,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Czechia,Peru,Canada,Malaysia,Portugal,Australia,Chile,Thailand,Vietnam,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,Bangladesh,Serbia,"Korea, South",Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Latvia,Burma,Singapore,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Rwanda,China,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,New Zealand,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
288,2021-02-02,0,10462631,8258074,233102,9822,3304311,1986214,2379070,2043499,150376,1738768,1223197,13046,1971342,1281396,1436482,896530,1071606,339221,1318504,487611,582199,0,885279,1057145,722002,173989,551956,22814,690653,14001,1460,317600,678473,189553,395316,0,594594,93764,222642,480728,0,69299,268803,316442,250289,504046,207328,23364,450847,17998,22921,190484,186052,225300,165067,266859,1392,161764,285201,147687,237178,165099,209814,36178,154227,223807,146019,280827,360110,59043,110041,150123,158986,31000,159606,55708,125324,59301,119677,150720,99285,100593,123806,130514,34927,158335,60979,127054,95569,146111,83990,49696,2057,82520,48377,73732,18468,107551,77286,26794,54529,25010,52439,81102,48006,47798,14263,14229,61843,32739,49037,41,10745,93060,12108,447,7190,28045,5942,18232,15050,22363,9518,26724,7802,540,15233,10839,53,18215,6681,21614,15799,11378,13335,7725,1206,10419,828,1071,773,9252,4352,14228,183,6784,2552,5970,9114,2222,170,3421,3666,5846,705,55,9585,832,4225,13218,3613,5300,5846,4885,2752,142,3803,1427,2376,110,1657,841,1295,3845,275,1932,2427,2340,179,1760,2507,1052,10,35,0,0,0,699,0,0,2,15,0,7,1,4,1
310,2021-02-03,0,10480455,8311881,234678,9940,3328696,2003831,2387384,2059248,150376,1745208,1229391,13103,1988958,1283698,1450237,905665,1082144,343981,1323680,487721,589081,0,893931,1069129,726258,177793,563174,22822,694960,14001,1461,317600,681271,190450,396709,0,595869,93764,226471,481306,0,69704,272284,317218,251077,505818,208691,23364,451780,17998,23694,191552,188824,225623,167699,267065,1398,163338,289276,149385,239191,166164,209814,36820,155045,224168,146715,283298,360400,59883,110832,150663,159543,31000,160364,55708,126384,59320,120204,151232,99527,101348,123988,130912,35677,158693,61284,127169,96096,146302,84060,50479,2057,82786,48958,73940,18468,108657,77333,27391,54897,25485,53019,81334,48092,47982,14337,14310,62340,32777,49598,41,10963,93280,12137,451,7205,28045,5946,18335,15050,22599,9814,26960,7852,540,15423,10999,53,18215,6762,21695,15851,11413,13401,7807,1238,10560,828,1087,773,9313,4380,14228,183,6807,2601,6011,9114,2228,170,3552,3720,5846,706,57,9685,834,4225,13218,3613,5300,5848,4885,2773,146,3876,1427,2392,110,1683,847,1320,3845,275,2060,2427,2377,179,1766,2544,1055,10,36,0,0,0,699,0,0,2,15,0,7,1,4,1
313,2021-02-04,0,10496308,8366197,234678,10015,3352720,2020303,2396199,2076928,150376,1754705,1235581,13156,2001135,1288163,1450237,917306,1092599,349176,1327186,487927,589488,0,902007,1069129,729768,181885,573934,22822,698248,14798,1465,317600,684095,191229,397910,0,596959,93764,230456,481917,0,70117,274308,317948,251748,507502,210342,23364,452522,17998,24468,192332,192324,226073,169300,267292,1430,164900,293180,150860,241150,168368,209814,37411,155581,224431,147486,285490,360697,60567,111667,151082,160098,31000,162810,55708,126869,59348,120644,151880,99939,102448,124242,131211,36329,159045,61456,127266,96096,146474,84143,51305,2057,83424,49543,74136,19574,110449,77368,27759,55349,25673,53233,81444,48311,47995,14419,14310,62729,32872,49944,41,11352,93459,12174,452,7222,28045,5954,18381,15085,22808,10264,27157,7906,540,15567,11122,53,18215,6826,21794,15913,11452,13513,7892,1274,10560,828,1113,773,9395,4418,14301,183,6818,2601,6025,9114,2228,172,3552,3720,5846,779,57,9770,839,4225,13218,3634,5300,5848,4885,2774,146,3876,1427,2413,110,1683,847,1332,3916,338,2152,2427,2397,181,1766,2568,1058,10,36,0,0,0,699,0,0,2,15,0,7,1,4,1
316,2021-02-05,0,10510796,8396148,237755,10098,3375999,2033168,2404416,2091923,150376,1763762,1241320,13218,2010941,1294687,1472151,926980,1101087,354317,1335618,488274,590822,0,909305,1076446,726095,185277,585276,22825,701315,16274,1465,317600,686692,192081,399329,0,598147,93764,234371,482424,0,70505,275764,318556,252246,508700,210342,23364,453302,17998,25364,193030,194430,226625,171143,267564,1449,166446,297040,152290,243144,168703,209814,37967,156181,224760,148133,287846,360954,61461,112488,151690,160554,31000,164033,57653,127229,59373,121094,152552,100363,103312,125241,131632,36881,159350,61587,127266,97128,146627,84268,52045,2057,83634,50219,74330,19574,111639,77443,28145,55753,26212,53457,81444,48421,48018,14472,14349,63502,33220,50189,41,11617,93606,12174,453,7242,28045,5959,18431,15085,23073,10761,27265,7939,540,15701,11289,53,18215,6901,21794,15946,11468,13622,7974,1289,10797,828,1113,773,9444,4456,14301,183,6819,2669,6037,9137,2228,172,3563,3720,5846,779,61,9941,841,4225,13218,3663,5358,5849,4885,2774,146,3876,1427,2424,110,1719,852,1350,3920,377,2246,2427,2415,183,1770,2810,1060,10,36,0,0,0,699,0,0,2,15,0,7,1,4,1
319,2021-02-06,0,10522601,8428992,238899,10186,3398545,2041988,2412505,2107061,150376,1772059,1247374,13286,2022331,1301571,1482138,939184,1108530,358716,1340497,488465,609144,0,916789,1086643,729371,186969,599593,22827,706020,16942,1468,317600,689474,192786,400851,0,599167,93764,238221,482841,0,70865,277949,319490,252815,510242,213126,23364,453921,17998,26039,193191,201137,227078,172885,267812,1449,167354,301081,153791,244941,168890,209814,38469,156181,224961,148917,290124,361237,62594,113366,152120,161093,31000,165659,59399,127229,59405,121569,153196,100772,103312,125531,132054,37648,159577,61785,127266,97128,146759,84302,53410,2057,83735,50875,74330,19574,112557,77490,28383,56228,26790,53457,81542,48421,48027,14556,14349,63502,33359,50431,41,12047,93752,12225,454,7255,29501,5959,18475,15107,23292,11348,27773,7974,540,15896,11469,53,18215,6962,21794,15985,11479,13684,8053,1349,10797,828,1158,773,9492,4535,14320,183,6819,2706,6054,9156,2229,173,3563,3720,5846,875,61,10040,843,4225,13218,3663,5358,5852,4885,2795,146,3886,1428,2424,110,1719,853,1362,3950,401,2334,2427,2452,187,1770,2849,1060,10,36,0,0,0,699,0,0,2,15,0,7,1,4,1
322,2021-02-07,0,10534505,8467982,239183,10274,3418329,2052656,2420706,2118441,150376,1778965,1253554,13329,2027333,1307161,1490077,949990,1110927,362075,1360204,499798,619100,0,919699,1089040,732688,190338,606166,22830,710029,17410,1472,317600,691377,193377,402053,0,600193,93764,241686,483372,0,71218,279763,320335,253614,511502,214215,23364,454504,17998,26739,193251,206523,227485,173862,268072,1493,168040,305759,154321,247177,170340,220398,38976,156181,225246,149342,292302,361515,63401,114258,152579,161538,31000,167214,59897,127229,59433,122081,153785,101168,104539,125619,132375,37785,159720,61817,127698,97128,146910,84361,54835,2057,83999,51444,74692,19574,113525,77522,28551,56731,27162,53457,81635,48421,48041,14604,14349,63959,33454,50431,41,12342,93883,12271,454,7266,29501,5959,18540,15113,23559,11596,27981,8020,540,16053,11614,53,18490,6966,21986,16005,11479,13723,8134,1400,10797,846,1158,773,9533,4550,14345,183,6819,2706,6066,9156,2229,173,3563,3720,5846,875,61,10129,844,4225,13218,3663,5358,5852,4885,2795,146,3886,1428,2424,110,1719,854,1380,3970,409,2334,2427,2466,187,1770,2895,1060,10,36,0,0,0,699,0,0,2,15,0,7,1,4,1
325,2021-02-08,0,10548521,8478818,240200,10327,3434163,2054340,2429273,2133523,150376,1786178,1260045,13394,2034228,1312856,1501580,963028,1113671,365082,1363947,499772,623084,0,922223,1094573,752390,192678,612921,22837,713711,17410,1472,317600,692681,193884,403302,0,601041,93764,245702,483931,0,71676,281839,321278,254350,512943,215774,23364,454997,17998,27594,194055,211879,227868,175340,268266,1546,169415,309692,154607,247703,171280,220398,39677,158283,225348,149745,294410,361813,64141,115157,153019,162120,31000,168627,60117,127975,59484,122531,154303,101629,105422,125756,132698,37908,159876,61936,127853,98470,147033,84473,56329,2057,85439,52128,74871,20542,114635,77564,28825,57093,27438,54233,81714,48853,48042,14772,14440,65149,33573,50999,41,12629,93989,12318,457,7287,29501,5963,18596,15113,23854,11756,28186,8053,543,16179,11719,53,18490,6977,22052,16041,11509,13851,8213,1427,11038,846,1178,773,9610,4561,14372,183,6837,2706,6071,9177,2230,175,3563,3720,5846,883,61,10161,848,4225,13218,3692,5413,5854,4885,2835,146,3891,1428,2425,110,1719,854,1403,3983,415,2347,2427,2475,189,1770,2913,1067,10,36,0,0,0,699,0,0,2,15,0,7,1,4,1
328,2021-02-09,0,10561608,8577207,241924,10431,3455582,2081966,2437382,2149350,150376,1792321,1266518,13444,2048292,1317474,1511199,973452,1122912,368657,1367247,499764,628004,0,932156,1111496,756588,196565,628078,22844,717308,18366,1472,317600,695398,194599,404676,0,602018,93764,248386,484573,0,72226,283282,322148,254916,514951,217275,23364,456032,17998,28693,194514,215359,228203,176859,268431,1546,170972,313060,156266,248064,172363,220398,40272,158820,225678,150544,297650,362062,65053,116060,153682,162711,31000,169843,60798,128437,59506,122991,154444,102289,106377,126004,133098,38730,160169,61968,128089,99669,147191,84542,58319,2057,85846,52933,75057,20542,115755,77609,29289,57423,27814,54233,81825,48846,48109,14822,14440,65583,33675,50999,41,12988,94147,12362,457,7302,29501,5968,18623,15151,24066,12065,28186,8090,544,16325,11857,53,18490,7026,22052,16086,11532,13901,8288,1470,11038,846,1195,773,9674,4630,14381,183,6837,2842,6090,9177,2240,175,3563,3720,5846,917,61,10232,850,4225,13218,3709,5413,5854,4885,2886,146,3891,1428,2451,110,1781,854,1411,4002,415,2518,2432,2494,189,1770,3044,1077,10,38,0,0,0,699,0,0,2,15,0,7,1,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2096775,2445285,2165817,150376,1798120,1272287,13477,2055468,1319635,1519572,982972,1131077,372379,1374368,499971,635960,0,941014,1111496,760476,198494,636859,22846,720852,19799,1480,317600,698534,195283,405921,0,602820,93764,251618,485290,0,72638,285022,323206,255385,516683,219044,23364,456751,17998,29674,195211,217578,228499,180381,268549,1618,172710,316053,158128,250078,173163,220398,40769,159586,225914,151319,300610,362368,65644,116951,154260,163264,31000,171186,61889,128692,59526,123411,154956,102725,107386,126797,133331,39386,160405,62120,128255,100640,147451,84728,58875,2057,86844,53616,75243,20542,116947,77648,29471,57898,28395,54663,81923,48949,48133,14978,14470,65583,33778,50999,41,13389,94288,12406,457,7314,29501,5973,18687,15168,24351,12583,28320,8123,546,16490,11955,54,18490,7124,22208,16121,11565,13983,8366,1504,11275,846,1195,773,9732,4696,14381,183,6837,2888,6100,9258,2245,175,3772,3720,5846,917,61,10279,853,4225,13218,3729,5413,5854,4885,2897,146,3891,1428,2457,110,1824,854,1435,4007,454,2581,2432,2508,190,1770,3062,1079,14,38,0,0,0,699,0,0,2,15,0,7,1,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,3499230,2109508,2453096,2185655,150376,1806260,1278857,13568,2065209,1324101,1528304,993117,1138136,375298,1377980,500335,644703,0,948796,1117729,763979,202268,645122,22850,723493,20210,1528,317600,701283,195806,407155,0,603814,93764,253518,485971,0,72936,287134,324070,256024,518164,220497,23364,457325,17998,30695,195682,222078,228896,180830,268660,1640,174329,319787,159657,252068,174784,220398,41426,160462,226119,152210,303610,362642,66211,117855,154727,163895,40000,172562,62844,128981,59558,123811,155557,103251,108434,127622,133707,39928,160670,62991,128461,102339,147727,84790,59989,2057,87122,54362,75436,21214,118012,77726,29471,58210,30124,54663,82098,49166,48279,15081,14470,66115,33950,50999,41,13678,94413,12456,463,7318,29501,5976,18710,15170,24597,12879,28736,8155,546,16646,12036,54,18490,7157,22208,16155,11605,14084,8438,1547,11275,846,1215,773,9781,4789,14412,183,6931,2896,6110,9258,2257,175,3772,3732,7019,1420,62,10279,859,4225,13218,3729,5422,5854,4885,2918,146,3891,1428,2457,110,1828,854,1455,4100,467,2601,2432,2519,197,1770,3088,1094,14,38,0,0,0,699,0,0,2,15,0,7,1,4,1
266,2021-02-12,0,10600625,8691664,244962,10659,3519689,2120342,2461204,2202077,150376,1814160,1285014,13626,2072793,1330127,1535786,1004117,1145608,377868,1383626,500654,651293,0,955938,1130923,767170,205773,652739,22854,725945,20210,1529,317600,703966,196308,408426,0,604822,93764,255300,486393,0,73227,289520,324711,256684,523700,222129,23364,457956,17998,31534,196204,224380,229327,181198,268796,1653,175958,323191,160953,254032,174943,220398,41966,160946,226345,152920,306634,362947,66984,118750,155362,164537,40000,173882,62844,129287,59569,124253,156198,103878,109262,127864,134215,40476,160838,63153,128461,104135,147939,84873,61302,2057,87324,55243,75628,21214,118866,77780,29959,58561,31016,55226,82098,49301,48390,15142,14520,66333,34002,51983,41,13937,94536,12504,463,7323,29609,5978,18786,15182,24890,13347,28914,8179,546,16811,12140,54,18490,7281,22208,16186,11623,14134,8520,1587,11534,846,1236,773,9833,4899,14412,183,6931,2940,6154,9258,2258,175,3772,3733,7019,1654,62,10758,859,4225,13218,3729,5422,5854,4885,2956,146,3891,1430,2457,110,1828,855,1490,4135,467,2730,2432,2535,199,1770,3131,1100,14,38,0,0,0,699,0,0,2,15,0,7,1,4,1
269,2021-02-13,0,10611731,8740445,244962,10854,3538241,2128002,2468419,2216050,150376,1820965,1291726,13695,2078391,1336467,1542991,1016036,1151965,380413,1385996,500781,655292,0,963707,1130923,769007,209288,661525,22858,730204,21180,1529,317600,706394,196710,409877,0,605980,93764,255300,486767,0,73559,293542,325892,257441,525087,223153,23364,458504,17998,32509,196593,226658,229709,181627,268929,1682,177282,326780,162248,255980,175034,220398,42505,160946,226514,153614,309296,363303,67831,119669,155950,165254,40000,175329,64528,130103,59604,124734,156836,104487,109262,128019,134638,41199,160942,63170,128461,104135,148137,84952,62575,2057,87446,55983,75816,21214,120399,77890,30089,58927,31506,55226,82253,49301,48392,15291,14520,67087,34099,51983,41,14477,94641,12545,463,7334,29609,5978,18790,15217,25162,13554,29062,8194,546,17017,12196,54,18490,7379,22208,16215,11626,14164,8600,1616,11534,846,1354,773,9868,4949,14453,183,6931,2940,6165,9354,2258,175,3772,3733,7019,1654,62,10870,859,4225,13218,3769,5426,5856,4885,2956,146,3891,1430,2457,110,1828,855,1510,4147,554,2776,2432,2559,199,1770,3158,1106,14,38,0,0,0,699,0,0,2,15,0,7,1,4,1
272,2021-02-14,0,10621220,8765048,244962,10918,3553326,2136933,2475329,2225519,150376,1827118,1298023,13728,2083551,1342031,1548174,1025273,1154076,382730,1388321,511743,663732,0,966399,1137412,771956,213813,665316,22864,733731,22111,1532,317600,708151,197067,411199,0,607059,93764,255300,487229,0,73794,296173,327099,258093,525997,224479,23364,458852,17998,33167,196920,239293,230041,182421,269060,1711,177775,331839,162824,258202,142313,230377,42889,160946,226654,154130,311783,363585,68696,120611,156472,166019,40000,176788,65046,130331,59621,125179,157427,105166,110143,128742,134960,41327,161015,63170,129054,104135,148314,85008,62870,2057,87652,56764,75999,21214,120838,77928,30601,59358,31699,55226,82306,49301,48395,15448,14520,67087,34141,51983,41,14792,94728,12593,469,7346,29609,5978,18795,15298,25383,13607,29338,8214,546,17126,12252,54,18915,7383,22208,16240,11626,14198,8679,1616,11534,846,1354,773,9911,5004,14502,183,6931,2940,6196,9354,2264,175,3772,3739,7019,1778,62,10870,859,4225,13218,3769,5426,5858,4885,2956,146,3901,1430,2457,110,1828,856,1530,4152,554,2777,2464,2559,199,1770,3175,1106,14,39,0,0,0,699,0,0,2,15,0,7,1,4,1
275,2021-02-15,0,10633025,8821887,248737,10963,3567189,2148269,2482435,2237290,150376,1833442,1304330,13765,2090467,1347670,1555923,1032065,1156626,384941,1391155,511755,670251,0,969154,1149367,774703,218334,668854,22866,737126,22883,1541,317600,709520,197449,412457,0,608178,93764,255300,487870,0,74551,298008,328231,258732,525997,225972,23364,459549,17998,33776,197576,245093,230384,183530,269204,1760,179057,336731,163162,259029,175034,230377,43486,163334,226760,154446,313783,363926,69411,121542,157205,166791,40000,178146,65450,130465,59641,125565,158005,105784,110965,128946,135349,41461,161105,63346,129291,105140,148677,85250,63262,2057,87960,57736,76168,21893,123009,77928,30759,59804,31947,56030,82306,49775,48433,15560,14520,68100,34261,52688,41,15125,94796,12635,469,7351,29609,5984,18884,15412,25635,14195,29446,8242,554,17310,12307,54,18915,7399,22485,16265,11668,14240,8754,1639,11750,846,1486,773,9965,5007,14502,183,6931,2990,6200,9354,2265,177,3960,3750,7019,1778,62,10979,859,4225,13218,3769,5426,5861,4885,2993,146,3901,1430,2470,121,1914,856,1545,4155,599,2911,2464,2578,205,1770,3182,1106,14,39,0,0,0,699,0,0,2,15,0,7,1,4,1
278,2021-02-16,0,10644858,8847264,250447,11026,3584477,2161100,2489624,2251734,150376,1838291,1310821,13809,2095105,1352443,1563992,1039674,1163154,387584,1396951,511796,673681,0,978749,1149367,782150,224052,677719,22870,740465,23563,1573,317600,711977,197942,413908,0,609800,93764,255300,488621,0,75360,298773,329511,259228,528545,227258,23364,460628,17998,34716,198324,248720,230683,184499,269303,1777,180155,340365,164676,260057,175278,230377,44060,165439,226951,155211,314797,364297,70429,122493,157982,167601,40000,179097,65450,130859,59661,125924,158619,106412,111864,129145,135670,42403,161348,63471,129543,106831,148638,85336,63609,2057,88301,58794,76330,21893,124483,77969,30979,60299,32262,56346,82391,49807,48514,15633,14545,68713,34363,52688,41,15475,94875,12684,470,7362,29609,5986,18929,15544,25685,14803,29603,8264,556,17434,12383,54,18915,7486,22523,16296,11682,14282,8826,1660,11750,846,1591,773,10022,5094,14512,183,7071,2995,6206,9363,2265,177,3960,3750,7019,1849,62,10979,859,4225,13218,3876,5426,5865,4885,3009,146,3912,1431,2470,121,1914,856,1562,4164,612,2935,2468,2583,205,1794,3209,1125,14,39,0,0,0,699,0,0,2,15,0,7,1,4,1
281,2021-02-17,0,10656845,8933402,251947,11103,3602163,2172312,2496833,2268253,150376,1842878,1317612,13848,2099628,1354598,1571071,1047676,1169314,391052,1399829,512033,681022,0,987515,1155956,785508,229761,683061,22871,743306,23946,1574,317600,714709,198430,415221,0,611036,93764,255300,489254,0,75896,299989,330805,259727,530597,228479,23364,461466,17998,35324,198888,250994,230907,185421,269394,1802,181338,343935,166220,261568,176671,230377,44481,166979,227116,155920,316048,364646,71176,123293,158709,168420,40000,180170,66208,130944,59676,126342,159339,107016,112731,130124,136081,43054,161476,63618,129752,109274,148766,85391,64040,2057,88469,59684,76489,21893,125722,77993,31615,60805,32857,56346,82525,49994,48626,15768,14569,69775,34440,52688,41,15918,94960,12735,470,7366,29609,5986,18951,15560,26095,15321,29741,8285,556,17523,12487,54,18915,7519,22606,16315,11708,14338,8903,1698,11955,846,1607,773,10066,5146,14577,183,7071,3198,6247,9363,2272,178,4119,3750,7019,2275,62,11012,879,4225,13218,3876,5426,5868,4908,3028,146,3912,1431,2470,121,1973,856,1590,4193,632,3000,2482,2583,213,1794,3223,1136,14,39,0,0,0,699,0,0,2,15,0,7,1,4,1
284,2021-02-18,0,10667741,8960755,253337,11164,3620551,2182370,2504050,2286024,150376,1849451,1324231,13913,2105445,1358666,1577838,1058222,1174881,393338,1403214,512163,688184,0,995986,1156408,789108,235081,687462,22874,746314,24070,1605,317600,717179,198863,416431,0,612727,93764,255300,489932,0,76513,301363,332027,260266,531840,229851,23364,462436,17998,36252,199632,256109,231176,186173,269505,1819,182534,347366,167477,263368,176925,230377,44976,168307,227271,156617,317432,365017,71823,124105,159369,169406,40000,181402,68119,131171,59679,126792,159931,107649,113564,130399,136490,43663,161577,63921,130084,110752,149031,85457,65051,2057,88778,60675,76640,22363,126417,78059,31821,61339,33804,56657,82525,50198,48798,15863,14569,70348,34576,53385,41,16163,95034,12781,470,7374,31362,5989,18972,15657,26363,15568,29937,8307,556,17679,12611,54,18915,7629,22638,16346,11725,14393,8982,1807,11955,846,1719,773,10101,5179,14614,183,7148,3260,6247,9363,2272,178,4119,3757,7019,2363,81,11094,886,4225,13218,3876,5471,5869,4908,3035,146,3923,1432,2484,121,2050,857,1610,4215,632,3030,2487,2597,214,1794,3233,1199,14,39,0,0,0,699,0,0,2,15,0,7,1,4,1
286,2021-02-19,0,10678048,8988618,253337,11254,3639011,2191208,2511548,2303199,150376,1855645,1331162,13974,2110562,1365216,1584704,1069005,1180915,395336,1406907,512789,693503,0,1003739,1163153,792455,239970,691866,22879,748920,24129,1627,317600,719693,199303,417654,0,614529,93764,255300,490468,0,77083,302689,332892,260597,533202,230946,23364,463271,17998,37206,199978,260390,231534,187753,269619,1846,183833,351715,168432,264976,178126,230377,45398,169053,227472,157198,318795,365363,72566,125028,160172,170326,40000,182603,68967,131209,59697,127143,160619,108353,114305,130566,136889,44248,161790,64168,130084,111991,149320,85512,66013,2057,89022,61605,76797,22363,127524,78100,31972,61781,34389,56976,82690,50386,48803,15965,14578,71025,34887,53385,41,16387,95110,12828,470,7374,31362,5989,18991,15736,26624,16251,30056,8321,556,17827,12769,54,18915,7654,22638,16361,11741,14470,9064,1858,12262,846,1775,773,10146,5236,14648,183,7148,3260,6262,9440,2273,178,4119,3757,7019,2363,81,11130,888,4225,13218,4014,5471,5871,4920,3070,146,3933,1432,2484,121,2050,857,1634,4220,758,3059,2492,2597,214,1856,3246,1220,14,39,0,0,0,699,0,0,2,15,0,7,1,4,1
