,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
371,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,155010,559321,21294,2036,122266,406326,44069,43025,116620,18723,224705,0,289806,207568,38900,240643,67528,26760,0,66524,4069,302870,69451,2206,8334,74107,3124,9196,72584,97063,38697,1369,107269,84286,10899,12767,77182,35756,1991,23364,16757,20928,2298,2730,84995,7262,84161,30437,20082,70927,41659,17873,118682,24983,14288,44152,699,83771,48644,12183,16038,53681,34037,23067,6569,85086,13184,18489,40922,1248,44342,2996,43866,12260,4507,10371,11435,56764,18397,2256,2960,31638,6421,7500,1513,3930,2256,6543,5678,18837,1281,10520,18112,3731,6757,20471,546,3312,9756,1149,1872,1301,14368,7326,2556,6825,4229,9292,842,4119,7706,7816,6120,492,1135,943,528,3850,3887,1319,1215,2285,772,1290,2913,1190,2803,2092,5330,4490,1942,1825,1104,1723,938,1636,415,662,26,1127,164,304,300,105,136,918,1678,1212,374,1210,128,870,61,232,475,161,651,91,274,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
372,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,158405,566796,22020,2061,123120,407725,44185,43244,119051,18737,229132,0,290261,207504,39600,243155,68970,27010,0,66901,4117,303930,69981,2255,8765,74782,3129,9203,72609,97063,39576,1369,107269,85198,11151,12930,77790,35860,2175,23364,16863,21206,2332,2730,85501,7262,84969,30437,21406,71352,41693,18487,118931,25333,14814,44337,790,83928,49371,12762,16166,54204,34204,23243,6615,85101,13315,18878,41023,1248,44679,3005,44375,12380,4589,10371,11585,56802,18924,2256,3024,32073,6555,7500,1528,4040,2317,6693,5690,18837,1282,10563,18174,3742,6759,20585,575,3312,9807,1161,1890,1324,14411,7536,2736,6835,4374,9352,858,4240,7785,7853,6120,540,1137,945,528,3935,3887,1391,1265,2289,787,1290,2913,1204,2803,2095,5331,4496,1942,1828,1104,1723,940,1636,427,662,26,1127,165,304,301,105,136,926,1694,1215,374,1213,132,870,61,232,476,161,651,91,274,335,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
373,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,161065,573364,22613,2146,123777,409944,44362,43244,121114,18789,233346,0,290760,207352,39900,245594,71047,27354,0,66901,4130,305022,70635,2311,9216,75592,3214,9209,72661,97063,40638,1369,107909,86216,11412,13057,78387,35998,2262,23364,16983,21536,2367,2789,86219,8846,85745,32293,21804,71983,41941,18487,119144,25988,15261,44430,832,84113,50361,13252,16701,54831,34385,23364,6668,85129,13418,19310,41103,1248,44797,3016,44942,12590,4692,10371,11784,56884,19450,2286,3181,32098,6561,7500,1545,4119,2333,7358,5783,18837,1282,10692,18228,3762,6759,20658,575,3315,9817,1163,1931,1332,14452,7729,2767,6839,4401,9444,871,4294,7785,7896,6181,663,1141,945,687,3996,3887,1482,1302,2302,798,1290,2913,1219,2812,2102,5331,4496,1942,1828,1104,1737,944,1640,446,663,26,1127,169,304,301,105,136,931,1698,1219,374,1214,133,871,62,232,476,175,651,91,274,338,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
374,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,164101,580753,22931,2238,124412,411853,44528,43244,123964,18810,237241,0,291169,207858,39900,247969,72968,27655,0,68110,4153,306004,71456,2349,9634,76787,3220,9235,72810,97063,41706,1412,108097,87031,11690,13241,78891,36149,2309,23364,16983,21752,2401,2844,87187,8846,86549,32732,22209,72562,42069,19983,119400,26665,15740,47872,908,84363,51274,13498,16990,55444,34517,23364,6733,85155,13550,19543,41210,1248,44797,3021,45422,12869,4764,10371,11949,56955,19960,2318,3267,32503,6593,7700,1559,4131,2404,7502,5823,18837,1282,10756,18289,3764,6759,20798,575,3316,9827,1180,1953,1401,14482,7903,2789,6844,4418,9612,889,4430,7827,7941,6258,696,1162,1054,687,4089,3887,1533,1302,2311,810,1290,2913,1230,2812,2104,5333,4496,1942,1830,1104,1851,960,1646,446,663,26,1127,171,305,301,105,136,936,1707,1221,374,1214,137,871,62,232,477,175,651,91,274,338,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
375,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,166686,594513,23377,2310,124984,413928,44794,43244,127776,18854,241100,0,291683,208096,39900,250412,74930,28044,0,68827,4227,307207,72117,2415,10217,77881,3288,9250,72967,97063,42949,1422,108252,87716,11933,13391,79363,36289,2342,23364,17344,22662,2442,2897,87911,8846,87158,33239,23060,73260,42231,20677,119613,27085,16313,48092,944,84648,52564,13908,17219,56087,34675,23611,6788,85181,13635,19771,41317,1248,44896,3043,45970,13029,4892,10371,12188,57039,20392,2337,3393,32505,6641,7700,1582,4230,2489,7685,5841,18837,1282,10923,18330,4000,6759,20860,624,3325,9840,1225,1978,1405,14547,8033,2817,6865,4439,9612,903,4465,7827,7988,6315,742,1166,1054,687,4160,3887,1626,1302,2311,1469,1290,2913,1243,2812,2112,5333,4509,1950,1830,1104,1951,962,1646,449,663,26,1127,171,305,302,108,136,940,1714,1221,374,1214,147,873,64,232,478,175,651,91,274,338,183,141,24,18,26,26,22,17,12,0,0,0,0,0,0
376,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,170774,594513,23858,2716,125654,415981,45053,88235,130669,18908,245305,0,292044,208790,40500,252335,76690,28451,0,69468,4240,308352,72790,2511,10739,79093,3390,9264,73098,97063,43820,1435,108464,88457,12169,13510,80179,36424,2342,23364,17536,23160,2480,2939,88776,8846,87958,33734,23333,73748,42369,21149,119822,27638,16921,48305,1130,84648,54218,14207,17365,56700,34818,23709,6831,85204,13732,19970,41415,1248,44973,3060,46527,13207,4997,10371,12325,57071,20825,2357,3502,32576,6703,7700,1603,4249,2544,7947,5883,19124,1282,11051,18392,4026,6759,20867,624,3328,9863,1264,1996,1443,14587,8077,2845,6882,4478,9660,918,4548,7848,8026,6363,812,1173,1164,754,4280,3887,1626,1314,2332,1586,1290,2913,1251,2812,2112,5333,4509,1950,1830,1104,1973,966,1649,449,669,26,1127,172,305,302,108,136,941,1719,1221,374,1214,152,873,64,232,478,182,651,92,274,338,183,141,24,18,26,26,22,17,12,0,0,0,0,0,0
377,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,174350,594513,24228,2721,125984,418101,45404,89119,132136,18945,249539,0,292303,209885,40500,254386,79008,28961,0,70051,4382,309430,73512,2672,11440,80190,3519,9315,73212,97063,45267,1481,108519,89032,12353,13558,80820,36601,2366,23364,17742,23552,2504,2981,89498,8846,88666,34236,23446,74497,42551,21810,120089,27939,17535,48431,1188,84648,55155,14679,17489,57299,34923,23777,6888,85226,13792,20158,41484,1248,45081,3070,47271,13365,5129,10371,12451,57142,21247,2374,3620,32576,6703,7700,1612,4284,2581,7969,5914,19124,1282,11153,18392,4030,6759,20974,624,3338,9891,1327,2017,1445,14630,8188,2910,6927,4571,9681,932,4581,7848,8066,6363,876,1176,1164,754,4383,3887,1679,1331,2349,1695,1290,2913,1259,2812,2116,5333,4509,1950,1830,1104,1992,966,1650,450,669,26,1127,172,305,302,109,136,942,1719,1221,374,1216,152,876,64,232,479,190,651,92,274,338,183,142,24,18,26,26,22,17,12,0,0,0,0,0,0
379,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,177327,607837,24755,2840,126592,419746,45596,89771,134671,18965,253591,0,292869,229865,40500,256565,80732,29229,0,70604,4391,310439,74273,2844,12047,81365,3548,9355,73265,102852,46233,1494,108583,89617,12536,13580,81668,36755,2386,23364,17940,23552,2530,3023,90168,8846,89532,34236,23700,74859,42608,22065,120303,28314,18117,48569,1260,85418,56096,15068,17878,57950,35047,23887,6940,85239,13863,20248,41484,1248,45153,3088,47932,13365,5268,10371,12570,57181,21561,2377,3622,32576,6703,7700,1621,4412,2616,8033,5924,19124,1282,11260,18460,4040,6760,21069,624,3342,9930,1350,2047,1445,14646,8261,2961,6951,4624,9692,946,4599,7848,8108,6363,918,1187,1164,754,4488,3887,1689,1339,2372,1753,1290,2913,1269,2877,2116,5335,4509,1950,1830,1104,1992,967,1650,450,669,26,1127,173,305,302,109,136,942,1728,1227,462,1216,153,878,64,232,479,192,651,92,274,338,183,142,24,18,26,26,22,17,12,0,0,0,0,0,0
380,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,180797,607837,25425,2993,127684,421111,45736,90649,139476,18977,258075,0,293159,230233,40500,258717,84158,29516,0,70970,4401,311499,75086,3527,12507,82320,3571,9395,73301,102852,47238,1534,108706,90240,12737,13727,82274,36836,2386,23364,18165,25127,2567,3048,90930,8846,90332,35018,24428,75172,42637,22611,120540,28634,18629,48674,1445,85781,56726,15384,18109,58626,35180,23949,6995,85257,13949,20441,41682,1248,45258,3100,48369,13629,5425,10371,12674,57241,21782,2379,3738,32576,6839,7700,1634,4462,2731,8112,5924,19124,1369,11458,18630,4053,6760,21163,624,3343,9952,1407,2079,1449,14682,8390,2973,6977,4647,9757,963,4674,7875,8152,6482,967,1189,1199,754,4525,3887,1771,1359,2377,1802,1290,2913,1274,2877,2125,5336,4509,1954,1830,1104,1992,967,1650,450,669,26,1127,173,305,302,110,136,947,1729,1235,462,1218,159,880,64,232,479,194,651,92,274,338,183,142,24,18,27,26,22,17,12,0,0,0,0,0,0
381,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,184298,607837,26151,3059,128890,423176,45974,92169,143080,19039,261757,0,293916,230643,42100,260790,85883,30312,0,71214,4559,312684,76025,3707,12878,83318,3668,9563,73386,102852,48061,1574,108706,90853,12987,13748,82741,36949,2386,23364,18463,25706,2611,3048,91612,10441,91143,35542,25469,75869,42676,23230,120766,28991,19257,48836,1951,86195,57774,15913,18359,59367,35307,24147,7042,85275,14084,20650,41796,1248,45258,3118,49067,13629,5544,10371,12815,57262,22113,2385,4064,32576,6848,7700,1645,4506,2778,8359,5979,19124,1369,11621,18682,4065,6760,21224,624,3345,10011,1444,2113,1462,14743,8438,2991,7011,4672,9780,983,4742,7875,8199,6482,967,1252,1199,754,4541,3887,1871,1361,2380,1871,1290,2913,1290,2877,2130,5338,4509,1954,1830,1104,2002,967,1652,453,669,26,1549,173,309,302,110,136,957,1737,1240,462,1218,163,880,64,232,479,195,651,92,274,339,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
382,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,187958,636489,26709,3143,129850,425165,46290,93558,146986,19079,264988,0,294392,231373,42100,262953,88244,30949,0,71547,4644,313786,76995,3812,13527,84437,3888,9602,73564,102852,49954,1643,108965,91556,13815,13867,83434,37122,2386,23364,18789,26136,2636,3168,92341,10441,91843,36071,26288,76459,43026,24022,121006,29253,19867,48985,2085,86482,58759,16430,18634,60117,35428,24253,7139,85304,14186,20832,41904,1248,45299,3129,49649,13629,5728,10371,12900,57291,22113,2387,4350,32610,6862,7850,1661,4582,2961,8431,6007,19124,1369,11718,18875,4140,6760,21335,624,3353,10041,1444,2173,1473,14788,8530,2995,7028,4693,9801,998,4837,7906,8244,6551,1019,1252,1203,766,4560,3887,1915,1464,2382,1960,1290,2913,1297,2877,2142,5338,4509,1954,1830,1107,2011,997,1665,453,669,26,1549,174,309,302,110,136,991,1737,1245,462,1219,165,880,64,232,480,196,651,92,274,339,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
383,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,191853,636489,27382,3317,130576,426876,46676,94877,151728,19123,268761,0,294740,231928,42600,265092,90186,31661,0,72066,4818,314793,77937,3937,14112,85494,3978,9666,73733,102852,50411,1705,109002,92101,14111,14013,84018,37255,5032,23364,19076,26554,2673,3245,92961,10441,92644,36643,26934,77125,43266,24580,121263,29461,20502,49098,2381,86765,59745,16842,19142,60853,35544,24334,7239,85323,14312,20978,42005,1248,45417,3142,50230,13643,5917,10371,12987,57333,22326,2395,4558,32619,6910,7850,1679,4613,3226,8482,6043,19440,1369,11818,19003,4163,6764,21407,701,3360,10051,1490,2191,1503,14833,8597,3050,7052,4724,9801,1013,4917,7906,8296,6551,1019,1260,1203,782,4578,3887,1962,1483,2391,2047,1290,2913,1307,2877,2150,5339,4530,1954,1837,1107,2012,1003,1666,453,676,26,1549,174,330,303,110,140,991,1744,1250,462,1221,166,881,64,516,480,198,651,92,274,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
384,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,196196,636489,30740,3430,131709,428580,47003,96158,155979,19184,273266,0,295333,232399,42600,267024,91932,32301,0,73016,4945,315636,78819,4035,14778,86158,4036,9696,73925,102852,51866,1759,109172,92868,14303,14132,84610,37392,5032,23364,19441,27023,2709,3353,93562,10441,93531,37023,27183,77750,43401,25728,121512,29863,21117,49606,2381,86765,60709,17508,19507,61475,35654,24504,7309,85343,14422,21166,42147,1282,45417,3158,50879,13643,6177,10371,13088,57341,22643,2417,4649,32619,6976,7850,1710,4658,3611,8569,6057,19440,1369,11910,19065,4178,6764,21407,701,3362,10070,1496,2261,1554,14867,8673,3080,7070,4767,9816,1028,4982,7934,8341,6551,1134,1263,1263,797,4596,3887,1999,1490,2402,2122,1290,2913,1312,2877,2151,5340,4530,1960,1840,1107,2034,1004,1678,453,676,27,1549,175,330,303,110,140,999,1745,1255,462,1221,167,881,64,516,480,199,651,92,274,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
385,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,199403,657836,30936,3516,132253,430259,47380,97554,158418,19246,276918,0,295613,232906,42600,268777,94150,33154,0,73677,5099,316405,79676,4131,15434,86796,4098,9785,74046,102852,53013,1819,129631,93406,14405,14160,85220,37523,5032,23364,19781,27760,2724,3457,94211,10441,94374,37440,27704,78284,43576,26088,121738,30029,21757,49722,2681,86765,61528,17832,19746,62252,35756,24581,7397,85360,14516,21248,42302,1304,45417,3186,51322,13727,6368,11190,13165,57359,22643,2499,4769,32635,6976,7850,1716,4732,3647,8749,6067,19440,1369,12028,19122,4185,6764,21456,701,3367,10093,1624,2304,1639,14922,8754,3091,7070,4802,9836,1048,5018,7934,8385,6551,1165,1264,1263,797,4620,3887,1999,1535,2410,2185,1290,2913,1319,2943,2156,5340,4740,1960,1840,1107,2034,1005,1679,458,676,27,1549,178,341,303,110,140,999,1749,1260,472,1221,169,883,64,516,480,205,651,92,274,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
386,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,203014,657836,31268,3642,133204,431704,47647,98607,164268,19275,280673,0,296022,252510,42700,270491,95591,33589,0,73677,5141,317005,80544,4222,16089,87215,4178,9835,74120,112296,53898,1906,129701,93791,14609,14176,85965,37655,5032,23364,20087,27760,2754,3555,94929,10441,95080,37842,29068,78698,43613,26088,121995,30363,22419,49794,2862,87801,62427,18128,19746,62887,35860,24621,7397,85381,14581,21292,42453,1304,45618,3208,51829,13784,6456,11190,13278,57367,22879,2506,4807,32642,6976,7850,1728,4751,3647,8776,6106,19440,1369,12113,19163,4206,6764,21515,701,3369,10093,1706,2358,1707,14922,8847,3099,7070,4821,9892,1062,5031,7934,8430,6688,1165,1276,1263,797,4661,3887,2005,1564,2420,2234,1290,2913,1330,2946,2158,5340,4740,1960,1840,1107,2161,1005,1681,458,676,27,1549,178,341,305,110,140,999,1753,1266,472,1221,169,883,64,516,480,210,651,92,275,343,183,142,24,24,27,28,22,17,12,0,0,0,0,0,0
387,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,206870,664490,31799,3755,134551,433016,47884,99344,166490,19301,284784,0,296340,252665,42700,272073,97468,34052,0,74495,5152,317846,81462,4359,16676,87695,4213,9889,74167,112296,54640,2054,129770,94324,14793,14339,86422,37725,5032,23364,20379,29420,2785,3600,95511,10441,95586,38217,30220,79067,43665,26957,122209,30753,23063,49895,3073,88234,63346,18518,20005,63549,35962,24681,7629,85398,14642,21470,42613,1304,45646,3210,52324,13821,6720,11190,13420,57393,23317,2513,4836,32642,7128,7850,1755,4787,4033,8787,6112,19440,1369,12231,19202,4243,6764,21558,710,3370,10093,1741,2399,1813,14947,8950,3117,7091,4844,9940,1074,5134,7934,8483,6757,1208,1279,1265,822,4667,3887,2005,1608,2439,2275,1290,2913,1336,2946,2161,5340,4740,1960,1840,1110,2161,1006,1681,458,676,27,1549,178,341,305,110,140,999,1755,1266,472,1221,174,885,64,516,482,210,651,92,275,343,183,142,24,24,27,28,22,17,12,0,0,0,0,0,0
388,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,210437,670989,32759,3919,135765,434794,48193,100636,172464,19386,288812,0,296881,252930,42700,273698,100253,34916,0,74962,5173,318542,82538,4496,17110,88202,4329,9939,74320,112296,55371,2324,129839,94895,14947,14489,86998,37827,5032,23364,20762,30703,2810,3682,96049,11686,96094,38579,31047,79654,43849,27383,122448,30952,23748,49937,3391,88528,64200,18902,20322,64267,36063,24740,7732,85423,14801,21590,42761,1307,45651,3230,52970,13937,7002,11190,13492,57466,23685,2564,5205,32746,7136,7850,1771,4866,4033,8937,6122,19440,1369,12335,19241,4245,6764,21623,710,3374,10129,1770,2484,1833,15139,9037,3125,7111,4859,9960,1088,5228,7955,8531,6757,1208,1309,1265,873,4676,3887,2072,1644,2443,2454,1290,2913,1341,2946,2162,5344,4769,1960,1840,1110,2161,1007,1685,464,676,27,1549,178,341,305,113,140,1007,1767,1275,472,1221,178,885,64,516,482,219,651,92,275,343,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
390,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,214947,676925,33443,4019,137181,436589,48530,102476,177829,19454,292197,0,297497,253488,42700,275487,102715,35644,0,75522,5890,319154,83724,4626,17565,89061,4395,9967,74525,112296,56428,3120,129902,95529,15057,14634,87629,37954,5032,23364,21197,37841,2845,3804,96688,11686,96494,38997,31743,80256,44001,27922,122699,31204,24449,50358,3755,88528,65225,19361,20616,64838,36174,24908,7847,85460,14959,21666,42879,1307,45757,3230,53366,13959,7192,11190,13554,57488,23813,2605,5232,32789,7174,8100,1791,4893,4260,9014,6303,19440,1369,12437,19291,4263,6764,21655,710,3379,10139,1867,2562,1941,15301,9108,3154,7120,4912,9996,1103,5277,8005,8572,6829,1246,1335,1432,873,4695,3887,2206,1680,2453,2560,1290,2913,1348,2946,2167,5344,4769,1973,1914,1114,2161,1007,1687,464,680,27,1549,179,341,307,113,140,1010,1770,1286,472,1221,181,886,64,516,483,222,651,92,275,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,218487,690528,34186,4111,138548,438148,48937,103994,183723,19521,295882,0,298055,254223,45300,277078,104136,36476,0,76081,6118,319746,84903,4752,18103,89903,4620,10014,74777,112296,57389,3419,129993,96165,15218,14634,88205,38068,5032,23364,21752,39843,2899,3906,97197,11686,96855,39499,32577,80800,44219,28517,122911,31430,25167,50452,4156,88528,66245,19894,20947,65550,36282,24908,8077,85479,15068,21733,42983,1307,45942,3233,53835,13961,7397,11190,13677,57512,23930,2643,5573,32842,7280,8100,1809,4922,4430,9083,6312,19440,1369,12538,19320,4514,6764,21659,710,3384,10165,1991,2605,2082,15430,9187,3181,7138,5000,9996,1117,5338,8005,8617,6907,1246,1363,1432,874,4702,3887,2206,1760,2460,2629,1290,2913,1353,3001,2177,5346,4879,1973,1914,1114,2216,1067,1695,466,680,27,1549,179,353,307,114,143,1010,1780,1297,472,1221,187,886,64,519,484,225,651,92,275,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,221340,690528,35032,4207,139817,439607,49359,105582,189411,19521,299804,0,298593,254617,45800,278627,106044,37186,0,76700,6349,320348,86071,4929,18739,90772,4756,10095,74982,112296,60696,3714,130447,96654,15423,14939,88840,38217,5032,23364,22270,42621,2925,4041,97898,11686,97143,40002,32944,81466,44406,28978,123108,31677,25803,50593,4378,88528,67216,20334,21108,66184,36385,25114,8342,85494,15164,21787,43137,1307,45945,3245,53955,13980,7618,11190,13731,57534,23930,2675,5595,32842,7428,8100,1824,4922,4470,9351,6322,19764,1369,12694,19357,4535,6764,21719,710,3386,10183,2112,2668,2215,15467,9213,3197,7163,5061,10066,1130,5399,8067,8661,6949,1290,1385,1540,926,4715,3887,2290,1776,2467,2729,1290,2913,1365,3001,2194,5346,4879,1973,1914,1115,2224,1070,1697,466,680,27,1549,179,353,307,116,143,1020,1783,1307,472,1221,188,886,64,519,484,229,651,94,275,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,225052,695645,39073,4305,140711,440881,49845,107058,192966,19645,303665,0,298968,255046,45800,280069,108687,38045,0,76700,6824,320974,87122,5101,19259,91195,4793,10216,75148,112296,62740,3992,130542,97105,15661,14984,89635,38354,5032,23364,22743,45007,2942,4041,98435,11686,97274,40475,33442,82040,44583,29187,123302,32325,26512,50718,4795,88528,68098,20889,21108,66813,36482,25426,8536,85511,15264,21845,43278,1307,46006,3254,54854,14094,7803,11190,13787,57562,24175,2727,5736,32842,7428,8100,1831,5118,4546,9419,6327,19764,1369,12751,19421,4539,6764,21735,710,3388,10212,2345,2711,2436,15480,9310,3211,7174,5076,10066,1143,5409,8067,8707,6949,1290,1397,1540,926,4723,3887,2375,1776,2476,2802,1290,2913,1375,3001,2212,5347,4879,1973,1914,1115,2226,1075,1704,466,680,27,1549,182,358,307,116,143,1020,1788,1320,472,1221,188,886,64,527,484,230,651,96,275,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,442070,50207,108135,201274,19679,307482,0,298968,273079,45800,281656,111036,38629,0,77851,7470,321485,88123,5240,19782,91809,4828,10283,75148,120511,64069,4244,130614,97547,15849,15014,90366,38496,5032,23364,23165,45007,2971,4265,99040,11686,97355,40955,34698,82454,44672,29305,123475,33060,27203,50768,5195,90296,68917,21429,21859,67475,36578,25659,8675,85530,15341,21886,43418,1307,46060,3258,55281,14187,7953,11190,13856,57575,24296,2749,5852,32852,7428,8100,1844,5145,4736,9429,6359,19764,1369,12805,19449,4541,6764,21759,710,3390,10239,2460,2758,2577,15486,9364,3216,7188,5127,10098,1155,5416,8067,8749,6992,1346,1419,1540,926,4741,3887,2375,1920,2479,2843,1290,2913,1392,3010,2277,5349,4879,1973,1914,1115,2226,1075,1706,466,680,27,1549,182,358,307,116,143,1020,1790,1320,472,1236,189,887,64,527,484,237,651,96,275,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
