,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
282,2020-08-09,1656864,1535743,2356983,692059,82971,150376,1451,202098,108242,212688,384432,196783,36691,324020,284371,411474,45335,223759,17780,107775,345826,80952,237,12785,30119,148370,67673,260248,105420,252039,23347,57533,32300,38511,19923,0,16353,1187,3499,78552,0,56568,48748,32867,7772,29808,43744,63519,7730,109709,64935,1000,32520,72523,4861,2127,74691,44598,30364,52678,10206,6597,19300,1864,3804,13356,1263,82125,312,7373,40967,7945,12961,24506,701,5222,13069,1927,22042,31822,23364,33186,8784,7664,1670,48915,38330,25960,5944,9626,3342,8857,2452,5848,13658,11876,6980,15320,2579,12926,1115,6266,6698,10816,1070,7352,840,567,704,6898,2804,8324,1961,6484,745,2086,63,870,1437,684,4982,5704,5527,2451,346,104,839,135,1607,2375,1346,1125,2913,1589,32,5106,189,1834,1635,2182,1721,1962,1728,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,657,723,1057,395,85,800,263,651,315,441,53,369,113,245,183,334,96,219,112,24,125,138,76,18,52,18,23,19,24,12,16,0,8,0,0,0
253,2020-08-10,1670755,1583489,2390830,695317,82971,150376,1463,202248,108242,221484,393160,197382,36877,324020,286642,417200,45723,224970,17792,109790,347342,82236,237,12983,30311,150437,68159,260764,108050,253478,24524,58998,32400,38600,20010,0,16493,1187,3525,78608,0,56766,49510,33450,7980,30823,44910,64028,7823,109993,64991,1010,32616,73702,4906,2290,76124,45589,30642,53779,10411,6649,19300,1866,3804,16930,1265,82247,312,8159,41209,8045,13495,24920,724,5276,13154,1960,22992,32126,23364,33346,8803,8087,1670,49609,38727,26228,6058,9720,3379,8857,2521,6170,13729,12144,6980,15320,2593,13052,1137,6266,6802,11011,1070,7390,860,569,715,6898,2835,8363,1962,6614,745,2128,80,870,1524,688,4982,5823,5570,2460,364,113,839,138,1634,2430,1392,1146,2913,1589,32,5120,189,1838,1674,2182,1721,1969,1728,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,657,725,1062,399,85,800,263,651,315,441,53,369,113,248,183,334,96,219,112,24,125,138,76,18,52,18,23,19,24,12,17,0,8,0,0,0
254,2020-08-11,1714960,1639599,2449338,701796,82971,150376,1464,202461,181389,230427,397278,198347,37150,329404,288620,426125,46313,226155,17841,112102,349541,83710,244,13222,30585,151972,68432,261246,108465,255118,25385,60080,32400,38760,20123,0,16664,1189,3527,78610,0,56961,50665,34136,8154,31753,45666,64759,7971,110324,65219,1054,33157,74677,4962,2377,76720,46442,30856,54888,10696,6805,19740,1874,3804,19706,1272,82440,313,8411,41504,8181,13867,25263,740,5326,13227,1960,23704,32734,23364,33609,8809,8248,1679,50128,39055,26415,6248,9875,3480,8857,2558,6222,13786,12395,6980,15320,2622,13321,1138,6282,7004,11276,1078,7449,910,575,715,7020,2849,8375,1968,6653,753,2148,80,870,1524,692,4982,5823,5704,2472,385,116,839,139,1720,2477,1478,1157,2913,1625,32,5133,189,1844,1712,2182,1723,1973,1728,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,657,736,1065,451,87,804,269,651,315,443,71,379,113,248,183,334,97,220,112,25,126,138,76,18,52,18,23,19,24,12,17,0,8,0,0,0
255,2020-08-12,1753760,1695982,2506228,708900,83609,150376,1472,202697,187283,239785,401182,198991,37611,341938,290244,432029,47084,227089,17883,114541,351419,85798,253,13407,31048,153089,68997,263193,108829,257269,25677,62109,32700,38940,20268,0,16728,1215,3529,78887,0,57193,51597,34969,8479,32830,47095,65451,8189,110627,65893,1058,33492,76756,5024,2407,77072,47394,31058,55901,11034,6945,19998,1884,3804,21042,1278,82633,318,8827,41836,8369,14610,25627,778,5384,13305,1960,25659,32997,23364,33943,8817,8487,1683,50520,39320,26694,6411,10056,3552,8857,2638,6262,13817,12779,7050,15320,2638,13321,1139,6282,7233,11529,1078,7523,951,577,835,7060,2884,8421,1975,6696,753,2172,80,870,1620,695,5123,5920,5741,2504,385,122,855,139,1910,2529,1524,1163,2913,1625,32,5150,191,1847,1789,2182,1728,1977,1728,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,657,738,1075,409,87,807,269,651,315,450,78,379,114,248,183,334,97,223,115,25,126,138,76,18,52,18,23,19,24,12,17,0,8,0,0,0
256,2020-08-13,1774648,1751555,2521100,714934,83612,150376,1479,202923,192434,250494,406583,199654,37961,341938,292058,437617,47678,228057,17913,117208,353131,87558,253,13574,31547,154871,70387,264060,109260,260393,26687,64746,32700,39177,20346,0,16837,1222,3561,78957,0,57372,52210,36191,8479,33720,47946,66099,8412,110957,66178,1068,33897,76756,5078,2496,77278,48305,31269,56890,11428,7032,20276,1939,3804,21385,1302,82804,321,9156,42180,9186,15100,26004,816,5516,13370,1960,27213,33288,23364,34309,8821,8662,1689,50736,39495,26714,6616,10254,3616,8857,2680,6414,13863,13001,7050,15320,2646,13522,1141,6305,7401,11780,1078,7572,1015,577,848,7120,2920,8480,1975,6741,754,2232,120,870,1927,708,5123,5920,5843,2525,395,138,858,139,1991,2550,1558,1180,2913,1625,32,5167,202,1852,1830,2182,1728,1979,1728,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,657,738,1075,425,87,808,269,651,315,450,78,379,114,248,183,334,100,225,118,25,126,138,76,18,55,20,23,19,24,12,17,0,8,0,0,0
257,2020-08-14,1796326,1808936,2616981,721473,83993,150376,1481,203326,199005,261293,410479,200440,38362,354232,293811,461734,48288,228980,17941,120129,355037,89618,253,13731,31920,156623,71405,265215,109657,262959,27644,66965,32900,39374,20499,0,17077,1229,3590,79176,0,57473,52886,35498,9114,34723,49539,66740,8785,111258,66452,1085,34164,80716,5134,2551,77427,49355,31490,57858,11660,7128,20556,1944,3804,21580,1320,82956,322,9344,42469,9382,15298,26308,848,5657,13455,2027,27825,33592,23364,35998,8828,9030,1691,51049,39718,26714,6817,10455,3695,8857,2752,6500,13901,13632,7050,15320,2658,13721,1142,6325,7586,12011,1078,7615,1075,584,848,7177,3010,8512,1976,6777,761,2254,120,870,1998,762,5123,6277,5889,2547,403,138,863,139,1991,2576,1604,1182,2913,1625,32,5181,306,1861,1894,2182,1728,1979,2268,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,657,738,1075,437,87,809,272,651,315,450,78,379,114,248,183,334,102,225,119,25,126,138,83,18,55,20,23,19,24,12,17,0,8,0,0,0
258,2020-08-15,1818527,1862258,2622878,727895,83993,150376,1486,203640,205697,274420,418164,200756,38853,359781,295630,466941,48946,229972,17981,122700,356951,91321,338,13763,32334,157635,72209,265624,109933,264487,28566,67950,33200,39585,20627,0,17201,1229,3606,79354,0,57571,53857,39439,9161,35638,51356,67519,9010,111505,66452,1088,34484,81558,5193,2650,77550,50183,31697,58835,12037,7255,20908,1969,3804,21747,1327,83108,324,9619,42806,9388,15970,26644,894,5841,13514,2042,29328,33951,23364,36290,8831,9123,1704,51521,40147,27166,6961,10618,3746,8857,2830,6500,13910,13635,7050,16540,2666,13759,1142,6340,8065,12232,1078,7637,1136,628,2352,7210,3208,8597,1976,6815,761,2302,120,870,2047,782,5235,6277,5928,2568,408,160,863,139,2268,2623,1631,1194,2913,1625,35,5181,310,1870,1990,2182,1728,1986,2268,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,657,788,1077,447,87,815,276,651,315,450,78,379,114,248,183,334,102,238,121,25,126,138,83,18,55,20,23,19,24,12,17,0,8,0,0,0
259,2020-08-16,1833067,1919842,2655017,731444,83993,150376,1486,203786,211702,287436,424298,201187,39130,365367,297486,472377,49346,230969,17994,125374,358828,93103,345,13799,32587,158950,112586,269087,110202,266953,29344,68510,33300,39697,20681,0,17335,1236,3623,87022,0,57694,55001,40560,9186,36491,52905,68135,9062,111794,67072,1088,34584,82777,5220,2724,77680,50692,31875,59743,12359,7339,21220,1969,3804,22700,1358,83200,329,9619,43128,9838,16656,27017,933,6034,13579,2051,30973,34276,23364,36497,8859,9174,1704,51953,40362,27166,7191,10807,3794,8857,2910,6500,13917,14085,7050,16540,2670,13947,1142,6350,8412,12424,1078,7677,1163,628,2370,7364,3349,8705,1976,6855,764,2317,120,870,2092,749,5235,6277,5985,2620,417,189,863,140,2268,2626,1648,1200,2913,1625,35,5202,349,1880,2036,2182,1728,1987,2374,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,657,788,1078,456,87,818,276,651,315,450,110,379,114,248,183,334,102,238,122,25,126,138,88,18,55,20,23,19,24,12,17,0,8,0,0,0
260,2020-08-17,1865580,1977671,2699080,734573,84214,150376,1490,203968,217850,301525,430840,202249,39359,370717,299157,477671,49692,231971,18003,128945,360385,94458,357,14622,32759,160591,112759,269087,110433,268385,29941,70291,33300,39800,20765,0,17495,1241,3630,87120,0,57794,55845,41591,9442,37471,54108,68633,9233,112088,67149,1092,34655,84445,5254,2809,77812,51530,32042,60651,12524,7450,21220,1969,3804,23575,1362,83283,331,9856,43529,9906,17160,27347,969,6210,13660,2052,30973,34537,23364,36834,8876,9174,1705,52350,40567,27166,7343,10977,3816,8857,2986,6739,13934,14538,7050,16540,2676,13990,1165,6385,8575,12603,1078,7728,1196,632,2379,7472,3488,8705,1976,6897,764,2336,136,870,3848,759,5235,6404,6018,2692,425,191,869,140,2371,2690,1661,1205,2913,1625,38,5211,349,1888,2138,2182,1748,1987,2374,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,657,803,1078,467,87,821,278,651,336,450,110,379,114,248,183,334,103,238,122,25,126,139,88,18,55,20,24,19,24,12,17,0,8,0,0,0
261,2020-08-18,1898159,2037816,2751246,741045,84214,150376,1493,204142,223531,312323,433809,203677,39643,374019,300881,485468,50508,232913,18048,131840,362440,96306,422,15146,33135,162825,112861,269989,111092,272911,31002,71990,33500,39936,20870,0,17580,1243,3631,87183,0,57909,57191,42965,9699,38623,55504,69243,9462,112355,67339,1092,34982,86286,5318,2852,77977,52370,32201,61562,12938,7661,21885,1980,3804,24561,1370,83408,331,10279,43921,9939,17368,27653,1003,6402,13778,2052,32062,34855,23364,37051,8902,9513,1733,52533,40796,27166,7562,11179,3871,8857,3035,6753,14006,14929,7050,16540,2755,14183,1165,6398,8776,12767,1093,7767,1245,667,2407,7532,3648,8882,1990,6935,770,2390,136,878,4105,766,5235,6404,6051,2794,425,203,869,140,2587,2716,1683,1219,2913,1625,38,5216,365,1895,2196,2182,1755,1990,2374,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,657,803,1079,526,88,821,281,651,336,450,110,393,114,261,183,334,103,251,122,25,126,139,88,18,55,20,24,19,24,12,17,0,8,0,0,0
262,2020-08-19,1925049,2096664,2801931,747802,84214,150376,1495,204506,228725,326298,438375,204454,40099,377453,302528,491441,51358,233915,18078,134369,364285,98657,448,15615,33566,165738,113481,272128,111559,274091,31576,73092,33500,40129,20958,0,17700,1259,3665,87277,0,58022,58274,43786,9931,39965,56760,69771,9660,112658,67647,1098,35226,86450,5386,2928,78188,53362,32363,62553,13308,7867,21885,1997,3804,25416,1395,83566,333,10711,44278,10312,17612,27971,1018,6582,13921,2079,32944,35197,23364,37304,8925,9625,1739,52810,40963,27166,7684,11388,3928,8857,3127,6813,14063,15249,7100,16540,2760,14422,1188,6429,9126,12921,1093,7877,1291,698,2426,7574,3788,8895,2002,6971,772,2442,136,878,4442,784,5337,6614,6094,2863,445,209,875,140,2611,2857,1698,1228,2913,1625,38,5216,381,1903,2227,2713,1755,1993,2396,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,657,803,1079,533,88,826,281,651,336,457,110,393,114,261,183,334,103,253,123,25,126,139,88,18,56,20,24,19,25,12,17,0,8,0,0,0
264,2020-08-20,1947035,2158946,2844318,753868,84214,150376,1544,204686,233651,339124,442782,205359,40481,380730,304236,497169,52086,234797,18131,137200,366063,100674,461,15886,34196,168991,114114,272804,111811,275476,32806,74579,33900,40264,21093,0,17964,1261,3678,87660,0,58153,59174,45110,10087,41111,57734,70642,9939,112924,67929,1108,35476,87920,5472,3040,78386,54351,32511,63462,13536,8082,21885,2014,3804,26330,1397,83663,333,10881,44628,10682,17869,28281,1047,6783,14057,2079,33261,35486,23364,37569,8932,9752,1747,53119,41276,27681,7929,11558,3986,9150,3186,6903,14120,17854,7100,16540,2765,14611,1194,6456,9126,13038,1093,8050,1380,742,2442,7628,3915,8895,2009,7006,788,2462,136,878,4525,802,5447,6614,6123,2894,460,211,875,140,2643,2883,1705,1242,2913,1625,38,5216,399,1913,2383,2713,1755,1993,2396,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,657,803,1082,542,88,829,283,651,336,457,198,396,115,274,183,334,108,253,123,25,126,139,89,18,56,20,24,19,25,12,17,0,8,0,0,0
265,2020-08-21,1965056,2222577,2855558,759639,84981,150376,1544,204960,239806,348940,448344,206656,41029,380730,305866,500102,52769,235569,18165,140446,367897,102991,600,16040,34523,172615,114519,273579,112381,277067,34199,77785,33900,40473,21260,0,18214,1262,3681,87730,0,58296,59722,46264,10282,42141,59132,71264,10159,113216,68256,1128,35693,89712,5584,3204,78386,55314,32682,64318,13913,8271,22683,2045,3804,27306,1420,83793,337,11157,45166,11102,18157,28587,1053,7007,14258,2079,33989,35831,23364,37885,8945,9977,1755,53651,41408,28016,8149,11781,4096,9150,3281,6969,14169,18460,7100,16540,2789,14820,1199,6476,9126,13206,1093,8165,1406,804,2457,7648,4012,8920,2011,7040,788,2498,136,878,4587,854,5447,6734,6186,2951,475,221,875,162,2682,2929,1712,1249,2913,1625,43,5233,433,1920,2498,2713,1755,2007,2396,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,657,803,1083,545,88,830,288,651,336,457,198,396,116,274,183,334,110,263,124,25,126,139,89,18,56,20,24,20,25,12,17,0,8,0,0,0
266,2020-08-22,1985484,2280566,2913966,765754,85102,150376,1547,205203,245781,359792,453104,207606,41661,380730,307702,504127,53458,236370,18204,143393,369730,105198,633,16087,35079,175567,114921,275317,112621,278441,35040,78651,34100,40652,21406,0,18350,1268,3692,87889,0,58408,60528,47418,10282,43887,59949,71770,10372,113531,68577,1132,35907,91089,5678,3346,78386,56277,32842,65118,14480,8449,22683,2147,3804,28453,1434,83924,338,11329,45589,11103,18453,28874,1085,7197,14258,2079,34576,36056,23364,38767,8949,10052,1766,53920,41408,28016,8346,12021,4184,9150,3333,6969,14200,18760,7100,16540,2798,15106,1199,6492,9942,13332,1093,8165,1474,814,2460,7648,4113,8920,2024,7072,788,2538,136,878,4629,901,5447,6734,6203,3006,490,227,875,165,2762,2998,1754,1264,2913,1625,44,5233,433,1936,2559,3795,1755,2010,2396,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,657,816,1083,563,88,831,288,651,336,457,198,396,116,274,183,334,112,263,126,25,126,139,89,18,56,23,24,20,25,12,17,0,8,0,0,0
267,2020-08-23,1997761,2338035,2947784,768906,85125,150376,1547,205470,251400,374024,458123,207985,42183,399357,309464,506470,53968,237165,18225,146409,371179,107500,642,16125,35287,179091,131367,276829,112836,280143,36343,79514,34400,40774,21558,0,18631,1320,3695,94816,0,58488,61420,48319,10338,45396,60670,72307,10518,113808,68839,1132,35991,92598,5801,3625,78386,56778,32993,65927,14995,8532,22683,2148,3804,29966,1443,83988,341,11329,45981,11843,18670,29142,1085,7417,14494,2079,34987,36397,23364,38945,8959,10110,1766,54164,41532,28180,8505,12246,4332,9150,3356,6969,14219,19233,7100,16540,2805,15301,1199,6497,9942,13355,1093,8455,1503,818,2509,7708,4222,8934,2024,7108,819,2540,136,878,4872,934,5624,6734,6232,3044,505,634,875,165,2898,3012,1755,1276,2913,1625,44,5254,490,1939,2688,3795,1755,2018,2396,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,657,816,1083,568,88,831,289,651,336,457,232,396,116,274,183,335,112,263,132,25,126,139,89,18,56,23,24,20,25,12,17,0,8,0,0,0
268,2020-08-24,2020774,2404585,2976256,771357,85352,150376,1550,205662,256789,384165,466209,208653,42448,399357,311365,516494,54262,237908,18242,150389,372464,111060,649,16376,35517,182875,132042,276829,113449,282888,37478,81642,34400,40880,21657,0,18806,1335,3695,94878,0,58582,62185,49089,10497,47050,61558,72925,12758,114099,68925,1137,36049,93405,5926,3704,78912,57735,33104,66817,15262,8556,23570,2153,3804,31080,1454,84058,341,11861,46311,11870,18895,29369,1096,7649,14661,2122,35551,36615,23364,39257,8965,10150,1766,54587,41695,28360,8657,12492,4413,9150,3420,7106,14286,19603,7100,16540,2811,15633,1248,6538,10208,13436,1093,8595,1661,877,2563,7928,4297,8953,2025,7142,819,2599,199,878,4950,977,5624,6959,6282,3079,519,634,877,165,2936,3059,1785,1295,2913,1742,45,5273,510,1946,2758,3795,1755,2025,2443,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,657,819,1084,587,90,832,289,651,345,457,232,396,116,274,183,335,117,263,132,25,126,139,89,18,56,23,24,20,25,12,17,0,8,0,0,0
269,2020-08-25,2053699,2458339,3032551,777960,85757,150376,1551,206015,263202,395463,469206,210333,42784,414577,313058,520381,54657,238795,18291,153761,374463,112867,753,16662,35816,186756,132396,278425,113809,283932,38293,83822,34400,41021,21888,0,19119,1344,3716,95025,0,58754,62759,50092,10601,48875,62460,73402,13073,114318,69097,1150,36475,93990,6124,3723,79147,57891,33190,67717,15796,9124,23869,2167,3804,32015,1456,84168,341,12081,46673,13162,19055,29587,1112,7883,14823,2139,35869,36925,23364,39964,8971,10210,1785,54816,41843,28440,8788,12717,4530,9150,3480,7114,14368,20100,7100,16540,2816,15908,1267,6557,10400,13492,1135,8715,1809,977,2732,8040,4439,8972,2038,7179,840,2673,199,935,4961,1029,5624,6959,6321,3102,533,634,877,178,2959,3066,1806,1309,2913,1742,48,5282,523,1953,2818,3795,1773,2041,2443,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,658,821,1084,592,94,833,289,651,345,457,232,399,116,276,183,335,118,264,132,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
270,2020-08-26,2084465,2523771,3082447,784277,85811,150376,1551,206329,268801,407114,472197,211691,43399,414577,314870,525242,55327,239797,18331,157215,376268,115409,807,16954,36286,190183,133460,278939,114220,284945,40586,86466,34800,41184,22145,0,19504,1355,3734,95097,0,59070,63595,51407,10750,50397,63478,73906,13317,114558,69378,1150,36726,94713,6362,3955,79409,58783,33281,68713,16311,9169,24156,2192,3804,32931,1476,84251,345,12336,47049,13929,19296,29886,1152,8134,14974,2170,36402,37217,23364,40281,8978,10507,1794,54971,42048,29042,8942,13046,4633,9150,3558,7140,14461,20101,7200,16540,2819,15941,1268,6557,10693,13582,1135,8852,1927,977,2734,8150,4561,8987,2054,7214,846,2713,199,935,5001,1077,5677,7066,6356,3159,550,733,893,192,3078,3085,1810,1322,2913,1742,54,5297,534,1957,2863,3798,1778,2052,2443,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,658,832,1084,632,94,842,291,651,345,462,232,399,116,276,183,335,118,264,139,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
271,2020-08-27,2101326,2583948,3122846,790629,86271,150376,1564,206554,274458,417781,475532,212909,44097,421877,316638,531338,56149,240792,18360,161009,377922,118575,829,17190,36677,193458,133990,279561,114610,286255,41901,87726,34800,41357,22317,0,20073,1364,3757,95202,0,59472,63996,52542,11044,52521,64347,74522,14471,114797,69650,1190,36988,95253,6595,4133,79608,59641,33364,69612,16829,9586,24156,2206,3804,34147,1504,84335,349,12480,47370,14194,19368,30157,1209,8348,15135,2199,37200,37492,23364,40726,8994,10722,1802,55139,42246,29046,9085,13291,4791,9348,3606,5854,14551,20367,7200,17651,2830,16139,1268,6594,10840,13686,1163,8974,1968,1335,2776,8180,4691,9020,2067,7246,846,2749,199,935,5010,1121,5743,7066,6381,3195,569,742,893,192,3115,3121,1863,1333,2913,1742,54,5307,616,1964,2893,3798,1782,2054,2443,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,658,832,1084,637,96,846,291,651,345,462,232,399,116,284,183,335,119,265,140,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
272,2020-08-28,2118367,2648998,3158783,796498,86495,150376,1615,206902,280165,429608,479770,214186,44785,429662,318270,533935,57051,241809,18360,164874,379452,120900,964,17497,37056,196836,134474,279937,115029,287403,43049,91051,34800,41556,22594,0,20242,1367,3759,95311,0,59861,64602,53691,11231,54914,65285,75320,14664,115017,69887,1196,37264,95888,6809,4260,79608,60534,33461,70419,17415,10076,24156,2225,3804,34972,1522,84419,349,12733,47760,14291,19434,30436,1310,8595,15252,2236,37873,37726,23364,41017,9030,10933,1816,55337,42392,29059,9239,13570,4923,9348,3731,5909,14765,20633,7200,17651,2842,16315,1288,6603,10945,13709,1163,9091,2055,1028,2789,8282,4873,9035,2076,7276,888,2807,199,935,5043,1186,5743,7187,6407,3222,584,755,902,628,3210,3143,1866,1352,2913,1742,93,5307,633,1964,2971,3884,1784,2055,2443,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,658,832,1085,663,96,848,291,651,345,462,232,399,116,284,183,335,120,265,141,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
273,2020-08-29,2140614,2713933,3202185,802365,86495,150376,1622,208224,287220,440562,484283,214790,45536,438017,319847,536694,58156,242812,18403,169020,381183,122802,986,17541,37388,198863,135101,280340,115294,288441,44618,92104,35200,41766,22866,0,20555,1447,3759,95429,0,60202,65119,54883,11253,56749,66320,75993,15737,115251,70207,1196,37563,96135,7024,4484,79608,61163,33576,71302,18116,10156,25139,2254,3804,36175,1536,84484,351,12858,48275,14631,19590,30717,1333,8854,15365,2268,38250,37973,23364,41314,9038,11014,1833,55447,42581,29063,9355,13799,5020,9348,3839,5942,14903,20860,7200,17651,2849,16440,1288,6612,11092,13753,1163,9233,2078,1041,2817,8282,4925,9068,2086,7309,890,2855,199,935,5056,1244,5743,7187,6407,3273,599,782,902,894,3359,3143,1904,1364,2913,1742,115,5314,636,1979,2991,3884,1784,2121,2481,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,658,872,1085,677,97,848,295,651,357,462,232,399,116,284,183,335,135,265,141,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
275,2020-08-30,2153939,2774801,3237615,804941,86495,150376,1624,208536,294007,450609,489724,215283,46192,446675,321421,538604,58775,243839,18415,172880,382584,124185,986,17547,37665,201907,157403,280547,115460,289667,46355,92796,35800,41885,23070,0,20822,1468,3759,101620,0,60600,65747,55700,11313,58497,66776,76650,15737,115430,70452,1221,37650,96297,7212,4693,80459,61681,33703,72120,18382,10242,25139,2278,3804,37091,1562,84546,352,12961,48654,14787,19688,30978,1410,9146,15492,2283,38655,38198,23364,41513,9048,11062,1837,55586,42777,29089,9473,14013,5139,9348,3963,5967,14973,21116,7200,17651,2860,16553,1288,6612,11454,13802,1163,9388,2100,1063,2929,8387,5036,9103,2088,7309,890,2867,224,935,5061,1313,5828,7187,6430,3327,614,782,902,672,3478,3147,1918,1378,2913,1742,117,5319,687,1990,3073,3884,1784,2169,2481,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,658,872,1085,695,97,851,295,651,357,462,232,399,116,284,183,335,140,265,145,25,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
276,2020-08-31,2184825,2839882,3268591,807339,86790,150376,1682,207653,301195,459460,496222,216795,46638,455457,323233,540923,59162,244926,18422,176602,383879,125959,1010,17807,37869,204887,157562,280682,116020,290796,47595,95009,36100,41961,23226,0,21410,1508,3761,101669,0,60931,66173,56338,11483,60408,68082,77224,16056,115667,70468,1240,37722,96297,7434,4811,80810,62068,33847,72929,18994,10396,25872,2377,3804,38112,1573,84594,354,13095,49047,15056,19893,31244,1459,9421,15593,2296,39275,38459,23364,41638,9054,11157,1840,55658,42963,29089,9595,14292,5214,9348,4021,5984,15198,21350,7200,17651,2868,16699,1288,6612,11469,13832,1163,9439,2170,1071,3327,8447,5155,9133,2088,7376,890,2916,224,1139,5221,1400,5828,7264,6464,3378,629,801,908,676,3529,3160,2013,1409,2913,1742,173,5323,718,1997,3140,3884,1790,2169,2481,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,660,872,1088,707,97,851,295,651,357,462,232,399,116,284,183,335,142,266,146,25,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
