,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
189,2020-07-26,1297863,917568,1812913,599172,125037,70518,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,198446,26110,220323,209487,56655,190055,237434,27025,36885,100969,196,17438,25643,16438,34896,21169,106024,32753,34131,28603,11428,54373,52571,13128,52182,55299,33831,0,31612,80459,21606,3736,35217,6216,60425,4922,9746,35689,15909,11105,30700,17374,45521,26478,18209,1692,18088,2794,20388,29494,3752,553,23364,22684,7743,25180,3329,0,12541,1142,4555,7648,290,9174,1041,12905,5355,1374,14539,5427,3866,10178,1577,5579,3874,8600,8752,2350,2682,6409,739,5890,6920,75,920,6152,2528,5510,5970,593,982,4647,4365,4463,1678,518,714,4430,1447,242,1616,2349,1639,986,4966,2492,756,91,842,890,128,918,1546,2106,200,1922,1521,665,3109,60,1823,181,1911,52,1175,803,1045,26,1036,803,1313,948,920,797,852,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
190,2020-07-27,1325804,951166,1846641,602249,131161,72575,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,198593,26446,222936,210469,58173,190314,241026,27133,37202,101447,196,17452,25794,16553,34896,21478,106328,32856,35086,30204,11428,55057,54404,13754,52510,57028,34838,0,32455,80466,21970,3824,35375,6386,60492,5039,9959,36110,16154,11674,30900,18203,45692,26665,18246,1709,18837,2905,21205,29801,3752,577,23364,23242,7833,25198,3329,0,12618,1157,4930,7778,292,9311,1041,13007,5585,1374,14539,5564,3936,10361,1616,6260,4027,8601,8752,2815,2745,6477,809,5939,6920,101,922,6257,2547,5700,6028,596,986,4825,4365,4682,1733,542,714,4653,1550,242,1620,2351,1645,1025,4977,2492,829,91,842,925,128,975,1546,2121,210,1923,1543,665,3111,66,1823,181,1913,63,1175,803,1045,26,1036,803,1317,951,926,833,852,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
191,2020-07-28,1355363,988029,1868749,611109,136690,75083,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,198756,26617,225624,211561,60539,190711,242436,32182,37852,101686,196,17476,26128,17066,35283,21971,106603,33043,36181,32014,11428,55681,56638,13875,52905,58587,35959,0,33494,80517,22636,3920,35626,6526,60669,5103,10195,36531,16462,12026,31000,18764,45893,27357,18379,1710,19233,3039,22296,30621,3752,579,23364,23873,7908,25358,3331,0,12652,1168,5220,7903,293,9617,1042,13069,5766,1374,14539,5663,4034,10537,1644,6613,4129,8607,8752,3195,2789,6591,839,6001,6920,104,927,6312,2547,5930,6065,602,989,4855,4365,4682,1742,604,724,4683,1616,266,1623,2352,1667,1025,4992,2492,829,91,842,965,128,1005,1546,2296,220,1924,1562,665,3111,66,1823,181,1919,63,1175,803,1052,27,1036,803,1336,958,926,840,852,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
192,2020-07-29,1389425,1019735,1922802,619204,142777,77855,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,199031,26996,228569,212557,62138,191279,244883,32746,38523,101992,196,17491,26446,17125,35572,22506,106849,33190,37316,33947,11429,56467,57815,14021,53202,60240,37025,0,34488,80594,23351,4050,35875,6685,61442,5281,10421,36920,16785,12937,31100,19004,46098,27824,18528,1753,19592,3169,22296,31286,4833,596,23364,24495,8021,25389,3339,0,12686,1178,5441,8071,294,9619,1049,13132,5971,1374,15320,5931,4099,10793,1660,7117,4267,8612,8752,3285,2830,6655,931,6001,6950,104,929,6404,2554,6095,6103,616,1028,4959,4467,4943,1761,887,724,4776,1694,301,1643,2353,1728,1070,4999,2492,829,91,842,1003,128,1036,1574,2317,229,1926,1562,665,3111,66,1823,185,1927,63,1175,804,1052,27,1036,803,1355,967,931,849,852,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
194,2020-07-30,1414155,1055348,1956807,628482,148695,80596,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,199796,65064,231198,213539,64292,191551,246131,43489,39327,102344,200,17513,26609,17311,35824,23305,107135,33643,38218,35302,11482,57330,59517,14248,53626,61421,38236,0,35629,80680,24024,4280,36140,6763,61765,5443,10421,37357,17040,13680,31100,19270,46308,28366,18628,1753,20082,3250,23985,31286,5016,604,23364,25168,8121,25471,3346,0,12727,1187,5586,8206,295,9759,1072,13183,6173,1374,15320,6020,4178,11160,1675,7461,4463,8617,8752,3289,2883,6725,931,6001,6950,164,935,6438,2568,6437,6151,638,1028,5027,4467,4943,1780,924,724,4889,1694,395,1643,2355,1760,1134,4999,2492,829,91,842,1003,130,1085,1574,2333,229,1926,1562,665,3111,66,1823,185,1931,63,1175,806,1052,27,1036,803,1362,978,935,856,852,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
195,2020-07-31,1438160,1094374,2008854,637217,154387,83780,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,199974,65178,235658,214535,65907,191992,247177,43850,39945,102906,200,17546,27007,17658,36044,23582,107377,33987,39166,36470,11569,57932,60825,14399,53909,61421,39638,0,36816,80787,24774,4404,36483,6950,62444,5554,10421,37840,17269,14464,31100,19565,46491,28997,18758,1761,20537,3548,25037,32096,5077,618,23364,25882,8165,25509,3353,0,12780,1195,5959,8362,296,9983,1084,13233,6319,1374,15320,6554,4267,11428,1695,7807,4578,8644,8752,3803,2952,6776,1005,6119,6950,166,940,6458,2607,6796,6193,641,1028,5192,4606,4943,1797,1004,726,4962,1824,437,1644,2355,1875,1214,4999,2492,829,91,2182,1080,132,1106,1606,2391,237,1930,1562,665,3125,68,1825,185,1937,63,1175,807,1052,30,1036,803,1362,994,935,862,852,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
202,2020-08-01,1461885,1145629,2037982,645316,160708,86499,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,200229,65265,237548,215516,67919,192636,247177,45102,40516,103072,200,17573,27346,17960,36213,23968,107578,34374,40081,37509,11587,58525,60825,14492,54255,61421,41137,0,37873,80907,25347,4531,36783,7195,62686,5694,11129,38211,17571,15299,31300,20087,46740,29557,18911,1761,20988,3786,26419,33365,5324,619,23364,26474,8419,25509,3364,0,12780,1217,5959,8495,297,10204,1094,13259,6396,1374,15320,6698,4341,11750,1742,8109,4730,8647,8752,4130,2961,6822,1293,6137,6950,171,947,6458,2613,7030,6233,645,1045,5192,4606,5223,1821,1011,743,5043,1837,460,1644,2367,1914,1214,4999,2492,829,91,2182,1161,132,1119,1635,2439,237,1934,1562,665,3135,68,1825,185,1937,63,1175,807,1052,30,1036,803,1362,1004,935,862,852,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
213,2020-08-02,1468689,1186203,2062876,648961,167239,89026,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,200460,65557,240081,216494,68975,192908,248577,45677,40755,103201,206,17590,27592,18435,36213,24156,107779,34709,41038,38244,11605,59213,62511,14603,54615,61421,42455,0,38416,81018,25748,4585,36984,7601,62896,5794,11404,38666,17816,15833,31500,20308,46926,29750,18984,1795,21419,3966,27274,33365,5390,623,23364,27113,8477,25510,3389,0,12783,1221,6312,8634,298,10622,1099,13280,6420,1374,15320,6882,4373,11801,1742,8444,4863,8664,8752,4493,3018,6838,1445,6137,6950,187,955,6480,2643,7319,6276,654,1045,5192,4606,5223,1826,1016,743,5115,1860,461,1644,2369,1919,1214,5019,2492,829,91,2182,1194,132,1144,1635,2514,256,1934,1598,666,3142,68,1825,185,1943,63,1175,807,1052,30,1036,803,1375,1011,945,862,856,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,45,18,18,22,24,23,19,16,12,8,0
224,2020-08-03,1513446,1230509,2098976,652372,173727,91302,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,200589,65821,242055,217497,70237,193594,249397,47571,41097,103284,207,17598,27750,18968,59344,24510,108002,34881,42093,38824,11708,59739,65132,14961,54863,61421,44066,0,39346,81113,26476,4689,37111,7931,62943,5854,11622,39007,17942,16838,31500,20663,47179,29861,19063,1837,21901,4249,27927,34313,5390,625,23364,27760,8740,25669,3413,0,12887,1225,6359,8809,302,10623,1131,13352,6684,1374,15320,6972,4438,11887,1746,8825,4989,8668,8752,4701,3031,6901,1445,6137,6950,187,959,6505,2670,7424,6317,676,1070,5498,4832,5408,1831,1057,743,5174,1911,476,1645,2373,1945,1253,5028,2492,1589,91,2182,1227,135,1169,1635,2517,268,1935,1598,666,3142,68,1825,185,1943,63,1175,821,1052,30,1036,803,1375,1023,947,863,856,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
227,2020-08-04,1528979,1282215,2157484,660235,180258,94129,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,200766,66049,243713,218491,72050,194173,249397,49834,41849,104058,207,17639,28006,19629,70985,25390,108254,35056,43330,38824,11812,60326,67031,15026,55090,61421,45569,0,40285,81234,27187,6590,37318,8240,63163,5921,11875,39335,18167,18051,31600,31851,47454,30372,19336,1837,22375,4645,28743,34313,6419,633,23364,28348,9327,25669,3415,0,12920,1227,6592,8954,302,10799,1155,13406,6964,1374,15320,7108,4517,11955,1771,9286,5190,8684,8752,5109,3031,6920,1869,6194,6950,211,962,6591,2693,7727,6356,765,1073,5537,4832,5408,1854,1238,745,5209,1930,503,1647,2382,2047,1258,5044,2913,1589,91,2182,1278,135,1222,1640,2524,283,1937,1598,666,3142,79,1825,186,1946,63,1175,825,1070,30,1036,803,1397,1048,947,863,856,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
228,2020-08-05,1577851,1328336,2190361,667769,186317,96948,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,200976,66270,245314,219506,73889,194568,254286,51395,42784,104377,207,17661,28584,19994,71168,26437,108539,35321,44792,40122,11909,60906,68871,15156,55385,69803,47182,0,41199,81417,28020,6851,37565,8598,63425,6116,12146,39576,18167,18783,31600,32165,47768,30850,19464,1880,22802,4839,29513,35563,6618,640,23364,28840,9930,25742,3431,0,12958,1233,6839,9111,305,10941,1160,13501,7154,1374,15320,7221,4589,12191,1777,9798,5346,8702,8752,5667,3123,6988,2032,6194,6980,556,974,6632,2703,7821,6399,778,1102,5623,4832,5609,1884,1238,745,5291,1955,506,1650,2396,2078,1385,5057,2913,1589,91,2182,1327,135,1237,1640,2537,296,1948,1728,668,3144,115,1825,189,1950,63,1175,825,1070,31,1600,944,1401,1065,947,894,856,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
229,2020-08-06,1598624,1378105,2230542,675069,192355,99852,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,201323,66837,247089,220546,75645,195281,256058,53427,43812,104678,235,17700,28992,20553,71318,27373,108831,35642,45658,40539,12320,61610,70680,15389,55739,70910,48898,0,42070,81592,28858,7038,37840,9027,63756,6225,12470,39945,18676,19291,31600,32430,48031,31556,19596,1974,23238,4974,30099,36384,6907,652,23364,29275,10444,25840,3463,0,12993,1241,7042,9236,308,11119,1171,13543,7374,1374,15320,7480,4688,12484,1824,10148,5480,8713,8857,5786,3155,7101,2178,6194,6980,563,987,6757,2725,8048,6443,795,1102,5750,4832,5609,1909,1264,745,5291,2010,520,1656,2409,2137,1476,5057,2913,1589,91,2182,1446,135,1258,1641,2541,311,1954,1728,670,3148,136,1825,189,1954,63,1175,828,1070,32,1600,944,1427,1079,961,898,856,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
230,2020-08-07,1623870,1427005,2272299,682278,198495,103297,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,201642,66852,248948,221574,77557,195935,258099,55313,44369,105128,237,17728,29289,21548,71463,28139,109142,36041,46675,41393,12749,62330,71609,15814,56015,72263,50553,0,43135,81788,30241,7266,38087,9415,64200,6355,12470,40276,18918,20059,31600,32637,48312,32008,19690,2042,23667,5123,30764,36638,7210,660,23364,29696,11118,25903,3464,0,13046,1251,7373,9379,309,11560,1178,13629,7622,1374,15320,7607,4758,12802,1846,10412,5605,8728,8857,6264,3227,7186,2296,6243,6980,575,994,6800,2754,8174,6484,827,1113,5848,4893,5704,1927,1345,745,5443,2042,544,1658,2429,2184,1476,5083,2913,1589,95,2182,1505,135,1297,1716,2564,311,1956,1728,675,3148,146,1833,189,1956,63,1175,839,1070,32,1600,944,1435,1095,961,907,856,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
231,2020-08-08,1643118,1480884,2321537,688856,204591,108242,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,201947,67117,250440,222656,79306,196550,259604,57071,45006,105255,237,17766,29872,22190,71605,28904,109438,36403,47484,42538,12764,62806,72273,16313,56245,73481,51672,0,44072,81969,31248,7589,38364,9707,64744,6428,13356,40549,19100,21006,31900,33044,48583,32395,19812,2043,24083,5181,31062,37702,7706,691,23364,30056,11899,25960,3491,0,13047,1259,7373,9515,311,11874,1178,13642,7718,1374,15320,7622,4817,12893,1861,10604,5802,8775,8857,6431,3268,7329,2407,6243,6980,575,996,6828,2791,8275,6484,832,1115,5848,4893,5704,1927,1416,745,5527,2073,564,1668,2442,2329,1565,5083,2913,1589,99,2182,1558,135,1300,1716,2576,331,1961,1728,675,3150,146,1833,189,1960,63,1175,839,1070,32,1600,944,1442,1112,974,910,856,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
232,2020-08-09,1656864,1535743,2356983,692059,212688,108242,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,202098,67673,252039,223759,80952,196783,260248,57533,45335,105420,237,17780,30119,23347,78552,29808,109709,36691,48748,43744,12785,63519,72523,16353,56568,74691,52678,0,44598,82125,32867,7730,38511,10206,64935,6597,13356,40967,19300,22042,32300,33186,48915,32520,19923,2127,24506,5222,31822,38330,7945,701,23364,30364,12961,25960,3499,0,13069,1263,7373,9626,312,11876,1187,13658,7772,1347,15320,7664,4861,12926,1864,10816,5944,8784,8857,6698,3342,7352,2452,6266,6980,704,1000,6898,2804,8324,6484,840,1115,5848,4982,5704,1927,1437,745,5527,2086,567,1670,2451,2375,1607,5106,2913,1589,104,2182,1635,135,1346,1721,2579,346,1961,1728,684,3151,221,1834,189,1962,63,1175,839,1070,32,1600,944,1445,1125,974,913,870,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,16,12,8,0
203,2020-08-10,1670755,1583489,2390830,695317,221484,108242,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,202248,68159,253478,224970,82236,197382,260764,58998,45723,108050,237,17792,30311,24524,78608,30823,109993,36877,49510,44910,12983,64028,73702,16493,56766,76124,53779,0,45589,82247,33450,7823,38600,10411,64991,6649,16930,41209,19300,22992,32400,33346,49609,32616,20010,2290,24920,5276,32126,38727,8045,724,23364,30642,13495,26228,3525,0,13154,1265,8159,9720,312,12144,1187,13729,7980,1347,15320,8087,4906,13052,1866,11011,6058,8803,8857,6802,3379,7390,2521,6266,6980,715,1010,6898,2835,8363,6614,860,1137,6170,4982,5823,1960,1524,745,5570,2128,569,1670,2460,2430,1634,5120,2913,1589,113,2182,1674,138,1392,1721,2593,364,1962,1728,688,3160,221,1838,189,1969,80,1175,839,1070,32,1600,944,1447,1146,984,915,870,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,17,12,8,0
204,2020-08-11,1714960,1639599,2449338,701796,230427,181389,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,202461,68432,255118,226155,83710,198347,261246,60080,46313,108465,244,17841,30585,25385,78610,31753,110324,37150,50665,45666,13222,64759,74677,16664,56961,76720,54888,0,46442,82440,34136,7971,38760,10696,65219,6805,19706,41504,19740,23704,32400,33609,50128,33157,20123,2377,25263,5326,32734,39055,8181,740,23364,30856,13867,26415,3527,0,13227,1272,8411,9875,313,12395,1189,13786,8154,1347,15320,8248,4962,13321,1874,11276,6248,8809,8857,7004,3480,7449,2558,6282,6980,715,1054,7020,2849,8375,6653,910,1138,6222,4982,5823,1960,1524,753,5704,2148,575,1679,2472,2477,1720,5133,2913,1625,116,2182,1712,139,1478,1723,2622,385,1968,1728,692,3163,227,1844,189,1973,80,1175,839,1078,32,1681,1015,1478,1157,990,915,870,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
205,2020-08-12,1753760,1695982,2506228,708900,239785,187283,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,202697,68997,257269,227089,85798,198991,263193,62109,47084,108829,253,17883,31048,25677,78887,32830,110627,37611,51597,47095,13407,65451,76756,16728,57193,77072,55901,0,47394,82633,34969,8189,38940,11034,65893,6945,21042,41836,19998,25659,32700,33943,50520,33492,20268,2407,25627,5384,32997,39320,8369,778,23364,31058,14610,26694,3529,0,13305,1278,8827,10056,318,12779,1215,13817,8479,1347,15320,8487,5024,13321,1884,11529,6411,8817,8857,7233,3552,7523,2638,6282,7050,835,1058,7060,2884,8421,6696,951,1139,6262,5123,5920,1960,1620,753,5741,2172,577,1683,2504,2529,1910,5150,2913,1625,122,2182,1789,139,1524,1728,2638,385,1975,1728,695,3169,247,1847,191,1977,80,1175,855,1078,32,1681,1015,1483,1163,995,937,870,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
206,2020-08-13,1774648,1751555,2521100,714934,250494,192434,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,202923,70387,260393,228057,87558,199654,264060,64746,47678,109260,253,17913,31547,26687,78957,33720,110957,37961,52210,47946,13574,66099,76756,16837,57372,77278,56890,0,48305,82804,36191,8412,39177,11428,66178,7032,21385,42180,20276,27213,32700,34309,50736,33897,20346,2496,26004,5516,33288,39495,9186,816,23364,31269,15100,26714,3561,0,13370,1302,9156,10254,321,13001,1222,13863,8479,1347,15320,8662,5078,13522,1939,11780,6616,8821,8857,7401,3616,7572,2680,6305,7050,848,1068,7120,2920,8480,6741,1015,1141,6414,5123,5920,1960,1927,754,5843,2232,577,1689,2525,2550,1991,5167,2913,1625,138,2182,1830,139,1558,1728,2646,395,1975,1728,708,3169,267,1852,202,1979,120,1175,858,1078,32,1681,1015,1496,1180,997,949,870,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,126,138,87,76,55,18,20,25,24,23,19,17,12,8,0
207,2020-08-14,1796326,1808936,2616981,721473,261293,199005,150376,354232,410479,83993,461734,1481,293811,355037,120129,156623,203326,71405,262959,228980,89618,200440,265215,66965,48288,109657,253,17941,31920,27644,79176,34723,111258,38362,52886,49539,13731,66740,80716,17077,57473,77427,57858,0,49355,82956,35498,8785,39374,11660,66452,7128,21580,42469,20556,27825,32900,35998,51049,34164,20499,2551,26308,5657,33592,39718,9382,848,23364,31490,15298,26714,3590,0,13455,1320,9344,10455,322,13632,1229,13901,9114,1347,15320,9030,5134,13721,1944,12011,6817,8828,8857,7586,3695,7615,2752,6325,7050,848,1085,7177,3010,8512,6777,1075,1142,6500,5123,6277,2027,1998,761,5889,2254,584,1691,2547,2576,1991,5181,2913,1625,138,2182,1894,139,1604,1728,2658,403,1976,2268,762,3173,304,1861,306,1979,120,1175,863,1078,32,1681,1015,1502,1182,1005,1009,870,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,126,138,87,83,55,18,20,25,24,23,19,17,12,8,0
208,2020-08-15,1818527,1862258,2622878,727895,274420,205697,150376,359781,418164,83993,466941,1486,295630,356951,122700,157635,203640,72209,264487,229972,91321,200756,265624,67950,48946,109933,338,17981,32334,28566,79354,35638,111505,38853,53857,51356,13763,67519,81558,17201,57571,77550,58835,0,50183,83108,39439,9010,39585,12037,66452,7255,21747,42806,20908,29328,33200,36290,51521,34484,20627,2650,26644,5841,33951,40147,9388,894,23364,31697,15970,27166,3606,0,13514,1327,9619,10618,324,13635,1229,13910,9161,1347,16540,9123,5193,13759,1969,12232,6961,8831,8857,8065,3746,7637,2830,6340,7050,2352,1088,7210,3208,8597,6815,1136,1142,6500,5235,6277,2042,2047,761,5928,2302,628,1704,2568,2623,2268,5181,2913,1625,160,2182,1990,139,1631,1728,2666,408,1976,2268,782,3193,347,1870,310,1986,120,1175,863,1078,35,1690,1015,1505,1194,1006,1013,870,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,126,138,87,83,55,18,20,25,24,23,19,17,12,8,0
209,2020-08-16,1833067,1919842,2655017,731444,287436,211702,150376,365367,424298,83993,472377,1486,297486,358828,125374,158950,203786,112586,266953,230969,93103,201187,269087,68510,49346,110202,345,17994,32587,29344,87022,36491,111794,39130,55001,52905,13799,68135,82777,17335,57694,77680,59743,0,50692,83200,40560,9062,39697,12359,67072,7339,22700,43128,21220,30973,33300,36497,51953,34584,20681,2724,27017,6034,34276,40362,9838,933,23364,31875,16656,27166,3623,0,13579,1358,9619,10807,329,14085,1236,13917,9186,1347,16540,9174,5220,13947,1969,12424,7191,8859,8857,8412,3794,7677,2910,6350,7050,2370,1088,7364,3349,8705,6855,1163,1142,6500,5235,6277,2051,2092,764,5985,2317,628,1704,2620,2626,2268,5202,2913,1625,189,2182,2036,140,1648,1728,2670,417,1976,2374,749,3194,401,1880,349,1987,120,1175,863,1078,35,1690,1015,1506,1200,1013,1013,870,843,1531,271,788,865,1078,456,818,657,651,110,450,315,183,379,248,334,276,102,238,114,122,126,138,87,88,55,18,20,25,24,23,19,17,12,8,0
210,2020-08-17,1865580,1977671,2699080,734573,301525,217850,150376,370717,430840,84214,477671,1490,299157,360385,128945,160591,203968,112759,268385,231971,94458,202249,269087,70291,49692,110433,357,18003,32759,29941,87120,37471,112088,39359,55845,54108,14622,68633,84445,17495,57794,77812,60651,0,51530,83283,41591,9233,39800,12524,67149,7450,23575,43529,21220,30973,33300,36834,52350,34655,20765,2809,27347,6210,34537,40567,9906,969,23364,32042,17160,27166,3630,0,13660,1362,9856,10977,331,14538,1241,13934,9442,1347,16540,9174,5254,13990,1969,12603,7343,8876,8857,8575,3816,7728,2986,6385,7050,2379,1092,7472,3488,8705,6897,1196,1165,6739,5235,6404,2052,3848,764,6018,2336,632,1705,2692,2690,2371,5211,2913,1625,191,2182,2138,140,1661,1748,2676,425,1976,2374,759,3194,401,1888,349,1987,136,1175,869,1078,38,1690,1015,1506,1205,1018,1045,870,858,1531,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,126,139,87,88,55,18,20,25,24,24,19,17,12,8,0
