,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Chile,Romania,Switzerland,Vietnam,Sweden,Denmark,Iraq,Austria,Greece,Bangladesh,Slovakia,Serbia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Norway,Croatia,Lebanon,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Moldova,Ethiopia,Libya,Singapore,Bahrain,Egypt,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Brunei,Timor-Leste,Burkina Faso,New Zealand,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
337,2021-03-15,0,11027543,10195598,280563,11997,3958300,2716969,2377584,2605538,150376,1993215,1499301,2206210,15021,1574455,1711931,1271283,1249947,425507,1455325,560577,1322685,0,787893,1214056,864624,761788,308246,22958,26234,840668,787392,317600,2115,0,210802,690620,459288,93764,513127,255300,0,354817,573014,401319,268565,252606,88255,23364,476126,57550,227059,17998,241147,331506,271401,209166,205628,3083,408085,186386,294143,191324,263164,61609,188967,336277,231061,168627,372926,84969,150870,187634,195507,46000,202547,131739,84837,137948,179474,143828,132697,59974,124823,147767,60007,166410,68725,121441,136770,158508,88596,82375,2057,98133,81061,79994,29916,145752,79331,34051,74290,50380,65062,83875,54481,49481,15099,19245,83621,38514,42,59339,18635,15253,96060,730,7542,35261,19948,6027,23002,32765,26607,34616,8519,592,23376,15791,60,20494,8311,23583,16789,15511,12004,11058,3215,14780,846,2903,773,10795,6813,15597,183,7645,3922,6511,10177,5552,4259,7514,3790,185,104,11974,2311,951,4225,13218,7906,5938,5987,4920,3624,151,4525,1500,2521,141,2701,1922,4507,1129,3448,2755,2780,1899,598,3803,866,1854,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
339,2021-03-16,0,11045284,10261154,282152,12013,3968826,2734862,2387232,2619654,150376,1998594,1506360,2209224,15055,1587164,1716135,1277603,1257663,427426,1458001,560736,1329788,0,790340,1214530,867542,762961,309611,22960,26299,845712,787392,317600,2158,0,211416,695184,461659,93764,514479,255300,0,356679,575867,406654,268693,253502,88814,23364,476727,58610,228816,17998,241693,333648,271495,209755,206586,3131,410736,187112,294878,192118,263164,62584,189682,337010,231370,169149,373130,84969,152280,189759,196821,46000,203070,131744,85465,138411,180763,144488,133768,59984,125503,148089,60376,166702,68892,122107,137028,158853,88781,82432,2057,98676,81810,80103,29916,146072,79371,34124,74852,50844,65596,83980,54528,49499,15099,19342,83829,38793,42,59576,18804,15371,96087,840,7544,35261,19971,6028,23759,33047,26890,35111,8528,592,23591,15841,60,20614,8359,23583,16806,15549,12010,11141,3254,14780,846,2940,773,10861,6940,15719,183,7652,3922,6526,10204,5552,4306,7514,3848,186,104,11974,2311,951,4225,13218,7906,5994,5998,4920,3691,151,4525,1507,2523,141,2731,1932,4516,1129,3453,2776,2782,1899,598,3818,866,1880,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
341,2021-03-17,0,11063025,10326375,282152,12053,3979436,2752023,2387743,2639370,150376,2003121,1514061,2212512,15121,1593165,1720430,1283215,1266673,428627,1459056,561099,1347160,0,793723,1215077,870725,764019,310957,22962,26339,851154,790813,317600,2198,0,212044,698775,463714,93764,515989,255300,0,359061,577501,412387,269006,254495,89178,23364,477305,59550,230457,17998,242111,335333,271550,210375,207643,3212,413477,188315,296183,192484,263164,63475,189682,337630,231638,169624,373361,85725,153781,191839,198273,46000,203656,131751,85465,138841,182108,145019,134923,60001,126080,148424,60743,166913,68919,122680,137544,159141,89061,82457,2057,99015,82554,80219,29916,146395,79450,34136,75503,51376,65596,84031,54666,49536,15099,19519,84095,38942,45,59576,18906,15473,96123,898,7546,35261,20028,6029,23759,33326,27184,35487,8532,592,23784,15885,60,20670,8381,23583,16821,15599,12020,11231,3285,15102,846,2957,773,10883,7026,15801,183,7676,3922,6556,10331,5552,4329,7514,3865,186,109,11978,2311,956,4225,13218,8215,5994,6007,4920,3729,151,4620,1508,2525,141,2770,1945,4525,1504,3459,2791,2783,1899,598,3836,866,1893,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
343,2021-03-18,0,11083679,10383496,285055,12086,3991385,2770638,2405600,2655346,150376,2009877,1521377,2216945,15156,1603832,1724794,1289841,1272958,429742,1459894,561530,1347160,0,798096,1215544,873615,764599,312460,22963,26377,854827,794950,317600,2198,0,212650,702667,465984,93764,517223,255300,0,360895,578314,416971,269384,255433,89523,23364,477879,60378,232041,17998,242665,337975,271610,210983,209842,3286,416105,189333,297502,192922,263164,64492,189682,338181,231894,170059,373601,85944,155244,193578,199549,46000,204188,131754,85465,139314,183520,145349,136158,60014,126703,148823,64690,167186,69008,122680,137871,159472,89203,82527,2057,99126,83264,80347,31128,146890,79533,34226,76200,52363,65596,84031,54935,49664,15110,19642,84095,39105,45,59576,19007,15615,96154,917,7549,35261,20032,6030,24361,33643,27532,35923,8534,592,24118,15936,64,20750,8430,23583,16839,15646,12024,11322,3285,15102,846,2962,773,10904,7078,15801,183,7676,3922,6574,10443,5552,4329,7514,3880,186,110,11998,2363,958,4225,13218,8215,6121,6022,4938,3758,151,4686,1520,2526,141,2833,1960,4529,1506,3465,2806,2789,1899,598,3864,867,1920,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
345,2021-03-19,0,11107332,10435864,285055,12130,4003682,2788757,2413584,2671638,150376,2016729,1528694,2221642,15196,1620272,1729269,1294473,1278965,430771,1461196,561902,1364556,0,800514,1216950,876936,766170,314456,22965,26450,859097,798985,317600,2198,0,213270,706904,468275,93764,518841,255300,0,364808,579760,420452,269626,256434,89949,23364,478386,61131,233596,17998,243450,340399,271733,211561,210736,3351,418496,190206,298816,193313,263164,65515,190236,338745,232228,170560,373864,86227,156754,195372,200822,46000,204735,131754,87734,139731,185105,145687,137073,60019,127329,149256,65039,167518,69105,123653,137871,159787,89388,82714,2057,99837,83954,80455,31128,147581,79631,34249,76779,52391,67268,84084,55147,49681,15133,19773,84952,39221,45,59576,19143,15810,96173,917,7552,35261,20065,6033,24361,33931,27847,36152,8537,592,24432,15981,64,20851,8453,23583,16863,15699,12026,11410,3285,15495,846,3055,773,10925,7131,15862,183,7676,3922,6603,10612,5552,4420,7514,3887,186,114,11998,2363,959,4225,13218,8215,6121,6040,4938,3786,151,4760,1529,2526,141,2865,1970,4537,1512,3471,2824,2789,1899,598,3888,867,1935,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
349,2021-03-20,0,11130288,10476123,286442,12167,4014770,2807572,2419292,2686236,150376,2023664,1536606,2225725,15273,1640050,1733089,1299854,1284725,431972,1462110,562484,1364556,0,802123,1233769,879517,766924,316041,22966,26512,865413,803226,317600,2198,0,213863,710699,470684,93764,520418,255300,0,366774,581852,426754,269784,257308,90328,23364,478870,62062,234237,17998,244135,343099,271815,212056,211456,3351,420736,191122,300096,194190,263164,66668,190236,339239,232534,171080,374135,86466,158244,196678,202208,46000,205172,131754,88322,140239,186774,146273,137073,60022,127806,149489,67498,167977,69105,123653,137871,160115,89508,83110,2057,100250,84625,80566,31128,147775,79812,34257,77327,52527,67268,84185,55147,49681,15133,19897,85222,39282,45,59576,19163,15939,96208,917,7553,35261,20068,6033,24892,34238,28108,36279,8548,592,24662,16021,64,20918,8489,23583,16875,15732,12026,11503,3302,15495,846,3122,773,10952,7193,15862,183,7676,3922,6610,10612,5552,4424,7514,3887,188,117,12029,2369,961,4225,13218,8215,6208,6055,4938,3805,151,4760,1530,2526,141,2865,1990,4538,1521,3473,2837,2790,1899,685,3945,867,1969,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
351,2021-03-21,0,11151468,10509457,286442,12176,4023460,2825187,2426700,2699762,150376,2030153,1543119,2230192,15312,1656827,1736159,1303784,1290790,431972,1463089,577754,1381318,0,805455,1253309,882026,767319,317288,22971,26598,871234,806200,317600,2198,0,214391,715073,473357,93764,522105,255300,0,369998,583538,434167,269973,258127,90611,23364,479252,62860,234771,17998,244944,343099,271921,212304,212106,3606,422696,191500,301442,194292,271847,67730,190236,339565,232876,171405,374412,86759,159774,198431,203539,46000,205697,131754,88322,140758,188363,147452,138312,60038,128434,149934,67814,168289,69105,123653,139100,160451,89622,83258,2057,100774,85147,80659,31128,147899,79812,34269,77914,52683,67268,84185,55147,49737,15133,20004,85761,39350,45,60681,19180,16130,96231,967,7561,35261,20073,6033,24892,34567,28636,36395,8550,592,25020,16044,64,20996,8498,23725,16893,15752,12026,11599,3330,15495,846,3122,773,10973,7225,16009,183,7676,3922,6628,10612,5552,4498,7514,3916,188,120,12038,2373,963,4225,13218,8779,6208,6083,4938,3805,151,4875,1534,2526,141,2865,2007,4538,1521,3473,2870,2790,1899,685,4017,867,1969,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
353,2021-03-22,0,11181253,10611595,288683,12225,4031205,2844681,2437183,2719477,150376,2037686,1549649,2235343,15387,1676008,1740254,1306822,1297967,434118,1463953,577850,1381318,0,807653,1262738,886109,767874,318783,22977,26663,877189,808754,317600,2233,0,214979,719161,475227,93764,523859,255300,0,373666,585271,441239,270369,258652,91079,23364,479557,63639,237031,17998,245723,347563,272020,213106,212691,3758,424840,191706,302168,194345,271847,68983,190236,339961,233087,171873,374799,87058,161319,199965,204978,46000,206293,131763,88322,141260,189875,148571,139361,60051,129242,150424,68249,168721,69177,125343,139442,160762,90376,83319,2057,101474,85846,80887,32550,148125,79884,34315,78351,52882,67268,84223,55709,49743,15133,20142,85761,39504,45,60681,19214,16309,96269,999,7571,35261,20090,6035,24892,34892,28947,36502,8560,592,25343,16067,64,21062,8522,23725,16918,15804,12031,11693,3358,15654,846,3157,773,11014,7242,16079,183,7734,3922,6644,10667,5552,4532,7514,3950,188,124,12177,2373,963,4225,13218,8779,6244,6113,4938,3819,151,4875,1546,2536,141,2865,2020,4541,1521,3473,2870,2790,1899,701,4045,867,1988,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
355,2021-03-23,0,11205160,10665161,290310,12383,4041716,2863882,2448828,2753083,150376,2043957,1555766,2239936,15441,1693875,1744262,1315215,1304921,435205,1465204,578461,1388554,0,808869,1276488,889247,769086,319841,22982,26873,882772,814182,317600,2246,0,215726,723286,477940,93764,525694,255300,0,378176,586228,447888,270668,259619,91560,23364,480100,64432,239602,17998,246543,349223,272097,213505,213779,3947,427188,192439,303030,195115,271847,70372,190950,340493,233356,172621,375165,87306,162879,201675,206180,46000,206736,131765,88322,141260,191630,149590,140420,60063,129845,150924,70346,169172,69458,126237,139846,161111,90586,83478,2057,102201,86497,80981,32550,148530,80045,34447,78990,53188,67268,84339,55761,49752,15139,20226,86248,39694,45,60681,19310,16490,96314,1033,7573,35261,20099,6036,25286,35179,29120,36944,8564,592,25555,16101,64,21141,8602,23858,16938,15845,12047,11794,3390,15654,846,3157,773,11050,7341,16079,183,7757,4390,6661,10754,5552,4564,7514,3963,188,124,12240,2377,969,4225,13218,9002,6244,6146,4938,3874,151,4875,1566,2542,141,2865,2030,4553,1521,3483,2891,2792,1899,715,4059,867,1999,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
357,2021-03-24,0,11231650,10750131,290310,12397,4051703,2881643,2460019,2773215,150376,2049035,1562709,2244522,15530,1707846,1748317,1322969,1312543,436307,1466595,579518,1397341,0,811008,1289924,892201,769838,320924,22988,26873,888826,819799,317600,2265,0,216461,727471,480597,93764,527609,255300,0,381807,588975,456188,270922,260607,92068,23364,480607,65177,242311,17998,247208,350694,272187,213969,214988,4044,429573,193383,304477,195551,271847,71588,190950,340974,233834,173301,375471,87630,164401,203340,207392,46000,209586,131772,89910,142381,193562,150642,141413,60078,130397,151444,70913,169485,69935,127247,140220,161488,90770,83617,2057,102652,87193,81065,32550,148726,80045,34476,79634,53803,70090,84407,55842,49802,15139,20359,86248,39976,45,61009,19441,16618,96346,1056,7575,35261,20172,6040,25286,35508,29253,37320,8568,592,25857,16175,64,21282,8632,23990,16947,15889,12047,11907,3401,15863,846,3318,773,11082,7341,16132,183,7757,4438,6680,10754,5552,4564,7514,3977,188,125,12269,2379,969,4225,13218,9002,6335,6172,4957,3914,151,4926,1577,2548,151,2962,2040,4553,1529,3491,2901,2796,1899,715,4072,867,2015,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
359,2021-03-25,0,11264637,10808499,293410,12563,4062446,2900829,2471558,2794888,150376,2056472,1569697,2250063,15596,1722856,1752125,1329855,1317199,437546,1467254,580062,1406304,0,813014,1295205,895645,770448,322415,22991,26873,892973,825208,317600,2265,0,216461,732252,483460,93764,529594,255300,0,387570,591145,463893,271278,261749,92630,23364,481074,66004,244472,17998,248064,353342,272272,214407,216057,4150,431773,194238,305560,196067,271847,72919,190950,341476,234382,173765,375831,87881,166002,205289,208771,46000,210042,131774,90537,142909,195558,151172,142633,60086,131115,151765,71376,169727,70427,127799,140766,161815,91268,83895,2057,103374,87760,81065,33903,149882,80143,34555,80243,54095,70090,84469,56044,49937,15147,20439,86621,40884,45,61009,19540,16739,96390,1056,7576,35261,20190,6040,25355,35811,29260,37797,8573,592,26148,16250,64,21372,8721,23990,16962,15936,12052,12022,3404,15863,846,3318,773,11111,7466,16190,183,7757,4438,6718,10754,6452,4634,8208,4085,188,137,12294,2379,971,4225,13218,9330,6335,6207,4957,3914,151,4926,1580,2549,151,2962,2047,4569,1535,3492,2911,2798,1899,748,4080,867,2026,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
361,2021-03-26,0,11295023,10886792,294865,12567,4073239,2921037,2481908,2814652,150376,2064479,1577408,2255948,15653,1747223,1755798,1337080,1322878,438723,1469565,580689,1423259,0,814505,1299552,899230,771339,323924,22994,26873,897975,830270,317600,2265,0,216287,736747,486088,93764,531651,255300,0,392314,593282,468037,271585,262699,93475,23364,481597,66847,247451,17998,249205,356820,272342,214916,217103,4237,434035,195000,307004,196504,271847,74339,191707,341900,234893,174343,376203,88145,167603,206914,210024,46000,210396,131781,90537,143468,197623,152508,143697,60103,131594,152198,72025,170160,71027,128241,140766,162173,91513,84018,2057,103831,88349,81160,33903,149986,80248,34572,80835,55074,70090,84537,56318,49994,40379,20529,87137,41153,45,61009,19657,16848,96433,1074,7581,35261,20250,6039,25355,36107,29417,38246,8575,592,26480,16313,64,21461,8801,23990,16976,16011,12061,12142,3419,15863,846,3318,773,11149,7567,16270,183,7757,4438,6751,10754,6452,4634,8208,4099,188,154,12314,2381,973,4225,13218,9330,6335,6235,4957,3947,152,4990,1588,2553,153,2970,2052,4578,1577,3494,2921,2800,1899,784,4094,867,2041,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
363,2021-03-27,0,11323762,10948382,296179,12712,4083438,2939929,2489198,2832939,150376,2072228,1585114,2261373,15779,1775068,1759123,1344342,1327121,438723,1471164,581161,1432450,0,814505,1299930,902074,775007,325181,22996,26873,905435,834162,317600,2308,0,216817,741115,488964,93764,533622,255300,0,393999,595929,476090,271804,263808,93855,23364,482084,67697,248904,17998,250239,360244,272435,215195,217921,4237,436463,195845,308216,197529,271847,76030,191707,342379,235606,174980,376558,88388,169197,208676,211360,46000,210551,131788,91727,144229,199737,153236,143697,60113,132455,152642,76631,170903,71384,128241,140766,162555,91665,84264,2057,104345,88899,81242,33903,150205,80360,34575,81389,55167,70090,84600,56318,49994,40379,20618,87137,41292,45,61009,19741,17016,96452,1132,7590,35261,20269,6039,25398,36322,29585,38590,8577,592,26763,16389,64,21569,8842,23990,16989,16050,12061,12257,3422,16074,846,3318,773,11172,7567,16350,183,7757,4438,6763,10754,6452,4678,8208,4099,188,156,12330,2381,978,4225,13218,9391,6486,6250,4957,4000,152,4990,1590,2553,153,2970,2057,4578,1583,3510,2930,2800,1899,784,4099,867,2058,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
365,2021-03-28,0,11355993,11004281,296581,12774,4092015,2957093,2499010,2850889,150376,2079515,1593219,2267760,15907,1798922,1761786,1347738,1331400,438723,1471899,603154,1442405,0,816218,1315571,904909,775391,326308,23004,26873,912058,837060,317600,2308,0,217281,745935,491619,93764,535641,255300,0,395790,598197,485507,272219,264813,94124,23364,482352,68499,249361,17998,251237,360244,272530,215365,218503,4711,438706,196319,309535,197618,281684,77567,191707,342774,236151,175438,376947,88623,170802,210340,212596,46000,211044,131789,92014,145293,201769,154323,144964,60122,133098,153175,77270,171506,71988,128241,142420,162910,91754,84347,2057,104356,89456,81316,33903,150308,80523,34603,81936,55275,70090,84600,56318,50013,40422,20723,87137,41398,45,61009,19785,17197,96478,1166,7595,35261,20289,6039,25398,36753,29611,38719,8579,641,27086,16418,64,21636,8879,23990,17008,16075,12061,12377,3436,16074,846,3548,773,11204,7732,16425,183,7757,4438,6785,10754,6452,4719,8208,4099,191,169,12350,2381,979,4225,13218,9454,6486,6280,4957,4000,152,5030,1606,2553,153,2970,2070,4586,1587,3510,2940,2801,1899,784,4109,867,2058,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
367,2021-03-29,0,11393021,11022192,297639,12868,4099263,2975108,2511417,2870614,150376,2088256,1600488,2273909,16020,1824431,1765244,1350645,1336818,442213,1472645,603213,1451112,0,817698,1342113,909540,775849,327405,23005,26873,918446,840127,317600,2308,0,217762,750435,494377,93764,537718,255300,0,399961,600278,494417,272601,265868,94563,23364,482585,69204,252473,17998,252321,366639,272612,215920,219389,4835,440731,196518,310189,197679,281684,79410,191707,343057,236500,175896,377304,88914,172386,211521,213942,46000,211409,131790,92190,146196,203703,155190,145882,60131,133753,153630,77867,172096,71988,128980,142944,163272,92161,84464,2057,105524,90024,81349,36958,150466,80667,34617,82396,55275,73521,84653,56864,50666,40448,20839,87137,41455,45,61640,19860,17334,96504,1176,7599,35261,20380,6049,25398,37040,30038,39295,8585,643,27418,16427,64,21671,8922,23990,17038,16160,12061,12492,3444,16311,846,3588,773,11244,7770,16480,183,7841,4471,6790,10754,6452,4759,8208,4107,191,170,12375,2389,979,4225,13218,9594,6495,6325,4957,4029,152,5050,1657,2562,153,2993,2090,4586,1587,3525,2940,2801,1899,820,4110,867,2064,43,16,0,0,0,699,0,0,2,15,0,7,1,4,1
371,2021-03-30,0,11434301,11085369,299625,12930,4108726,2995033,2525580,2889301,150376,2095853,1608807,2279840,16102,1848199,1769256,1354346,1342695,443484,1473588,603310,1451112,0,818558,1354424,912684,777503,328553,23005,26873,924612,845357,317600,2359,0,218937,755350,497816,93764,539880,255300,0,402964,603126,503952,272899,267130,95030,23364,483165,69868,255692,17998,253459,366639,272727,216712,220856,4920,443153,197420,310983,198588,281684,81438,192699,343501,237338,176613,377714,89090,173994,213590,215250,46000,211744,131793,92825,147163,205759,156625,146480,60138,134442,154194,80092,172605,72644,129918,143398,163684,92290,84519,2057,106392,90617,81442,36958,151532,80799,34617,82946,55371,74186,84723,56903,51473,40448,20984,87137,41676,45,61640,20001,17474,96518,1191,7608,35261,20446,6056,25444,37228,30156,39842,8594,643,27704,16481,64,21776,8998,24079,17072,16191,12061,12610,3457,16311,846,3588,773,11276,7815,16547,183,8597,4471,6800,10938,6452,4795,8208,4130,194,181,12385,2399,981,4225,13218,9594,6495,6380,4957,4089,152,5060,1667,2562,153,3029,2110,4590,1587,3525,2950,2801,1899,820,4137,867,2082,43,16,0,0,0,699,0,0,2,15,0,7,1,4,1
373,2021-03-31,0,11474683,11181371,301467,13073,4118709,3014226,2539660,2913045,150376,2102616,1617333,2285515,16209,1861925,1773236,1360944,1348330,444868,1474319,603746,1468457,0,819665,1366461,918581,778210,329623,23012,26873,931270,850672,317600,2359,0,219676,759560,501116,93764,542099,255300,0,406935,605274,513144,273167,268564,95439,23364,483363,70614,259561,17998,254379,370687,272786,217293,221962,5070,445355,198524,312320,199023,281684,83380,192699,343904,238125,177235,378083,89251,175614,215429,216580,46000,212156,131800,93631,147846,207852,158109,147147,60149,135315,154694,81859,173064,72732,130492,143966,164121,92679,84592,2057,106979,91271,81538,36958,151648,80983,34686,83498,56409,74186,84897,57092,51550,40449,21155,88065,41848,45,61640,20182,17598,96537,1191,7615,35261,20493,6058,25444,37321,30272,40254,8598,643,27812,16528,64,21908,9098,24214,17093,16277,12090,12731,3465,16609,846,3745,773,11315,7815,16619,183,8597,4471,6830,11043,6452,4819,8208,4142,194,189,12385,2408,981,4225,13218,9668,6495,6460,4957,4128,152,5070,1676,2568,153,3029,2115,4590,1587,3525,2972,2812,1899,820,4140,869,2092,43,18,0,0,0,699,0,0,2,15,0,7,1,4,1
387,2021-04-01,0,11525039,11240213,302995,13089,4128769,3035043,2552020,2933757,150376,2112266,1626144,2292803,16306,1882179,1777697,1370733,1355578,446260,1474826,603948,1476782,0,820703,1371074,922632,778912,331000,23014,26873,936721,856405,317600,2359,0,220386,764096,503729,93764,544938,255300,0,410565,607205,520498,273604,269765,95861,23364,483711,71493,262095,17998,255639,373833,272851,217928,222924,5070,447790,199490,313628,199767,281684,85200,192699,344327,238985,177964,378469,89407,177202,217224,217873,46000,212818,131802,93631,148656,209907,159436,147864,60161,136064,155016,83417,173681,73308,131166,144639,164544,93067,84698,2057,107740,91875,81632,36958,151708,81135,34698,84035,56835,75850,84897,57366,51788,40452,21282,88065,41910,45,61640,20308,17725,96558,1240,7618,35261,20508,6058,25508,37434,30379,40254,8598,645,27951,16544,64,22132,9159,24214,17125,16340,12090,12855,3506,16609,846,3745,773,11365,7996,16754,183,8676,4471,6863,11126,6452,4861,8208,4142,195,192,12420,2408,983,4225,13218,9710,6635,6538,4957,4128,152,5070,1682,2571,157,3049,2128,4641,1587,3536,2982,2814,1899,857,4149,869,2108,44,18,0,0,0,699,0,0,2,15,0,7,1,4,1
409,2021-04-02,0,11569241,11277632,304563,13190,4138458,3059462,2566530,2953377,150376,2121954,1633949,2300887,16446,1911249,1781629,1381163,1361017,447559,1475398,604368,1485582,0,820906,1374823,924144,779655,332442,23025,26873,942413,862137,317600,2383,0,221045,768215,506675,93764,547411,255300,0,413370,609691,525703,273930,271216,96196,23364,484224,72351,266091,17998,257309,377136,272962,218377,223760,5379,450111,200422,315226,200266,281684,87039,192699,344701,239807,178659,378873,89701,178804,217224,219257,46000,213339,131802,94101,149459,211803,159929,148288,60176,136827,155448,85053,174545,73308,131726,144639,165003,93430,84825,2057,108197,92500,81729,36958,151835,81303,34708,84587,56841,75850,84979,57596,51798,40452,21368,88426,42121,46,61640,20398,17861,96583,1256,7624,35261,20867,6058,25512,37532,30490,41281,8600,688,28045,16568,64,22300,9211,24214,17142,16398,12090,12977,3518,16910,846,3836,773,11401,8096,16832,183,8676,4471,6901,11126,6452,4861,8208,4142,195,216,12430,2408,987,4225,13218,9749,6635,6630,4957,4170,152,5070,1691,2571,159,3058,2143,4641,1614,3538,2992,2817,1899,858,4165,870,2123,44,18,0,0,0,699,0,0,2,15,0,7,1,4,1
