,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
120,2020-12-23,0,9693173,6512717,4726,2321362,1901307,193192,914194,1384277,150376,1404168,1322067,1197472,558703,1005248,965178,811372,429972,638265,80013,936182,8802,525792,171959,546926,561794,444166,4116,444345,351876,516423,0,417134,0,308446,167503,0,385895,9307,311500,252158,114631,1281,246661,312921,172984,97026,93764,116143,191968,122438,352418,157079,128216,29882,181618,106465,129052,151660,99325,178140,74573,112627,144594,180735,102942,23364,9574,105249,54806,99570,125965,105824,66756,76183,37425,584,107961,120178,122614,90100,88826,135638,76508,73149,140264,17969,69274,64401,56743,17998,11147,73561,73589,29799,22523,37192,14898,39692,15856,26000,35482,10259,16892,52777,10731,2057,22530,349,89104,58322,39362,6163,23851,12983,9416,37574,16657,5675,21573,9729,13736,6495,44,6879,17147,5345,13524,11311,10293,9264,4927,5448,9310,13015,183,3131,37,3061,8413,184,8933,1466,6166,601,3605,31,687,12536,635,496,3927,7106,4988,4225,4018,5681,5078,3118,5506,264,1924,3659,1384,290,149,599,1866,2386,1578,1406,1846,49,1638,2054,615,83,85,960,146,1591,646,438,25,0,699,15,5,7,0,1,4,2,0,0
121,2020-12-24,0,9717834,6512717,4824,2347700,1935292,194559,924685,1384277,150376,1417316,1344785,1220277,563980,1015256,975876,822978,430490,654592,81098,938341,8873,527341,174723,552444,563457,448119,4137,446690,354674,523829,0,418958,0,312533,168805,0,388728,9378,311500,254496,120529,1281,247400,315952,174479,97776,93764,117311,194705,122965,352608,159437,128842,30568,181618,107680,129387,155886,99927,180045,75509,114267,144898,183532,105233,23364,10040,105479,54806,102729,126732,106845,67661,77526,38048,584,108474,120441,123924,91952,88963,136766,76720,73896,140404,18036,69651,64777,57434,17998,11627,73870,73746,30276,23402,37192,15393,40359,16015,26000,35809,10314,17198,52777,10821,2057,22532,354,89205,58332,39989,6203,24892,13011,9579,37574,16742,5676,21629,9729,13982,6503,44,6952,17147,5388,13524,11366,10423,9490,4997,5478,9310,13039,183,3186,37,3061,8413,184,9081,1466,6166,661,3605,31,687,12578,635,496,3968,7171,4988,4225,4129,5690,5078,3118,5506,267,1924,3659,1384,291,149,600,1866,2386,1579,1406,1863,49,1651,2054,626,83,85,960,146,1591,659,438,26,0,699,15,5,7,0,1,4,2,0,0
122,2020-12-25,0,9740108,6512717,4825,2374589,1970803,195365,933736,1384277,150376,1430709,1377109,1235968,570304,1023916,984683,830251,430791,670437,82539,940040,8933,528872,177637,557696,565002,448829,4152,448803,357868,530308,0,420489,0,315126,170515,0,391920,9503,311500,256312,123989,1303,248292,318154,175865,98426,93764,118947,196220,123345,352815,161832,128842,31339,181618,108866,129754,160245,100940,181749,75509,115663,145130,186553,106718,23364,10479,105804,55587,105970,127106,107599,68289,78734,38532,711,108985,120441,125212,91952,89152,137815,76811,74667,140542,18127,70248,65144,58182,17998,11627,74177,73911,30790,24067,38658,15543,40444,16015,26000,36120,10468,17602,52777,10905,2057,22535,355,89330,58352,39989,6203,24892,13026,9737,37574,16785,5676,21697,9921,13982,6527,44,7016,17147,5417,13524,11381,10547,9787,5048,5555,9331,13049,183,3225,37,3061,8413,184,9081,1466,6166,661,3605,32,687,12618,640,496,4026,7203,4988,4225,4329,5695,5078,3118,5506,267,1924,3659,1384,292,149,600,1866,2386,1587,1406,1863,57,1654,2054,626,83,85,963,146,1591,664,444,26,0,699,15,5,7,0,1,4,2,0,0
123,2020-12-26,0,9761538,6654189,4913,2402122,1994034,195638,942548,1402227,150376,1444041,1386198,1253285,576693,1031864,992381,839194,431055,676234,83413,941668,8974,530262,180032,563454,567376,450669,4161,450488,359984,536332,0,422132,0,316671,171798,0,396095,9599,311500,258651,126482,1303,249132,320753,177407,99514,93764,120780,200339,123893,353004,164538,128842,32051,181618,109742,129969,164500,102163,183522,77359,116948,145380,189055,108118,23364,10847,106105,55704,109208,127866,108269,68289,79567,39040,711,109462,120441,126651,92986,89326,138669,76998,75124,140687,18200,70495,65505,58720,17998,11627,74477,74291,31181,24722,39136,15688,40784,16109,26000,36373,10519,17851,53082,11055,2057,22536,356,89423,58362,39989,6227,24892,13050,9881,37574,16881,5680,21697,9976,13982,6545,44,7016,17147,5456,13524,11426,10550,10065,5093,5652,9331,13049,183,3261,37,3061,8413,184,9081,1466,6166,661,3605,32,687,12657,647,496,4204,7252,5831,4225,4588,5699,5078,3118,5506,267,1924,3659,1384,296,149,600,1870,2386,1673,1406,1863,57,1654,2069,626,83,87,963,146,1591,673,445,26,0,699,15,5,7,0,1,4,2,0,0
124,2020-12-27,0,9782669,6677235,5096,2426094,2015230,195861,951860,1407926,150376,1455975,1394011,1272032,583676,1038766,999610,844874,438678,683273,84410,943637,9033,531803,182440,565841,569578,461134,4180,451961,364013,540437,0,423892,0,319746,172673,0,398060,9705,317600,261514,130420,1303,249863,323002,178672,100207,93764,122657,203547,124267,353179,166036,128842,32701,184507,111008,130222,168971,103223,185966,78262,119086,145579,191226,109377,23364,11366,106453,55704,112268,128604,109293,68990,84559,39268,711,110015,120976,127404,93787,89456,139113,77423,75717,140866,18210,71034,65862,59231,17998,11627,74820,74291,31565,25326,39564,15822,41096,16119,26000,36993,10593,18039,53180,11180,2057,22539,360,89518,58370,39989,6289,24892,13072,10019,37574,16936,5682,21752,10354,14484,6551,44,7016,17228,5479,13524,11447,10668,10297,5141,5680,9331,13067,183,3261,37,3061,8563,184,9281,1466,6177,661,3605,32,687,12692,653,496,4421,7288,5831,4225,4775,5706,5097,3118,5506,267,1924,3660,1384,301,149,623,1872,2386,1673,1406,1863,57,1662,2069,626,83,87,963,146,1591,673,445,27,0,699,15,5,7,0,1,4,2,0,0
125,2020-12-28,0,9807569,6712757,5105,2446412,2037433,196642,960751,1414680,150376,1469041,1408686,1294932,589978,1048539,1005376,849974,438780,690626,85591,947427,9150,533314,184506,566048,571674,473200,4184,453318,366520,543341,0,425494,0,321682,173577,0,399575,9797,317600,264061,134344,1303,250581,326768,179925,101245,93764,124234,206313,124604,353353,167421,130289,33221,184507,112483,130620,172019,104351,187552,79171,120410,145808,193471,110927,23364,11966,106737,55959,115395,129306,109846,69763,87222,40703,745,110436,121182,127813,94191,89643,139675,77521,76121,141015,18296,71357,66214,59650,17998,11627,75057,74439,32122,25533,39971,15921,41441,16178,26000,37281,10705,18277,53301,11297,2057,22554,360,89586,58386,40662,6339,24892,13082,10161,40456,17031,5682,21776,10354,14484,6570,44,7026,17228,5542,13524,11499,10791,10568,5192,5732,9356,13082,183,3315,40,3061,8582,207,9429,1466,6177,661,3605,32,687,12726,654,496,4452,7318,5831,4225,4775,5711,5097,3118,5555,274,1924,3660,1386,305,149,623,1872,2386,1736,1406,1955,78,1686,2077,626,83,87,963,147,1734,686,445,27,0,699,15,5,7,0,1,4,2,0,0
126,2020-12-29,0,9834141,6754111,5297,2470783,2058437,197726,969408,1420885,150376,1483017,1425730,1319757,596783,1058429,1014005,858456,439016,707235,86714,949391,9257,534801,186790,576499,573681,482944,4212,454563,369118,549262,0,430113,0,327794,174713,0,401429,9875,317600,266622,138365,1319,251312,328974,181400,104401,93764,125473,208951,125161,353512,169257,130989,33925,184507,115402,130910,176228,105279,189764,80097,121760,146056,195128,113082,23364,12506,106958,56580,119281,129965,110739,70412,89974,41435,824,111040,121356,128501,95688,89804,140942,77659,76802,141147,18380,71937,66550,60256,17998,11627,75334,74626,32700,26115,40425,16965,41543,16439,26000,37900,11067,18743,53462,11450,2057,22558,361,89697,58400,40662,6339,24892,13109,10207,40608,17096,5688,21872,10627,14658,6595,44,7048,17228,5633,13524,11504,10919,10830,5248,5777,9356,13082,183,3366,40,3061,8582,207,9593,1480,6177,661,3605,32,687,12763,661,496,4492,7360,5831,4225,4803,5716,5097,3131,5566,274,1924,3664,1387,307,149,643,1875,2397,1767,1406,2010,107,1686,2077,700,83,89,963,147,1764,692,445,27,0,699,15,5,7,0,1,4,2,0,0
128,2020-12-30,0,9860280,6814092,5417,2499465,2078629,198966,978714,1426676,150376,1497180,1445690,1345952,603741,1066771,1025889,867597,439509,724143,87459,951318,9389,536348,189310,584483,575595,490229,4240,456070,372285,554056,0,435073,0,331016,175558,0,405251,10003,317600,268843,144234,1323,251912,330990,183007,104980,93764,126460,210445,125630,353682,171901,131507,34623,184507,118335,131579,180295,106121,192601,81034,124427,146284,196285,115127,23364,12996,107203,56580,123515,130264,111870,71273,95587,42271,830,111451,121614,129539,97766,90026,141844,78475,77225,141300,18530,73322,66855,60706,17998,12006,75624,74789,33185,27113,40425,17664,41612,16589,29000,38367,11154,19655,53594,11579,2057,22564,361,89813,58411,45960,6369,24892,13125,10319,40978,17201,5700,21909,10859,14658,6628,44,7062,17228,5694,13524,11530,11057,11095,5296,5809,9388,13117,183,3384,40,3061,8598,212,9689,1480,6221,661,3612,32,687,12799,666,496,4548,7384,5831,4225,4978,5723,5123,3131,5578,278,1924,3664,1392,312,149,643,1891,2397,1767,1406,2035,107,1703,2082,700,83,89,966,148,1810,704,447,29,0,699,15,5,7,0,1,4,2,0,0
129,2020-12-31,0,9883461,6848844,5482,2527722,2100650,200142,988833,1426676,150376,1508419,1463111,1350708,611097,1074795,1036138,879671,439796,736611,88940,951318,9585,537841,191295,592581,577382,493638,4273,457459,376322,560793,0,437229,0,334276,175558,0,407504,10125,317600,270551,150102,1325,252359,332952,184442,105364,93764,127959,211727,126028,353853,175147,131923,35329,184507,119527,132097,184422,107069,195138,81977,125971,146517,198018,117183,23364,13468,107583,56694,127844,131185,112096,72107,96800,42953,837,112105,121890,130643,99382,90217,142801,78737,77225,141422,18660,73713,67127,61447,17998,12136,75918,74943,33634,27113,40989,18326,41727,16663,29000,38580,11250,20076,53594,11733,2057,22565,362,89923,58449,45960,6542,24892,13141,10383,40978,17254,5705,21934,11044,14701,6650,44,7073,17228,5731,13524,11559,11121,11380,5350,5820,9388,13141,183,3393,40,3061,8624,214,9795,1480,6230,661,3612,32,687,12851,671,496,4650,7432,5846,4225,5100,5728,5136,3131,5578,289,1924,3664,1394,319,149,643,1892,2397,1825,1406,2042,107,1704,2082,705,83,98,971,148,1810,708,448,29,0,699,15,5,7,0,1,4,2,0,0
0,2021-01-01,0,9929568,6855372,5682,2553467,2114760,200822,995570,1426676,150376,1520548,1479988,1388744,617936,1083768,1046281,887701,439895,746680,91170,951318,9651,539817,193558,600073,579203,494437,4299,458656,379910,566365,0,438974,0,338668,176774,0,409638,10345,317600,271834,157063,1325,253107,334901,186019,105499,93764,127959,214992,126606,354081,178102,131923,36155,184507,120343,132510,188280,107777,197928,81977,127190,146777,199820,118926,23364,13990,107901,56936,131390,131543,112251,73252,98149,43578,855,112826,121890,131701,100868,90369,143355,78802,77682,141556,18773,74373,67395,61943,17998,12136,76148,75244,33634,29018,41854,19027,41727,16680,29000,38780,11347,20727,53758,11878,2057,22573,362,90031,58449,45960,6598,24892,13150,10532,40978,17375,5708,21981,11146,14701,6671,44,7073,17228,5771,13524,11569,11178,11652,5420,5868,9388,13153,183,3443,40,3061,8624,214,9795,1496,6239,661,3612,32,687,12894,682,496,4694,7463,5846,4225,5152,5735,5136,3131,5578,289,1924,3669,1396,319,149,643,1906,2397,1828,1406,2042,107,1704,2082,705,83,98,973,148,1810,718,449,29,0,699,15,5,7,0,1,4,2,0,0
11,2021-01-02,0,9927310,6893256,5747,2572279,2126432,201095,1004326,1447092,150376,1530973,1489154,1400810,625518,1090905,1055436,897704,439942,749371,94491,951318,9694,541746,196264,608128,581961,497492,4337,459620,381902,571333,0,440660,0,340150,177209,0,412168,10494,317600,273986,164403,1337,253857,336922,188100,106050,93764,131000,217973,127063,354263,181109,131923,36717,184507,121467,133013,191925,108660,199694,83880,128285,146990,201300,120403,23364,14592,108086,57348,134468,132282,112325,73252,98982,44507,869,113480,121890,132342,102252,90558,143640,79012,77682,141680,18942,74789,67611,62469,17998,12136,76351,75244,34353,29870,41854,19205,41727,16684,29000,39014,11363,20931,53828,12037,2057,22581,362,90099,58476,45960,6685,24892,13166,10679,40978,17433,5710,21981,11189,14716,6680,44,7096,17298,5841,13524,11578,11211,11913,5485,5894,9388,13153,183,3457,40,3061,8657,214,9950,1496,6239,661,3612,32,687,12939,686,496,4807,7463,5846,4225,5253,5738,5136,3131,5578,289,1924,3669,1396,319,149,643,1910,2397,1906,1406,2042,107,1710,2084,732,83,98,978,148,1810,725,450,31,0,699,15,5,7,0,1,4,2,0,0
30,2021-01-03,0,9946867,6904172,6097,2591937,2136534,201308,1013018,1452960,150376,1542353,1503900,1422151,631937,1098431,1063093,903679,448258,755810,97217,958682,9919,543720,198330,612214,584457,510595,4352,460598,388484,574897,0,442457,0,342535,178008,0,413393,10676,317600,276485,168381,1339,254494,338831,189709,107049,93764,132768,220442,127450,354443,182630,131923,37252,190350,122411,133247,194843,109548,201816,84837,129994,147271,202442,121563,23364,15125,108268,57348,137183,132935,112367,74381,103029,45240,878,113898,122266,133247,103107,90686,144091,79073,77891,141808,19083,75044,67808,62929,17998,12136,76728,75437,34648,30501,42637,19323,41727,16765,29000,39347,11574,21055,53928,12037,2057,22581,362,90159,58487,41787,6752,24892,13191,10833,40978,17515,5715,21998,11223,14716,6690,44,7113,17298,5883,13524,11580,11275,12136,5546,5899,9388,13153,183,3474,40,3061,8672,214,9994,1496,6239,755,3612,32,687,12980,689,496,4913,7517,5846,4225,5259,5741,5136,3131,5578,289,1924,3669,1399,319,149,643,1910,2398,1986,1406,2042,107,1720,2084,732,83,100,981,148,1810,733,450,31,0,699,15,5,7,0,1,4,2,0,0
35,2021-01-04,0,9975958,6950045,6263,2612934,2146430,201959,1020737,1458083,150376,1552179,1520106,1445442,639103,1105834,1069554,911573,448279,760660,98227,958682,10048,545529,200520,615083,586900,523448,4397,461515,390817,577198,0,444360,0,344419,178492,0,414972,10837,317600,278929,174070,1339,255088,340273,191455,108491,93764,134367,222405,127797,354609,183625,132916,37817,190350,124624,133671,196734,110200,203688,85800,130897,147511,203294,122976,23364,15539,108468,57348,139600,133812,112610,75288,105988,46172,884,114601,122372,134021,103467,90995,144831,79257,77891,141925,19229,75699,67999,63532,17998,12481,76728,75437,34996,30892,42637,19453,42530,16828,29000,39877,11716,21167,53928,12267,2057,22588,362,90213,58497,42004,6816,24892,13204,10973,43364,17615,5718,22145,11266,14723,6718,44,7123,17298,5913,13524,11597,11386,12377,5615,5936,9415,13186,183,3479,40,3061,8672,214,10095,1496,6239,755,3612,37,687,13018,696,513,4994,7548,5846,4225,5300,5747,5143,3131,5665,292,1924,3669,1401,324,149,643,1910,2398,1986,1406,2127,107,1724,2100,732,83,100,983,148,1979,743,453,31,0,699,15,5,7,0,1,4,2,0,0
36,2021-01-05,0,9997272,6994845,6386,2635242,2155338,203425,1029028,1466616,150376,1559010,1536129,1472311,645746,1113137,1078892,920879,448375,774834,99448,960703,10122,547457,203265,625890,588991,529580,4418,462459,393712,581856,0,448393,0,349110,179377,0,416708,11036,317600,281020,176576,1339,255666,343039,193321,110324,93764,135596,222787,128355,354755,184574,133607,38262,190350,126766,134503,199213,110805,206087,86786,132852,147784,204303,124525,23364,15919,108732,57348,142650,134331,112813,76244,108904,46995,884,115414,122406,134751,104988,91213,145759,79357,79465,142056,19526,76396,68185,64104,17998,12481,76955,75545,35551,30892,43380,20507,42666,17069,31000,40369,11813,21777,53928,12387,2057,22592,362,90306,58517,42225,6878,24892,13217,11106,43468,17690,5753,22154,11376,14723,6735,44,7134,17298,5967,13524,11608,11460,12639,5686,5948,9415,13199,183,3515,40,3185,8672,214,10230,1496,6260,755,3612,37,687,13060,697,513,5070,7585,5846,4225,5443,5752,5143,3131,5671,292,1924,3677,1401,324,149,643,1924,2398,2061,1406,2158,107,1876,2100,759,83,100,987,148,2005,763,456,31,0,699,15,5,7,0,1,4,2,0,0
37,2021-01-06,0,10016859,7033286,6452,2657994,2164040,204679,1040521,1474048,150376,1569578,1556356,1496182,652513,1119968,1087744,929239,448700,789627,100577,962566,10303,549346,206883,638183,591081,537024,4521,463480,398368,586764,0,450515,0,352225,180364,0,418744,11248,317600,282727,179541,1353,256161,344974,195520,111599,93764,136566,223276,128952,354899,186394,134911,39023,190350,128789,135186,201596,111401,208620,87747,135760,148015,205078,126110,23364,16540,108966,57348,145459,134932,112974,77435,111380,47649,884,115975,122456,135911,107103,91431,146576,79966,79465,142182,19672,77299,68383,65793,17998,12481,77170,75650,36102,30892,43380,21071,42666,17141,31000,40638,11966,22200,53928,12494,2057,22600,362,90400,58541,42225,6940,24892,13225,11182,43712,17782,5787,22212,11477,14723,6744,44,7254,17298,6021,13524,11633,11540,12805,5753,5948,9453,13199,183,3544,40,3185,8672,214,10312,1538,6277,755,3639,37,773,13111,700,514,5110,7615,5846,4225,5474,5758,5154,3131,5676,292,1924,3677,1403,327,149,643,1929,2398,2182,1406,2158,107,1888,2101,759,93,100,987,149,2005,773,456,31,0,699,15,5,7,0,1,4,2,0,0
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1050553,1484794,150376,1580285,1572015,1517019,659437,1127471,1095616,938216,449052,801293,102722,962566,10376,551127,210295,649394,593235,544047,5255,464446,402913,591596,0,453828,0,355701,181193,0,420569,11390,317600,284343,179541,1353,256644,346901,199178,113415,93764,137582,223695,129542,355037,188789,135475,39661,190350,130191,136266,203527,112048,212656,88724,138383,148239,206310,127495,23364,17098,109364,57348,148476,135587,113021,78268,116502,48369,896,116775,122556,136800,109148,91630,147388,80306,79465,142314,19980,77982,68589,66209,17998,12927,77376,75759,36535,34268,44438,21567,43291,17455,31000,41191,12083,22666,54164,12544,2057,22606,362,90478,58562,42668,6940,24892,13238,11253,44187,17885,5791,22301,11955,14735,6774,44,7377,17298,6080,13524,11665,11613,13037,5824,5990,9453,13222,183,3560,40,3185,8725,214,10344,1549,6297,755,3639,40,773,13153,708,514,5161,7615,5846,4225,5533,5766,5154,3131,5690,304,4885,3677,1405,327,149,740,1973,2398,2253,1406,2179,107,1918,2101,802,93,100,988,149,2084,793,459,31,0,699,15,10,7,0,1,4,2,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1058654,1494896,150376,1597160,1589590,1533143,666883,1134877,1104599,947919,449330,806525,105430,964354,10514,553025,213581,651814,595799,551983,5546,465279,408753,595007,0,455445,0,360181,181944,0,422072,11531,317600,285393,186449,1357,257229,349215,201396,115173,93764,138839,224189,129990,355208,190966,136083,40317,190350,134022,136882,205406,112876,215361,89646,141490,148483,207848,128900,23364,17677,109684,58517,149958,135934,113182,79193,117648,49324,896,117529,122556,137416,110925,91875,147961,80671,80868,142453,20349,78552,68802,66760,17998,12927,77547,75875,36971,34268,45002,22124,43440,17479,31000,41516,12184,23177,54164,12619,2057,22606,365,90543,58580,42902,6940,24892,13279,11323,44482,18016,5802,22325,12712,14743,6832,44,7494,17298,6147,13524,11691,11690,13183,5889,5990,9498,13222,183,3581,40,3185,8745,214,10362,1564,6313,755,3639,40,773,13191,714,514,5224,7724,5846,4225,5710,5772,5154,3131,5704,309,4885,3677,1405,335,149,740,1976,2398,2311,1406,2220,107,1938,2101,802,98,100,988,150,2108,814,459,31,0,699,15,10,7,0,1,4,2,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,150376,1609564,1606630,1546206,673511,1143254,1113738,956712,449615,814779,106831,966447,10716,554990,217213,654008,599604,558594,6428,466064,412296,596515,0,456969,0,366080,182575,0,423541,11682,317600,286983,193172,1361,257928,351382,203660,116526,93764,140569,224718,130549,355382,192620,136083,40838,190350,134564,137704,207088,113550,217544,90547,144612,148728,209207,130102,23364,18372,110126,58788,151556,137098,113295,79193,118208,50409,896,118294,122556,138103,111269,92113,148893,80808,81325,142572,20512,79417,69011,67164,17998,12927,77751,75947,37327,35304,45002,22752,43740,17521,31000,41827,12439,23912,54438,12720,2057,22612,371,90630,58611,43134,6956,24892,13308,11379,44482,18128,5809,22411,13205,14743,6844,44,7592,17298,6215,13524,11731,11759,13306,5953,6019,9498,13223,183,3602,40,3185,8768,214,10386,1572,6313,755,3639,40,773,13215,720,514,5266,7724,5846,4225,5710,5774,5154,3131,5706,309,4885,3677,1407,373,153,740,1979,2398,2323,1406,2220,107,1962,2119,860,98,100,988,152,2108,830,459,31,0,699,15,10,7,0,1,4,2,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,150376,1621019,1617804,1566907,681024,1150422,1123318,966368,458198,820385,108108,968335,10952,556742,220380,657504,602861,565049,6566,466801,419907,598610,0,458371,0,369108,182986,0,424896,11863,317600,288785,197936,1361,258441,353749,206114,117701,93764,142239,225335,131017,355548,194984,136083,41325,190350,135259,138087,208681,114049,219144,91443,147275,149007,210126,131117,23364,19013,110126,58788,154200,138076,113374,80292,121607,52552,896,118900,122867,138440,111864,92362,149312,80875,81625,142695,20598,80030,69212,67453,17998,12927,77902,76014,37648,35771,46261,22876,43948,17535,31000,42288,12582,24292,54438,12852,2057,22621,374,90697,58636,43356,6974,24892,13336,11429,44482,18218,5826,22570,13872,14743,6857,47,7676,17447,6276,13524,11733,11841,13435,6029,6036,9498,13223,183,3614,40,3185,8768,214,10397,1572,6313,755,3639,41,773,13215,720,514,5291,7724,5846,4225,5845,5780,5154,3165,5718,309,4885,3677,1407,389,153,740,1983,2400,2386,1406,2220,107,1965,2120,860,98,100,988,152,2108,850,459,31,0,699,15,10,7,0,1,4,2,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,150376,1632614,1633839,1590171,688739,1160373,1130460,973265,458206,825299,109114,969863,11089,558777,222807,662429,606055,575152,6732,467718,425004,600710,0,461977,0,372056,183788,0,426006,12022,317600,290430,203972,1361,258968,355530,208366,119446,93764,143716,226215,131017,355706,196284,138631,42091,190350,137842,138809,209522,114609,220833,92324,150239,149373,210844,132158,23364,19555,110873,59301,156351,138888,113563,81237,124255,53569,909,119212,123024,138865,112371,92645,149873,81101,81625,142827,20781,80491,69403,67992,17998,13310,78003,76067,37981,36260,46650,23007,44137,17623,31000,42569,13213,24462,54631,12942,2057,22627,374,90772,58668,43356,6974,24892,13365,11506,44845,18357,5838,22668,14825,14760,6863,47,7774,17447,6321,13524,11793,11936,13639,6098,6040,9549,13233,183,3638,40,3222,8814,317,10419,1572,6331,755,3639,41,773,13215,726,514,5326,7724,5846,4225,5872,5789,5154,3165,5726,309,4885,3677,1416,399,153,803,1992,2400,2404,1406,2297,123,1994,2120,876,101,106,988,152,2108,883,469,31,0,699,15,10,7,0,1,4,2,0,0
