,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
179,2020-07-21,1182018,753050,1555339,561397,98840,248746,150376,58598,267407,208144,79861,1414,242351,306816,64950,115397,207259,197431,204011,23281,210468,48466,188221,22743,33186,99248,194,32725,24454,19290,15389,17330,104191,30075,25976,46790,50919,30771,29473,46608,49964,0,26685,12477,80204,8918,20001,3194,58592,4144,33769,5448,6983,33455,15677,9521,44584,14599,30300,24206,16646,17716,14776,1577,25331,2307,1932,19939,6258,23741,23364,479,0,3257,12462,6965,4003,8545,12698,4521,1103,13728,1374,280,8857,4940,1034,3183,4286,1620,6044,8138,2397,1538,5707,8562,3226,426,57,6880,5771,4528,2397,5683,506,903,958,4479,4095,4034,488,3826,709,1625,1100,2321,1180,221,855,4884,1601,2492,666,842,705,848,1411,124,91,160,2048,1464,1912,57,3105,664,1856,163,48,1821,1175,803,803,782,1273,22,901,1045,929,741,560,847,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
180,2020-07-22,1210849,782607,1591975,571049,101613,252246,150376,60531,270147,229175,80084,1416,244840,309241,67147,117202,210398,197628,205214,23623,213175,50255,188628,23310,34176,99501,194,33125,24663,19721,15636,17347,104641,31122,26466,46790,51520,31139,30075,47922,50354,0,27756,12684,80244,9144,20482,3322,59061,4315,33999,5506,7471,33894,15815,9872,44795,14856,30500,24766,16983,17849,15536,1607,26090,2391,1950,20443,6757,23924,23364,489,0,3283,12475,7119,4159,8770,12758,4643,1108,13728,1374,280,8995,5071,1035,3278,4662,1677,6108,8138,2463,1556,5835,8566,3369,426,64,6920,5891,4790,2397,5741,523,907,958,4530,4095,4235,510,3977,710,1648,1132,2326,1282,221,876,4904,1607,2492,666,842,739,867,1437,127,91,165,2064,1495,1912,57,3105,665,1869,165,48,1822,1175,803,803,782,1288,23,917,1045,934,751,578,847,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,27,138,81,58,37,18,18,24,19,23,19,15,12,8,0
181,2020-07-23,1233269,817209,1620313,579295,107951,255945,150376,62815,275454,236260,80600,1425,247230,311431,69405,119208,213490,197842,206365,24383,219783,52164,189140,24044,35035,99937,195,33455,24862,20030,15872,17369,105018,31828,26905,49488,52247,31541,31066,51349,50848,0,28856,12840,80297,9328,20878,3448,59439,4448,34369,5645,7752,34412,16061,10149,45015,15174,30500,25244,17369,17943,18038,1619,26090,2487,2720,20974,7135,24550,23364,501,0,3300,12500,7276,4367,8775,12817,5031,1118,13728,1374,280,9282,5071,1035,3394,5160,1677,6170,8674,2523,1556,5835,8574,3505,538,69,6920,5999,5105,2428,5793,528,911,971,4591,4236,4235,510,4086,711,1661,1150,2339,1282,236,882,4927,1611,2492,666,842,774,889,1452,128,91,174,2077,1499,1912,58,3107,665,1889,176,48,1823,1175,803,803,918,1292,25,919,1045,940,762,584,847,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,27,138,81,58,37,18,18,24,22,23,19,15,12,8,0
182,2020-07-24,1261624,849432,1693214,587728,113864,259423,150376,65447,283382,245771,80943,1425,249212,313696,71268,120976,215731,198192,207374,24502,236596,53945,189696,26797,35932,100504,195,34544,25349,20614,16100,17394,105420,32704,27625,51260,52915,31997,31970,53007,51235,0,30150,12947,80341,9422,21173,3505,59755,4607,34687,5785,8127,34826,16559,10472,45172,15407,30500,25734,17369,18042,18038,1666,27801,2596,2720,21547,7446,24602,23364,504,0,3312,12541,7415,4555,8938,12866,5252,1124,14539,1374,286,9499,5254,1035,3555,5522,1677,6291,8674,2608,1577,5855,8577,3614,643,72,6920,6063,5109,2498,5851,532,912,975,4647,4236,4463,514,4206,711,1678,1216,2341,1373,241,929,4949,1616,2492,756,842,804,900,1483,128,91,184,2094,1499,1915,60,3107,665,1901,178,52,1823,1175,803,803,918,1297,26,920,1045,946,779,585,847,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,27,138,81,60,39,18,18,24,22,23,19,15,12,8,0
183,2020-07-25,1279414,885573,1785359,596064,119667,259423,150376,68022,288819,263054,80945,1427,251319,316169,73317,122090,217782,198320,208477,25752,237434,55354,189919,26917,36573,100765,196,34544,25373,20951,16282,17425,105750,33428,27980,51823,53607,32419,32903,54061,51628,0,31045,13053,80409,9590,21464,3640,60092,4713,35010,5966,8795,35205,16948,10831,45352,15608,30500,26243,18076,18124,19203,1671,28438,2679,3282,22082,7574,24793,23364,510,0,3324,12541,7549,4555,9019,12890,5306,1133,14539,1374,288,9880,5357,1036,3778,5579,1953,6364,8674,2637,1577,5890,8594,3753,664,72,6920,6098,5305,2498,5906,543,917,982,4647,4365,4463,518,4299,711,1678,1363,2345,1373,242,940,4949,1616,2492,756,842,853,907,1506,128,91,191,2103,1521,1915,60,3109,665,1907,180,52,1823,1175,803,803,918,1297,26,920,1045,947,780,587,852,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,39,138,81,60,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-26,1297863,917568,1812913,599172,125037,267850,150376,70518,295222,265077,80945,1434,253213,318095,75217,123882,220323,198446,209487,26110,237434,56655,190055,27025,36885,100969,196,34896,25643,21169,16438,17438,106024,34131,28603,52571,54373,32753,33831,55299,52182,0,31612,13128,80459,11428,21606,3736,60425,4922,35217,6216,9746,35689,17374,11105,45521,15909,30700,26478,18088,18209,20388,1692,29494,2794,3752,22684,7743,25180,23364,553,0,3329,12541,7648,4555,9174,12905,5355,1142,14539,1374,290,10178,5427,1041,3866,5579,2350,6409,8752,2682,1577,5890,8600,3874,739,75,6920,6152,5510,2528,5970,593,920,982,4647,4365,4463,518,4430,714,1678,1447,2349,1639,242,986,4966,1616,2492,756,842,890,918,1546,128,91,200,2106,1521,1922,60,3109,665,1911,181,52,1823,1175,803,803,1036,1313,26,920,1045,948,797,599,852,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,39,138,81,60,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-27,1325804,951166,1846641,602249,131161,272547,150376,72575,303810,274925,81212,1437,255144,319954,77144,125683,222936,198593,210469,26446,241026,58173,190314,27133,37202,101447,196,34896,25794,21478,16553,17452,106328,35086,30204,54404,55057,32856,34838,57028,52510,0,32455,13754,80466,11428,21970,3824,60492,5039,35375,6386,9959,36110,18203,11674,45692,16154,30900,26665,18837,18246,21205,1709,29801,2905,3752,23242,7833,25198,23364,577,0,3329,12618,7778,4930,9311,13007,5585,1157,14539,1374,292,10361,5564,1041,3936,6260,2815,6477,8752,2745,1616,5939,8601,4027,809,101,6920,6257,5700,2547,6028,596,922,986,4825,4365,4682,542,4653,714,1733,1550,2351,1645,242,1025,4977,1620,2492,829,842,925,975,1546,128,91,210,2121,1543,1923,66,3111,665,1913,181,63,1823,1175,803,803,1036,1317,26,926,1045,951,833,607,852,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,39,138,81,65,39,18,18,24,22,23,19,15,12,8,0
186,2020-07-28,1355363,988029,1868749,611109,136690,276452,150376,75083,308142,287313,81441,1438,257019,322332,81062,127414,225624,198756,211561,26617,242436,60539,190711,32182,37852,101686,196,35283,26128,21971,17066,17476,106603,36181,32014,56638,55681,33043,35959,58587,52905,0,33494,13875,80517,11428,22636,3920,60669,5103,35626,6526,10195,36531,18764,12026,45893,16462,31000,27357,19233,18379,22296,1710,30621,3039,3752,23873,7908,25358,23364,579,0,3331,12652,7903,5220,9617,13069,5766,1168,14539,1374,293,10537,5663,1042,4034,6613,3195,6591,8752,2789,1644,6001,8607,4129,839,104,6920,6312,5930,2547,6065,602,927,989,4855,4365,4682,604,4683,724,1742,1616,2352,1667,266,1025,4992,1623,2492,829,842,965,1005,1546,128,91,220,2296,1562,1924,66,3111,665,1919,181,63,1823,1175,803,803,1036,1336,27,926,1052,958,840,612,852,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,39,138,81,65,39,18,18,24,22,23,19,15,12,8,0
187,2020-07-29,1389425,1019735,1922802,619204,142777,280044,150376,77855,314538,297967,81443,1438,259116,324557,83461,130292,228569,199031,212557,26996,244883,62138,191279,32746,38523,101992,196,35572,26446,22506,17125,17491,106849,37316,33947,57815,56467,33190,37025,60240,53202,0,34488,14021,80594,11429,23351,4050,61442,5281,35875,6685,10421,36920,19004,12937,46098,16785,31100,27824,19592,18528,22296,1753,31286,3169,4833,24495,8021,25389,23364,596,0,3339,12686,8071,5441,9619,13132,5971,1178,15320,1374,294,10793,5931,1049,4099,7117,3285,6655,8752,2830,1660,6001,8612,4267,931,104,6950,6404,6095,2554,6103,616,929,1028,4959,4467,4943,887,4776,724,1761,1694,2353,1728,301,1070,4999,1643,2492,829,842,1003,1036,1574,128,91,229,2317,1562,1926,66,3111,665,1927,185,63,1823,1175,803,804,1036,1355,27,931,1052,967,849,612,852,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,39,138,85,67,39,18,18,24,22,23,19,15,12,8,0
189,2020-07-30,1414155,1055348,1956807,628482,148695,283915,150376,80596,320100,309601,81632,1438,261200,326628,85546,132960,231198,199796,213539,65064,246131,64292,191551,43489,39327,102344,200,35824,26609,23305,17311,17513,107135,38218,35302,59517,57330,33643,38236,61421,53626,0,35629,14248,80680,11482,24024,4280,61765,5443,36140,6763,10421,37357,19270,13680,46308,17040,31100,28366,20082,18628,23985,1753,31286,3250,5016,25168,8121,25471,23364,604,0,3346,12727,8206,5586,9759,13183,6173,1187,15320,1374,295,11160,6020,1072,4178,7461,3289,6725,8752,2883,1675,6001,8617,4463,931,164,6950,6438,6437,2568,6151,638,935,1028,5027,4467,4943,924,4889,724,1780,1694,2355,1760,395,1134,4999,1643,2492,829,842,1003,1085,1574,130,91,229,2333,1562,1926,66,3111,665,1931,185,63,1823,1175,803,806,1036,1362,27,935,1052,978,856,626,852,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,39,138,85,67,39,18,18,24,22,23,19,15,12,8,0
190,2020-07-31,1438160,1094374,2008854,637217,154387,283915,150376,83780,327115,326171,81764,1439,263519,328327,87434,135136,235658,199974,214535,65178,247177,65907,191992,43850,39945,102906,200,36044,27007,23582,17658,17546,107377,39166,36470,60825,57932,33987,39638,61421,53909,0,36816,14399,80787,11569,24774,4404,62444,5554,36483,6950,10421,37840,19565,14464,46491,17269,31100,28997,20537,18758,25037,1761,32096,3548,5077,25882,8165,25509,23364,618,0,3353,12780,8362,5959,9983,13233,6319,1195,15320,1374,296,11428,6554,1084,4267,7807,3803,6776,8752,2952,1695,6119,8644,4463,1005,166,6950,6458,6796,2607,6193,641,940,1028,5192,4606,4943,1004,4962,726,1797,1824,2355,1875,437,1214,4999,1644,2492,829,2182,1080,1106,1606,132,91,237,2391,1562,1930,68,3125,665,1937,185,63,1825,1175,803,807,1036,1362,30,935,1052,994,862,641,852,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,39,138,85,67,44,18,18,24,22,23,19,16,12,8,0
197,2020-08-01,1461885,1145629,2037982,645316,160708,287127,150376,86499,334867,342461,81764,1441,265830,330507,89275,136253,237548,200229,215516,65265,247177,67919,192636,45102,40516,103072,200,36213,27346,23968,17960,17573,107578,40081,37509,60825,58525,34374,41137,61421,54255,0,37873,14492,80907,11587,25347,4531,62686,5694,36783,7195,11129,38211,20087,15299,46740,17571,31300,29557,20988,18911,26419,1761,33365,3786,5324,26474,8419,25509,23364,619,0,3364,12780,8495,5959,10204,13259,6396,1217,15320,1374,297,11750,6698,1094,4341,8109,4130,6822,8752,2961,1742,6137,8647,4463,1293,171,6950,6458,7030,2613,6233,645,947,1045,5192,4606,5223,1011,5043,743,1821,1837,2367,1914,460,1214,4999,1644,2492,829,2182,1161,1119,1635,132,91,237,2439,1562,1934,68,3135,665,1937,185,63,1825,1175,803,807,1036,1362,30,935,1052,1004,862,647,852,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,44,18,18,24,22,23,19,16,12,8,0
208,2020-08-02,1468689,1186203,2062876,648961,167239,294187,150376,89026,342527,347227,81764,1444,268102,332411,91886,136839,240081,200460,216494,65557,248577,68975,192908,45677,40755,103201,206,36213,27592,24156,18435,17590,107779,41038,38244,62511,59213,34709,42455,61421,54615,0,38416,14603,81018,11605,25748,4585,62896,5794,36984,7601,11404,38666,20308,15833,46926,17816,31500,29750,21419,18984,27274,1795,33365,3966,5390,27113,8477,25510,23364,623,0,3389,12783,8634,6312,10622,13280,6420,1221,15320,1374,298,11801,6882,1099,4373,8444,4493,6838,8752,3018,1742,6137,8664,4863,1445,187,6950,6480,7319,2643,6276,654,955,1045,5192,4606,5223,1016,5115,743,1826,1860,2369,1919,461,1214,5019,1644,2492,829,2182,1194,1144,1635,132,91,256,2514,1598,1934,68,3142,666,1943,185,63,1825,1175,803,807,1036,1375,30,945,1052,1011,862,660,856,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,45,18,18,24,22,23,19,16,12,8,0
219,2020-08-03,1513446,1230509,2098976,652372,173727,298091,150376,91302,353442,358037,81764,1445,270228,333976,94111,137905,242055,200589,217497,65821,249397,70237,193594,47571,41097,103284,207,59344,27750,24510,18968,17598,108002,42093,38824,65132,59739,34881,44066,61421,54863,0,39346,14961,81113,11708,26476,4689,62943,5854,37111,7931,11622,39007,20663,16838,47179,17942,31500,29861,21901,19063,27927,1837,34313,4249,5390,27760,8740,25669,23364,625,0,3413,12887,8809,6359,10623,13352,6684,1225,15320,1374,302,11887,6972,1131,4438,8825,4701,6901,8752,3031,1746,6137,8668,4989,1445,187,6950,6505,7424,2670,6317,676,959,1070,5498,4832,5408,1057,5174,743,1831,1911,2373,1945,476,1253,5028,1645,2492,1589,2182,1227,1169,1635,135,91,268,2517,1598,1935,68,3142,666,1943,185,63,1825,1175,803,821,1036,1375,30,947,1052,1023,863,663,856,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,113,138,85,75,45,18,18,24,22,23,19,16,12,8,0
222,2020-08-04,1528979,1282215,2157484,660235,180258,302457,150376,94129,357444,363751,81764,1445,272535,336330,96103,139860,243713,200766,218491,66049,249397,72050,194173,49834,41849,104058,207,70985,28006,25390,19629,17639,108254,43330,38824,67031,60326,35056,45569,61421,55090,0,40285,15026,81234,11812,27187,6590,63163,5921,37318,8240,11875,39335,31851,18051,47454,18167,31600,30372,22375,19336,28743,1837,34313,4645,6419,28348,9327,25669,23364,633,0,3415,12920,8954,6592,10799,13406,6964,1227,15320,1374,302,11955,7108,1155,4517,9286,5109,6920,8752,3031,1771,6194,8684,5190,1869,211,6950,6591,7727,2693,6356,765,962,1073,5537,4832,5408,1238,5209,745,1854,1930,2382,2047,503,1258,5044,1647,2913,1589,2182,1278,1222,1640,135,91,283,2524,1598,1937,79,3142,666,1946,186,63,1825,1175,803,825,1036,1397,30,947,1070,1048,863,673,856,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,113,138,85,75,45,18,18,24,22,23,19,16,12,8,0
223,2020-08-05,1577851,1328336,2190361,667769,186317,306430,150376,96948,361764,377266,82298,1446,274932,338291,98442,141750,245314,200976,219506,66270,254286,73889,194568,51395,42784,104377,207,71168,28584,26437,19994,17661,108539,44792,40122,68871,60906,35321,47182,69803,55385,0,41199,15156,81417,11909,28020,6851,63425,6116,37565,8598,12146,39576,32165,18783,47768,18167,31600,30850,22802,19464,29513,1880,35563,4839,6618,28840,9930,25742,23364,640,0,3431,12958,9111,6839,10941,13501,7154,1233,15320,1374,305,12191,7221,1160,4589,9798,5667,6988,8752,3123,1777,6194,8702,5190,2032,556,6980,6632,7821,2703,6399,778,974,1102,5623,4832,5609,1238,5291,745,1884,1955,2396,2078,506,1385,5057,1650,2913,1589,2182,1327,1237,1640,135,91,296,2537,1728,1948,115,3144,668,1950,189,63,1825,1175,944,825,1600,1401,31,947,1070,1065,894,690,856,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
224,2020-08-06,1598624,1378105,2230542,675069,192355,310337,150376,99852,365311,387316,82592,1447,277463,340168,101025,143824,247089,201323,220546,66837,256058,75645,195281,53427,43812,104678,235,71318,28992,27373,20553,17700,108831,45658,40539,70680,61610,35642,48898,70910,55739,0,42070,15389,81592,12320,28858,7038,63756,6225,37840,9027,12470,39945,32430,19291,48031,18676,31600,31556,23238,19596,30099,1974,36384,4974,6907,29275,10444,25840,23364,652,0,3463,12993,9236,7042,11119,13543,7374,1241,15320,1374,308,12484,7480,1171,4688,10148,5786,7101,8857,3155,1824,6194,8713,5480,2178,563,6980,6757,8048,2725,6443,795,987,1102,5750,4832,5609,1264,5291,745,1909,2010,2409,2137,520,1476,5057,1656,2913,1589,2182,1446,1258,1641,135,91,311,2541,1728,1954,136,3148,670,1954,189,63,1825,1175,944,828,1600,1427,32,961,1070,1079,898,697,856,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
225,2020-08-07,1623870,1427005,2272299,682278,198495,314332,150376,103297,370098,394759,82968,1447,279724,342168,103197,145584,248948,201642,221574,66852,258099,77557,195935,55313,44369,105128,237,71463,29289,28139,21548,17728,109142,46675,41393,71609,62330,36041,50553,72263,56015,0,43135,15814,81788,12749,30241,7266,64200,6355,38087,9415,12470,40276,32637,20059,48312,18918,31600,32008,23667,19690,30764,2042,36638,5123,7210,29696,11118,25903,23364,660,0,3464,13046,9379,7373,11560,13629,7622,1251,15320,1374,309,12802,7607,1178,4758,10412,6264,7186,8857,3227,1846,6243,8728,5480,2296,575,6980,6800,8174,2754,6484,827,994,1113,5848,4893,5704,1345,5443,745,1927,2042,2429,2184,544,1476,5083,1658,2913,1589,2182,1505,1297,1716,135,95,311,2564,1728,1956,146,3148,675,1956,189,63,1833,1175,944,839,1600,1435,32,961,1070,1095,907,710,856,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
226,2020-08-08,1643118,1480884,2321537,688856,204591,319171,150376,108242,377125,404568,82968,1449,282122,344133,105504,146604,250440,201947,222656,67117,259604,79306,196550,57071,45006,105255,237,71605,29872,28904,22190,17766,109438,47484,42538,72273,62806,36403,51672,73481,56245,0,44072,16313,81969,12764,31248,7589,64744,6428,38364,9707,13356,40549,33044,21006,48583,19100,31900,32395,24083,19812,31062,2043,37702,5181,7706,30056,11899,25960,23364,691,0,3491,13047,9515,7373,11874,13642,7718,1259,15320,1374,311,12893,7622,1178,4817,10604,6431,7329,8857,3268,1861,6243,8775,5480,2407,575,6980,6828,8275,2791,6484,832,996,1115,5848,4893,5704,1416,5527,745,1927,2073,2442,2329,564,1565,5083,1668,2913,1589,2182,1558,1300,1716,135,99,331,2576,1728,1961,146,3150,675,1960,189,63,1833,1175,944,839,1600,1442,32,974,1070,1112,910,721,856,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
227,2020-08-09,1656864,1535743,2356983,692059,212688,324020,150376,108242,384432,411474,82971,1451,284371,345826,107775,148370,252039,202098,223759,67673,260248,80952,196783,57533,45335,105420,237,78552,30119,29808,23347,17780,109709,48748,43744,72523,63519,36691,52678,74691,56568,0,44598,16353,82125,12785,32867,7730,64935,6597,38511,10206,13356,40967,33186,22042,48915,19300,32300,32520,24506,19923,31822,2127,38330,5222,7945,30364,12961,25960,23364,701,0,3499,13069,9626,7373,11876,13658,7772,1263,15320,1347,312,12926,7664,1187,4861,10816,6698,7352,8857,3342,1864,6266,8784,5480,2452,704,6980,6898,8324,2804,6484,840,1000,1115,5848,4982,5704,1437,5527,745,1927,2086,2451,2375,567,1607,5106,1670,2913,1589,2182,1635,1346,1721,135,104,346,2579,1728,1961,221,3151,684,1962,189,63,1834,1175,944,839,1600,1445,32,974,1070,1125,913,729,870,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,16,12,8,0
198,2020-08-10,1670755,1583489,2390830,695317,221484,324020,150376,108242,393160,417200,82971,1463,286642,347342,109790,150437,253478,202248,224970,68159,260764,82236,197382,58998,45723,108050,237,78608,30311,30823,24524,17792,109993,49510,44910,73702,64028,36877,53779,76124,56766,0,45589,16493,82247,12983,33450,7823,64991,6649,38600,10411,16930,41209,33346,22992,49609,19300,32400,32616,24920,20010,32126,2290,38727,5276,8045,30642,13495,26228,23364,724,0,3525,13154,9720,8159,12144,13729,7980,1265,15320,1347,312,13052,8087,1187,4906,11011,6802,7390,8857,3379,1866,6266,8803,6058,2521,715,6980,6898,8363,2835,6614,860,1010,1137,6170,4982,5823,1524,5570,745,1960,2128,2460,2430,569,1634,5120,1670,2913,1589,2182,1674,1392,1721,138,113,364,2593,1728,1962,221,3160,688,1969,189,80,1838,1175,944,839,1600,1447,32,984,1070,1146,915,729,870,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,17,12,8,0
199,2020-08-11,1714960,1639599,2449338,701796,230427,329404,150376,181389,397278,426125,82971,1464,288620,349541,112102,151972,255118,202461,226155,68432,261246,83710,198347,60080,46313,108465,244,78610,30585,31753,25385,17841,110324,50665,45666,74677,64759,37150,54888,76720,56961,0,46442,16664,82440,13222,34136,7971,65219,6805,38760,10696,19706,41504,33609,23704,50128,19740,32400,33157,25263,20123,32734,2377,39055,5326,8181,30856,13867,26415,23364,740,0,3527,13227,9875,8411,12395,13786,8154,1272,15320,1347,313,13321,8248,1189,4962,11276,7004,7449,8857,3480,1874,6282,8809,6058,2558,715,6980,7020,8375,2849,6653,910,1054,1138,6222,4982,5823,1524,5704,753,1960,2148,2472,2477,575,1720,5133,1679,2913,1625,2182,1712,1478,1723,139,116,385,2622,1728,1968,227,3163,692,1973,189,80,1844,1175,1015,839,1681,1478,32,990,1078,1157,915,752,870,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,126,138,87,76,52,18,18,24,25,23,19,17,12,8,0
200,2020-08-12,1753760,1695982,2506228,708900,239785,341938,150376,187283,401182,432029,83609,1472,290244,351419,114541,153089,257269,202697,227089,68997,263193,85798,198991,62109,47084,108829,253,78887,31048,32830,25677,17883,110627,51597,47095,76756,65451,37611,55901,77072,57193,0,47394,16728,82633,13407,34969,8189,65893,6945,38940,11034,21042,41836,33943,25659,50520,19998,32700,33492,25627,20268,32997,2407,39320,5384,8369,31058,14610,26694,23364,778,0,3529,13305,10056,8827,12779,13817,8479,1278,15320,1347,318,13321,8487,1215,5024,11529,7233,7523,8857,3552,1884,6282,8817,6058,2638,835,7050,7060,8421,2884,6696,951,1058,1139,6262,5123,5920,1620,5741,753,1960,2172,2504,2529,577,1910,5150,1683,2913,1625,2182,1789,1524,1728,139,122,385,2638,1728,1975,247,3169,695,1977,191,80,1847,1175,1015,855,1681,1483,32,995,1078,1163,937,782,870,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,126,138,87,76,52,18,18,24,25,23,19,17,12,8,0
