,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Barbados,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
111,2020-11-30,5146319,8889585,5597802,3573,1763493,404727,167913,668151,1257227,150376,1210489,757507,749219,450518,823586,577514,731242,360360,398658,54758,893061,6947,482674,3811,127289,451607,304595,526604,380711,353188,323681,0,343286,0,212942,0,147425,305291,7631,1179,250200,155026,63860,214521,221692,154899,70851,23074,113986,83034,110944,114341,87526,346802,50565,17560,169804,121702,74902,70156,144462,58453,64987,66041,105199,23364,137071,97326,4357,48073,64031,115219,28028,73808,53818,27885,358,102718,95354,54138,115216,108442,85141,55344,52769,136090,16998,63282,53809,38946,17998,1795,7912,70337,64711,18849,7078,25001,36831,13729,16800,58134,22420,24131,8482,50547,13535,8989,2057,304,35078,87017,5516,22177,6219,11939,26086,15607,7851,5455,20964,11585,5771,33,5194,6006,16657,10302,3560,10329,7665,7732,4392,9066,26,12045,183,2478,2839,597,3151,8023,162,5889,1278,3417,30,575,11599,456,565,4225,3206,4988,5873,2593,5584,250,5009,5179,131,2954,1924,145,3601,1382,498,1836,1210,2327,1343,30,1299,1525,1962,79,586,63,130,933,1088,556,381,19,0,659,15,5,0,0,1,0,0,0,0
118,2020-12-01,5226581,8932647,5712305,3592,1787962,409320,169663,677963,1263251,150376,1217647,784595,769380,454879,829817,597589,732531,370677,398782,56310,893061,7017,484570,3822,125304,455177,309557,528034,383224,360934,324396,0,345365,0,220877,0,148043,310193,7658,1195,250200,162959,64802,216594,227497,155667,70851,23074,117560,83034,111574,115587,87721,347176,53000,17817,169804,122495,76897,71343,145518,58949,65938,68859,108231,23364,137625,97562,4483,48073,65275,115530,29522,74917,54209,28065,358,102816,95918,55476,115441,110365,85357,55610,53724,136306,17059,63430,54405,40188,17998,1806,7912,70534,64711,19384,7536,25586,36946,13778,16800,58139,22423,24637,8643,50547,13600,9044,2057,304,35839,87051,5544,22177,6364,11968,26156,15627,7932,5465,20981,11663,5807,33,5197,6017,16657,10369,3624,10366,7748,7764,4436,9066,26,12045,183,2515,2839,597,3151,8023,162,5934,1278,3417,30,575,11640,463,568,4225,3241,4988,5940,2644,5587,255,5009,5187,138,2954,1924,145,3607,1382,498,1838,1219,2327,1343,30,1334,1532,1963,80,586,63,130,934,1110,559,386,19,0,659,15,5,0,0,1,0,0,0,0
129,2020-12-02,5322128,8973373,5759294,3605,1814442,414141,171197,688054,1268358,150376,1225635,823335,789564,458880,836567,622980,734305,384961,399005,56968,896978,7066,486313,3832,127148,461599,314529,529501,385786,371231,325255,0,346951,0,223446,0,148732,314237,7714,1201,257600,168429,65888,218161,233657,156380,73607,23074,121621,83034,112181,117195,88226,347513,55206,18304,169804,123673,79162,72601,146576,59465,66989,71738,110355,23364,138134,98030,4584,48877,66604,115611,31058,76067,54712,28352,365,102949,96711,57447,115613,111795,85463,56464,54967,136513,17086,63839,54990,40977,17998,1823,7912,70534,65189,19912,7608,25586,37218,14014,18100,58144,22431,25409,8643,50547,13697,9044,2057,304,35839,87101,5575,22177,6500,12001,26497,15657,8139,5471,21010,11694,5843,33,5200,6032,16657,10493,3689,10422,7887,7780,4530,9089,26,12154,183,2543,2839,597,3151,8091,162,5934,1278,3480,30,575,11677,465,570,4225,3263,4988,5988,2667,5587,255,5009,5187,141,2966,1924,145,3609,1382,498,1838,1227,2327,1343,30,1340,1539,1974,80,586,63,133,934,1149,563,386,19,0,659,15,5,0,0,1,0,0,0,0
140,2020-12-03,5404018,9016289,5792539,3626,1843526,418331,172574,699315,1274675,150376,1233115,846809,811091,462553,843231,646560,739367,400751,399325,57916,899213,7129,487863,3839,129085,468302,319250,530470,388379,381001,326706,0,350305,0,229018,0,149435,318987,7770,1209,257600,173369,67033,220272,238127,157035,73607,23074,124568,84142,112719,118924,91424,347881,57141,19032,169804,124015,81234,73748,148396,60086,68250,74273,113509,23364,138674,98521,4707,48953,67934,115992,34048,77385,55304,28611,365,103082,97549,59469,115866,113228,85598,56464,56050,136741,17102,64291,55538,41656,17998,1848,8978,70712,66113,20484,8182,25586,37260,14030,18100,58145,22443,25866,8754,50547,13774,9110,2057,304,35839,87147,5596,22177,6614,12154,27356,15697,8244,5472,21022,11753,5861,33,5203,6044,16657,10672,3748,10454,8015,7785,4618,9089,26,12204,183,2567,2907,597,3571,8114,162,5934,1278,3480,30,575,11718,465,572,4225,3281,4988,6066,2679,5591,257,5023,5216,141,2977,1924,145,3610,1382,498,1840,1227,2327,1358,30,1356,1539,1983,80,590,63,133,937,1169,570,386,19,0,699,15,5,7,0,4,1,0,0,0
143,2020-12-04,5470389,9058822,5825745,3640,1872214,423142,173986,708106,1281955,150376,1240990,872385,831935,466178,852719,666413,740450,414347,399345,59060,903958,7203,489772,3848,131020,473994,324802,531543,390951,390212,327162,0,352529,0,234038,0,150271,323814,7858,1220,260600,177195,68525,221847,243775,157828,75464,93764,126904,86019,113273,120571,95789,348238,59677,19438,169804,124390,83800,74973,150051,60644,70206,77142,117148,23364,139148,98879,4826,48953,69150,116169,34978,78619,56048,28917,368,103191,98276,60957,115866,114990,85710,68110,57545,136872,17145,64467,56079,42241,17998,1849,8978,71002,66113,20974,8549,25586,37260,14160,18100,58152,22448,26414,8802,50924,13874,9117,2057,305,36286,87204,5672,23344,6730,12199,28029,15707,8299,5472,21054,11753,5884,33,5205,6066,16657,10672,3811,10496,8120,7812,4695,9106,26,12270,183,2599,2907,597,3725,8124,168,5976,1278,3480,30,575,11758,465,572,4225,3307,4988,6130,2687,5592,257,5023,5223,141,2977,1924,146,3613,1382,508,1842,1237,2327,1358,39,1381,1555,1994,80,590,72,133,937,1183,571,387,19,0,699,15,5,7,0,4,1,0,0,0
144,2020-12-05,5576026,9100792,5864838,3653,1899474,427242,174992,719708,1288785,150376,1249702,896308,852580,470449,859643,687910,744298,429455,399582,60203,903958,7266,491657,3853,133287,476669,329676,533250,393408,399207,327749,0,355012,0,240203,0,151134,327693,7909,1220,260600,182463,70396,224053,249441,158498,76441,93764,129210,86019,113870,122339,95789,348562,60673,20090,169804,124596,85980,76382,151247,61283,71236,79956,120857,23364,139610,98879,4946,49096,70387,116329,35598,79579,56048,29128,384,103324,99606,62600,115866,116066,85876,68532,58034,137060,17168,64650,56617,42872,17998,1866,8978,71002,66538,21286,8919,27821,37393,14343,18100,58158,22453,26809,8844,50924,13908,9117,2057,306,36286,87259,5696,23344,6866,12264,28029,15731,8335,5476,21090,11857,5907,33,5207,6078,16927,10942,3879,10541,8289,7835,4733,9106,26,12355,183,2599,2907,597,3752,8146,168,5995,1278,3480,30,575,11796,465,574,4225,3334,4988,6171,2697,5592,260,5023,5253,158,2977,1924,146,3615,1382,508,1843,1237,2327,1358,39,1412,1561,1997,80,600,72,133,937,1183,572,387,20,0,699,15,5,7,0,4,1,0,0,0
145,2020-12-06,5624444,9139901,5866657,3739,1920744,431253,175220,730798,1294692,150376,1257410,913494,868285,474771,866186,706720,744780,435575,408634,61272,907654,7300,493567,3868,135121,478094,334375,534789,395960,405612,329368,0,356542,0,243055,0,151755,331301,7963,1220,260600,187444,71682,225805,252765,159132,76441,93764,133511,90229,114315,124774,95789,348879,62246,20460,174188,124799,88497,77636,152890,61948,72773,82666,124439,23364,140035,99494,5062,49456,71395,116873,37809,80831,56702,29301,384,103501,101244,63580,116354,116796,86030,68929,58625,137276,17173,64774,57146,43646,17998,1866,8978,71315,67400,21617,8959,28504,37685,14416,18100,58160,22456,26999,8880,51063,13939,9175,2057,306,36525,87331,5696,23344,6998,12321,28029,15776,8338,5476,21109,11947,5937,33,5210,6090,16927,11021,3943,10596,8396,7849,4759,9106,26,12355,183,2653,2907,597,3849,8146,168,5995,1278,3480,30,575,11833,465,574,4225,3369,4988,6238,2711,5593,260,5023,5269,158,2977,1924,147,3615,1382,508,1846,1237,2327,1358,39,1412,1564,1998,80,600,72,133,937,1183,574,388,20,0,699,15,5,7,0,4,1,0,0,0
146,2020-12-07,5714557,9178946,5897526,3750,1939393,436270,175919,742955,1300696,150376,1267595,933132,888701,479202,873555,722446,745750,440899,408702,62305,907654,7341,495725,3874,136747,478094,344034,536267,398623,409121,330188,0,370474,0,245843,0,152379,334269,7997,1224,279900,192033,74283,227433,256811,159711,77798,93764,137499,90229,114697,126084,102855,349168,65616,20804,174188,124981,90278,79240,154330,62603,74053,84850,127882,23364,140341,99982,5240,49456,72401,117402,39380,82803,57380,29650,384,103703,101938,63999,116506,117649,86215,69414,59488,137494,17211,64947,57648,44705,17998,1866,9400,71315,67400,22180,9009,29430,37879,14429,18100,58168,22460,27651,8972,51063,13949,9374,2057,307,36735,87404,5696,23344,7146,12437,29792,15806,8353,5476,21150,12059,5962,33,5214,6094,16927,11184,4000,10676,8497,7849,4779,9132,26,12465,183,2677,2922,597,3943,8148,168,6003,1278,3529,30,630,11881,478,574,4225,3377,4988,6293,2721,5596,260,5036,5272,165,2977,1924,147,3615,1382,517,1846,1239,2337,1358,41,1438,1571,2006,80,600,72,134,940,1235,577,390,21,0,699,15,5,7,0,4,1,2,0,0
147,2020-12-08,5786915,9215581,5965492,3768,1963864,441515,177558,754224,1305587,150376,1278326,958629,909058,483497,881050,738845,753072,454226,408790,64055,909389,7413,498064,3880,138838,484781,349629,537727,401194,416797,331055,0,372271,0,252428,0,153432,337719,8047,1224,279900,197058,75281,229054,262314,160295,80082,93764,141392,93100,115406,127528,105686,349414,69028,21258,174188,125230,93411,80726,155870,63243,75257,87433,130869,23364,140638,100476,5415,49781,73572,117804,41210,84948,57837,30177,384,103913,102565,65240,116720,119147,86348,69839,60210,137708,17268,65110,58146,45621,17998,1866,9400,71482,67873,22527,9446,30157,37920,14437,18100,58176,22461,28052,9062,51319,14004,9374,2057,307,36951,87483,5715,23344,7292,12487,29792,15864,8470,5482,21161,12059,5996,35,5217,6137,16927,11184,4059,10712,8641,7904,4870,9132,28,12465,183,2691,2922,601,4012,8148,168,6003,1278,3529,30,630,11926,478,582,4225,3416,4988,6367,2742,5597,263,5036,5292,169,3003,1924,147,3631,1382,517,1847,1239,2337,1358,41,1438,1573,2008,80,605,72,134,944,1235,580,393,21,0,699,15,5,7,0,4,1,2,0,0
148,2020-12-09,5889896,9253306,5966118,3781,1989710,447361,178937,765639,1311488,150376,1287597,997895,929272,487445,889168,768241,754658,469200,408942,65123,911113,7551,499846,3888,140466,489759,355401,539171,405966,425816,332089,0,374301,0,254700,0,154432,341685,8137,1225,283000,202058,76270,230537,265815,161084,81204,93764,145287,94042,115931,129950,107624,349624,72078,21800,174188,125490,96330,81715,156870,63891,76893,89769,133255,23364,140989,100952,5564,50888,74888,118008,43045,87244,58578,30637,384,104074,103973,67437,117034,120532,86518,70194,61322,137881,17295,65242,58146,46352,17998,1866,9400,71740,68894,23072,9860,31041,38032,14684,18100,58182,22473,28461,9147,51424,14195,9510,2057,307,37172,87582,5715,23344,7390,12591,29792,15904,8579,5487,21176,12208,6036,35,5217,6175,16927,11344,4114,10760,8720,7925,4888,9155,28,12548,183,2699,2972,601,4075,8170,168,6032,1283,3529,30,630,11968,478,585,4225,3454,4988,6452,2742,5599,264,5048,5302,169,3003,1924,147,3631,1383,517,1847,1241,2337,1358,41,1492,1581,2008,80,605,72,138,946,1270,585,395,23,0,699,15,5,7,0,4,1,2,0,0
119,2020-12-10,5985047,9290809,6043219,3790,2015137,452593,180348,778167,1318187,150376,1296420,1027994,949913,491975,896130,792119,756671,483553,409058,66235,912501,7651,501967,3903,142850,493946,361020,540288,410452,434679,333391,0,379092,0,259548,0,155338,345934,8212,1225,288400,206638,77362,231601,269665,161741,82193,93764,148332,95737,116442,132085,109855,349872,75232,22261,174188,125716,99892,82813,157888,64527,78715,91455,136721,23364,141259,101384,5747,50948,76185,118770,46307,88975,59222,31157,384,104281,105238,69170,117327,121882,86684,71254,62592,138033,17307,65474,59135,47364,17998,1866,9940,71740,68894,23609,9945,31802,38099,14715,20000,58188,22474,29054,9253,51518,14218,9605,2057,307,37172,87707,5789,23344,7522,12621,30898,15950,8679,5487,21203,12208,6060,35,5218,6221,16927,11673,4174,10836,8848,7957,4925,9155,33,12598,183,2714,2972,601,4141,8170,168,6032,1283,3529,30,630,12009,478,590,4225,3502,4988,6505,2792,5605,269,5048,5313,169,3003,1924,147,3645,1383,525,1847,1249,2337,1358,41,1524,1587,2010,80,605,76,138,946,1282,591,395,23,0,699,15,5,7,0,4,1,2,0,0
120,2020-12-11,6135314,9324328,6078287,3802,2041006,458109,181581,787853,1324792,150376,1304299,1052163,966238,496886,904042,815356,758373,499182,409329,67172,914600,7747,503897,3915,144858,497828,367837,541345,414318,443168,333900,0,381208,0,263648,0,156093,349821,8290,1238,291500,209746,78700,232872,273503,162435,83162,93764,150461,97647,117013,133930,112622,350108,79522,22831,174188,125886,103550,84338,159070,65176,81166,93533,140898,23364,141569,101823,5941,51244,77448,118877,47078,91209,59839,31493,384,104499,106471,70733,117327,123474,86867,71579,63733,138194,17329,65722,59590,48170,17998,1866,9940,72084,69794,24136,10533,32498,38141,14793,20000,58192,22480,29462,9324,51518,14332,9646,2057,307,37172,87815,5826,23851,7667,12640,31678,16015,8798,5490,21234,12208,6103,35,5220,6279,16927,11855,4243,10894,8935,7957,4944,9182,33,12626,183,2726,2972,601,4219,8214,182,6043,1302,3529,30,640,12009,478,595,4225,3537,4988,6598,2792,5608,269,5048,5323,186,3003,1924,147,3645,1383,525,1850,1269,2337,1358,41,1555,1595,2010,81,605,76,138,947,1296,594,396,23,0,699,15,5,7,0,4,1,2,0,0
121,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,800853,1330160,150376,1310425,1076891,975931,501376,911965,840541,760118,513249,409433,68083,916335,7838,505669,3923,147368,503017,373898,543086,417503,451477,335243,0,383000,0,268453,0,156848,353098,8371,1238,291500,213344,79769,234231,277883,163048,84218,93764,154241,98584,117615,135922,112622,350347,81757,23304,174188,126092,107635,85406,160641,65852,83123,95416,144691,23364,141825,102289,6155,51410,78760,119616,47609,92449,59839,31814,384,104710,107733,72290,117327,124521,87025,72596,65289,138347,17339,65850,60028,48726,17998,1866,9940,72084,69794,24520,10626,33064,38200,14795,20000,58197,22484,29614,9359,51676,14582,9744,2057,307,37667,87944,5892,23851,7799,12659,31678,16059,8841,5491,21261,12465,6126,35,5221,6331,16992,12227,4319,10922,9079,8022,5044,9182,33,12657,183,2745,2972,601,4279,8241,182,6043,1319,3529,30,640,12050,478,601,4225,3566,4988,6629,2858,5612,269,5058,5346,197,3043,1924,147,3645,1383,564,1850,1276,2337,1358,41,1575,1603,2015,81,606,76,138,947,1296,596,400,23,0,699,15,5,7,0,4,1,2,0,0
122,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,812270,1335317,150376,1314836,1093161,990707,505836,918681,858895,761011,520912,418687,69392,916335,7872,507446,3940,149130,504666,378653,544832,420896,457360,337186,0,384719,0,271322,0,157701,356023,8434,1241,291500,218467,80752,235731,281106,163679,84741,93764,158183,101334,117923,138464,112622,350549,83720,23793,177951,126221,111918,86795,162105,66543,85110,97068,148211,23364,142094,102289,6358,51478,79918,120481,50455,93890,60895,32102,384,104875,108901,73377,118048,125169,87182,73028,65758,138490,17388,66090,60457,49414,17998,16778,9940,72243,70450,24820,11037,33600,38250,14818,20000,58208,22485,30493,9451,51676,14684,9826,2057,309,37667,88041,5955,23851,7954,12706,31678,16094,8898,5491,21298,12465,6145,38,5224,6379,16992,12313,4376,10962,9169,8076,5073,9182,33,12657,183,2771,2972,601,4321,8241,182,6069,1319,3529,30,640,12133,478,606,4225,3591,4988,6629,2910,5618,269,5058,5366,203,3043,1924,147,3647,1383,564,1850,1292,2337,1358,41,1575,1607,2015,81,606,83,138,950,1296,597,403,23,0,699,15,5,7,0,4,1,2,0,0
123,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,823231,1340120,150376,1321469,1115617,1012077,510957,927754,869155,762746,526101,418723,70596,918352,7944,509474,3949,150791,505922,385021,546538,423845,460780,338418,0,386333,0,274277,0,158705,359065,8484,1246,308300,222654,82546,236573,284174,164349,84741,93764,161681,103057,118217,139785,118511,350792,85578,24309,177951,126439,114841,88131,163334,67242,87057,98585,151884,23364,142357,103037,6593,51688,81088,121007,52693,95225,61453,32559,384,105132,110179,73760,118287,125966,87332,73452,66486,138719,17409,66314,60888,50046,17998,16869,10456,72368,70450,24820,11121,34155,38252,15006,20000,58210,22498,31138,9554,51761,14837,9921,2057,312,38087,88122,5996,23851,8098,12731,33367,16159,8924,5491,21318,12653,6180,38,5227,6416,16992,12452,4432,11036,9319,8118,5077,9204,34,12713,183,2789,2972,601,4414,8280,182,6070,1340,3529,30,640,12172,489,606,4225,3630,4988,6706,2940,5622,272,5058,5392,240,3043,1924,147,3647,1384,564,1851,1294,2337,1358,41,1608,1608,2015,81,606,83,138,952,1351,605,404,23,0,699,15,5,7,0,4,1,2,0,0
124,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,833276,1344300,150376,1328430,1141406,1031721,516656,938089,879748,764977,542672,418867,71680,920306,8077,511639,3977,153363,511798,391435,548190,426729,465050,338784,0,388598,0,280038,0,159985,362911,8592,1252,311500,226245,83115,238569,287750,165023,86801,93764,164786,104207,118793,141443,121031,350993,87935,24867,177951,126720,119005,89418,164855,67953,88967,100303,155079,23364,142599,103271,6895,52392,82623,121323,55045,96307,62144,32947,384,105450,111314,75017,118505,127452,87490,73979,67649,138919,17487,66494,61307,50852,17998,17477,10456,72522,71270,25876,11669,34637,38336,15117,20000,58233,22498,32097,9599,51965,14981,10005,2057,319,38260,88211,6036,23851,8212,12760,33486,16243,8990,5659,21335,12773,6204,38,5231,6476,16992,12667,4494,11055,9420,8248,5144,9204,34,12713,183,2821,2972,601,4514,8280,184,6081,1398,3529,30,640,12212,489,611,4225,3697,4988,6706,2940,5628,273,5061,5401,240,3043,1924,147,3653,1384,564,1853,1329,2378,1358,41,1685,1611,2032,81,606,83,138,952,1366,609,408,23,0,699,15,5,7,0,4,1,2,0,0
125,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,844430,1347914,150376,1336166,1175901,1056477,521984,945673,892650,774585,555675,419282,72732,924120,8152,513405,3989,155391,518423,397217,549852,429351,469499,341217,0,396591,0,283719,0,160889,366835,8658,1252,311500,230274,83940,238569,291042,165749,87884,93764,167281,104207,119288,143373,122947,351192,90510,25652,177951,126950,122859,90453,166600,68658,90952,101584,157773,23364,142909,103492,7142,52945,84331,121988,57334,97969,62720,33610,384,105719,112677,77453,118736,128694,87690,74403,68245,139042,17635,66775,61700,51493,17998,18153,10456,72810,71270,26381,12117,34956,38475,15241,22500,58238,22504,32550,9702,52048,15196,10070,2057,324,38481,88326,6057,23851,8371,12786,33920,16349,9194,5661,21364,12859,6230,38,5239,6531,16992,12753,4548,11106,9516,8281,5185,9223,36,12727,183,2852,2972,601,4628,8280,184,6087,1423,3529,30,640,12253,489,612,4225,3702,4988,6819,3088,5628,274,5061,5421,246,3043,1924,148,3653,1384,564,1854,1329,2378,1406,41,1694,1620,2032,82,606,83,141,955,1377,611,409,23,0,699,15,5,7,0,4,1,2,0,0
126,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,856513,1352556,150376,1343819,1203814,1078944,526979,953762,903349,780313,569200,419902,74029,924120,8324,515321,4005,158131,522649,403667,551200,431590,477139,342985,0,399852,0,287028,0,161561,369998,8770,1263,311500,233390,86954,240363,294315,166541,87884,93764,169282,106712,119748,145397,124907,351365,93728,26353,177951,127155,127064,91537,168238,69351,92979,102737,161563,23364,143113,103741,7406,53499,86192,122205,61807,99751,63231,33982,473,105919,114230,79193,119009,129990,87846,74999,69495,139243,17680,67110,62089,52413,17998,19072,10535,72810,71656,26898,12533,34956,38505,15257,22500,58252,22507,33049,9836,52266,15373,10172,2057,341,38481,88429,6089,23851,8525,12828,34609,16384,9266,5661,21401,13010,6385,38,5240,6579,16992,12873,4616,11137,9670,8372,5197,9223,36,12773,183,2890,2972,601,4779,8310,184,6098,1435,3566,30,640,12295,489,616,4225,3718,4988,6875,3311,5635,278,5064,5423,246,3043,1924,148,3654,1384,572,1854,1373,2378,1406,41,1703,1626,2034,82,610,83,141,955,1395,611,409,24,0,699,15,5,7,0,4,1,2,0,0
127,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,865474,1356755,150376,1354021,1226086,1095982,531995,962397,915576,783818,582457,420666,75243,928219,8461,517091,4024,160630,527062,410988,552289,433614,484948,344373,0,404501,0,290690,0,162074,372725,8912,1266,311500,236550,89814,241392,297424,167306,87884,93764,171526,106712,120257,147316,125488,351573,96622,27061,177951,127540,131252,92916,170170,70101,94556,104560,165915,23364,143355,103975,7699,54002,88094,122406,63010,100859,63886,34334,509,106157,115612,80935,119009,131213,88003,75274,70249,139384,17729,67484,62487,52949,17998,19072,10535,72961,72051,27426,12922,35792,38540,15365,22500,58265,22508,33491,9894,52331,15626,10251,2057,345,38481,88538,6089,23851,8668,12836,35237,16449,9345,5662,21420,13010,6405,42,5249,6624,16992,12873,4686,11164,9780,8426,5288,9254,36,12859,183,2933,2972,601,4779,8321,184,6109,1445,3566,30,640,12333,489,619,4225,3771,4988,6919,3403,5641,280,5064,5449,253,3090,1924,148,3654,1384,572,1854,1377,2378,1406,41,1733,1630,2034,82,610,83,141,955,1424,616,422,24,0,699,15,5,7,0,4,1,2,0,0
128,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,875943,1362617,150376,1362543,1249470,1107115,536260,971115,927723,787782,596218,421086,76241,930410,8517,519005,4041,163152,531622,416901,554333,435601,493379,345590,0,407405,0,294814,0,162959,375623,8976,1269,311500,239126,93323,242567,300611,168129,87884,93764,175842,110535,120715,149353,125488,351722,98026,27552,177951,127815,135462,94118,171745,70943,96461,106361,169768,23364,143641,104208,8002,54002,90105,123284,63540,102153,63886,34722,509,106481,117002,82541,119009,131931,88178,75559,70620,139521,17756,67784,62869,53345,17998,20534,10535,73099,72459,27831,13488,36228,38613,15451,22500,58274,22512,33788,9984,52331,15849,10360,2057,345,39016,88666,6089,23851,8812,12878,35237,16493,9518,5662,21451,13310,6426,42,5263,6662,16992,13024,4737,11215,9881,8545,5305,9254,36,12905,183,2974,2972,601,4779,8336,184,6109,1445,3566,35,687,12374,489,625,4225,3794,4988,6963,3504,5649,280,5064,5467,253,3090,1924,149,3656,1384,580,1854,1406,2378,1406,41,1736,1632,2036,82,610,83,141,958,1424,616,423,24,0,699,15,5,7,0,4,1,2,0,0
