,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
362,2020-09-08,2359111,3398844,3572421,847746,1827,88876,210801,150376,253245,227379,541462,366590,535141,55910,567729,337414,65849,522251,1669,142958,20139,119420,40838,18602,397730,206324,43146,106529,0,227809,286506,185178,37700,57239,25629,0,298246,3972,62936,1885,70751,32964,6722,66943,1321,91242,71916,2913,34965,9553,106069,12297,73795,75098,16330,1862,19285,23364,1994,9136,40592,81654,79886,28578,17779,2533,67462,7262,117497,14273,460,82973,22677,11920,44435,15172,43334,2247,33183,21483,51574,84932,12700,40092,41594,17023,6239,9348,56461,43898,1187,4312,10782,2935,30715,16462,6266,7350,11787,1817,2195,1476,3981,1237,5477,2715,22725,18448,6730,17688,10037,9501,3700,1215,493,14219,6681,1729,3630,6157,992,9009,4059,760,7650,3851,3284,2307,321,5991,7533,1112,934,976,2258,3595,3887,743,528,1030,2913,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,927,660,1127,97,1639,1203,415,295,1194,296,868,374,107,859,156,475,153,232,127,26,651,58,335,183,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
363,2020-09-09,2387479,3471783,3611632,854069,1831,89242,211272,150376,254188,228784,552885,382490,538514,57135,569935,339111,67092,536959,1742,145200,20374,119789,41002,18635,399555,209993,43284,108116,0,230804,287658,185543,38100,59723,25764,0,298966,3984,63734,1919,71419,33882,7024,67359,1325,91242,71999,2947,35119,9833,106424,12474,74305,77216,16414,1862,19544,23364,2008,9143,41023,82222,80689,28962,18466,2587,68308,7262,117746,15064,553,83115,23054,12309,45318,15208,43610,2329,33379,21557,51819,84957,12754,40336,42212,17360,6284,9348,56492,44188,1234,4350,10926,2946,31048,16786,6292,7500,11839,1876,2213,1478,4640,1237,5542,2763,22863,18448,6730,17770,10176,9523,3727,1245,493,14243,6701,1760,3630,6288,1019,9068,4077,780,7683,3915,3286,2325,326,5991,7618,1118,938,1183,2267,3622,3887,749,528,1045,2913,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,931,662,1127,105,1648,1209,415,295,1194,298,890,374,107,862,156,475,155,232,127,26,651,58,335,183,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
335,2020-09-10,2403511,3542663,3657701,859961,1845,89468,211885,150376,255407,230283,569479,390098,541804,58069,573003,340842,68289,536959,1802,147510,20787,120848,41010,18659,401356,213817,43441,110134,0,233550,288206,186058,38100,61850,26043,0,299998,3990,64489,1981,72203,35700,7312,67945,1334,91242,72203,3001,35269,10142,107014,12619,75034,79483,16493,1862,20322,23364,2030,9167,41233,83040,81597,28962,18821,2620,68927,7262,117978,15577,625,83325,23640,12729,46125,15273,43810,2420,33562,22047,52284,85005,12896,40487,42509,17616,6346,9348,56558,44188,1248,4393,11033,2955,31129,17106,6367,7500,11899,1998,2223,1484,4767,1237,5635,2857,23039,18837,6730,17884,10207,9533,3779,1277,546,14295,6758,1803,3683,6559,1019,9100,4103,797,7714,3993,3310,2352,326,5991,7618,1123,938,1183,2269,3706,3887,755,528,1088,2913,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,932,662,1127,105,1655,1211,415,304,1194,298,893,374,107,866,157,475,155,232,127,26,651,58,335,183,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
336,2020-09-11,2417878,3624196,3695158,865646,1848,89890,212432,150376,256524,231349,582694,400121,547088,58848,574587,342539,69466,544745,1900,150217,21140,121537,41010,18689,403064,217396,43644,112005,0,236024,288536,186606,38100,64194,26257,0,300933,4014,65244,2084,72858,36672,7312,68462,1354,91242,72369,3081,35440,10466,107051,12750,75747,81240,16563,1956,20710,23364,2049,9181,41434,83660,82473,30437,19788,2662,69703,7262,118199,16613,625,83325,24024,13181,46960,15672,43998,2506,33723,22442,52776,85025,12994,40631,42857,18029,6443,10371,56607,44267,1248,4460,11150,2969,31154,17433,6367,7500,11899,1998,2233,1490,4898,1237,5660,2899,23329,18837,6731,17960,10350,9622,3844,1288,546,14320,6786,1833,3720,6846,1019,9189,4165,812,7747,4076,3312,2450,404,6120,7706,1127,943,1220,2271,3747,3887,762,528,1144,2913,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,934,662,1127,105,1663,1211,415,304,1199,298,902,374,123,866,158,475,158,232,136,26,651,61,335,183,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
337,2020-09-12,2434658,3702595,3723206,871000,1880,90445,213191,150376,257731,231953,592820,409771,551113,59725,576423,344516,70881,559321,2035,152458,21205,121944,42811,18709,404919,221283,43894,113225,0,238271,289429,187116,38500,65867,26579,0,301836,4058,65934,2156,73476,37524,7936,68983,1363,91242,72547,3114,35607,10721,107257,12758,76531,82796,16671,1991,20928,23364,2070,9189,41605,84404,83261,30437,19979,2699,70403,7262,118475,17760,676,83325,24493,13679,47729,15922,44088,12100,33875,22771,53192,85054,13128,40779,43359,18226,6494,10371,56699,44342,1248,4491,11272,2983,31234,17874,6421,7500,12007,1998,2252,1502,5811,1281,5675,2905,23340,18837,6731,17960,10373,9719,3878,1289,546,14349,6804,1850,3724,7055,1072,9251,4188,827,7782,4104,3312,2544,458,6120,7706,1127,943,1319,2276,3788,3887,766,528,1191,2913,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,938,662,1127,105,1676,1211,415,304,1210,298,910,374,123,866,158,475,159,232,136,26,651,61,335,183,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
338,2020-09-13,2451406,3780107,3723206,873684,2146,90445,213634,150376,258833,232541,599385,419513,557381,60659,577906,346242,71434,559321,2036,155010,21294,122266,43025,18723,406326,224705,44069,116620,0,240643,289806,207568,38900,67528,26760,0,302870,4069,66524,2206,74107,38697,8334,69451,1369,97063,72584,3124,35756,10899,107269,12767,77182,84286,16757,1991,20928,23364,2070,9196,41659,84995,84161,30437,20082,2730,70927,7262,118682,17873,699,83771,24983,14288,48644,16038,44152,12183,34037,23067,53681,85086,13184,40922,43866,18489,6569,10371,56764,44342,1248,4507,11435,2996,31638,18397,6421,7500,12260,2256,2256,1513,6543,1281,5678,2960,23465,18837,6757,18112,10520,9756,3930,1301,546,14368,6825,1872,3731,7326,1149,9292,4229,842,7816,4119,3312,2556,492,6120,7706,1135,943,1319,2285,3850,3887,772,528,1215,2913,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,938,662,1127,105,1678,1212,415,304,1210,300,918,374,128,870,164,475,161,232,136,26,651,61,335,183,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
339,2020-09-14,2474570,3859399,3770138,876152,2152,90432,213950,150376,260058,234017,606925,428953,564053,61097,579289,348013,72091,566796,2061,158405,22020,123120,43244,18737,407725,229132,44185,119051,0,243155,290261,207504,39600,68970,27010,0,303930,4117,66901,2255,74782,39576,8765,69981,1369,97063,72609,3129,35860,11151,107269,12930,77790,85198,16863,2175,21206,23364,2071,9203,41693,85501,84969,30437,21406,2730,71352,7262,118931,18487,790,83928,25333,14814,49371,16166,44337,12762,34204,23243,54204,85101,13315,41023,44375,18878,6615,10371,56802,44679,1248,4589,11585,3005,32073,18924,6555,7500,12380,2317,2256,1528,6693,1282,5690,3024,23579,18837,6759,18174,10563,9807,4040,1324,575,14411,6835,1890,3742,7536,1161,9352,4374,858,7853,4240,3312,2736,540,6120,7785,1137,945,1391,2289,3935,3887,787,528,1265,2913,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,940,662,1127,105,1694,1215,427,304,1213,301,926,374,132,870,165,476,161,232,136,26,651,61,335,183,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
340,2020-09-15,2495127,3942360,3811505,881693,2184,90816,214645,150376,261260,235112,607978,438883,569546,61548,583126,349984,73422,573364,2146,161065,22613,123777,43244,18789,409944,233346,44362,121114,0,245594,290760,207352,39900,71047,27354,0,305022,4130,66901,2311,75592,40638,9216,70635,1369,97063,72661,3214,35998,11412,107909,13057,78387,86216,16983,2262,21536,23364,2094,9209,41941,86219,85745,32293,21804,2789,71983,8846,119144,18487,832,84113,25988,15261,50361,16701,44430,13252,34385,23364,54831,85129,13418,41103,44942,19310,6668,10371,56884,44797,1248,4692,11784,3016,32098,19450,6561,7500,12590,2333,2286,1545,7358,1282,5783,3181,23652,18837,6759,18228,10692,9817,4119,1332,575,14452,6839,1931,3762,7729,1163,9444,4401,871,7896,4294,3315,2767,663,6181,7785,1141,945,1482,2302,3996,3887,798,687,1302,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,944,663,1127,105,1698,1219,446,304,1214,301,931,374,133,871,169,476,175,232,136,26,651,62,338,183,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
341,2020-09-16,2525573,4025079,3845464,887457,2190,91293,215265,150376,262602,236623,610078,448263,574203,62110,584195,352019,74981,580753,2238,164101,22931,124412,43244,18810,411853,237241,44528,123964,0,247969,291169,207858,39900,72968,27655,0,306004,4153,68110,2349,76787,41706,9634,71456,1412,97063,72810,3220,36149,11690,108097,13241,78891,87031,16983,2309,21752,23364,2125,9235,42069,87187,86549,32732,22209,2844,72562,8846,119400,19983,908,84363,26665,15740,51274,16990,47872,13498,34517,23364,55444,85155,13550,41210,45422,19543,6733,10371,56955,44797,1248,4764,11949,3021,32503,19960,6593,7700,12869,2404,2318,1559,7502,1282,5823,3267,23792,18837,6759,18289,10756,9827,4131,1401,575,14482,6844,1953,3764,7903,1180,9612,4418,889,7941,4430,3316,2789,696,6258,7827,1162,1054,1533,2311,4089,3887,810,687,1302,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,960,663,1127,105,1707,1221,446,305,1214,301,936,374,137,871,171,477,175,232,136,26,651,62,338,183,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
342,2020-09-17,2540334,4112551,3873934,893145,2201,91765,215954,150376,263745,238437,615457,456347,579145,62725,585303,353848,76636,594513,2310,166686,23377,124984,43244,18854,413928,241100,44794,127776,0,250412,291683,208096,39900,74930,28044,0,307207,4227,68827,2415,77881,42949,10217,72117,1422,97063,72967,3288,36289,11933,108252,13391,79363,87716,17344,2342,22662,23364,2149,9250,42231,87911,87158,33239,23060,2897,73260,8846,119613,20677,944,84648,27085,16313,52564,17219,48092,13908,34675,23611,56087,85181,13635,41317,45970,19771,6788,10371,57039,44896,1248,4892,12188,3043,32505,20392,6641,7700,13029,2489,2337,1582,7685,1282,5841,3393,23854,18837,6759,18330,10923,9840,4230,1405,624,14547,6865,1978,4000,8033,1225,9612,4439,903,7988,4465,3325,2817,742,6315,7827,1166,1054,1626,2311,4160,3887,1469,687,1302,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,962,663,1127,108,1714,1221,449,305,1214,302,940,374,147,873,171,478,175,232,136,26,651,64,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0
343,2020-09-18,2556465,4208431,3897539,898420,2213,92700,216807,150376,264805,239654,615457,467286,582109,63312,586844,355505,78273,594513,2716,170774,23858,125654,88235,18908,415981,245305,45053,130669,0,252335,292044,208790,40500,76690,28451,0,308352,4240,69468,2511,79093,43820,10739,72790,1435,97063,73098,3390,36424,12169,108464,13510,80179,88457,17536,2342,23160,23364,2181,9264,42369,88776,87958,33734,23333,2939,73748,8846,119822,21149,1130,84648,27638,16921,54218,17365,48305,14207,34818,23709,56700,85204,13732,41415,46527,19970,6831,10371,57071,44973,1248,4997,12325,3060,32576,20825,6703,7700,13207,2544,2357,1603,7947,1282,5883,3502,23861,19124,6759,18392,11051,9863,4249,1443,624,14587,6882,1996,4026,8077,1264,9660,4478,918,8026,4548,3328,2845,812,6363,7848,1173,1164,1626,2332,4280,3887,1586,754,1314,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,966,669,1127,108,1719,1221,449,305,1214,302,941,374,152,873,172,478,182,232,136,26,651,64,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0
344,2020-09-19,2577446,4303043,3936893,903545,2227,93586,217716,150376,266117,240510,627685,478077,586154,63861,589434,357632,79671,594513,2721,174350,24228,125984,89119,18945,418101,249539,45404,132136,0,254386,292303,209885,40500,79008,28961,0,309430,4382,70051,2672,80190,45267,11440,73512,1481,97063,73212,3519,36601,12353,108519,13558,80820,89032,17742,2366,23552,23364,2197,9315,42551,89498,88666,34236,23446,2981,74497,8846,120089,21810,1188,84648,27939,17535,55155,17489,48431,14679,34923,23777,57299,85226,13792,41484,47271,20158,6888,10371,57142,45081,1248,5129,12451,3070,32576,21247,6703,7700,13365,2581,2374,1612,7969,1282,5914,3620,23968,19124,6759,18392,11153,9891,4284,1445,624,14630,6927,2017,4030,8188,1327,9681,4571,932,8066,4581,3338,2910,876,6363,7848,1176,1164,1679,2349,4383,3887,1695,754,1331,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,966,669,1127,109,1719,1221,450,305,1216,302,942,374,152,876,172,479,190,232,136,26,651,64,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
346,2020-09-20,2590671,4396399,3963446,906431,2228,93586,218351,150376,267233,241192,633199,488231,590459,64302,590071,359570,80438,607837,2840,177327,24755,126592,89771,18965,419746,253591,45596,134671,0,256565,292869,229865,40500,80732,29229,0,310439,4391,70604,2844,81365,46233,12047,74273,1494,102852,73265,3548,36755,12536,108583,13580,81668,89617,17940,2386,23552,23364,2198,9355,42608,90168,89532,34236,23700,3023,74859,8846,120303,22065,1260,85418,28314,18117,56096,17878,48569,15068,35047,23887,57950,85239,13863,41484,47932,20248,6940,10371,57181,45153,1248,5268,12570,3088,32576,21561,6703,7700,13365,2616,2377,1621,8033,1282,5924,3622,24063,19124,6760,18460,11260,9930,4412,1445,624,14646,6951,2047,4040,8261,1350,9692,4624,946,8108,4599,3342,2961,918,6363,7848,1187,1164,1689,2372,4488,3887,1753,754,1339,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,967,669,1127,109,1728,1227,450,305,1216,302,942,462,153,878,173,479,192,232,136,26,651,64,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
347,2020-09-21,2615949,4497867,3993432,909026,2228,94289,218703,150376,268435,242656,640900,508563,596317,64604,591208,361523,81131,607837,2993,180797,25425,127684,90649,18977,421111,258075,45736,139476,0,258717,293159,230233,40500,84158,29516,0,311499,4401,70970,3527,82320,47238,12507,75086,1534,102852,73301,3571,36836,12737,108706,13727,82274,90240,18165,2386,25127,23364,2199,9395,42637,90930,90332,35018,24428,3048,75172,8846,120540,22611,1445,85781,28634,18629,56726,18109,48674,15384,35180,23949,58626,85257,13949,41682,48369,20441,6995,10371,57241,45258,1248,5425,12674,3100,32576,21782,6839,7700,13629,2731,2379,1634,8112,1369,5924,3738,24157,19124,6760,18630,11458,9952,4462,1449,624,14682,6977,2079,4053,8390,1407,9757,4647,963,8152,4674,3343,2973,967,6482,7875,1189,1199,1771,2377,4525,3887,1802,754,1359,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,967,669,1127,110,1729,1235,450,305,1218,302,947,462,159,880,173,479,194,232,136,26,651,64,338,183,274,92,142,24,18,26,27,22,17,12,0,0,0,0,0
348,2020-09-22,2646959,4587613,4016831,914923,2238,94961,219670,150376,269696,244693,640900,517228,598953,64972,592904,363737,82927,607837,3059,184298,26151,128890,92169,19039,423176,261757,45974,143080,0,260790,293916,230643,42100,85883,30312,0,312684,4559,71214,3707,83318,48061,12878,76025,1574,102852,73386,3668,36949,12987,108706,13748,82741,90853,18463,2386,25706,23364,2225,9563,42676,91612,91143,35542,25469,3048,75869,10441,120766,23230,1951,86195,28991,19257,57774,18359,48836,15913,35307,24147,59367,85275,14084,41796,49067,20650,7042,10371,57262,45258,1248,5544,12815,3118,32576,22113,6848,7700,13629,2778,2385,1645,8359,1369,5979,4064,24331,19124,6760,18682,11621,10011,4506,1462,624,14743,7011,2113,4065,8438,1444,9780,4672,983,8199,4742,3345,2991,967,6482,7875,1252,1199,1871,2380,4541,3887,1871,754,1361,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,967,669,1549,110,1737,1240,453,309,1218,302,957,462,163,880,173,479,195,232,136,26,651,64,339,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
349,2020-09-23,2670256,4674987,4046827,920602,2247,96498,220665,150376,270723,245706,662277,525486,601611,65561,594229,365846,84767,636489,3143,187958,26709,129850,93558,19079,425165,264988,46290,146986,0,262953,294392,231373,42100,88244,30949,0,313786,4644,71547,3812,84437,49954,13527,76995,1643,102852,73564,3888,37122,13815,108965,13867,83434,91556,18789,2386,26136,23364,2246,9602,43026,92341,91843,36071,26288,3168,76459,10441,121006,24022,2085,86482,29253,19867,58759,18634,48985,16430,35428,24253,60117,85304,14186,41904,49649,20832,7139,10371,57291,45299,1248,5728,12900,3129,32610,22113,6862,7850,13629,2961,2387,1661,8431,1369,6007,4350,24448,19124,6760,18875,11718,10041,4582,1473,624,14788,7028,2173,4140,8530,1444,9801,4693,998,8244,4837,3353,2995,1019,6551,7906,1252,1203,1915,2382,4560,3887,1960,766,1464,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,997,669,1549,110,1737,1245,453,309,1219,302,991,462,165,880,174,480,196,232,136,26,651,64,339,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
350,2020-09-24,2710183,4756164,4102954,926663,2282,95980,221762,150376,271964,247766,662277,536589,605796,66158,595916,367829,86624,636489,3317,191853,27382,130576,94877,19123,426876,268761,46676,151728,0,265092,294740,231928,42600,90186,31661,0,314793,4818,72066,3937,85494,50411,14112,77937,1705,102852,73733,3978,37255,14111,109002,14013,84018,92101,19076,5032,26554,23364,2253,9666,43266,92961,92644,36643,26934,3245,77125,10441,121263,24580,2381,86765,29461,20502,59745,19142,49098,16842,35544,24334,60853,85323,14312,42005,50230,20978,7239,10371,57333,45417,1248,5917,12987,3142,32619,22326,6910,7850,13643,3226,2395,1679,8482,1369,6043,4558,24523,19440,6764,19003,11818,10051,4613,1503,701,14833,7052,2191,4163,8597,1490,9801,4724,1013,8296,4917,3360,3050,1019,6551,7906,1260,1203,1962,2391,4578,3887,2047,782,1483,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1666,1003,676,1549,110,1744,1250,453,330,1221,303,991,462,166,881,174,480,198,516,140,26,651,64,343,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
351,2020-09-25,2727335,4849584,4128490,930955,2303,96909,222716,150376,273282,249164,687477,546924,609041,66740,599149,369842,88324,636489,3430,196196,30740,131709,96158,19184,428580,273266,47003,155979,0,267024,295333,232399,42600,91932,32301,0,315636,4945,73016,4035,86158,51866,14778,78819,1759,102852,73925,4036,37392,14303,109172,14132,84610,92868,19441,5032,27023,23364,2298,9696,43401,93562,93531,37023,27183,3353,77750,10441,121512,25728,2381,86765,29863,21117,60709,19507,49606,17508,35654,24504,61475,85343,14422,42147,50879,21166,7309,10371,57341,45417,1282,6177,13088,3158,32619,22643,6976,7850,13643,3611,2417,1710,8569,1369,6057,4649,24523,19440,6764,19065,11910,10070,4658,1554,701,14867,7070,2261,4178,8673,1496,9816,4767,1028,8341,4982,3362,3080,1134,6551,7934,1263,1263,1999,2402,4596,3887,2122,797,1490,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1678,1004,676,1549,110,1745,1255,453,330,1221,303,999,462,167,881,175,480,199,516,140,27,651,64,343,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
352,2020-09-26,2750459,4941627,4153307,936881,2333,96937,223693,150376,274514,250104,700112,556489,612361,67326,601818,372051,90142,657836,3516,199403,30936,132253,97554,19246,430259,276918,47380,158418,0,268777,295613,232906,42600,94150,33154,0,316405,5099,73677,4131,86796,53013,15434,79676,1819,102852,74046,4098,37523,14405,129631,14160,85220,93406,19781,5032,27760,23364,2319,9785,43576,94211,94374,37440,27704,3457,78284,10441,121738,26088,2681,86765,30029,21757,61528,19746,49722,17832,35756,24581,62252,85360,14516,42302,51322,21248,7397,11190,57359,45417,1304,6368,13165,3186,32635,22643,6976,7850,13727,3647,2499,1716,8749,1369,6067,4769,24573,19440,6764,19122,12028,10093,4732,1639,701,14922,7070,2304,4185,8754,1624,9836,4802,1048,8385,5018,3367,3091,1165,6551,7934,1264,1263,1999,2410,4620,3887,2185,797,1535,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1679,1005,676,1549,110,1749,1260,458,341,1221,303,999,472,169,883,178,480,205,516,140,27,651,64,343,183,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
353,2020-09-27,2766280,5016520,4172711,939921,2339,96937,224417,150376,275630,250866,711472,565935,616696,67904,603721,374170,91179,657836,3642,203014,31268,133204,98607,19275,431704,280673,47647,164268,0,270491,296022,252510,42700,95591,33589,0,317005,5141,73677,4222,87215,53898,16089,80544,1906,112296,74120,4178,37655,14609,129701,14176,85965,93791,20087,5032,27760,23364,2327,9835,43613,94929,95080,37842,29068,3555,78698,10441,121995,26088,2862,87801,30363,22419,62427,19746,49794,18128,35860,24621,62887,85381,14581,42453,51829,21292,7397,11190,57367,45618,1304,6456,13278,3208,32642,22879,6976,7850,13784,3647,2506,1728,8776,1369,6106,4807,24633,19440,6764,19163,12113,10093,4751,1707,701,14922,7070,2358,4206,8847,1706,9892,4821,1062,8430,5031,3369,3099,1165,6688,7934,1276,1263,2005,2420,4661,3887,2234,797,1564,2913,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1681,1005,676,1549,110,1753,1266,458,341,1221,305,999,472,169,883,178,480,210,516,140,27,651,64,343,183,275,92,142,24,24,28,27,22,17,12,0,0,0,0,0
354,2020-09-28,2794608,5101397,4197372,942619,2352,97127,225190,150376,277052,252693,722536,576715,622398,68420,604478,376531,91754,664490,3755,206870,31799,134551,99344,19301,433016,284784,47884,166490,0,272073,296340,252665,42700,97468,34052,0,317846,5152,74495,4359,87695,54640,16676,81462,2054,112296,74167,4213,37725,14793,129770,14339,86422,94324,20379,5032,29420,23364,2327,9889,43665,95511,95586,38217,30220,3600,79067,10441,122209,26957,3073,88234,30753,23063,63346,20005,49895,18518,35962,24681,63549,85398,14642,42613,52324,21470,7629,11190,57393,45646,1304,6720,13420,3210,32642,23317,7128,7850,13821,4033,2513,1755,8787,1369,6112,4836,24681,19440,6764,19202,12231,10093,4787,1813,710,14947,7091,2399,4243,8950,1741,9940,4844,1074,8483,5134,3370,3117,1208,6757,7934,1279,1265,2005,2439,4667,3887,2275,822,1608,2913,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1681,1006,676,1549,110,1755,1266,458,341,1221,305,999,472,174,885,178,482,210,516,140,27,651,64,343,183,275,92,142,24,24,28,27,22,17,12,0,0,0,0,0
