,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
189,2020-12-03,5404018,9016289,5792539,3626,1843526,418331,172574,811091,699315,1274675,150376,846809,1233115,462553,843231,646560,400751,739367,7129,399325,57916,468302,899213,3839,487863,0,319250,381001,530470,129085,388379,1209,326706,350305,74273,0,0,238127,229018,67033,257600,149435,173369,23074,7770,318987,124568,220272,157035,73607,57141,84142,118924,113509,23364,112719,81234,19032,91424,67934,124015,347881,169804,73748,28611,34048,148396,60086,68250,59469,98521,138674,115992,4707,365,48953,55304,77385,97549,103082,113228,17998,115866,56050,85598,58145,1848,56464,136741,22443,8182,41656,64291,55538,17102,20484,18100,8978,70712,66113,8754,25586,25866,37260,14030,2057,13774,50547,9110,35839,304,87147,22177,5596,27356,12154,6614,26,5861,15697,8244,5472,21022,11753,6044,33,5203,3748,16657,10672,8015,7785,4618,10454,9089,597,3571,12204,257,2567,183,8114,2907,162,1278,3480,5934,465,575,30,6066,5216,4988,3281,11718,4225,572,2679,145,5023,5591,141,1983,2977,1924,1382,3610,498,1227,1356,2327,1840,63,30,1358,1539,80,1169,590,133,570,937,19,386,0,699,15,5,7,0,1,4,0,0,0,0
193,2020-12-04,5470389,9058822,5825745,3640,1872214,423142,173986,831935,708106,1281955,150376,872385,1240990,466178,852719,666413,414347,740450,7203,399345,59060,473994,903958,3848,489772,0,324802,390212,531543,131020,390951,1220,327162,352529,77142,0,0,243775,234038,68525,260600,150271,177195,93764,7858,323814,126904,221847,157828,75464,59677,86019,120571,117148,23364,113273,83800,19438,95789,69150,124390,348238,169804,74973,28917,34978,150051,60644,70206,60957,98879,139148,116169,4826,368,48953,56048,78619,98276,103191,114990,17998,115866,57545,85710,58152,1849,68110,136872,22448,8549,42241,64467,56079,17145,20974,18100,8978,71002,66113,8802,25586,26414,37260,14160,2057,13874,50924,9117,36286,305,87204,23344,5672,28029,12199,6730,26,5884,15707,8299,5472,21054,11753,6066,33,5205,3811,16657,10672,8120,7812,4695,10496,9106,597,3725,12270,257,2599,183,8124,2907,168,1278,3480,5976,465,575,30,6130,5223,4988,3307,11758,4225,572,2687,146,5023,5592,141,1994,2977,1924,1382,3613,508,1237,1381,2327,1842,72,39,1358,1555,80,1183,590,133,571,937,19,387,0,699,15,5,7,0,1,4,0,0,0,0
195,2020-12-05,5576026,9100792,5864838,3653,1899474,427242,174992,852580,719708,1288785,150376,896308,1249702,470449,859643,687910,429455,744298,7266,399582,60203,476669,903958,3853,491657,0,329676,399207,533250,133287,393408,1220,327749,355012,79956,0,0,249441,240203,70396,260600,151134,182463,93764,7909,327693,129210,224053,158498,76441,60673,86019,122339,120857,23364,113870,85980,20090,95789,70387,124596,348562,169804,76382,29128,35598,151247,61283,71236,62600,98879,139610,116329,4946,384,49096,56048,79579,99606,103324,116066,17998,115866,58034,85876,58158,1866,68532,137060,22453,8919,42872,64650,56617,17168,21286,18100,8978,71002,66538,8844,27821,26809,37393,14343,2057,13908,50924,9117,36286,306,87259,23344,5696,28029,12264,6866,26,5907,15731,8335,5476,21090,11857,6078,33,5207,3879,16927,10942,8289,7835,4733,10541,9106,597,3752,12355,260,2599,183,8146,2907,168,1278,3480,5995,465,575,30,6171,5253,4988,3334,11796,4225,574,2697,146,5023,5592,158,1997,2977,1924,1382,3615,508,1237,1412,2327,1843,72,39,1358,1561,80,1183,600,133,572,937,20,387,0,699,15,5,7,0,1,4,0,0,0,0
197,2020-12-06,5624444,9139901,5866657,3739,1920744,431253,175220,868285,730798,1294692,150376,913494,1257410,474771,866186,706720,435575,744780,7300,408634,61272,478094,907654,3868,493567,0,334375,405612,534789,135121,395960,1220,329368,356542,82666,0,0,252765,243055,71682,260600,151755,187444,93764,7963,331301,133511,225805,159132,76441,62246,90229,124774,124439,23364,114315,88497,20460,95789,71395,124799,348879,174188,77636,29301,37809,152890,61948,72773,63580,99494,140035,116873,5062,384,49456,56702,80831,101244,103501,116796,17998,116354,58625,86030,58160,1866,68929,137276,22456,8959,43646,64774,57146,17173,21617,18100,8978,71315,67400,8880,28504,26999,37685,14416,2057,13939,51063,9175,36525,306,87331,23344,5696,28029,12321,6998,26,5937,15776,8338,5476,21109,11947,6090,33,5210,3943,16927,11021,8396,7849,4759,10596,9106,597,3849,12355,260,2653,183,8146,2907,168,1278,3480,5995,465,575,30,6238,5269,4988,3369,11833,4225,574,2711,147,5023,5593,158,1998,2977,1924,1382,3615,508,1237,1412,2327,1846,72,39,1358,1564,80,1183,600,133,574,937,20,388,0,699,15,5,7,0,1,4,0,0,0,0
199,2020-12-07,5714557,9178946,5897526,3750,1939393,436270,175919,888701,742955,1300696,150376,933132,1267595,479202,873555,722446,440899,745750,7341,408702,62305,478094,907654,3874,495725,0,344034,409121,536267,136747,398623,1224,330188,370474,84850,0,0,256811,245843,74283,279900,152379,192033,93764,7997,334269,137499,227433,159711,77798,65616,90229,126084,127882,23364,114697,90278,20804,102855,72401,124981,349168,174188,79240,29650,39380,154330,62603,74053,63999,99982,140341,117402,5240,384,49456,57380,82803,101938,103703,117649,17998,116506,59488,86215,58168,1866,69414,137494,22460,9009,44705,64947,57648,17211,22180,18100,9400,71315,67400,8972,29430,27651,37879,14429,2057,13949,51063,9374,36735,307,87404,23344,5696,29792,12437,7146,26,5962,15806,8353,5476,21150,12059,6094,33,5214,4000,16927,11184,8497,7849,4779,10676,9132,597,3943,12465,260,2677,183,8148,2922,168,1278,3529,6003,478,630,30,6293,5272,4988,3377,11881,4225,574,2721,147,5036,5596,165,2006,2977,1924,1382,3615,517,1239,1438,2337,1846,72,41,1358,1571,80,1235,600,134,577,940,21,390,0,699,15,5,7,0,1,4,2,0,0,0
201,2020-12-08,5786915,9215581,5965492,3768,1963864,441515,177558,909058,754224,1305587,150376,958629,1278326,483497,881050,738845,454226,753072,7413,408790,64055,484781,909389,3880,498064,0,349629,416797,537727,138838,401194,1224,331055,372271,87433,0,0,262314,252428,75281,279900,153432,197058,93764,8047,337719,141392,229054,160295,80082,69028,93100,127528,130869,23364,115406,93411,21258,105686,73572,125230,349414,174188,80726,30177,41210,155870,63243,75257,65240,100476,140638,117804,5415,384,49781,57837,84948,102565,103913,119147,17998,116720,60210,86348,58176,1866,69839,137708,22461,9446,45621,65110,58146,17268,22527,18100,9400,71482,67873,9062,30157,28052,37920,14437,2057,14004,51319,9374,36951,307,87483,23344,5715,29792,12487,7292,28,5996,15864,8470,5482,21161,12059,6137,35,5217,4059,16927,11184,8641,7904,4870,10712,9132,601,4012,12465,263,2691,183,8148,2922,168,1278,3529,6003,478,630,30,6367,5292,4988,3416,11926,4225,582,2742,147,5036,5597,169,2008,3003,1924,1382,3631,517,1239,1438,2337,1847,72,41,1358,1573,80,1235,605,134,580,944,21,393,0,699,15,5,7,0,1,4,2,0,0,0
203,2020-12-09,5889896,9253306,5966118,3781,1989710,447361,178937,929272,765639,1311488,150376,997895,1287597,487445,889168,768241,469200,754658,7551,408942,65123,489759,911113,3888,499846,0,355401,425816,539171,140466,405966,1225,332089,374301,89769,0,0,265815,254700,76270,283000,154432,202058,93764,8137,341685,145287,230537,161084,81204,72078,94042,129950,133255,23364,115931,96330,21800,107624,74888,125490,349624,174188,81715,30637,43045,156870,63891,76893,67437,100952,140989,118008,5564,384,50888,58578,87244,103973,104074,120532,17998,117034,61322,86518,58182,1866,70194,137881,22473,9860,46352,65242,58146,17295,23072,18100,9400,71740,68894,9147,31041,28461,38032,14684,2057,14195,51424,9510,37172,307,87582,23344,5715,29792,12591,7390,28,6036,15904,8579,5487,21176,12208,6175,35,5217,4114,16927,11344,8720,7925,4888,10760,9155,601,4075,12548,264,2699,183,8170,2972,168,1283,3529,6032,478,630,30,6452,5302,4988,3454,11968,4225,585,2742,147,5048,5599,169,2008,3003,1924,1383,3631,517,1241,1492,2337,1847,72,41,1358,1581,80,1270,605,138,585,946,23,395,0,699,15,5,7,0,1,4,2,0,0,0
165,2020-12-10,5985047,9290809,6043219,3790,2015137,452593,180348,949913,778167,1318187,150376,1027994,1296420,491975,896130,792119,483553,756671,7651,409058,66235,493946,912501,3903,501967,0,361020,434679,540288,142850,410452,1225,333391,379092,91455,0,0,269665,259548,77362,288400,155338,206638,93764,8212,345934,148332,231601,161741,82193,75232,95737,132085,136721,23364,116442,99892,22261,109855,76185,125716,349872,174188,82813,31157,46307,157888,64527,78715,69170,101384,141259,118770,5747,384,50948,59222,88975,105238,104281,121882,17998,117327,62592,86684,58188,1866,71254,138033,22474,9945,47364,65474,59135,17307,23609,20000,9940,71740,68894,9253,31802,29054,38099,14715,2057,14218,51518,9605,37172,307,87707,23344,5789,30898,12621,7522,33,6060,15950,8679,5487,21203,12208,6221,35,5218,4174,16927,11673,8848,7957,4925,10836,9155,601,4141,12598,269,2714,183,8170,2972,168,1283,3529,6032,478,630,30,6505,5313,4988,3502,12009,4225,590,2792,147,5048,5605,169,2010,3003,1924,1383,3645,525,1249,1524,2337,1847,76,41,1358,1587,80,1282,605,138,591,946,23,395,0,699,15,5,7,0,1,4,2,0,0,0
167,2020-12-11,6135314,9324328,6078287,3802,2041006,458109,181581,966238,787853,1324792,150376,1052163,1304299,496886,904042,815356,499182,758373,7747,409329,67172,497828,914600,3915,503897,0,367837,443168,541345,144858,414318,1238,333900,381208,93533,0,0,273503,263648,78700,291500,156093,209746,93764,8290,349821,150461,232872,162435,83162,79522,97647,133930,140898,23364,117013,103550,22831,112622,77448,125886,350108,174188,84338,31493,47078,159070,65176,81166,70733,101823,141569,118877,5941,384,51244,59839,91209,106471,104499,123474,17998,117327,63733,86867,58192,1866,71579,138194,22480,10533,48170,65722,59590,17329,24136,20000,9940,72084,69794,9324,32498,29462,38141,14793,2057,14332,51518,9646,37172,307,87815,23851,5826,31678,12640,7667,33,6103,16015,8798,5490,21234,12208,6279,35,5220,4243,16927,11855,8935,7957,4944,10894,9182,601,4219,12626,269,2726,183,8214,2972,182,1302,3529,6043,478,640,30,6598,5323,4988,3537,12009,4225,595,2792,147,5048,5608,186,2010,3003,1924,1383,3645,525,1269,1555,2337,1850,76,41,1358,1595,81,1296,605,138,594,947,23,396,0,699,15,5,7,0,1,4,2,0,0,0
169,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,975931,800853,1330160,150376,1076891,1310425,501376,911965,840541,513249,760118,7838,409433,68083,503017,916335,3923,505669,0,373898,451477,543086,147368,417503,1238,335243,383000,95416,0,0,277883,268453,79769,291500,156848,213344,93764,8371,353098,154241,234231,163048,84218,81757,98584,135922,144691,23364,117615,107635,23304,112622,78760,126092,350347,174188,85406,31814,47609,160641,65852,83123,72290,102289,141825,119616,6155,384,51410,59839,92449,107733,104710,124521,17998,117327,65289,87025,58197,1866,72596,138347,22484,10626,48726,65850,60028,17339,24520,20000,9940,72084,69794,9359,33064,29614,38200,14795,2057,14582,51676,9744,37667,307,87944,23851,5892,31678,12659,7799,33,6126,16059,8841,5491,21261,12465,6331,35,5221,4319,16992,12227,9079,8022,5044,10922,9182,601,4279,12657,269,2745,183,8241,2972,182,1319,3529,6043,478,640,30,6629,5346,4988,3566,12050,4225,601,2858,147,5058,5612,197,2015,3043,1924,1383,3645,564,1276,1575,2337,1850,76,41,1358,1603,81,1296,606,138,596,947,23,400,0,699,15,5,7,0,1,4,2,0,0,0
170,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,990707,812270,1335317,150376,1093161,1314836,505836,918681,858895,520912,761011,7872,418687,69392,504666,916335,3940,507446,0,378653,457360,544832,149130,420896,1241,337186,384719,97068,0,0,281106,271322,80752,291500,157701,218467,93764,8434,356023,158183,235731,163679,84741,83720,101334,138464,148211,23364,117923,111918,23793,112622,79918,126221,350549,177951,86795,32102,50455,162105,66543,85110,73377,102289,142094,120481,6358,384,51478,60895,93890,108901,104875,125169,17998,118048,65758,87182,58208,16778,73028,138490,22485,11037,49414,66090,60457,17388,24820,20000,9940,72243,70450,9451,33600,30493,38250,14818,2057,14684,51676,9826,37667,309,88041,23851,5955,31678,12706,7954,33,6145,16094,8898,5491,21298,12465,6379,38,5224,4376,16992,12313,9169,8076,5073,10962,9182,601,4321,12657,269,2771,183,8241,2972,182,1319,3529,6069,478,640,30,6629,5366,4988,3591,12133,4225,606,2910,147,5058,5618,203,2015,3043,1924,1383,3647,564,1292,1575,2337,1850,83,41,1358,1607,81,1296,606,138,597,950,23,403,0,699,15,5,7,0,1,4,2,0,0,0
171,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,1012077,823231,1340120,150376,1115617,1321469,510957,927754,869155,526101,762746,7944,418723,70596,505922,918352,3949,509474,0,385021,460780,546538,150791,423845,1246,338418,386333,98585,0,0,284174,274277,82546,308300,158705,222654,93764,8484,359065,161681,236573,164349,84741,85578,103057,139785,151884,23364,118217,114841,24309,118511,81088,126439,350792,177951,88131,32559,52693,163334,67242,87057,73760,103037,142357,121007,6593,384,51688,61453,95225,110179,105132,125966,17998,118287,66486,87332,58210,16869,73452,138719,22498,11121,50046,66314,60888,17409,24820,20000,10456,72368,70450,9554,34155,31138,38252,15006,2057,14837,51761,9921,38087,312,88122,23851,5996,33367,12731,8098,34,6180,16159,8924,5491,21318,12653,6416,38,5227,4432,16992,12452,9319,8118,5077,11036,9204,601,4414,12713,272,2789,183,8280,2972,182,1340,3529,6070,489,640,30,6706,5392,4988,3630,12172,4225,606,2940,147,5058,5622,240,2015,3043,1924,1384,3647,564,1294,1608,2337,1851,83,41,1358,1608,81,1351,606,138,605,952,23,404,0,699,15,5,7,0,1,4,2,0,0,0
172,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,1031721,833276,1344300,150376,1141406,1328430,516656,938089,879748,542672,764977,8077,418867,71680,511798,920306,3977,511639,0,391435,465050,548190,153363,426729,1252,338784,388598,100303,0,0,287750,280038,83115,311500,159985,226245,93764,8592,362911,164786,238569,165023,86801,87935,104207,141443,155079,23364,118793,119005,24867,121031,82623,126720,350993,177951,89418,32947,55045,164855,67953,88967,75017,103271,142599,121323,6895,384,52392,62144,96307,111314,105450,127452,17998,118505,67649,87490,58233,17477,73979,138919,22498,11669,50852,66494,61307,17487,25876,20000,10456,72522,71270,9599,34637,32097,38336,15117,2057,14981,51965,10005,38260,319,88211,23851,6036,33486,12760,8212,34,6204,16243,8990,5659,21335,12773,6476,38,5231,4494,16992,12667,9420,8248,5144,11055,9204,601,4514,12713,273,2821,183,8280,2972,184,1398,3529,6081,489,640,30,6706,5401,4988,3697,12212,4225,611,2940,147,5061,5628,240,2032,3043,1924,1384,3653,564,1329,1685,2378,1853,83,41,1358,1611,81,1366,606,138,609,952,23,408,0,699,15,5,7,0,1,4,2,0,0,0
173,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,1056477,844430,1347914,150376,1175901,1336166,521984,945673,892650,555675,774585,8152,419282,72732,518423,924120,3989,513405,0,397217,469499,549852,155391,429351,1252,341217,396591,101584,0,0,291042,283719,83940,311500,160889,230274,93764,8658,366835,167281,238569,165749,87884,90510,104207,143373,157773,23364,119288,122859,25652,122947,84331,126950,351192,177951,90453,33610,57334,166600,68658,90952,77453,103492,142909,121988,7142,384,52945,62720,97969,112677,105719,128694,17998,118736,68245,87690,58238,18153,74403,139042,22504,12117,51493,66775,61700,17635,26381,22500,10456,72810,71270,9702,34956,32550,38475,15241,2057,15196,52048,10070,38481,324,88326,23851,6057,33920,12786,8371,36,6230,16349,9194,5661,21364,12859,6531,38,5239,4548,16992,12753,9516,8281,5185,11106,9223,601,4628,12727,274,2852,183,8280,2972,184,1423,3529,6087,489,640,30,6819,5421,4988,3702,12253,4225,612,3088,148,5061,5628,246,2032,3043,1924,1384,3653,564,1329,1694,2378,1854,83,41,1406,1620,82,1377,606,141,611,955,23,409,0,699,15,5,7,0,1,4,2,0,0,0
174,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,1078944,856513,1352556,150376,1203814,1343819,526979,953762,903349,569200,780313,8324,419902,74029,522649,924120,4005,515321,0,403667,477139,551200,158131,431590,1263,342985,399852,102737,0,0,294315,287028,86954,311500,161561,233390,93764,8770,369998,169282,240363,166541,87884,93728,106712,145397,161563,23364,119748,127064,26353,124907,86192,127155,351365,177951,91537,33982,61807,168238,69351,92979,79193,103741,143113,122205,7406,473,53499,63231,99751,114230,105919,129990,17998,119009,69495,87846,58252,19072,74999,139243,22507,12533,52413,67110,62089,17680,26898,22500,10535,72810,71656,9836,34956,33049,38505,15257,2057,15373,52266,10172,38481,341,88429,23851,6089,34609,12828,8525,36,6385,16384,9266,5661,21401,13010,6579,38,5240,4616,16992,12873,9670,8372,5197,11137,9223,601,4779,12773,278,2890,183,8310,2972,184,1435,3566,6098,489,640,30,6875,5423,4988,3718,12295,4225,616,3311,148,5064,5635,246,2034,3043,1924,1384,3654,572,1373,1703,2378,1854,83,41,1406,1626,82,1395,610,141,611,955,24,409,0,699,15,5,7,0,1,4,2,0,0,0
175,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,1095982,865474,1356755,150376,1226086,1354021,531995,962397,915576,582457,783818,8461,420666,75243,527062,928219,4024,517091,0,410988,484948,552289,160630,433614,1266,344373,404501,104560,0,0,297424,290690,89814,311500,162074,236550,93764,8912,372725,171526,241392,167306,87884,96622,106712,147316,165915,23364,120257,131252,27061,125488,88094,127540,351573,177951,92916,34334,63010,170170,70101,94556,80935,103975,143355,122406,7699,509,54002,63886,100859,115612,106157,131213,17998,119009,70249,88003,58265,19072,75274,139384,22508,12922,52949,67484,62487,17729,27426,22500,10535,72961,72051,9894,35792,33491,38540,15365,2057,15626,52331,10251,38481,345,88538,23851,6089,35237,12836,8668,36,6405,16449,9345,5662,21420,13010,6624,42,5249,4686,16992,12873,9780,8426,5288,11164,9254,601,4779,12859,280,2933,183,8321,2972,184,1445,3566,6109,489,640,30,6919,5449,4988,3771,12333,4225,619,3403,148,5064,5641,253,2034,3090,1924,1384,3654,572,1377,1733,2378,1854,83,41,1406,1630,82,1424,610,141,616,955,24,422,0,699,15,5,7,0,1,4,2,0,0,0
176,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,1107115,875943,1362617,150376,1249470,1362543,536260,971115,927723,596218,787782,8517,421086,76241,531622,930410,4041,519005,0,416901,493379,554333,163152,435601,1269,345590,407405,106361,0,0,300611,294814,93323,311500,162959,239126,93764,8976,375623,175842,242567,168129,87884,98026,110535,149353,169768,23364,120715,135462,27552,125488,90105,127815,351722,177951,94118,34722,63540,171745,70943,96461,82541,104208,143641,123284,8002,509,54002,63886,102153,117002,106481,131931,17998,119009,70620,88178,58274,20534,75559,139521,22512,13488,53345,67784,62869,17756,27831,22500,10535,73099,72459,9984,36228,33788,38613,15451,2057,15849,52331,10360,39016,345,88666,23851,6089,35237,12878,8812,36,6426,16493,9518,5662,21451,13310,6662,42,5263,4737,16992,13024,9881,8545,5305,11215,9254,601,4779,12905,280,2974,183,8336,2972,184,1445,3566,6109,489,687,35,6963,5467,4988,3794,12374,4225,625,3504,149,5064,5649,253,2036,3090,1924,1384,3656,580,1406,1736,2378,1854,83,41,1406,1632,82,1424,610,141,616,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
179,2020-12-20,0,9606111,6408517,4378,2253826,1800286,189638,1123725,885054,1368346,150376,1261626,1373332,541811,978002,938269,602993,793914,8589,429134,77308,533307,930410,4053,520969,0,422175,498777,555956,165177,437527,1269,348107,409085,107828,0,0,303213,297233,97443,311500,163834,243106,93764,9040,378154,180441,243664,168995,87884,99758,112333,151635,173158,23364,120994,139779,28267,125488,91800,127969,351878,177951,95387,35155,67073,173508,71807,97979,83536,104462,143926,124276,8327,509,54267,64810,102980,118635,106817,132532,17998,119574,70620,88331,58279,21051,75735,139724,22517,13590,54034,68303,63260,17762,28121,22500,10535,73242,73005,10024,36570,34082,39006,15454,2057,15967,52331,10469,39142,345,88781,23851,6091,35237,12895,8966,36,6457,16522,9592,5663,21478,13447,6696,42,5291,4786,17147,13171,9978,8909,5319,11248,9254,601,4779,12955,280,3017,183,8336,3061,184,1445,3566,6122,489,687,31,6997,5478,4988,3839,12413,4225,627,3659,149,5064,5659,258,2037,3090,1924,1384,3656,580,1418,1736,2378,1856,83,49,1406,1632,85,1424,611,143,621,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
180,2020-12-21,0,9636487,6469310,4389,2273510,1834705,190296,1147943,894366,1374401,150376,1281258,1382340,546884,987328,946017,608120,796346,8627,429207,78392,534686,932295,4078,522637,0,429372,501896,557913,167357,439694,1269,348874,410937,109807,0,0,305658,299603,102962,311500,164774,246168,93764,9126,380134,184668,244743,169840,87884,102666,113948,152930,176366,23364,121337,142807,28682,126777,93751,128308,352089,181618,96685,35928,69634,174951,72721,99547,83977,104799,144142,124931,8688,541,54304,65532,103681,120015,107162,133176,17998,119745,71548,88542,58287,21248,76060,139927,22524,13677,55155,68493,63644,17818,28752,22500,11147,73339,73005,10112,36775,34569,39508,15733,2057,16041,52675,10549,39362,347,88861,23851,6100,37106,12929,9113,37,6471,16562,9695,5664,21517,13660,6761,42,5296,4835,17147,13260,10115,8909,5369,11270,9283,601,8435,13001,281,3054,183,8404,3061,184,1445,3566,6127,489,687,31,7028,5487,4988,3858,12455,4225,627,3758,149,5077,5668,261,2037,3111,1924,1384,3656,597,1432,1767,2378,1856,83,49,1406,1633,85,1507,611,143,631,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
181,2020-12-22,0,9663382,6501341,4412,2297289,1866815,191892,1171444,903998,1379726,150376,1301573,1394374,552722,996302,954272,622519,808241,8743,429419,79303,541012,936182,4095,524344,0,437458,508979,559845,169186,441929,1281,351187,415352,110565,0,0,309595,304825,108676,311500,165950,249256,93764,9219,382925,188408,245709,171451,95763,105090,115124,154807,178880,23364,121936,147199,29300,127618,96476,128540,352249,181618,97819,36726,74906,176428,73646,101355,87960,104799,144356,125715,9127,541,54446,66076,104818,121402,107563,134586,17998,119945,72597,88666,58304,21816,76222,140129,22526,14395,56099,68879,64020,17890,29249,22500,11147,73460,73300,10159,36775,35149,39585,15856,2057,16317,52675,10646,39362,349,88963,23851,6163,37221,12960,9266,37,6488,16592,9729,5668,21536,13736,6821,44,5323,4885,17147,13524,10161,9005,5385,11275,9283,601,8802,13001,284,3091,183,8408,3061,184,1445,3605,6166,496,687,31,7073,5500,4988,3884,12496,4225,632,3877,149,5077,5676,263,2054,3111,1924,1384,3659,599,1508,1825,2386,1860,83,49,1406,1634,85,1542,615,144,636,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
