,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1197472,1901307,1322067,150376,1384277,914194,8802,1404168,558703,965178,1005248,171959,37425,638265,1281,351876,811372,80013,429972,546926,0,936182,22530,308446,444166,561794,4116,311500,99570,312921,516423,93764,0,525792,112627,444345,0,114631,252158,191968,417134,167503,23364,17998,385895,106465,116143,9307,180735,97026,246661,76183,157079,584,90100,129052,172984,9574,58322,181618,128216,122438,151660,178140,352418,22523,26000,29882,102942,74573,89104,144594,99325,125965,88826,14898,105249,122614,66756,107961,105824,135638,54806,120178,73149,140264,2057,76508,17969,56743,2054,29799,64401,11147,69274,10259,73589,35482,37192,15856,73561,37574,39692,12983,496,10731,52777,16892,39362,5506,37,349,6495,6163,9416,23851,9729,149,13736,16657,5675,21573,5345,10293,6879,44,17147,5448,13524,9264,8933,290,11311,4927,9310,601,184,7106,687,3131,13015,183,6166,1466,3927,8413,3061,3605,4988,264,31,635,4018,4225,12536,3118,5078,438,5681,1846,1924,49,1591,3659,1384,83,599,646,1578,85,5,615,2386,1866,146,1406,1638,960,25,0,0,0,0,699,0,1,2,15,0,7,4,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1220277,1935292,1344785,150376,1384277,924685,8873,1417316,563980,975876,1015256,174723,38048,654592,1281,354674,822978,81098,430490,552444,0,938341,22532,312533,448119,563457,4137,311500,102729,315952,523829,93764,0,527341,114267,446690,0,120529,254496,194705,418958,168805,23364,17998,388728,107680,117311,9378,183532,97776,247400,77526,159437,584,91952,129387,174479,10040,58332,181618,128842,122965,155886,180045,352608,23402,26000,30568,105233,75509,89205,144898,99927,126732,88963,15393,105479,123924,67661,108474,106845,136766,54806,120441,73896,140404,2057,76720,18036,57434,2054,30276,64777,11627,69651,10314,73746,35809,37192,16015,73870,37574,40359,13011,496,10821,52777,17198,39989,5506,37,354,6503,6203,9579,24892,9729,149,13982,16742,5676,21629,5388,10423,6952,44,17147,5478,13524,9490,9081,291,11366,4997,9310,661,184,7171,687,3186,13039,183,6166,1466,3968,8413,3061,3605,4988,267,31,635,4129,4225,12578,3118,5078,438,5690,1863,1924,49,1591,3659,1384,83,600,659,1579,85,5,626,2386,1866,146,1406,1651,960,26,0,0,0,0,699,0,1,2,15,0,7,4,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1235968,1970803,1377109,150376,1384277,933736,8933,1430709,570304,984683,1023916,177637,38532,670437,1303,357868,830251,82539,430791,557696,0,940040,22535,315126,448829,565002,4152,311500,105970,318154,530308,93764,0,528872,115663,448803,0,123989,256312,196220,420489,170515,23364,17998,391920,108866,118947,9503,186553,98426,248292,78734,161832,711,91952,129754,175865,10479,58352,181618,128842,123345,160245,181749,352815,24067,26000,31339,106718,75509,89330,145130,100940,127106,89152,15543,105804,125212,68289,108985,107599,137815,55587,120441,74667,140542,2057,76811,18127,58182,2054,30790,65144,11627,70248,10468,73911,36120,38658,16015,74177,37574,40444,13026,496,10905,52777,17602,39989,5506,37,355,6527,6203,9737,24892,9921,149,13982,16785,5676,21697,5417,10547,7016,44,17147,5555,13524,9787,9081,292,11381,5048,9331,661,184,7203,687,3225,13049,183,6166,1466,4026,8413,3061,3605,4988,267,32,640,4329,4225,12618,3118,5078,444,5695,1863,1924,57,1591,3659,1384,83,600,664,1587,85,5,626,2386,1866,146,1406,1654,963,26,0,0,0,0,699,0,1,2,15,0,7,4,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1253285,1994034,1386198,150376,1402227,942548,8974,1444041,576693,992381,1031864,180032,39040,676234,1303,359984,839194,83413,431055,563454,0,941668,22536,316671,450669,567376,4161,311500,109208,320753,536332,93764,0,530262,116948,450488,0,126482,258651,200339,422132,171798,23364,17998,396095,109742,120780,9599,189055,99514,249132,79567,164538,711,92986,129969,177407,10847,58362,181618,128842,123893,164500,183522,353004,24722,26000,32051,108118,77359,89423,145380,102163,127866,89326,15688,106105,126651,68289,109462,108269,138669,55704,120441,75124,140687,2057,76998,18200,58720,2069,31181,65505,11627,70495,10519,74291,36373,39136,16109,74477,37574,40784,13050,496,11055,53082,17851,39989,5506,37,356,6545,6227,9881,24892,9976,149,13982,16881,5680,21697,5456,10550,7016,44,17147,5652,13524,10065,9081,296,11426,5093,9331,661,184,7252,687,3261,13049,183,6166,1466,4204,8413,3061,3605,5831,267,32,647,4588,4225,12657,3118,5078,445,5699,1863,1924,57,1591,3659,1384,83,600,673,1673,87,5,626,2386,1870,146,1406,1654,963,26,0,0,0,0,699,0,1,2,15,0,7,4,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,1272032,2015230,1394011,150376,1407926,951860,9033,1455975,583676,999610,1038766,182440,39268,683273,1303,364013,844874,84410,438678,565841,0,943637,22539,319746,461134,569578,4180,317600,112268,323002,540437,93764,0,531803,119086,451961,0,130420,261514,203547,423892,172673,23364,17998,398060,111008,122657,9705,191226,100207,249863,84559,166036,711,93787,130222,178672,11366,58370,184507,128842,124267,168971,185966,353179,25326,26000,32701,109377,78262,89518,145579,103223,128604,89456,15822,106453,127404,68990,110015,109293,139113,55704,120976,75717,140866,2057,77423,18210,59231,2069,31565,65862,11627,71034,10593,74291,36993,39564,16119,74820,37574,41096,13072,496,11180,53180,18039,39989,5506,37,360,6551,6289,10019,24892,10354,149,14484,16936,5682,21752,5479,10668,7016,44,17228,5680,13524,10297,9281,301,11447,5141,9331,661,184,7288,687,3261,13067,183,6177,1466,4421,8563,3061,3605,5831,267,32,653,4775,4225,12692,3118,5097,445,5706,1863,1924,57,1591,3660,1384,83,623,673,1673,87,5,626,2386,1872,146,1406,1662,963,27,0,0,0,0,699,0,1,2,15,0,7,4,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,1294932,2037433,1408686,150376,1414680,960751,9150,1469041,589978,1005376,1048539,184506,40703,690626,1303,366520,849974,85591,438780,566048,0,947427,22554,321682,473200,571674,4184,317600,115395,326768,543341,93764,0,533314,120410,453318,0,134344,264061,206313,425494,173577,23364,17998,399575,112483,124234,9797,193471,101245,250581,87222,167421,745,94191,130620,179925,11966,58386,184507,130289,124604,172019,187552,353353,25533,26000,33221,110927,79171,89586,145808,104351,129306,89643,15921,106737,127813,69763,110436,109846,139675,55959,121182,76121,141015,2057,77521,18296,59650,2077,32122,66214,11627,71357,10705,74439,37281,39971,16178,75057,40456,41441,13082,496,11297,53301,18277,40662,5555,40,360,6570,6339,10161,24892,10354,149,14484,17031,5682,21776,5542,10791,7026,44,17228,5732,13524,10568,9429,305,11499,5192,9356,661,207,7318,687,3315,13082,183,6177,1466,4452,8582,3061,3605,5831,274,32,654,4775,4225,12726,3118,5097,445,5711,1955,1924,78,1734,3660,1386,83,623,686,1736,87,5,626,2386,1872,147,1406,1686,963,27,0,0,0,0,699,0,1,2,15,0,7,4,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,1319757,2058437,1425730,150376,1420885,969408,9257,1483017,596783,1014005,1058429,186790,41435,707235,1319,369118,858456,86714,439016,576499,0,949391,22558,327794,482944,573681,4212,317600,119281,328974,549262,93764,0,534801,121760,454563,0,138365,266622,208951,430113,174713,23364,17998,401429,115402,125473,9875,195128,104401,251312,89974,169257,824,95688,130910,181400,12506,58400,184507,130989,125161,176228,189764,353512,26115,26000,33925,113082,80097,89697,146056,105279,129965,89804,16965,106958,128501,70412,111040,110739,140942,56580,121356,76802,141147,2057,77659,18380,60256,2077,32700,66550,11627,71937,11067,74626,37900,40425,16439,75334,40608,41543,13109,496,11450,53462,18743,40662,5566,40,361,6595,6339,10207,24892,10627,149,14658,17096,5688,21872,5633,10919,7048,44,17228,5777,13524,10830,9593,307,11504,5248,9356,661,207,7360,687,3366,13082,183,6177,1480,4492,8582,3061,3605,5831,274,32,661,4803,4225,12763,3131,5097,445,5716,2010,1924,107,1764,3664,1387,83,643,692,1767,89,5,700,2397,1875,147,1406,1686,963,27,0,0,0,0,699,0,1,2,15,0,7,4,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,1345952,2078629,1445690,150376,1426676,978714,9389,1497180,603741,1025889,1066771,189310,42271,724143,1323,372285,867597,87459,439509,584483,0,951318,22564,331016,490229,575595,4240,317600,123515,330990,554056,93764,0,536348,124427,456070,0,144234,268843,210445,435073,175558,23364,17998,405251,118335,126460,10003,196285,104980,251912,95587,171901,830,97766,131579,183007,12996,58411,184507,131507,125630,180295,192601,353682,27113,29000,34623,115127,81034,89813,146284,106121,130264,90026,17664,107203,129539,71273,111451,111870,141844,56580,121614,77225,141300,2057,78475,18530,60706,2082,33185,66855,12006,73322,11154,74789,38367,40425,16589,75624,40978,41612,13125,496,11579,53594,19655,45960,5578,40,361,6628,6369,10319,24892,10859,149,14658,17201,5700,21909,5694,11057,7062,44,17228,5809,13524,11095,9689,312,11530,5296,9388,661,212,7384,687,3384,13117,183,6221,1480,4548,8598,3061,3612,5831,278,32,666,4978,4225,12799,3131,5123,447,5723,2035,1924,107,1810,3664,1392,83,643,704,1767,89,5,700,2397,1891,148,1406,1703,966,29,0,0,0,0,699,0,1,2,15,0,7,4,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,1350708,2100650,1463111,150376,1426676,988833,9585,1508419,611097,1036138,1074795,191295,42953,736611,1325,376322,879671,88940,439796,592581,0,951318,22565,334276,493638,577382,4273,317600,127844,332952,560793,93764,0,537841,125971,457459,0,150102,270551,211727,437229,175558,23364,17998,407504,119527,127959,10125,198018,105364,252359,96800,175147,837,99382,132097,184442,13468,58449,184507,131923,126028,184422,195138,353853,27113,29000,35329,117183,81977,89923,146517,107069,131185,90217,18326,107583,130643,72107,112105,112096,142801,56694,121890,77225,141422,2057,78737,18660,61447,2082,33634,67127,12136,73713,11250,74943,38580,40989,16663,75918,40978,41727,13141,496,11733,53594,20076,45960,5578,40,362,6650,6542,10383,24892,11044,149,14701,17254,5705,21934,5731,11121,7073,44,17228,5820,13524,11380,9795,319,11559,5350,9388,661,214,7432,687,3393,13141,183,6230,1480,4650,8624,3061,3612,5846,289,32,671,5100,4225,12851,3131,5136,448,5728,2042,1924,107,1810,3664,1394,83,643,708,1825,98,5,705,2397,1892,148,1406,1704,971,29,0,0,0,0,699,0,1,2,15,0,7,4,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,1388744,2114760,1479988,150376,1426676,995570,9651,1520548,617936,1046281,1083768,193558,43578,746680,1325,379910,887701,91170,439895,600073,0,951318,22573,338668,494437,579203,4299,317600,131390,334901,566365,93764,0,539817,127190,458656,0,157063,271834,214992,438974,176774,23364,17998,409638,120343,127959,10345,199820,105499,253107,98149,178102,855,100868,132510,186019,13990,58449,184507,131923,126606,188280,197928,354081,29018,29000,36155,118926,81977,90031,146777,107777,131543,90369,19027,107901,131701,73252,112826,112251,143355,56936,121890,77682,141556,2057,78802,18773,61943,2082,33634,67395,12136,74373,11347,75244,38780,41854,16680,76148,40978,41727,13150,496,11878,53758,20727,45960,5578,40,362,6671,6598,10532,24892,11146,149,14701,17375,5708,21981,5771,11178,7073,44,17228,5868,13524,11652,9795,319,11569,5420,9388,661,214,7463,687,3443,13153,183,6239,1496,4694,8624,3061,3612,5846,289,32,682,5152,4225,12894,3131,5136,449,5735,2042,1924,107,1810,3669,1396,83,643,718,1828,98,5,705,2397,1906,148,1406,1704,973,29,0,0,0,0,699,0,1,2,15,0,7,4,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,1400810,2126432,1489154,150376,1447092,1004326,9694,1530973,625518,1055436,1090905,196264,44507,749371,1337,381902,897704,94491,439942,608128,0,951318,22581,340150,497492,581961,4337,317600,134468,336922,571333,93764,0,541746,128285,459620,0,164403,273986,217973,440660,177209,23364,17998,412168,121467,131000,10494,201300,106050,253857,98982,181109,869,102252,133013,188100,14592,58476,184507,131923,127063,191925,199694,354263,29870,29000,36717,120403,83880,90099,146990,108660,132282,90558,19205,108086,132342,73252,113480,112325,143640,57348,121890,77682,141680,2057,79012,18942,62469,2084,34353,67611,12136,74789,11363,75244,39014,41854,16684,76351,40978,41727,13166,496,12037,53828,20931,45960,5578,40,362,6680,6685,10679,24892,11189,149,14716,17433,5710,21981,5841,11211,7096,44,17298,5894,13524,11913,9950,319,11578,5485,9388,661,214,7463,687,3457,13153,183,6239,1496,4807,8657,3061,3612,5846,289,32,686,5253,4225,12939,3131,5136,450,5738,2042,1924,107,1810,3669,1396,83,643,725,1906,98,5,732,2397,1910,148,1406,1710,978,31,0,0,0,0,699,0,1,2,15,0,7,4,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,1422151,2136534,1503900,150376,1452960,1013018,9919,1542353,631937,1063093,1098431,198330,45240,755810,1339,388484,903679,97217,448258,612214,0,958682,22581,342535,510595,584457,4352,317600,137183,338831,574897,93764,0,543720,129994,460598,0,168381,276485,220442,442457,178008,23364,17998,413393,122411,132768,10676,202442,107049,254494,103029,182630,878,103107,133247,189709,15125,58487,190350,131923,127450,194843,201816,354443,30501,29000,37252,121563,84837,90159,147271,109548,132935,90686,19323,108268,133247,74381,113898,112367,144091,57348,122266,77891,141808,2057,79073,19083,62929,2084,34648,67808,12136,75044,11574,75437,39347,42637,16765,76728,40978,41727,13191,496,12037,53928,21055,41787,5578,40,362,6690,6752,10833,24892,11223,149,14716,17515,5715,21998,5883,11275,7113,44,17298,5899,13524,12136,9994,319,11580,5546,9388,755,214,7517,687,3474,13153,183,6239,1496,4913,8672,3061,3612,5846,289,32,689,5259,4225,12980,3131,5136,450,5741,2042,1924,107,1810,3669,1399,83,643,733,1986,100,5,732,2398,1910,148,1406,1720,981,31,0,0,0,0,699,0,1,2,15,0,7,4,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,1445442,2146430,1520106,150376,1458083,1020737,10048,1552179,639103,1069554,1105834,200520,46172,760660,1339,390817,911573,98227,448279,615083,0,958682,22588,344419,523448,586900,4397,317600,139600,340273,577198,93764,0,545529,130897,461515,0,174070,278929,222405,444360,178492,23364,17998,414972,124624,134367,10837,203294,108491,255088,105988,183625,884,103467,133671,191455,15539,58497,190350,132916,127797,196734,203688,354609,30892,29000,37817,122976,85800,90213,147511,110200,133812,90995,19453,108468,134021,75288,114601,112610,144831,57348,122372,77891,141925,2057,79257,19229,63532,2100,34996,67999,12481,75699,11716,75437,39877,42637,16828,76728,43364,42530,13204,513,12267,53928,21167,42004,5665,40,362,6718,6816,10973,24892,11266,149,14723,17615,5718,22145,5913,11386,7123,44,17298,5936,13524,12377,10095,324,11597,5615,9415,755,214,7548,687,3479,13186,183,6239,1496,4994,8672,3061,3612,5846,292,37,696,5300,4225,13018,3131,5143,453,5747,2127,1924,107,1979,3669,1401,83,643,743,1986,100,5,732,2398,1910,148,1406,1724,983,31,0,0,0,0,699,0,1,2,15,0,7,4,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,1472311,2155338,1536129,150376,1466616,1029028,10122,1559010,645746,1078892,1113137,203265,46995,774834,1339,393712,920879,99448,448375,625890,0,960703,22592,349110,529580,588991,4418,317600,142650,343039,581856,93764,0,547457,132852,462459,0,176576,281020,222787,448393,179377,23364,17998,416708,126766,135596,11036,204303,110324,255666,108904,184574,884,104988,134503,193321,15919,58517,190350,133607,128355,199213,206087,354755,30892,31000,38262,124525,86786,90306,147784,110805,134331,91213,20507,108732,134751,76244,115414,112813,145759,57348,122406,79465,142056,2057,79357,19526,64104,2100,35551,68185,12481,76396,11813,75545,40369,43380,17069,76955,43468,42666,13217,513,12387,53928,21777,42225,5671,40,362,6735,6878,11106,24892,11376,149,14723,17690,5753,22154,5967,11460,7134,44,17298,5948,13524,12639,10230,324,11608,5686,9415,755,214,7585,687,3515,13199,183,6260,1496,5070,8672,3185,3612,5846,292,37,697,5443,4225,13060,3131,5143,456,5752,2158,1924,107,2005,3677,1401,83,643,763,2061,100,5,759,2398,1924,148,1406,1876,987,31,0,0,0,0,699,0,1,2,15,0,7,4,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,1496182,2164040,1556356,150376,1474048,1040521,10303,1569578,652513,1087744,1119968,206883,47649,789627,1353,398368,929239,100577,448700,638183,0,962566,22600,352225,537024,591081,4521,317600,145459,344974,586764,93764,0,549346,135760,463480,0,179541,282727,223276,450515,180364,23364,17998,418744,128789,136566,11248,205078,111599,256161,111380,186394,884,107103,135186,195520,16540,58541,190350,134911,128952,201596,208620,354899,30892,31000,39023,126110,87747,90400,148015,111401,134932,91431,21071,108966,135911,77435,115975,112974,146576,57348,122456,79465,142182,2057,79966,19672,65793,2101,36102,68383,12481,77299,11966,75650,40638,43380,17141,77170,43712,42666,13225,514,12494,53928,22200,42225,5676,40,362,6744,6940,11182,24892,11477,149,14723,17782,5787,22212,6021,11540,7254,44,17298,5948,13524,12805,10312,327,11633,5753,9453,755,214,7615,773,3544,13199,183,6277,1538,5110,8672,3185,3639,5846,292,37,700,5474,4225,13111,3131,5154,456,5758,2158,1924,107,2005,3677,1403,93,643,773,2182,100,5,759,2398,1929,149,1406,1888,987,31,0,0,0,0,699,0,1,2,15,0,7,4,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,1517019,2172251,1572015,150376,1484794,1050553,10376,1580285,659437,1095616,1127471,210295,48369,801293,1353,402913,938216,102722,449052,649394,0,962566,22606,355701,544047,593235,5255,317600,148476,346901,591596,93764,0,551127,138383,464446,0,179541,284343,223695,453828,181193,23364,17998,420569,130191,137582,11390,206310,113415,256644,116502,188789,896,109148,136266,199178,17098,58562,190350,135475,129542,203527,212656,355037,34268,31000,39661,127495,88724,90478,148239,112048,135587,91630,21567,109364,136800,78268,116775,113021,147388,57348,122556,79465,142314,2057,80306,19980,66209,2101,36535,68589,12927,77982,12083,75759,41191,44438,17455,77376,44187,43291,13238,514,12544,54164,22666,42668,5690,40,362,6774,6940,11253,24892,11955,149,14735,17885,5791,22301,6080,11613,7377,44,17298,5990,13524,13037,10344,327,11665,5824,9453,755,214,7615,773,3560,13222,183,6297,1549,5161,8725,3185,3639,5846,304,40,708,5533,4225,13153,3131,5154,459,5766,2179,4885,107,2084,3677,1405,93,740,793,2253,100,10,802,2398,1973,149,1406,1918,988,31,0,0,0,0,699,0,1,2,15,0,7,4,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,1533143,2182145,1589590,150376,1494896,1058654,10514,1597160,666883,1104599,1134877,213581,49324,806525,1357,408753,947919,105430,449330,651814,0,964354,22606,360181,551983,595799,5546,317600,149958,349215,595007,93764,0,553025,141490,465279,0,186449,285393,224189,455445,181944,23364,17998,422072,134022,138839,11531,207848,115173,257229,117648,190966,896,110925,136882,201396,17677,58580,190350,136083,129990,205406,215361,355208,34268,31000,40317,128900,89646,90543,148483,112876,135934,91875,22124,109684,137416,79193,117529,113182,147961,58517,122556,80868,142453,2057,80671,20349,66760,2101,36971,68802,12927,78552,12184,75875,41516,45002,17479,77547,44482,43440,13279,514,12619,54164,23177,42902,5704,40,365,6832,6940,11323,24892,12712,149,14743,18016,5802,22325,6147,11690,7494,44,17298,5990,13524,13183,10362,335,11691,5889,9498,755,214,7724,773,3581,13222,183,6313,1564,5224,8745,3185,3639,5846,309,40,714,5710,4225,13191,3131,5154,459,5772,2220,4885,107,2108,3677,1405,98,740,814,2311,100,10,802,2398,1976,150,1406,1938,988,31,0,0,0,0,699,0,1,2,15,0,7,4,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,1546206,2190047,1606630,150376,1504330,1067466,10716,1609564,673511,1113738,1143254,217213,50409,814779,1361,412296,956712,106831,449615,654008,0,966447,22612,366080,558594,599604,6428,317600,151556,351382,596515,93764,0,554990,144612,466064,0,193172,286983,224718,456969,182575,23364,17998,423541,134564,140569,11682,209207,116526,257928,118208,192620,896,111269,137704,203660,18372,58611,190350,136083,130549,207088,217544,355382,35304,31000,40838,130102,90547,90630,148728,113550,137098,92113,22752,110126,138103,79193,118294,113295,148893,58788,122556,81325,142572,2057,80808,20512,67164,2119,37327,69011,12927,79417,12439,75947,41827,45002,17521,77751,44482,43740,13308,514,12720,54438,23912,43134,5706,40,371,6844,6956,11379,24892,13205,153,14743,18128,5809,22411,6215,11759,7592,44,17298,6019,13524,13306,10386,373,11731,5953,9498,755,214,7724,773,3602,13223,183,6313,1572,5266,8768,3185,3639,5846,309,40,720,5710,4225,13215,3131,5154,459,5774,2220,4885,107,2108,3677,1407,98,740,830,2323,100,10,860,2398,1979,152,1406,1962,988,31,0,0,0,0,699,0,1,2,15,0,7,4,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,1566907,2198150,1617804,150376,1511750,1074887,10952,1621019,681024,1123318,1150422,220380,52552,820385,1361,419907,966368,108108,458198,657504,0,968335,22621,369108,565049,602861,6566,317600,154200,353749,598610,93764,0,556742,147275,466801,0,197936,288785,225335,458371,182986,23364,17998,424896,135259,142239,11863,210126,117701,258441,121607,194984,896,111864,138087,206114,19013,58636,190350,136083,131017,208681,219144,355548,35771,31000,41325,131117,91443,90697,149007,114049,138076,92362,22876,110126,138440,80292,118900,113374,149312,58788,122867,81625,142695,2057,80875,20598,67453,2120,37648,69212,12927,80030,12582,76014,42288,46261,17535,77902,44482,43948,13336,514,12852,54438,24292,43356,5718,40,374,6857,6974,11429,24892,13872,153,14743,18218,5826,22570,6276,11841,7676,47,17447,6036,13524,13435,10397,389,11733,6029,9498,755,214,7724,773,3614,13223,183,6313,1572,5291,8768,3185,3639,5846,309,41,720,5845,4225,13215,3165,5154,459,5780,2220,4885,107,2108,3677,1407,98,740,850,2386,100,10,860,2400,1983,152,1406,1965,988,31,0,0,0,0,699,0,1,2,15,0,7,4,0
