,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
405,2020-09-23,2670256,4046827,4674987,920602,2249,96498,220665,150376,270723,245706,662277,525486,601611,65561,365846,84767,594229,187958,636489,26709,3143,129850,425165,93558,146986,46290,19079,264988,0,231373,294392,42100,262953,4644,0,3812,30949,88244,71547,76995,13527,313786,84437,3888,9602,102852,73564,13867,108965,1643,49954,91556,13815,83434,2386,37122,23364,10441,18789,26288,92341,26136,36071,2636,3168,91843,19867,76459,43026,29253,24022,121006,48985,86482,16430,18634,58759,2085,60117,7139,24253,35428,14186,85304,20832,1248,2387,3129,45299,41904,13629,5728,10371,49649,12900,1661,7850,4350,4582,22113,57291,6862,32610,8431,1369,19124,2961,18875,11718,6007,624,4140,1444,6760,21335,3353,2173,10041,8530,14788,1473,2995,9801,7028,7906,4693,998,4837,8244,6551,1252,1019,1203,766,1290,2877,3887,1464,2382,4560,1915,1297,1960,4509,2913,1954,5338,2142,2011,1830,1107,997,302,669,26,1665,453,1549,136,174,309,1245,110,991,462,1737,232,165,880,1219,64,274,92,480,196,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
406,2020-09-24,2710183,4102954,4756164,926663,2284,95980,221762,150376,271964,247766,662277,536589,605796,66158,367829,86624,595916,191853,636489,27382,3317,130576,426876,94877,151728,46676,19123,268761,0,231928,294740,42600,265092,4818,0,3937,31661,90186,72066,77937,14112,314793,85494,3978,9666,102852,73733,14013,109002,1705,50411,92101,14111,84018,5032,37255,23364,10441,19076,26934,92961,26554,36643,2673,3245,92644,20502,77125,43266,29461,24580,121263,49098,86765,16842,19142,59745,2381,60853,7239,24334,35544,14312,85323,20978,1248,2395,3142,45417,42005,13643,5917,10371,50230,12987,1679,7850,4558,4613,22326,57333,6910,32619,8482,1369,19440,3226,19003,11818,6043,701,4163,1490,6764,21407,3360,2191,10051,8597,14833,1503,3050,9801,7052,7906,4724,1013,4917,8296,6551,1260,1019,1203,782,1290,2877,3887,1483,2391,4578,1962,1307,2047,4530,2913,1954,5339,2150,2012,1837,1107,1003,303,676,26,1666,453,1549,140,174,330,1250,110,991,462,1744,516,166,881,1221,64,274,92,480,198,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
407,2020-09-25,2727335,4128490,4849584,930955,2305,96909,222716,150376,273282,249164,687477,546924,609041,66740,369842,88324,599149,196196,636489,30740,3430,131709,428580,96158,155979,47003,19184,273266,0,232399,295333,42600,267024,4945,0,4035,32301,91932,73016,78819,14778,315636,86158,4036,9696,102852,73925,14132,109172,1759,51866,92868,14303,84610,5032,37392,23364,10441,19441,27183,93562,27023,37023,2709,3353,93531,21117,77750,43401,29863,25728,121512,49606,86765,17508,19507,60709,2381,61475,7309,24504,35654,14422,85343,21166,1282,2417,3158,45417,42147,13643,6177,10371,50879,13088,1710,7850,4649,4658,22643,57341,6976,32619,8569,1369,19440,3611,19065,11910,6057,701,4178,1496,6764,21407,3362,2261,10070,8673,14867,1554,3080,9816,7070,7934,4767,1028,4982,8341,6551,1263,1134,1263,797,1290,2877,3887,1490,2402,4596,1999,1312,2122,4530,2913,1960,5340,2151,2034,1840,1107,1004,303,676,27,1678,453,1549,140,175,330,1255,110,999,462,1745,516,167,881,1221,64,274,92,480,199,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
408,2020-09-26,2750459,4153307,4941627,936881,2335,96937,223693,150376,274514,250104,700112,556489,612361,67326,372051,90142,601818,199403,657836,30936,3516,132253,430259,97554,158418,47380,19246,276918,0,232906,295613,42600,268777,5099,0,4131,33154,94150,73677,79676,15434,316405,86796,4098,9785,102852,74046,14160,129631,1819,53013,93406,14405,85220,5032,37523,23364,10441,19781,27704,94211,27760,37440,2724,3457,94374,21757,78284,43576,30029,26088,121738,49722,86765,17832,19746,61528,2681,62252,7397,24581,35756,14516,85360,21248,1304,2499,3186,45417,42302,13727,6368,11190,51322,13165,1716,7850,4769,4732,22643,57359,6976,32635,8749,1369,19440,3647,19122,12028,6067,701,4185,1624,6764,21456,3367,2304,10093,8754,14922,1639,3091,9836,7070,7934,4802,1048,5018,8385,6551,1264,1165,1263,797,1290,2943,3887,1535,2410,4620,1999,1319,2185,4740,2913,1960,5340,2156,2034,1840,1107,1005,303,676,27,1679,458,1549,140,178,341,1260,110,999,472,1749,516,169,883,1221,64,274,92,480,205,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
409,2020-09-27,2766280,4172711,5016520,939921,2341,96937,224417,150376,275630,250866,711472,565935,616696,67904,374170,91179,603721,203014,657836,31268,3642,133204,431704,98607,164268,47647,19275,280673,0,252510,296022,42700,270491,5141,0,4222,33589,95591,73677,80544,16089,317005,87215,4178,9835,112296,74120,14176,129701,1906,53898,93791,14609,85965,5032,37655,23364,10441,20087,29068,94929,27760,37842,2754,3555,95080,22419,78698,43613,30363,26088,121995,49794,87801,18128,19746,62427,2862,62887,7397,24621,35860,14581,85381,21292,1304,2506,3208,45618,42453,13784,6456,11190,51829,13278,1728,7850,4807,4751,22879,57367,6976,32642,8776,1369,19440,3647,19163,12113,6106,701,4206,1706,6764,21515,3369,2358,10093,8847,14922,1707,3099,9892,7070,7934,4821,1062,5031,8430,6688,1276,1165,1263,797,1290,2946,3887,1564,2420,4661,2005,1330,2234,4740,2913,1960,5340,2158,2161,1840,1107,1005,305,676,27,1681,458,1549,140,178,341,1266,110,999,472,1753,516,169,883,1221,64,275,92,480,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
410,2020-09-28,2794608,4197372,5101397,942619,2354,97127,225190,150376,277052,252693,722536,576715,622398,68420,376531,91754,604478,206870,664490,31799,3755,134551,433016,99344,166490,47884,19301,284784,0,252665,296340,42700,272073,5152,0,4359,34052,97468,74495,81462,16676,317846,87695,4213,9889,112296,74167,14339,129770,2054,54640,94324,14793,86422,5032,37725,23364,10441,20379,30220,95511,29420,38217,2785,3600,95586,23063,79067,43665,30753,26957,122209,49895,88234,18518,20005,63346,3073,63549,7629,24681,35962,14642,85398,21470,1304,2513,3210,45646,42613,13821,6720,11190,52324,13420,1755,7850,4836,4787,23317,57393,7128,32642,8787,1369,19440,4033,19202,12231,6112,710,4243,1741,6764,21558,3370,2399,10093,8950,14947,1813,3117,9940,7091,7934,4844,1074,5134,8483,6757,1279,1208,1265,822,1290,2946,3887,1608,2439,4667,2005,1336,2275,4740,2913,1960,5340,2161,2161,1840,1110,1006,305,676,27,1681,458,1549,140,178,341,1266,110,999,472,1755,516,174,885,1221,64,275,92,482,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
411,2020-09-29,2813305,4237152,5187825,948985,2370,98088,226506,150376,278504,255212,734154,585857,625512,68955,378727,93664,606520,210437,670989,32759,3919,135765,434794,100636,172464,48193,19386,288812,0,252930,296881,42700,273698,5173,0,4496,34916,100253,74962,82538,17110,318542,88202,4329,9939,112296,74320,14489,129839,2324,55371,94895,14947,86998,5032,37827,23364,11686,20762,31047,96049,30703,38579,2810,3682,96094,23748,79654,43849,30952,27383,122448,49937,88528,18902,20322,64200,3391,64267,7732,24740,36063,14801,85423,21590,1307,2564,3230,45651,42761,13937,7002,11190,52970,13492,1771,7850,5205,4866,23685,57466,7136,32746,8937,1369,19440,4033,19241,12335,6122,710,4245,1770,6764,21623,3374,2484,10129,9037,15139,1833,3125,9960,7111,7955,4859,1088,5228,8531,6757,1309,1208,1265,873,1290,2946,3887,1644,2443,4676,2072,1341,2454,4769,2913,1960,5344,2162,2161,1840,1110,1007,305,676,27,1685,464,1549,140,178,341,1275,113,1007,472,1767,516,178,885,1221,64,275,92,482,219,343,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
413,2020-09-30,2840688,4274774,5273201,954788,2375,98632,227704,150376,279749,256861,743653,594645,628007,69695,380956,95829,608112,214947,676925,33443,4019,137181,436589,102476,177829,48530,19454,292197,0,253488,297497,42700,275487,5890,0,4626,35644,102715,75522,83724,17565,319154,89061,4395,9967,112296,74525,14634,129902,3120,56428,95529,15057,87629,5032,37954,23364,11686,21197,31743,96688,37841,38997,2845,3804,96494,24449,80256,44001,31204,27922,122699,50358,88528,19361,20616,65225,3755,64838,7847,24908,36174,14959,85460,21666,1307,2605,3230,45757,42879,13959,7192,11190,53366,13554,1791,8100,5232,4893,23813,57488,7174,32789,9014,1369,19440,4260,19291,12437,6303,710,4263,1867,6764,21655,3379,2562,10139,9108,15301,1941,3154,9996,7120,8005,4912,1103,5277,8572,6829,1335,1246,1432,873,1290,2946,3887,1680,2453,4695,2206,1348,2560,4769,2913,1973,5344,2167,2161,1914,1114,1007,307,680,27,1687,464,1549,140,179,341,1286,113,1010,472,1770,516,181,886,1221,64,275,92,483,222,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,960729,2385,99154,228844,150376,281151,258220,751691,603140,629630,70401,383368,97956,609584,218487,690528,34186,4111,138548,438148,103994,183723,48937,19521,295882,0,254223,298055,45300,277078,6118,0,4752,36476,104136,76081,84903,18103,319746,89903,4620,10014,112296,74777,14634,129993,3419,57389,96165,15218,88205,5032,38068,23364,11686,21752,32577,97197,39843,39499,2899,3906,96855,25167,80800,44219,31430,28517,122911,50452,88528,19894,20947,66245,4156,65550,8077,24908,36282,15068,85479,21733,1307,2643,3233,45942,42983,13961,7397,11190,53835,13677,1809,8100,5573,4922,23930,57512,7280,32842,9083,1369,19440,4430,19320,12538,6312,710,4514,1991,6764,21659,3384,2605,10165,9187,15430,2082,3181,9996,7138,8005,5000,1117,5338,8617,6907,1363,1246,1432,874,1290,3001,3887,1760,2460,4702,2206,1353,2629,4879,2913,1973,5346,2177,2216,1914,1114,1067,307,680,27,1695,466,1549,143,179,353,1297,114,1010,472,1780,519,187,886,1221,64,275,92,484,225,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,966724,2391,100253,229970,150376,282657,259722,753953,614515,633806,71353,385264,100163,611044,221340,690528,35032,4207,139817,439607,105582,189411,49359,19521,299804,0,254617,298593,45800,278627,6349,0,4929,37186,106044,76700,86071,18739,320348,90772,4756,10095,112296,74982,14939,130447,3714,60696,96654,15423,88840,5032,38217,23364,11686,22270,32944,97898,42621,40002,2925,4041,97143,25803,81466,44406,31677,28978,123108,50593,88528,20334,21108,67216,4378,66184,8342,25114,36385,15164,85494,21787,1307,2675,3245,45945,43137,13980,7618,11190,53955,13731,1824,8100,5595,4922,23930,57534,7428,32842,9351,1369,19764,4470,19357,12694,6322,710,4535,2112,6764,21719,3386,2668,10183,9213,15467,2215,3197,10066,7163,8067,5061,1130,5399,8661,6949,1385,1290,1540,926,1290,3001,3887,1776,2467,4715,2290,1365,2729,4879,2913,1973,5346,2194,2224,1914,1115,1070,307,680,27,1697,466,1549,143,179,353,1307,116,1020,472,1783,519,188,886,1221,64,275,94,484,229,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,972249,2398,100281,231217,150376,283868,260916,757801,626114,637993,72209,387675,102347,612763,225052,695645,39073,4305,140711,440881,107058,192966,49845,19645,303665,0,255046,298968,45800,280069,6824,0,5101,38045,108687,76700,87122,19259,320974,91195,4793,10216,112296,75148,14984,130542,3992,62740,97105,15661,89635,5032,38354,23364,11686,22743,33442,98435,45007,40475,2942,4041,97274,26512,82040,44583,32325,29187,123302,50718,88528,20889,21108,68098,4795,66813,8536,25426,36482,15264,85511,21845,1307,2727,3254,46006,43278,14094,7803,11190,54854,13787,1831,8100,5736,5118,24175,57562,7428,32842,9419,1369,19764,4546,19421,12751,6327,710,4539,2345,6764,21735,3388,2711,10212,9310,15480,2436,3211,10066,7174,8067,5076,1143,5409,8707,6949,1397,1290,1540,926,1290,3001,3887,1776,2476,4723,2375,1375,2802,4879,2913,1973,5347,2212,2226,1914,1115,1075,307,680,27,1704,466,1549,143,182,358,1320,116,1020,472,1788,527,188,886,1221,64,275,96,484,230,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,975488,2405,100281,231914,150376,285050,262002,761674,636672,645123,73003,389966,103762,614781,228453,700868,44149,4381,142502,442070,108135,201274,50207,19679,307482,0,273079,298968,45800,281656,7470,0,5240,38629,111036,77851,88123,19782,321485,91809,4828,10283,120511,75148,15014,130614,4244,64069,97547,15849,90366,5032,38496,23364,11686,23165,34698,99040,45007,40955,2971,4265,97355,27203,82454,44672,33060,29305,123475,50768,90296,21429,21859,68917,5195,67475,8675,25659,36578,15341,85530,21886,1307,2749,3258,46060,43418,14187,7953,11190,55281,13856,1844,8100,5852,5145,24296,57575,7428,32852,9429,1369,19764,4736,19449,12805,6359,710,4541,2460,6764,21759,3390,2758,10239,9364,15486,2577,3216,10098,7188,8067,5127,1155,5416,8749,6992,1419,1346,1540,926,1290,3010,3887,1920,2479,4741,2375,1392,2843,4879,2913,1973,5349,2277,2226,1914,1115,1075,307,680,27,1706,466,1549,143,182,358,1320,116,1020,472,1790,527,189,887,1236,64,275,96,484,237,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,978610,2411,100873,232681,150376,286370,265624,766300,649017,670034,73552,392293,104966,615684,232593,706223,46636,4492,144653,443453,108526,208378,50454,19712,312158,0,273123,300616,45800,283182,8165,0,5292,39058,113336,78071,89410,20243,322055,92423,4865,10340,120511,75303,15179,130874,4619,65202,98007,16031,90942,5032,38587,23364,11686,23577,35182,99549,49703,41467,3006,4265,97398,27887,82828,44710,34016,29768,123664,50951,90600,22076,22032,69832,5548,67933,8825,27035,36672,15487,85540,22083,1307,2755,3259,46060,43521,14306,8308,11190,55633,13929,1862,8100,6104,5232,24406,57597,7793,32879,9451,1369,19764,5078,19490,12870,6424,710,4541,2635,6764,21761,3390,2770,10239,9427,15601,2591,3226,10161,7204,8135,5141,1168,5524,8794,6992,1420,1378,1615,926,1290,3010,3887,1972,2482,4755,2375,1403,2884,4879,2913,1973,5352,2300,2226,1914,1115,1075,307,680,27,1706,466,1728,143,182,358,1323,116,1022,472,1790,527,193,888,1236,64,276,96,485,248,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,984767,2419,101443,234099,150376,287599,267747,770812,660272,676923,74158,394800,107210,616857,236437,712888,48788,4564,146429,445418,109898,214961,50712,19812,316371,0,273313,301288,47300,284833,8723,0,5386,39790,115354,78521,90556,20490,322612,92950,5027,10427,120511,75376,15310,130972,4887,67542,98542,16192,91569,5032,38713,23364,13199,24121,35599,100179,50020,41938,3048,4399,97449,28546,83480,44932,34960,30131,123893,51308,91275,22410,22274,70719,5782,68606,8965,27331,36763,15645,85566,22334,1322,2806,3266,46060,43644,14313,8557,11190,56058,14051,1878,8100,6358,5278,24525,57612,7793,32977,9611,1369,19764,5457,19539,12936,6440,834,4549,2674,6764,21786,3391,2812,10239,9466,15698,2598,3246,10176,7208,8135,5169,1183,5632,8837,7013,1441,1392,1615,926,1290,3010,3887,2017,2494,4766,2475,1410,2951,4894,4225,1973,5353,2324,2233,1914,1115,1077,308,680,27,1710,468,1728,143,182,358,1327,116,1023,472,1799,527,198,888,1240,64,276,96,485,250,357,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,991277,2427,102061,235303,150376,288954,269722,773973,670725,679693,75346,397109,109968,618127,240291,723606,50767,4607,147814,447053,111564,219970,51037,19895,319784,0,273723,302375,47300,286631,9149,0,5575,40499,118142,79123,91710,21120,323208,93610,5200,10501,120511,75683,15448,131111,5235,68668,99268,16308,92157,5032,38858,23364,13199,24706,35953,100776,50295,42480,3102,4535,97492,29270,84036,45110,35670,30590,124108,51403,91329,22831,22614,71531,6084,69411,9115,31659,36857,15749,85588,22463,1322,2813,3274,46060,43798,14342,8907,11863,56165,14143,1890,8500,6812,5321,24643,57624,7900,33045,9673,1369,19764,5588,19550,12998,6441,834,4575,2700,6764,21806,3439,2865,10239,9547,15808,2598,3408,10176,7212,8164,5196,1198,5684,8876,7013,1478,1427,1715,926,1290,3010,3887,2084,2502,4781,2607,1419,3010,4894,4225,1973,5353,2366,2235,1914,1122,1090,308,680,27,1716,468,1728,143,182,358,1328,116,1023,472,1800,527,202,888,1245,64,276,97,486,252,358,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,998197,2476,102542,236363,150376,290352,271960,773973,684844,682604,76490,399300,112365,618771,244060,728216,51160,4686,149692,448710,113112,224873,51517,19981,323815,0,274318,302708,48400,288316,9187,0,5777,41289,120275,79674,93479,21760,323769,94391,5353,10519,120511,76081,15563,131330,5553,71343,99812,16473,92567,5032,39012,23364,13199,25369,36584,101314,51782,43008,3165,4655,97524,29976,84738,45312,36434,31089,124327,51551,91731,23130,22939,72196,6366,69411,9215,31710,36958,15855,85612,22569,1322,2824,3278,46259,43957,14365,9154,11863,56837,14189,1904,8500,6911,5371,24770,57668,7900,33058,9759,1369,20117,5781,19626,13068,6446,834,4626,2732,6764,21839,3441,2884,10242,9589,15910,2635,3542,10232,7227,8164,5231,1212,5821,8914,7013,1506,1459,1715,926,1290,3010,3887,2165,2506,4794,2607,1426,3076,4894,4225,1973,5355,2411,2437,1914,1122,1098,308,682,27,1721,475,1728,143,182,364,1329,117,1023,472,1800,532,207,890,1245,64,276,97,487,255,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,1005199,2490,103232,237549,150376,291754,273718,780547,697141,687123,77875,401379,114872,620081,247667,728216,53173,4709,152046,450297,114792,230053,52164,20072,328097,0,275307,303062,48400,289912,9202,0,5906,42039,123022,80140,94903,22407,324282,94962,5452,10707,120511,76543,15713,131482,5866,73023,100347,16695,93061,5032,39129,23364,13199,25975,36922,102024,52327,43489,3217,4842,97592,30643,85343,45528,37102,31736,124559,51614,91731,23453,23241,73020,6738,70406,9304,31876,37067,16009,85641,22624,1322,2906,3296,46378,44097,14439,9326,11863,57221,14250,1917,8500,7171,5398,24995,57675,7900,33058,9778,1369,20117,5857,19696,13136,6474,834,4631,3102,6764,21855,3445,2915,10242,9654,15975,2685,3555,10265,7245,8189,5254,1235,5932,8959,7013,1516,1487,1814,926,1290,3010,3887,2180,2514,4816,2607,1433,3150,4894,4225,1973,5355,2448,2489,1914,1123,1102,310,682,27,1723,475,1728,144,182,364,1329,117,1024,472,1801,532,209,890,1245,64,277,97,488,282,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,1011911,2497,103232,238525,150376,293145,274934,783131,709464,689377,78982,403950,116861,622153,251481,733000,54909,4761,153857,452054,116628,233910,52803,20202,332330,0,276094,303458,48400,291365,9683,0,6045,42829,124854,80798,95973,22719,324737,95552,5553,10780,120511,76543,15818,131552,6119,74252,100786,16953,93627,5032,39235,23364,13199,26462,37240,102722,52669,43982,3231,5024,97643,31351,86046,45771,37683,31931,124767,51711,91731,23791,23370,73919,7050,70808,9406,31876,37170,16099,85658,22693,1322,2946,3306,46398,44227,14541,9429,11863,57704,14282,1930,8500,7203,5440,24995,57698,7900,33064,9807,1444,20117,6022,19752,13198,6492,834,4644,3142,6764,21855,3445,2937,10242,9683,16012,2716,3566,10304,7266,8189,5282,1271,5970,9006,7104,1542,1487,1814,926,1290,3079,3887,2304,2525,4830,2815,1444,3221,4894,4225,1973,5355,2466,2540,1924,1123,1103,310,682,27,1725,475,1728,144,183,372,1329,117,1024,472,1801,532,209,890,1245,64,277,97,488,287,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,1016120,2505,103232,239709,150376,294357,276983,789787,721380,694214,80302,406389,117829,623765,255027,738189,54980,4783,155901,453352,117942,241641,53187,20272,336157,0,293075,304185,48400,292860,10848,0,6101,43448,127407,81266,97284,23501,325330,96164,5631,10913,128134,77220,15847,131613,6327,75804,101103,17298,94084,5032,39357,23364,13199,26855,37942,103268,52669,44357,3269,5182,97688,32090,86582,45824,38316,32012,124978,51735,92840,24038,23461,74664,9742,71249,9500,32000,37170,16194,85669,22729,1322,2958,3307,46398,44227,14599,9620,11863,58069,14335,1942,8500,7338,5540,25438,57705,7900,33114,9817,1444,20117,6109,19798,13297,6504,834,4647,3162,6764,21866,3454,2967,10242,9742,16042,2743,3606,10324,7274,8189,5310,1296,5981,9058,7104,1542,1548,1814,961,1290,3089,3887,2318,2527,4845,2900,1457,3221,4894,4225,1973,5355,2499,2543,1924,1123,1115,310,682,27,1736,475,1728,144,186,372,1329,121,1024,472,1801,532,209,892,1245,64,278,97,488,288,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,1019905,2513,104035,240600,150376,295658,278391,798396,732582,700826,81201,409121,118740,624659,258519,743969,58200,4832,156940,454434,118912,247279,53498,20324,340050,0,293152,304609,49500,294391,11037,0,6219,44065,129498,81552,98555,23941,325839,96675,6031,11022,128134,77423,15975,131879,6538,77277,101523,17582,94532,5032,39404,23364,13199,27218,38228,103802,53247,44728,3332,5219,97743,32751,87016,45891,38904,32214,125176,51943,93222,24466,23587,75400,10260,71687,9585,32000,37382,16301,85690,22863,1325,2967,3317,46424,44522,14682,9920,11863,58306,14368,1950,8500,7550,5574,25438,57728,7900,33118,9913,1444,20117,6109,19831,13390,7627,853,4659,3237,6764,21895,3457,2981,10249,9783,16081,2744,3877,10337,7297,8298,5322,1331,6075,9103,7104,1571,1566,1928,961,1290,3089,3887,2391,2533,4862,2978,1461,3303,4954,4225,1973,5360,2550,2593,1924,1124,1117,311,682,27,1736,475,1782,144,186,372,1329,124,1025,472,1808,537,213,895,1250,64,278,97,489,291,359,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,1027348,2537,105203,242028,150376,296972,280533,806703,742235,703457,82004,411840,120999,625574,263296,748097,59901,4915,160223,456499,120515,253130,54047,20452,344208,0,293383,305080,49800,295873,11753,0,6361,44949,131462,82063,100007,24581,326339,97297,6388,11372,128134,77797,16139,132055,6867,78780,102083,17889,94941,5032,39468,23364,16437,27704,38841,104508,53670,45102,3395,5314,97841,33325,87744,46318,39307,32772,125373,52006,93557,25007,23777,76262,11769,72164,9675,31340,37492,16397,85707,23030,1325,3015,3328,46469,44712,14783,10063,11863,58613,14405,1987,8500,7880,5602,25857,57740,7900,33308,10120,1444,20117,6347,19860,13508,7632,853,4688,3303,6764,21906,3457,3012,10249,9833,16124,2761,4130,10347,7301,8298,5337,1364,6210,9177,7140,1581,1580,1928,961,1290,3089,3887,2435,2544,4870,2978,1465,3367,4954,4225,1973,5362,2587,2593,1924,1124,1120,311,682,27,1738,484,1782,144,187,372,1329,128,1025,472,1809,537,217,895,1251,64,278,97,489,293,361,659,183,28,143,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,1035141,2553,106374,244065,150376,298368,283656,816667,751146,703489,83847,414831,123263,626898,267851,753959,60901,5010,162064,458073,122714,259060,54493,20587,347396,0,293860,305395,49800,297449,12164,0,6466,45846,133959,82576,101659,25164,326820,97919,6709,11605,128134,78218,16489,132503,7159,80954,102642,18197,95460,5032,39570,23364,16437,28161,39304,105236,54155,45545,3487,5515,97920,33921,88416,46713,40165,32990,125584,52143,93908,25301,24074,76262,13866,72561,9762,31428,37603,16591,85720,23082,1325,3060,3357,46469,44884,14850,10201,11863,58951,14455,2007,9100,8035,5653,26087,57752,7900,33354,10145,1444,20117,6531,19872,13571,7640,853,4723,3431,6764,21907,3463,3064,10306,9880,16124,2801,4398,10352,7314,8395,5347,1389,6270,9245,7182,1581,1596,2011,961,1290,3089,3887,2487,2550,4886,3078,1473,3452,4954,4225,2330,5366,2615,2595,1924,1124,1120,311,682,27,1743,484,1782,144,192,372,1329,131,1029,497,1809,537,217,896,1254,64,278,100,491,294,361,659,183,28,143,24,24,30,22,19,12,0,0,0,0,0,0
