,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
319,2021-03-22,0,11181253,10611595,12225,288683,4031205,2844681,2437183,2719477,150376,2037686,1549649,2235343,1297967,1676008,1740254,1306822,1463953,15387,577850,318783,886109,1262738,1381318,26663,0,719161,2233,808754,877189,434118,523859,93764,807653,767874,317600,0,255300,0,475227,585271,373666,258652,441239,22977,479557,214979,23364,63639,270369,272020,424840,237031,347563,245723,213106,302168,212691,91079,171873,233087,87058,190236,374799,271847,194345,131763,339961,191706,161319,199965,206293,68983,141260,17998,148571,204978,3758,139361,150424,69177,189875,168721,90376,139442,46000,125343,129242,88322,60051,83319,160762,68249,148125,101474,32550,80887,34315,85846,52882,2057,79884,78351,84223,67268,49743,15133,39504,85761,60681,19214,999,45,96269,55709,35261,16309,20142,7571,20090,24892,28947,34892,36502,16067,25343,8560,64,21062,11693,15804,16918,23725,8522,15654,6035,846,12031,773,16079,7242,3358,3922,183,7734,3157,10667,11014,5552,6644,4532,592,7514,124,12177,4225,13218,963,8779,188,3950,2373,6244,6113,4938,4875,1546,3819,2865,4541,151,3473,2790,141,1899,2870,2536,1521,4045,2020,701,1988,42,867,0,699,16,15,7,0,1,4,2,0,1,0
321,2021-03-23,0,11205160,10665161,12383,290310,4041716,2863882,2448828,2753083,150376,2043957,1555766,2239936,1304921,1693875,1744262,1315215,1465204,15441,578461,319841,889247,1276488,1388554,26873,0,723286,2246,814182,882772,435205,525694,93764,808869,769086,317600,0,255300,0,477940,586228,378176,259619,447888,22982,480100,215726,23364,64432,270668,272097,427188,239602,349223,246543,213505,303030,213779,91560,172621,233356,87306,190950,375165,271847,195115,131765,340493,192439,162879,201675,206736,70372,141260,17998,149590,206180,3947,140420,150924,69458,191630,169172,90586,139846,46000,126237,129845,88322,60063,83478,161111,70346,148530,102201,32550,80981,34447,86497,53188,2057,80045,78990,84339,67268,49752,15139,39694,86248,60681,19310,1033,45,96314,55761,35261,16490,20226,7573,20099,25286,29120,35179,36944,16101,25555,8564,64,21141,11794,15845,16938,23858,8602,15654,6036,846,12047,773,16079,7341,3390,4390,183,7757,3157,10754,11050,5552,6661,4564,592,7514,124,12240,4225,13218,969,9002,188,3963,2377,6244,6146,4938,4875,1566,3874,2865,4553,151,3483,2792,141,1899,2891,2542,1521,4059,2030,715,1999,42,867,0,699,16,15,7,0,1,4,2,0,1,0
323,2021-03-24,0,11231650,10750131,12397,290310,4051703,2881643,2460019,2773215,150376,2049035,1562709,2244522,1312543,1707846,1748317,1322969,1466595,15530,579518,320924,892201,1289924,1397341,26873,0,727471,2265,819799,888826,436307,527609,93764,811008,769838,317600,0,255300,0,480597,588975,381807,260607,456188,22988,480607,216461,23364,65177,270922,272187,429573,242311,350694,247208,213969,304477,214988,92068,173301,233834,87630,190950,375471,271847,195551,131772,340974,193383,164401,203340,209586,71588,142381,17998,150642,207392,4044,141413,151444,69935,193562,169485,90770,140220,46000,127247,130397,89910,60078,83617,161488,70913,148726,102652,32550,81065,34476,87193,53803,2057,80045,79634,84407,70090,49802,15139,39976,86248,61009,19441,1056,45,96346,55842,35261,16618,20359,7575,20172,25286,29253,35508,37320,16175,25857,8568,64,21282,11907,15889,16947,23990,8632,15863,6040,846,12047,773,16132,7341,3401,4438,183,7757,3318,10754,11082,5552,6680,4564,592,7514,125,12269,4225,13218,969,9002,188,3977,2379,6335,6172,4957,4926,1577,3914,2962,4553,151,3491,2796,151,1899,2901,2548,1529,4072,2040,715,2015,42,867,0,699,16,15,7,0,1,4,2,0,1,0
325,2021-03-25,0,11264637,10808499,12563,293410,4062446,2900829,2471558,2794888,150376,2056472,1569697,2250063,1317199,1722856,1752125,1329855,1467254,15596,580062,322415,895645,1295205,1406304,26873,0,732252,2265,825208,892973,437546,529594,93764,813014,770448,317600,0,255300,0,483460,591145,387570,261749,463893,22991,481074,216461,23364,66004,271278,272272,431773,244472,353342,248064,214407,305560,216057,92630,173765,234382,87881,190950,375831,271847,196067,131774,341476,194238,166002,205289,210042,72919,142909,17998,151172,208771,4150,142633,151765,70427,195558,169727,91268,140766,46000,127799,131115,90537,60086,83895,161815,71376,149882,103374,33903,81065,34555,87760,54095,2057,80143,80243,84469,70090,49937,15147,40884,86621,61009,19540,1056,45,96390,56044,35261,16739,20439,7576,20190,25355,29260,35811,37797,16250,26148,8573,64,21372,12022,15936,16962,23990,8721,15863,6040,846,12052,773,16190,7466,3404,4438,183,7757,3318,10754,11111,6452,6718,4634,592,8208,137,12294,4225,13218,971,9330,188,4085,2379,6335,6207,4957,4926,1580,3914,2962,4569,151,3492,2798,151,1899,2911,2549,1535,4080,2047,748,2026,42,867,0,699,16,15,7,0,1,4,2,0,1,0
327,2021-03-26,0,11295023,10886792,12567,294865,4073239,2921037,2481908,2814652,150376,2064479,1577408,2255948,1322878,1747223,1755798,1337080,1469565,15653,580689,323924,899230,1299552,1423259,26873,0,736747,2265,830270,897975,438723,531651,93764,814505,771339,317600,0,255300,0,486088,593282,392314,262699,468037,22994,481597,216287,23364,66847,271585,272342,434035,247451,356820,249205,214916,307004,217103,93475,174343,234893,88145,191707,376203,271847,196504,131781,341900,195000,167603,206914,210396,74339,143468,17998,152508,210024,4237,143697,152198,71027,197623,170160,91513,140766,46000,128241,131594,90537,60103,84018,162173,72025,149986,103831,33903,81160,34572,88349,55074,2057,80248,80835,84537,70090,49994,40379,41153,87137,61009,19657,1074,45,96433,56318,35261,16848,20529,7581,20250,25355,29417,36107,38246,16313,26480,8575,64,21461,12142,16011,16976,23990,8801,15863,6039,846,12061,773,16270,7567,3419,4438,183,7757,3318,10754,11149,6452,6751,4634,592,8208,154,12314,4225,13218,973,9330,188,4099,2381,6335,6235,4957,4990,1588,3947,2970,4578,152,3494,2800,153,1899,2921,2553,1577,4094,2052,784,2041,42,867,0,699,16,15,7,0,1,4,2,0,1,0
329,2021-03-27,0,11323762,10948382,12712,296179,4083438,2939929,2489198,2832939,150376,2072228,1585114,2261373,1327121,1775068,1759123,1344342,1471164,15779,581161,325181,902074,1299930,1432450,26873,0,741115,2308,834162,905435,438723,533622,93764,814505,775007,317600,0,255300,0,488964,595929,393999,263808,476090,22996,482084,216817,23364,67697,271804,272435,436463,248904,360244,250239,215195,308216,217921,93855,174980,235606,88388,191707,376558,271847,197529,131788,342379,195845,169197,208676,210551,76030,144229,17998,153236,211360,4237,143697,152642,71384,199737,170903,91665,140766,46000,128241,132455,91727,60113,84264,162555,76631,150205,104345,33903,81242,34575,88899,55167,2057,80360,81389,84600,70090,49994,40379,41292,87137,61009,19741,1132,45,96452,56318,35261,17016,20618,7590,20269,25398,29585,36322,38590,16389,26763,8577,64,21569,12257,16050,16989,23990,8842,16074,6039,846,12061,773,16350,7567,3422,4438,183,7757,3318,10754,11172,6452,6763,4678,592,8208,156,12330,4225,13218,978,9391,188,4099,2381,6486,6250,4957,4990,1590,4000,2970,4578,152,3510,2800,153,1899,2930,2553,1583,4099,2057,784,2058,42,867,0,699,16,15,7,0,1,4,2,0,1,0
331,2021-03-28,0,11355993,11004281,12774,296581,4092015,2957093,2499010,2850889,150376,2079515,1593219,2267760,1331400,1798922,1761786,1347738,1471899,15907,603154,326308,904909,1315571,1442405,26873,0,745935,2308,837060,912058,438723,535641,93764,816218,775391,317600,0,255300,0,491619,598197,395790,264813,485507,23004,482352,217281,23364,68499,272219,272530,438706,249361,360244,251237,215365,309535,218503,94124,175438,236151,88623,191707,376947,281684,197618,131789,342774,196319,170802,210340,211044,77567,145293,17998,154323,212596,4711,144964,153175,71988,201769,171506,91754,142420,46000,128241,133098,92014,60122,84347,162910,77270,150308,104356,33903,81316,34603,89456,55275,2057,80523,81936,84600,70090,50013,40422,41398,87137,61009,19785,1166,45,96478,56318,35261,17197,20723,7595,20289,25398,29611,36753,38719,16418,27086,8579,64,21636,12377,16075,17008,23990,8879,16074,6039,846,12061,773,16425,7732,3436,4438,183,7757,3548,10754,11204,6452,6785,4719,641,8208,169,12350,4225,13218,979,9454,191,4099,2381,6486,6280,4957,5030,1606,4000,2970,4586,152,3510,2801,153,1899,2940,2553,1587,4109,2070,784,2058,42,867,0,699,16,15,7,0,1,4,2,0,1,0
333,2021-03-29,0,11393021,11022192,12868,297639,4099263,2975108,2511417,2870614,150376,2088256,1600488,2273909,1336818,1824431,1765244,1350645,1472645,16020,603213,327405,909540,1342113,1451112,26873,0,750435,2308,840127,918446,442213,537718,93764,817698,775849,317600,0,255300,0,494377,600278,399961,265868,494417,23005,482585,217762,23364,69204,272601,272612,440731,252473,366639,252321,215920,310189,219389,94563,175896,236500,88914,191707,377304,281684,197679,131790,343057,196518,172386,211521,211409,79410,146196,17998,155190,213942,4835,145882,153630,71988,203703,172096,92161,142944,46000,128980,133753,92190,60131,84464,163272,77867,150466,105524,36958,81349,34617,90024,55275,2057,80667,82396,84653,73521,50666,40448,41455,87137,61640,19860,1176,45,96504,56864,35261,17334,20839,7599,20380,25398,30038,37040,39295,16427,27418,8585,64,21671,12492,16160,17038,23990,8922,16311,6049,846,12061,773,16480,7770,3444,4471,183,7841,3588,10754,11244,6452,6790,4759,643,8208,170,12375,4225,13218,979,9594,191,4107,2389,6495,6325,4957,5050,1657,4029,2993,4586,152,3525,2801,153,1899,2940,2562,1587,4110,2090,820,2064,43,867,0,699,16,15,7,0,1,4,2,0,1,0
337,2021-03-30,0,11434301,11085369,12930,299625,4108726,2995033,2525580,2889301,150376,2095853,1608807,2279840,1342695,1848199,1769256,1354346,1473588,16102,603310,328553,912684,1354424,1451112,26873,0,755350,2359,845357,924612,443484,539880,93764,818558,777503,317600,0,255300,0,497816,603126,402964,267130,503952,23005,483165,218937,23364,69868,272899,272727,443153,255692,366639,253459,216712,310983,220856,95030,176613,237338,89090,192699,377714,281684,198588,131793,343501,197420,173994,213590,211744,81438,147163,17998,156625,215250,4920,146480,154194,72644,205759,172605,92290,143398,46000,129918,134442,92825,60138,84519,163684,80092,151532,106392,36958,81442,34617,90617,55371,2057,80799,82946,84723,74186,51473,40448,41676,87137,61640,20001,1191,45,96518,56903,35261,17474,20984,7608,20446,25444,30156,37228,39842,16481,27704,8594,64,21776,12610,16191,17072,24079,8998,16311,6056,846,12061,773,16547,7815,3457,4471,183,8597,3588,10938,11276,6452,6800,4795,643,8208,181,12385,4225,13218,981,9594,194,4130,2399,6495,6380,4957,5060,1667,4089,3029,4590,152,3525,2801,153,1899,2950,2562,1587,4137,2110,820,2082,43,867,0,699,16,15,7,0,1,4,2,0,1,0
339,2021-03-31,0,11474683,11181371,13073,301467,4118709,3014226,2539660,2913045,150376,2102616,1617333,2285515,1348330,1861925,1773236,1360944,1474319,16209,603746,329623,918581,1366461,1468457,26873,0,759560,2359,850672,931270,444868,542099,93764,819665,778210,317600,0,255300,0,501116,605274,406935,268564,513144,23012,483363,219676,23364,70614,273167,272786,445355,259561,370687,254379,217293,312320,221962,95439,177235,238125,89251,192699,378083,281684,199023,131800,343904,198524,175614,215429,212156,83380,147846,17998,158109,216580,5070,147147,154694,72732,207852,173064,92679,143966,46000,130492,135315,93631,60149,84592,164121,81859,151648,106979,36958,81538,34686,91271,56409,2057,80983,83498,84897,74186,51550,40449,41848,88065,61640,20182,1191,45,96537,57092,35261,17598,21155,7615,20493,25444,30272,37321,40254,16528,27812,8598,64,21908,12731,16277,17093,24214,9098,16609,6058,846,12090,773,16619,7815,3465,4471,183,8597,3745,11043,11315,6452,6830,4819,643,8208,189,12385,4225,13218,981,9668,194,4142,2408,6495,6460,4957,5070,1676,4128,3029,4590,152,3525,2812,153,1899,2972,2568,1587,4140,2115,820,2092,43,869,0,699,18,15,7,0,1,4,2,0,1,0
353,2021-04-01,0,11525039,11240213,13089,302995,4128769,3035043,2552020,2933757,150376,2112266,1626144,2292803,1355578,1882179,1777697,1370733,1474826,16306,603948,331000,922632,1371074,1476782,26873,0,764096,2359,856405,936721,446260,544938,93764,820703,778912,317600,0,255300,0,503729,607205,410565,269765,520498,23014,483711,220386,23364,71493,273604,272851,447790,262095,373833,255639,217928,313628,222924,95861,177964,238985,89407,192699,378469,281684,199767,131802,344327,199490,177202,217224,212818,85200,148656,17998,159436,217873,5070,147864,155016,73308,209907,173681,93067,144639,46000,131166,136064,93631,60161,84698,164544,83417,151708,107740,36958,81632,34698,91875,56835,2057,81135,84035,84897,75850,51788,40452,41910,88065,61640,20308,1240,45,96558,57366,35261,17725,21282,7618,20508,25508,30379,37434,40254,16544,27951,8598,64,22132,12855,16340,17125,24214,9159,16609,6058,846,12090,773,16754,7996,3506,4471,183,8676,3745,11126,11365,6452,6863,4861,645,8208,192,12420,4225,13218,983,9710,195,4142,2408,6635,6538,4957,5070,1682,4128,3049,4641,152,3536,2814,157,1899,2982,2571,1587,4149,2128,857,2108,44,869,0,699,18,15,7,0,1,4,2,0,1,0
375,2021-04-02,0,11569241,11277632,13190,304563,4138458,3059462,2566530,2953377,150376,2121954,1633949,2300887,1361017,1911249,1781629,1381163,1475398,16446,604368,332442,924144,1374823,1485582,26873,0,768215,2383,862137,942413,447559,547411,93764,820906,779655,317600,0,255300,0,506675,609691,413370,271216,525703,23025,484224,221045,23364,72351,273930,272962,450111,266091,377136,257309,218377,315226,223760,96196,178659,239807,89701,192699,378873,281684,200266,131802,344701,200422,178804,217224,213339,87039,149459,17998,159929,219257,5379,148288,155448,73308,211803,174545,93430,144639,46000,131726,136827,94101,60176,84825,165003,85053,151835,108197,36958,81729,34708,92500,56841,2057,81303,84587,84979,75850,51798,40452,42121,88426,61640,20398,1256,46,96583,57596,35261,17861,21368,7624,20867,25512,30490,37532,41281,16568,28045,8600,64,22300,12977,16398,17142,24214,9211,16910,6058,846,12090,773,16832,8096,3518,4471,183,8676,3836,11126,11401,6452,6901,4861,688,8208,216,12430,4225,13218,987,9749,195,4142,2408,6635,6630,4957,5070,1691,4170,3058,4641,152,3538,2817,159,1899,2992,2571,1614,4165,2143,858,2123,44,870,0,699,18,15,7,0,1,4,2,0,1,0
397,2021-04-03,0,11629289,11327510,13222,304563,4147974,3082676,2575740,2974688,150376,2130640,1642418,2309356,1366214,1945994,1785643,1390431,1476605,16562,604905,333891,929085,1389189,1492052,26873,0,773232,2383,867663,950889,448935,549775,93764,821748,779973,317600,0,255300,0,509550,613058,415601,272614,534492,23027,484793,221695,23364,73089,274145,273123,452321,269575,380472,258872,218775,316649,224548,96589,179398,240870,90021,192699,379312,281684,201598,131810,345120,201446,180369,220418,213725,89035,150374,17998,161226,220521,5379,148288,155886,73308,213559,175401,93650,144639,46000,131726,137555,94101,60185,85017,165471,85900,151853,108676,36958,81813,34732,93173,56965,2057,81449,85153,85077,75850,51802,40452,42264,88426,61640,20472,1653,46,96605,57596,35261,18014,21512,7640,20871,25587,30593,37614,41687,16605,28159,8612,64,22415,13090,16443,17158,24214,9215,16910,6072,846,12090,773,16872,8201,3526,4471,183,8676,3869,11126,11428,6452,6926,4861,688,8208,267,12445,4225,13218,992,9779,197,4142,2408,6635,6706,4957,5086,1715,4170,3058,4669,152,3538,2822,159,1899,3002,2571,1614,4190,2155,882,2131,44,870,0,699,18,15,7,0,1,4,2,0,1,0
401,2021-04-04,0,11682136,11343607,13254,306453,4156141,3105350,2585850,2988199,150376,2140480,1650569,2317564,1375877,1978433,1788209,1395133,1477363,16735,646100,335161,930750,1401300,1500582,26873,0,778535,2383,871950,958400,450468,552482,93764,822787,780322,317600,0,255300,0,512642,615960,416972,274212,543761,23032,484921,222281,23364,74246,274599,273240,454600,270433,380472,260536,219035,318033,224998,96900,179988,241646,90208,192699,379816,290314,201680,131813,345493,201956,181949,222007,214177,89035,150374,17998,161968,221943,5649,149238,156219,73373,215091,176009,94183,146677,46000,131726,138407,94101,60202,85068,165952,86524,151998,109297,36958,81896,34748,93842,57124,2057,81629,85598,85164,75850,51885,40452,42346,88585,61640,20519,1653,46,96619,57596,35261,18149,21646,7648,20879,25587,30686,37684,42071,16616,28276,8620,64,22559,13205,16480,17185,24214,9250,16910,6072,846,12090,773,17458,8288,3526,4471,183,8676,3869,11126,11474,6452,6959,4967,707,8208,267,12467,4225,13218,997,9835,197,4142,2420,6635,6706,4957,5086,1738,4170,3058,4698,152,3538,2824,159,1899,3012,2571,1614,4199,2175,882,2131,44,870,0,699,18,15,7,0,1,4,2,0,1,0
403,2021-04-05,0,11732279,11405558,13296,306893,4163170,3130977,2587580,2997522,150376,2153509,1658978,2325833,1381677,2009308,1791894,1400102,1478088,16841,646237,336455,937403,1411748,1509493,26873,0,784199,2416,875487,965641,451999,555414,93764,823330,780643,317600,0,255300,0,516084,618158,418084,275505,552764,23048,485162,222843,23364,75127,275024,273342,456747,273429,386768,262227,219912,318756,225483,97363,180527,242293,90563,192699,380305,290314,201727,131815,345719,202239,183552,223249,214512,94042,152201,17998,163022,223269,6010,149836,156574,73463,216478,176889,94361,147539,46000,133262,139205,95561,60214,85178,166441,87092,152045,110388,36958,81994,34758,94431,57234,2057,81763,86029,85271,75850,51902,40452,42358,88674,62340,20594,1747,46,96642,57596,35261,18297,21773,7665,21452,25587,30757,37767,42438,16618,28349,8633,64,22702,13316,16587,17212,24214,9289,16910,6072,846,12090,773,17995,8348,3534,4471,183,8676,3869,11317,11523,6452,6989,5017,707,8208,294,12477,4225,13218,1004,9835,197,4142,2424,6683,6791,5024,5086,1772,4170,3064,4698,152,3539,2825,159,1899,3012,2571,1625,4215,2190,885,2140,44,870,0,699,18,15,7,0,1,4,2,0,1,0
405,2021-04-06,0,11792135,11459548,13345,308128,4171948,3159475,2604890,3019255,150376,2164045,1667079,2336356,1385973,2036577,1795213,1410466,1478820,16986,646381,337867,945550,1421284,1509493,26873,0,789424,2422,880429,965641,453899,558383,93764,823732,781537,317600,0,255300,0,519202,620789,418568,277216,561894,23049,485708,223703,23364,75871,275220,273455,458885,273429,390209,263758,220645,319601,226787,97928,181532,243467,90708,193857,380772,290314,201845,131819,346153,203214,185131,224552,214704,96563,153063,17998,163956,224701,6010,150478,157006,73688,217606,177601,96578,148303,46000,134700,140125,95758,60239,85338,166953,89105,153630,111139,36958,82096,34781,95035,57926,2057,81881,86512,85388,78914,51928,40452,42641,88743,62340,20705,1824,47,96660,58381,35261,18444,21898,7677,21489,25841,30849,37822,43130,16623,28416,8634,64,22813,13434,16670,17246,24214,9354,16910,6089,846,12102,773,18259,8368,3557,4471,183,8729,3869,11317,11570,6452,7009,5058,707,8208,294,12516,4225,13218,1004,9835,197,4142,2424,6683,7075,5024,5111,1822,4268,3081,4715,152,3542,2825,159,1899,3022,2594,1627,4233,2200,885,2146,44,870,0,699,18,15,7,0,1,4,2,0,1,0
407,2021-04-07,0,11851393,11592159,13391,308128,4181245,3194978,2638320,3040182,150376,2174625,1675891,2345471,1391742,2054697,1798657,1422086,1479821,17035,646404,339066,950990,1430816,1518776,26873,0,794444,2429,885710,980245,455226,561639,93764,824160,782294,317600,0,255300,0,522774,623399,419152,279014,570327,23056,486349,224515,23364,76883,275547,273529,460841,278665,391197,265038,221545,320844,227812,98360,182408,244540,90917,193857,381189,290314,203042,131829,346611,204497,186730,226090,214943,98837,154023,17998,166135,226026,6912,151189,157450,74299,218711,178227,97194,149049,46000,137242,141119,96254,60260,85409,167480,90551,153788,111765,36958,82192,34803,95600,58063,2057,82055,86945,85496,79702,51940,40685,43306,88810,62340,20835,1824,47,96675,58544,35261,18444,22014,7683,21545,25841,30996,37888,43446,16631,28463,8637,64,22947,13549,16811,17266,24214,9473,17227,6090,846,12106,773,18302,8592,3557,4471,183,8811,3869,11317,11616,6452,7033,5058,707,8208,294,12540,4225,13218,1007,10061,198,4142,2434,6683,7225,5024,5111,1886,4347,3138,4725,152,3568,2826,159,1899,3032,2601,1627,4236,2205,911,2154,44,874,0,699,18,15,7,0,1,4,2,0,1,0
409,2021-04-08,0,11913292,11668734,13435,312540,4190701,3232892,2640300,3060411,150376,2188983,1684570,2355832,1399382,2076504,1802033,1432220,1480632,17433,646968,340241,956665,1434281,1527112,26873,0,799327,2429,890528,986285,456894,565030,93764,824748,782895,317600,0,255300,0,525682,625789,419765,280972,576771,23071,486913,225299,23364,77953,276084,273608,463032,281979,395261,266813,222461,322223,229036,98786,183131,245881,91044,193857,381658,290314,203803,131834,347060,205655,188340,227988,215405,101241,154811,17998,166752,227260,8522,151853,157889,74759,219728,179043,97650,149969,46000,138294,141911,97019,60284,85446,168001,91789,154005,112619,36958,82289,34814,96129,58129,2057,82234,87388,85607,80344,51956,40685,43354,88971,62340,20870,1914,47,96693,58874,35261,18566,22166,7699,21557,25841,31140,37970,43758,16639,28508,8643,64,23092,13666,16925,17297,24214,9517,17227,6117,846,12106,773,18302,8797,3576,4471,183,8814,4091,11427,11692,6452,7057,5129,730,8208,384,12556,4225,13218,1007,10061,202,4142,2440,6683,7388,5056,5111,1946,4411,3146,4737,152,3568,2826,159,1899,3042,2605,1627,4254,2213,913,2154,44,874,0,699,18,15,7,0,1,4,2,0,1,0
