,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
54,2020-10-21,3323354,4526393,6874518,1091264,2638,111715,257374,150376,308446,304173,884895,840520,733897,98884,438709,641706,137515,297509,788494,83136,5365,171405,467269,137835,283147,63238,21717,369010,0,311506,309136,54600,308845,0,14905,52617,151634,7223,86429,111814,30470,329715,102725,8404,14931,80905,134187,17598,99605,9003,133703,106330,21435,100051,5032,40448,23364,30921,19749,60738,109916,41935,4184,49702,6922,98516,92149,37673,49219,36341,44506,127093,56880,97367,81626,28440,25779,18865,75424,10341,38482,32760,17905,85899,23647,1341,3501,46752,46444,15168,3334,11815,61068,11863,14831,2172,9800,9165,27670,5814,57821,8473,33824,10587,20117,7154,1444,20070,13975,7725,915,4762,6764,4016,22007,10362,3514,3331,10284,16215,3040,4798,10461,7363,5453,8479,1629,6835,9668,7303,1756,1824,2470,961,1290,3887,2839,4991,3166,2599,3633,1561,3822,4954,4225,2330,5387,3013,1924,2658,1128,1221,690,27,1771,312,494,1818,205,148,388,1344,145,1046,497,1831,231,898,1276,541,64,280,495,101,306,379,659,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,4526393,6948497,1102564,2654,112662,259456,150376,310027,308779,893810,851854,737437,102204,442674,642560,140322,301006,796719,87225,5431,173299,469765,141089,286346,64531,22213,371826,0,312333,309646,55700,310532,0,15254,53970,154481,7340,87022,113364,31409,330181,103398,8763,15417,81501,134187,17833,102820,9401,133856,106950,22064,100920,5032,40619,23364,31366,19749,61162,110714,42544,4367,50422,7299,98624,92665,38187,49787,37132,45260,127328,56985,97949,82284,29057,25989,21144,75840,10395,38618,33050,18047,85929,23717,1357,3561,46789,46726,15168,3366,12093,61658,11863,14889,2204,9800,9226,27904,5871,57829,8474,33831,10609,20117,7210,1444,20088,14026,7742,927,4764,6764,4095,22018,10379,3518,3384,10383,16215,3305,4803,10474,7369,5468,8479,1655,6940,9724,7311,1826,1869,2470,961,1290,3887,2853,4995,3166,2608,3705,1574,3876,4961,4225,2330,5389,3098,1924,2660,1128,1223,711,27,1777,312,494,1818,207,148,391,1344,158,1049,497,1832,233,898,1278,545,64,280,497,107,306,386,659,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,1113736,2659,113636,261808,150376,311520,312347,901652,866695,740934,105092,446685,643523,143093,305100,796719,91651,5517,180626,471166,144429,288817,65880,22517,375188,0,312691,310101,55800,312065,0,15655,55195,157175,7449,87600,115068,32412,330578,103985,8859,15884,82136,134187,18102,105488,9751,133956,107633,22910,100920,5032,40831,23364,31784,19749,61662,111440,42850,4480,51102,7659,98713,93341,38797,50276,37132,46118,127599,57190,97949,82899,29619,26260,22445,76143,10466,38788,33421,18247,85950,23834,1357,3644,46824,47050,15179,3418,12378,61957,11863,14974,2241,9800,9234,28127,5899,57832,9085,34010,10748,20117,7269,1444,20100,14082,7771,927,5287,6764,4156,22028,10379,3529,3439,10428,16215,3384,4806,10474,7374,5485,8512,1692,7034,9782,7361,1872,1996,2729,961,1290,3887,2923,5010,3166,2620,3795,1586,3945,4961,4225,2330,5393,3187,1924,2660,1128,1234,716,27,1782,312,494,1818,207,149,405,1354,170,1049,497,1835,241,898,1278,545,64,283,497,107,306,386,659,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,1125155,2678,113636,264117,150376,313093,316124,907379,881113,746939,109344,450891,644641,145418,309219,800480,94902,5567,181974,476576,147932,290140,67842,22878,378209,0,313112,310491,55800,313563,0,16007,56791,160372,7508,88138,116894,33438,330995,104562,9920,16555,82670,134187,18232,108334,10163,134060,108067,23785,102353,5032,41051,23364,32190,19749,62037,112110,43232,4532,51719,8018,98813,93880,39214,50701,37866,46842,127868,57285,97949,83443,29965,26368,23708,76474,10548,38932,33876,18430,85974,23869,1357,3714,46887,47337,15179,3441,12601,62033,11863,15029,2301,9800,9244,28258,5927,57844,9085,34023,10775,20117,7281,1882,20137,14161,7785,927,5288,6764,4209,22034,10467,3530,3478,10472,16301,3461,4806,10474,7378,5491,8512,1722,7234,9836,7361,1921,1997,2729,970,1290,3887,2970,5016,3166,2636,3795,1591,4018,4962,4225,2330,5398,3302,1924,2660,1128,1254,716,27,1784,312,494,1818,208,149,405,1360,170,1051,497,1840,244,900,1278,545,65,283,502,108,306,386,659,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,1132790,2687,113698,266203,150376,314390,320004,907379,894819,752691,112619,455054,646170,147240,313764,803846,97381,5619,184194,478252,149741,292890,68877,23087,381349,0,328036,311075,55800,315107,0,16242,57858,163195,7508,88610,118931,34803,331330,105231,9960,17134,83237,141759,18354,111670,10767,134117,108658,24799,102651,5032,41279,23364,32479,19749,62037,112771,43592,4633,52290,8424,98903,94217,39735,50908,37996,47543,128099,57465,99278,83947,30731,26459,24920,76776,10654,39095,34209,18627,86002,23905,1357,3803,46887,47616,15179,3457,12775,62509,11863,15083,2351,9800,9253,28258,5998,57858,9085,34129,10779,20117,7351,1882,20166,14254,7797,927,5291,6764,4282,22051,10467,3543,3567,10524,16301,3508,4830,10474,7385,5502,8512,1753,7285,9889,7373,1961,2019,2729,970,1290,3887,2970,5032,3185,2661,3948,1600,4085,4962,4225,2330,5402,3395,1924,2660,1128,1268,716,27,1787,312,494,1818,208,149,405,1360,170,1057,511,1841,244,902,1278,545,66,283,502,108,307,386,659,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,1140333,2704,115964,268626,150376,316008,325052,924044,909586,760259,115302,459250,646721,148300,317672,810995,103220,5648,187100,479877,151811,294212,69956,23087,384593,0,328258,311440,61700,316600,0,16491,59036,165922,7508,89031,120750,35545,331691,105710,10130,17825,83748,141759,18650,115675,11370,134297,109228,25837,103081,5032,41410,23364,32731,19749,63709,113391,44055,4784,52730,8582,98981,94530,40247,51162,38536,48150,128343,57571,99668,84444,31515,26542,26007,77132,10705,39273,34429,18948,86018,23981,1357,3933,46971,47843,15445,3505,13016,62876,11863,15083,2411,9800,9254,28582,6029,57879,9570,34150,10813,20117,7351,1882,20212,14316,7797,4438,5294,6764,4303,22065,10468,3551,3630,10563,16301,3530,4848,10474,7387,5511,8548,1788,7455,9951,7373,1961,2164,2957,975,1290,3887,3009,5037,3185,2664,3948,1608,4126,4962,4225,2330,5409,3463,1924,2660,1129,1277,716,27,1787,312,494,1818,210,149,405,1360,210,1061,511,1848,250,902,1278,546,66,283,502,108,312,389,659,183,143,28,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,1152848,2721,117400,271988,150376,317519,327697,932882,921344,763105,119237,463611,647833,151428,322248,810995,111443,5699,189350,481379,155630,295198,72344,23035,388081,0,328602,311814,62700,318123,0,16646,60308,168706,7508,89465,122458,36797,332117,106440,11008,18499,84237,141759,18943,118843,12632,134431,109769,26840,103324,5032,41693,23364,33191,19749,64406,114116,44444,4930,53201,8968,99084,95206,40748,51814,38833,48968,128617,57916,99997,84907,32253,26903,27373,77421,10808,39444,34832,19479,86031,24073,1382,4043,46971,48223,15481,3561,13251,63044,11863,15083,2455,9800,9282,28582,6051,57883,5158,34217,10878,20117,7400,1882,20229,14437,7804,4438,5299,6764,4347,22072,10509,3561,3715,10652,16301,3647,4851,10505,7392,5524,8548,1821,7599,10009,7411,2031,2181,3029,975,1290,3887,3030,5039,3185,2665,4088,1612,4186,4964,4225,2330,5421,3515,1924,2666,1132,1290,716,27,1790,312,494,1818,217,149,405,1364,210,1062,511,1852,256,902,1278,546,69,283,502,108,314,389,659,183,143,29,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,1164915,2775,119413,275404,150376,319181,336764,941874,931147,765128,123504,467917,648654,155028,325793,816688,119373,5738,191723,482906,159855,296524,74001,23969,391010,0,329111,312638,65100,319733,0,17098,61684,171591,7508,90118,124647,37787,332550,107391,11799,19072,84690,141759,19159,121824,14829,134675,110303,27770,103412,5032,42033,23364,33620,23074,64996,114923,44985,5091,53816,9667,99174,95752,41288,52508,39126,49886,128884,58095,103060,85402,32962,27087,28636,77697,10893,39635,35258,19771,86049,24168,1382,4075,46971,48637,15559,3626,13485,63323,11863,15290,2481,11300,9785,28582,6107,57890,9681,34237,10929,20117,7461,1882,20241,14565,7845,4438,5300,6764,4379,22084,10509,3570,3789,10685,16301,3693,4851,10505,7401,5542,8619,1861,7701,10070,7422,2076,2181,3144,975,1290,3887,3083,5046,3185,2667,4182,1620,4246,4964,4225,2330,5427,3598,1924,2666,1132,1306,716,27,1792,312,494,1818,217,149,405,1366,228,1062,511,1854,256,903,1278,546,69,283,508,115,315,389,659,183,143,29,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,4962574,7373375,1179465,2801,120723,279282,150376,320762,340436,950348,946134,770007,129267,472598,649935,158208,329778,819717,128628,5804,194105,483922,163852,297987,75702,24443,394386,0,329848,313527,65100,321281,0,17469,63366,174911,7508,90624,126147,39123,333005,108342,12227,19757,85332,141759,19695,124862,16904,134846,110759,29233,103944,5032,42516,23364,34096,23074,65666,115475,45448,5266,54495,10401,99273,96187,41800,53257,39804,50753,129124,58249,103060,85897,33550,27580,30007,78102,11007,39635,35604,19994,86082,24227,1406,4142,47169,49097,15585,3684,13727,63581,11863,15290,2504,11300,10001,29186,6132,57899,9865,34239,10972,20117,7461,1882,20310,14660,7864,4676,5303,6764,4429,22091,10509,3585,3880,10733,16301,3736,4851,10550,7416,5542,8619,1898,7796,10128,7429,2076,2211,3260,975,1290,3887,3154,5053,3185,2686,4257,1627,4293,4964,4225,2330,5431,3701,1924,2666,1135,1307,721,27,1795,313,494,1818,217,149,405,1366,265,1062,511,1857,264,904,1279,575,70,283,513,115,316,389,659,183,143,29,29,24,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,4987435,7432829,1193867,2813,122224,283567,150376,322465,351921,959433,961101,774567,134724,477300,653052,161719,334295,819717,137575,5844,196935,485152,167897,299067,77449,24906,397241,0,330457,314066,65200,322703,0,17953,64987,177925,7600,91184,127607,40352,333409,109369,12508,20248,85982,141759,19877,128958,19810,134997,111178,30910,104486,5032,42996,23364,34548,23074,66202,116202,45896,5398,55190,11208,99353,96752,42337,54316,40129,51713,129349,58430,103060,86335,34369,27870,31330,78365,11097,40014,35876,20448,86111,24311,1406,4282,47169,49522,15600,3747,13942,63864,11863,15429,2532,11300,10437,29186,6178,57909,10081,34258,11000,20117,7503,1882,20349,14732,7884,4676,5323,6764,4442,22173,10585,3590,3990,10779,16301,4107,4878,10550,7416,5557,8698,1937,7913,10182,7429,2148,2218,3377,975,1290,3887,3192,5057,3185,2746,4257,1640,4455,4964,4225,2330,5437,3788,1924,2876,1137,1314,721,28,1798,313,498,1818,218,149,412,1366,347,1062,511,1857,273,904,1279,575,70,283,514,116,319,398,659,183,143,29,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,5005161,7491513,1208440,2841,123095,289426,150376,323971,356410,969230,973939,779371,140280,481930,654182,165902,337801,822316,143359,5882,198952,486642,172513,299869,80280,25569,399655,0,331046,314555,65200,324145,0,19032,67226,181275,7600,89765,128902,41624,333842,110552,12617,21248,86663,141759,20045,131222,22691,135110,111503,32818,104862,5032,43543,23364,35020,23074,66719,116862,46309,5485,55782,12091,99452,97289,42900,55317,40129,52517,129583,58675,103060,86773,35030,28083,32774,78719,11189,40201,35876,20731,86135,24357,1406,4399,47169,49983,15680,3811,14084,64235,11863,15429,2560,11300,10437,29186,6245,57913,10081,34321,11036,20117,7503,1882,20365,14853,7894,4676,5323,6764,4510,22188,10585,3592,4155,10814,16409,4523,4879,10550,7433,5646,8698,1976,7981,10233,7429,2160,2250,3475,975,1290,3887,3228,5060,3185,2753,4422,1660,4610,4965,4225,2418,5441,3873,1924,3196,1137,1314,721,28,1800,313,498,1818,221,149,412,1366,347,1062,511,1857,273,904,1279,575,70,283,515,117,324,398,659,183,143,29,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,5022338,7544798,1218619,2843,123664,292380,150376,325486,363545,977804,985316,786516,146595,486691,655330,168495,341942,825197,157418,5908,200768,488166,175975,301411,81771,25819,402782,0,348760,315016,65200,325940,0,20078,69336,184313,7740,92250,130508,42904,334236,111634,12798,22220,87188,149048,20530,134842,25104,135301,111848,35039,105289,5032,44157,23364,35465,23074,66719,117558,46773,5558,56312,12785,99555,97756,43403,55827,40687,53452,129784,58790,105700,87156,35853,28194,34189,78997,11246,40395,37194,21090,86162,24395,1406,4905,47215,49983,15733,3824,14216,64466,11863,15429,2601,11300,10439,29788,6289,57924,10081,34326,11038,21151,7556,1882,20365,14958,7927,4676,5323,6764,4617,22204,10768,3595,4286,10883,16409,4920,4921,10589,7437,5652,8698,2021,8012,10283,7429,2207,2250,3475,975,1290,3887,3242,5066,3185,2758,4422,1676,4763,4965,4225,2455,5448,3948,1924,3196,1141,1324,721,28,1802,313,498,1818,221,149,412,1366,347,1063,511,1857,274,904,1279,575,70,283,518,117,325,407,659,183,143,29,33,24,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,5039438,7603121,1228921,2852,123664,296017,150376,327007,372499,985796,998016,795356,154413,491247,657500,170880,345566,830612,170608,5934,203128,489525,177361,302340,83294,25999,405777,0,348830,315446,80400,327901,0,20476,71691,187101,7858,92673,132024,43885,334672,112565,13012,23120,87400,149048,21037,137992,26800,135535,112055,37332,105634,5032,44479,23364,35917,23074,68129,118386,47169,5812,56875,13297,99652,97756,44006,56466,41116,54405,129996,59328,106195,87547,36608,28567,37954,79318,11367,40577,37442,21244,86189,24510,1406,5249,47260,50741,15733,3832,14456,64466,11863,15611,2658,11300,10439,29788,6318,57924,10717,34342,11201,21151,7556,1882,20410,15059,7939,4676,5323,6764,4637,22236,10768,3605,4397,10916,16409,5172,4922,10600,7437,5657,8779,2061,8110,10337,7429,2230,2281,3548,988,1290,3887,3264,5082,3185,2769,4493,1681,4887,4965,4225,2455,5460,4010,1924,3196,1141,1329,721,28,1802,313,498,1818,222,149,426,1375,355,1065,511,1868,281,904,1283,575,71,283,519,117,326,413,659,183,143,29,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,5060697,7656478,1244012,2908,123664,302275,150376,328824,373391,993877,1009278,803086,159986,495473,659259,176220,349497,830612,185180,5975,206691,490820,181175,303086,86589,26661,408756,0,348967,316060,83400,329787,0,20856,74292,189909,7993,93133,133490,43885,335153,113379,14257,23995,87985,149048,21544,141134,28633,135729,112526,39380,105982,5032,45030,23364,36617,23074,68604,119080,47744,5975,57402,14074,99765,98658,44523,57599,41848,55254,130202,59634,106540,87941,36995,29156,39063,79680,11473,40577,37846,21665,86212,24616,1444,5581,47260,51815,15763,3904,14635,64815,11863,15722,2727,11300,10695,29788,6374,57937,10825,34355,11304,21151,7612,1882,20427,15149,7942,4676,5333,6764,4666,22257,10783,3612,4505,10962,16409,5230,4930,10600,7437,5669,8779,2100,8155,10389,7429,2262,2298,3627,988,1290,3887,3320,5087,3247,2775,4632,1691,4929,4965,4225,2455,5467,4081,1924,3494,1141,1331,730,32,1803,314,498,1818,222,151,426,1375,379,1069,511,1873,293,907,1294,580,71,283,521,117,327,413,659,183,143,29,33,27,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,5078162,7711809,1259194,2927,126195,307378,150376,330665,384012,1002202,1017647,804887,168960,500400,660185,184141,353282,832929,199763,6007,208815,492149,186260,303724,88946,27334,417235,0,349091,316665,87100,331697,0,21232,77036,193886,8188,93564,134983,45032,335594,114207,15474,24815,88701,149048,21947,144978,31170,136038,112842,41070,106304,5032,45697,23364,37398,23074,69143,119742,48224,6211,58292,15550,99874,99167,45123,58811,42153,56156,130414,59675,106903,88326,37610,29389,40778,79929,11578,41001,38381,22024,86241,24735,1444,5858,47446,52343,15819,3954,14887,65001,11863,15829,2770,12700,10983,29788,6394,57938,11063,34362,11344,21151,7623,1882,20447,15245,7967,4676,5336,6764,4704,22267,10786,3623,4672,10991,16409,5266,4930,10698,7443,5686,8846,2143,8220,10438,7589,2293,2319,3734,988,1290,3887,3394,5090,3247,2791,4701,1699,4993,4965,4225,2455,5472,4174,1924,3504,1142,1351,730,32,1805,314,517,1862,224,151,426,1375,423,1069,511,1881,293,907,1301,580,71,283,521,118,329,416,659,183,143,29,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,5078162,7765966,1271349,2933,129759,312339,150376,332379,394616,1011166,1030137,809063,177681,505287,671579,192602,357142,838265,214272,6045,210429,493250,191085,304585,91453,27987,420206,0,349543,317086,87100,333588,0,22823,80604,197215,8336,94376,136118,45820,336068,115078,16426,25654,89131,149048,22709,148408,33459,136275,113386,43376,106650,36727,46465,23364,38263,23074,70002,120564,48680,6525,59220,17190,100006,99753,45794,60135,42574,57114,130680,59748,107368,88701,38110,29689,42178,80174,11696,41244,39193,22526,86264,24821,1444,6623,47521,52343,15827,4032,15115,65254,11863,15921,2814,12700,11177,30707,6502,57949,11519,34440,11438,21151,7645,1882,20466,15273,7975,5534,5338,6764,4745,22274,10786,3639,4765,11010,16409,5350,4940,10751,7463,5694,8846,2195,8289,10494,7589,2323,2347,3858,988,1290,3887,3409,5097,3247,2807,4779,1708,5024,4968,4225,2466,5479,4237,1924,3518,1142,1354,754,32,1805,314,525,1862,224,151,429,1375,454,1069,511,1905,318,909,1305,580,71,286,523,118,333,416,659,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,5118156,7819886,1288096,2953,131810,322925,150376,334293,405809,1020263,1042237,812556,188675,509952,675593,203572,360705,838265,214882,6075,214441,494303,195971,305485,93754,28613,423266,0,349974,317898,87300,335027,0,23213,83707,200954,8506,95010,136936,45820,336533,115990,16990,26380,89555,149048,23436,152908,37019,136544,113899,46021,107038,36727,47270,23364,39136,23074,70421,121263,49537,6693,60220,18825,100106,100319,46466,61782,42609,58103,130881,59844,107368,89099,38624,29970,43277,80526,11861,41510,40131,22835,86301,24910,1444,7186,47521,52855,15862,4103,15294,65333,11863,15981,2853,12700,11275,30941,6542,57959,12094,34440,11578,21151,7727,1882,20477,15294,7983,5534,5346,6764,4801,22287,10838,3644,4832,11041,16409,5626,4953,10751,7469,5704,8878,2254,8363,10546,7618,2330,2366,3858,1024,1290,3887,3467,5102,3247,2817,4779,1720,5084,4968,4225,2466,5481,4286,1924,3527,1143,1362,754,32,1807,314,525,1862,228,155,429,1375,481,1070,511,1908,331,910,1310,580,71,288,523,118,338,416,659,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,5138641,7868968,1304607,2967,133419,328891,150376,336221,413484,1029082,1053313,816659,200510,515153,678738,212549,364417,838783,237757,6123,216338,495852,201114,306180,97747,29357,425926,0,350216,318417,87300,336568,0,24847,88273,205556,8629,95703,137608,46602,336966,116823,18354,27409,90058,149048,23805,155114,39773,136747,114225,48410,107580,47416,48049,23364,40000,23074,71119,121889,49975,6781,61314,20767,100239,100808,47154,63258,42815,58948,131075,59884,107368,89502,39243,30654,44666,80763,12002,41783,41019,23011,86344,24968,1444,7723,47611,53406,15873,4184,15544,65550,11863,15981,2903,12700,11581,31172,6582,57968,12094,34446,11602,21151,7753,1882,20489,15317,7995,5534,5346,6764,4878,22295,10838,3654,5000,11066,16409,5647,4953,10780,7473,5719,8878,2302,8431,10594,7618,2353,2370,4043,1024,1290,3887,3511,5105,3247,2822,4942,1727,5127,4968,4225,2466,5485,4335,1924,3527,1143,1365,754,32,1812,314,532,1862,228,155,438,1375,481,1070,511,1909,331,910,1310,580,72,288,523,122,338,416,659,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,5147172,7917373,1315928,2985,134095,335074,150376,338239,421151,1038082,1062911,824355,209363,520329,679688,215357,368298,846215,243129,6137,218279,497411,204679,306868,99781,29651,428928,0,361638,318881,87300,338145,0,25070,91719,209801,8808,96430,138291,46602,337386,117770,19481,28234,90998,154956,24408,157926,42572,136981,114466,50775,108021,48103,48908,23364,40815,23074,71119,122576,50407,7228,62508,22443,100342,101135,47822,64179,42815,59766,131276,59910,108681,89755,40119,30939,45756,81000,12092,42037,41931,23035,86369,25029,1466,8285,47726,53952,15950,4193,15893,65971,11863,15981,2943,12700,11605,31172,6680,57975,12094,34458,11605,21510,7771,1882,20508,15336,8005,5534,5348,9484,4934,22295,10838,3661,5103,11092,16516,5899,4960,10817,7479,5724,8878,2357,8465,10653,7618,2364,2381,4248,1024,1290,3887,3526,5107,3247,2828,4942,1732,5132,4968,4225,2466,5486,4423,1924,3533,1144,1382,754,32,1812,317,532,1862,228,155,438,1375,481,1070,549,1910,345,912,1310,585,72,288,524,122,338,416,659,183,144,29,35,27,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,5163226,7959406,1326568,3000,135216,345289,150376,340286,443621,1047017,1073577,824355,219371,525641,680726,217716,372266,846215,244005,6157,221758,498904,206793,307807,102083,29796,432233,0,361784,319431,87300,339768,0,26161,94627,212905,9033,96684,138959,51728,337788,118711,19757,29579,91353,154956,25283,159724,45042,137307,114881,53002,108383,48103,49411,23364,41742,23074,72249,123314,50877,7693,63646,23533,100439,101478,48437,64910,43177,60710,131490,60069,108968,90054,40780,31222,46661,81225,12203,42325,42659,24229,86393,25160,1466,8880,47726,54358,16011,4205,16089,66194,11863,16226,2993,12700,11659,31172,6721,57981,13913,34721,11620,21510,7771,1882,20516,15349,8023,5534,5359,9492,4952,22298,10893,3670,5185,11132,16516,5927,4967,10847,7485,5732,8899,2405,8717,10711,7618,2386,2382,4332,1024,1290,3887,3549,5110,3247,2832,4943,1736,5203,4968,4225,2515,5492,4456,1924,3543,1144,1394,789,32,1813,317,532,2255,231,155,438,1375,565,1087,549,1910,369,912,1310,585,72,288,526,122,342,416,659,183,144,29,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,5183970,8013783,1341868,3010,137401,363023,150376,342501,446402,980866,1081897,824355,230661,530694,683194,223530,375741,850670,277473,6185,224912,500142,211408,308145,106878,30504,434665,0,361919,320065,122600,341416,0,27585,98663,216851,9249,98487,139701,53360,338281,119707,21718,30304,91646,154956,25799,160577,47390,137590,115199,54854,108765,48103,50009,23364,42759,23074,72941,124156,51425,8198,64826,25007,100540,102140,49039,66835,43507,61516,131733,60333,109330,90359,41512,32261,47411,81415,12353,42626,43095,24920,86421,25266,1471,9537,47843,55306,16019,4219,16378,66194,11863,16362,3034,12700,11748,31172,6749,57985,14094,34954,11701,21510,7836,1882,20546,15366,8040,5534,5361,9492,4987,22298,10928,3685,5274,11182,16516,6036,4967,10857,7498,5737,8899,2454,8738,10763,7683,2440,2410,4405,1029,1290,3887,3575,5115,3247,2905,5035,1763,5238,4971,4225,2515,5497,4521,1924,3543,1144,1413,789,32,1813,317,541,2255,231,155,438,1375,590,1087,549,1911,378,914,1310,586,72,288,528,122,343,416,659,183,145,29,35,27,31,23,19,15,5,0,0,0,0,0
