,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
366,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,594513,166686,23377,2310,124984,44794,413928,43244,18854,127776,241100,0,291683,208096,39900,250412,74930,28044,0,68827,4227,307207,72117,2415,10217,77881,3288,42949,72967,97063,1422,9250,108252,11933,87716,36289,13391,79363,2342,23364,17344,22662,2185,2897,87911,87158,8846,33239,42231,73260,23060,20677,119613,27085,48092,16313,944,84648,52564,13908,17219,56087,34675,23611,85181,13635,6788,41317,19771,45970,1248,44896,3043,4892,13029,10371,12188,57039,20392,32505,6641,2337,7700,3393,1582,2489,4230,7685,5841,1282,18837,18330,10923,6759,23854,4000,624,3325,9840,1405,1978,14547,1225,8033,2817,6865,4439,9612,903,4465,7988,7827,742,6315,1166,1054,687,4160,3887,1626,2311,1302,1469,2913,2112,5333,1243,4509,1290,2812,1830,1104,1950,1951,1646,962,449,663,1127,108,26,305,1714,302,940,1221,171,1214,136,374,147,873,64,478,232,175,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
367,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,594513,170774,23858,2716,125654,45053,415981,88235,18908,130669,245305,0,292044,208790,40500,252335,76690,28451,0,69468,4240,308352,72790,2511,10739,79093,3390,43820,73098,97063,1435,9264,108464,12169,88457,36424,13510,80179,2342,23364,17536,23160,2220,2939,88776,87958,8846,33734,42369,73748,23333,21149,119822,27638,48305,16921,1130,84648,54218,14207,17365,56700,34818,23709,85204,13732,6831,41415,19970,46527,1248,44973,3060,4997,13207,10371,12325,57071,20825,32576,6703,2357,7700,3502,1603,2544,4249,7947,5883,1282,19124,18392,11051,6759,23861,4026,624,3328,9863,1443,1996,14587,1264,8077,2845,6882,4478,9660,918,4548,8026,7848,812,6363,1173,1164,754,4280,3887,1626,2332,1314,1586,2913,2112,5333,1251,4509,1290,2812,1830,1104,1950,1973,1649,966,449,669,1127,108,26,305,1719,302,941,1221,172,1214,136,374,152,873,64,478,232,182,651,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0,0
368,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,594513,174350,24228,2721,125984,45404,418101,89119,18945,132136,249539,0,292303,209885,40500,254386,79008,28961,0,70051,4382,309430,73512,2672,11440,80190,3519,45267,73212,97063,1481,9315,108519,12353,89032,36601,13558,80820,2366,23364,17742,23552,2245,2981,89498,88666,8846,34236,42551,74497,23446,21810,120089,27939,48431,17535,1188,84648,55155,14679,17489,57299,34923,23777,85226,13792,6888,41484,20158,47271,1248,45081,3070,5129,13365,10371,12451,57142,21247,32576,6703,2374,7700,3620,1612,2581,4284,7969,5914,1282,19124,18392,11153,6759,23968,4030,624,3338,9891,1445,2017,14630,1327,8188,2910,6927,4571,9681,932,4581,8066,7848,876,6363,1176,1164,754,4383,3887,1679,2349,1331,1695,2913,2116,5333,1259,4509,1290,2812,1830,1104,1950,1992,1650,966,450,669,1127,109,26,305,1719,302,942,1221,172,1216,136,374,152,876,64,479,232,190,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
370,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,607837,177327,24755,2840,126592,45596,419746,89771,18965,134671,253591,0,292869,229865,40500,256565,80732,29229,0,70604,4391,310439,74273,2844,12047,81365,3548,46233,73265,102852,1494,9355,108583,12536,89617,36755,13580,81668,2386,23364,17940,23552,2252,3023,90168,89532,8846,34236,42608,74859,23700,22065,120303,28314,48569,18117,1260,85418,56096,15068,17878,57950,35047,23887,85239,13863,6940,41484,20248,47932,1248,45153,3088,5268,13365,10371,12570,57181,21561,32576,6703,2377,7700,3622,1621,2616,4412,8033,5924,1282,19124,18460,11260,6760,24063,4040,624,3342,9930,1445,2047,14646,1350,8261,2961,6951,4624,9692,946,4599,8108,7848,918,6363,1187,1164,754,4488,3887,1689,2372,1339,1753,2913,2116,5335,1269,4509,1290,2877,1830,1104,1950,1992,1650,967,450,669,1127,109,26,305,1728,302,942,1227,173,1216,136,462,153,878,64,479,232,192,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
371,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,607837,180797,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,230233,40500,258717,84158,29516,0,70970,4401,311499,75086,3527,12507,82320,3571,47238,73301,102852,1534,9395,108706,12737,90240,36836,13727,82274,2386,23364,18165,25127,2262,3048,90930,90332,8846,35018,42637,75172,24428,22611,120540,28634,48674,18629,1445,85781,56726,15384,18109,58626,35180,23949,85257,13949,6995,41682,20441,48369,1248,45258,3100,5425,13629,10371,12674,57241,21782,32576,6839,2379,7700,3738,1634,2731,4462,8112,5924,1369,19124,18630,11458,6760,24157,4053,624,3343,9952,1449,2079,14682,1407,8390,2973,6977,4647,9757,963,4674,8152,7875,967,6482,1189,1199,754,4525,3887,1771,2377,1359,1802,2913,2125,5336,1274,4509,1290,2877,1830,1104,1954,1992,1650,967,450,669,1127,110,26,305,1729,302,947,1235,173,1218,136,462,159,880,64,479,232,194,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
372,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,607837,184298,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,230643,42100,260790,85883,30312,0,71214,4559,312684,76025,3707,12878,83318,3668,48061,73386,102852,1574,9563,108706,12987,90853,36949,13748,82741,2386,23364,18463,25706,2275,3048,91612,91143,10441,35542,42676,75869,25469,23230,120766,28991,48836,19257,1951,86195,57774,15913,18359,59367,35307,24147,85275,14084,7042,41796,20650,49067,1248,45258,3118,5544,13629,10371,12815,57262,22113,32576,6848,2385,7700,4064,1645,2778,4506,8359,5979,1369,19124,18682,11621,6760,24331,4065,624,3345,10011,1462,2113,14743,1444,8438,2991,7011,4672,9780,983,4742,8199,7875,967,6482,1252,1199,754,4541,3887,1871,2380,1361,1871,2913,2130,5338,1290,4509,1290,2877,1830,1104,1954,2002,1652,967,453,669,1549,110,26,309,1737,302,957,1240,173,1218,136,462,163,880,64,479,232,195,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
373,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,636489,187958,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,231373,42100,262953,88244,30949,0,71547,4644,313786,76995,3812,13527,84437,3888,49954,73564,102852,1643,9602,108965,13815,91556,37122,13867,83434,2386,23364,18789,26136,2293,3168,92341,91843,10441,36071,43026,76459,26288,24022,121006,29253,48985,19867,2085,86482,58759,16430,18634,60117,35428,24253,85304,14186,7139,41904,20832,49649,1248,45299,3129,5728,13629,10371,12900,57291,22113,32610,6862,2387,7850,4350,1661,2961,4582,8431,6007,1369,19124,18875,11718,6760,24448,4140,624,3353,10041,1473,2173,14788,1444,8530,2995,7028,4693,9801,998,4837,8244,7906,1019,6551,1252,1203,766,4560,3887,1915,2382,1464,1960,2913,2142,5338,1297,4509,1290,2877,1830,1107,1954,2011,1665,997,453,669,1549,110,26,309,1737,302,991,1245,174,1219,136,462,165,880,64,480,232,196,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
374,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,636489,191853,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,231928,42600,265092,90186,31661,0,72066,4818,314793,77937,3937,14112,85494,3978,50411,73733,102852,1705,9666,109002,14111,92101,37255,14013,84018,5032,23364,19076,26554,2302,3245,92961,92644,10441,36643,43266,77125,26934,24580,121263,29461,49098,20502,2381,86765,59745,16842,19142,60853,35544,24334,85323,14312,7239,42005,20978,50230,1248,45417,3142,5917,13643,10371,12987,57333,22326,32619,6910,2395,7850,4558,1679,3226,4613,8482,6043,1369,19440,19003,11818,6764,24523,4163,701,3360,10051,1503,2191,14833,1490,8597,3050,7052,4724,9801,1013,4917,8296,7906,1019,6551,1260,1203,782,4578,3887,1962,2391,1483,2047,2913,2150,5339,1307,4530,1290,2877,1837,1107,1954,2012,1666,1003,453,676,1549,110,26,330,1744,303,991,1250,174,1221,140,462,166,881,64,480,516,198,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
375,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,636489,196196,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,232399,42600,267024,91932,32301,0,73016,4945,315636,78819,4035,14778,86158,4036,51866,73925,102852,1759,9696,109172,14303,92868,37392,14132,84610,5032,23364,19441,27023,2337,3353,93562,93531,10441,37023,43401,77750,27183,25728,121512,29863,49606,21117,2381,86765,60709,17508,19507,61475,35654,24504,85343,14422,7309,42147,21166,50879,1282,45417,3158,6177,13643,10371,13088,57341,22643,32619,6976,2417,7850,4649,1710,3611,4658,8569,6057,1369,19440,19065,11910,6764,24523,4178,701,3362,10070,1554,2261,14867,1496,8673,3080,7070,4767,9816,1028,4982,8341,7934,1134,6551,1263,1263,797,4596,3887,1999,2402,1490,2122,2913,2151,5340,1312,4530,1290,2877,1840,1107,1960,2034,1678,1004,453,676,1549,110,27,330,1745,303,999,1255,175,1221,140,462,167,881,64,480,516,199,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
376,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,657836,199403,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,232906,42600,268777,94150,33154,0,73677,5099,316405,79676,4131,15434,86796,4098,53013,74046,102852,1819,9785,129631,14405,93406,37523,14160,85220,5032,23364,19781,27760,2361,3457,94211,94374,10441,37440,43576,78284,27704,26088,121738,30029,49722,21757,2681,86765,61528,17832,19746,62252,35756,24581,85360,14516,7397,42302,21248,51322,1304,45417,3186,6368,13727,11190,13165,57359,22643,32635,6976,2499,7850,4769,1716,3647,4732,8749,6067,1369,19440,19122,12028,6764,24573,4185,701,3367,10093,1639,2304,14922,1624,8754,3091,7070,4802,9836,1048,5018,8385,7934,1165,6551,1264,1263,797,4620,3887,1999,2410,1535,2185,2913,2156,5340,1319,4740,1290,2943,1840,1107,1960,2034,1679,1005,458,676,1549,110,27,341,1749,303,999,1260,178,1221,140,472,169,883,64,480,516,205,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
377,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,657836,203014,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,252510,42700,270491,95591,33589,0,73677,5141,317005,80544,4222,16089,87215,4178,53898,74120,112296,1906,9835,129701,14609,93791,37655,14176,85965,5032,23364,20087,27760,2373,3555,94929,95080,10441,37842,43613,78698,29068,26088,121995,30363,49794,22419,2862,87801,62427,18128,19746,62887,35860,24621,85381,14581,7397,42453,21292,51829,1304,45618,3208,6456,13784,11190,13278,57367,22879,32642,6976,2506,7850,4807,1728,3647,4751,8776,6106,1369,19440,19163,12113,6764,24633,4206,701,3369,10093,1707,2358,14922,1706,8847,3099,7070,4821,9892,1062,5031,8430,7934,1165,6688,1276,1263,797,4661,3887,2005,2420,1564,2234,2913,2158,5340,1330,4740,1290,2946,1840,1107,1960,2161,1681,1005,458,676,1549,110,27,341,1753,305,999,1266,178,1221,140,472,169,883,64,480,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
378,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,664490,206870,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,252665,42700,272073,97468,34052,0,74495,5152,317846,81462,4359,16676,87695,4213,54640,74167,112296,2054,9889,129770,14793,94324,37725,14339,86422,5032,23364,20379,29420,2374,3600,95511,95586,10441,38217,43665,79067,30220,26957,122209,30753,49895,23063,3073,88234,63346,18518,20005,63549,35962,24681,85398,14642,7629,42613,21470,52324,1304,45646,3210,6720,13821,11190,13420,57393,23317,32642,7128,2513,7850,4836,1755,4033,4787,8787,6112,1369,19440,19202,12231,6764,24681,4243,710,3370,10093,1813,2399,14947,1741,8950,3117,7091,4844,9940,1074,5134,8483,7934,1208,6757,1279,1265,822,4667,3887,2005,2439,1608,2275,2913,2161,5340,1336,4740,1290,2946,1840,1110,1960,2161,1681,1006,458,676,1549,110,27,341,1755,305,999,1266,178,1221,140,472,174,885,64,482,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
379,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,670989,210437,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,252930,42700,273698,100253,34916,0,74962,5173,318542,82538,4496,17110,88202,4329,55371,74320,112296,2324,9939,129839,14947,94895,37827,14489,86998,5032,23364,20762,30703,2397,3682,96049,96094,11686,38579,43849,79654,31047,27383,122448,30952,49937,23748,3391,88528,64200,18902,20322,64267,36063,24740,85423,14801,7732,42761,21590,52970,1307,45651,3230,7002,13937,11190,13492,57466,23685,32746,7136,2564,7850,5205,1771,4033,4866,8937,6122,1369,19440,19241,12335,6764,24752,4245,710,3374,10129,1833,2484,15139,1770,9037,3125,7111,4859,9960,1088,5228,8531,7955,1208,6757,1309,1265,873,4676,3887,2072,2443,1644,2454,2913,2162,5344,1341,4769,1290,2946,1840,1110,1960,2161,1685,1007,464,676,1549,113,27,341,1767,305,1007,1275,178,1221,140,472,178,885,64,482,516,219,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
381,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,676925,214947,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,253488,42700,275487,102715,35644,0,75522,5890,319154,83724,4626,17565,89061,4395,56428,74525,112296,3120,9967,129902,15057,95529,37954,14634,87629,5032,23364,21197,37841,2419,3804,96688,96494,11686,38997,44001,80256,31743,27922,122699,31204,50358,24449,3755,88528,65225,19361,20616,64838,36174,24908,85460,14959,7847,42879,21666,53366,1307,45757,3230,7192,13959,11190,13554,57488,23813,32789,7174,2605,8100,5232,1791,4260,4893,9014,6303,1369,19440,19291,12437,6764,24784,4263,710,3379,10139,1941,2562,15301,1867,9108,3154,7120,4912,9996,1103,5277,8572,8005,1246,6829,1335,1432,873,4695,3887,2206,2453,1680,2560,2913,2167,5344,1348,4769,1290,2946,1914,1114,1973,2161,1687,1007,464,680,1549,113,27,341,1770,307,1010,1286,179,1221,140,472,181,886,64,483,516,222,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,690528,218487,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,254223,45300,277078,104136,36476,0,76081,6118,319746,84903,4752,18103,89903,4620,57389,74777,112296,3419,10014,129993,15218,96165,38068,14634,88205,5032,23364,21752,39843,2465,3906,97197,96855,11686,39499,44219,80800,32577,28517,122911,31430,50452,25167,4156,88528,66245,19894,20947,65550,36282,24908,85479,15068,8077,42983,21733,53835,1307,45942,3233,7397,13961,11190,13677,57512,23930,32842,7280,2643,8100,5573,1809,4430,4922,9083,6312,1369,19440,19320,12538,6764,24788,4514,710,3384,10165,2082,2605,15430,1991,9187,3181,7138,5000,9996,1117,5338,8617,8005,1246,6907,1363,1432,874,4702,3887,2206,2460,1760,2629,2913,2177,5346,1353,4879,1290,3001,1914,1114,1973,2216,1695,1067,466,680,1549,114,27,353,1780,307,1010,1297,179,1221,143,472,187,886,64,484,519,225,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,690528,221340,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,254617,45800,278627,106044,37186,0,76700,6349,320348,86071,4929,18739,90772,4756,60696,74982,112296,3714,10095,130447,15423,96654,38217,14939,88840,5032,23364,22270,42621,2508,4041,97898,97143,11686,40002,44406,81466,32944,28978,123108,31677,50593,25803,4378,88528,67216,20334,21108,66184,36385,25114,85494,15164,8342,43137,21787,53955,1307,45945,3245,7618,13980,11190,13731,57534,23930,32842,7428,2675,8100,5595,1824,4470,4922,9351,6322,1369,19764,19357,12694,6764,24850,4535,710,3386,10183,2215,2668,15467,2112,9213,3197,7163,5061,10066,1130,5399,8661,8067,1290,6949,1385,1540,926,4715,3887,2290,2467,1776,2729,2913,2194,5346,1365,4879,1290,3001,1914,1115,1973,2224,1697,1070,466,680,1549,116,27,353,1783,307,1020,1307,179,1221,143,472,188,886,64,484,519,229,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,695645,225052,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,255046,45800,280069,108687,38045,0,76700,6824,320974,87122,5101,19259,91195,4793,62740,75148,112296,3992,10216,130542,15661,97105,38354,14984,89635,5032,23364,22743,45007,2548,4041,98435,97274,11686,40475,44583,82040,33442,29187,123302,32325,50718,26512,4795,88528,68098,20889,21108,66813,36482,25426,85511,15264,8536,43278,21845,54854,1307,46006,3254,7803,14094,11190,13787,57562,24175,32842,7428,2727,8100,5736,1831,4546,5118,9419,6327,1369,19764,19421,12751,6764,24866,4539,710,3388,10212,2436,2711,15480,2345,9310,3211,7174,5076,10066,1143,5409,8707,8067,1290,6949,1397,1540,926,4723,3887,2375,2476,1776,2802,2913,2212,5347,1375,4879,1290,3001,1914,1115,1973,2226,1704,1075,466,680,1549,116,27,358,1788,307,1020,1320,182,1221,143,472,188,886,64,484,527,230,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,700868,228453,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,273079,45800,281656,111036,38629,0,77851,7470,321485,88123,5240,19782,91809,4828,64069,75148,120511,4244,10283,130614,15849,97547,38496,15014,90366,5032,23364,23165,45007,2554,4265,99040,97355,11686,40955,44672,82454,34698,29305,123475,33060,50768,27203,5195,90296,68917,21429,21859,67475,36578,25659,85530,15341,8675,43418,21886,55281,1307,46060,3258,7953,14187,11190,13856,57575,24296,32852,7428,2749,8100,5852,1844,4736,5145,9429,6359,1369,19764,19449,12805,6764,24890,4541,710,3390,10239,2577,2758,15486,2460,9364,3216,7188,5127,10098,1155,5416,8749,8067,1346,6992,1419,1540,926,4741,3887,2375,2479,1920,2843,2913,2277,5349,1392,4879,1290,3010,1914,1115,1973,2226,1706,1075,466,680,1549,116,27,358,1790,307,1020,1320,182,1236,143,472,189,887,64,484,527,237,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,706223,232593,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,273123,45800,283182,113336,39058,0,78071,8165,322055,89410,5292,20243,92423,4865,65202,75303,120511,4619,10340,130874,16031,98007,38587,15179,90942,5032,23364,23577,49703,2563,4265,99549,97398,11686,41467,44710,82828,35182,29768,123664,34016,50951,27887,5548,90600,69832,22076,22032,67933,36672,27035,85540,15487,8825,43521,22083,55633,1307,46060,3259,8308,14306,11190,13929,57597,24406,32879,7793,2755,8100,6104,1862,5078,5232,9451,6424,1369,19764,19490,12870,6764,24892,4541,710,3390,10239,2591,2770,15601,2635,9427,3226,7204,5141,10161,1168,5524,8794,8135,1378,6992,1420,1615,926,4755,3887,2375,2482,1972,2884,2913,2300,5352,1403,4879,1290,3010,1914,1115,1973,2226,1706,1075,466,680,1728,116,27,358,1790,307,1022,1323,182,1236,143,472,193,888,64,485,527,248,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,712888,236437,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,273313,47300,284833,115354,39790,0,78521,8723,322612,90556,5386,20490,92950,5027,67542,75376,120511,4887,10427,130972,16192,98542,38713,15310,91569,5032,23364,24121,50020,2615,4399,100179,97449,13199,41938,44932,83480,35599,30131,123893,34960,51308,28546,5782,91275,70719,22410,22274,68606,36763,27331,85566,15645,8965,43644,22334,56058,1322,46060,3266,8557,14313,11190,14051,57612,24525,32977,7793,2806,8100,6358,1878,5457,5278,9611,6440,1369,19764,19539,12936,6764,24917,4549,834,3391,10239,2598,2812,15698,2674,9466,3246,7208,5169,10176,1183,5632,8837,8135,1392,7013,1441,1615,926,4766,3887,2475,2494,2017,2951,4225,2324,5353,1410,4894,1290,3010,1914,1115,1973,2233,1710,1077,468,680,1728,116,27,358,1799,308,1023,1327,182,1240,143,472,198,888,64,485,527,250,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,723606,240291,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,273723,47300,286631,118142,40499,0,79123,9149,323208,91710,5575,21120,93610,5200,68668,75683,120511,5235,10501,131111,16308,99268,38858,15448,92157,5032,23364,24706,50295,2661,4535,100776,97492,13199,42480,45110,84036,35953,30590,124108,35670,51403,29270,6084,91329,71531,22831,22614,69411,36857,31659,85588,15749,9115,43798,22463,56165,1322,46060,3274,8907,14342,11863,14143,57624,24643,33045,7900,2813,8500,6812,1890,5588,5321,9673,6441,1369,19764,19550,12998,6764,24939,4575,834,3439,10239,2598,2865,15808,2700,9547,3408,7212,5196,10176,1198,5684,8876,8164,1427,7013,1478,1715,926,4781,3887,2607,2502,2084,3010,4225,2366,5353,1419,4894,1290,3010,1914,1122,1973,2235,1716,1090,468,680,1728,116,27,358,1800,308,1023,1328,182,1245,143,472,202,888,64,486,527,252,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,728216,244060,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,274318,48400,288316,120275,41289,0,79674,9187,323769,93479,5777,21760,94391,5353,71343,76081,120511,5553,10519,131330,16473,99812,39012,15563,92567,5032,23364,25369,51782,2714,4655,101314,97524,13199,43008,45312,84738,36584,31089,124327,36434,51551,29976,6366,91731,72196,23130,22939,69411,36958,31710,85612,15855,9215,43957,22569,56837,1322,46259,3278,9154,14365,11863,14189,57668,24770,33058,7900,2824,8500,6911,1904,5781,5371,9759,6446,1369,20117,19626,13068,6764,24971,4626,834,3441,10242,2635,2884,15910,2732,9589,3542,7227,5231,10232,1212,5821,8914,8164,1459,7013,1506,1715,926,4794,3887,2607,2506,2165,3076,4225,2411,5355,1426,4894,1290,3010,1914,1122,1973,2437,1721,1098,475,682,1728,117,27,364,1800,308,1023,1329,182,1245,143,472,207,890,64,487,532,255,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
