,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
337,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,166686,23377,124984,43244,18854,413928,241100,127776,44794,250412,0,291683,208096,39900,74930,28044,0,307207,4227,68827,2415,77881,42949,72117,1422,10217,97063,36289,11933,72967,3288,108252,13391,79363,17344,22662,87716,2342,23364,2149,42231,87911,87158,33239,23060,9250,8846,73260,2897,119613,944,20677,84648,27085,16313,52564,17219,13908,48092,34675,23611,85181,56087,13635,41317,45970,19771,6788,57039,10371,44896,12188,4892,1248,32505,3043,20392,6641,7700,2489,2337,13029,1582,7685,23854,1282,18837,5841,6759,3393,18330,10923,9840,1405,14547,624,4230,6865,1978,8033,9612,1225,7988,903,4465,4439,742,3325,4000,6315,2817,7827,1054,1166,1626,2311,3887,4160,1469,1302,687,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,962,663,1127,108,1714,1221,1214,305,940,302,449,147,374,873,171,478,175,232,651,136,26,338,183,274,64,91,141,24,18,26,26,22,17,12,0,0,0,0,0
338,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,170774,23858,125654,88235,18908,415981,245305,130669,45053,252335,0,292044,208790,40500,76690,28451,0,308352,4240,69468,2511,79093,43820,72790,1435,10739,97063,36424,12169,73098,3390,108464,13510,80179,17536,23160,88457,2342,23364,2181,42369,88776,87958,33734,23333,9264,8846,73748,2939,119822,1130,21149,84648,27638,16921,54218,17365,14207,48305,34818,23709,85204,56700,13732,41415,46527,19970,6831,57071,10371,44973,12325,4997,1248,32576,3060,20825,6703,7700,2544,2357,13207,1603,7947,23861,1282,19124,5883,6759,3502,18392,11051,9863,1443,14587,624,4249,6882,1996,8077,9660,1264,8026,918,4548,4478,812,3328,4026,6363,2845,7848,1164,1173,1626,2332,3887,4280,1586,1314,754,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,966,669,1127,108,1719,1221,1214,305,941,302,449,152,374,873,172,478,182,232,651,136,26,338,183,274,64,92,141,24,18,26,26,22,17,12,0,0,0,0,0
339,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,174350,24228,125984,89119,18945,418101,249539,132136,45404,254386,0,292303,209885,40500,79008,28961,0,309430,4382,70051,2672,80190,45267,73512,1481,11440,97063,36601,12353,73212,3519,108519,13558,80820,17742,23552,89032,2366,23364,2197,42551,89498,88666,34236,23446,9315,8846,74497,2981,120089,1188,21810,84648,27939,17535,55155,17489,14679,48431,34923,23777,85226,57299,13792,41484,47271,20158,6888,57142,10371,45081,12451,5129,1248,32576,3070,21247,6703,7700,2581,2374,13365,1612,7969,23968,1282,19124,5914,6759,3620,18392,11153,9891,1445,14630,624,4284,6927,2017,8188,9681,1327,8066,932,4581,4571,876,3338,4030,6363,2910,7848,1164,1176,1679,2349,3887,4383,1695,1331,754,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,966,669,1127,109,1719,1221,1216,305,942,302,450,152,374,876,172,479,190,232,651,136,26,338,183,274,64,92,142,24,18,26,26,22,17,12,0,0,0,0,0
341,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,177327,24755,126592,89771,18965,419746,253591,134671,45596,256565,0,292869,229865,40500,80732,29229,0,310439,4391,70604,2844,81365,46233,74273,1494,12047,102852,36755,12536,73265,3548,108583,13580,81668,17940,23552,89617,2386,23364,2198,42608,90168,89532,34236,23700,9355,8846,74859,3023,120303,1260,22065,85418,28314,18117,56096,17878,15068,48569,35047,23887,85239,57950,13863,41484,47932,20248,6940,57181,10371,45153,12570,5268,1248,32576,3088,21561,6703,7700,2616,2377,13365,1621,8033,24063,1282,19124,5924,6760,3622,18460,11260,9930,1445,14646,624,4412,6951,2047,8261,9692,1350,8108,946,4599,4624,918,3342,4040,6363,2961,7848,1164,1187,1689,2372,3887,4488,1753,1339,754,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,967,669,1127,109,1728,1227,1216,305,942,302,450,153,462,878,173,479,192,232,651,136,26,338,183,274,64,92,142,24,18,26,26,22,17,12,0,0,0,0,0
342,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,180797,25425,127684,90649,18977,421111,258075,139476,45736,258717,0,293159,230233,40500,84158,29516,0,311499,4401,70970,3527,82320,47238,75086,1534,12507,102852,36836,12737,73301,3571,108706,13727,82274,18165,25127,90240,2386,23364,2199,42637,90930,90332,35018,24428,9395,8846,75172,3048,120540,1445,22611,85781,28634,18629,56726,18109,15384,48674,35180,23949,85257,58626,13949,41682,48369,20441,6995,57241,10371,45258,12674,5425,1248,32576,3100,21782,6839,7700,2731,2379,13629,1634,8112,24157,1369,19124,5924,6760,3738,18630,11458,9952,1449,14682,624,4462,6977,2079,8390,9757,1407,8152,963,4674,4647,967,3343,4053,6482,2973,7875,1199,1189,1771,2377,3887,4525,1802,1359,754,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,967,669,1127,110,1729,1235,1218,305,947,302,450,159,462,880,173,479,194,232,651,136,26,338,183,274,64,92,142,24,18,26,27,22,17,12,0,0,0,0,0
343,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,184298,26151,128890,92169,19039,423176,261757,143080,45974,260790,0,293916,230643,42100,85883,30312,0,312684,4559,71214,3707,83318,48061,76025,1574,12878,102852,36949,12987,73386,3668,108706,13748,82741,18463,25706,90853,2386,23364,2225,42676,91612,91143,35542,25469,9563,10441,75869,3048,120766,1951,23230,86195,28991,19257,57774,18359,15913,48836,35307,24147,85275,59367,14084,41796,49067,20650,7042,57262,10371,45258,12815,5544,1248,32576,3118,22113,6848,7700,2778,2385,13629,1645,8359,24331,1369,19124,5979,6760,4064,18682,11621,10011,1462,14743,624,4506,7011,2113,8438,9780,1444,8199,983,4742,4672,967,3345,4065,6482,2991,7875,1199,1252,1871,2380,3887,4541,1871,1361,754,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,967,669,1549,110,1737,1240,1218,309,957,302,453,163,462,880,173,479,195,232,651,136,26,339,183,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
344,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,187958,26709,129850,93558,19079,425165,264988,146986,46290,262953,0,294392,231373,42100,88244,30949,0,313786,4644,71547,3812,84437,49954,76995,1643,13527,102852,37122,13815,73564,3888,108965,13867,83434,18789,26136,91556,2386,23364,2246,43026,92341,91843,36071,26288,9602,10441,76459,3168,121006,2085,24022,86482,29253,19867,58759,18634,16430,48985,35428,24253,85304,60117,14186,41904,49649,20832,7139,57291,10371,45299,12900,5728,1248,32610,3129,22113,6862,7850,2961,2387,13629,1661,8431,24448,1369,19124,6007,6760,4350,18875,11718,10041,1473,14788,624,4582,7028,2173,8530,9801,1444,8244,998,4837,4693,1019,3353,4140,6551,2995,7906,1203,1252,1915,2382,3887,4560,1960,1464,766,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,997,669,1549,110,1737,1245,1219,309,991,302,453,165,462,880,174,480,196,232,651,136,26,339,183,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
345,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,367829,595916,86624,636489,3317,191853,27382,130576,94877,19123,426876,268761,151728,46676,265092,0,294740,231928,42600,90186,31661,0,314793,4818,72066,3937,85494,50411,77937,1705,14112,102852,37255,14111,73733,3978,109002,14013,84018,19076,26554,92101,5032,23364,2253,43266,92961,92644,36643,26934,9666,10441,77125,3245,121263,2381,24580,86765,29461,20502,59745,19142,16842,49098,35544,24334,85323,60853,14312,42005,50230,20978,7239,57333,10371,45417,12987,5917,1248,32619,3142,22326,6910,7850,3226,2395,13643,1679,8482,24523,1369,19440,6043,6764,4558,19003,11818,10051,1503,14833,701,4613,7052,2191,8597,9801,1490,8296,1013,4917,4724,1019,3360,4163,6551,3050,7906,1203,1260,1962,2391,3887,4578,2047,1483,782,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1666,1003,676,1549,110,1744,1250,1221,330,991,303,453,166,462,881,174,480,198,516,651,140,26,343,183,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
346,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,369842,599149,88324,636489,3430,196196,30740,131709,96158,19184,428580,273266,155979,47003,267024,0,295333,232399,42600,91932,32301,0,315636,4945,73016,4035,86158,51866,78819,1759,14778,102852,37392,14303,73925,4036,109172,14132,84610,19441,27023,92868,5032,23364,2298,43401,93562,93531,37023,27183,9696,10441,77750,3353,121512,2381,25728,86765,29863,21117,60709,19507,17508,49606,35654,24504,85343,61475,14422,42147,50879,21166,7309,57341,10371,45417,13088,6177,1282,32619,3158,22643,6976,7850,3611,2417,13643,1710,8569,24523,1369,19440,6057,6764,4649,19065,11910,10070,1554,14867,701,4658,7070,2261,8673,9816,1496,8341,1028,4982,4767,1134,3362,4178,6551,3080,7934,1263,1263,1999,2402,3887,4596,2122,1490,797,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1678,1004,676,1549,110,1745,1255,1221,330,999,303,453,167,462,881,175,480,199,516,651,140,27,343,183,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
347,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,372051,601818,90142,657836,3516,199403,30936,132253,97554,19246,430259,276918,158418,47380,268777,0,295613,232906,42600,94150,33154,0,316405,5099,73677,4131,86796,53013,79676,1819,15434,102852,37523,14405,74046,4098,129631,14160,85220,19781,27760,93406,5032,23364,2319,43576,94211,94374,37440,27704,9785,10441,78284,3457,121738,2681,26088,86765,30029,21757,61528,19746,17832,49722,35756,24581,85360,62252,14516,42302,51322,21248,7397,57359,11190,45417,13165,6368,1304,32635,3186,22643,6976,7850,3647,2499,13727,1716,8749,24573,1369,19440,6067,6764,4769,19122,12028,10093,1639,14922,701,4732,7070,2304,8754,9836,1624,8385,1048,5018,4802,1165,3367,4185,6551,3091,7934,1263,1264,1999,2410,3887,4620,2185,1535,797,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1679,1005,676,1549,110,1749,1260,1221,341,999,303,458,169,472,883,178,480,205,516,651,140,27,343,183,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
348,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,374170,603721,91179,657836,3642,203014,31268,133204,98607,19275,431704,280673,164268,47647,270491,0,296022,252510,42700,95591,33589,0,317005,5141,73677,4222,87215,53898,80544,1906,16089,112296,37655,14609,74120,4178,129701,14176,85965,20087,27760,93791,5032,23364,2327,43613,94929,95080,37842,29068,9835,10441,78698,3555,121995,2862,26088,87801,30363,22419,62427,19746,18128,49794,35860,24621,85381,62887,14581,42453,51829,21292,7397,57367,11190,45618,13278,6456,1304,32642,3208,22879,6976,7850,3647,2506,13784,1728,8776,24633,1369,19440,6106,6764,4807,19163,12113,10093,1707,14922,701,4751,7070,2358,8847,9892,1706,8430,1062,5031,4821,1165,3369,4206,6688,3099,7934,1263,1276,2005,2420,3887,4661,2234,1564,797,2913,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1681,1005,676,1549,110,1753,1266,1221,341,999,305,458,169,472,883,178,480,210,516,651,140,27,343,183,275,64,92,142,24,24,28,27,22,17,12,0,0,0,0,0
349,2020-09-28,2794608,5101397,4197372,942619,2352,97127,277052,225190,150376,252693,722536,576715,622398,68420,376531,604478,91754,664490,3755,206870,31799,134551,99344,19301,433016,284784,166490,47884,272073,0,296340,252665,42700,97468,34052,0,317846,5152,74495,4359,87695,54640,81462,2054,16676,112296,37725,14793,74167,4213,129770,14339,86422,20379,29420,94324,5032,23364,2327,43665,95511,95586,38217,30220,9889,10441,79067,3600,122209,3073,26957,88234,30753,23063,63346,20005,18518,49895,35962,24681,85398,63549,14642,42613,52324,21470,7629,57393,11190,45646,13420,6720,1304,32642,3210,23317,7128,7850,4033,2513,13821,1755,8787,24681,1369,19440,6112,6764,4836,19202,12231,10093,1813,14947,710,4787,7091,2399,8950,9940,1741,8483,1074,5134,4844,1208,3370,4243,6757,3117,7934,1265,1279,2005,2439,3887,4667,2275,1608,822,2913,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1681,1006,676,1549,110,1755,1266,1221,341,999,305,458,174,472,885,178,482,210,516,651,140,27,343,183,275,64,92,142,24,24,28,27,22,17,12,0,0,0,0,0
350,2020-09-29,2813305,5187825,4237152,948985,2368,98088,278504,226506,150376,255212,734154,585857,625512,68955,378727,606520,93664,670989,3919,210437,32759,135765,100636,19386,434794,288812,172464,48193,273698,0,296881,252930,42700,100253,34916,0,318542,5173,74962,4496,88202,55371,82538,2324,17110,112296,37827,14947,74320,4329,129839,14489,86998,20762,30703,94895,5032,23364,2349,43849,96049,96094,38579,31047,9939,11686,79654,3682,122448,3391,27383,88528,30952,23748,64200,20322,18902,49937,36063,24740,85423,64267,14801,42761,52970,21590,7732,57466,11190,45651,13492,7002,1307,32746,3230,23685,7136,7850,4033,2564,13937,1771,8937,24752,1369,19440,6122,6764,5205,19241,12335,10129,1833,15139,710,4866,7111,2484,9037,9960,1770,8531,1088,5228,4859,1208,3374,4245,6757,3125,7955,1265,1309,2072,2443,3887,4676,2454,1644,873,2913,2162,5344,4769,1840,2946,1341,1110,2161,1290,1960,1685,1007,676,1549,113,1767,1275,1221,341,1007,305,464,178,472,885,178,482,219,516,651,140,27,343,183,275,64,92,142,24,24,28,28,22,17,12,0,0,0,0,0
352,2020-09-30,2840688,5273201,4274774,954788,2373,98632,279749,227704,150376,256861,743653,594645,628007,69695,380956,608112,95829,676925,4019,214947,33443,137181,102476,19454,436589,292197,177829,48530,275487,0,297497,253488,42700,102715,35644,0,319154,5890,75522,4626,89061,56428,83724,3120,17565,112296,37954,15057,74525,4395,129902,14634,87629,21197,37841,95529,5032,23364,2365,44001,96688,96494,38997,31743,9967,11686,80256,3804,122699,3755,27922,88528,31204,24449,65225,20616,19361,50358,36174,24908,85460,64838,14959,42879,53366,21666,7847,57488,11190,45757,13554,7192,1307,32789,3230,23813,7174,8100,4260,2605,13959,1791,9014,24784,1369,19440,6303,6764,5232,19291,12437,10139,1941,15301,710,4893,7120,2562,9108,9996,1867,8572,1103,5277,4912,1246,3379,4263,6829,3154,8005,1432,1335,2206,2453,3887,4695,2560,1680,873,2913,2167,5344,4769,1914,2946,1348,1114,2161,1290,1973,1687,1007,680,1549,113,1770,1286,1221,341,1010,307,464,181,472,886,179,483,222,516,651,140,27,344,183,275,64,92,142,24,24,28,28,22,17,12,0,0,0,0,0
24,2020-10-01,2860650,5352078,4299659,960729,2383,99154,281151,228844,150376,258220,751691,603140,629630,70401,383368,609584,97956,690528,4111,218487,34186,138548,103994,19521,438148,295882,183723,48937,277078,0,298055,254223,45300,104136,36476,0,319746,6118,76081,4752,89903,57389,84903,3419,18103,112296,38068,15218,74777,4620,129993,14634,88205,21752,39843,96165,5032,23364,2424,44219,97197,96855,39499,32577,10014,11686,80800,3906,122911,4156,28517,88528,31430,25167,66245,20947,19894,50452,36282,24908,85479,65550,15068,42983,53835,21733,8077,57512,11190,45942,13677,7397,1307,32842,3233,23930,7280,8100,4430,2643,13961,1809,9083,24788,1369,19440,6312,6764,5573,19320,12538,10165,2082,15430,710,4922,7138,2605,9187,9996,1991,8617,1117,5338,5000,1246,3384,4514,6907,3181,8005,1432,1363,2206,2460,3887,4702,2629,1760,874,2913,2177,5346,4879,1914,3001,1353,1114,2216,1290,1973,1695,1067,680,1549,114,1780,1297,1221,353,1010,307,466,187,472,886,179,484,225,519,651,143,27,344,183,275,64,92,142,24,24,28,28,22,17,12,0,0,0,0,0
35,2020-10-02,2873369,5427706,4299659,966724,2389,100253,282657,229970,150376,259722,753953,614515,633806,71353,385264,611044,100163,690528,4207,221340,35032,139817,105582,19521,439607,299804,189411,49359,278627,0,298593,254617,45800,106044,37186,0,320348,6349,76700,4929,90772,60696,86071,3714,18739,112296,38217,15423,74982,4756,130447,14939,88840,22270,42621,96654,5032,23364,2466,44406,97898,97143,40002,32944,10095,11686,81466,4041,123108,4378,28978,88528,31677,25803,67216,21108,20334,50593,36385,25114,85494,66184,15164,43137,53955,21787,8342,57534,11190,45945,13731,7618,1307,32842,3245,23930,7428,8100,4470,2675,13980,1824,9351,24850,1369,19764,6322,6764,5595,19357,12694,10183,2215,15467,710,4922,7163,2668,9213,10066,2112,8661,1130,5399,5061,1290,3386,4535,6949,3197,8067,1540,1385,2290,2467,3887,4715,2729,1776,926,2913,2194,5346,4879,1914,3001,1365,1115,2224,1290,1973,1697,1070,680,1549,116,1783,1307,1221,353,1020,307,466,188,472,886,179,484,229,519,651,143,27,344,183,275,64,94,142,24,24,28,28,22,17,12,0,0,0,0,0
46,2020-10-03,2897322,5509966,4361108,972249,2396,100281,283868,231217,150376,260916,757801,626114,637993,72209,387675,612763,102347,695645,4305,225052,39073,140711,107058,19645,440881,303665,192966,49845,280069,0,298968,255046,45800,108687,38045,0,320974,6824,76700,5101,91195,62740,87122,3992,19259,112296,38354,15661,75148,4793,130542,14984,89635,22743,45007,97105,5032,23364,2494,44583,98435,97274,40475,33442,10216,11686,82040,4041,123302,4795,29187,88528,32325,26512,68098,21108,20889,50718,36482,25426,85511,66813,15264,43278,54854,21845,8536,57562,11190,46006,13787,7803,1307,32842,3254,24175,7428,8100,4546,2727,14094,1831,9419,24866,1369,19764,6327,6764,5736,19421,12751,10212,2436,15480,710,5118,7174,2711,9310,10066,2345,8707,1143,5409,5076,1290,3388,4539,6949,3211,8067,1540,1397,2375,2476,3887,4723,2802,1776,926,2913,2212,5347,4879,1914,3001,1375,1115,2226,1290,1973,1704,1075,680,1549,116,1788,1320,1221,358,1020,307,466,188,472,886,182,484,230,527,651,143,27,357,183,275,64,96,142,24,24,28,28,22,17,12,0,0,0,0,0
49,2020-10-04,2911699,5586703,4375354,975488,2403,100281,285050,231914,150376,262002,761674,636672,645123,73003,389966,614781,103762,700868,4381,228453,44149,142502,108135,19679,442070,307482,201274,50207,281656,0,298968,273079,45800,111036,38629,0,321485,7470,77851,5240,91809,64069,88123,4244,19782,120511,38496,15849,75148,4828,130614,15014,90366,23165,45007,97547,5032,23364,2495,44672,99040,97355,40955,34698,10283,11686,82454,4265,123475,5195,29305,90296,33060,27203,68917,21859,21429,50768,36578,25659,85530,67475,15341,43418,55281,21886,8675,57575,11190,46060,13856,7953,1307,32852,3258,24296,7428,8100,4736,2749,14187,1844,9429,24890,1369,19764,6359,6764,5852,19449,12805,10239,2577,15486,710,5145,7188,2758,9364,10098,2460,8749,1155,5416,5127,1346,3390,4541,6992,3216,8067,1540,1419,2375,2479,3887,4741,2843,1920,926,2913,2277,5349,4879,1914,3010,1392,1115,2226,1290,1973,1706,1075,680,1549,116,1790,1320,1236,358,1020,307,466,189,472,887,182,484,237,527,651,143,27,357,183,275,64,96,142,24,24,28,28,22,17,12,0,0,0,0,0
50,2020-10-05,2935142,5662490,4397882,978610,2409,100873,286370,232681,150376,265624,766300,649017,670034,73552,392293,615684,104966,706223,4492,232593,46636,144653,108526,19712,443453,312158,208378,50454,283182,0,300616,273123,45800,113336,39058,0,322055,8165,78071,5292,92423,65202,89410,4619,20243,120511,38587,16031,75303,4865,130874,15179,90942,23577,49703,98007,5032,23364,2497,44710,99549,97398,41467,35182,10340,11686,82828,4265,123664,5548,29768,90600,34016,27887,69832,22032,22076,50951,36672,27035,85540,67933,15487,43521,55633,22083,8825,57597,11190,46060,13929,8308,1307,32879,3259,24406,7793,8100,5078,2755,14306,1862,9451,24892,1369,19764,6424,6764,6104,19490,12870,10239,2591,15601,710,5232,7204,2770,9427,10161,2635,8794,1168,5524,5141,1378,3390,4541,6992,3226,8135,1615,1420,2375,2482,3887,4755,2884,1972,926,2913,2300,5352,4879,1914,3010,1403,1115,2226,1290,1973,1706,1075,680,1728,116,1790,1323,1236,358,1022,307,466,193,472,888,182,485,248,527,651,143,27,357,183,276,64,96,142,24,24,28,28,22,17,12,0,0,0,0,0
51,2020-10-06,2952390,5744693,4430340,984767,2417,101443,287599,234099,150376,267747,770812,660272,676923,74158,394800,616857,107210,712888,4564,236437,48788,146429,109898,19812,445418,316371,214961,50712,284833,0,301288,273313,47300,115354,39790,0,322612,8723,78521,5386,92950,67542,90556,4887,20490,120511,38713,16192,75376,5027,130972,15310,91569,24121,50020,98542,5032,23364,2546,44932,100179,97449,41938,35599,10427,13199,83480,4399,123893,5782,30131,91275,34960,28546,70719,22274,22410,51308,36763,27331,85566,68606,15645,43644,56058,22334,8965,57612,11190,46060,14051,8557,1322,32977,3266,24525,7793,8100,5457,2806,14313,1878,9611,24917,1369,19764,6440,6764,6358,19539,12936,10239,2598,15698,834,5278,7208,2812,9466,10176,2674,8837,1183,5632,5169,1392,3391,4549,7013,3246,8135,1615,1441,2475,2494,3887,4766,2951,2017,926,4225,2324,5353,4894,1914,3010,1410,1115,2233,1290,1973,1710,1077,680,1728,116,1799,1327,1240,358,1023,308,468,198,472,888,182,485,250,527,651,143,27,357,183,276,64,96,143,24,24,28,28,22,17,12,0,0,0,0,0
52,2020-10-07,2999895,5827704,4457172,991277,2425,102061,288954,235303,150376,269722,773973,670725,679693,75346,397109,618127,109968,723606,4607,240291,50767,147814,111564,19895,447053,319784,219970,51037,286631,0,302375,273723,47300,118142,40499,0,323208,9149,79123,5575,93610,68668,91710,5235,21120,120511,38858,16308,75683,5200,131111,15448,92157,24706,50295,99268,5032,23364,2600,45110,100776,97492,42480,35953,10501,13199,84036,4535,124108,6084,30590,91329,35670,29270,71531,22614,22831,51403,36857,31659,85588,69411,15749,43798,56165,22463,9115,57624,11863,46060,14143,8907,1322,33045,3274,24643,7900,8500,5588,2813,14342,1890,9673,24939,1369,19764,6441,6764,6812,19550,12998,10239,2598,15808,834,5321,7212,2865,9547,10176,2700,8876,1198,5684,5196,1427,3439,4575,7013,3408,8164,1715,1478,2607,2502,3887,4781,3010,2084,926,4225,2366,5353,4894,1914,3010,1419,1122,2235,1290,1973,1716,1090,680,1728,116,1800,1328,1245,358,1023,308,468,202,472,888,182,486,252,527,651,143,27,358,183,276,64,97,143,24,24,28,28,22,17,12,0,0,0,0,0
53,2020-10-08,3021252,5906069,4488092,998197,2474,102542,290352,236363,150376,271960,773973,684844,682604,76490,399300,618771,112365,728216,4686,244060,51160,149692,113112,19981,448710,323815,224873,51517,288316,0,302708,274318,48400,120275,41289,0,323769,9187,79674,5777,94391,71343,93479,5553,21760,120511,39012,16473,76081,5353,131330,15563,92567,25369,51782,99812,5032,23364,2660,45312,101314,97524,43008,36584,10519,13199,84738,4655,124327,6366,31089,91731,36434,29976,72196,22939,23130,51551,36958,31710,85612,69411,15855,43957,56837,22569,9215,57668,11863,46259,14189,9154,1322,33058,3278,24770,7900,8500,5781,2824,14365,1904,9759,24971,1369,20117,6446,6764,6911,19626,13068,10242,2635,15910,834,5371,7227,2884,9589,10232,2732,8914,1212,5821,5231,1459,3441,4626,7013,3542,8164,1715,1506,2607,2506,3887,4794,3076,2165,926,4225,2411,5355,4894,1914,3010,1426,1122,2437,1290,1973,1721,1098,682,1728,117,1800,1329,1245,364,1023,308,475,207,472,890,182,487,255,532,651,143,27,358,183,276,64,97,143,24,24,28,28,22,18,12,0,0,0,0,0
