,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
603,2021-05-05,0,17280844,366782,13254660,3118660,14897,115491,3541266,4413678,4589501,538790,150376,2560,23377,2734465,26071,2039427,1877347,1547092,2754940,2540684,798414,1748230,1074,595877,389845,93764,26873,831218,0,1160945,1164426,1766872,1568630,317600,1510385,993042,242852,1002985,255300,0,979041,97287,0,538965,698465,60844,696524,296532,2579,23364,738727,340202,17998,499491,46000,344895,227526,319962,473114,269653,105312,229861,255928,209096,209335,509658,289783,354212,329582,181719,25641,355828,110153,405607,298949,239165,279652,170886,100075,264094,229453,131999,114033,39061,241912,185312,174217,165058,203408,79925,201559,196906,180547,162273,109769,135367,90198,45645,113468,64443,94363,85869,91211,155403,35811,1111,88535,67343,218,99,90394,6295,65531,53750,25473,8892,41652,46683,90462,21779,6019,23710,35261,29715,24492,3821,26282,39242,32131,45733,9602,17768,11672,84,12261,34060,27247,17800,21763,1017,17725,19740,773,12884,5277,9773,183,11385,19987,9579,6267,12151,8856,4406,7652,6009,8208,1368,20,13101,4935,158,2839,10312,13218,7279,10961,2,4225,172,5112,2393,0,5473,2966,3,3538,1731,4870,1014,3373,3681,4,3078,1959,4570,1,44,2257,0,0,0,699,0,15,0,7,0
606,2021-05-06,0,17612351,368373,13285589,3140330,14961,116022,3557133,4421329,4626799,542413,150376,2560,23396,2757230,26126,2057692,1879713,1552532,2773220,2546751,798952,1762718,1075,597922,392554,93764,26873,831279,0,1166227,1172437,1773490,1569862,317600,1511905,999011,244411,1005623,255300,0,986134,97312,0,546246,702163,60873,698201,297676,2582,23364,747755,343929,17998,499917,46000,345489,228696,321755,475383,272505,106409,230602,258068,210369,211043,511340,292490,355531,329582,184506,28533,356144,110904,406589,301006,241040,281586,172006,100885,265530,230033,131999,114618,39061,242363,186388,175117,165504,205458,80583,202273,198227,181696,163445,110480,136545,90264,46226,114362,64727,94495,86007,96452,155424,36027,1111,88975,67696,218,101,90611,6332,65531,53961,25675,8969,41652,46922,90462,21893,6843,23876,35261,29744,24503,3831,26319,39285,32135,45764,9656,17768,11787,84,12273,34727,27247,17817,22105,1028,17932,19740,773,12900,5277,10312,183,11385,20078,9733,6427,12154,8878,4427,7652,6152,8208,1449,20,13111,4935,158,2843,10312,13218,7279,11006,2,4225,172,5112,2397,0,5547,2971,3,3602,1733,4870,1014,3373,3681,4,3078,1959,4612,1,44,2258,0,0,0,699,0,15,0,7,0
609,2021-05-07,0,17930960,369898,13400075,3142640,14961,116881,3572713,4429201,4662328,545886,150376,2560,23407,2777902,26164,2074089,1881818,1558423,2788751,2555059,799442,1782321,1077,599854,396003,93764,26873,831380,0,1170437,1180131,1773490,1570842,317600,1513202,1003160,245057,1009237,255300,0,992423,97332,0,553836,704341,60906,699460,298807,2582,23364,752712,346262,17998,500192,46000,347870,229667,323834,478482,274270,107476,231559,258068,211572,212525,513068,295395,356842,329582,187153,29984,356520,111473,407650,302860,242915,283570,173036,101763,266917,230945,132000,115060,39061,242796,187665,175928,165931,206870,81160,203307,199444,181696,164717,110653,137331,90316,46226,115253,64943,94655,86149,96841,155454,36041,1121,89338,67706,218,122,90959,6347,65778,54019,25782,9044,41652,47146,90480,22018,6884,24050,35261,29763,24698,3847,26324,39316,32145,45790,9694,17773,11928,84,12288,35116,27247,17847,22323,1037,18166,19838,773,12936,5277,10312,183,11580,20147,9781,6427,12154,8937,4427,7652,6152,8208,1596,20,13111,4935,158,2858,10312,13218,7279,11041,2,4225,172,5112,2402,0,5547,2978,3,3602,1741,4876,1014,3387,3682,4,3078,1962,4622,1,44,2258,0,0,0,699,0,15,0,7,0
612,2021-05-08,0,18317364,371076,13422047,3160630,15011,117423,3590107,4437289,4691224,551137,150376,2602,23429,2798328,26245,2092381,1884008,1563917,2806310,2563079,800007,1801896,1082,601958,398722,93764,26873,831432,0,1177342,1185870,1793390,1575399,317600,1513202,1013204,245691,1011694,255300,0,998626,97357,0,561119,706833,60912,701191,299500,2589,23364,757281,349508,17998,500540,46000,348185,231841,325700,481968,276198,108448,232389,260438,212814,212525,514769,298765,358261,329582,189739,29984,356852,112150,408676,304580,244795,285575,174357,103098,268316,231081,132004,115699,39061,243195,188947,176363,165931,208314,81382,204121,200467,181696,164717,111129,137664,90363,46226,116126,64943,94803,86280,96841,156250,36052,1121,89703,67749,218,150,91267,6347,65778,54040,25992,9126,41924,47173,90480,22148,7340,24119,35261,29774,24713,3852,26434,39335,32156,45811,9728,17777,12072,96,12288,35732,27247,17865,22718,1065,18457,19944,773,12962,5277,10312,183,11580,20186,9781,6427,12154,8981,4439,7652,6191,8208,1601,20,13135,4935,158,2858,10312,13218,7279,11041,2,4225,175,5112,2407,0,5547,2983,3,3602,1741,4882,1014,3387,3682,4,3078,1962,4647,1,44,2262,0,0,0,699,0,15,0,7,0
615,2021-05-09,0,18671222,371478,13457400,3187100,15011,117844,3604523,4444712,4716918,555245,150376,2602,23437,2817165,26277,2109702,1886233,1568277,2819874,2569501,800277,1811171,1089,603901,401933,93764,26873,831576,0,1183155,1191480,1798844,1575449,317600,1516256,1022224,246255,1013666,255300,0,1005369,97377,0,568329,710162,60933,703577,300989,2591,23364,762105,351768,17998,500914,46000,348392,232076,327404,481968,277497,109363,232798,260438,213641,212525,516329,302787,359687,342878,192114,32660,357101,113214,409740,306119,246680,286385,175332,104463,269633,231645,132013,115908,39061,243534,190768,176763,166340,210030,81382,204578,201530,184647,164717,111191,137962,90428,46226,117089,64943,94963,86420,96841,156297,36063,1123,90053,67785,218,232,91559,6347,65921,54222,26299,9237,41924,47300,90568,22268,7641,24153,35261,29805,24717,3856,26434,39384,32159,45847,9778,17783,12154,98,12288,36022,27247,17899,23037,1067,18737,19944,773,12995,5277,10312,183,11691,20231,9781,6427,12154,9010,4444,7652,6191,8208,1683,20,13156,4935,158,2858,10312,13218,7279,11041,2,4225,175,5112,2413,0,5598,2992,3,3602,1741,4885,1168,3400,3682,4,3078,1962,4649,1,44,2262,0,0,0,699,0,15,0,7,0
528,2021-05-10,0,19027304,372400,13481062,3188710,15088,118717,3619586,4451443,4743871,559397,150376,2618,23460,2837058,26310,2127192,1888638,1574615,2835554,2576034,800645,1820216,1089,605441,405387,93764,26873,831605,0,1188831,1201850,1798844,1580939,317600,1517350,1030367,246862,1015092,255300,0,1011606,97390,0,575610,712277,60953,705392,302428,2591,23364,766492,351812,17998,501146,46000,351397,232219,328993,487126,279634,110312,232983,261552,214601,214788,517805,306794,360255,342878,194964,34230,357353,113214,410816,307011,248587,287206,176338,105611,270883,231963,132045,116024,39061,243731,192075,177440,166680,211493,81382,205200,202552,185607,166047,112298,138370,90501,46290,118041,65460,95070,86554,96841,156318,36208,1124,90292,67799,218,238,91816,6390,65921,54382,26547,9381,41971,47384,90697,22395,7820,24155,35261,29828,24772,3861,26434,39410,32164,45874,9831,17784,12267,101,12303,36255,27949,17918,23402,1089,19024,20051,773,13021,5658,10599,183,11694,20231,9854,6427,12304,9039,4461,7652,6191,8208,1683,20,13164,4968,158,2879,10462,13218,7279,11132,2,4225,175,5112,2420,0,5598,3001,3,3613,1741,4904,1170,3400,3688,4,3093,1962,4657,1,44,2262,0,0,0,699,0,15,0,7,0
531,2021-05-11,0,19382642,373975,13592463,3231090,15147,119373,3636089,4458408,4766124,563972,150376,2618,23466,2854364,26344,2144197,1891052,1580207,2848153,2580245,801306,1828877,1093,607712,408235,93764,26873,831686,0,1193927,1209322,1803054,1583590,317600,1519258,1038175,247596,1017047,255300,0,1018167,97413,0,583802,715321,60975,707302,303679,2591,23364,771692,357030,17998,501404,46000,353619,234223,330329,489319,281554,111325,233788,262970,215803,216191,519405,312019,360916,342878,197085,35733,357714,113430,412102,308317,250502,287932,177212,106641,272123,232325,132050,116648,39061,243877,193089,178241,167043,212567,81973,205675,203546,186391,166887,113057,138779,90539,46290,119061,65513,95220,86703,98007,156358,36221,1125,90664,67884,218,297,92120,6409,65921,54503,26795,9500,41971,47518,90697,22517,8170,24333,35261,29843,25145,3870,26434,39428,32170,45910,9907,17784,12443,101,12307,36633,27949,17918,23692,1101,19316,20051,773,13070,5658,10833,183,11694,20341,9854,6427,12304,9073,4473,7652,6325,8208,1769,20,13180,4968,158,2887,10462,13218,7279,11182,2,4225,175,5112,2423,0,5648,3003,3,3627,1741,4929,1178,3400,3688,4,3093,1962,4661,1,44,2269,0,0,0,699,0,15,0,7,0
534,2021-05-12,0,19734823,375465,13622419,3233630,15158,119906,3655112,4466782,4801291,568402,150376,2636,23474,2869341,26380,2162087,1893236,1584878,2859627,2582519,801621,1848883,1097,609666,411359,93764,26873,831774,0,1199432,1216611,1812900,1586400,317600,1519734,1046431,248549,1018642,255300,0,1023584,97435,0,592440,718249,61006,708854,304935,2600,23364,776315,359891,17998,501692,46000,357149,235265,331388,490305,283270,112461,234189,265017,217219,217684,520882,316463,362112,342878,198922,37281,358044,114981,413010,309771,252425,288891,178458,107657,273289,232381,132064,117108,39061,244073,194166,178805,167322,214808,82187,206078,204408,186391,167704,113124,139266,90574,46290,120072,65736,95368,86857,98323,156374,36277,1128,90976,68047,220,328,92409,6422,66418,54534,27123,9594,41971,47698,90910,22636,8539,24411,35261,29860,25187,3879,26541,39460,32170,45942,9985,17784,12551,106,12320,36881,27949,17973,23925,1121,19610,20270,773,13104,5658,10915,183,11807,20341,9932,6427,12397,9113,4486,7652,6325,8208,1894,20,13184,4968,160,2887,10462,13218,7279,11221,2,4225,175,5112,2427,0,5648,3003,3,3639,1748,4929,1179,3400,3688,4,3093,1962,4668,1,44,2270,0,0,0,699,0,15,0,7,0
537,2021-05-13,0,20079599,376532,13662690,3268190,15201,120395,3669407,4475999,4856763,573757,150376,2657,23484,2891435,26451,2179890,1895483,1589079,2874656,2584751,801961,1868522,1102,611254,414706,93764,26873,831836,0,1204176,1223096,1812900,1587457,317600,1520878,1050643,249377,1020194,255300,0,1028627,97454,0,600461,719619,61029,710410,306264,2601,23364,780438,362684,17998,502205,46000,360002,236442,332669,492270,284754,113493,235106,266512,218321,219105,522356,321518,362806,342878,201367,38330,358358,114981,414139,311198,254360,288891,179958,108802,274554,232625,132069,117582,39061,244298,195380,179261,167629,215734,82187,206752,205160,186391,168145,113248,143069,90635,46290,121122,65736,95544,87003,98323,156387,36286,1130,91301,68314,220,431,92718,6422,66418,54619,27428,9744,41971,47776,90992,22761,9519,24486,35261,29867,25629,3908,26601,39501,32176,45977,10034,17786,12693,109,12331,37150,27949,17999,24289,1121,19908,20270,773,13104,6413,10995,183,11834,20341,9967,6427,12397,9123,4502,7652,6325,8208,2060,20,13184,4968,160,2887,10462,13218,7279,11221,2,4225,176,5112,2428,0,5648,3003,3,3639,1764,4936,1179,3418,3688,4,3098,1962,4672,1,44,2270,0,0,0,699,0,15,0,7,0
540,2021-05-14,0,20432898,377338,13703280,3284300,15214,121282,3683189,4485592,4894024,579290,150376,2657,23490,2913144,26477,2196197,1897587,1592886,2888990,2589277,802285,1884643,1107,612523,418896,93764,26873,831898,0,1208396,1232005,1824406,1588346,317600,1522165,1053523,250181,1022029,255300,0,1034396,97479,0,608891,720471,61047,710445,307334,2601,23364,783480,365452,17998,502604,46000,361993,237431,334206,492270,286230,114544,236049,267973,219456,221903,523778,327653,363873,342878,204051,39564,358670,115670,415747,312460,256345,288891,181237,110108,275745,232925,132072,118008,39061,244487,196759,179817,167629,217370,82187,207464,205750,186391,168549,113432,143427,90699,46640,122105,66183,95676,87137,98323,156399,36308,1130,91507,68487,220,513,92953,6445,66418,54634,27672,9900,41971,47776,91146,22895,9867,24592,35261,29877,25650,3900,26601,39529,32176,46006,10112,17793,12834,109,12337,37431,27949,18024,24546,1121,20197,20379,773,13155,6413,11034,183,11847,20366,9967,6427,12414,9157,4511,7652,6325,8208,2146,20,13194,4968,160,2887,10462,13218,7279,11241,2,4225,176,5112,2428,0,5674,3008,3,3639,1769,4936,1179,3427,3688,4,3101,1962,4677,1,44,2273,0,0,0,699,0,15,0,7,0
543,2021-05-15,0,20795335,378643,13710822,3292700,15254,121764,3696481,4495406,4932838,584614,150376,2668,23493,2933946,26495,2210851,1899742,1597067,2902646,2595635,802671,1901897,1116,614803,422328,93764,26873,831929,0,1214817,1237776,1824406,1592219,317600,1523243,1062427,250951,1023822,255300,0,1039616,97491,0,618608,721435,61062,710445,307918,2601,23364,788768,368703,17998,502884,46000,362327,239702,335337,497198,286940,115505,237061,269288,220536,221903,525080,333108,365255,342878,206670,40870,358938,116427,416759,313778,258338,291191,182535,117220,276792,233431,132100,118553,39061,244664,196759,180577,167629,218866,82561,208100,206307,186391,168549,113489,145606,90777,46640,123081,66183,95801,87251,98323,156412,36318,1131,91831,68710,220,555,93302,6445,66776,54663,28013,10065,41971,47946,91146,23013,10740,24694,35261,29884,25703,3917,26603,39558,32206,46006,10184,17799,12886,109,12337,37673,27949,18056,24683,1154,20483,20379,773,13155,6413,11034,183,11882,20366,9967,6427,12414,9178,4516,7652,6325,8208,2267,20,13199,4968,160,2887,10462,13218,7279,11266,2,4225,176,5112,2434,0,5674,3014,3,3654,1769,4953,1179,3438,3699,4,3101,1962,4678,1,45,2274,0,0,0,699,0,15,0,7,0
546,2021-05-16,0,21174076,378958,13764520,3306260,15258,122163,3706084,4503945,4947256,589888,150376,2668,23494,2952599,26517,2226122,1901322,1600857,2917584,2600974,802900,1909852,1116,616148,426318,93764,26873,832020,0,1220351,1243121,1834372,1592263,317600,1524352,1069868,251645,1025145,255300,0,1045240,97519,0,625088,722036,61104,710445,308821,2607,23364,792522,370441,17998,503181,46000,362475,239915,336450,497198,287644,116660,237424,271690,221298,221903,526302,339756,367097,354499,209338,40900,359214,117231,417787,314900,260339,292523,183859,118322,277820,233830,132115,118678,39061,244857,199202,181478,168128,219566,82602,208454,207077,190342,168549,113612,145851,90816,46640,124312,66183,95902,87359,99412,156413,36329,1134,92111,68725,220,574,93602,6445,66903,54686,28459,10208,41971,48247,91146,23124,12120,24764,35261,29905,25715,3922,26603,39573,32210,46079,10237,17800,12967,119,12337,37823,27949,18090,25023,1155,20780,20379,773,13155,6413,11034,183,11897,20366,9967,6427,12414,9227,4516,7652,6325,8208,2336,20,13199,4968,160,2887,10462,13218,7279,11266,2,4225,176,5112,2434,0,5674,3023,3,3654,1772,4953,1179,3438,3699,4,3104,1962,4688,1,45,2274,0,0,0,699,0,15,0,7,0
549,2021-05-17,0,21596512,379812,13856731,3323190,15292,122631,3715389,4511096,4961120,595021,150376,2668,23499,2973267,26534,2242023,1903494,1606611,2931280,2605703,803191,1916751,1123,617307,429102,93764,26873,832041,0,1225846,1253009,1834372,1596931,317600,1526638,1076428,252363,1026299,255300,0,1050687,97543,0,630976,723094,61123,710445,310859,2608,23364,795511,370524,17998,503483,46000,364682,240079,337475,500872,288935,117749,237630,273403,222049,224354,527519,345523,367840,354499,212051,42721,359481,117799,418914,315415,262336,293808,185619,119629,278824,234098,132123,118772,39061,245031,200381,182024,168378,220642,82920,208899,207796,191065,169455,113874,146043,90862,47477,125419,66610,95999,87476,99608,156415,36349,1145,92303,68731,220,582,93886,6456,66903,55010,28849,10370,42429,48355,91252,23281,13006,24764,35261,29920,25995,3922,26603,39597,32241,46115,10325,17803,13085,119,12342,37945,27949,18133,25432,1177,21073,20556,773,13211,7826,11034,183,11901,20421,10080,6427,12435,9290,4521,7652,6325,8208,2406,20,13199,4974,160,2887,10462,13218,7279,11266,2,4225,176,5112,2446,0,5701,3042,3,3676,1772,4975,1182,3438,3699,4,3104,1962,4691,1,45,2275,0,0,0,699,0,15,0,7,0
552,2021-05-18,0,21986363,381251,13957814,3342350,15319,123237,3727220,4519888,4971245,602200,150376,2687,23511,2992325,26562,2258046,1905591,1612239,2947661,2609216,803759,1934682,1127,618798,432599,93764,26873,832104,0,1231002,1260105,1838647,1599881,317600,1527968,1082725,253384,1027412,255300,0,1056885,97560,0,640964,724209,61134,710445,312349,2608,23364,799951,376649,17998,503861,46000,367464,242103,338361,502762,290282,119161,238517,273403,223244,225158,528769,352414,368832,354499,214578,43586,359848,117799,419761,316439,264326,293808,186961,121145,279924,234370,132135,119428,39061,245263,201646,182693,168785,221451,83086,209222,208614,191539,170256,113917,146302,90892,47477,126405,66619,96097,87609,99608,156415,36371,1145,92582,68749,220,686,94168,6462,66903,55118,29086,10515,42429,48445,91299,23410,14343,24808,35261,29941,26013,3922,26603,39614,32246,46176,10432,17806,13252,119,12342,38166,27949,18163,25581,1186,21360,20556,773,13234,7826,11336,183,11950,20476,10121,6427,12437,9309,4577,7893,6579,8208,2517,20,13210,4974,160,2905,10462,13218,7279,11280,3,4225,176,5112,2447,0,5701,3072,3,3700,1774,4995,1182,3438,3708,4,3104,2016,4704,1,45,2277,0,0,0,699,0,27,0,7,0
555,2021-05-19,0,22355440,382501,14043766,3359530,15340,123659,3741149,4529214,4980516,608930,150376,2687,23518,3009150,26590,2272719,1907538,1616603,2961313,2610932,804176,1952019,1133,618798,436115,93764,26873,832180,0,1237410,1267075,1847981,1602118,317600,1528868,1089613,254377,1028554,255300,0,1061975,97578,0,648513,726132,61183,710445,313651,2609,23364,804122,380007,17998,504210,46000,369781,243126,338982,503774,291515,120282,239442,275069,224185,225950,530085,360403,370135,354499,216589,44391,360254,118219,420671,317609,266328,295643,188496,122367,280940,234785,132136,119608,39061,245510,202625,183696,169070,222560,83123,209508,209251,192198,170788,114235,146499,90919,47477,127240,66803,96226,87746,100396,156456,36416,1145,92840,68777,222,708,94483,6470,66903,55529,29644,10689,42429,48531,91348,23530,14955,24808,35261,29952,26458,3922,26603,39649,32246,46217,10507,17808,13359,119,12346,38443,27949,18197,25816,1186,21460,20759,773,13234,7826,13608,183,12013,20547,10154,6427,12463,9347,4581,7893,6579,8208,2636,20,13220,4974,160,2906,10462,13218,7279,11290,3,4225,176,5112,2450,0,5717,3120,3,3700,1780,5008,1184,3438,3708,4,3104,2022,4711,1,45,2278,0,0,0,699,0,27,0,7,0
561,2021-05-20,0,22712735,382501,14080089,3376100,15407,124158,3753965,4538909,4989787,615168,150376,2687,23525,3035134,26611,2290613,1909187,1621572,2979233,2614020,804522,1969055,1133,619756,440031,93764,26873,832243,0,1241426,1273440,1847981,1602974,317600,1531993,1093602,255438,1029375,255300,0,1067387,97596,0,655959,727510,61229,710445,315254,2613,23364,810143,382899,17998,504439,46000,371555,244352,339780,505348,292825,121594,240211,276549,225210,226667,531459,366946,371666,354499,219277,45145,360665,118750,421726,318502,268336,295643,189962,123532,281920,235284,132148,119799,39061,245803,203523,184373,169364,223993,83393,209980,209773,192973,171332,114285,146632,90955,48449,127869,66994,96340,87902,100727,156459,36427,1145,93071,68845,222,740,94803,6476,66903,55687,30403,10888,42429,48531,91348,23643,15700,24884,35261,29974,26483,3922,27603,39672,32260,46253,10604,17819,13453,129,12349,38679,27949,18209,26116,1186,21489,20759,773,13234,7826,13801,183,12083,20614,10221,6427,12463,9388,4606,7893,6639,8208,2716,20,13223,4974,160,2909,10462,13218,7801,11305,3,4225,176,5112,2457,0,5727,3159,3,3700,1786,5026,1188,3473,3708,4,3106,2022,4717,1,45,2278,0,0,0,699,0,27,0,7,0
564,2021-05-21,0,23070365,382517,14103800,3390400,15427,125032,3766660,4548028,4998639,621452,150376,2689,23533,3060145,26633,2304824,1911033,1626142,2998123,2618031,804984,1982131,1133,620837,444539,93764,26873,832279,0,1245988,1279849,1852686,1603764,317600,1534350,1096109,256323,1030137,255300,0,1072026,97600,0,661564,729039,61242,710445,316389,2613,23364,813855,385566,17998,504757,46000,372968,244635,340728,507424,294184,122764,240816,277711,226014,228589,532910,374836,373391,354499,222003,45853,361111,120348,422706,319271,270516,296901,191522,125360,282913,235608,132169,120140,39061,246080,204615,185243,169733,225480,83506,210464,210150,192973,172005,114394,146721,91019,48449,128425,67162,96448,88066,100883,156462,36435,1151,93339,68845,222,800,95114,6476,67510,55790,31197,11099,42429,48951,91458,23742,16524,24967,35261,29984,26513,3922,27603,39710,32262,46282,10686,17824,13453,129,12358,38950,27949,18231,26456,1186,21514,20976,773,13234,7826,13801,183,12142,20614,10221,6427,12463,9418,4617,7893,6639,8208,2807,20,13225,4974,160,2910,10462,13218,7801,11313,3,4225,176,5112,2458,0,5727,3179,3,3711,1809,5027,1188,3478,3710,4,3106,2022,4719,1,45,2282,0,0,0,699,0,27,0,7,0
567,2021-05-22,0,23425467,382517,14132443,3398700,15427,125881,3779293,4557146,5013111,628366,150376,2721,23539,3083298,26645,2319746,1912690,1629495,3011234,2621686,805466,1994944,1133,621998,449233,93764,26873,832299,0,1252970,1283944,1864045,1607681,317600,1537430,1103945,257235,1031605,255300,0,1076804,97621,0,665552,729798,61277,710445,317069,2615,23364,817681,386743,17998,505050,46000,373202,247425,341491,508930,295170,124020,241448,279345,226819,228589,534481,383684,374854,354499,224787,46338,361532,121123,423795,319991,272721,297201,193337,126995,283952,235636,132177,120625,39061,246332,205575,186223,169733,227080,83625,210835,210589,192973,172005,114452,146800,91102,48449,128601,67162,96543,88208,100883,156468,36445,1161,93633,68845,224,1025,95446,6476,67510,55889,31812,11314,42880,49138,91511,23852,17164,24967,35261,29998,26775,3922,27603,39738,32318,46346,10729,17829,13710,134,12358,39101,27949,18249,26657,1186,21534,20976,773,13234,7826,13801,183,12222,20699,10221,6431,12479,9431,4617,7893,6662,8208,2960,20,13225,4974,160,2910,10462,13218,7801,11325,3,4225,176,5112,2459,0,5727,3201,3,3711,1827,5033,1192,3478,3710,4,3113,2022,4721,1,45,2283,0,0,0,699,0,27,0,7,0
