,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
274,2021-02-04,0,10496308,8366197,10015,234678,3352720,2396199,2020303,150376,2076928,1235581,1754705,2001135,917306,1288163,1450237,1092599,1327186,13156,487927,181885,902007,729768,1069129,14798,0,596959,684095,698248,1465,349176,481917,573934,589488,317600,230456,0,93764,0,507502,397910,274308,210342,317948,452522,24468,251748,191229,23364,267292,293180,192332,192324,169300,226073,241150,70117,147486,164900,224431,60567,155581,22822,360697,209814,126869,168368,285490,151082,150860,111667,120644,124242,162810,160098,37411,17998,102448,1430,131211,61456,151880,159045,127266,84143,96096,99939,31000,59348,55708,51305,146474,36329,110449,83424,19574,74136,27759,49543,77368,25673,81444,2057,55349,53233,47995,32872,62729,14310,49944,452,11352,93459,41,28045,48311,14419,12174,7222,18381,15085,10264,22808,27157,11122,15567,53,7906,18215,7892,21794,13513,15913,10560,6826,828,11452,14301,5954,773,4418,2601,1274,183,9114,6818,1113,3552,9395,540,3720,6025,5846,57,9770,4225,13218,839,3634,172,2228,779,5848,5300,4885,3876,1427,2774,1683,3916,2397,110,2152,146,2427,1766,2413,2568,338,1332,181,1058,36,847,0,699,15,10,7,0,1,4,2,0,0,1
276,2021-02-05,0,10510796,8396148,10098,237755,3375999,2404416,2033168,150376,2091923,1241320,1763762,2010941,926980,1294687,1472151,1101087,1335618,13218,488274,185277,909305,726095,1076446,16274,0,598147,686692,701315,1465,354317,482424,585276,590822,317600,234371,0,93764,0,508700,399329,275764,210342,318556,453302,25364,252246,192081,23364,267564,297040,193030,194430,171143,226625,243144,70505,148133,166446,224760,61461,156181,22825,360954,209814,127229,168703,287846,151690,152290,112488,121094,125241,164033,160554,37967,17998,103312,1449,131632,61587,152552,159350,127266,84268,97128,100363,31000,59373,57653,52045,146627,36881,111639,83634,19574,74330,28145,50219,77443,26212,81444,2057,55753,53457,48018,33220,63502,14349,50189,453,11617,93606,41,28045,48421,14472,12174,7242,18431,15085,10761,23073,27265,11289,15701,53,7939,18215,7974,21794,13622,15946,10797,6901,828,11468,14301,5959,773,4456,2669,1289,183,9137,6819,1113,3563,9444,540,3720,6037,5846,61,9941,4225,13218,841,3663,172,2228,779,5849,5358,4885,3876,1427,2774,1719,3920,2415,110,2246,146,2427,1770,2424,2810,377,1350,183,1060,36,852,0,699,15,10,7,0,1,4,2,0,0,1
278,2021-02-06,0,10522601,8428992,10186,238899,3398545,2412505,2041988,150376,2107061,1247374,1772059,2022331,939184,1301571,1482138,1108530,1340497,13286,488465,186969,916789,729371,1086643,16942,0,599167,689474,706020,1468,358716,482841,599593,609144,317600,238221,0,93764,0,510242,400851,277949,213126,319490,453921,26039,252815,192786,23364,267812,301081,193191,201137,172885,227078,244941,70865,148917,167354,224961,62594,156181,22827,361237,209814,127229,168890,290124,152120,153791,113366,121569,125531,165659,161093,38469,17998,103312,1449,132054,61785,153196,159577,127266,84302,97128,100772,31000,59405,59399,53410,146759,37648,112557,83735,19574,74330,28383,50875,77490,26790,81542,2057,56228,53457,48027,33359,63502,14349,50431,454,12047,93752,41,29501,48421,14556,12225,7255,18475,15107,11348,23292,27773,11469,15896,53,7974,18215,8053,21794,13684,15985,10797,6962,828,11479,14320,5959,773,4535,2706,1349,183,9156,6819,1158,3563,9492,540,3720,6054,5846,61,10040,4225,13218,843,3663,173,2229,875,5852,5358,4885,3886,1428,2795,1719,3950,2452,110,2334,146,2427,1770,2424,2849,401,1362,187,1060,36,853,0,699,15,10,7,0,1,4,2,0,0,1
280,2021-02-07,0,10534505,8467982,10274,239183,3418329,2420706,2052656,150376,2118441,1253554,1778965,2027333,949990,1307161,1490077,1110927,1360204,13329,499798,190338,919699,732688,1089040,17410,0,600193,691377,710029,1472,362075,483372,606166,619100,317600,241686,0,93764,0,511502,402053,279763,214215,320335,454504,26739,253614,193377,23364,268072,305759,193251,206523,173862,227485,247177,71218,149342,168040,225246,63401,156181,22830,361515,220398,127229,170340,292302,152579,154321,114258,122081,125619,167214,161538,38976,17998,104539,1493,132375,61817,153785,159720,127698,84361,97128,101168,31000,59433,59897,54835,146910,37785,113525,83999,19574,74692,28551,51444,77522,27162,81635,2057,56731,53457,48041,33454,63959,14349,50431,454,12342,93883,41,29501,48421,14604,12271,7266,18540,15113,11596,23559,27981,11614,16053,53,8020,18490,8134,21986,13723,16005,10797,6966,846,11479,14345,5959,773,4550,2706,1400,183,9156,6819,1158,3563,9533,540,3720,6066,5846,61,10129,4225,13218,844,3663,173,2229,875,5852,5358,4885,3886,1428,2795,1719,3970,2466,110,2334,146,2427,1770,2424,2895,409,1380,187,1060,36,854,0,699,15,10,7,0,1,4,2,0,0,1
282,2021-02-08,0,10548521,8478818,10327,240200,3434163,2429273,2054340,150376,2133523,1260045,1786178,2034228,963028,1312856,1501580,1113671,1363947,13394,499772,192678,922223,752390,1094573,17410,0,601041,692681,713711,1472,365082,483931,612921,623084,317600,245702,0,93764,0,512943,403302,281839,215774,321278,454997,27594,254350,193884,23364,268266,309692,194055,211879,175340,227868,247703,71676,149745,169415,225348,64141,158283,22837,361813,220398,127975,171280,294410,153019,154607,115157,122531,125756,168627,162120,39677,17998,105422,1546,132698,61936,154303,159876,127853,84473,98470,101629,31000,59484,60117,56329,147033,37908,114635,85439,20542,74871,28825,52128,77564,27438,81714,2057,57093,54233,48042,33573,65149,14440,50999,457,12629,93989,41,29501,48853,14772,12318,7287,18596,15113,11756,23854,28186,11719,16179,53,8053,18490,8213,22052,13851,16041,11038,6977,846,11509,14372,5963,773,4561,2706,1427,183,9177,6837,1178,3563,9610,543,3720,6071,5846,61,10161,4225,13218,848,3692,175,2230,883,5854,5413,4885,3891,1428,2835,1719,3983,2475,110,2347,146,2427,1770,2425,2913,415,1403,189,1067,36,854,0,699,15,10,7,0,1,4,2,0,0,1
284,2021-02-09,0,10561608,8577207,10431,241924,3455582,2437382,2081966,150376,2149350,1266518,1792321,2048292,973452,1317474,1511199,1122912,1367247,13444,499764,196565,932156,756588,1111496,18366,0,602018,695398,717308,1472,368657,484573,628078,628004,317600,248386,0,93764,0,514951,404676,283282,217275,322148,456032,28693,254916,194599,23364,268431,313060,194514,215359,176859,228203,248064,72226,150544,170972,225678,65053,158820,22844,362062,220398,128437,172363,297650,153682,156266,116060,122991,126004,169843,162711,40272,17998,106377,1546,133098,61968,154444,160169,128089,84542,99669,102289,31000,59506,60798,58319,147191,38730,115755,85846,20542,75057,29289,52933,77609,27814,81825,2057,57423,54233,48109,33675,65583,14440,50999,457,12988,94147,41,29501,48846,14822,12362,7302,18623,15151,12065,24066,28186,11857,16325,53,8090,18490,8288,22052,13901,16086,11038,7026,846,11532,14381,5968,773,4630,2842,1470,183,9177,6837,1195,3563,9674,544,3720,6090,5846,61,10232,4225,13218,850,3709,175,2240,917,5854,5413,4885,3891,1428,2886,1781,4002,2494,110,2518,146,2432,1770,2451,3044,415,1411,189,1077,38,854,0,699,15,10,7,0,1,4,2,0,0,1
231,2021-02-10,0,10573372,8616282,10499,243320,3477760,2445285,2096775,150376,2165817,1272287,1798120,2055468,982972,1319635,1519572,1131077,1374368,13477,499971,198494,941014,760476,1111496,19799,0,602820,698534,720852,1480,372379,485290,636859,635960,317600,251618,0,93764,0,516683,405921,285022,219044,323206,456751,29674,255385,195283,23364,268549,316053,195211,217578,180381,228499,250078,72638,151319,172710,225914,65644,159586,22846,362368,220398,128692,173163,300610,154260,158128,116951,123411,126797,171186,163264,40769,17998,107386,1618,133331,62120,154956,160405,128255,84728,100640,102725,31000,59526,61889,58875,147451,39386,116947,86844,20542,75243,29471,53616,77648,28395,81923,2057,57898,54663,48133,33778,65583,14470,50999,457,13389,94288,41,29501,48949,14978,12406,7314,18687,15168,12583,24351,28320,11955,16490,54,8123,18490,8366,22208,13983,16121,11275,7124,846,11565,14381,5973,773,4696,2888,1504,183,9258,6837,1195,3772,9732,546,3720,6100,5846,61,10279,4225,13218,853,3729,175,2245,917,5854,5413,4885,3891,1428,2897,1824,4007,2508,110,2581,146,2432,1770,2457,3062,454,1435,190,1079,38,854,0,699,15,14,7,0,1,4,2,0,0,1
233,2021-02-11,0,10589230,8637050,10602,244961,3499230,2453096,2109508,150376,2185655,1278857,1806260,2065209,993117,1324101,1528304,1138136,1377980,13568,500335,202268,948796,763979,1117729,20210,0,603814,701283,723493,1528,375298,485971,645122,644703,317600,253518,0,93764,0,518164,407155,287134,220497,324070,457325,30695,256024,195806,23364,268660,319787,195682,222078,180830,228896,252068,72936,152210,174329,226119,66211,160462,22850,362642,220398,128981,174784,303610,154727,159657,117855,123811,127622,172562,163895,41426,17998,108434,1640,133707,62991,155557,160670,128461,84790,102339,103251,40000,59558,62844,59989,147727,39928,118012,87122,21214,75436,29471,54362,77726,30124,82098,2057,58210,54663,48279,33950,66115,14470,50999,463,13678,94413,41,29501,49166,15081,12456,7318,18710,15170,12879,24597,28736,12036,16646,54,8155,18490,8438,22208,14084,16155,11275,7157,846,11605,14412,5976,773,4789,2896,1547,183,9258,6931,1215,3772,9781,546,3732,6110,7019,62,10279,4225,13218,859,3729,175,2257,1420,5854,5422,4885,3891,1428,2918,1828,4100,2519,110,2601,146,2432,1770,2457,3088,467,1455,197,1094,38,854,0,699,15,14,7,0,1,4,2,0,0,1
235,2021-02-12,0,10600625,8691664,10659,244962,3519689,2461204,2120342,150376,2202077,1285014,1814160,2072793,1004117,1330127,1535786,1145608,1383626,13626,500654,205773,955938,767170,1130923,20210,0,604822,703966,725945,1529,377868,486393,652739,651293,317600,255300,0,93764,0,523700,408426,289520,222129,324711,457956,31534,256684,196308,23364,268796,323191,196204,224380,181198,229327,254032,73227,152920,175958,226345,66984,160946,22854,362947,220398,129287,174943,306634,155362,160953,118750,124253,127864,173882,164537,41966,17998,109262,1653,134215,63153,156198,160838,128461,84873,104135,103878,40000,59569,62844,61302,147939,40476,118866,87324,21214,75628,29959,55243,77780,31016,82098,2057,58561,55226,48390,34002,66333,14520,51983,463,13937,94536,41,29609,49301,15142,12504,7323,18786,15182,13347,24890,28914,12140,16811,54,8179,18490,8520,22208,14134,16186,11534,7281,846,11623,14412,5978,773,4899,2940,1587,183,9258,6931,1236,3772,9833,546,3733,6154,7019,62,10758,4225,13218,859,3729,175,2258,1654,5854,5422,4885,3891,1430,2956,1828,4135,2535,110,2730,146,2432,1770,2457,3131,467,1490,199,1100,38,855,0,699,15,14,7,0,1,4,2,0,0,1
237,2021-02-13,0,10611731,8740445,10854,244962,3538241,2468419,2128002,150376,2216050,1291726,1820965,2078391,1016036,1336467,1542991,1151965,1385996,13695,500781,209288,963707,769007,1130923,21180,0,605980,706394,730204,1529,380413,486767,661525,655292,317600,255300,0,93764,0,525087,409877,293542,223153,325892,458504,32509,257441,196710,23364,268929,326780,196593,226658,181627,229709,255980,73559,153614,177282,226514,67831,160946,22858,363303,220398,130103,175034,309296,155950,162248,119669,124734,128019,175329,165254,42505,17998,109262,1682,134638,63170,156836,160942,128461,84952,104135,104487,40000,59604,64528,62575,148137,41199,120399,87446,21214,75816,30089,55983,77890,31506,82253,2057,58927,55226,48392,34099,67087,14520,51983,463,14477,94641,41,29609,49301,15291,12545,7334,18790,15217,13554,25162,29062,12196,17017,54,8194,18490,8600,22208,14164,16215,11534,7379,846,11626,14453,5978,773,4949,2940,1616,183,9354,6931,1354,3772,9868,546,3733,6165,7019,62,10870,4225,13218,859,3769,175,2258,1654,5856,5426,4885,3891,1430,2956,1828,4147,2559,110,2776,146,2432,1770,2457,3158,554,1510,199,1106,38,855,0,699,15,14,7,0,1,4,2,0,0,1
239,2021-02-14,0,10621220,8765048,10918,244962,3553326,2475329,2136933,150376,2225519,1298023,1827118,2083551,1025273,1342031,1548174,1154076,1388321,13728,511743,213813,966399,771956,1137412,22111,0,607059,708151,733731,1532,382730,487229,665316,663732,317600,255300,0,93764,0,525997,411199,296173,224479,327099,458852,33167,258093,197067,23364,269060,331839,196920,239293,182421,230041,258202,73794,154130,177775,226654,68696,160946,22864,363585,230377,130331,142313,311783,156472,162824,120611,125179,128742,176788,166019,42889,17998,110143,1711,134960,63170,157427,161015,129054,85008,104135,105166,40000,59621,65046,62870,148314,41327,120838,87652,21214,75999,30601,56764,77928,31699,82306,2057,59358,55226,48395,34141,67087,14520,51983,469,14792,94728,41,29609,49301,15448,12593,7346,18795,15298,13607,25383,29338,12252,17126,54,8214,18915,8679,22208,14198,16240,11534,7383,846,11626,14502,5978,773,5004,2940,1616,183,9354,6931,1354,3772,9911,546,3739,6196,7019,62,10870,4225,13218,859,3769,175,2264,1778,5858,5426,4885,3901,1430,2956,1828,4152,2559,110,2777,146,2464,1770,2457,3175,554,1530,199,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
241,2021-02-15,0,10633025,8821887,10963,248737,3567189,2482435,2148269,150376,2237290,1304330,1833442,2090467,1032065,1347670,1555923,1156626,1391155,13765,511755,218334,969154,774703,1149367,22883,0,608178,709520,737126,1541,384941,487870,668854,670251,317600,255300,0,93764,0,525997,412457,298008,225972,328231,459549,33776,258732,197449,23364,269204,336731,197576,245093,183530,230384,259029,74551,154446,179057,226760,69411,163334,22866,363926,230377,130465,175034,313783,157205,163162,121542,125565,128946,178146,166791,43486,17998,110965,1760,135349,63346,158005,161105,129291,85250,105140,105784,40000,59641,65450,63262,148677,41461,123009,87960,21893,76168,30759,57736,77928,31947,82306,2057,59804,56030,48433,34261,68100,14520,52688,469,15125,94796,41,29609,49775,15560,12635,7351,18884,15412,14195,25635,29446,12307,17310,54,8242,18915,8754,22485,14240,16265,11750,7399,846,11668,14502,5984,773,5007,2990,1639,183,9354,6931,1486,3960,9965,554,3750,6200,7019,62,10979,4225,13218,859,3769,177,2265,1778,5861,5426,4885,3901,1430,2993,1914,4155,2578,121,2911,146,2464,1770,2470,3182,599,1545,205,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
243,2021-02-16,0,10644858,8847264,11026,250447,3584477,2489624,2161100,150376,2251734,1310821,1838291,2095105,1039674,1352443,1563992,1163154,1396951,13809,511796,224052,978749,782150,1149367,23563,0,609800,711977,740465,1573,387584,488621,677719,673681,317600,255300,0,93764,0,528545,413908,298773,227258,329511,460628,34716,259228,197942,23364,269303,340365,198324,248720,184499,230683,260057,75360,155211,180155,226951,70429,165439,22870,364297,230377,130859,175278,314797,157982,164676,122493,125924,129145,179097,167601,44060,17998,111864,1777,135670,63471,158619,161348,129543,85336,106831,106412,40000,59661,65450,63609,148638,42403,124483,88301,21893,76330,30979,58794,77969,32262,82391,2057,60299,56346,48514,34363,68713,14545,52688,470,15475,94875,41,29609,49807,15633,12684,7362,18929,15544,14803,25685,29603,12383,17434,54,8264,18915,8826,22523,14282,16296,11750,7486,846,11682,14512,5986,773,5094,2995,1660,183,9363,7071,1591,3960,10022,556,3750,6206,7019,62,10979,4225,13218,859,3876,177,2265,1849,5865,5426,4885,3912,1431,3009,1914,4164,2583,121,2935,146,2468,1794,2470,3209,612,1562,205,1125,39,856,0,699,15,14,7,0,1,4,2,0,0,1
245,2021-02-17,0,10656845,8933402,11103,251947,3602163,2496833,2172312,150376,2268253,1317612,1842878,2099628,1047676,1354598,1571071,1169314,1399829,13848,512033,229761,987515,785508,1155956,23946,0,611036,714709,743306,1574,391052,489254,683061,681022,317600,255300,0,93764,0,530597,415221,299989,228479,330805,461466,35324,259727,198430,23364,269394,343935,198888,250994,185421,230907,261568,75896,155920,181338,227116,71176,166979,22871,364646,230377,130944,176671,316048,158709,166220,123293,126342,130124,180170,168420,44481,17998,112731,1802,136081,63618,159339,161476,129752,85391,109274,107016,40000,59676,66208,64040,148766,43054,125722,88469,21893,76489,31615,59684,77993,32857,82525,2057,60805,56346,48626,34440,69775,14569,52688,470,15918,94960,41,29609,49994,15768,12735,7366,18951,15560,15321,26095,29741,12487,17523,54,8285,18915,8903,22606,14338,16315,11955,7519,846,11708,14577,5986,773,5146,3198,1698,183,9363,7071,1607,4119,10066,556,3750,6247,7019,62,11012,4225,13218,879,3876,178,2272,2275,5868,5426,4908,3912,1431,3028,1973,4193,2583,121,3000,146,2482,1794,2470,3223,632,1590,213,1136,39,856,0,699,15,14,7,0,1,4,2,0,0,1
247,2021-02-18,0,10667741,8960755,11164,253337,3620551,2504050,2182370,150376,2286024,1324231,1849451,2105445,1058222,1358666,1577838,1174881,1403214,13913,512163,235081,995986,789108,1156408,24070,0,612727,717179,746314,1605,393338,489932,687462,688184,317600,255300,0,93764,0,531840,416431,301363,229851,332027,462436,36252,260266,198863,23364,269505,347366,199632,256109,186173,231176,263368,76513,156617,182534,227271,71823,168307,22874,365017,230377,131171,176925,317432,159369,167477,124105,126792,130399,181402,169406,44976,17998,113564,1819,136490,63921,159931,161577,130084,85457,110752,107649,40000,59679,68119,65051,149031,43663,126417,88778,22363,76640,31821,60675,78059,33804,82525,2057,61339,56657,48798,34576,70348,14569,53385,470,16163,95034,41,31362,50198,15863,12781,7374,18972,15657,15568,26363,29937,12611,17679,54,8307,18915,8982,22638,14393,16346,11955,7629,846,11725,14614,5989,773,5179,3260,1807,183,9363,7148,1719,4119,10101,556,3757,6247,7019,81,11094,4225,13218,886,3876,178,2272,2363,5869,5471,4908,3923,1432,3035,2050,4215,2597,121,3030,146,2487,1794,2484,3233,632,1610,214,1199,39,857,0,699,15,14,7,0,1,4,2,0,0,1
249,2021-02-19,0,10678048,8988618,11254,253337,3639011,2511548,2191208,150376,2303199,1331162,1855645,2110562,1069005,1365216,1584704,1180915,1406907,13974,512789,239970,1003739,792455,1163153,24129,0,614529,719693,748920,1627,395336,490468,691866,693503,317600,255300,0,93764,0,533202,417654,302689,230946,332892,463271,37206,260597,199303,23364,269619,351715,199978,260390,187753,231534,264976,77083,157198,183833,227472,72566,169053,22879,365363,230377,131209,178126,318795,160172,168432,125028,127143,130566,182603,170326,45398,17998,114305,1846,136889,64168,160619,161790,130084,85512,111991,108353,40000,59697,68967,66013,149320,44248,127524,89022,22363,76797,31972,61605,78100,34389,82690,2057,61781,56976,48803,34887,71025,14578,53385,470,16387,95110,41,31362,50386,15965,12828,7374,18991,15736,16251,26624,30056,12769,17827,54,8321,18915,9064,22638,14470,16361,12262,7654,846,11741,14648,5989,773,5236,3260,1858,183,9440,7148,1775,4119,10146,556,3757,6262,7019,81,11130,4225,13218,888,4014,178,2273,2363,5871,5471,4920,3933,1432,3070,2050,4220,2597,121,3059,146,2492,1856,2484,3246,758,1634,214,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
253,2021-02-20,0,10689715,9070505,11297,253337,3656314,2518758,2197065,150376,2315687,1337877,1861433,2115470,1078840,1372326,1590696,1185635,1409553,14029,513120,244752,1012094,795451,1169648,24129,0,616507,722484,753037,1627,397137,490892,696916,693503,317600,255300,0,93764,0,534107,419283,304680,231667,334191,464043,38190,261066,199711,23364,269755,356013,200138,264894,188317,231844,266892,77516,157794,184717,227619,73456,169053,22881,365745,230377,131249,179364,319821,160763,169406,125967,127598,131241,183720,171260,45881,17998,114305,1846,137294,64606,161220,161903,130084,85540,111991,109085,40000,59719,69993,66943,149740,45080,128005,89249,22363,76940,32096,62533,78127,34921,82690,2057,62205,56976,48820,35035,72516,14578,53385,473,16597,95181,41,31362,50386,16061,12883,7392,19005,16135,16620,26907,30243,12984,17933,54,8331,18915,9144,22638,14498,16376,12262,7729,846,11749,14705,5989,773,5296,3312,1914,183,9529,7148,1831,4119,10170,556,3757,6263,7019,82,11140,4225,13218,893,4014,178,2273,2437,5873,5488,4920,4011,1432,3092,2050,4235,2603,121,3059,146,2500,1856,2484,3259,768,1644,217,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
255,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2204110,150376,2324633,1344791,1866501,2120366,1087076,1378414,1595320,1187434,1412015,14061,522843,249208,1014997,798129,1183238,24361,0,618509,724333,756764,1702,398765,491367,699222,703791,317600,255300,0,93764,0,535491,420509,306621,232504,335876,464664,39125,261637,200134,23364,269876,359697,200252,268071,188607,232145,268530,77887,158201,185155,227761,74299,169053,22882,366094,238817,131282,179509,320668,161410,169896,126919,128088,131366,185154,172227,46265,17998,115357,1933,137837,64678,161893,161994,130653,85577,111991,110007,40000,59731,69993,67944,150220,45233,128619,89400,22363,77076,32125,63329,78152,35267,82803,2057,62825,58171,48834,35090,73018,14578,53385,475,16803,95241,41,31362,50386,16196,12931,7403,19013,16135,16840,27131,30589,13195,18067,54,8338,19296,9221,22638,14538,16396,12262,7733,846,11749,14705,5989,773,5314,3312,1970,183,9529,7148,1874,4248,10206,556,3764,6298,7019,82,11140,4225,13218,893,4014,178,2277,2534,5873,5488,4920,4011,1432,3092,2050,4235,2607,121,3117,146,2555,1856,2484,3315,803,1650,218,1248,39,857,0,699,15,14,7,0,1,4,2,0,0,1
