,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
227,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,1772059,150376,2041988,2022331,2107061,939184,1482138,1108530,1301571,1340497,488465,186969,13286,1086643,599167,16942,916789,729371,689474,706020,358716,482841,0,609144,510242,0,0,599593,213126,1468,400851,26039,453921,277949,317600,319490,93764,267812,252815,301081,172885,193191,201137,244941,148917,156181,224961,238221,62594,361237,227078,167354,209814,127229,23364,290124,113366,152120,168890,192786,121569,161093,70865,38469,165659,153791,61785,1449,125531,103312,153196,132054,159577,127266,100772,97128,84302,146759,59399,59405,17998,112557,37648,53410,83735,74330,19574,50875,22827,77490,81542,31000,53457,48027,56228,26790,28383,63502,33359,2057,14349,454,50431,93752,29501,12047,12225,14556,48421,23292,18475,7255,11348,27773,15107,41,53,7974,11469,8053,18215,21794,13684,15896,15985,6962,10797,828,14320,11479,183,4535,3563,9156,3720,1158,6819,1349,2706,773,61,540,5846,13218,4225,6054,843,9492,5959,10040,173,5852,5358,875,3663,4885,3886,1428,2229,1719,3950,2427,2452,146,1770,2795,110,401,2849,2334,187,2424,1060,1362,36,853,0,699,15,10,7,0,1,4,2,0,0,1
229,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,1778965,150376,2052656,2027333,2118441,949990,1490077,1110927,1307161,1360204,499798,190338,13329,1089040,600193,17410,919699,732688,691377,710029,362075,483372,0,619100,511502,0,0,606166,214215,1472,402053,26739,454504,279763,317600,320335,93764,268072,253614,305759,173862,193251,206523,247177,149342,156181,225246,241686,63401,361515,227485,168040,220398,127229,23364,292302,114258,152579,170340,193377,122081,161538,71218,38976,167214,154321,61817,1493,125619,104539,153785,132375,159720,127698,101168,97128,84361,146910,59897,59433,17998,113525,37785,54835,83999,74692,19574,51444,22830,77522,81635,31000,53457,48041,56731,27162,28551,63959,33454,2057,14349,454,50431,93883,29501,12342,12271,14604,48421,23559,18540,7266,11596,27981,15113,41,53,8020,11614,8134,18490,21986,13723,16053,16005,6966,10797,846,14345,11479,183,4550,3563,9156,3720,1158,6819,1400,2706,773,61,540,5846,13218,4225,6066,844,9533,5959,10129,173,5852,5358,875,3663,4885,3886,1428,2229,1719,3970,2427,2466,146,1770,2795,110,409,2895,2334,187,2424,1060,1380,36,854,0,699,15,10,7,0,1,4,2,0,0,1
231,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,1786178,150376,2054340,2034228,2133523,963028,1501580,1113671,1312856,1363947,499772,192678,13394,1094573,601041,17410,922223,752390,692681,713711,365082,483931,0,623084,512943,0,0,612921,215774,1472,403302,27594,454997,281839,317600,321278,93764,268266,254350,309692,175340,194055,211879,247703,149745,158283,225348,245702,64141,361813,227868,169415,220398,127975,23364,294410,115157,153019,171280,193884,122531,162120,71676,39677,168627,154607,61936,1546,125756,105422,154303,132698,159876,127853,101629,98470,84473,147033,60117,59484,17998,114635,37908,56329,85439,74871,20542,52128,22837,77564,81714,31000,54233,48042,57093,27438,28825,65149,33573,2057,14440,457,50999,93989,29501,12629,12318,14772,48853,23854,18596,7287,11756,28186,15113,41,53,8053,11719,8213,18490,22052,13851,16179,16041,6977,11038,846,14372,11509,183,4561,3563,9177,3720,1178,6837,1427,2706,773,61,543,5846,13218,4225,6071,848,9610,5963,10161,175,5854,5413,883,3692,4885,3891,1428,2230,1719,3983,2427,2475,146,1770,2835,110,415,2913,2347,189,2425,1067,1403,36,854,0,699,15,10,7,0,1,4,2,0,0,1
233,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,1792321,150376,2081966,2048292,2149350,973452,1511199,1122912,1317474,1367247,499764,196565,13444,1111496,602018,18366,932156,756588,695398,717308,368657,484573,0,628004,514951,0,0,628078,217275,1472,404676,28693,456032,283282,317600,322148,93764,268431,254916,313060,176859,194514,215359,248064,150544,158820,225678,248386,65053,362062,228203,170972,220398,128437,23364,297650,116060,153682,172363,194599,122991,162711,72226,40272,169843,156266,61968,1546,126004,106377,154444,133098,160169,128089,102289,99669,84542,147191,60798,59506,17998,115755,38730,58319,85846,75057,20542,52933,22844,77609,81825,31000,54233,48109,57423,27814,29289,65583,33675,2057,14440,457,50999,94147,29501,12988,12362,14822,48846,24066,18623,7302,12065,28186,15151,41,53,8090,11857,8288,18490,22052,13901,16325,16086,7026,11038,846,14381,11532,183,4630,3563,9177,3720,1195,6837,1470,2842,773,61,544,5846,13218,4225,6090,850,9674,5968,10232,175,5854,5413,917,3709,4885,3891,1428,2240,1781,4002,2432,2494,146,1770,2886,110,415,3044,2518,189,2451,1077,1411,38,854,0,699,15,10,7,0,1,4,2,0,0,1
180,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,1798120,150376,2096775,2055468,2165817,982972,1519572,1131077,1319635,1374368,499971,198494,13477,1111496,602820,19799,941014,760476,698534,720852,372379,485290,0,635960,516683,0,0,636859,219044,1480,405921,29674,456751,285022,317600,323206,93764,268549,255385,316053,180381,195211,217578,250078,151319,159586,225914,251618,65644,362368,228499,172710,220398,128692,23364,300610,116951,154260,173163,195283,123411,163264,72638,40769,171186,158128,62120,1618,126797,107386,154956,133331,160405,128255,102725,100640,84728,147451,61889,59526,17998,116947,39386,58875,86844,75243,20542,53616,22846,77648,81923,31000,54663,48133,57898,28395,29471,65583,33778,2057,14470,457,50999,94288,29501,13389,12406,14978,48949,24351,18687,7314,12583,28320,15168,41,54,8123,11955,8366,18490,22208,13983,16490,16121,7124,11275,846,14381,11565,183,4696,3772,9258,3720,1195,6837,1504,2888,773,61,546,5846,13218,4225,6100,853,9732,5973,10279,175,5854,5413,917,3729,4885,3891,1428,2245,1824,4007,2432,2508,146,1770,2897,110,454,3062,2581,190,2457,1079,1435,38,854,0,699,15,14,7,0,1,4,2,0,0,1
182,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,1806260,150376,2109508,2065209,2185655,993117,1528304,1138136,1324101,1377980,500335,202268,13568,1117729,603814,20210,948796,763979,701283,723493,375298,485971,0,644703,518164,0,0,645122,220497,1528,407155,30695,457325,287134,317600,324070,93764,268660,256024,319787,180830,195682,222078,252068,152210,160462,226119,253518,66211,362642,228896,174329,220398,128981,23364,303610,117855,154727,174784,195806,123811,163895,72936,41426,172562,159657,62991,1640,127622,108434,155557,133707,160670,128461,103251,102339,84790,147727,62844,59558,17998,118012,39928,59989,87122,75436,21214,54362,22850,77726,82098,40000,54663,48279,58210,30124,29471,66115,33950,2057,14470,463,50999,94413,29501,13678,12456,15081,49166,24597,18710,7318,12879,28736,15170,41,54,8155,12036,8438,18490,22208,14084,16646,16155,7157,11275,846,14412,11605,183,4789,3772,9258,3732,1215,6931,1547,2896,773,62,546,7019,13218,4225,6110,859,9781,5976,10279,175,5854,5422,1420,3729,4885,3891,1428,2257,1828,4100,2432,2519,146,1770,2918,110,467,3088,2601,197,2457,1094,1455,38,854,0,699,15,14,7,0,1,4,2,0,0,1
184,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,1814160,150376,2120342,2072793,2202077,1004117,1535786,1145608,1330127,1383626,500654,205773,13626,1130923,604822,20210,955938,767170,703966,725945,377868,486393,0,651293,523700,0,0,652739,222129,1529,408426,31534,457956,289520,317600,324711,93764,268796,256684,323191,181198,196204,224380,254032,152920,160946,226345,255300,66984,362947,229327,175958,220398,129287,23364,306634,118750,155362,174943,196308,124253,164537,73227,41966,173882,160953,63153,1653,127864,109262,156198,134215,160838,128461,103878,104135,84873,147939,62844,59569,17998,118866,40476,61302,87324,75628,21214,55243,22854,77780,82098,40000,55226,48390,58561,31016,29959,66333,34002,2057,14520,463,51983,94536,29609,13937,12504,15142,49301,24890,18786,7323,13347,28914,15182,41,54,8179,12140,8520,18490,22208,14134,16811,16186,7281,11534,846,14412,11623,183,4899,3772,9258,3733,1236,6931,1587,2940,773,62,546,7019,13218,4225,6154,859,9833,5978,10758,175,5854,5422,1654,3729,4885,3891,1430,2258,1828,4135,2432,2535,146,1770,2956,110,467,3131,2730,199,2457,1100,1490,38,855,0,699,15,14,7,0,1,4,2,0,0,1
186,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,1291726,1820965,150376,2128002,2078391,2216050,1016036,1542991,1151965,1336467,1385996,500781,209288,13695,1130923,605980,21180,963707,769007,706394,730204,380413,486767,0,655292,525087,0,0,661525,223153,1529,409877,32509,458504,293542,317600,325892,93764,268929,257441,326780,181627,196593,226658,255980,153614,160946,226514,255300,67831,363303,229709,177282,220398,130103,23364,309296,119669,155950,175034,196710,124734,165254,73559,42505,175329,162248,63170,1682,128019,109262,156836,134638,160942,128461,104487,104135,84952,148137,64528,59604,17998,120399,41199,62575,87446,75816,21214,55983,22858,77890,82253,40000,55226,48392,58927,31506,30089,67087,34099,2057,14520,463,51983,94641,29609,14477,12545,15291,49301,25162,18790,7334,13554,29062,15217,41,54,8194,12196,8600,18490,22208,14164,17017,16215,7379,11534,846,14453,11626,183,4949,3772,9354,3733,1354,6931,1616,2940,773,62,546,7019,13218,4225,6165,859,9868,5978,10870,175,5856,5426,1654,3769,4885,3891,1430,2258,1828,4147,2432,2559,146,1770,2956,110,554,3158,2776,199,2457,1106,1510,38,855,0,699,15,14,7,0,1,4,2,0,0,1
188,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,1298023,1827118,150376,2136933,2083551,2225519,1025273,1548174,1154076,1342031,1388321,511743,213813,13728,1137412,607059,22111,966399,771956,708151,733731,382730,487229,0,663732,525997,0,0,665316,224479,1532,411199,33167,458852,296173,317600,327099,93764,269060,258093,331839,182421,196920,239293,258202,154130,160946,226654,255300,68696,363585,230041,177775,230377,130331,23364,311783,120611,156472,142313,197067,125179,166019,73794,42889,176788,162824,63170,1711,128742,110143,157427,134960,161015,129054,105166,104135,85008,148314,65046,59621,17998,120838,41327,62870,87652,75999,21214,56764,22864,77928,82306,40000,55226,48395,59358,31699,30601,67087,34141,2057,14520,469,51983,94728,29609,14792,12593,15448,49301,25383,18795,7346,13607,29338,15298,41,54,8214,12252,8679,18915,22208,14198,17126,16240,7383,11534,846,14502,11626,183,5004,3772,9354,3739,1354,6931,1616,2940,773,62,546,7019,13218,4225,6196,859,9911,5978,10870,175,5858,5426,1778,3769,4885,3901,1430,2264,1828,4152,2464,2559,146,1770,2956,110,554,3175,2777,199,2457,1106,1530,39,856,0,699,15,14,7,0,1,4,2,0,0,1
190,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,1304330,1833442,150376,2148269,2090467,2237290,1032065,1555923,1156626,1347670,1391155,511755,218334,13765,1149367,608178,22883,969154,774703,709520,737126,384941,487870,0,670251,525997,0,0,668854,225972,1541,412457,33776,459549,298008,317600,328231,93764,269204,258732,336731,183530,197576,245093,259029,154446,163334,226760,255300,69411,363926,230384,179057,230377,130465,23364,313783,121542,157205,175034,197449,125565,166791,74551,43486,178146,163162,63346,1760,128946,110965,158005,135349,161105,129291,105784,105140,85250,148677,65450,59641,17998,123009,41461,63262,87960,76168,21893,57736,22866,77928,82306,40000,56030,48433,59804,31947,30759,68100,34261,2057,14520,469,52688,94796,29609,15125,12635,15560,49775,25635,18884,7351,14195,29446,15412,41,54,8242,12307,8754,18915,22485,14240,17310,16265,7399,11750,846,14502,11668,183,5007,3960,9354,3750,1486,6931,1639,2990,773,62,554,7019,13218,4225,6200,859,9965,5984,10979,177,5861,5426,1778,3769,4885,3901,1430,2265,1914,4155,2464,2578,146,1770,2993,121,599,3182,2911,205,2470,1106,1545,39,856,0,699,15,14,7,0,1,4,2,0,0,1
192,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,1310821,1838291,150376,2161100,2095105,2251734,1039674,1563992,1163154,1352443,1396951,511796,224052,13809,1149367,609800,23563,978749,782150,711977,740465,387584,488621,0,673681,528545,0,0,677719,227258,1573,413908,34716,460628,298773,317600,329511,93764,269303,259228,340365,184499,198324,248720,260057,155211,165439,226951,255300,70429,364297,230683,180155,230377,130859,23364,314797,122493,157982,175278,197942,125924,167601,75360,44060,179097,164676,63471,1777,129145,111864,158619,135670,161348,129543,106412,106831,85336,148638,65450,59661,17998,124483,42403,63609,88301,76330,21893,58794,22870,77969,82391,40000,56346,48514,60299,32262,30979,68713,34363,2057,14545,470,52688,94875,29609,15475,12684,15633,49807,25685,18929,7362,14803,29603,15544,41,54,8264,12383,8826,18915,22523,14282,17434,16296,7486,11750,846,14512,11682,183,5094,3960,9363,3750,1591,7071,1660,2995,773,62,556,7019,13218,4225,6206,859,10022,5986,10979,177,5865,5426,1849,3876,4885,3912,1431,2265,1914,4164,2468,2583,146,1794,3009,121,612,3209,2935,205,2470,1125,1562,39,856,0,699,15,14,7,0,1,4,2,0,0,1
194,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,1317612,1842878,150376,2172312,2099628,2268253,1047676,1571071,1169314,1354598,1399829,512033,229761,13848,1155956,611036,23946,987515,785508,714709,743306,391052,489254,0,681022,530597,0,0,683061,228479,1574,415221,35324,461466,299989,317600,330805,93764,269394,259727,343935,185421,198888,250994,261568,155920,166979,227116,255300,71176,364646,230907,181338,230377,130944,23364,316048,123293,158709,176671,198430,126342,168420,75896,44481,180170,166220,63618,1802,130124,112731,159339,136081,161476,129752,107016,109274,85391,148766,66208,59676,17998,125722,43054,64040,88469,76489,21893,59684,22871,77993,82525,40000,56346,48626,60805,32857,31615,69775,34440,2057,14569,470,52688,94960,29609,15918,12735,15768,49994,26095,18951,7366,15321,29741,15560,41,54,8285,12487,8903,18915,22606,14338,17523,16315,7519,11955,846,14577,11708,183,5146,4119,9363,3750,1607,7071,1698,3198,773,62,556,7019,13218,4225,6247,879,10066,5986,11012,178,5868,5426,2275,3876,4908,3912,1431,2272,1973,4193,2482,2583,146,1794,3028,121,632,3223,3000,213,2470,1136,1590,39,856,0,699,15,14,7,0,1,4,2,0,0,1
196,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,1324231,1849451,150376,2182370,2105445,2286024,1058222,1577838,1174881,1358666,1403214,512163,235081,13913,1156408,612727,24070,995986,789108,717179,746314,393338,489932,0,688184,531840,0,0,687462,229851,1605,416431,36252,462436,301363,317600,332027,93764,269505,260266,347366,186173,199632,256109,263368,156617,168307,227271,255300,71823,365017,231176,182534,230377,131171,23364,317432,124105,159369,176925,198863,126792,169406,76513,44976,181402,167477,63921,1819,130399,113564,159931,136490,161577,130084,107649,110752,85457,149031,68119,59679,17998,126417,43663,65051,88778,76640,22363,60675,22874,78059,82525,40000,56657,48798,61339,33804,31821,70348,34576,2057,14569,470,53385,95034,31362,16163,12781,15863,50198,26363,18972,7374,15568,29937,15657,41,54,8307,12611,8982,18915,22638,14393,17679,16346,7629,11955,846,14614,11725,183,5179,4119,9363,3757,1719,7148,1807,3260,773,81,556,7019,13218,4225,6247,886,10101,5989,11094,178,5869,5471,2363,3876,4908,3923,1432,2272,2050,4215,2487,2597,146,1794,3035,121,632,3233,3030,214,2484,1199,1610,39,857,0,699,15,14,7,0,1,4,2,0,0,1
198,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,1331162,1855645,150376,2191208,2110562,2303199,1069005,1584704,1180915,1365216,1406907,512789,239970,13974,1163153,614529,24129,1003739,792455,719693,748920,395336,490468,0,693503,533202,0,0,691866,230946,1627,417654,37206,463271,302689,317600,332892,93764,269619,260597,351715,187753,199978,260390,264976,157198,169053,227472,255300,72566,365363,231534,183833,230377,131209,23364,318795,125028,160172,178126,199303,127143,170326,77083,45398,182603,168432,64168,1846,130566,114305,160619,136889,161790,130084,108353,111991,85512,149320,68967,59697,17998,127524,44248,66013,89022,76797,22363,61605,22879,78100,82690,40000,56976,48803,61781,34389,31972,71025,34887,2057,14578,470,53385,95110,31362,16387,12828,15965,50386,26624,18991,7374,16251,30056,15736,41,54,8321,12769,9064,18915,22638,14470,17827,16361,7654,12262,846,14648,11741,183,5236,4119,9440,3757,1775,7148,1858,3260,773,81,556,7019,13218,4225,6262,888,10146,5989,11130,178,5871,5471,2363,4014,4920,3933,1432,2273,2050,4220,2492,2597,146,1856,3070,121,758,3246,3059,214,2484,1220,1634,39,857,0,699,15,14,7,0,1,4,2,0,0,1
202,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,1337877,1861433,150376,2197065,2115470,2315687,1078840,1590696,1185635,1372326,1409553,513120,244752,14029,1169648,616507,24129,1012094,795451,722484,753037,397137,490892,0,693503,534107,0,0,696916,231667,1627,419283,38190,464043,304680,317600,334191,93764,269755,261066,356013,188317,200138,264894,266892,157794,169053,227619,255300,73456,365745,231844,184717,230377,131249,23364,319821,125967,160763,179364,199711,127598,171260,77516,45881,183720,169406,64606,1846,131241,114305,161220,137294,161903,130084,109085,111991,85540,149740,69993,59719,17998,128005,45080,66943,89249,76940,22363,62533,22881,78127,82690,40000,56976,48820,62205,34921,32096,72516,35035,2057,14578,473,53385,95181,31362,16597,12883,16061,50386,26907,19005,7392,16620,30243,16135,41,54,8331,12984,9144,18915,22638,14498,17933,16376,7729,12262,846,14705,11749,183,5296,4119,9529,3757,1831,7148,1914,3312,773,82,556,7019,13218,4225,6263,893,10170,5989,11140,178,5873,5488,2437,4014,4920,4011,1432,2273,2050,4235,2500,2603,146,1856,3092,121,768,3259,3059,217,2484,1220,1644,39,857,0,699,15,14,7,0,1,4,2,0,0,1
204,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,1344791,1866501,150376,2204110,2120366,2324633,1087076,1595320,1187434,1378414,1412015,522843,249208,14061,1183238,618509,24361,1014997,798129,724333,756764,398765,491367,0,703791,535491,0,0,699222,232504,1702,420509,39125,464664,306621,317600,335876,93764,269876,261637,359697,188607,200252,268071,268530,158201,169053,227761,255300,74299,366094,232145,185155,238817,131282,23364,320668,126919,161410,179509,200134,128088,172227,77887,46265,185154,169896,64678,1933,131366,115357,161893,137837,161994,130653,110007,111991,85577,150220,69993,59731,17998,128619,45233,67944,89400,77076,22363,63329,22882,78152,82803,40000,58171,48834,62825,35267,32125,73018,35090,2057,14578,475,53385,95241,31362,16803,12931,16196,50386,27131,19013,7403,16840,30589,16135,41,54,8338,13195,9221,19296,22638,14538,18067,16396,7733,12262,846,14705,11749,183,5314,4248,9529,3764,1874,7148,1970,3312,773,82,556,7019,13218,4225,6298,893,10206,5989,11140,178,5873,5488,2534,4014,4920,4011,1432,2277,2050,4235,2555,2607,146,1856,3092,121,803,3315,3117,218,2484,1248,1650,39,857,0,699,15,14,7,0,1,4,2,0,0,1
206,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,1351390,1872213,150376,2212439,2124695,2334968,1096994,1602024,1188859,1384373,1413566,522874,252622,14117,1183238,620745,24361,1017406,801678,725526,760577,400094,492059,0,709394,536243,0,0,701409,233700,1717,421811,40037,465297,308650,317600,337359,93764,269966,262244,363052,189358,201029,272200,269428,158501,172280,227836,255300,75110,366412,232457,186118,238817,131318,23364,321439,127819,162025,179624,200503,128579,173182,78394,46845,185964,170198,64781,2003,131713,116120,162595,138183,162098,130653,110827,112879,85626,150715,70741,59746,17998,129300,45352,68928,89742,77225,22773,64318,22885,78171,82803,40000,58171,48895,63280,36224,32216,73365,35273,2057,14608,475,54324,95293,31362,16992,12988,16351,50931,27428,19190,7411,17184,30768,16135,42,54,8349,13415,9307,19296,22797,14581,18309,16438,7774,12561,846,14736,11787,183,5323,4248,9529,3778,1940,7181,2035,3354,773,82,556,7019,13218,4225,6303,893,10245,5995,11211,178,5879,5488,2675,4014,4920,4011,1432,2277,2068,4250,2555,2609,147,1856,3115,121,803,3336,3130,222,2484,1257,1657,39,862,0,699,15,14,7,0,1,4,2,0,0,1
208,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,1358541,1877898,150376,2221972,2129491,2347866,1104990,1607869,1193334,1389516,1419459,522941,256677,14148,1188995,623337,24542,1028131,805428,728252,763904,401653,492887,0,712328,538207,0,0,705976,234889,1760,423014,40979,466105,310848,317600,339214,93764,270068,262796,366567,190155,201500,275149,270289,159206,173591,228012,255300,75842,366735,232697,188645,238817,131358,23364,322238,128731,162757,180640,200948,129027,174088,79050,47512,186703,170527,64891,2070,133051,117017,163376,138683,162329,131143,111691,113688,85665,151225,71506,59753,17998,129943,46335,69436,90096,77382,22773,65403,22892,78185,82879,40000,58361,48967,63738,37570,32288,73365,35419,2057,14615,476,54324,95332,31362,17251,13046,16542,50945,27694,19207,7423,17445,31096,16135,42,54,8359,13613,9389,19296,22823,14608,18500,16472,7808,12561,846,14785,11799,183,5388,4248,9536,3778,2016,7231,2063,3418,773,82,571,7019,13218,4225,6305,893,10285,6003,11293,178,5881,5559,2745,4014,4920,4089,1432,2277,2159,4250,2560,2609,147,1879,3167,126,845,3368,3175,233,2484,1271,1669,39,862,0,699,15,14,7,0,1,4,2,0,0,1
