,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
354,2021-03-04,0,10839894,9605870,269474,11795,2601137,3826183,2453706,150376,2295405,1928377,1420958,2164438,1655549,1448619,1176356,1230547,14586,1436010,535037,832084,1250047,283628,1104592,0,25562,746002,22924,727053,650015,1920,413178,749673,793819,317600,0,93764,500468,437202,0,255300,328136,204621,556769,243621,23364,356648,470933,266081,48341,270683,210638,235750,300923,200984,387278,195705,82560,282039,163544,247898,369613,186093,229267,329709,17998,186737,80836,178510,52612,194653,131571,137368,183321,171318,133034,137203,2442,142610,168801,123777,67630,46000,164085,77830,117643,117656,155070,87099,133491,59857,76498,53360,93942,136335,72853,26760,2057,78672,33632,44276,78722,68177,83424,60630,15052,49362,37043,79465,52445,42,17682,56807,489,13869,95778,17712,32594,7487,19553,20601,29889,20582,32245,8450,15039,20135,54,19296,16633,8074,14959,6018,23084,10123,13495,11916,2651,773,846,6069,15091,2582,10564,183,7398,3888,6424,9828,4963,588,3901,7019,11677,90,3442,928,4225,13218,4317,182,5690,2295,5926,4920,4143,3361,147,1435,2388,4250,130,2487,3369,2652,1770,2655,1884,3572,949,355,1497,40,865,0,699,0,14,15,2,7,1,4,0,1,0
356,2021-03-05,0,10854126,9647550,270703,11834,2608848,3841504,2467388,150376,2302899,1934845,1428008,2168149,1660786,1459564,1182687,1234839,14664,1437050,535207,834868,1248642,286903,1115172,0,25641,750435,22926,728659,653149,1920,415868,752234,796791,317600,0,93764,501144,439101,0,255300,331557,205170,558210,244578,23364,358848,471410,266253,49137,270766,211918,236283,304191,201500,389304,196731,82913,283508,164067,247898,369922,187484,229442,330474,17998,187162,81321,179414,53419,195594,131571,138383,184239,172588,133454,137431,2442,143143,169623,124712,67630,46000,164463,78507,117885,118301,155407,87176,133491,59870,77081,54126,94275,137025,73610,26760,2057,78824,33759,45884,78722,68683,83424,61016,15065,49362,37259,79465,52662,42,17751,56807,491,14012,95804,17836,32594,7490,19624,20601,30181,20582,32354,8456,15131,20291,54,19296,16645,8099,15007,6020,23084,10209,13495,11926,2690,773,846,6173,15091,2610,10584,183,7415,3888,6435,9828,4963,588,3901,7514,11722,94,3442,928,4225,13218,4317,182,5690,2301,5928,4920,4143,3386,147,1439,2418,4250,130,2488,3389,2658,1810,2667,1884,3572,949,355,1518,41,866,0,699,0,14,15,2,7,1,4,0,1,0
358,2021-03-06,0,10868520,9686024,271693,11849,2616139,3856400,2481372,150376,2308094,1940317,1435357,2172418,1666658,1471608,1189510,1238321,14687,1439515,535350,837730,1262722,289451,1126420,0,25686,753081,22928,730601,657032,1920,417136,754335,801537,317600,0,93764,501966,441309,0,255300,333045,205623,559248,245358,23364,362765,471919,266344,49889,270828,212502,236765,307256,202123,391205,197427,83220,285036,164564,247898,370300,187484,229591,331233,17998,188103,81769,180366,54175,196484,131658,139483,185231,173732,133934,137785,2481,143575,170468,124712,67900,46000,164654,78507,117885,119047,155700,87550,133491,59879,77609,55161,94461,137645,74352,26760,2057,78946,33805,46294,78802,69209,83484,61687,15065,49369,37366,80619,52662,42,17810,56807,510,14159,95835,17979,32594,7497,19640,22432,30369,21932,32513,8464,15211,20484,55,19543,16656,8106,15022,6020,23156,10293,13495,11926,2754,773,846,6258,15130,2648,10599,183,7415,3888,6439,9828,4963,588,3932,7514,11754,94,3455,932,4225,13218,4317,182,5737,2301,5931,4920,4143,3426,147,1442,2436,4250,130,2488,3410,2678,1820,2668,1892,3607,949,355,1544,41,866,0,699,0,14,15,2,7,1,4,0,1,0
360,2021-03-07,0,10882798,9739464,272079,11851,2623924,3867901,2494839,150376,2314400,1945816,1442198,2177199,1670431,1482568,1194656,1240543,14706,1440874,545853,839824,1269365,291957,1131209,0,25777,758541,22929,731567,660541,1920,418105,754335,805702,317600,0,93764,503003,443152,0,255300,335512,206052,560458,246033,23364,367315,472240,266693,50779,270886,212887,237181,310304,202399,392792,198236,83474,286484,164940,256009,370614,187484,229718,331762,17998,188191,82059,180366,54861,197622,131672,140561,186187,175178,134394,138500,2481,144019,171330,125842,67989,46000,164784,78507,117885,119771,156001,87570,134314,59894,77943,55396,94729,137890,75190,26760,2057,79064,33834,46421,78884,69645,83530,61687,15065,49378,37520,80952,52662,42,17840,56807,517,14301,95851,18124,32594,7499,19647,22432,30605,22373,32708,8469,15276,20742,55,19543,16670,8114,15040,6020,23156,10374,13746,11926,2815,773,846,6306,15181,2648,10626,183,7415,3888,6441,9828,4963,588,3932,7514,11816,94,3563,932,4225,13218,4317,182,5737,2301,5931,4920,4143,3426,147,1446,2436,4405,130,2488,3410,2700,1835,2671,1892,3668,1023,410,1562,41,866,0,699,0,14,15,2,7,1,4,0,1,0
362,2021-03-08,0,10899394,9826292,272887,11853,2632030,3878189,2508732,150376,2322734,1951540,1449350,2180777,1675996,1494083,1203381,1242311,14713,1442045,545912,843901,1276245,294033,1135251,0,25777,761326,22931,732346,664461,1920,418105,761631,809941,317600,0,93764,504120,445032,0,255300,336744,206519,563823,246679,23364,371454,472544,266886,51709,270927,214115,237645,312747,202994,394649,199000,83900,287197,165315,256009,371032,187484,229789,332219,17998,188245,82513,181023,55638,198386,131679,141682,187122,176507,134839,138639,2765,144485,172242,126878,68085,46000,164954,80247,118720,120489,156299,87623,134684,59900,78721,55641,95410,138502,75887,27765,2057,79187,33872,46594,78915,70137,83575,62200,15065,49402,37578,80952,53240,42,17911,56807,517,14447,95869,18253,32936,7503,19657,22432,30915,23105,32800,8473,15343,21087,57,19543,16688,8171,15133,6020,23268,10454,14047,11926,2847,773,846,6340,15236,2743,10661,183,7415,3922,6450,9828,5383,588,3932,7514,11816,94,3566,932,4225,13218,4914,182,5739,2304,5935,4920,4203,3434,147,1447,2436,4407,130,2519,3427,2721,1850,2671,1892,3690,1027,410,1584,41,866,0,699,0,14,15,2,7,1,4,0,1,0
364,2021-03-09,0,10920046,9878566,274331,11868,2640669,3888071,2521731,150376,2331890,1956591,1456759,2183635,1681336,1503353,1210877,1243335,14786,1444282,546078,846931,1288067,296378,1150634,0,25851,764220,22936,734218,668153,2004,420104,767219,814088,317600,0,93764,505349,447041,0,255300,338946,207109,565216,247655,23364,375478,473208,267015,52593,270987,217518,238121,314783,205176,396433,199842,84312,288049,165897,256009,371338,188151,229915,333005,17998,189070,82753,181915,56399,198947,131702,142893,188167,178121,135389,139532,2797,144917,173141,128002,68284,46000,165096,80892,119135,121106,156612,87736,135005,59905,79162,57206,95822,139056,76784,27765,2057,79319,33919,47729,78939,70648,83666,62200,15075,49409,37893,81299,53266,42,18033,57958,549,14595,95903,18428,32936,7503,19677,22432,31184,23691,32882,8487,15448,21477,57,19543,16715,8200,15159,6022,23268,10541,14047,11957,2915,773,846,6460,15236,2809,10685,183,7483,3922,6450,9967,5383,588,4031,7514,11860,94,3595,932,4225,13218,4914,183,5739,2304,5940,4920,4203,3457,147,1451,2436,4415,138,2519,3427,2741,1869,2686,1898,3724,1100,455,1649,41,866,0,699,0,14,15,2,7,1,4,0,1,0
306,2021-03-10,0,10938146,9921994,275811,11923,2649862,3901134,2535483,150376,2340473,1961640,1464268,2187473,1685996,1507905,1216433,1249309,14829,1445979,546293,849784,1288067,298515,1164998,0,25946,768713,22945,738179,671288,2004,421265,770854,818337,317600,0,93764,506613,449053,0,255300,340844,208127,566492,248487,23364,379305,473738,267111,53450,271050,220049,238455,318800,205719,398126,200900,84675,288613,166410,256009,371583,188151,230116,333675,17998,189479,83210,183002,57134,199646,131707,144144,189155,179810,135389,140035,2797,145418,174099,128928,68350,46000,165259,81858,119336,121776,156919,87903,135227,59911,79556,57463,96173,139983,77498,27765,2057,79428,33953,48451,78994,71233,83718,62985,15095,49499,38043,81299,53453,42,18118,58208,597,14645,95923,18534,32936,7509,19761,22432,31467,24381,32966,8498,15513,21838,57,19543,16736,8211,15236,6023,23268,10625,14374,11962,3002,773,846,6534,15403,2809,10708,183,7483,3922,6452,9967,5552,588,4054,7514,11886,94,3722,936,4225,13218,4914,183,5739,2305,5950,4920,4203,3477,147,1452,2538,4477,138,2519,3427,2769,1875,2696,1898,3729,1107,489,1696,41,866,0,699,0,14,15,2,7,1,4,0,1,0
308,2021-03-11,0,10953303,9983656,277225,11944,2659093,3914866,2550483,150376,2349384,1968462,1471179,2191171,1691093,1516540,1224603,1254913,14877,1447503,546671,852439,1294623,300619,1178832,0,26000,773545,22949,744196,674345,2048,422386,774277,821370,317600,0,93764,507920,450862,0,255300,344267,208708,568065,249316,23364,382949,474257,267421,54084,271116,221783,238914,319629,206293,399803,202216,85743,289622,166923,256009,371850,188151,230244,334256,17998,190131,83561,183848,57773,200284,131722,145470,190235,181452,136269,140840,2907,145923,175111,129706,68500,46000,165441,82665,119904,122416,157242,87994,135227,59939,80027,57716,96570,142404,78259,28882,2057,79556,33972,48616,79077,71864,83766,62985,15095,49499,38104,81299,53748,42,18236,58440,619,14781,95951,18695,35261,7523,19827,22432,31675,24714,33128,8505,15567,22176,57,19543,16744,8230,15275,6023,23397,10711,14374,11972,3060,773,846,6601,15445,2847,10708,183,7483,3922,6466,9967,5552,592,4079,7514,11905,94,3748,936,4225,13218,7906,183,5839,2305,5956,4920,4203,3511,147,1464,2592,4486,138,2519,3434,2772,1885,2708,1898,3760,1114,489,1731,41,866,0,699,0,14,15,2,7,1,4,0,1,0
310,2021-03-12,0,10973260,10041024,278470,11947,2670273,3928114,2564926,150376,2356590,1974866,1477588,2195569,1696739,1530484,1231454,1259791,14928,1449654,546912,855849,1301439,302661,1191782,0,26056,775675,22952,749770,677742,2086,423463,777715,825311,317600,0,93764,509172,453078,0,255300,346904,209289,569296,250088,23364,385533,474938,267764,54852,271177,223480,239492,321990,206863,401539,203466,86625,290865,167425,256009,372217,188967,230461,334795,17998,190234,83958,184753,58627,200922,131728,146771,191417,183003,136710,141195,2907,146434,176150,130625,68652,46000,165718,83382,120158,123170,157577,88209,135227,59950,80462,58043,96925,144059,79131,28882,2057,79672,33996,48938,79077,72490,83809,63894,15095,49499,38217,81299,53941,42,18361,58666,623,14912,95972,18780,35261,7526,19835,22432,31977,25422,33267,8506,15622,22435,60,19543,16752,8265,15344,6023,23397,10799,14583,11987,3106,773,846,6675,15459,2847,10754,183,7513,3922,6475,10034,5552,592,4079,7514,11951,94,3753,942,4225,13218,7906,183,5839,2308,5968,4920,4360,3550,147,1469,2631,4486,141,2519,3436,2776,1895,2728,1899,3771,1120,569,1770,41,866,0,699,0,16,15,2,7,1,4,0,1,0
312,2021-03-13,0,10989897,10084820,279407,11949,2685560,3940744,2579896,150376,2357374,1981157,1485179,2199508,1701216,1546151,1237470,1264926,14954,1452988,547166,858330,1308175,304491,1204871,0,26086,775878,22957,756259,681828,2086,424529,781154,830698,317600,0,93764,510310,455271,0,255300,349530,209821,570571,250864,23364,390127,475457,268004,55761,271249,224598,240022,325818,207364,403478,204211,87408,292186,167895,256009,372456,188967,230726,335402,17998,191197,84253,185698,59539,201379,131736,148121,192782,184487,137141,142041,2907,146803,177339,130625,68652,46000,165975,84196,120158,123671,157876,88326,135227,59961,80599,59385,97166,144714,79821,28882,2057,79783,34011,49814,79145,72944,83809,63894,15095,49471,38264,82807,53941,42,18500,58895,647,15059,96011,18967,35261,7527,19848,23002,32233,25578,33603,8509,15668,22773,60,20380,16762,8287,15401,6023,23397,10885,14583,11987,3147,773,846,6675,15459,2847,10775,183,7513,3922,6483,10034,5552,592,4108,7514,11961,94,3753,942,4225,13218,7906,183,5938,2310,5972,4920,4437,3594,147,1472,2631,4503,141,2519,3438,2779,1905,2744,1899,3781,1127,592,1817,41,866,0,699,0,16,15,2,7,1,4,0,1,0
314,2021-03-14,0,11007352,10113487,279752,11972,2701076,3949891,2589731,150376,2368995,1986903,1492488,2202580,1705743,1560227,1243117,1267754,14981,1454290,560512,860779,1313763,306273,1209799,0,26154,785342,22957,759417,685770,2086,425507,783642,835669,317600,0,93764,511695,457266,0,255300,351891,210290,571878,251901,23364,396195,475849,268237,56755,271326,225182,240564,328706,207686,405647,204813,87754,293485,168338,263164,372703,188967,230960,335850,17998,191277,84648,186147,60517,202062,131739,149429,194172,186278,137141,143710,2907,147234,178322,131778,68678,46000,166180,84568,120158,124367,158197,88405,136429,59968,81756,59744,97687,145399,80483,28882,2057,79887,34043,50380,79242,73611,83875,63894,15095,49477,38470,83169,53941,42,18566,58895,730,15139,96040,19095,35261,7531,19850,23002,32525,25578,34088,8514,15748,23060,60,20380,16772,8288,15452,6023,23397,10970,14583,11987,3174,773,846,6694,15514,2868,10796,183,7513,3922,6503,10034,5552,592,4230,7514,11965,99,3771,950,4225,13218,7906,185,5938,2311,5978,4920,4437,3594,147,1491,2631,4504,141,2519,3444,2779,1912,2755,1899,3787,1129,598,1817,41,866,0,699,0,16,15,2,7,1,4,0,1,0
316,2021-03-15,0,11027543,10195598,280563,11997,2716969,3958300,2605538,150376,2377584,1993215,1499301,2206210,1711931,1574455,1249947,1271283,15021,1455325,560577,864624,1322685,308246,1214056,0,26234,787893,22958,761788,690620,2115,425507,787392,840668,317600,0,93764,513127,459288,0,255300,354817,210802,573014,252606,23364,401319,476126,268565,57550,271401,227059,241147,331506,209166,408085,205628,88255,294143,168627,263164,372926,188967,231061,336277,17998,191324,84969,186386,61609,202547,131739,150870,195507,187634,137948,143828,3083,147767,179474,132697,68725,46000,166410,84837,121441,124823,158508,88596,136770,59974,82375,60007,98133,145752,81061,29916,2057,79994,34051,50380,79331,74290,83875,65062,15099,49481,38514,83621,54481,42,18635,59339,730,15253,96060,19245,35261,7542,19948,23002,32765,26607,34616,8519,15791,23376,60,20494,16789,8311,15511,6027,23583,11058,14780,12004,3215,773,846,6813,15597,2903,10795,183,7645,3922,6511,10177,5552,592,4259,7514,11974,104,3790,951,4225,13218,7906,185,5938,2311,5987,4920,4525,3624,151,1500,2701,4507,141,2521,3448,2780,1922,2755,1899,3803,1129,598,1854,41,866,0,699,0,16,15,2,7,1,4,0,1,0
318,2021-03-16,0,11045284,10261154,282152,12013,2734862,3968826,2619654,150376,2387232,1998594,1506360,2209224,1716135,1587164,1257663,1277603,15055,1458001,560736,867542,1329788,309611,1214530,0,26299,790340,22960,762961,695184,2158,427426,787392,845712,317600,0,93764,514479,461659,0,255300,356679,211416,575867,253502,23364,406654,476727,268693,58610,271495,228816,241693,333648,209755,410736,206586,88814,294878,169149,263164,373130,189682,231370,337010,17998,192118,84969,187112,62584,203070,131744,152280,196821,189759,138411,144488,3131,148089,180763,133768,68892,46000,166702,85465,122107,125503,158853,88781,137028,59984,82432,60376,98676,146072,81810,29916,2057,80103,34124,50844,79371,74852,83980,65596,15099,49499,38793,83829,54528,42,18804,59576,840,15371,96087,19342,35261,7544,19971,23759,33047,26890,35111,8528,15841,23591,60,20614,16806,8359,15549,6028,23583,11141,14780,12010,3254,773,846,6940,15719,2940,10861,183,7652,3922,6526,10204,5552,592,4306,7514,11974,104,3848,951,4225,13218,7906,186,5994,2311,5998,4920,4525,3691,151,1507,2731,4516,141,2523,3453,2782,1932,2776,1899,3818,1129,598,1880,41,866,0,699,0,16,15,2,7,1,4,0,1,0
320,2021-03-17,0,11063025,10326375,282152,12053,2752023,3979436,2639370,150376,2387743,2003121,1514061,2212512,1720430,1593165,1266673,1283215,15121,1459056,561099,870725,1347160,310957,1215077,0,26339,793723,22962,764019,698775,2198,428627,790813,851154,317600,0,93764,515989,463714,0,255300,359061,212044,577501,254495,23364,412387,477305,269006,59550,271550,230457,242111,335333,210375,413477,207643,89178,296183,169624,263164,373361,189682,231638,337630,17998,192484,85725,188315,63475,203656,131751,153781,198273,191839,138841,145019,3212,148424,182108,134923,68919,46000,166913,85465,122680,126080,159141,89061,137544,60001,82457,60743,99015,146395,82554,29916,2057,80219,34136,51376,79450,75503,84031,65596,15099,49536,38942,84095,54666,45,18906,59576,898,15473,96123,19519,35261,7546,20028,23759,33326,27184,35487,8532,15885,23784,60,20670,16821,8381,15599,6029,23583,11231,15102,12020,3285,773,846,7026,15801,2957,10883,183,7676,3922,6556,10331,5552,592,4329,7514,11978,109,3865,956,4225,13218,8215,186,5994,2311,6007,4920,4620,3729,151,1508,2770,4525,141,2525,3459,2783,1945,2791,1899,3836,1504,598,1893,41,866,0,699,0,16,15,2,7,1,4,0,1,0
322,2021-03-18,0,11083679,10383496,285055,12086,2770638,3991385,2655346,150376,2405600,2009877,1521377,2216945,1724794,1603832,1272958,1289841,15156,1459894,561530,873615,1347160,312460,1215544,0,26377,798096,22963,764599,702667,2198,429742,794950,854827,317600,0,93764,517223,465984,0,255300,360895,212650,578314,255433,23364,416971,477879,269384,60378,271610,232041,242665,337975,210983,416105,209842,89523,297502,170059,263164,373601,189682,231894,338181,17998,192922,85944,189333,64492,204188,131754,155244,199549,193578,139314,145349,3286,148823,183520,136158,69008,46000,167186,85465,122680,126703,159472,89203,137871,60014,82527,64690,99126,146890,83264,31128,2057,80347,34226,52363,79533,76200,84031,65596,15110,49664,39105,84095,54935,45,19007,59576,917,15615,96154,19642,35261,7549,20032,24361,33643,27532,35923,8534,15936,24118,64,20750,16839,8430,15646,6030,23583,11322,15102,12024,3285,773,846,7078,15801,2962,10904,183,7676,3922,6574,10443,5552,592,4329,7514,11998,110,3880,958,4225,13218,8215,186,6121,2363,6022,4938,4686,3758,151,1520,2833,4529,141,2526,3465,2789,1960,2806,1899,3864,1506,598,1920,42,867,0,699,0,16,15,2,7,1,4,0,1,0
324,2021-03-19,0,11107332,10435864,285055,12130,2788757,4003682,2671638,150376,2413584,2016729,1528694,2221642,1729269,1620272,1278965,1294473,15196,1461196,561902,876936,1364556,314456,1216950,0,26450,800514,22965,766170,706904,2198,430771,798985,859097,317600,0,93764,518841,468275,0,255300,364808,213270,579760,256434,23364,420452,478386,269626,61131,271733,233596,243450,340399,211561,418496,210736,89949,298816,170560,263164,373864,190236,232228,338745,17998,193313,86227,190206,65515,204735,131754,156754,200822,195372,139731,145687,3351,149256,185105,137073,69105,46000,167518,87734,123653,127329,159787,89388,137871,60019,82714,65039,99837,147581,83954,31128,2057,80455,34249,52391,79631,76779,84084,67268,15133,49681,39221,84952,55147,45,19143,59576,917,15810,96173,19773,35261,7552,20065,24361,33931,27847,36152,8537,15981,24432,64,20851,16863,8453,15699,6033,23583,11410,15495,12026,3285,773,846,7131,15862,3055,10925,183,7676,3922,6603,10612,5552,592,4420,7514,11998,114,3887,959,4225,13218,8215,186,6121,2363,6040,4938,4760,3786,151,1529,2865,4537,141,2526,3471,2789,1970,2824,1899,3888,1512,598,1935,42,867,0,699,0,16,15,2,7,1,4,0,1,0
328,2021-03-20,0,11130288,10476123,286442,12167,2807572,4014770,2686236,150376,2419292,2023664,1536606,2225725,1733089,1640050,1284725,1299854,15273,1462110,562484,879517,1364556,316041,1233769,0,26512,802123,22966,766924,710699,2198,431972,803226,865413,317600,0,93764,520418,470684,0,255300,366774,213863,581852,257308,23364,426754,478870,269784,62062,271815,234237,244135,343099,212056,420736,211456,90328,300096,171080,263164,374135,190236,232534,339239,17998,194190,86466,191122,66668,205172,131754,158244,202208,196678,140239,146273,3351,149489,186774,137073,69105,46000,167977,88322,123653,127806,160115,89508,137871,60022,83110,67498,100250,147775,84625,31128,2057,80566,34257,52527,79812,77327,84185,67268,15133,49681,39282,85222,55147,45,19163,59576,917,15939,96208,19897,35261,7553,20068,24892,34238,28108,36279,8548,16021,24662,64,20918,16875,8489,15732,6033,23583,11503,15495,12026,3302,773,846,7193,15862,3122,10952,183,7676,3922,6610,10612,5552,592,4424,7514,12029,117,3887,961,4225,13218,8215,188,6208,2369,6055,4938,4760,3805,151,1530,2865,4538,141,2526,3473,2790,1990,2837,1899,3945,1521,685,1969,42,867,0,699,0,16,15,2,7,1,4,0,1,0
330,2021-03-21,0,11151468,10509457,286442,12176,2825187,4023460,2699762,150376,2426700,2030153,1543119,2230192,1736159,1656827,1290790,1303784,15312,1463089,577754,882026,1381318,317288,1253309,0,26598,805455,22971,767319,715073,2198,431972,806200,871234,317600,0,93764,522105,473357,0,255300,369998,214391,583538,258127,23364,434167,479252,269973,62860,271921,234771,244944,343099,212304,422696,212106,90611,301442,171405,271847,374412,190236,232876,339565,17998,194292,86759,191500,67730,205697,131754,159774,203539,198431,140758,147452,3606,149934,188363,138312,69105,46000,168289,88322,123653,128434,160451,89622,139100,60038,83258,67814,100774,147899,85147,31128,2057,80659,34269,52683,79812,77914,84185,67268,15133,49737,39350,85761,55147,45,19180,60681,967,16130,96231,20004,35261,7561,20073,24892,34567,28636,36395,8550,16044,25020,64,20996,16893,8498,15752,6033,23725,11599,15495,12026,3330,773,846,7225,16009,3122,10973,183,7676,3922,6628,10612,5552,592,4498,7514,12038,120,3916,963,4225,13218,8779,188,6208,2373,6083,4938,4875,3805,151,1534,2865,4538,141,2526,3473,2790,2007,2870,1899,4017,1521,685,1969,42,867,0,699,0,16,15,2,7,1,4,0,1,0
