,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
218,2020-08-02,1468689,1186203,2062876,648961,89026,167239,150376,81764,294187,342527,347227,1444,268102,332411,91886,200460,136839,192908,68975,65557,216494,240081,248577,45677,40755,206,103201,17590,27592,18435,11605,34709,36213,24156,107779,14603,41038,38244,59213,54615,62511,61421,42455,0,38416,36984,4585,25748,81018,7601,62896,5794,11404,38666,31500,17816,15833,29750,18984,20308,1795,46926,21419,3966,27274,623,23364,33365,5390,27113,8477,3389,25510,0,12783,1221,1099,298,6312,8634,6420,10622,1742,13280,1374,4373,6882,15320,11801,8664,8444,4863,3018,8752,4493,6838,955,1445,6137,6950,187,1826,6480,2643,7319,654,5192,6276,1045,4606,5223,743,1016,5115,1860,461,1644,2369,1919,1214,91,5019,2514,2492,63,132,829,1194,2182,256,1144,1635,666,1934,1825,1598,185,3142,68,1943,807,1052,1175,30,1036,1011,803,856,945,1375,862,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,45,18,18,22,24,12,23,19,16,8,0,0
229,2020-08-03,1513446,1230509,2098976,652372,91302,173727,150376,81764,298091,353442,358037,1445,270228,333976,94111,200589,137905,193594,70237,65821,217497,242055,249397,47571,41097,207,103284,17598,27750,18968,11708,34881,59344,24510,108002,14961,42093,38824,59739,54863,65132,61421,44066,0,39346,37111,4689,26476,81113,7931,62943,5854,11622,39007,31500,17942,16838,29861,19063,20663,1837,47179,21901,4249,27927,625,23364,34313,5390,27760,8740,3413,25669,0,12887,1225,1131,302,6359,8809,6684,10623,1746,13352,1374,4438,6972,15320,11887,8668,8825,4989,3031,8752,4701,6901,959,1445,6137,6950,187,1831,6505,2670,7424,676,5498,6317,1070,4832,5408,743,1057,5174,1911,476,1645,2373,1945,1253,91,5028,2517,2492,63,135,1589,1227,2182,268,1169,1635,666,1935,1825,1598,185,3142,68,1943,821,1052,1175,30,1036,1023,803,856,947,1375,863,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,85,113,138,75,45,18,18,22,24,12,23,19,16,8,0,0
232,2020-08-04,1528979,1282215,2157484,660235,94129,180258,150376,81764,302457,357444,363751,1445,272535,336330,96103,200766,139860,194173,72050,66049,218491,243713,249397,49834,41849,207,104058,17639,28006,19629,11812,35056,70985,25390,108254,15026,43330,38824,60326,55090,67031,61421,45569,0,40285,37318,6590,27187,81234,8240,63163,5921,11875,39335,31600,18167,18051,30372,19336,31851,1837,47454,22375,4645,28743,633,23364,34313,6419,28348,9327,3415,25669,0,12920,1227,1155,302,6592,8954,6964,10799,1771,13406,1374,4517,7108,15320,11955,8684,9286,5190,3031,8752,5109,6920,962,1869,6194,6950,211,1854,6591,2693,7727,765,5537,6356,1073,4832,5408,745,1238,5209,1930,503,1647,2382,2047,1258,91,5044,2524,2913,63,135,1589,1278,2182,283,1222,1640,666,1937,1825,1598,186,3142,79,1946,825,1070,1175,30,1036,1048,803,856,947,1397,863,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,85,113,138,75,45,18,18,22,24,12,23,19,16,8,0,0
233,2020-08-05,1577851,1328336,2190361,667769,96948,186317,150376,82298,306430,361764,377266,1446,274932,338291,98442,200976,141750,194568,73889,66270,219506,245314,254286,51395,42784,207,104377,17661,28584,19994,11909,35321,71168,26437,108539,15156,44792,40122,60906,55385,68871,69803,47182,0,41199,37565,6851,28020,81417,8598,63425,6116,12146,39576,31600,18167,18783,30850,19464,32165,1880,47768,22802,4839,29513,640,23364,35563,6618,28840,9930,3431,25742,0,12958,1233,1160,305,6839,9111,7154,10941,1777,13501,1374,4589,7221,15320,12191,8702,9798,5346,3123,8752,5667,6988,974,2032,6194,6980,556,1884,6632,2703,7821,778,5623,6399,1102,4832,5609,745,1238,5291,1955,506,1650,2396,2078,1385,91,5057,2537,2913,63,135,1589,1327,2182,296,1237,1640,668,1948,1825,1728,189,3144,115,1950,825,1070,1175,31,1600,1065,944,856,947,1401,894,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,85,124,138,76,46,18,18,24,24,12,23,19,16,8,0,0
234,2020-08-06,1598624,1378105,2230542,675069,99852,192355,150376,82592,310337,365311,387316,1447,277463,340168,101025,201323,143824,195281,75645,66837,220546,247089,256058,53427,43812,235,104678,17700,28992,20553,12320,35642,71318,27373,108831,15389,45658,40539,61610,55739,70680,70910,48898,0,42070,37840,7038,28858,81592,9027,63756,6225,12470,39945,31600,18676,19291,31556,19596,32430,1974,48031,23238,4974,30099,652,23364,36384,6907,29275,10444,3463,25840,0,12993,1241,1171,308,7042,9236,7374,11119,1824,13543,1374,4688,7480,15320,12484,8713,10148,5480,3155,8857,5786,7101,987,2178,6194,6980,563,1909,6757,2725,8048,795,5750,6443,1102,4832,5609,745,1264,5291,2010,520,1656,2409,2137,1476,91,5057,2541,2913,63,135,1589,1446,2182,311,1258,1641,670,1954,1825,1728,189,3148,136,1954,828,1070,1175,32,1600,1079,944,856,961,1427,898,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,85,124,138,76,46,18,18,24,24,12,23,19,16,8,0,0
235,2020-08-07,1623870,1427005,2272299,682278,103297,198495,150376,82968,314332,370098,394759,1447,279724,342168,103197,201642,145584,195935,77557,66852,221574,248948,258099,55313,44369,237,105128,17728,29289,21548,12749,36041,71463,28139,109142,15814,46675,41393,62330,56015,71609,72263,50553,0,43135,38087,7266,30241,81788,9415,64200,6355,12470,40276,31600,18918,20059,32008,19690,32637,2042,48312,23667,5123,30764,660,23364,36638,7210,29696,11118,3464,25903,0,13046,1251,1178,309,7373,9379,7622,11560,1846,13629,1374,4758,7607,15320,12802,8728,10412,5605,3227,8857,6264,7186,994,2296,6243,6980,575,1927,6800,2754,8174,827,5848,6484,1113,4893,5704,745,1345,5443,2042,544,1658,2429,2184,1476,95,5083,2564,2913,63,135,1589,1505,2182,311,1297,1716,675,1956,1833,1728,189,3148,146,1956,839,1070,1175,32,1600,1095,944,856,961,1435,907,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,85,125,138,76,49,18,18,24,24,12,23,19,16,8,0,0
236,2020-08-08,1643118,1480884,2321537,688856,108242,204591,150376,82968,319171,377125,404568,1449,282122,344133,105504,201947,146604,196550,79306,67117,222656,250440,259604,57071,45006,237,105255,17766,29872,22190,12764,36403,71605,28904,109438,16313,47484,42538,62806,56245,72273,73481,51672,0,44072,38364,7589,31248,81969,9707,64744,6428,13356,40549,31900,19100,21006,32395,19812,33044,2043,48583,24083,5181,31062,691,23364,37702,7706,30056,11899,3491,25960,0,13047,1259,1178,311,7373,9515,7718,11874,1861,13642,1374,4817,7622,15320,12893,8775,10604,5802,3268,8857,6431,7329,996,2407,6243,6980,575,1927,6828,2791,8275,832,5848,6484,1115,4893,5704,745,1416,5527,2073,564,1668,2442,2329,1565,99,5083,2576,2913,63,135,1589,1558,2182,331,1300,1716,675,1961,1833,1728,189,3150,146,1960,839,1070,1175,32,1600,1112,944,856,974,1442,910,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,85,125,138,76,49,18,18,24,24,12,23,19,16,8,0,0
237,2020-08-09,1656864,1535743,2356983,692059,108242,212688,150376,82971,324020,384432,411474,1451,284371,345826,107775,202098,148370,196783,80952,67673,223759,252039,260248,57533,45335,237,105420,17780,30119,23347,12785,36691,78552,29808,109709,16353,48748,43744,63519,56568,72523,74691,52678,0,44598,38511,7730,32867,82125,10206,64935,6597,13356,40967,32300,19300,22042,32520,19923,33186,2127,48915,24506,5222,31822,701,23364,38330,7945,30364,12961,3499,25960,0,13069,1263,1187,312,7373,9626,7772,11876,1864,13658,1347,4861,7664,15320,12926,8784,10816,5944,3342,8857,6698,7352,1000,2452,6266,6980,704,1927,6898,2804,8324,840,5848,6484,1115,4982,5704,745,1437,5527,2086,567,1670,2451,2375,1607,104,5106,2579,2913,63,135,1589,1635,2182,346,1346,1721,684,1961,1834,1728,189,3151,221,1962,839,1070,1175,32,1600,1125,944,870,974,1445,913,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,12,23,19,16,8,0,0
208,2020-08-10,1670755,1583489,2390830,695317,108242,221484,150376,82971,324020,393160,417200,1463,286642,347342,109790,202248,150437,197382,82236,68159,224970,253478,260764,58998,45723,237,108050,17792,30311,24524,12983,36877,78608,30823,109993,16493,49510,44910,64028,56766,73702,76124,53779,0,45589,38600,7823,33450,82247,10411,64991,6649,16930,41209,32400,19300,22992,32616,20010,33346,2290,49609,24920,5276,32126,724,23364,38727,8045,30642,13495,3525,26228,0,13154,1265,1187,312,8159,9720,7980,12144,1866,13729,1347,4906,8087,15320,13052,8803,11011,6058,3379,8857,6802,7390,1010,2521,6266,6980,715,1960,6898,2835,8363,860,6170,6614,1137,4982,5823,745,1524,5570,2128,569,1670,2460,2430,1634,113,5120,2593,2913,80,138,1589,1674,2182,364,1392,1721,688,1962,1838,1728,189,3160,221,1969,839,1070,1175,32,1600,1146,944,870,984,1447,915,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,12,23,19,17,8,0,0
209,2020-08-11,1714960,1639599,2449338,701796,181389,230427,150376,82971,329404,397278,426125,1464,288620,349541,112102,202461,151972,198347,83710,68432,226155,255118,261246,60080,46313,244,108465,17841,30585,25385,13222,37150,78610,31753,110324,16664,50665,45666,64759,56961,74677,76720,54888,0,46442,38760,7971,34136,82440,10696,65219,6805,19706,41504,32400,19740,23704,33157,20123,33609,2377,50128,25263,5326,32734,740,23364,39055,8181,30856,13867,3527,26415,0,13227,1272,1189,313,8411,9875,8154,12395,1874,13786,1347,4962,8248,15320,13321,8809,11276,6248,3480,8857,7004,7449,1054,2558,6282,6980,715,1960,7020,2849,8375,910,6222,6653,1138,4982,5823,753,1524,5704,2148,575,1679,2472,2477,1720,116,5133,2622,2913,80,139,1625,1712,2182,385,1478,1723,692,1968,1844,1728,189,3163,227,1973,839,1078,1175,32,1681,1157,1015,870,990,1478,915,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,87,126,138,76,52,18,18,25,24,12,23,19,17,8,0,0
210,2020-08-12,1753760,1695982,2506228,708900,187283,239785,150376,83609,341938,401182,432029,1472,290244,351419,114541,202697,153089,198991,85798,68997,227089,257269,263193,62109,47084,253,108829,17883,31048,25677,13407,37611,78887,32830,110627,16728,51597,47095,65451,57193,76756,77072,55901,0,47394,38940,8189,34969,82633,11034,65893,6945,21042,41836,32700,19998,25659,33492,20268,33943,2407,50520,25627,5384,32997,778,23364,39320,8369,31058,14610,3529,26694,0,13305,1278,1215,318,8827,10056,8479,12779,1884,13817,1347,5024,8487,15320,13321,8817,11529,6411,3552,8857,7233,7523,1058,2638,6282,7050,835,1960,7060,2884,8421,951,6262,6696,1139,5123,5920,753,1620,5741,2172,577,1683,2504,2529,1910,122,5150,2638,2913,80,139,1625,1789,2182,385,1524,1728,695,1975,1847,1728,191,3169,247,1977,855,1078,1175,32,1681,1163,1015,870,995,1483,937,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,87,126,138,76,52,18,18,25,24,12,23,19,17,8,0,0
211,2020-08-13,1774648,1751555,2521100,714934,192434,250494,150376,83612,341938,406583,437617,1479,292058,353131,117208,202923,154871,199654,87558,70387,228057,260393,264060,64746,47678,253,109260,17913,31547,26687,13574,37961,78957,33720,110957,16837,52210,47946,66099,57372,76756,77278,56890,0,48305,39177,8412,36191,82804,11428,66178,7032,21385,42180,32700,20276,27213,33897,20346,34309,2496,50736,26004,5516,33288,816,23364,39495,9186,31269,15100,3561,26714,0,13370,1302,1222,321,9156,10254,8479,13001,1939,13863,1347,5078,8662,15320,13522,8821,11780,6616,3616,8857,7401,7572,1068,2680,6305,7050,848,1960,7120,2920,8480,1015,6414,6741,1141,5123,5920,754,1927,5843,2232,577,1689,2525,2550,1991,138,5167,2646,2913,120,139,1625,1830,2182,395,1558,1728,708,1975,1852,1728,202,3169,267,1979,858,1078,1175,32,1681,1180,1015,870,997,1496,949,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,87,126,138,76,55,18,20,25,24,12,23,19,17,8,0,0
212,2020-08-14,1796326,1808936,2616981,721473,199005,261293,150376,83993,354232,410479,461734,1481,293811,355037,120129,203326,156623,200440,89618,71405,228980,262959,265215,66965,48288,253,109657,17941,31920,27644,13731,38362,79176,34723,111258,17077,52886,49539,66740,57473,80716,77427,57858,0,49355,39374,8785,35498,82956,11660,66452,7128,21580,42469,32900,20556,27825,34164,20499,35998,2551,51049,26308,5657,33592,848,23364,39718,9382,31490,15298,3590,26714,0,13455,1320,1229,322,9344,10455,9114,13632,1944,13901,1347,5134,9030,15320,13721,8828,12011,6817,3695,8857,7586,7615,1085,2752,6325,7050,848,2027,7177,3010,8512,1075,6500,6777,1142,5123,6277,761,1998,5889,2254,584,1691,2547,2576,1991,138,5181,2658,2913,120,139,1625,1894,2182,403,1604,1728,762,1976,1861,2268,306,3173,304,1979,863,1078,1175,32,1681,1182,1015,870,1005,1502,1009,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,87,126,138,83,55,18,20,25,24,12,23,19,17,8,0,0
213,2020-08-15,1818527,1862258,2622878,727895,205697,274420,150376,83993,359781,418164,466941,1486,295630,356951,122700,203640,157635,200756,91321,72209,229972,264487,265624,67950,48946,338,109933,17981,32334,28566,13763,38853,79354,35638,111505,17201,53857,51356,67519,57571,81558,77550,58835,0,50183,39585,9010,39439,83108,12037,66452,7255,21747,42806,33200,20908,29328,34484,20627,36290,2650,51521,26644,5841,33951,894,23364,40147,9388,31697,15970,3606,27166,0,13514,1327,1229,324,9619,10618,9161,13635,1969,13910,1347,5193,9123,16540,13759,8831,12232,6961,3746,8857,8065,7637,1088,2830,6340,7050,2352,2042,7210,3208,8597,1136,6500,6815,1142,5235,6277,761,2047,5928,2302,628,1704,2568,2623,2268,160,5181,2666,2913,120,139,1625,1990,2182,408,1631,1728,782,1976,1870,2268,310,3193,347,1986,863,1078,1175,35,1690,1194,1015,870,1006,1505,1013,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,87,126,138,83,55,18,20,25,24,12,23,19,17,8,0,0
214,2020-08-16,1833067,1919842,2655017,731444,211702,287436,150376,83993,365367,424298,472377,1486,297486,358828,125374,203786,158950,201187,93103,112586,230969,266953,269087,68510,49346,345,110202,17994,32587,29344,13799,39130,87022,36491,111794,17335,55001,52905,68135,57694,82777,77680,59743,0,50692,39697,9062,40560,83200,12359,67072,7339,22700,43128,33300,21220,30973,34584,20681,36497,2724,51953,27017,6034,34276,933,23364,40362,9838,31875,16656,3623,27166,0,13579,1358,1236,329,9619,10807,9186,14085,1969,13917,1347,5220,9174,16540,13947,8859,12424,7191,3794,8857,8412,7677,1088,2910,6350,7050,2370,2051,7364,3349,8705,1163,6500,6855,1142,5235,6277,764,2092,5985,2317,628,1704,2620,2626,2268,189,5202,2670,2913,120,140,1625,2036,2182,417,1648,1728,749,1976,1880,2374,349,3194,401,1987,863,1078,1175,35,1690,1200,1015,870,1013,1506,1013,843,1531,271,788,865,1078,456,818,657,651,110,450,315,183,379,248,334,276,102,238,114,122,87,126,138,88,55,18,20,25,24,12,23,19,17,8,0,0
215,2020-08-17,1865580,1977671,2699080,734573,217850,301525,150376,84214,370717,430840,477671,1490,299157,360385,128945,203968,160591,202249,94458,112759,231971,268385,269087,70291,49692,357,110433,18003,32759,29941,14622,39359,87120,37471,112088,17495,55845,54108,68633,57794,84445,77812,60651,0,51530,39800,9233,41591,83283,12524,67149,7450,23575,43529,33300,21220,30973,34655,20765,36834,2809,52350,27347,6210,34537,969,23364,40567,9906,32042,17160,3630,27166,0,13660,1362,1241,331,9856,10977,9442,14538,1969,13934,1347,5254,9174,16540,13990,8876,12603,7343,3816,8857,8575,7728,1092,2986,6385,7050,2379,2052,7472,3488,8705,1196,6739,6897,1165,5235,6404,764,3848,6018,2336,632,1705,2692,2690,2371,191,5211,2676,2913,136,140,1625,2138,2182,425,1661,1748,759,1976,1888,2374,349,3194,401,1987,869,1078,1175,38,1690,1205,1015,870,1018,1506,1045,858,1531,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,87,126,139,88,55,18,20,25,24,12,24,19,17,8,0,0
216,2020-08-18,1898159,2037816,2751246,741045,223531,312323,150376,84214,374019,433809,485468,1493,300881,362440,131840,204142,162825,203677,96306,112861,232913,272911,269989,71990,50508,422,111092,18048,33135,31002,15146,39643,87183,38623,112355,17580,57191,55504,69243,57909,86286,77977,61562,0,52370,39936,9462,42965,83408,12938,67339,7661,24561,43921,33500,21885,32062,34982,20870,37051,2852,52533,27653,6402,34855,1003,23364,40796,9939,32201,17368,3631,27166,0,13778,1370,1243,331,10279,11179,9699,14929,1980,14006,1347,5318,9513,16540,14183,8902,12767,7562,3871,8857,8776,7767,1092,3035,6398,7050,2407,2052,7532,3648,8882,1245,6753,6935,1165,5235,6404,770,4105,6051,2390,667,1733,2794,2716,2587,203,5216,2755,2913,136,140,1625,2196,2182,425,1683,1755,766,1990,1895,2374,365,3199,415,1990,869,1093,1175,38,1690,1219,1015,878,1018,1529,1052,868,1531,271,803,865,1079,526,821,657,651,110,450,336,183,393,261,334,281,103,251,114,122,88,126,139,88,55,18,20,25,24,12,24,19,17,8,0,0
217,2020-08-19,1925049,2096664,2801931,747802,228725,326298,150376,84214,377453,438375,491441,1495,302528,364285,134369,204506,165738,204454,98657,113481,233915,274091,272128,73092,51358,448,111559,18078,33566,31576,15615,40099,87277,39965,112658,17700,58274,56760,69771,58022,86450,78188,62553,0,53362,40129,9660,43786,83566,13308,67647,7867,25416,44278,33500,21885,32944,35226,20958,37304,2928,52810,27971,6582,35197,1018,23364,40963,10312,32363,17612,3665,27166,0,13921,1395,1259,333,10711,11388,9931,15249,1997,14063,1347,5386,9625,16540,14422,8925,12921,7684,3928,8857,9126,7877,1098,3127,6429,7100,2426,2079,7574,3788,8895,1291,6813,6971,1188,5337,6614,772,4442,6094,2442,698,1739,2863,2857,2611,209,5216,2760,2913,136,140,1625,2227,2713,445,1698,1755,784,2002,1903,2396,381,3199,435,1993,875,1093,1290,38,1690,1228,1015,878,1023,1531,1055,875,1531,271,803,868,1079,533,826,657,651,110,457,336,183,393,261,334,281,103,253,114,123,88,126,139,88,56,18,20,25,25,12,24,19,17,8,0,0
219,2020-08-20,1947035,2158946,2844318,753868,233651,339124,150376,84214,380730,442782,497169,1544,304236,366063,137200,204686,168991,205359,100674,114114,234797,275476,272804,74579,52086,461,111811,18131,34196,32806,15886,40481,87660,41111,112924,17964,59174,57734,70642,58153,87920,78386,63462,0,54351,40264,9939,45110,83663,13536,67929,8082,26330,44628,33900,21885,33261,35476,21093,37569,3040,53119,28281,6783,35486,1047,23364,41276,10682,32511,17869,3678,27681,0,14057,1397,1261,333,10881,11558,10087,17854,2014,14120,1347,5472,9752,16540,14611,8932,13038,7929,3986,9150,9126,8050,1108,3186,6456,7100,2442,2079,7628,3915,8895,1380,6903,7006,1194,5447,6614,788,4525,6123,2462,742,1747,2894,2883,2643,211,5216,2765,2913,136,140,1625,2383,2713,460,1705,1755,802,2009,1913,2396,399,3218,435,1993,875,1093,1290,38,1705,1242,1015,878,1034,1536,1058,878,1538,423,803,869,1082,542,829,657,651,198,457,336,183,396,274,334,283,108,253,115,123,88,126,139,89,56,18,20,25,25,12,24,19,17,8,0,0
220,2020-08-21,1965056,2222577,2855558,759639,239806,348940,150376,84981,380730,448344,500102,1544,305866,367897,140446,204960,172615,206656,102991,114519,235569,277067,273579,77785,52769,600,112381,18165,34523,34199,16040,41029,87730,42141,113216,18214,59722,59132,71264,58296,89712,78386,64318,0,55314,40473,10159,46264,83793,13913,68256,8271,27306,45166,33900,22683,33989,35693,21260,37885,3204,53651,28587,7007,35831,1053,23364,41408,11102,32682,18157,3681,28016,0,14258,1420,1262,337,11157,11781,10282,18460,2045,14169,1347,5584,9977,16540,14820,8945,13206,8149,4096,9150,9126,8165,1128,3281,6476,7100,2457,2079,7648,4012,8920,1406,6969,7040,1199,5447,6734,788,4587,6186,2498,804,1755,2951,2929,2682,221,5233,2789,2913,136,162,1625,2498,2713,475,1712,1755,854,2011,1920,2396,433,3219,455,2007,875,1093,1290,43,1705,1249,1015,878,1034,1542,1058,891,1538,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,88,126,139,89,56,18,20,25,25,12,24,20,17,8,0,0
221,2020-08-22,1985484,2280566,2913966,765754,245781,359792,150376,85102,380730,453104,504127,1547,307702,369730,143393,205203,175567,207606,105198,114921,236370,278441,275317,78651,53458,633,112621,18204,35079,35040,16087,41661,87889,43887,113531,18350,60528,59949,71770,58408,91089,78386,65118,0,56277,40652,10372,47418,83924,14480,68577,8449,28453,45589,34100,22683,34576,35907,21406,38767,3346,53920,28874,7197,36056,1085,23364,41408,11103,32842,18453,3692,28016,0,14258,1434,1268,338,11329,12021,10282,18760,2147,14200,1347,5678,10052,16540,15106,8949,13332,8346,4184,9150,9942,8165,1132,3333,6492,7100,2460,2079,7648,4113,8920,1474,6969,7072,1199,5447,6734,788,4629,6203,2538,814,1766,3006,2998,2762,227,5233,2798,2913,136,165,1625,2559,3795,490,1754,1755,901,2024,1936,2396,433,3220,455,2010,875,1093,1290,44,1705,1264,1015,878,1034,1545,1066,903,1538,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,88,126,139,89,56,18,23,25,25,12,24,20,17,8,0,0
222,2020-08-23,1997761,2338035,2947784,768906,251400,374024,150376,85125,399357,458123,506470,1547,309464,371179,146409,205470,179091,207985,107500,131367,237165,280143,276829,79514,53968,642,112836,18225,35287,36343,16125,42183,94816,45396,113808,18631,61420,60670,72307,58488,92598,78386,65927,0,56778,40774,10518,48319,83988,14995,68839,8532,29966,45981,34400,22683,34987,35991,21558,38945,3625,54164,29142,7417,36397,1085,23364,41532,11843,32993,18670,3695,28180,0,14494,1443,1320,341,11329,12246,10338,19233,2148,14219,1347,5801,10110,16540,15301,8959,13355,8505,4332,9150,9942,8455,1132,3356,6497,7100,2509,2079,7708,4222,8934,1503,6969,7108,1199,5624,6734,819,4872,6232,2540,818,1766,3044,3012,2898,634,5254,2805,2913,136,165,1625,2688,3795,505,1755,1755,934,2024,1939,2396,490,3221,490,2018,875,1093,1290,44,1705,1276,1015,878,1043,1550,1086,910,1538,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,88,126,139,89,56,18,23,25,25,12,24,20,17,8,0,0
