,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
186,2020-07-25,1279414,885573,1785359,596064,119667,68022,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,198320,217782,25752,208477,55354,189919,237434,26917,36573,100765,196,25373,16282,34544,17425,20951,105750,33428,27980,32419,53607,9590,51823,32903,54061,51628,13053,0,31045,80409,21464,3640,35010,5966,60092,8795,4713,35205,15608,30500,10831,16948,45352,26243,18124,18076,1671,19203,2679,28438,3282,22082,510,23364,7574,24793,3324,0,12541,7549,4555,9019,1133,12890,288,5306,1036,1374,14539,5357,9880,3778,1577,5579,3753,8674,1953,6364,2637,8594,5890,664,72,6920,6098,5305,2498,917,5906,543,982,4647,4365,4463,518,1678,4299,711,1363,242,2345,1373,1616,940,4949,2492,756,842,128,853,907,1506,91,191,2103,1915,1521,3109,60,665,1823,180,1907,52,1175,803,1045,918,803,26,1297,920,947,780,852,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
187,2020-07-26,1297863,917568,1812913,599172,125037,70518,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,198446,220323,26110,209487,56655,190055,237434,27025,36885,100969,196,25643,16438,34896,17438,21169,106024,34131,28603,32753,54373,11428,52571,33831,55299,52182,13128,0,31612,80459,21606,3736,35217,6216,60425,9746,4922,35689,15909,30700,11105,17374,45521,26478,18209,18088,1692,20388,2794,29494,3752,22684,553,23364,7743,25180,3329,0,12541,7648,4555,9174,1142,12905,290,5355,1041,1374,14539,5427,10178,3866,1577,5579,3874,8752,2350,6409,2682,8600,5890,739,75,6920,6152,5510,2528,920,5970,593,982,4647,4365,4463,518,1678,4430,714,1447,242,2349,1639,1616,986,4966,2492,756,842,128,890,918,1546,91,200,2106,1922,1521,3109,60,665,1823,181,1911,52,1175,803,1045,1036,803,26,1313,920,948,797,852,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
188,2020-07-27,1325804,951166,1846641,602249,131161,72575,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,198593,222936,26446,210469,58173,190314,241026,27133,37202,101447,196,25794,16553,34896,17452,21478,106328,35086,30204,32856,55057,11428,54404,34838,57028,52510,13754,0,32455,80466,21970,3824,35375,6386,60492,9959,5039,36110,16154,30900,11674,18203,45692,26665,18246,18837,1709,21205,2905,29801,3752,23242,577,23364,7833,25198,3329,0,12618,7778,4930,9311,1157,13007,292,5585,1041,1374,14539,5564,10361,3936,1616,6260,4027,8752,2815,6477,2745,8601,5939,809,101,6920,6257,5700,2547,922,6028,596,986,4825,4365,4682,542,1733,4653,714,1550,242,2351,1645,1620,1025,4977,2492,829,842,128,925,975,1546,91,210,2121,1923,1543,3111,66,665,1823,181,1913,63,1175,803,1045,1036,803,26,1317,926,951,833,852,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
189,2020-07-28,1355363,988029,1868749,611109,136690,75083,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,198756,225624,26617,211561,60539,190711,242436,32182,37852,101686,196,26128,17066,35283,17476,21971,106603,36181,32014,33043,55681,11428,56638,35959,58587,52905,13875,0,33494,80517,22636,3920,35626,6526,60669,10195,5103,36531,16462,31000,12026,18764,45893,27357,18379,19233,1710,22296,3039,30621,3752,23873,579,23364,7908,25358,3331,0,12652,7903,5220,9617,1168,13069,293,5766,1042,1374,14539,5663,10537,4034,1644,6613,4129,8752,3195,6591,2789,8607,6001,839,104,6920,6312,5930,2547,927,6065,602,989,4855,4365,4682,604,1742,4683,724,1616,266,2352,1667,1623,1025,4992,2492,829,842,128,965,1005,1546,91,220,2296,1924,1562,3111,66,665,1823,181,1919,63,1175,803,1052,1036,803,27,1336,926,958,840,852,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
190,2020-07-29,1389425,1019735,1922802,619204,142777,77855,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,199031,228569,26996,212557,62138,191279,244883,32746,38523,101992,196,26446,17125,35572,17491,22506,106849,37316,33947,33190,56467,11429,57815,37025,60240,53202,14021,0,34488,80594,23351,4050,35875,6685,61442,10421,5281,36920,16785,31100,12937,19004,46098,27824,18528,19592,1753,22296,3169,31286,4833,24495,596,23364,8021,25389,3339,0,12686,8071,5441,9619,1178,13132,294,5971,1049,1374,15320,5931,10793,4099,1660,7117,4267,8752,3285,6655,2830,8612,6001,931,104,6950,6404,6095,2554,929,6103,616,1028,4959,4467,4943,887,1761,4776,724,1694,301,2353,1728,1643,1070,4999,2492,829,842,128,1003,1036,1574,91,229,2317,1926,1562,3111,66,665,1823,185,1927,63,1175,804,1052,1036,803,27,1355,931,967,849,852,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
192,2020-07-30,1414155,1055348,1956807,628482,148695,80596,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,199796,231198,65064,213539,64292,191551,246131,43489,39327,102344,200,26609,17311,35824,17513,23305,107135,38218,35302,33643,57330,11482,59517,38236,61421,53626,14248,0,35629,80680,24024,4280,36140,6763,61765,10421,5443,37357,17040,31100,13680,19270,46308,28366,18628,20082,1753,23985,3250,31286,5016,25168,604,23364,8121,25471,3346,0,12727,8206,5586,9759,1187,13183,295,6173,1072,1374,15320,6020,11160,4178,1675,7461,4463,8752,3289,6725,2883,8617,6001,931,164,6950,6438,6437,2568,935,6151,638,1028,5027,4467,4943,924,1780,4889,724,1694,395,2355,1760,1643,1134,4999,2492,829,842,130,1003,1085,1574,91,229,2333,1926,1562,3111,66,665,1823,185,1931,63,1175,806,1052,1036,803,27,1362,935,978,856,852,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
193,2020-07-31,1438160,1094374,2008854,637217,154387,83780,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,199974,235658,65178,214535,65907,191992,247177,43850,39945,102906,200,27007,17658,36044,17546,23582,107377,39166,36470,33987,57932,11569,60825,39638,61421,53909,14399,0,36816,80787,24774,4404,36483,6950,62444,10421,5554,37840,17269,31100,14464,19565,46491,28997,18758,20537,1761,25037,3548,32096,5077,25882,618,23364,8165,25509,3353,0,12780,8362,5959,9983,1195,13233,296,6319,1084,1374,15320,6554,11428,4267,1695,7807,4578,8752,3803,6776,2952,8644,6119,1005,166,6950,6458,6796,2607,940,6193,641,1028,5192,4606,4943,1004,1797,4962,726,1824,437,2355,1875,1644,1214,4999,2492,829,2182,132,1080,1106,1606,91,237,2391,1930,1562,3125,68,665,1825,185,1937,63,1175,807,1052,1036,803,30,1362,935,994,862,852,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
200,2020-08-01,1461885,1145629,2037982,645316,160708,86499,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,200229,237548,65265,215516,67919,192636,247177,45102,40516,103072,200,27346,17960,36213,17573,23968,107578,40081,37509,34374,58525,11587,60825,41137,61421,54255,14492,0,37873,80907,25347,4531,36783,7195,62686,11129,5694,38211,17571,31300,15299,20087,46740,29557,18911,20988,1761,26419,3786,33365,5324,26474,619,23364,8419,25509,3364,0,12780,8495,5959,10204,1217,13259,297,6396,1094,1374,15320,6698,11750,4341,1742,8109,4730,8752,4130,6822,2961,8647,6137,1293,171,6950,6458,7030,2613,947,6233,645,1045,5192,4606,5223,1011,1821,5043,743,1837,460,2367,1914,1644,1214,4999,2492,829,2182,132,1161,1119,1635,91,237,2439,1934,1562,3135,68,665,1825,185,1937,63,1175,807,1052,1036,803,30,1362,935,1004,862,852,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
211,2020-08-02,1468689,1186203,2062876,648961,167239,89026,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,200460,240081,65557,216494,68975,192908,248577,45677,40755,103201,206,27592,18435,36213,17590,24156,107779,41038,38244,34709,59213,11605,62511,42455,61421,54615,14603,0,38416,81018,25748,4585,36984,7601,62896,11404,5794,38666,17816,31500,15833,20308,46926,29750,18984,21419,1795,27274,3966,33365,5390,27113,623,23364,8477,25510,3389,0,12783,8634,6312,10622,1221,13280,298,6420,1099,1374,15320,6882,11801,4373,1742,8444,4863,8752,4493,6838,3018,8664,6137,1445,187,6950,6480,7319,2643,955,6276,654,1045,5192,4606,5223,1016,1826,5115,743,1860,461,2369,1919,1644,1214,5019,2492,829,2182,132,1194,1144,1635,91,256,2514,1934,1598,3142,68,666,1825,185,1943,63,1175,807,1052,1036,803,30,1375,945,1011,862,856,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,45,18,18,22,24,23,19,16,12,8,0
222,2020-08-03,1513446,1230509,2098976,652372,173727,91302,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,200589,242055,65821,217497,70237,193594,249397,47571,41097,103284,207,27750,18968,59344,17598,24510,108002,42093,38824,34881,59739,11708,65132,44066,61421,54863,14961,0,39346,81113,26476,4689,37111,7931,62943,11622,5854,39007,17942,31500,16838,20663,47179,29861,19063,21901,1837,27927,4249,34313,5390,27760,625,23364,8740,25669,3413,0,12887,8809,6359,10623,1225,13352,302,6684,1131,1374,15320,6972,11887,4438,1746,8825,4989,8752,4701,6901,3031,8668,6137,1445,187,6950,6505,7424,2670,959,6317,676,1070,5498,4832,5408,1057,1831,5174,743,1911,476,2373,1945,1645,1253,5028,2492,1589,2182,135,1227,1169,1635,91,268,2517,1935,1598,3142,68,666,1825,185,1943,63,1175,821,1052,1036,803,30,1375,947,1023,863,856,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
225,2020-08-04,1528979,1282215,2157484,660235,180258,94129,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,200766,243713,66049,218491,72050,194173,249397,49834,41849,104058,207,28006,19629,70985,17639,25390,108254,43330,38824,35056,60326,11812,67031,45569,61421,55090,15026,0,40285,81234,27187,6590,37318,8240,63163,11875,5921,39335,18167,31600,18051,31851,47454,30372,19336,22375,1837,28743,4645,34313,6419,28348,633,23364,9327,25669,3415,0,12920,8954,6592,10799,1227,13406,302,6964,1155,1374,15320,7108,11955,4517,1771,9286,5190,8752,5109,6920,3031,8684,6194,1869,211,6950,6591,7727,2693,962,6356,765,1073,5537,4832,5408,1238,1854,5209,745,1930,503,2382,2047,1647,1258,5044,2913,1589,2182,135,1278,1222,1640,91,283,2524,1937,1598,3142,79,666,1825,186,1946,63,1175,825,1070,1036,803,30,1397,947,1048,863,856,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
226,2020-08-05,1577851,1328336,2190361,667769,186317,96948,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,200976,245314,66270,219506,73889,194568,254286,51395,42784,104377,207,28584,19994,71168,17661,26437,108539,44792,40122,35321,60906,11909,68871,47182,69803,55385,15156,0,41199,81417,28020,6851,37565,8598,63425,12146,6116,39576,18167,31600,18783,32165,47768,30850,19464,22802,1880,29513,4839,35563,6618,28840,640,23364,9930,25742,3431,0,12958,9111,6839,10941,1233,13501,305,7154,1160,1374,15320,7221,12191,4589,1777,9798,5346,8752,5667,6988,3123,8702,6194,2032,556,6980,6632,7821,2703,974,6399,778,1102,5623,4832,5609,1238,1884,5291,745,1955,506,2396,2078,1650,1385,5057,2913,1589,2182,135,1327,1237,1640,91,296,2537,1948,1728,3144,115,668,1825,189,1950,63,1175,825,1070,1600,944,31,1401,947,1065,894,856,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
227,2020-08-06,1598624,1378105,2230542,675069,192355,99852,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,201323,247089,66837,220546,75645,195281,256058,53427,43812,104678,235,28992,20553,71318,17700,27373,108831,45658,40539,35642,61610,12320,70680,48898,70910,55739,15389,0,42070,81592,28858,7038,37840,9027,63756,12470,6225,39945,18676,31600,19291,32430,48031,31556,19596,23238,1974,30099,4974,36384,6907,29275,652,23364,10444,25840,3463,0,12993,9236,7042,11119,1241,13543,308,7374,1171,1374,15320,7480,12484,4688,1824,10148,5480,8857,5786,7101,3155,8713,6194,2178,563,6980,6757,8048,2725,987,6443,795,1102,5750,4832,5609,1264,1909,5291,745,2010,520,2409,2137,1656,1476,5057,2913,1589,2182,135,1446,1258,1641,91,311,2541,1954,1728,3148,136,670,1825,189,1954,63,1175,828,1070,1600,944,32,1427,961,1079,898,856,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
228,2020-08-07,1623870,1427005,2272299,682278,198495,103297,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,201642,248948,66852,221574,77557,195935,258099,55313,44369,105128,237,29289,21548,71463,17728,28139,109142,46675,41393,36041,62330,12749,71609,50553,72263,56015,15814,0,43135,81788,30241,7266,38087,9415,64200,12470,6355,40276,18918,31600,20059,32637,48312,32008,19690,23667,2042,30764,5123,36638,7210,29696,660,23364,11118,25903,3464,0,13046,9379,7373,11560,1251,13629,309,7622,1178,1374,15320,7607,12802,4758,1846,10412,5605,8857,6264,7186,3227,8728,6243,2296,575,6980,6800,8174,2754,994,6484,827,1113,5848,4893,5704,1345,1927,5443,745,2042,544,2429,2184,1658,1476,5083,2913,1589,2182,135,1505,1297,1716,95,311,2564,1956,1728,3148,146,675,1833,189,1956,63,1175,839,1070,1600,944,32,1435,961,1095,907,856,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
229,2020-08-08,1643118,1480884,2321537,688856,204591,108242,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,201947,250440,67117,222656,79306,196550,259604,57071,45006,105255,237,29872,22190,71605,17766,28904,109438,47484,42538,36403,62806,12764,72273,51672,73481,56245,16313,0,44072,81969,31248,7589,38364,9707,64744,13356,6428,40549,19100,31900,21006,33044,48583,32395,19812,24083,2043,31062,5181,37702,7706,30056,691,23364,11899,25960,3491,0,13047,9515,7373,11874,1259,13642,311,7718,1178,1374,15320,7622,12893,4817,1861,10604,5802,8857,6431,7329,3268,8775,6243,2407,575,6980,6828,8275,2791,996,6484,832,1115,5848,4893,5704,1416,1927,5527,745,2073,564,2442,2329,1668,1565,5083,2913,1589,2182,135,1558,1300,1716,99,331,2576,1961,1728,3150,146,675,1833,189,1960,63,1175,839,1070,1600,944,32,1442,974,1112,910,856,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
230,2020-08-09,1656864,1535743,2356983,692059,212688,108242,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,202098,252039,67673,223759,80952,196783,260248,57533,45335,105420,237,30119,23347,78552,17780,29808,109709,48748,43744,36691,63519,12785,72523,52678,74691,56568,16353,0,44598,82125,32867,7730,38511,10206,64935,13356,6597,40967,19300,32300,22042,33186,48915,32520,19923,24506,2127,31822,5222,38330,7945,30364,701,23364,12961,25960,3499,0,13069,9626,7373,11876,1263,13658,312,7772,1187,1347,15320,7664,12926,4861,1864,10816,5944,8857,6698,7352,3342,8784,6266,2452,704,6980,6898,8324,2804,1000,6484,840,1115,5848,4982,5704,1437,1927,5527,745,2086,567,2451,2375,1670,1607,5106,2913,1589,2182,135,1635,1346,1721,104,346,2579,1961,1728,3151,221,684,1834,189,1962,63,1175,839,1070,1600,944,32,1445,974,1125,913,870,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,16,12,8,0
201,2020-08-10,1670755,1583489,2390830,695317,221484,108242,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,202248,253478,68159,224970,82236,197382,260764,58998,45723,108050,237,30311,24524,78608,17792,30823,109993,49510,44910,36877,64028,12983,73702,53779,76124,56766,16493,0,45589,82247,33450,7823,38600,10411,64991,16930,6649,41209,19300,32400,22992,33346,49609,32616,20010,24920,2290,32126,5276,38727,8045,30642,724,23364,13495,26228,3525,0,13154,9720,8159,12144,1265,13729,312,7980,1187,1347,15320,8087,13052,4906,1866,11011,6058,8857,6802,7390,3379,8803,6266,2521,715,6980,6898,8363,2835,1010,6614,860,1137,6170,4982,5823,1524,1960,5570,745,2128,569,2460,2430,1670,1634,5120,2913,1589,2182,138,1674,1392,1721,113,364,2593,1962,1728,3160,221,688,1838,189,1969,80,1175,839,1070,1600,944,32,1447,984,1146,915,870,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,17,12,8,0
202,2020-08-11,1714960,1639599,2449338,701796,230427,181389,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,202461,255118,68432,226155,83710,198347,261246,60080,46313,108465,244,30585,25385,78610,17841,31753,110324,50665,45666,37150,64759,13222,74677,54888,76720,56961,16664,0,46442,82440,34136,7971,38760,10696,65219,19706,6805,41504,19740,32400,23704,33609,50128,33157,20123,25263,2377,32734,5326,39055,8181,30856,740,23364,13867,26415,3527,0,13227,9875,8411,12395,1272,13786,313,8154,1189,1347,15320,8248,13321,4962,1874,11276,6248,8857,7004,7449,3480,8809,6282,2558,715,6980,7020,8375,2849,1054,6653,910,1138,6222,4982,5823,1524,1960,5704,753,2148,575,2472,2477,1679,1720,5133,2913,1625,2182,139,1712,1478,1723,116,385,2622,1968,1728,3163,227,692,1844,189,1973,80,1175,839,1078,1681,1015,32,1478,990,1157,915,870,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
203,2020-08-12,1753760,1695982,2506228,708900,239785,187283,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,202697,257269,68997,227089,85798,198991,263193,62109,47084,108829,253,31048,25677,78887,17883,32830,110627,51597,47095,37611,65451,13407,76756,55901,77072,57193,16728,0,47394,82633,34969,8189,38940,11034,65893,21042,6945,41836,19998,32700,25659,33943,50520,33492,20268,25627,2407,32997,5384,39320,8369,31058,778,23364,14610,26694,3529,0,13305,10056,8827,12779,1278,13817,318,8479,1215,1347,15320,8487,13321,5024,1884,11529,6411,8857,7233,7523,3552,8817,6282,2638,835,7050,7060,8421,2884,1058,6696,951,1139,6262,5123,5920,1620,1960,5741,753,2172,577,2504,2529,1683,1910,5150,2913,1625,2182,139,1789,1524,1728,122,385,2638,1975,1728,3169,247,695,1847,191,1977,80,1175,855,1078,1681,1015,32,1483,995,1163,937,870,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
204,2020-08-13,1774648,1751555,2521100,714934,250494,192434,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,202923,260393,70387,228057,87558,199654,264060,64746,47678,109260,253,31547,26687,78957,17913,33720,110957,52210,47946,37961,66099,13574,76756,56890,77278,57372,16837,0,48305,82804,36191,8412,39177,11428,66178,21385,7032,42180,20276,32700,27213,34309,50736,33897,20346,26004,2496,33288,5516,39495,9186,31269,816,23364,15100,26714,3561,0,13370,10254,9156,13001,1302,13863,321,8479,1222,1347,15320,8662,13522,5078,1939,11780,6616,8857,7401,7572,3616,8821,6305,2680,848,7050,7120,8480,2920,1068,6741,1015,1141,6414,5123,5920,1927,1960,5843,754,2232,577,2525,2550,1689,1991,5167,2913,1625,2182,139,1830,1558,1728,138,395,2646,1975,1728,3169,267,708,1852,202,1979,120,1175,858,1078,1681,1015,32,1496,997,1180,949,870,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,126,138,87,76,55,18,20,25,24,23,19,17,12,8,0
205,2020-08-14,1796326,1808936,2616981,721473,261293,199005,150376,354232,410479,83993,461734,1481,293811,355037,120129,156623,203326,262959,71405,228980,89618,200440,265215,66965,48288,109657,253,31920,27644,79176,17941,34723,111258,52886,49539,38362,66740,13731,80716,57858,77427,57473,17077,0,49355,82956,35498,8785,39374,11660,66452,21580,7128,42469,20556,32900,27825,35998,51049,34164,20499,26308,2551,33592,5657,39718,9382,31490,848,23364,15298,26714,3590,0,13455,10455,9344,13632,1320,13901,322,9114,1229,1347,15320,9030,13721,5134,1944,12011,6817,8857,7586,7615,3695,8828,6325,2752,848,7050,7177,8512,3010,1085,6777,1075,1142,6500,5123,6277,1998,2027,5889,761,2254,584,2547,2576,1691,1991,5181,2913,1625,2182,139,1894,1604,1728,138,403,2658,1976,2268,3173,304,762,1861,306,1979,120,1175,863,1078,1681,1015,32,1502,1005,1182,1009,870,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,126,138,87,83,55,18,20,25,24,23,19,17,12,8,0
206,2020-08-15,1818527,1862258,2622878,727895,274420,205697,150376,359781,418164,83993,466941,1486,295630,356951,122700,157635,203640,264487,72209,229972,91321,200756,265624,67950,48946,109933,338,32334,28566,79354,17981,35638,111505,53857,51356,38853,67519,13763,81558,58835,77550,57571,17201,0,50183,83108,39439,9010,39585,12037,66452,21747,7255,42806,20908,33200,29328,36290,51521,34484,20627,26644,2650,33951,5841,40147,9388,31697,894,23364,15970,27166,3606,0,13514,10618,9619,13635,1327,13910,324,9161,1229,1347,16540,9123,13759,5193,1969,12232,6961,8857,8065,7637,3746,8831,6340,2830,2352,7050,7210,8597,3208,1088,6815,1136,1142,6500,5235,6277,2047,2042,5928,761,2302,628,2568,2623,1704,2268,5181,2913,1625,2182,139,1990,1631,1728,160,408,2666,1976,2268,3193,347,782,1870,310,1986,120,1175,863,1078,1690,1015,35,1505,1006,1194,1013,870,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,126,138,87,83,55,18,20,25,24,23,19,17,12,8,0
207,2020-08-16,1833067,1919842,2655017,731444,287436,211702,150376,365367,424298,83993,472377,1486,297486,358828,125374,158950,203786,266953,112586,230969,93103,201187,269087,68510,49346,110202,345,32587,29344,87022,17994,36491,111794,55001,52905,39130,68135,13799,82777,59743,77680,57694,17335,0,50692,83200,40560,9062,39697,12359,67072,22700,7339,43128,21220,33300,30973,36497,51953,34584,20681,27017,2724,34276,6034,40362,9838,31875,933,23364,16656,27166,3623,0,13579,10807,9619,14085,1358,13917,329,9186,1236,1347,16540,9174,13947,5220,1969,12424,7191,8857,8412,7677,3794,8859,6350,2910,2370,7050,7364,8705,3349,1088,6855,1163,1142,6500,5235,6277,2092,2051,5985,764,2317,628,2620,2626,1704,2268,5202,2913,1625,2182,140,2036,1648,1728,189,417,2670,1976,2374,3194,401,749,1880,349,1987,120,1175,863,1078,1690,1015,35,1506,1013,1200,1013,870,843,1531,271,788,865,1078,456,818,657,651,110,450,315,183,379,248,334,276,102,238,114,122,126,138,87,88,55,18,20,25,24,23,19,17,12,8,0
