,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
273,2020-08-27,2101326,2583948,3122846,790629,86271,150376,1564,206554,274458,417781,475532,212909,44097,316638,421877,531338,56149,240792,18360,161009,377922,118575,829,17190,36677,193458,133990,279561,114610,41901,286255,87726,34800,41357,22317,0,20073,1364,3757,95202,0,100509,59472,63996,52542,11044,64347,52521,1190,74522,14471,69650,114797,36988,6595,4133,33364,79608,59641,69612,16829,24156,3804,2206,9586,34147,1504,349,84335,12480,14194,47370,19368,30157,8348,1209,15135,2199,37492,37200,23364,8994,40726,10722,1802,55139,42246,29046,9085,4791,13291,9348,3606,5854,14551,20367,7200,2830,17651,1268,16139,1163,6594,10840,13686,8974,1968,1335,2776,8180,4691,2067,9020,7246,935,2749,846,199,5010,1121,5743,7066,6381,3195,569,742,893,192,3115,1333,3121,1863,54,2913,1742,5307,616,1964,2893,3798,1782,2054,2443,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,658,1084,832,637,96,846,291,651,345,462,232,116,399,284,183,335,119,265,140,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
274,2020-08-28,2118367,2648998,3158783,796498,86495,150376,1615,206902,280165,429608,479770,214186,44785,318270,429662,533935,57051,241809,18360,164874,379452,120900,964,17497,37056,196836,134474,279937,115029,43049,287403,91051,34800,41556,22594,0,20242,1367,3759,95311,0,101144,59861,64602,53691,11231,65285,54914,1196,75320,14664,69887,115017,37264,6809,4260,33461,79608,60534,70419,17415,24156,3804,2225,10076,34972,1522,349,84419,12733,14291,47760,19434,30436,8595,1310,15252,2236,37726,37873,23364,9030,41017,10933,1816,55337,42392,29059,9239,4923,13570,9348,3731,5909,14765,20633,7200,2842,17651,1288,16315,1163,6603,10945,13709,9091,2055,1028,2789,8282,4873,2076,9035,7276,935,2807,888,199,5043,1186,5743,7187,6407,3222,584,755,902,628,3210,1352,3143,1866,93,2913,1742,5307,633,1964,2971,3884,1784,2055,2443,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,658,1085,832,663,96,848,291,651,345,462,232,116,399,284,183,335,120,265,141,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
275,2020-08-29,2140614,2713933,3202185,802365,86495,150376,1622,208224,287220,440562,484283,214790,45536,319847,438017,536694,58156,242812,18403,169020,381183,122802,986,17541,37388,198863,135101,280340,115294,44618,288441,92104,35200,41766,22866,0,20555,1447,3759,95429,0,101391,60202,65119,54883,11253,66320,56749,1196,75993,15737,70207,115251,37563,7024,4484,33576,79608,61163,71302,18116,25139,3804,2254,10156,36175,1536,351,84484,12858,14631,48275,19590,30717,8854,1333,15365,2268,37973,38250,23364,9038,41314,11014,1833,55447,42581,29063,9355,5020,13799,9348,3839,5942,14903,20860,7200,2849,17651,1288,16440,1163,6612,11092,13753,9233,2078,1041,2817,8282,4925,2086,9068,7309,935,2855,890,199,5056,1244,5743,7187,6407,3273,599,782,902,894,3359,1364,3143,1904,115,2913,1742,5314,636,1979,2991,3884,1784,2121,2481,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,658,1085,872,677,97,848,295,651,357,462,232,116,399,284,183,335,135,265,141,25,127,139,89,18,57,23,24,21,25,12,17,0,8,0,0,0
277,2020-08-30,2153939,2774801,3237615,804941,86495,150376,1624,208536,294007,450609,489724,215283,46192,321421,446675,538604,58775,243839,18415,172880,382584,124185,986,17547,37665,201907,157403,280547,115460,46355,289667,92796,35800,41885,23070,0,20822,1468,3759,101620,0,101553,60600,65747,55700,11313,66776,58497,1221,76650,15737,70452,115430,37650,7212,4693,33703,80459,61681,72120,18382,25139,3804,2278,10242,37091,1562,352,84546,12961,14787,48654,19688,30978,9146,1410,15492,2283,38198,38655,23364,9048,41513,11062,1837,55586,42777,29089,9473,5139,14013,9348,3963,5967,14973,21116,7200,2860,17651,1288,16553,1163,6612,11454,13802,9388,2100,1063,2929,8387,5036,2088,9103,7309,935,2867,890,224,5061,1313,5828,7187,6430,3327,614,782,902,672,3478,1378,3147,1918,117,2913,1742,5319,687,1990,3073,3884,1784,2169,2481,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,658,1085,872,695,97,851,295,651,357,462,232,116,399,284,183,335,140,265,145,25,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
278,2020-08-31,2184825,2839882,3268591,807339,86790,150376,1682,207653,301195,459460,496222,216795,46638,323233,455457,540923,59162,244926,18422,176602,383879,125959,1010,17807,37869,204887,157562,280682,116020,47595,290796,95009,36100,41961,23226,0,21410,1508,3761,101669,0,101553,60931,66173,56338,11483,68082,60408,1240,77224,16056,70468,115667,37722,7434,4811,33847,80810,62068,72929,18994,25872,3804,2377,10396,38112,1573,354,84594,13095,15056,49047,19893,31244,9421,1459,15593,2296,38459,39275,23364,9054,41638,11157,1840,55658,42963,29089,9595,5214,14292,9348,4021,5984,15198,21350,7200,2868,17651,1288,16699,1163,6612,11469,13832,9439,2170,1071,3327,8447,5155,2088,9133,7376,1139,2916,890,224,5221,1400,5828,7264,6464,3378,629,801,908,676,3529,1409,3160,2013,173,2913,1742,5323,718,1997,3140,3884,1790,2169,2481,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,660,1088,872,707,97,851,295,651,357,462,232,116,399,284,183,335,142,266,146,25,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
285,2020-09-01,2202663,2901908,3345240,813603,87036,150376,1709,207944,308376,469552,501722,218403,47030,325124,471599,549993,59904,245929,18457,180473,385790,128057,1140,18116,38454,208177,158012,280970,116432,48922,291514,96214,36300,42104,23565,0,22178,1564,3821,101723,0,102962,61491,66974,57503,11615,68736,62124,1253,77657,16270,70606,115895,38356,7735,4988,33977,81024,62935,73828,19487,25872,6486,2478,10430,39027,1624,357,84652,13435,15338,49395,20211,31493,9721,1676,15688,2323,38649,39538,23364,9075,42010,11525,1857,55749,43121,29231,9792,5441,14570,9348,4058,5990,15356,21689,7200,2879,17651,1489,16814,1173,6612,11479,13915,9484,2170,1084,3379,8527,5265,2112,9322,7413,1139,3423,890,493,5241,1453,5828,7264,6464,3395,646,801,908,685,3562,1419,3420,2044,213,2913,1742,5327,742,2007,3171,3884,1790,2178,2481,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,660,1088,1158,735,97,853,296,651,357,462,232,116,410,284,183,335,142,266,146,26,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
296,2020-09-02,2231757,2970492,3387309,819043,87418,150376,1742,208201,315530,479567,504541,219904,47865,326801,480177,553456,60943,246876,18490,184205,387683,129971,1282,18326,38701,211016,158610,281925,116866,50357,292510,97234,36500,42233,23820,0,23290,1610,3903,101867,0,102962,62029,67487,58108,11760,69519,64074,1270,78209,16512,70900,116111,38631,7968,5195,34116,81024,63688,74626,19903,26189,6486,2523,11147,39912,1628,358,84695,13626,15483,49645,20211,31746,9981,1746,15801,2359,38895,39664,23364,9079,42439,11741,1874,55891,43478,29315,9923,5582,14879,9348,4104,6015,15529,21692,7350,2883,17651,1528,16933,1173,6612,11494,13965,9506,2170,1115,3454,8527,5338,2130,9347,7447,1139,3460,898,493,5250,1490,5870,7335,6548,3458,661,849,909,691,3585,1433,3500,2071,240,2913,1742,5327,779,2016,3272,4390,1803,2185,2481,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,660,1088,1162,746,97,855,296,651,357,471,232,91,410,284,183,335,144,271,149,26,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
307,2020-09-03,2266957,3037151,3429435,824783,87661,150376,1750,208490,322461,489151,510626,221525,48593,328595,480177,554887,61828,248087,18513,187757,389409,132055,1379,18663,39275,213980,159475,282268,117277,51223,293964,98645,36500,42427,24171,0,24207,1648,3930,102051,0,104176,62668,68198,58200,11935,70871,65884,1279,78791,17855,71205,116313,38855,8266,5338,34264,81828,64399,75415,20283,27017,6486,2617,11618,40574,1681,359,84737,14120,16095,50013,20644,32006,10251,1856,15892,2402,39174,40081,23364,9083,42627,11965,1901,56028,43577,29390,10113,5732,15119,9348,4164,6074,15783,21914,7350,2883,18448,1532,17045,1187,6612,11562,14031,9553,2370,1144,3483,8726,5483,2150,9367,7482,1139,3502,921,493,5263,1528,5870,7335,6588,3474,681,893,909,700,3789,1437,3516,2163,240,2913,1742,5327,805,2023,3318,4390,1807,2203,2481,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,660,1091,1163,755,97,857,296,651,357,471,232,94,410,295,183,335,150,272,150,26,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
309,2020-09-04,2283454,3107223,3464278,830532,87927,150376,1756,209027,331621,498221,514663,222802,49820,330308,498523,557818,62828,249108,18534,191368,391248,134181,1467,19027,39626,216191,160549,282553,117755,52483,295063,100357,36500,42576,24513,0,25561,1676,3944,102200,0,104176,63158,68742,60093,12046,70871,67844,1294,79417,18053,71510,116538,39257,8530,5592,34419,81828,65029,76305,20612,27017,6486,2693,12347,41249,1699,359,84782,14476,16437,50323,21059,32259,10523,1910,15979,2440,39389,40392,23364,9092,42816,12054,1920,56174,43693,29713,10300,5882,15347,9348,4203,6126,16009,22172,7350,2907,18448,1564,17162,1187,6612,11572,14075,9723,2511,1167,3611,8832,5642,2157,9367,7515,1139,3562,922,493,5345,1565,5870,7424,6623,3487,698,893,928,707,3844,1446,3533,2191,271,2913,1742,5327,805,2029,3366,4413,1818,2220,2696,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,660,1091,1163,772,97,859,296,651,357,471,232,97,410,295,183,335,150,272,153,26,127,139,91,18,57,23,24,21,25,12,17,0,8,0,0,0
310,2020-09-05,2302187,3180865,3498999,835884,87927,150376,1806,209610,340381,507770,518844,223570,52346,332131,498523,561204,63891,250092,18555,195259,392967,136401,1554,19039,40028,217852,161668,282553,117968,53929,295842,101481,37100,42793,24828,0,27127,1700,3952,102304,0,104892,63652,69223,61099,12132,71901,69566,1302,79903,18211,71843,116780,39823,8771,5868,34565,81828,65595,77208,20776,27799,6486,2797,13115,42006,1701,371,84837,14636,16661,50645,21158,32481,10810,2025,16064,2483,39599,40774,23364,9113,42922,12149,1952,56267,43693,30082,10431,5976,15587,9348,4224,6126,16146,22330,7350,2918,18448,1564,17323,1187,6725,11668,14113,9851,2579,1192,3643,8832,5822,2165,9420,7549,1237,3611,950,493,5345,1601,5933,7424,6658,3570,715,948,928,717,3903,1459,3551,2199,287,2913,1742,5327,921,2038,3426,4413,1818,2233,2696,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,660,1091,1163,805,97,859,296,651,357,473,232,102,410,295,183,335,150,272,154,26,127,139,91,18,58,24,24,21,25,12,17,0,8,0,0,0
311,2020-09-06,2315995,3250429,3522155,838680,87927,150376,1824,210015,349132,518229,524669,224215,54256,333900,506422,563891,64496,251105,18565,198560,394399,138575,1560,19053,40307,221275,184687,286016,118192,55274,296737,102477,37100,42953,25043,0,28941,1756,3958,102304,0,105611,66095,69661,61730,12157,72567,71489,1310,80521,18211,71864,116998,40089,9008,6139,34705,82406,66131,78108,21307,27799,6486,2802,13418,42006,1752,385,84873,14709,16843,50946,21230,32745,11133,2081,16153,2483,39826,41225,23364,9115,43013,12235,1954,56333,43693,30537,10546,6106,15815,9348,4231,6126,16297,22467,7350,2925,18448,1564,17472,1187,6730,11674,14139,9922,2615,1198,3786,8928,5936,2170,9439,7581,1237,3628,958,493,5345,1627,5933,7424,6669,3590,730,948,928,724,3951,1459,3551,2235,287,2913,1742,5327,954,2050,3494,4413,1818,2238,2696,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,660,1091,1182,815,97,859,296,651,357,473,232,102,410,295,183,335,150,272,154,26,127,139,91,18,58,24,24,21,25,12,17,0,8,0,0,0
312,2020-09-07,2333551,3323950,3549201,840997,88484,150376,1824,210238,357388,529279,531334,225704,55113,335572,522251,566555,64886,252152,18576,202859,395717,140652,1617,19855,40454,224573,184906,286157,118386,56096,297623,105455,37700,43016,25300,0,30677,1817,3961,91242,0,105850,66533,70247,62190,12189,73228,73150,1315,81037,19083,71883,117241,40121,9266,6430,34837,82805,66584,79008,21789,27799,6486,2836,13828,43753,1788,388,84900,14830,17270,51240,21310,32985,11524,2126,16256,2530,39960,41531,23364,9124,43231,12486,1955,56408,43801,30557,10643,6186,16137,9348,4272,6126,16636,22604,7350,2926,18448,1741,17599,1187,6730,11748,14184,10037,2697,1215,3806,8956,6052,2176,9451,7616,1237,3790,974,493,5455,1690,5991,7533,6681,3642,744,976,934,734,4029,1466,3590,2271,314,2913,3887,5327,962,2057,3544,4454,1818,2246,2696,3284,1315,1290,1793,1114,1112,1127,1611,1201,528,1635,919,660,1091,1190,853,97,859,296,651,374,475,232,102,410,295,183,335,151,273,154,26,127,139,91,18,58,24,24,21,25,12,17,0,8,0,0,0
313,2020-09-08,2359111,3398844,3572421,847746,88876,150376,1827,210801,366590,541462,535141,227379,55910,337414,522251,567729,65849,253245,18602,206324,397730,142958,1669,20139,40838,227809,185178,286506,119420,57239,298246,107003,37700,43146,25629,0,32964,1885,3972,91242,0,106069,66943,70751,62936,12297,73795,75098,1321,81654,19285,71916,117497,40592,9553,6722,34965,82973,67462,79886,22677,28578,7262,2913,14273,44435,1862,460,84932,15172,17779,51574,21483,33183,11920,2247,16330,2533,40092,41594,23364,9136,43334,12700,1994,56461,43898,30715,10782,6239,16462,9348,4312,6266,17023,22725,7350,2935,18448,1817,17688,1187,6730,11787,14219,10037,2715,1215,3981,9009,6157,2195,9501,7650,1237,3851,992,493,5477,1729,5991,7533,6681,3700,760,976,934,743,4059,1476,3630,2307,321,2913,3887,5327,1030,2060,3595,4454,1825,2258,2738,3286,1424,1290,1793,1127,1112,1127,1613,1203,528,1639,927,660,1099,1194,868,97,859,296,651,374,475,232,107,415,295,183,335,153,273,156,26,127,139,91,18,58,24,24,21,25,12,17,0,8,0,0,0
314,2020-09-09,2387479,3471783,3611632,854069,89242,150376,1831,211272,382490,552885,538514,228784,57135,339111,536959,569935,67092,254188,18635,209993,399555,145200,1742,20374,41002,230804,185543,287658,119789,59723,298966,108354,38100,43284,25764,0,33882,1919,3984,91242,0,106424,67359,71419,63734,12474,74305,77216,1325,82222,19544,71999,117746,41023,9833,7024,35119,83115,68308,80689,23054,28962,7262,2947,15064,45318,1862,553,84957,15208,18466,51819,21557,33379,12309,2329,16414,2587,40336,42212,23364,9143,43610,12754,2008,56492,44188,31048,10926,6284,16786,9348,4350,6292,17360,22863,7500,2946,18448,1876,17770,1234,6730,11839,14243,10176,2763,1245,4640,9068,6288,2213,9523,7683,1237,3915,1019,493,5542,1760,5991,7618,6701,3727,780,1183,938,749,4077,1478,3630,2325,326,2913,3887,5327,1045,2067,3622,4479,1825,2267,2738,3310,1460,1290,1793,1144,1118,1127,1622,1209,528,1648,931,662,1099,1194,890,105,862,298,651,374,475,232,107,415,295,183,335,155,273,156,26,127,139,91,18,58,24,24,21,25,12,17,0,8,0,0,0
286,2020-09-10,2403511,3542663,3657701,859961,89468,150376,1845,211885,390098,569479,541804,230283,58069,340842,536959,573003,68289,255407,18659,213817,401356,147510,1802,20787,41010,233550,186058,288206,120848,61850,299998,109942,38100,43441,26043,0,35700,1981,3990,91242,0,107014,67945,72203,64489,12619,75034,79483,1334,83040,20322,72203,117978,41233,10142,7312,35269,83325,68927,81597,23640,28962,7262,3001,15577,46125,1862,625,85005,15273,18821,52284,22047,33562,12729,2420,16493,2620,40487,42509,23364,9167,43810,12896,2030,56558,44188,31129,11033,6346,17106,9348,4393,6367,17616,23039,7500,2955,18837,1998,17884,1248,6730,11899,14295,10207,2857,1277,4767,9100,6559,2223,9533,7714,1237,3993,1019,546,5635,1803,5991,7618,6758,3779,797,1183,938,755,4103,1484,3683,2352,326,2913,3887,5327,1088,2072,3706,4479,1825,2269,2738,3312,1460,1290,1793,1145,1123,1127,1622,1211,528,1655,932,662,1099,1194,893,105,866,298,651,374,475,232,107,415,304,183,335,155,274,157,26,127,139,91,18,58,24,24,21,25,12,17,0,8,0,0,0
287,2020-09-11,2417878,3624196,3695158,865646,89890,150376,1848,212432,400121,582694,547088,231349,58848,342539,544745,574587,69466,256524,18689,217396,403064,150217,1900,21140,41010,236024,186606,288536,121537,64194,300933,111728,38100,43644,26257,0,36672,2084,4014,91242,0,107051,68462,72858,65244,12750,75747,81240,1354,83660,20710,72369,118199,41434,10466,7312,35440,83325,69703,82473,24024,30437,7262,3081,16613,46960,1956,625,85025,15672,19788,52776,22442,33723,13181,2506,16563,2662,40631,42857,23364,9181,43998,12994,2049,56607,44267,31154,11150,6443,17433,10371,4460,6367,18029,23329,7500,2969,18837,1998,17960,1248,6731,11899,14320,10350,2899,1288,4898,9189,6846,2233,9622,7747,1237,4076,1019,546,5660,1833,6120,7706,6786,3844,812,1220,943,762,4165,1490,3720,2450,404,2913,3887,5327,1144,2079,3747,4490,1825,2271,2791,3312,1582,1290,1793,1166,1127,1127,1622,1211,528,1663,934,662,1100,1199,902,105,866,298,651,374,475,232,123,415,304,183,335,158,274,158,26,136,139,91,18,61,24,24,21,25,12,17,0,8,0,0,0
288,2020-09-12,2434658,3702595,3723206,871000,90445,150376,1880,213191,409771,592820,551113,231953,59725,344516,559321,576423,70881,257731,18709,221283,404919,152458,2035,21205,42811,238271,187116,289429,121944,65867,301836,113496,38500,43894,26579,0,37524,2156,4058,91242,0,107257,68983,73476,65934,12758,76531,82796,1363,84404,20928,72547,118475,41605,10721,7936,35607,83325,70403,83261,24493,30437,7262,3114,17760,47729,1991,676,85054,15922,19979,53192,22771,33875,13679,12100,16671,2699,40779,43359,23364,9189,44088,13128,2070,56699,44342,31234,11272,6494,17874,10371,4491,6421,18226,23340,7500,2983,18837,1998,17960,1248,6731,12007,14349,10373,2905,1289,5811,9251,7055,2252,9719,7782,1281,4104,1072,546,5675,1850,6120,7706,6804,3878,827,1319,943,766,4188,1502,3724,2544,458,2913,3887,5327,1191,2085,3788,4490,1825,2276,2791,3312,1617,1290,1793,1189,1127,1127,1634,1211,528,1676,938,662,1100,1210,910,105,866,298,651,374,475,232,123,415,304,183,335,159,274,158,26,136,139,91,18,61,24,24,21,25,12,17,0,8,0,0,0
289,2020-09-13,2451406,3780107,3723206,873684,90445,150376,2146,213634,419513,599385,557381,232541,60659,346242,559321,577906,71434,258833,18723,224705,406326,155010,2036,21294,43025,240643,207568,289806,122266,67528,302870,114998,38900,44069,26760,0,38697,2206,4069,97063,0,107269,69451,74107,66524,12767,77182,84286,1369,84995,20928,72584,118682,41659,10899,8334,35756,83771,70927,84161,24983,30437,7262,3124,17873,48644,1991,699,85086,16038,20082,53681,23067,34037,14288,12183,16757,2730,40922,43866,23364,9196,44152,13184,2070,56764,44342,31638,11435,6569,18397,10371,4507,6421,18489,23465,7500,2996,18837,2256,18112,1248,6757,12260,14368,10520,2960,1301,6543,9292,7326,2256,9756,7816,1281,4119,1149,546,5678,1872,6120,7706,6825,3930,842,1319,943,772,4229,1513,3731,2556,492,2913,3887,5330,1215,2092,3850,4490,1825,2285,2803,3312,1723,1290,1942,1190,1135,1127,1636,1212,528,1678,938,662,1104,1210,918,105,870,300,651,374,475,232,128,415,304,183,335,161,274,164,26,136,139,91,18,61,24,24,21,25,12,17,0,8,0,0,0
290,2020-09-14,2474570,3859399,3770138,876152,90432,150376,2152,213950,428953,606925,564053,234017,61097,348013,566796,579289,72091,260058,18737,229132,407725,158405,2061,22020,43244,243155,207504,290261,123120,68970,303930,118570,39600,44185,27010,0,39576,2255,4117,97063,0,107269,69981,74782,66901,12930,77790,85198,1369,85501,21206,72609,118931,41693,11151,8765,35860,83928,71352,84969,25333,30437,7262,3129,18487,49371,2175,790,85101,16166,21406,54204,23243,34204,14814,12762,16863,2730,41023,44375,23364,9203,44337,13315,2071,56802,44679,32073,11585,6615,18924,10371,4589,6555,18878,23579,7500,3005,18837,2317,18174,1248,6759,12380,14411,10563,3024,1324,6693,9352,7536,2256,9807,7853,1282,4240,1161,575,5690,1890,6120,7785,6835,4040,858,1391,945,787,4374,1528,3742,2736,540,2913,3887,5331,1265,2095,3935,4496,1828,2289,2803,3312,1723,1290,1942,1204,1137,1127,1636,1215,528,1694,940,662,1104,1213,926,105,870,301,651,374,476,232,132,427,304,183,335,161,274,165,26,136,139,91,18,61,24,24,22,26,12,17,0,8,0,0,0
291,2020-09-15,2495127,3942360,3811505,881693,90816,150376,2184,214645,438883,607978,569546,235112,61548,349984,573364,583126,73422,261260,18789,233346,409944,161065,2146,22613,43244,245594,207352,290760,123777,71047,305022,120727,39900,44362,27354,0,40638,2311,4130,97063,0,107909,70635,75592,66901,13057,78387,86216,1369,86219,21536,72661,119144,41941,11412,9216,35998,84113,71983,85745,25988,32293,8846,3214,18487,50361,2262,832,85129,16701,21804,54831,23364,34385,15261,13252,16983,2789,41103,44942,23364,9209,44430,13418,2094,56884,44797,32098,11784,6668,19450,10371,4692,6561,19310,23652,7500,3016,18837,2333,18228,1248,6759,12590,14452,10692,3181,1332,7358,9444,7729,2286,9817,7896,1282,4294,1163,575,5783,1931,6181,7785,6839,4119,871,1482,945,798,4401,1545,3762,2767,663,2913,3887,5331,1302,2102,3996,4496,1828,2302,2812,3316,1737,1290,1942,1219,1141,1127,1640,1219,687,1698,944,663,1104,1214,931,105,871,301,651,374,476,232,133,446,304,183,338,175,274,169,26,136,139,91,18,62,24,24,22,26,12,17,0,8,0,0,0
292,2020-09-16,2525573,4025079,3845464,887457,91293,150376,2190,215265,448263,610078,574203,236623,62110,352019,580753,584195,74981,262602,18810,237241,411853,164101,2238,22931,43244,247969,207858,291169,124412,72968,306004,123219,39900,44528,27655,0,41706,2349,4153,97063,0,108097,71456,76787,68110,13241,78891,87031,1412,87187,21752,72810,119400,42069,11690,9634,36149,84363,72562,86549,26665,32732,8846,3220,19983,51274,2309,908,85155,16990,22209,55444,23364,34517,15740,13498,16983,2844,41210,45422,23364,9235,47872,13550,2125,56955,44797,32503,11949,6733,19960,10371,4764,6593,19543,23792,7700,3021,18837,2404,18289,1248,6759,12869,14482,10756,3267,1401,7502,9612,7903,2318,9827,7941,1282,4430,1180,575,5823,1953,6258,7827,6844,4131,889,1533,1054,810,4418,1559,3764,2789,696,2913,3887,5333,1302,2104,4089,4496,1830,2311,2812,3325,1851,1290,1942,1230,1162,1127,1646,1221,687,1707,960,663,1104,1214,936,105,871,301,651,374,477,232,137,446,305,183,338,175,274,171,26,136,139,91,18,62,24,24,22,26,12,17,0,8,0,0,0
293,2020-09-17,2540334,4112551,3873934,893145,91765,150376,2201,215954,456347,615457,579145,238437,62725,353848,594513,585303,76636,263745,18854,241100,413928,166686,2310,23377,43244,250412,208096,291683,124984,74930,307207,126329,39900,44794,28044,0,42949,2415,4227,97063,0,108252,72117,77881,68827,13391,79363,87716,1422,87911,22662,72967,119613,42231,11933,10217,36289,84648,73260,87158,27085,33239,8846,3288,20677,52564,2342,944,85181,17219,23060,56087,23611,34675,16313,13908,17344,2897,41317,45970,23364,9250,48092,13635,2149,57039,44896,32505,12188,6788,20392,10371,4892,6641,19771,23854,7700,3043,18837,2489,18330,1248,6759,13029,14547,10923,3393,1405,7685,9612,8033,2337,9840,7988,1282,4465,1225,624,5841,1978,6315,7827,6865,4230,903,1626,1054,1469,4439,1582,4000,2817,742,2913,3887,5333,1302,2112,4160,4509,1830,2311,2812,3328,1951,1290,1950,1243,1166,1127,1646,1221,687,1714,962,663,1104,1214,940,108,873,302,651,374,478,232,147,449,305,183,338,175,274,171,26,136,141,91,18,64,26,24,22,26,12,17,0,8,0,0,0
