,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
373,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,657836,199403,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,232906,268777,42600,94150,33154,0,73677,5099,316405,4131,79676,86796,15434,53013,4098,1819,74046,102852,9785,129631,14405,37523,93406,14160,85220,5032,23364,19781,27760,2361,3457,94211,94374,43576,10441,37440,78284,27704,26088,121738,30029,49722,2681,21757,86765,61528,17832,19746,35756,62252,24581,85360,14516,7397,42302,21248,51322,1304,45417,3186,6368,13727,11190,13165,57359,22643,32635,6976,2499,7850,1716,4769,3647,8749,4732,6067,1369,19440,19122,6764,12028,24573,4185,701,3367,10093,1639,14922,2304,1624,8754,3091,7070,4802,9836,1048,5018,8385,7934,1165,6551,1264,1263,797,4620,3887,1999,2410,1535,2185,2913,2156,5340,4740,1319,1840,1290,2943,1107,1960,2034,1679,1005,676,458,1549,110,341,1749,303,1260,999,27,1221,178,472,169,140,883,64,480,516,205,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
374,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,657836,203014,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,252510,270491,42700,95591,33589,0,73677,5141,317005,4222,80544,87215,16089,53898,4178,1906,74120,112296,9835,129701,14609,37655,93791,14176,85965,5032,23364,20087,27760,2373,3555,94929,95080,43613,10441,37842,78698,29068,26088,121995,30363,49794,2862,22419,87801,62427,18128,19746,35860,62887,24621,85381,14581,7397,42453,21292,51829,1304,45618,3208,6456,13784,11190,13278,57367,22879,32642,6976,2506,7850,1728,4807,3647,8776,4751,6106,1369,19440,19163,6764,12113,24633,4206,701,3369,10093,1707,14922,2358,1706,8847,3099,7070,4821,9892,1062,5031,8430,7934,1165,6688,1276,1263,797,4661,3887,2005,2420,1564,2234,2913,2158,5340,4740,1330,1840,1290,2946,1107,1960,2161,1681,1005,676,458,1549,110,341,1753,305,1266,999,27,1221,178,472,169,140,883,64,480,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
375,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,664490,206870,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,252665,272073,42700,97468,34052,0,74495,5152,317846,4359,81462,87695,16676,54640,4213,2054,74167,112296,9889,129770,14793,37725,94324,14339,86422,5032,23364,20379,29420,2374,3600,95511,95586,43665,10441,38217,79067,30220,26957,122209,30753,49895,3073,23063,88234,63346,18518,20005,35962,63549,24681,85398,14642,7629,42613,21470,52324,1304,45646,3210,6720,13821,11190,13420,57393,23317,32642,7128,2513,7850,1755,4836,4033,8787,4787,6112,1369,19440,19202,6764,12231,24681,4243,710,3370,10093,1813,14947,2399,1741,8950,3117,7091,4844,9940,1074,5134,8483,7934,1208,6757,1279,1265,822,4667,3887,2005,2439,1608,2275,2913,2161,5340,4740,1336,1840,1290,2946,1110,1960,2161,1681,1006,676,458,1549,110,341,1755,305,1266,999,27,1221,178,472,174,140,885,64,482,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
376,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,670989,210437,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,252930,273698,42700,100253,34916,0,74962,5173,318542,4496,82538,88202,17110,55371,4329,2324,74320,112296,9939,129839,14947,37827,94895,14489,86998,5032,23364,20762,30703,2397,3682,96049,96094,43849,11686,38579,79654,31047,27383,122448,30952,49937,3391,23748,88528,64200,18902,20322,36063,64267,24740,85423,14801,7732,42761,21590,52970,1307,45651,3230,7002,13937,11190,13492,57466,23685,32746,7136,2564,7850,1771,5205,4033,8937,4866,6122,1369,19440,19241,6764,12335,24752,4245,710,3374,10129,1833,15139,2484,1770,9037,3125,7111,4859,9960,1088,5228,8531,7955,1208,6757,1309,1265,873,4676,3887,2072,2443,1644,2454,2913,2162,5344,4769,1341,1840,1290,2946,1110,1960,2161,1685,1007,676,464,1549,113,341,1767,305,1275,1007,27,1221,178,472,178,140,885,64,482,516,219,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
378,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,676925,214947,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,253488,275487,42700,102715,35644,0,75522,5890,319154,4626,83724,89061,17565,56428,4395,3120,74525,112296,9967,129902,15057,37954,95529,14634,87629,5032,23364,21197,37841,2419,3804,96688,96494,44001,11686,38997,80256,31743,27922,122699,31204,50358,3755,24449,88528,65225,19361,20616,36174,64838,24908,85460,14959,7847,42879,21666,53366,1307,45757,3230,7192,13959,11190,13554,57488,23813,32789,7174,2605,8100,1791,5232,4260,9014,4893,6303,1369,19440,19291,6764,12437,24784,4263,710,3379,10139,1941,15301,2562,1867,9108,3154,7120,4912,9996,1103,5277,8572,8005,1246,6829,1335,1432,873,4695,3887,2206,2453,1680,2560,2913,2167,5344,4769,1348,1914,1290,2946,1114,1973,2161,1687,1007,680,464,1549,113,341,1770,307,1286,1010,27,1221,179,472,181,140,886,64,483,516,222,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,690528,218487,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,254223,277078,45300,104136,36476,0,76081,6118,319746,4752,84903,89903,18103,57389,4620,3419,74777,112296,10014,129993,15218,38068,96165,14634,88205,5032,23364,21752,39843,2465,3906,97197,96855,44219,11686,39499,80800,32577,28517,122911,31430,50452,4156,25167,88528,66245,19894,20947,36282,65550,24908,85479,15068,8077,42983,21733,53835,1307,45942,3233,7397,13961,11190,13677,57512,23930,32842,7280,2643,8100,1809,5573,4430,9083,4922,6312,1369,19440,19320,6764,12538,24788,4514,710,3384,10165,2082,15430,2605,1991,9187,3181,7138,5000,9996,1117,5338,8617,8005,1246,6907,1363,1432,874,4702,3887,2206,2460,1760,2629,2913,2177,5346,4879,1353,1914,1290,3001,1114,1973,2216,1695,1067,680,466,1549,114,353,1780,307,1297,1010,27,1221,179,472,187,143,886,64,484,519,225,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,690528,221340,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,254617,278627,45800,106044,37186,0,76700,6349,320348,4929,86071,90772,18739,60696,4756,3714,74982,112296,10095,130447,15423,38217,96654,14939,88840,5032,23364,22270,42621,2508,4041,97898,97143,44406,11686,40002,81466,32944,28978,123108,31677,50593,4378,25803,88528,67216,20334,21108,36385,66184,25114,85494,15164,8342,43137,21787,53955,1307,45945,3245,7618,13980,11190,13731,57534,23930,32842,7428,2675,8100,1824,5595,4470,9351,4922,6322,1369,19764,19357,6764,12694,24850,4535,710,3386,10183,2215,15467,2668,2112,9213,3197,7163,5061,10066,1130,5399,8661,8067,1290,6949,1385,1540,926,4715,3887,2290,2467,1776,2729,2913,2194,5346,4879,1365,1914,1290,3001,1115,1973,2224,1697,1070,680,466,1549,116,353,1783,307,1307,1020,27,1221,179,472,188,143,886,64,484,519,229,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,695645,225052,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,255046,280069,45800,108687,38045,0,76700,6824,320974,5101,87122,91195,19259,62740,4793,3992,75148,112296,10216,130542,15661,38354,97105,14984,89635,5032,23364,22743,45007,2548,4041,98435,97274,44583,11686,40475,82040,33442,29187,123302,32325,50718,4795,26512,88528,68098,20889,21108,36482,66813,25426,85511,15264,8536,43278,21845,54854,1307,46006,3254,7803,14094,11190,13787,57562,24175,32842,7428,2727,8100,1831,5736,4546,9419,5118,6327,1369,19764,19421,6764,12751,24866,4539,710,3388,10212,2436,15480,2711,2345,9310,3211,7174,5076,10066,1143,5409,8707,8067,1290,6949,1397,1540,926,4723,3887,2375,2476,1776,2802,2913,2212,5347,4879,1375,1914,1290,3001,1115,1973,2226,1704,1075,680,466,1549,116,358,1788,307,1320,1020,27,1221,182,472,188,143,886,64,484,527,230,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,700868,228453,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,273079,281656,45800,111036,38629,0,77851,7470,321485,5240,88123,91809,19782,64069,4828,4244,75148,120511,10283,130614,15849,38496,97547,15014,90366,5032,23364,23165,45007,2554,4265,99040,97355,44672,11686,40955,82454,34698,29305,123475,33060,50768,5195,27203,90296,68917,21429,21859,36578,67475,25659,85530,15341,8675,43418,21886,55281,1307,46060,3258,7953,14187,11190,13856,57575,24296,32852,7428,2749,8100,1844,5852,4736,9429,5145,6359,1369,19764,19449,6764,12805,24890,4541,710,3390,10239,2577,15486,2758,2460,9364,3216,7188,5127,10098,1155,5416,8749,8067,1346,6992,1419,1540,926,4741,3887,2375,2479,1920,2843,2913,2277,5349,4879,1392,1914,1290,3010,1115,1973,2226,1706,1075,680,466,1549,116,358,1790,307,1320,1020,27,1236,182,472,189,143,887,64,484,527,237,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,706223,232593,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,273123,283182,45800,113336,39058,0,78071,8165,322055,5292,89410,92423,20243,65202,4865,4619,75303,120511,10340,130874,16031,38587,98007,15179,90942,5032,23364,23577,49703,2563,4265,99549,97398,44710,11686,41467,82828,35182,29768,123664,34016,50951,5548,27887,90600,69832,22076,22032,36672,67933,27035,85540,15487,8825,43521,22083,55633,1307,46060,3259,8308,14306,11190,13929,57597,24406,32879,7793,2755,8100,1862,6104,5078,9451,5232,6424,1369,19764,19490,6764,12870,24892,4541,710,3390,10239,2591,15601,2770,2635,9427,3226,7204,5141,10161,1168,5524,8794,8135,1378,6992,1420,1615,926,4755,3887,2375,2482,1972,2884,2913,2300,5352,4879,1403,1914,1290,3010,1115,1973,2226,1706,1075,680,466,1728,116,358,1790,307,1323,1022,27,1236,182,472,193,143,888,64,485,527,248,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,712888,236437,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,273313,284833,47300,115354,39790,0,78521,8723,322612,5386,90556,92950,20490,67542,5027,4887,75376,120511,10427,130972,16192,38713,98542,15310,91569,5032,23364,24121,50020,2615,4399,100179,97449,44932,13199,41938,83480,35599,30131,123893,34960,51308,5782,28546,91275,70719,22410,22274,36763,68606,27331,85566,15645,8965,43644,22334,56058,1322,46060,3266,8557,14313,11190,14051,57612,24525,32977,7793,2806,8100,1878,6358,5457,9611,5278,6440,1369,19764,19539,6764,12936,24917,4549,834,3391,10239,2598,15698,2812,2674,9466,3246,7208,5169,10176,1183,5632,8837,8135,1392,7013,1441,1615,926,4766,3887,2475,2494,2017,2951,4225,2324,5353,4894,1410,1914,1290,3010,1115,1973,2233,1710,1077,680,468,1728,116,358,1799,308,1327,1023,27,1240,182,472,198,143,888,64,485,527,250,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,723606,240291,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,273723,286631,47300,118142,40499,0,79123,9149,323208,5575,91710,93610,21120,68668,5200,5235,75683,120511,10501,131111,16308,38858,99268,15448,92157,5032,23364,24706,50295,2661,4535,100776,97492,45110,13199,42480,84036,35953,30590,124108,35670,51403,6084,29270,91329,71531,22831,22614,36857,69411,31659,85588,15749,9115,43798,22463,56165,1322,46060,3274,8907,14342,11863,14143,57624,24643,33045,7900,2813,8500,1890,6812,5588,9673,5321,6441,1369,19764,19550,6764,12998,24939,4575,834,3439,10239,2598,15808,2865,2700,9547,3408,7212,5196,10176,1198,5684,8876,8164,1427,7013,1478,1715,926,4781,3887,2607,2502,2084,3010,4225,2366,5353,4894,1419,1914,1290,3010,1122,1973,2235,1716,1090,680,468,1728,116,358,1800,308,1328,1023,27,1245,182,472,202,143,888,64,486,527,252,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,728216,244060,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,274318,288316,48400,120275,41289,0,79674,9187,323769,5777,93479,94391,21760,71343,5353,5553,76081,120511,10519,131330,16473,39012,99812,15563,92567,5032,23364,25369,51782,2714,4655,101314,97524,45312,13199,43008,84738,36584,31089,124327,36434,51551,6366,29976,91731,72196,23130,22939,36958,69411,31710,85612,15855,9215,43957,22569,56837,1322,46259,3278,9154,14365,11863,14189,57668,24770,33058,7900,2824,8500,1904,6911,5781,9759,5371,6446,1369,20117,19626,6764,13068,24971,4626,834,3441,10242,2635,15910,2884,2732,9589,3542,7227,5231,10232,1212,5821,8914,8164,1459,7013,1506,1715,926,4794,3887,2607,2506,2165,3076,4225,2411,5355,4894,1426,1914,1290,3010,1122,1973,2437,1721,1098,682,475,1728,117,364,1800,308,1329,1023,27,1245,182,472,207,143,890,64,487,532,255,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,2488,1005199,103232,150376,237549,291754,273718,780547,697141,687123,77875,401379,620081,114872,728216,247667,53173,4709,152046,52164,450297,114792,20072,230053,328097,0,303062,275307,289912,48400,123022,42039,0,80140,9202,324282,5906,94903,94962,22407,73023,5452,5866,76543,120511,10707,131482,16695,39129,100347,15713,93061,5032,23364,25975,52327,2782,4842,102024,97592,45528,13199,43489,85343,36922,31736,124559,37102,51614,6738,30643,91731,73020,23453,23241,37067,70406,31876,85641,16009,9304,44097,22624,57221,1322,46378,3296,9326,14439,11863,14250,57675,24995,33058,7900,2906,8500,1917,7171,5857,9778,5398,6474,1369,20117,19696,6764,13136,24987,4631,834,3445,10242,2685,15975,2915,3102,9654,3555,7245,5254,10265,1235,5932,8959,8189,1487,7013,1516,1814,926,4816,3887,2607,2514,2180,3150,4225,2448,5355,4894,1433,1914,1290,3010,1123,1973,2489,1723,1102,682,475,1728,117,364,1801,310,1329,1024,27,1245,182,472,209,144,890,64,488,532,282,651,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,733000,251481,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,276094,291365,48400,124854,42829,0,80798,9683,324737,6045,95973,95552,22719,74252,5553,6119,76543,120511,10780,131552,16953,39235,100786,15818,93627,5032,23364,26462,52669,2817,5024,102722,97643,45771,13199,43982,86046,37240,31931,124767,37683,51711,7050,31351,91731,73919,23791,23370,37170,70808,31876,85658,16099,9406,44227,22693,57704,1322,46398,3306,9429,14541,11863,14282,57698,24995,33064,7900,2946,8500,1930,7203,6022,9807,5440,6492,1444,20117,19752,6764,13198,24987,4644,834,3445,10242,2716,16012,2937,3142,9683,3566,7266,5282,10304,1271,5970,9006,8189,1487,7104,1542,1814,926,4830,3887,2815,2525,2304,3221,4225,2466,5355,4894,1444,1924,1290,3079,1123,1973,2540,1725,1103,682,475,1728,117,372,1801,310,1329,1024,27,1245,183,472,209,144,890,64,488,532,287,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,2503,1016120,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,738189,255027,54980,4783,155901,53187,453352,117942,20272,241641,336157,0,304185,293075,292860,48400,127407,43448,0,81266,10848,325330,6101,97284,96164,23501,75804,5631,6327,77220,128134,10913,131613,17298,39357,101103,15847,94084,5032,23364,26855,52669,2850,5182,103268,97688,45824,13199,44357,86582,37942,32012,124978,38316,51735,9742,32090,92840,74664,24038,23461,37170,71249,32000,85669,16194,9500,44227,22729,58069,1322,46398,3307,9620,14599,11863,14335,57705,25438,33114,7900,2958,8500,1942,7338,6109,9817,5540,6504,1444,20117,19798,6764,13297,25000,4647,834,3454,10242,2743,16042,2967,3162,9742,3606,7274,5310,10324,1296,5981,9058,8189,1548,7104,1542,1814,961,4845,3887,2900,2527,2318,3221,4225,2499,5355,4894,1457,1924,1290,3089,1123,1973,2543,1736,1115,682,475,1728,121,372,1801,310,1329,1024,27,1245,186,472,209,144,892,64,488,532,288,659,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,2511,1019905,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,743969,258519,58200,4832,156940,53498,454434,118912,20324,247279,340050,0,304609,293152,294391,49500,129498,44065,0,81552,11037,325839,6219,98555,96675,23941,77277,6031,6538,77423,128134,11022,131879,17582,39404,101523,15975,94532,5032,23364,27218,53247,2872,5219,103802,97743,45891,13199,44728,87016,38228,32214,125176,38904,51943,10260,32751,93222,75400,24466,23587,37382,71687,32000,85690,16301,9585,44522,22863,58306,1325,46424,3317,9920,14682,11863,14368,57728,25438,33118,7900,2967,8500,1950,7550,6109,9913,5574,7627,1444,20117,19831,6764,13390,25029,4659,853,3457,10249,2744,16081,2981,3237,9783,3877,7297,5322,10337,1331,6075,9103,8298,1566,7104,1571,1928,961,4862,3887,2978,2533,2391,3303,4225,2550,5360,4954,1461,1924,1290,3089,1124,1973,2593,1736,1117,682,475,1782,124,372,1808,311,1329,1025,27,1250,186,472,213,144,895,64,489,537,291,659,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,2535,1027348,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,748097,263296,59901,4915,160223,54047,456499,120515,20452,253130,344208,0,305080,293383,295873,49800,131462,44949,0,82063,11753,326339,6361,100007,97297,24581,78780,6388,6867,77797,128134,11372,132055,17889,39468,102083,16139,94941,5032,23364,27704,53670,2907,5314,104508,97841,46318,16437,45102,87744,38841,32772,125373,39307,52006,11769,33325,93557,76262,25007,23777,37492,72164,31340,85707,16397,9675,44712,23030,58613,1325,46469,3328,10063,14783,11863,14405,57740,25857,33308,7900,3015,8500,1987,7880,6347,10120,5602,7632,1444,20117,19860,6764,13508,25046,4688,853,3457,10249,2761,16124,3012,3303,9833,4130,7301,5337,10347,1364,6210,9177,8298,1580,7140,1581,1928,961,4870,3887,2978,2544,2435,3367,4225,2587,5362,4954,1465,1924,1290,3089,1124,1973,2593,1738,1120,682,484,1782,128,372,1809,311,1329,1025,27,1251,187,472,217,144,895,64,489,537,293,659,361,183,278,97,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,2551,1035141,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,753959,267851,60901,5010,162064,54493,458073,122714,20587,259060,347396,0,305395,293860,297449,49800,133959,45846,0,82576,12164,326820,6466,101659,97919,25164,80954,6709,7159,78218,128134,11605,132503,18197,39570,102642,16489,95460,5032,23364,28161,54155,2952,5515,105236,97920,46713,16437,45545,88416,39304,32990,125584,40165,52143,13866,33921,93908,76262,25301,24074,37603,72561,31428,85720,16591,9762,44884,23082,58951,1325,46469,3357,10201,14850,11863,14455,57752,26087,33354,7900,3060,9100,2007,8035,6531,10145,5653,7640,1444,20117,19872,6764,13571,25047,4723,853,3463,10306,2801,16124,3064,3431,9880,4398,7314,5347,10352,1389,6270,9245,8395,1596,7182,1581,2011,961,4886,3887,3078,2550,2487,3452,4225,2615,5366,4954,1473,1924,1290,3089,1124,2330,2595,1743,1120,682,484,1782,131,372,1809,311,1329,1029,27,1254,192,497,217,144,896,64,491,537,294,659,361,183,278,100,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,2561,1043431,107043,150376,245964,299679,286137,826831,764859,707631,85588,418054,628301,124316,759597,273661,63350,5049,164154,55081,459536,125009,20720,264585,350752,0,305835,294161,299229,50500,136036,46798,0,83272,12628,327327,6565,103325,98671,25994,84518,6926,7367,78583,128134,12014,132861,18628,39671,103499,16678,96152,5032,23364,28603,57731,3036,5689,105846,98011,47119,16437,46010,88931,39585,34099,125802,40988,52194,14706,34427,94229,77689,25685,24356,37603,73013,31508,85743,16758,9864,45080,23180,59291,1329,46527,3380,10355,14899,11863,14514,57764,26311,33447,8384,3093,9100,2025,8214,6725,10329,5678,7669,1444,20117,19898,6764,13637,25062,4728,905,3474,10306,2928,16124,3106,3481,9931,4601,7326,5375,10360,1425,6348,9317,8395,1612,7182,1645,2011,961,4907,3887,3178,2559,2522,3502,4225,2657,5368,4954,1489,1924,1290,3089,1124,2330,2646,1746,1120,685,484,1782,131,376,1809,311,1329,1030,27,1254,195,497,217,144,896,64,491,537,296,659,364,183,278,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,2565,1051780,108014,150376,247872,301098,289027,837001,778501,712250,87773,420910,629260,126721,769077,277544,66093,5108,166313,56066,461097,127076,20867,268141,353962,0,306640,294865,300738,50500,138989,47618,0,83882,13134,327795,6692,104943,99286,26468,88040,7182,7613,78990,128134,12259,133039,19087,39800,103896,16875,96883,5032,23364,29036,58269,3095,5924,106495,98089,47541,16437,46543,89494,39921,34546,126006,41628,52304,15477,34927,94229,78294,26062,24603,37856,73421,31648,85762,16949,9957,45288,23258,59624,1329,46527,3385,10569,14899,11863,14556,57784,26542,33516,8468,3137,9100,2042,8262,6901,10360,5702,7673,1444,20117,19953,6764,13704,25097,4735,905,3481,10342,3012,16124,3142,3653,9995,4664,7339,5392,10420,1456,6425,9393,8430,1626,7182,1718,2057,961,4921,3887,3201,2563,2590,3545,4225,2713,5372,4954,1500,1924,1290,3089,1126,2330,2649,1750,1138,685,485,1782,132,376,1818,311,1335,1031,27,1264,195,497,217,148,896,64,491,537,298,659,364,183,280,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
