,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
226,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,160708,1441,334867,287127,200229,342461,265830,192636,330507,89275,17573,34374,40516,67919,136253,200,65265,215516,11587,237548,247177,45102,27346,103072,17960,31300,14492,36213,36783,23968,0,54255,40081,107578,58525,37509,18911,61421,60825,4531,37873,41137,25347,62686,5694,7195,29557,11129,80907,1094,3364,1761,38211,17571,15299,1742,3786,6396,619,1217,23364,20087,26419,20988,26474,8419,46740,297,4341,5324,5959,0,12780,33365,1374,947,25509,1821,8647,6698,8495,10204,13259,8752,2961,15320,4730,1293,11750,5192,1644,8109,6950,4130,6822,6137,1045,645,171,6458,2439,2613,460,7030,6233,743,4606,1837,5223,1011,5043,2367,91,1052,63,665,237,1214,1914,132,4999,2492,829,1934,1161,1119,852,2182,807,1825,1635,185,1562,3135,30,68,1937,1004,1175,1036,935,803,647,1362,862,1518,171,813,673,1028,373,657,782,651,85,304,34,441,330,183,225,332,105,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
237,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,167239,1444,342527,294187,200460,347227,268102,192908,332411,91886,17590,34709,40755,68975,136839,206,65557,216494,11605,240081,248577,45677,27592,103201,18435,31500,14603,36213,36984,24156,0,54615,41038,107779,59213,38244,18984,61421,62511,4585,38416,42455,25748,62896,5794,7601,29750,11404,81018,1099,3389,1795,38666,17816,15833,1742,3966,6420,623,1221,23364,20308,27274,21419,27113,8477,46926,298,4373,5390,6312,0,12783,33365,1374,955,25510,1826,8664,6882,8634,10622,13280,8752,3018,15320,4863,1445,11801,5192,1644,8444,6950,4493,6838,6137,1045,654,187,6480,2514,2643,461,7319,6276,743,4606,1860,5223,1016,5115,2369,91,1052,63,666,256,1214,1919,132,5019,2492,829,1934,1194,1144,856,2182,807,1825,1635,185,1598,3142,30,68,1943,1011,1175,1036,945,803,660,1375,862,1518,173,813,673,1032,373,657,787,651,85,304,34,441,330,183,225,332,105,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,0,8,0,0
248,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,173727,1445,353442,298091,200589,358037,270228,193594,333976,94111,17598,34881,41097,70237,137905,207,65821,217497,11708,242055,249397,47571,27750,103284,18968,31500,14961,59344,37111,24510,0,54863,42093,108002,59739,38824,19063,61421,65132,4689,39346,44066,26476,62943,5854,7931,29861,11622,81113,1131,3413,1837,39007,17942,16838,1746,4249,6684,625,1225,23364,20663,27927,21901,27760,8740,47179,302,4438,5390,6359,0,12887,34313,1374,959,25669,1831,8668,6972,8809,10623,13352,8752,3031,15320,4989,1445,11887,5498,1645,8825,6950,4701,6901,6137,1070,676,187,6505,2517,2670,476,7424,6317,743,4832,1911,5408,1057,5174,2373,91,1052,63,666,268,1253,1945,135,5028,2492,1589,1935,1227,1169,856,2182,821,1825,1635,185,1598,3142,30,68,1943,1023,1175,1036,947,803,663,1375,863,1523,173,814,696,1032,374,657,787,651,85,304,34,441,330,183,225,334,105,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
251,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,180258,1445,357444,302457,200766,363751,272535,194173,336330,96103,17639,35056,41849,72050,139860,207,66049,218491,11812,243713,249397,49834,28006,104058,19629,31600,15026,70985,37318,25390,0,55090,43330,108254,60326,38824,19336,61421,67031,6590,40285,45569,27187,63163,5921,8240,30372,11875,81234,1155,3415,1837,39335,18167,18051,1771,4645,6964,633,1227,23364,31851,28743,22375,28348,9327,47454,302,4517,6419,6592,0,12920,34313,3804,962,25669,1854,8684,7108,8954,10799,13406,8752,3031,15320,5190,1869,11955,5537,1647,9286,6950,5109,6920,6194,1073,765,211,6591,2524,2693,503,7727,6356,745,4832,1930,5408,1238,5209,2382,91,1070,63,666,283,1258,2047,135,5044,2913,1589,1937,1278,1222,856,2182,825,1825,1640,186,1598,3142,30,79,1946,1048,1175,1036,947,803,673,1397,863,1523,174,814,698,1037,378,657,794,651,85,304,34,441,340,183,225,334,105,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
252,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,186317,1446,361764,306430,200976,377266,274932,194568,338291,98442,17661,35321,42784,73889,141750,207,66270,219506,11909,245314,254286,51395,28584,104377,19994,31600,15156,71168,37565,26437,0,55385,44792,108539,60906,40122,19464,69803,68871,6851,41199,47182,28020,63425,6116,8598,30850,12146,81417,1160,3431,1880,39576,18167,18783,1777,4839,7154,640,1233,23364,32165,29513,22802,28840,9930,47768,305,4589,6618,6839,0,12958,35563,3804,974,25742,1884,8702,7221,9111,10941,13501,8752,3123,15320,5346,2032,12191,5623,1650,9798,6980,5667,6988,6194,1102,778,556,6632,2537,2703,506,7821,6399,745,4832,1955,5609,1238,5291,2396,91,1070,63,668,296,1385,2078,135,5057,2913,1589,1948,1327,1237,856,2182,825,1825,1640,189,1728,3144,31,115,1950,1065,1175,1600,947,944,690,1401,894,1524,174,835,699,1057,381,657,795,651,85,304,44,441,340,183,225,334,105,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
253,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,192355,1447,365311,310337,201323,387316,277463,195281,340168,101025,17700,35642,43812,75645,143824,235,66837,220546,12320,247089,256058,53427,28992,104678,20553,31600,15389,71318,37840,27373,0,55739,45658,108831,61610,40539,19596,70910,70680,7038,42070,48898,28858,63756,6225,9027,31556,12470,81592,1171,3463,1974,39945,18676,19291,1824,4974,7374,652,1241,23364,32430,30099,23238,29275,10444,48031,308,4688,6907,7042,0,12993,36384,3804,987,25840,1909,8713,7480,9236,11119,13543,8857,3155,15320,5480,2178,12484,5750,1656,10148,6980,5786,7101,6194,1102,795,563,6757,2541,2725,520,8048,6443,745,4832,2010,5609,1264,5291,2409,91,1070,63,670,311,1476,2137,135,5057,2913,1589,1954,1446,1258,856,2182,828,1825,1641,189,1728,3148,32,136,1954,1079,1175,1600,961,944,697,1427,898,1524,175,838,705,1057,392,657,797,651,85,304,53,441,340,183,225,334,105,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
254,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,198495,1447,370098,314332,201642,394759,279724,195935,342168,103197,17728,36041,44369,77557,145584,237,66852,221574,12749,248948,258099,55313,29289,105128,21548,31600,15814,71463,38087,28139,0,56015,46675,109142,62330,41393,19690,72263,71609,7266,43135,50553,30241,64200,6355,9415,32008,12470,81788,1178,3464,2042,40276,18918,20059,1846,5123,7622,660,1251,23364,32637,30764,23667,29696,11118,48312,309,4758,7210,7373,0,13046,36638,3804,994,25903,1927,8728,7607,9379,11560,13629,8857,3227,15320,5605,2296,12802,5848,1658,10412,6980,6264,7186,6243,1113,827,575,6800,2564,2754,544,8174,6484,745,4893,2042,5704,1345,5443,2429,95,1070,63,675,311,1476,2184,135,5083,2913,1589,1956,1505,1297,856,2182,839,1833,1716,189,1728,3148,32,146,1956,1095,1175,1600,961,944,710,1435,907,1524,175,838,705,1057,395,657,799,651,85,304,53,441,353,183,245,334,105,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
255,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,204591,1449,377125,319171,201947,404568,282122,196550,344133,105504,17766,36403,45006,79306,146604,237,67117,222656,12764,250440,259604,57071,29872,105255,22190,31900,16313,71605,38364,28904,0,56245,47484,109438,62806,42538,19812,73481,72273,7589,44072,51672,31248,64744,6428,9707,32395,13356,81969,1178,3491,2043,40549,19100,21006,1861,5181,7718,691,1259,23364,33044,31062,24083,30056,11899,48583,311,4817,7706,7373,0,13047,37702,3804,996,25960,1927,8775,7622,9515,11874,13642,8857,3268,15320,5802,2407,12893,5848,1668,10604,6980,6431,7329,6243,1115,832,575,6828,2576,2791,564,8275,6484,745,4893,2073,5704,1416,5527,2442,99,1070,63,675,331,1565,2329,135,5083,2913,1589,1961,1558,1300,856,2182,839,1833,1716,189,1728,3150,32,146,1960,1112,1175,1600,974,944,721,1442,910,1524,175,839,714,1057,395,657,800,651,85,312,53,441,369,183,245,334,112,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
256,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,212688,1451,384432,324020,202098,411474,284371,196783,345826,107775,17780,36691,45335,80952,148370,237,67673,223759,12785,252039,260248,57533,30119,105420,23347,32300,16353,78552,38511,29808,0,56568,48748,109709,63519,43744,19923,74691,72523,7730,44598,52678,32867,64935,6597,10206,32520,13356,82125,1187,3499,2127,40967,19300,22042,1864,5222,7772,701,1263,23364,33186,31822,24506,30364,12961,48915,312,4861,7945,7373,0,13069,38330,3804,1000,25960,1927,8784,7664,9626,11876,13658,8857,3342,15320,5944,2452,12926,5848,1670,10816,6980,6698,7352,6266,1115,840,704,6898,2579,2804,567,8324,6484,745,4982,2086,5704,1437,5527,2451,104,1070,63,684,346,1607,2375,135,5106,2913,1589,1961,1635,1346,870,2182,839,1834,1721,189,1728,3151,32,221,1962,1125,1175,1600,974,944,729,1445,913,1526,175,839,723,1057,395,657,800,651,85,315,53,441,369,183,245,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,0,8,0,0
227,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,221484,1463,393160,324020,202248,417200,286642,197382,347342,109790,17792,36877,45723,82236,150437,237,68159,224970,12983,253478,260764,58998,30311,108050,24524,32400,16493,78608,38600,30823,0,56766,49510,109993,64028,44910,20010,76124,73702,7823,45589,53779,33450,64991,6649,10411,32616,16930,82247,1187,3525,2290,41209,19300,22992,1866,5276,7980,724,1265,23364,33346,32126,24920,30642,13495,49609,312,4906,8045,8159,0,13154,38727,3804,1010,26228,1960,8803,8087,9720,12144,13729,8857,3379,15320,6058,2521,13052,6170,1670,11011,6980,6802,7390,6266,1137,860,715,6898,2593,2835,569,8363,6614,745,4982,2128,5823,1524,5570,2460,113,1070,80,688,364,1634,2430,138,5120,2913,1589,1962,1674,1392,870,2182,839,1838,1721,189,1728,3160,32,221,1969,1146,1175,1600,984,944,729,1447,915,1526,175,843,725,1062,399,657,800,651,85,315,53,441,369,183,248,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,0,8,0,0
228,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,230427,1464,397278,329404,202461,426125,288620,198347,349541,112102,17841,37150,46313,83710,151972,244,68432,226155,13222,255118,261246,60080,30585,108465,25385,32400,16664,78610,38760,31753,0,56961,50665,110324,64759,45666,20123,76720,74677,7971,46442,54888,34136,65219,6805,10696,33157,19706,82440,1189,3527,2377,41504,19740,23704,1874,5326,8154,740,1272,23364,33609,32734,25263,30856,13867,50128,313,4962,8181,8411,0,13227,39055,3804,1054,26415,1960,8809,8248,9875,12395,13786,8857,3480,15320,6248,2558,13321,6222,1679,11276,6980,7004,7449,6282,1138,910,715,7020,2622,2849,575,8375,6653,753,4982,2148,5823,1524,5704,2472,116,1078,80,692,385,1720,2477,139,5133,2913,1625,1968,1712,1478,870,2182,839,1844,1723,189,1728,3163,32,227,1973,1157,1175,1681,990,1015,752,1478,915,1526,175,859,736,1065,451,657,804,651,87,315,71,443,379,183,248,334,113,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
229,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,239785,1472,401182,341938,202697,432029,290244,198991,351419,114541,17883,37611,47084,85798,153089,253,68997,227089,13407,257269,263193,62109,31048,108829,25677,32700,16728,78887,38940,32830,0,57193,51597,110627,65451,47095,20268,77072,76756,8189,47394,55901,34969,65893,6945,11034,33492,21042,82633,1215,3529,2407,41836,19998,25659,1884,5384,8479,778,1278,23364,33943,32997,25627,31058,14610,50520,318,5024,8369,8827,0,13305,39320,3804,1058,26694,1960,8817,8487,10056,12779,13817,8857,3552,15320,6411,2638,13321,6262,1683,11529,7050,7233,7523,6282,1139,951,835,7060,2638,2884,577,8421,6696,753,5123,2172,5920,1620,5741,2504,122,1078,80,695,385,1910,2529,139,5150,2913,1625,1975,1789,1524,870,2182,855,1847,1728,191,1728,3169,32,247,1977,1163,1175,1681,995,1015,782,1483,937,1531,175,859,738,1075,409,657,807,651,87,315,78,450,379,183,248,334,114,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
230,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,250494,1479,406583,341938,202923,437617,292058,199654,353131,117208,17913,37961,47678,87558,154871,253,70387,228057,13574,260393,264060,64746,31547,109260,26687,32700,16837,78957,39177,33720,0,57372,52210,110957,66099,47946,20346,77278,76756,8412,48305,56890,36191,66178,7032,11428,33897,21385,82804,1222,3561,2496,42180,20276,27213,1939,5516,8479,816,1302,23364,34309,33288,26004,31269,15100,50736,321,5078,9186,9156,0,13370,39495,3804,1068,26714,1960,8821,8662,10254,13001,13863,8857,3616,15320,6616,2680,13522,6414,1689,11780,7050,7401,7572,6305,1141,1015,848,7120,2646,2920,577,8480,6741,754,5123,2232,5920,1927,5843,2525,138,1078,120,708,395,1991,2550,139,5167,2913,1625,1975,1830,1558,870,2182,858,1852,1728,202,1728,3169,32,267,1979,1180,1175,1681,997,1015,791,1496,949,1531,271,860,738,1075,425,657,808,651,87,315,78,450,379,183,248,334,114,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,0,8,0,0
231,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,261293,1481,410479,354232,203326,461734,293811,200440,355037,120129,17941,38362,48288,89618,156623,253,71405,228980,13731,262959,265215,66965,31920,109657,27644,32900,17077,79176,39374,34723,0,57473,52886,111258,66740,49539,20499,77427,80716,8785,49355,57858,35498,66452,7128,11660,34164,21580,82956,1229,3590,2551,42469,20556,27825,1944,5657,9114,848,1320,23364,35998,33592,26308,31490,15298,51049,322,5134,9382,9344,0,13455,39718,3804,1085,26714,2027,8828,9030,10455,13632,13901,8857,3695,15320,6817,2752,13721,6500,1691,12011,7050,7586,7615,6325,1142,1075,848,7177,2658,3010,584,8512,6777,761,5123,2254,6277,1998,5889,2547,138,1078,120,762,403,1991,2576,139,5181,2913,1625,1976,1894,1604,870,2182,863,1861,1728,306,2268,3173,32,304,1979,1182,1175,1681,1005,1015,806,1502,1009,1531,271,862,738,1075,437,657,809,651,87,315,78,450,379,183,248,334,114,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
232,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,274420,1486,418164,359781,203640,466941,295630,200756,356951,122700,17981,38853,48946,91321,157635,338,72209,229972,13763,264487,265624,67950,32334,109933,28566,33200,17201,79354,39585,35638,0,57571,53857,111505,67519,51356,20627,77550,81558,9010,50183,58835,39439,66452,7255,12037,34484,21747,83108,1229,3606,2650,42806,20908,29328,1969,5841,9161,894,1327,23364,36290,33951,26644,31697,15970,51521,324,5193,9388,9619,0,13514,40147,3804,1088,27166,2042,8831,9123,10618,13635,13910,8857,3746,16540,6961,2830,13759,6500,1704,12232,7050,8065,7637,6340,1142,1136,2352,7210,2666,3208,628,8597,6815,761,5235,2302,6277,2047,5928,2568,160,1078,120,782,408,2268,2623,139,5181,2913,1625,1976,1990,1631,870,2182,863,1870,1728,310,2268,3193,35,347,1986,1194,1175,1690,1006,1015,836,1505,1013,1531,271,864,788,1077,447,657,815,651,87,315,78,450,379,183,248,334,114,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
233,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,287436,1486,424298,365367,203786,472377,297486,201187,358828,125374,17994,39130,49346,93103,158950,345,112586,230969,13799,266953,269087,68510,32587,110202,29344,33300,17335,87022,39697,36491,0,57694,55001,111794,68135,52905,20681,77680,82777,9062,50692,59743,40560,67072,7339,12359,34584,22700,83200,1236,3623,2724,43128,21220,30973,1969,6034,9186,933,1358,23364,36497,34276,27017,31875,16656,51953,329,5220,9838,9619,0,13579,40362,3804,1088,27166,2051,8859,9174,10807,14085,13917,8857,3794,16540,7191,2910,13947,6500,1704,12424,7050,8412,7677,6350,1142,1163,2370,7364,2670,3349,628,8705,6855,764,5235,2317,6277,2092,5985,2620,189,1078,120,749,417,2268,2626,140,5202,2913,1625,1976,2036,1648,870,2182,863,1880,1728,349,2374,3194,35,401,1987,1200,1175,1690,1013,1015,843,1506,1013,1531,271,865,788,1078,456,657,818,651,87,315,110,450,379,183,248,334,114,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,0,8,0,0
234,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,301525,1490,430840,370717,203968,477671,299157,202249,360385,128945,18003,39359,49692,94458,160591,357,112759,231971,14622,268385,269087,70291,32759,110433,29941,33300,17495,87120,39800,37471,0,57794,55845,112088,68633,54108,20765,77812,84445,9233,51530,60651,41591,67149,7450,12524,34655,23575,83283,1241,3630,2809,43529,21220,30973,1969,6210,9442,969,1362,23364,36834,34537,27347,32042,17160,52350,331,5254,9906,9856,0,13660,40567,3804,1092,27166,2052,8876,9174,10977,14538,13934,8857,3816,16540,7343,2986,13990,6739,1705,12603,7050,8575,7728,6385,1165,1196,2379,7472,2676,3488,632,8705,6897,764,5235,2336,6404,3848,6018,2692,191,1078,136,759,425,2371,2690,140,5211,2913,1625,1976,2138,1661,870,2182,869,1888,1748,349,2374,3194,38,401,1987,1205,1175,1690,1018,1015,858,1506,1045,1531,271,865,803,1078,467,657,821,651,87,336,110,450,379,183,248,334,114,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
235,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,312323,1493,433809,374019,204142,485468,300881,203677,362440,131840,18048,39643,50508,96306,162825,422,112861,232913,15146,272911,269989,71990,33135,111092,31002,33500,17580,87183,39936,38623,0,57909,57191,112355,69243,55504,20870,77977,86286,9462,52370,61562,42965,67339,7661,12938,34982,24561,83408,1243,3631,2852,43921,21885,32062,1980,6402,9699,1003,1370,23364,37051,34855,27653,32201,17368,52533,331,5318,9939,10279,0,13778,40796,3804,1092,27166,2052,8902,9513,11179,14929,14006,8857,3871,16540,7562,3035,14183,6753,1733,12767,7050,8776,7767,6398,1165,1245,2407,7532,2755,3648,667,8882,6935,770,5235,2390,6404,4105,6051,2794,203,1093,136,766,425,2587,2716,140,5216,2913,1625,1990,2196,1683,878,2182,869,1895,1755,365,2374,3199,38,415,1990,1219,1175,1690,1018,1015,868,1529,1052,1531,271,865,803,1079,526,657,821,651,88,336,110,450,393,183,261,334,114,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
236,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,326298,1495,438375,377453,204506,491441,302528,204454,364285,134369,18078,40099,51358,98657,165738,448,113481,233915,15615,274091,272128,73092,33566,111559,31576,33500,17700,87277,40129,39965,0,58022,58274,112658,69771,56760,20958,78188,86450,9660,53362,62553,43786,67647,7867,13308,35226,25416,83566,1259,3665,2928,44278,21885,32944,1997,6582,9931,1018,1395,23364,37304,35197,27971,32363,17612,52810,333,5386,10312,10711,0,13921,40963,3804,1098,27166,2079,8925,9625,11388,15249,14063,8857,3928,16540,7684,3127,14422,6813,1739,12921,7100,9126,7877,6429,1188,1291,2426,7574,2760,3788,698,8895,6971,772,5337,2442,6614,4442,6094,2863,209,1093,136,784,445,2611,2857,140,5216,2913,1625,2002,2227,1698,878,2713,875,1903,1755,381,2396,3199,38,435,1993,1228,1290,1690,1023,1015,875,1531,1055,1531,271,868,803,1079,533,657,826,651,88,336,110,457,393,183,261,334,114,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,0,8,0,0
238,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,339124,1544,442782,380730,204686,497169,304236,205359,366063,137200,18131,40481,52086,100674,168991,461,114114,234797,15886,275476,272804,74579,34196,111811,32806,33900,17964,87660,40264,41111,0,58153,59174,112924,70642,57734,21093,78386,87920,9939,54351,63462,45110,67929,8082,13536,35476,26330,83663,1261,3678,3040,44628,21885,33261,2014,6783,10087,1047,1397,23364,37569,35486,28281,32511,17869,53119,333,5472,10682,10881,0,14057,41276,3804,1108,27681,2079,8932,9752,11558,17854,14120,9150,3986,16540,7929,3186,14611,6903,1747,13038,7100,9126,8050,6456,1194,1380,2442,7628,2765,3915,742,8895,7006,788,5447,2462,6614,4525,6123,2894,211,1093,136,802,460,2643,2883,140,5216,2913,1625,2009,2383,1705,878,2713,875,1913,1755,399,2396,3218,38,435,1993,1242,1290,1705,1034,1015,878,1536,1058,1538,423,869,803,1082,542,657,829,651,88,336,198,457,396,183,274,334,115,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,0,8,0,0
239,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,348940,1544,448344,380730,204960,500102,305866,206656,367897,140446,18165,41029,52769,102991,172615,600,114519,235569,16040,277067,273579,77785,34523,112381,34199,33900,18214,87730,40473,42141,0,58296,59722,113216,71264,59132,21260,78386,89712,10159,55314,64318,46264,68256,8271,13913,35693,27306,83793,1262,3681,3204,45166,22683,33989,2045,7007,10282,1053,1420,23364,37885,35831,28587,32682,18157,53651,337,5584,11102,11157,0,14258,41408,3804,1128,28016,2079,8945,9977,11781,18460,14169,9150,4096,16540,8149,3281,14820,6969,1755,13206,7100,9126,8165,6476,1199,1406,2457,7648,2789,4012,804,8920,7040,788,5447,2498,6734,4587,6186,2951,221,1093,136,854,475,2682,2929,162,5233,2913,1625,2011,2498,1712,878,2713,875,1920,1755,433,2396,3219,43,455,2007,1249,1290,1705,1034,1015,891,1542,1058,1538,472,869,803,1083,545,657,830,651,88,336,198,457,396,183,274,334,116,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,0,8,0,0
240,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,359792,1547,453104,380730,205203,504127,307702,207606,369730,143393,18204,41661,53458,105198,175567,633,114921,236370,16087,278441,275317,78651,35079,112621,35040,34100,18350,87889,40652,43887,0,58408,60528,113531,71770,59949,21406,78386,91089,10372,56277,65118,47418,68577,8449,14480,35907,28453,83924,1268,3692,3346,45589,22683,34576,2147,7197,10282,1085,1434,23364,38767,36056,28874,32842,18453,53920,338,5678,11103,11329,0,14258,41408,3804,1132,28016,2079,8949,10052,12021,18760,14200,9150,4184,16540,8346,3333,15106,6969,1766,13332,7100,9942,8165,6492,1199,1474,2460,7648,2798,4113,814,8920,7072,788,5447,2538,6734,4629,6203,3006,227,1093,136,901,490,2762,2998,165,5233,2913,1625,2024,2559,1754,878,3795,875,1936,1755,433,2396,3220,44,455,2010,1264,1290,1705,1034,1015,903,1545,1066,1538,472,869,816,1083,563,657,831,651,88,336,198,457,396,183,274,334,116,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
