,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
322,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,238437,615457,456347,579145,62725,353848,76636,585303,594513,2310,166686,23377,18854,43244,413928,241100,124984,250412,291683,208096,39900,74930,0,127776,44794,307207,28044,0,4227,2415,42949,77881,68827,1422,36289,97063,11933,72117,13391,108252,72967,10217,3288,79363,22662,17344,87716,42231,87911,33239,119613,2149,2342,8846,87158,73260,23060,84648,944,27085,2897,20677,52564,9250,17219,16313,13908,34675,23611,85181,56087,23364,48092,13635,41317,45970,19771,57039,6788,44896,32505,12188,10371,4892,6641,20392,3043,1248,7700,2489,23854,2337,18837,7685,6759,18330,1282,13029,10923,1582,3393,14547,9840,1405,624,6865,5841,8033,9612,7988,1225,1978,4230,4465,903,742,6315,7827,4439,2817,1054,1626,1469,3887,2311,3328,1166,4000,1302,4160,2913,5333,2112,4509,1830,2812,1951,1243,1290,1104,1950,687,1646,1127,663,1714,108,962,1221,1214,940,305,302,873,147,449,374,478,232,651,175,338,183,171,274,26,136,91,141,24,64,18,26,26,22,17,12,0,0,0,0,0
323,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,239654,615457,467286,582109,63312,355505,78273,586844,594513,2716,170774,23858,18908,88235,415981,245305,125654,252335,292044,208790,40500,76690,0,130669,45053,308352,28451,0,4240,2511,43820,79093,69468,1435,36424,97063,12169,72790,13510,108464,73098,10739,3390,80179,23160,17536,88457,42369,88776,33734,119822,2181,2342,8846,87958,73748,23333,84648,1130,27638,2939,21149,54218,9264,17365,16921,14207,34818,23709,85204,56700,23364,48305,13732,41415,46527,19970,57071,6831,44973,32576,12325,10371,4997,6703,20825,3060,1248,7700,2544,23861,2357,19124,7947,6759,18392,1282,13207,11051,1603,3502,14587,9863,1443,624,6882,5883,8077,9660,8026,1264,1996,4249,4548,918,812,6363,7848,4478,2845,1164,1626,1586,3887,2332,3328,1173,4026,1314,4280,2913,5333,2112,4509,1830,2812,1973,1251,1290,1104,1950,754,1649,1127,669,1719,108,966,1221,1214,941,305,302,873,152,449,374,478,232,651,182,338,183,172,274,26,136,92,141,24,64,18,26,26,22,17,12,0,0,0,0,0
324,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,240510,627685,478077,586154,63861,357632,79671,589434,594513,2721,174350,24228,18945,89119,418101,249539,125984,254386,292303,209885,40500,79008,0,132136,45404,309430,28961,0,4382,2672,45267,80190,70051,1481,36601,97063,12353,73512,13558,108519,73212,11440,3519,80820,23552,17742,89032,42551,89498,34236,120089,2197,2366,8846,88666,74497,23446,84648,1188,27939,2981,21810,55155,9315,17489,17535,14679,34923,23777,85226,57299,23364,48431,13792,41484,47271,20158,57142,6888,45081,32576,12451,10371,5129,6703,21247,3070,1248,7700,2581,23968,2374,19124,7969,6759,18392,1282,13365,11153,1612,3620,14630,9891,1445,624,6927,5914,8188,9681,8066,1327,2017,4284,4581,932,876,6363,7848,4571,2910,1164,1679,1695,3887,2349,3340,1176,4030,1331,4383,2913,5333,2116,4509,1830,2812,1992,1259,1290,1104,1950,754,1650,1127,669,1719,109,966,1221,1216,942,305,302,876,152,450,374,479,232,651,190,338,183,172,274,26,136,92,142,24,64,18,26,26,22,17,12,0,0,0,0,0
326,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,241192,633199,488231,590459,64302,359570,80438,590071,607837,2840,177327,24755,18965,89771,419746,253591,126592,256565,292869,229865,40500,80732,0,134671,45596,310439,29229,0,4391,2844,46233,81365,70604,1494,36755,102852,12536,74273,13580,108583,73265,12047,3548,81668,23552,17940,89617,42608,90168,34236,120303,2198,2386,8846,89532,74859,23700,85418,1260,28314,3023,22065,56096,9355,17878,18117,15068,35047,23887,85239,57950,23364,48569,13863,41484,47932,20248,57181,6940,45153,32576,12570,10371,5268,6703,21561,3088,1248,7700,2616,24063,2377,19124,8033,6760,18460,1282,13365,11260,1621,3622,14646,9930,1445,624,6951,5924,8261,9692,8108,1350,2047,4412,4599,946,918,6363,7848,4624,2961,1164,1689,1753,3887,2372,3340,1187,4040,1339,4488,2913,5335,2116,4509,1830,2877,1992,1269,1290,1104,1950,754,1650,1127,669,1728,109,967,1227,1216,942,305,302,878,153,450,462,479,232,651,192,338,183,173,274,26,136,92,142,24,64,18,26,26,22,17,12,0,0,0,0,0
327,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,242656,640900,508563,596317,64604,361523,81131,591208,607837,2993,180797,25425,18977,90649,421111,258075,127684,258717,293159,230233,40500,84158,0,139476,45736,311499,29516,0,4401,3527,47238,82320,70970,1534,36836,102852,12737,75086,13727,108706,73301,12507,3571,82274,25127,18165,90240,42637,90930,35018,120540,2199,2386,8846,90332,75172,24428,85781,1445,28634,3048,22611,56726,9395,18109,18629,15384,35180,23949,85257,58626,23364,48674,13949,41682,48369,20441,57241,6995,45258,32576,12674,10371,5425,6839,21782,3100,1248,7700,2731,24157,2379,19124,8112,6760,18630,1369,13629,11458,1634,3738,14682,9952,1449,624,6977,5924,8390,9757,8152,1407,2079,4462,4674,963,967,6482,7875,4647,2973,1199,1771,1802,3887,2377,3343,1189,4053,1359,4525,2913,5336,2125,4509,1830,2877,1992,1274,1290,1104,1954,754,1650,1127,669,1729,110,967,1235,1218,947,305,302,880,159,450,462,479,232,651,194,338,183,173,274,26,136,92,142,24,64,18,26,27,22,17,12,0,0,0,0,0
328,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,244693,640900,517228,598953,64972,363737,82927,592904,607837,3059,184298,26151,19039,92169,423176,261757,128890,260790,293916,230643,42100,85883,0,143080,45974,312684,30312,0,4559,3707,48061,83318,71214,1574,36949,102852,12987,76025,13748,108706,73386,12878,3668,82741,25706,18463,90853,42676,91612,35542,120766,2225,2386,10441,91143,75869,25469,86195,1951,28991,3048,23230,57774,9563,18359,19257,15913,35307,24147,85275,59367,23364,48836,14084,41796,49067,20650,57262,7042,45258,32576,12815,10371,5544,6848,22113,3118,1248,7700,2778,24331,2385,19124,8359,6760,18682,1369,13629,11621,1645,4064,14743,10011,1462,624,7011,5979,8438,9780,8199,1444,2113,4506,4742,983,967,6482,7875,4672,2991,1199,1871,1871,3887,2380,3345,1252,4065,1361,4541,2913,5338,2130,4509,1830,2877,2002,1290,1290,1104,1954,754,1652,1549,669,1737,110,967,1240,1218,957,309,302,880,163,453,462,479,232,651,195,339,183,173,274,26,136,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
329,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,245706,662277,525486,601611,65561,365846,84767,594229,636489,3143,187958,26709,19079,93558,425165,264988,129850,262953,294392,231373,42100,88244,0,146986,46290,313786,30949,0,4644,3812,49954,84437,71547,1643,37122,102852,13815,76995,13867,108965,73564,13527,3888,83434,26136,18789,91556,43026,92341,36071,121006,2246,2386,10441,91843,76459,26288,86482,2085,29253,3168,24022,58759,9602,18634,19867,16430,35428,24253,85304,60117,23364,48985,14186,41904,49649,20832,57291,7139,45299,32610,12900,10371,5728,6862,22113,3129,1248,7850,2961,24448,2387,19124,8431,6760,18875,1369,13629,11718,1661,4350,14788,10041,1473,624,7028,6007,8530,9801,8244,1444,2173,4582,4837,998,1019,6551,7906,4693,2995,1203,1915,1960,3887,2382,3353,1252,4140,1464,4560,2913,5338,2142,4509,1830,2877,2011,1297,1290,1107,1954,766,1665,1549,669,1737,110,997,1245,1219,991,309,302,880,165,453,462,480,232,651,196,339,183,174,274,26,136,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
330,2020-09-24,2710183,4756164,4102954,926663,95980,2282,271964,221762,150376,247766,662277,536589,605796,66158,367829,86624,595916,636489,3317,191853,27382,19123,94877,426876,268761,130576,265092,294740,231928,42600,90186,0,151728,46676,314793,31661,0,4818,3937,50411,85494,72066,1705,37255,102852,14111,77937,14013,109002,73733,14112,3978,84018,26554,19076,92101,43266,92961,36643,121263,2253,5032,10441,92644,77125,26934,86765,2381,29461,3245,24580,59745,9666,19142,20502,16842,35544,24334,85323,60853,23364,49098,14312,42005,50230,20978,57333,7239,45417,32619,12987,10371,5917,6910,22326,3142,1248,7850,3226,24523,2395,19440,8482,6764,19003,1369,13643,11818,1679,4558,14833,10051,1503,701,7052,6043,8597,9801,8296,1490,2191,4613,4917,1013,1019,6551,7906,4724,3050,1203,1962,2047,3887,2391,3360,1260,4163,1483,4578,2913,5339,2150,4530,1837,2877,2012,1307,1290,1107,1954,782,1666,1549,676,1744,110,1003,1250,1221,991,330,303,881,166,453,462,480,516,651,198,343,183,174,274,26,140,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
331,2020-09-25,2727335,4849584,4128490,930955,96909,2303,273282,222716,150376,249164,687477,546924,609041,66740,369842,88324,599149,636489,3430,196196,30740,19184,96158,428580,273266,131709,267024,295333,232399,42600,91932,0,155979,47003,315636,32301,0,4945,4035,51866,86158,73016,1759,37392,102852,14303,78819,14132,109172,73925,14778,4036,84610,27023,19441,92868,43401,93562,37023,121512,2298,5032,10441,93531,77750,27183,86765,2381,29863,3353,25728,60709,9696,19507,21117,17508,35654,24504,85343,61475,23364,49606,14422,42147,50879,21166,57341,7309,45417,32619,13088,10371,6177,6976,22643,3158,1282,7850,3611,24523,2417,19440,8569,6764,19065,1369,13643,11910,1710,4649,14867,10070,1554,701,7070,6057,8673,9816,8341,1496,2261,4658,4982,1028,1134,6551,7934,4767,3080,1263,1999,2122,3887,2402,3362,1263,4178,1490,4596,2913,5340,2151,4530,1840,2877,2034,1312,1290,1107,1960,797,1678,1549,676,1745,110,1004,1255,1221,999,330,303,881,167,453,462,480,516,651,199,343,183,175,274,27,140,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
332,2020-09-26,2750459,4941627,4153307,936881,96937,2333,274514,223693,150376,250104,700112,556489,612361,67326,372051,90142,601818,657836,3516,199403,30936,19246,97554,430259,276918,132253,268777,295613,232906,42600,94150,0,158418,47380,316405,33154,0,5099,4131,53013,86796,73677,1819,37523,102852,14405,79676,14160,129631,74046,15434,4098,85220,27760,19781,93406,43576,94211,37440,121738,2319,5032,10441,94374,78284,27704,86765,2681,30029,3457,26088,61528,9785,19746,21757,17832,35756,24581,85360,62252,23364,49722,14516,42302,51322,21248,57359,7397,45417,32635,13165,11190,6368,6976,22643,3186,1304,7850,3647,24573,2499,19440,8749,6764,19122,1369,13727,12028,1716,4769,14922,10093,1639,701,7070,6067,8754,9836,8385,1624,2304,4732,5018,1048,1165,6551,7934,4802,3091,1263,1999,2185,3887,2410,3367,1264,4185,1535,4620,2913,5340,2156,4740,1840,2943,2034,1319,1290,1107,1960,797,1679,1549,676,1749,110,1005,1260,1221,999,341,303,883,169,458,472,480,516,651,205,343,183,178,274,27,140,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
333,2020-09-27,2766280,5016520,4172711,939921,96937,2339,275630,224417,150376,250866,711472,565935,616696,67904,374170,91179,603721,657836,3642,203014,31268,19275,98607,431704,280673,133204,270491,296022,252510,42700,95591,0,164268,47647,317005,33589,0,5141,4222,53898,87215,73677,1906,37655,112296,14609,80544,14176,129701,74120,16089,4178,85965,27760,20087,93791,43613,94929,37842,121995,2327,5032,10441,95080,78698,29068,87801,2862,30363,3555,26088,62427,9835,19746,22419,18128,35860,24621,85381,62887,23364,49794,14581,42453,51829,21292,57367,7397,45618,32642,13278,11190,6456,6976,22879,3208,1304,7850,3647,24633,2506,19440,8776,6764,19163,1369,13784,12113,1728,4807,14922,10093,1707,701,7070,6106,8847,9892,8430,1706,2358,4751,5031,1062,1165,6688,7934,4821,3099,1263,2005,2234,3887,2420,3367,1276,4206,1564,4661,2913,5340,2158,4740,1840,2946,2161,1330,1290,1107,1960,797,1681,1549,676,1753,110,1005,1266,1221,999,341,305,883,169,458,472,480,516,651,210,343,183,178,275,27,140,92,142,24,64,24,28,27,22,17,12,0,0,0,0,0
334,2020-09-28,2794608,5101397,4197372,942619,97127,2352,277052,225190,150376,252693,722536,576715,622398,68420,376531,91754,604478,664490,3755,206870,31799,19301,99344,433016,284784,134551,272073,296340,252665,42700,97468,0,166490,47884,317846,34052,0,5152,4359,54640,87695,74495,2054,37725,112296,14793,81462,14339,129770,74167,16676,4213,86422,29420,20379,94324,43665,95511,38217,122209,2327,5032,10441,95586,79067,30220,88234,3073,30753,3600,26957,63346,9889,20005,23063,18518,35962,24681,85398,63549,23364,49895,14642,42613,52324,21470,57393,7629,45646,32642,13420,11190,6720,7128,23317,3210,1304,7850,4033,24681,2513,19440,8787,6764,19202,1369,13821,12231,1755,4836,14947,10093,1813,710,7091,6112,8950,9940,8483,1741,2399,4787,5134,1074,1208,6757,7934,4844,3117,1265,2005,2275,3887,2439,3370,1279,4243,1608,4667,2913,5340,2161,4740,1840,2946,2161,1336,1290,1110,1960,822,1681,1549,676,1755,110,1006,1266,1221,999,341,305,885,174,458,472,482,516,651,210,343,183,178,275,27,140,92,142,24,64,24,28,27,22,17,12,0,0,0,0,0
335,2020-09-29,2813305,5187825,4237152,948985,98088,2368,278504,226506,150376,255212,734154,585857,625512,68955,378727,93664,606520,670989,3919,210437,32759,19386,100636,434794,288812,135765,273698,296881,252930,42700,100253,0,172464,48193,318542,34916,0,5173,4496,55371,88202,74962,2324,37827,112296,14947,82538,14489,129839,74320,17110,4329,86998,30703,20762,94895,43849,96049,38579,122448,2349,5032,11686,96094,79654,31047,88528,3391,30952,3682,27383,64200,9939,20322,23748,18902,36063,24740,85423,64267,23364,49937,14801,42761,52970,21590,57466,7732,45651,32746,13492,11190,7002,7136,23685,3230,1307,7850,4033,24752,2564,19440,8937,6764,19241,1369,13937,12335,1771,5205,15139,10129,1833,710,7111,6122,9037,9960,8531,1770,2484,4866,5228,1088,1208,6757,7955,4859,3125,1265,2072,2454,3887,2443,3374,1309,4245,1644,4676,2913,5344,2162,4769,1840,2946,2161,1341,1290,1110,1960,873,1685,1549,676,1767,113,1007,1275,1221,1007,341,305,885,178,464,472,482,516,651,219,343,183,178,275,27,140,92,142,24,64,24,28,28,22,17,12,0,0,0,0,0
337,2020-09-30,2840688,5273201,4274774,954788,98632,2373,279749,227704,150376,256861,743653,594645,628007,69695,380956,95829,608112,676925,4019,214947,33443,19454,102476,436589,292197,137181,275487,297497,253488,42700,102715,0,177829,48530,319154,35644,0,5890,4626,56428,89061,75522,3120,37954,112296,15057,83724,14634,129902,74525,17565,4395,87629,37841,21197,95529,44001,96688,38997,122699,2365,5032,11686,96494,80256,31743,88528,3755,31204,3804,27922,65225,9967,20616,24449,19361,36174,24908,85460,64838,23364,50358,14959,42879,53366,21666,57488,7847,45757,32789,13554,11190,7192,7174,23813,3230,1307,8100,4260,24784,2605,19440,9014,6764,19291,1369,13959,12437,1791,5232,15301,10139,1941,710,7120,6303,9108,9996,8572,1867,2562,4893,5277,1103,1246,6829,8005,4912,3154,1432,2206,2560,3887,2453,3379,1335,4263,1680,4695,2913,5344,2167,4769,1914,2946,2161,1348,1290,1114,1973,873,1687,1549,680,1770,113,1007,1286,1221,1010,341,307,886,181,464,472,483,516,651,222,344,183,179,275,27,140,92,142,24,64,24,28,28,22,17,12,0,0,0,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,2383,281151,228844,150376,258220,751691,603140,629630,70401,383368,97956,609584,690528,4111,218487,34186,19521,103994,438148,295882,138548,277078,298055,254223,45300,104136,0,183723,48937,319746,36476,0,6118,4752,57389,89903,76081,3419,38068,112296,15218,84903,14634,129993,74777,18103,4620,88205,39843,21752,96165,44219,97197,39499,122911,2424,5032,11686,96855,80800,32577,88528,4156,31430,3906,28517,66245,10014,20947,25167,19894,36282,24908,85479,65550,23364,50452,15068,42983,53835,21733,57512,8077,45942,32842,13677,11190,7397,7280,23930,3233,1307,8100,4430,24788,2643,19440,9083,6764,19320,1369,13961,12538,1809,5573,15430,10165,2082,710,7138,6312,9187,9996,8617,1991,2605,4922,5338,1117,1246,6907,8005,5000,3181,1432,2206,2629,3887,2460,3384,1363,4514,1760,4702,2913,5346,2177,4879,1914,3001,2216,1353,1290,1114,1973,874,1695,1549,680,1780,114,1067,1297,1221,1010,353,307,886,187,466,472,484,519,651,225,344,183,179,275,27,143,92,142,24,64,24,28,28,22,17,12,0,0,0,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,2389,282657,229970,150376,259722,753953,614515,633806,71353,385264,100163,611044,690528,4207,221340,35032,19521,105582,439607,299804,139817,278627,298593,254617,45800,106044,0,189411,49359,320348,37186,0,6349,4929,60696,90772,76700,3714,38217,112296,15423,86071,14939,130447,74982,18739,4756,88840,42621,22270,96654,44406,97898,40002,123108,2466,5032,11686,97143,81466,32944,88528,4378,31677,4041,28978,67216,10095,21108,25803,20334,36385,25114,85494,66184,23364,50593,15164,43137,53955,21787,57534,8342,45945,32842,13731,11190,7618,7428,23930,3245,1307,8100,4470,24850,2675,19764,9351,6764,19357,1369,13980,12694,1824,5595,15467,10183,2215,710,7163,6322,9213,10066,8661,2112,2668,4922,5399,1130,1290,6949,8067,5061,3197,1540,2290,2729,3887,2467,3386,1385,4535,1776,4715,2913,5346,2194,4879,1914,3001,2224,1365,1290,1115,1973,926,1697,1549,680,1783,116,1070,1307,1221,1020,353,307,886,188,466,472,484,519,651,229,344,183,179,275,27,143,94,142,24,64,24,28,28,22,17,12,0,0,0,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,2396,283868,231217,150376,260916,757801,626114,637993,72209,387675,102347,612763,695645,4305,225052,39073,19645,107058,440881,303665,140711,280069,298968,255046,45800,108687,0,192966,49845,320974,38045,0,6824,5101,62740,91195,76700,3992,38354,112296,15661,87122,14984,130542,75148,19259,4793,89635,45007,22743,97105,44583,98435,40475,123302,2494,5032,11686,97274,82040,33442,88528,4795,32325,4041,29187,68098,10216,21108,26512,20889,36482,25426,85511,66813,23364,50718,15264,43278,54854,21845,57562,8536,46006,32842,13787,11190,7803,7428,24175,3254,1307,8100,4546,24866,2727,19764,9419,6764,19421,1369,14094,12751,1831,5736,15480,10212,2436,710,7174,6327,9310,10066,8707,2345,2711,5118,5409,1143,1290,6949,8067,5076,3211,1540,2375,2802,3887,2476,3388,1397,4539,1776,4723,2913,5347,2212,4879,1914,3001,2226,1375,1290,1115,1973,926,1704,1549,680,1788,116,1075,1320,1221,1020,358,307,886,188,466,472,484,527,651,230,357,183,182,275,27,143,96,142,24,64,24,28,28,22,17,12,0,0,0,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,2403,285050,231914,150376,262002,761674,636672,645123,73003,389966,103762,614781,700868,4381,228453,44149,19679,108135,442070,307482,142502,281656,298968,273079,45800,111036,0,201274,50207,321485,38629,0,7470,5240,64069,91809,77851,4244,38496,120511,15849,88123,15014,130614,75148,19782,4828,90366,45007,23165,97547,44672,99040,40955,123475,2495,5032,11686,97355,82454,34698,90296,5195,33060,4265,29305,68917,10283,21859,27203,21429,36578,25659,85530,67475,23364,50768,15341,43418,55281,21886,57575,8675,46060,32852,13856,11190,7953,7428,24296,3258,1307,8100,4736,24890,2749,19764,9429,6764,19449,1369,14187,12805,1844,5852,15486,10239,2577,710,7188,6359,9364,10098,8749,2460,2758,5145,5416,1155,1346,6992,8067,5127,3216,1540,2375,2843,3887,2479,3390,1419,4541,1920,4741,2913,5349,2277,4879,1914,3010,2226,1392,1290,1115,1973,926,1706,1549,680,1790,116,1075,1320,1236,1020,358,307,887,189,466,472,484,527,651,237,357,183,182,275,27,143,96,142,24,64,24,28,28,22,17,12,0,0,0,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,2409,286370,232681,150376,265624,766300,649017,670034,73552,392293,104966,615684,706223,4492,232593,46636,19712,108526,443453,312158,144653,283182,300616,273123,45800,113336,0,208378,50454,322055,39058,0,8165,5292,65202,92423,78071,4619,38587,120511,16031,89410,15179,130874,75303,20243,4865,90942,49703,23577,98007,44710,99549,41467,123664,2497,5032,11686,97398,82828,35182,90600,5548,34016,4265,29768,69832,10340,22032,27887,22076,36672,27035,85540,67933,23364,50951,15487,43521,55633,22083,57597,8825,46060,32879,13929,11190,8308,7793,24406,3259,1307,8100,5078,24892,2755,19764,9451,6764,19490,1369,14306,12870,1862,6104,15601,10239,2591,710,7204,6424,9427,10161,8794,2635,2770,5232,5524,1168,1378,6992,8135,5141,3226,1615,2375,2884,3887,2482,3390,1420,4541,1972,4755,2913,5352,2300,4879,1914,3010,2226,1403,1290,1115,1973,926,1706,1728,680,1790,116,1075,1323,1236,1022,358,307,888,193,466,472,485,527,651,248,357,183,182,276,27,143,96,142,24,64,24,28,28,22,17,12,0,0,0,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,2417,287599,234099,150376,267747,770812,660272,676923,74158,394800,107210,616857,712888,4564,236437,48788,19812,109898,445418,316371,146429,284833,301288,273313,47300,115354,0,214961,50712,322612,39790,0,8723,5386,67542,92950,78521,4887,38713,120511,16192,90556,15310,130972,75376,20490,5027,91569,50020,24121,98542,44932,100179,41938,123893,2546,5032,13199,97449,83480,35599,91275,5782,34960,4399,30131,70719,10427,22274,28546,22410,36763,27331,85566,68606,23364,51308,15645,43644,56058,22334,57612,8965,46060,32977,14051,11190,8557,7793,24525,3266,1322,8100,5457,24917,2806,19764,9611,6764,19539,1369,14313,12936,1878,6358,15698,10239,2598,834,7208,6440,9466,10176,8837,2674,2812,5278,5632,1183,1392,7013,8135,5169,3246,1615,2475,2951,3887,2494,3391,1441,4549,2017,4766,4225,5353,2324,4894,1914,3010,2233,1410,1290,1115,1973,926,1710,1728,680,1799,116,1077,1327,1240,1023,358,308,888,198,468,472,485,527,651,250,357,183,182,276,27,143,96,143,24,64,24,28,28,22,17,12,0,0,0,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,2425,288954,235303,150376,269722,773973,670725,679693,75346,397109,109968,618127,723606,4607,240291,50767,19895,111564,447053,319784,147814,286631,302375,273723,47300,118142,0,219970,51037,323208,40499,0,9149,5575,68668,93610,79123,5235,38858,120511,16308,91710,15448,131111,75683,21120,5200,92157,50295,24706,99268,45110,100776,42480,124108,2600,5032,13199,97492,84036,35953,91329,6084,35670,4535,30590,71531,10501,22614,29270,22831,36857,31659,85588,69411,23364,51403,15749,43798,56165,22463,57624,9115,46060,33045,14143,11863,8907,7900,24643,3274,1322,8500,5588,24939,2813,19764,9673,6764,19550,1369,14342,12998,1890,6812,15808,10239,2598,834,7212,6441,9547,10176,8876,2700,2865,5321,5684,1198,1427,7013,8164,5196,3408,1715,2607,3010,3887,2502,3439,1478,4575,2084,4781,4225,5353,2366,4894,1914,3010,2235,1419,1290,1122,1973,926,1716,1728,680,1800,116,1090,1328,1245,1023,358,308,888,202,468,472,486,527,651,252,358,183,182,276,27,143,97,143,24,64,24,28,28,22,17,12,0,0,0,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,2474,290352,236363,150376,271960,773973,684844,682604,76490,399300,112365,618771,728216,4686,244060,51160,19981,113112,448710,323815,149692,288316,302708,274318,48400,120275,0,224873,51517,323769,41289,0,9187,5777,71343,94391,79674,5553,39012,120511,16473,93479,15563,131330,76081,21760,5353,92567,51782,25369,99812,45312,101314,43008,124327,2660,5032,13199,97524,84738,36584,91731,6366,36434,4655,31089,72196,10519,22939,29976,23130,36958,31710,85612,69411,23364,51551,15855,43957,56837,22569,57668,9215,46259,33058,14189,11863,9154,7900,24770,3278,1322,8500,5781,24971,2824,20117,9759,6764,19626,1369,14365,13068,1904,6911,15910,10242,2635,834,7227,6446,9589,10232,8914,2732,2884,5371,5821,1212,1459,7013,8164,5231,3542,1715,2607,3076,3887,2506,3441,1506,4626,2165,4794,4225,5355,2411,4894,1914,3010,2437,1426,1290,1122,1973,926,1721,1728,682,1800,117,1098,1329,1245,1023,364,308,890,207,475,472,487,532,651,255,358,183,182,276,27,143,97,143,24,64,24,28,28,22,18,12,0,0,0,0,0
