,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,1042237,322925,1020263,150376,405809,509952,188675,812556,203572,838265,360705,675593,6075,214882,494303,214441,349974,423266,0,195971,28613,317898,93754,335027,305485,23213,95010,8506,0,87300,26380,83707,152908,136936,45820,200954,336533,136544,149048,113899,23436,23074,89555,46466,115990,16990,36727,46021,37019,2853,70421,121263,47270,107038,49537,39136,100319,6693,100106,58103,23364,80526,89099,18825,60220,42609,107368,7186,61782,3644,130881,29970,38624,40131,6542,59844,22835,24910,43277,1444,41510,11861,4103,15862,11863,52855,15981,65333,34440,86301,15294,314,47521,12700,21151,30941,11578,1882,7727,11275,11041,12094,5534,57959,4801,20477,288,15294,7983,16409,10838,5626,6764,5346,8363,4953,5084,4832,22287,2254,8878,10751,7469,5102,3467,5704,7618,580,3247,2817,155,523,3858,1720,1070,2366,10546,2330,4779,3887,5481,1024,1290,29,4968,2466,4225,1924,1375,4286,3527,1143,429,511,32,754,1362,1807,228,525,1862,481,1310,1908,331,910,71,31,23,338,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,1053313,328891,1029082,150376,413484,515153,200510,816659,212549,838783,364417,678738,6123,237757,495852,216338,350216,425926,0,201114,29357,318417,97747,336568,306180,24847,95703,8629,0,87300,27409,88273,155114,137608,46602,205556,336966,136747,149048,114225,23805,23074,90058,47154,116823,18354,47416,48410,39773,2903,71119,121889,48049,107580,49975,40000,100808,6781,100239,58948,23364,80763,89502,20767,61314,42815,107368,7723,63258,3654,131075,30654,39243,41019,6582,59884,23011,24968,44666,1444,41783,12002,4184,15873,11863,53406,15981,65550,34446,86344,15544,314,47611,12700,21151,31172,11602,1882,7753,11581,11066,12094,5534,57968,4878,20489,288,15317,7995,16409,10838,5647,6764,5346,8431,4953,5127,5000,22295,2302,8878,10780,7473,5105,3511,5719,7618,580,3247,2822,155,523,4043,1727,1070,2370,10594,2353,4942,3887,5485,1024,1290,29,4968,2466,4225,1924,1375,4335,3527,1143,438,511,32,754,1365,1812,228,532,1862,481,1310,1909,331,910,72,31,23,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,1062911,335074,1038082,150376,421151,520329,209363,824355,215357,846215,368298,679688,6137,243129,497411,218279,361638,428928,0,204679,29651,318881,99781,338145,306868,25070,96430,8808,0,87300,28234,91719,157926,138291,46602,209801,337386,136981,154956,114466,24408,23074,90998,47822,117770,19481,48103,50775,42572,2943,71119,122576,48908,108021,50407,40815,101135,7228,100342,59766,23364,81000,89755,22443,62508,42815,108681,8285,64179,3661,131276,30939,40119,41931,6680,59910,23035,25029,45756,1466,42037,12092,4193,15950,11863,53952,15981,65971,34458,86369,15893,317,47726,12700,21510,31172,11605,1882,7771,11605,11092,12094,5534,57975,4934,20508,288,15336,8005,16516,10838,5899,9484,5348,8465,4960,5132,5103,22295,2357,8878,10817,7479,5107,3526,5724,7618,585,3247,2828,155,524,4248,1732,1070,2381,10653,2364,4942,3887,5486,1024,1290,29,4968,2466,4225,1924,1375,4423,3533,1144,438,549,32,754,1382,1812,228,532,1862,481,1310,1910,345,912,72,31,23,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,1073577,345289,1047017,150376,443621,525641,219371,824355,217716,846215,372266,680726,6157,244005,498904,221758,361784,432233,0,206793,29796,319431,102083,339768,307807,26161,96684,9033,0,87300,29579,94627,159724,138959,51728,212905,337788,137307,154956,114881,25283,23074,91353,48437,118711,19757,48103,53002,45042,2993,72249,123314,49411,108383,50877,41742,101478,7693,100439,60710,23364,81225,90054,23533,63646,43177,108968,8880,64910,3670,131490,31222,40780,42659,6721,60069,24229,25160,46661,1466,42325,12203,4205,16011,11863,54358,16226,66194,34721,86393,16089,317,47726,12700,21510,31172,11620,1882,7771,11659,11132,13913,5534,57981,4952,20516,288,15349,8023,16516,10893,5927,9492,5359,8717,4967,5203,5185,22298,2405,8899,10847,7485,5110,3549,5732,7618,585,3247,2832,155,526,4332,1736,1087,2382,10711,2386,4943,3887,5492,1024,1290,29,4968,2515,4225,1924,1375,4456,3543,1144,438,549,32,789,1394,1813,231,532,2255,565,1310,1910,369,912,72,31,23,342,416,122,659,183,19,144,35,27,15,5,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,1081897,363023,980866,150376,446402,530694,230661,824355,223530,850670,375741,683194,6185,277473,500142,224912,361919,434665,0,211408,30504,320065,106878,341416,308145,27585,98487,9249,0,122600,30304,98663,160577,139701,53360,216851,338281,137590,154956,115199,25799,23074,91646,49039,119707,21718,48103,54854,47390,3034,72941,124156,50009,108765,51425,42759,102140,8198,100540,61516,23364,81415,90359,25007,64826,43507,109330,9537,66835,3685,131733,32261,41512,43095,6749,60333,24920,25266,47411,1471,42626,12353,4219,16019,11863,55306,16362,66194,34954,86421,16378,317,47843,12700,21510,31172,11701,1882,7836,11748,11182,14094,5534,57985,4987,20546,288,15366,8040,16516,10928,6036,9492,5361,8738,4967,5238,5274,22298,2454,8899,10857,7498,5115,3575,5737,7683,586,3247,2905,155,528,4405,1763,1087,2410,10763,2440,5035,3887,5497,1029,1290,29,4971,2515,4225,1924,1375,4521,3543,1144,438,549,32,789,1413,1813,231,541,2255,590,1310,1911,378,914,72,31,23,343,416,122,659,183,19,145,35,27,15,5,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,1081897,372113,1070423,150376,460504,536105,242875,824355,230767,850670,378982,686458,6246,285241,501426,226826,362217,436657,0,218086,31130,320849,110353,343131,309259,28808,98305,9416,0,130000,31073,103759,162243,140442,54869,221743,338702,137918,154956,115718,26714,23074,92266,49545,120823,23247,51750,56434,49811,3078,73509,124905,51007,109057,52226,43994,102643,8706,100662,62497,23364,81658,90743,27577,66115,43857,109633,10183,68336,3693,131926,32769,42098,43626,6831,60737,25353,25404,48532,1471,42980,12493,4378,16070,11863,55306,16499,66672,34967,86451,16542,317,47843,14000,21510,31172,11739,1882,7939,11959,11199,14094,5534,57990,4995,20572,288,15386,8046,16516,10963,6125,9525,5366,8829,4974,5284,5371,22299,2504,8922,10879,7499,5118,3611,5744,7683,586,3330,2909,155,528,4488,1792,1087,2411,10811,2485,5099,3887,5501,1029,1290,29,4971,2515,4225,1924,1375,4576,3549,1144,438,549,32,857,1420,1813,233,541,2255,616,1311,1913,390,914,74,32,23,345,416,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,1100180,387758,1081691,150376,474208,541566,254349,736197,237399,853208,382084,690903,6372,300719,502475,230429,362417,439228,0,224916,0,321563,113689,344868,310494,29302,99282,9564,0,141000,32069,107875,164592,141215,55706,226040,339114,138309,154956,116137,27587,23074,92843,50045,122070,24314,51807,58649,52169,3103,74255,125593,51986,109135,52861,45204,103174,10000,100760,63268,23364,81846,91141,30027,67270,44068,110050,10653,70130,3697,132153,33690,42703,44040,6924,60790,25782,25537,49563,1515,42980,12574,4453,16102,11863,55824,16685,66814,35024,86488,16788,317,48096,14000,21510,32246,12188,1882,7985,12134,11225,14798,5559,58002,5043,20584,288,15386,8060,16516,10983,6250,9535,5369,9004,4974,5317,5479,22303,2558,8922,10899,7500,5126,3616,5746,7701,586,3330,2923,157,532,4585,1815,1093,2411,10853,2513,5192,3887,5509,1029,1290,29,4973,2515,4225,1924,1378,4663,3556,1144,444,549,46,857,1428,1816,233,542,2255,656,1312,1917,408,914,74,32,23,345,427,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,1110477,399238,1089340,150376,487913,546642,267580,741340,243901,856023,385094,692177,6410,316352,503540,234404,362903,441856,0,231808,0,322414,117382,346387,311238,29802,100197,9729,0,141000,32969,112728,168129,141883,57693,229160,339568,138691,154956,116505,28269,23074,93570,50514,123229,26439,52912,61264,55511,3135,74868,126344,53001,109268,53367,46216,103685,10238,100847,63571,23364,82038,91452,31792,68392,44236,110050,11031,72116,3707,132356,34491,43259,44872,6965,60936,26289,25636,50336,1515,43779,12667,4551,16134,11863,56307,16862,66886,35036,86518,16904,328,48179,14000,21510,32487,12243,2021,8038,12238,11244,15428,5559,58008,5168,20599,289,15400,8090,16516,10983,6326,9535,5372,9076,4993,5343,5580,22307,2609,8939,10899,7513,5131,3688,5756,7701,586,3330,2926,157,533,4675,1856,1101,2413,10894,2539,5282,3887,5509,1056,1290,29,4973,2515,4225,1924,1378,4698,3557,1145,444,549,46,888,1435,1816,234,542,2255,682,1314,1918,426,916,76,32,23,348,428,124,659,183,19,145,41,27,15,5,0,1,0,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,1119366,411434,1097576,150376,498996,552747,282215,745361,249127,858388,388094,693261,6430,322383,505243,236870,363068,444226,0,239051,0,323225,122517,347849,311666,31126,101162,9879,0,141000,33772,119415,170632,142561,58538,234904,339947,139128,154956,116828,28805,23074,94337,50965,124271,29024,53758,63748,58674,3175,75341,126902,54049,109590,53791,47285,104134,10433,100946,63675,23364,82300,91948,33548,69526,44551,110050,11324,74105,3715,132577,35361,43259,44872,7015,61029,26981,25691,51362,1515,44199,12767,4708,16137,11863,56847,16862,67241,35067,86543,17151,328,48179,14000,21510,32721,12467,2021,8038,12505,11262,15428,5559,58019,5228,20630,289,15407,8096,16516,11086,6345,9535,5399,9148,4994,5373,5702,22311,2665,8939,11041,7516,5143,3725,5771,7701,586,3330,2937,157,535,4675,1885,1103,2426,10934,2564,5282,3887,5519,1056,1290,30,4973,2515,4225,1924,1378,4767,3567,1147,444,549,46,888,1439,1816,234,549,2255,682,1314,1918,446,917,77,32,23,353,428,127,659,183,19,145,41,27,15,5,0,1,0,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,1129102,420810,1104956,150376,505714,558818,294783,750190,251864,858388,391991,693467,6448,327306,506700,240434,374329,447039,0,243832,0,323824,125066,349542,312647,31599,91954,10067,0,141000,34785,125674,173430,143252,60416,238598,340304,139500,160639,117137,29375,23074,95843,51375,125370,30519,54362,66231,62061,3233,75341,127585,55150,109981,54346,48259,104438,11552,101046,63866,23364,82469,92373,34864,70812,44778,111096,11495,74984,3721,132784,35606,44133,45766,7060,61073,27364,25759,52351,1515,44633,12889,4741,16137,11863,57760,17305,67526,35092,86572,17387,328,48328,14000,21510,32721,12680,2021,8038,12505,11289,15428,5559,58029,5248,20647,289,15416,8096,16592,11086,6444,9571,5399,9220,4995,5402,5765,22312,2714,8939,11151,7524,5148,3777,5779,7701,586,3330,2949,157,536,4747,1920,1103,2445,10973,2598,5323,3887,5525,1056,1290,30,4973,2515,4225,1924,1378,4813,3571,1148,444,549,46,888,1443,1820,238,549,2255,682,1314,1918,450,917,77,32,23,355,431,127,659,183,19,145,41,27,15,5,0,1,0,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,1140196,442364,1111867,150376,522313,564699,306022,754200,254653,865348,395443,695496,6488,341249,508067,244699,374366,449565,0,246633,0,324834,142155,351146,313317,34010,102810,10311,0,141000,35606,129671,176364,143932,61263,243359,340668,139962,160639,117454,30317,23074,96462,51776,126746,31053,55551,68738,65291,3284,77164,128414,55755,110381,54953,49208,104786,12425,101179,64130,23364,82680,92767,35387,71874,44915,111446,11806,75865,3724,133010,36473,44733,46244,7078,61162,27803,25860,53299,1515,45148,13453,4749,16400,17998,57760,17541,67655,35137,86616,17862,328,48626,14000,21510,33064,12843,2021,8170,12599,11316,17734,6801,58033,5330,20663,291,15421,8116,16592,11124,6523,9581,5402,9386,5004,5440,5888,22333,2759,8957,11270,7536,5148,3791,5790,7801,586,3330,2965,157,536,4830,1952,1124,2454,11019,2608,5341,3887,5542,1056,1290,30,4973,2579,4225,1924,1378,4840,3573,1150,451,549,59,920,1448,1822,238,549,2255,763,1318,1919,462,917,77,32,23,355,431,127,659,183,19,145,41,29,15,5,0,1,0,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,1148833,457798,1118902,150376,537347,570774,324282,757951,261836,867306,398636,696820,6511,353794,509401,248859,374543,453025,0,253244,0,325788,149445,352895,313901,34185,103778,90267,0,169100,36624,136487,179242,144647,62395,247594,341104,140469,160639,117789,31536,23074,97318,52182,128242,33906,56748,70980,68929,3348,77558,129041,56894,110761,55684,50473,105355,13310,101288,64293,23364,82900,93084,36519,73059,45082,111446,12210,78343,3729,133217,38660,45371,47262,7113,61337,28646,25973,54274,1557,45148,13804,4977,16473,17998,58315,17541,67927,35160,86667,18121,329,48626,14000,21510,33064,13140,2021,8277,12646,11388,18024,6801,58039,5338,20675,291,15425,8164,16592,11180,6582,9609,5402,9438,5008,5460,6049,22338,2817,8957,11386,7550,5157,3930,5812,7820,586,3384,2972,157,539,4965,2006,1124,2454,11061,2660,5424,3887,5548,1223,1290,30,4975,2579,4225,1924,1378,4888,3576,1150,451,549,60,920,1450,1823,238,558,2255,796,1318,1919,467,917,77,32,23,356,431,127,659,183,19,145,41,29,15,5,0,1,0,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,1156474,481967,1125184,150376,554272,576983,342883,762025,270269,867306,402347,701534,6536,367574,510766,253089,374666,455176,0,261387,0,326674,153702,354788,314709,34846,104837,94896,0,169100,37254,142738,182780,145537,62528,253351,341515,140891,160639,118333,32480,23074,98318,52608,129755,35924,58229,72673,71468,3404,78238,129839,58111,110871,56843,51729,105708,14076,101421,64593,23364,83087,93390,38507,74229,45082,112014,12587,80069,3742,133473,39886,46127,49878,7172,61457,29583,26098,54764,1557,46326,14216,5120,16495,17998,58846,18347,68123,35295,86700,18410,329,48710,15300,21510,33517,13152,2021,8394,12754,11406,18504,6801,58046,5369,20712,291,15433,8184,16592,11190,6623,9609,5434,9484,5087,5505,6184,22339,2868,8957,11689,7553,5158,3962,5826,7820,586,3384,2983,157,541,5055,2058,1124,2472,11105,2680,5483,3887,5549,1273,1290,30,4975,2579,4225,1924,1378,4934,3578,1151,451,575,60,1019,1457,1823,239,558,2286,841,1328,1948,487,920,78,32,23,357,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,1167514,498987,1132393,150376,570961,583704,361886,766361,278190,871534,406612,702544,6566,379380,511874,257310,374939,457490,0,269590,0,327542,157924,356722,315469,36345,106074,100280,0,180700,38132,149541,185638,146469,63404,257992,341956,141297,160639,118691,33327,23074,99584,53060,131315,38695,58229,74865,73877,3479,78851,130426,59465,111527,57469,52958,106305,15947,101564,64983,23364,83244,93691,40153,75530,45082,112406,12903,88388,3745,133691,41031,46793,50658,7201,61573,30204,26263,55633,1557,46962,14565,5264,16591,17998,59362,19024,68123,35350,86727,18744,335,49103,15300,22177,33757,13182,2021,8426,12849,11475,19231,7296,58052,5407,20729,291,15440,8195,16592,11215,7062,9670,5435,9557,5137,5531,6301,22341,2924,8965,11689,7554,5161,3965,5831,7820,586,3384,2997,159,545,5127,2101,1142,2476,11148,2743,5516,3887,5550,1273,1290,30,4975,2579,4225,1924,1378,4973,3578,1153,456,575,60,1019,1463,1823,241,563,2286,865,1331,1948,497,920,78,32,23,357,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,1177819,520022,1138581,150376,587780,589025,381800,770728,286386,871534,410552,707040,6592,389873,512927,261754,375237,460394,0,278676,0,328931,163000,358431,316149,38074,107521,103834,0,180700,39088,156483,191002,147309,64685,262212,342404,141764,160639,119029,34388,23074,100749,53502,132748,40816,60486,77387,77932,3547,79372,131049,60869,111681,57879,53983,106725,16501,101685,65325,23364,83416,94046,41691,76880,45825,112406,13271,90754,3750,133914,42916,47587,50984,7267,61782,30952,26365,56601,1557,47581,15055,5296,16606,17998,59789,19772,68451,35370,86751,18907,337,49103,15300,22177,33984,13191,2055,8547,13053,11497,20014,7296,58058,5432,20748,295,15452,8229,16592,11242,7117,9682,5439,9626,5159,5559,6406,22348,2986,8976,11789,7560,5164,3984,5839,7854,586,3384,3003,159,546,5239,2148,1142,2476,11188,2760,5516,3887,5551,1276,1290,30,4975,2579,4225,1924,1378,4993,3578,1156,456,575,60,1082,1465,1827,241,563,2286,883,1331,1952,504,920,78,32,23,358,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,1187053,539524,1144923,150376,600991,596136,407075,770728,294851,873970,413955,707784,6618,394830,514584,265568,375548,463040,0,287310,0,329828,169379,360352,316603,40820,108981,108353,0,180700,40493,162751,193325,148080,66135,266711,342882,142252,160639,119180,35752,23074,102113,53988,134360,43188,61402,80027,81783,3621,79372,131560,62243,112090,58383,54949,107241,16913,101783,65534,23364,83617,94355,43272,78112,46208,112406,13590,92829,3772,134100,43793,47587,51352,7307,61884,31659,26466,57679,1557,48183,15469,5661,16659,17998,60294,20493,68659,35422,86769,19129,337,49281,15300,22177,33984,13209,2055,8611,13151,11559,20014,7296,58064,5481,20777,295,15465,8235,16592,11300,7273,9727,5441,9649,5163,5559,6565,22349,3043,8976,11821,7573,5166,4018,5850,7854,586,3384,3012,159,546,5290,2209,1142,2521,11229,2800,5628,3887,5552,1276,1290,30,4975,2579,4225,1924,1378,5019,3582,1158,473,575,60,1082,1469,1827,241,572,2286,883,1331,1953,507,920,78,33,23,360,433,128,659,183,19,145,55,30,15,5,0,1,0,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,1195492,553098,1150932,150376,611627,603445,423971,779104,299592,879439,418188,710099,6642,398101,516121,269137,386486,465452,0,295148,0,330885,172919,362428,317631,42915,110273,114018,0,180700,41597,169260,199024,148871,67667,270457,343371,142865,164009,119338,36524,23074,103848,54491,135962,45883,62249,82380,85639,3679,79372,132178,63841,112552,59021,55789,107413,18336,101881,65691,23364,83829,94355,44137,79556,46208,113269,14069,94090,3766,134282,44416,48914,51507,7334,62076,32366,26539,58758,1635,48794,15842,5699,16701,17998,60811,21043,68827,35934,86792,19491,340,49405,15300,22177,34297,13225,2055,8611,13151,11599,20014,7296,58067,5505,20798,295,15488,8250,16657,11300,7346,9737,5441,9730,5164,5610,6654,22352,3097,8976,11838,7591,5168,4019,5858,7854,586,3412,3024,159,548,5358,2248,1142,2532,11271,2842,5652,3887,5555,1276,1290,30,4975,2579,4225,1924,1378,5046,3582,1166,473,575,60,1082,1469,1828,241,572,2286,883,1331,1953,512,923,78,33,23,360,433,128,659,183,19,145,55,30,15,5,0,1,0,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,1203800,584493,1158897,150376,630375,610406,438868,784693,303782,879439,422386,711195,6693,405982,517524,274315,386604,467654,0,296844,0,331760,176827,364611,318292,43339,111343,120014,0,206700,42480,175527,202067,149578,69079,275158,343816,142892,164009,119548,38226,23074,104698,55046,137004,47933,63846,85018,89170,3764,81336,132848,64475,112882,59538,56547,107819,19616,101981,65839,23364,84017,94985,44558,80882,46616,113577,14497,95099,3755,134486,45760,49592,51903,7356,62241,32894,26722,59888,1635,49421,16230,5720,16701,17998,61160,21396,69054,35976,86816,20031,342,49599,15300,22177,34297,13234,2055,8675,13229,11615,22004,7692,58071,5518,20819,296,15516,8288,16657,11386,7351,9737,5443,9791,5197,5622,6831,22358,3155,8999,11853,7609,5173,4034,5869,7886,588,3412,3044,159,549,5405,2274,1151,2552,11312,2877,5652,4988,5555,1276,1290,30,5005,2579,4225,1924,1379,5065,3582,1166,473,575,106,1149,1476,1828,241,572,2309,952,1331,1953,518,926,78,33,23,363,433,128,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,1210634,605330,1167857,150376,649070,617715,454717,791516,312564,882600,425313,716444,6722,416832,518834,278191,386792,469784,0,304188,0,332974,184233,366877,318853,44020,112385,125433,0,211500,44153,182620,204858,150261,70555,279276,344311,144463,164009,119835,40102,23074,105835,55531,138007,50738,65303,87408,92215,3827,81973,133407,65734,113134,60009,57591,108338,20819,102103,66018,23364,84166,95344,45587,82335,46616,113856,14962,98944,3780,134698,47525,50304,52709,7428,62311,33892,26825,60965,1651,50070,16666,6014,16707,17998,61593,21746,69240,36122,86847,20627,342,50029,15300,22177,34595,13272,2055,8764,13408,11660,22189,7692,58079,5572,20833,298,15527,8297,16657,11433,7444,9854,5445,9833,5241,5639,6938,22362,3213,8999,11877,7636,5177,4204,5878,7886,588,3412,3054,159,549,5503,2295,1153,2557,11355,2899,5708,4988,5569,1277,1290,30,5005,2579,4225,1924,1379,5086,3585,1169,473,575,109,1149,1493,1829,242,579,2309,952,1331,1955,523,926,78,33,23,363,433,128,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,1217284,637149,1174959,150376,666373,625606,469527,798037,321460,884747,429807,716444,6763,417657,520180,281883,386955,472054,0,313885,0,334392,189356,369179,319718,44020,114569,131181,0,211500,46501,189059,207998,151044,71236,284496,344787,145028,164009,120209,42620,23074,107452,56025,139356,53547,66459,89425,95581,3923,82611,134033,66963,113263,60499,58664,108854,21947,102201,66574,23364,84335,95669,47770,83789,47006,113856,15447,100913,3788,134950,48210,50914,52974,7470,62493,34970,26950,63366,1686,50712,17031,6052,16755,17998,62544,22137,69477,36145,86888,21229,345,50127,16800,22177,34595,13339,2055,8832,13459,11681,22630,7692,58091,5623,20843,298,15540,8336,16657,11433,7517,9908,5450,9900,5317,5655,7062,22369,3271,9016,11902,7646,5184,4242,5901,7916,588,3412,3060,159,553,5542,2320,1153,2567,11395,2986,5733,4988,5575,1277,2938,30,5005,2579,4225,1924,1379,5110,3587,1170,473,575,109,1221,1494,1829,243,579,2309,985,1340,1955,530,926,78,33,23,367,440,129,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0
