,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,587780,150376,1177819,1138581,381800,589025,770728,286386,871534,410552,389873,6592,707040,261754,512927,375237,460394,278676,0,0,328931,163000,316149,38074,358431,103834,0,107521,180700,156483,147309,64685,262212,39088,191002,342404,141764,34388,160639,40816,23074,100749,132748,77387,119029,77932,60486,60869,53502,57879,79372,131049,111681,53983,16501,65325,23364,76880,3547,41691,101685,106725,45825,90754,94046,133914,83416,112406,42916,47587,50984,61782,30952,13271,56601,26365,15055,1557,7267,5296,47581,17998,3750,19772,86751,59789,18907,68451,49103,16606,15300,22177,2055,33984,13053,20014,35370,58058,13191,7296,11497,337,5432,20748,8547,15452,16592,8229,9682,5439,7117,11242,6406,22348,9626,5159,8976,2986,295,11789,7560,5839,5559,3984,586,3384,3003,7854,5239,2476,2148,11188,2760,5164,5551,3887,5516,1276,1290,159,4975,2579,4225,1924,1378,4993,3578,1156,30,1082,60,1465,1142,575,1827,241,456,563,2286,883,546,1952,504,920,1331,78,23,358,433,127,659,183,145,32,41,30,19,15,5,0,0,1,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,600991,150376,1187053,1144923,407075,596136,770728,294851,873970,413955,394830,6618,707784,265568,514584,375548,463040,287310,0,0,329828,169379,316603,40820,360352,108353,0,108981,180700,162751,148080,66135,266711,40493,193325,342882,142252,35752,160639,43188,23074,102113,134360,80027,119180,81783,61402,62243,53988,58383,79372,131560,112090,54949,16913,65534,23364,78112,3621,43272,101783,107241,46208,92829,94355,134100,83617,112406,43793,47587,51352,61884,31659,13590,57679,26466,15469,1557,7307,5661,48183,17998,3772,20493,86769,60294,19129,68659,49281,16659,15300,22177,2055,33984,13151,20014,35422,58064,13209,7296,11559,337,5481,20777,8611,15465,16592,8235,9727,5441,7273,11300,6565,22349,9649,5163,8976,3043,295,11821,7573,5850,5559,4018,586,3384,3012,7854,5290,2521,2209,11229,2800,5166,5552,3887,5628,1276,1290,159,4975,2579,4225,1924,1378,5019,3582,1158,30,1082,60,1469,1142,575,1827,241,473,572,2286,883,546,1953,507,920,1331,78,23,360,433,128,659,183,145,33,55,30,19,15,5,0,0,1,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,611627,150376,1195492,1150932,423971,603445,779104,299592,879439,418188,398101,6642,710099,269137,516121,386486,465452,295148,0,0,330885,172919,317631,42915,362428,114018,0,110273,180700,169260,148871,67667,270457,41597,199024,343371,142865,36524,164009,45883,23074,103848,135962,82380,119338,85639,62249,63841,54491,59021,79372,132178,112552,55789,18336,65691,23364,79556,3679,44137,101881,107413,46208,94090,94355,134282,83829,113269,44416,48914,51507,62076,32366,14069,58758,26539,15842,1635,7334,5699,48794,17998,3766,21043,86792,60811,19491,68827,49405,16701,15300,22177,2055,34297,13151,20014,35934,58067,13225,7296,11599,340,5505,20798,8611,15488,16657,8250,9737,5441,7346,11300,6654,22352,9730,5164,8976,3097,295,11838,7591,5858,5610,4019,586,3412,3024,7854,5358,2532,2248,11271,2842,5168,5555,3887,5652,1276,1290,159,4975,2579,4225,1924,1378,5046,3582,1166,30,1082,60,1469,1142,575,1828,241,473,572,2286,883,548,1953,512,923,1331,78,23,360,433,128,659,183,145,33,55,30,19,15,5,0,0,1,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,630375,150376,1203800,1158897,438868,610406,784693,303782,879439,422386,405982,6693,711195,274315,517524,386604,467654,296844,0,0,331760,176827,318292,43339,364611,120014,0,111343,206700,175527,149578,69079,275158,42480,202067,343816,142892,38226,164009,47933,23074,104698,137004,85018,119548,89170,63846,64475,55046,59538,81336,132848,112882,56547,19616,65839,23364,80882,3764,44558,101981,107819,46616,95099,94985,134486,84017,113577,45760,49592,51903,62241,32894,14497,59888,26722,16230,1635,7356,5720,49421,17998,3755,21396,86816,61160,20031,69054,49599,16701,15300,22177,2055,34297,13229,22004,35976,58071,13234,7692,11615,342,5518,20819,8675,15516,16657,8288,9737,5443,7351,11386,6831,22358,9791,5197,8999,3155,296,11853,7609,5869,5622,4034,588,3412,3044,7886,5405,2552,2274,11312,2877,5173,5555,4988,5652,1276,1290,159,5005,2579,4225,1924,1379,5065,3582,1166,30,1149,106,1476,1151,575,1828,241,473,572,2309,952,549,1953,518,926,1331,78,23,363,433,128,659,183,145,33,63,30,19,15,5,0,0,1,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,649070,150376,1210634,1167857,454717,617715,791516,312564,882600,425313,416832,6722,716444,278191,518834,386792,469784,304188,0,0,332974,184233,318853,44020,366877,125433,0,112385,211500,182620,150261,70555,279276,44153,204858,344311,144463,40102,164009,50738,23074,105835,138007,87408,119835,92215,65303,65734,55531,60009,81973,133407,113134,57591,20819,66018,23364,82335,3827,45587,102103,108338,46616,98944,95344,134698,84166,113856,47525,50304,52709,62311,33892,14962,60965,26825,16666,1651,7428,6014,50070,17998,3780,21746,86847,61593,20627,69240,50029,16707,15300,22177,2055,34595,13408,22189,36122,58079,13272,7692,11660,342,5572,20833,8764,15527,16657,8297,9854,5445,7444,11433,6938,22362,9833,5241,8999,3213,298,11877,7636,5878,5639,4204,588,3412,3054,7886,5503,2557,2295,11355,2899,5177,5569,4988,5708,1277,1290,159,5005,2579,4225,1924,1379,5086,3585,1169,30,1149,109,1493,1153,575,1829,242,473,579,2309,952,549,1955,523,926,1331,78,23,363,433,128,659,183,145,33,63,30,19,15,5,0,0,1,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,666373,150376,1217284,1174959,469527,625606,798037,321460,884747,429807,417657,6763,716444,281883,520180,386955,472054,313885,0,0,334392,189356,319718,44020,369179,131181,0,114569,211500,189059,151044,71236,284496,46501,207998,344787,145028,42620,164009,53547,23074,107452,139356,89425,120209,95581,66459,66963,56025,60499,82611,134033,113263,58664,21947,66574,23364,83789,3923,47770,102201,108854,47006,100913,95669,134950,84335,113856,48210,50914,52974,62493,34970,15447,63366,26950,17031,1686,7470,6052,50712,17998,3788,22137,86888,62544,21229,69477,50127,16755,16800,22177,2055,34595,13459,22630,36145,58091,13339,7692,11681,345,5623,20843,8832,15540,16657,8336,9908,5450,7517,11433,7062,22369,9900,5317,9016,3271,298,11902,7646,5901,5655,4242,588,3412,3060,7916,5542,2567,2320,11395,2986,5184,5575,4988,5733,1277,2938,159,5005,2579,4225,1924,1379,5110,3587,1170,30,1221,109,1494,1153,575,1829,243,473,579,2309,985,553,1955,530,926,1340,78,23,367,440,129,659,183,145,33,63,30,19,15,5,0,0,1,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,685537,150376,1226662,1181753,494869,633275,803581,331538,887019,433649,431874,6801,716444,285672,521247,387266,474376,323514,0,0,335881,193944,320663,49616,371453,135650,0,116222,218900,196342,151870,72152,289808,49056,209435,345215,145673,44875,164009,56378,23074,108769,140976,92349,120720,98781,67453,68572,56510,61241,83273,134750,113687,59766,23985,67001,23364,90485,4021,49654,102268,109306,47354,103055,96072,135198,84510,113856,48780,51585,53526,62585,36064,15816,64645,27103,17352,1719,7497,6497,51334,17998,3790,22690,86900,62946,21721,69670,50127,16779,16800,22177,2055,34595,13520,23404,36232,58104,13355,7717,11717,347,5721,20852,8840,15558,16657,8397,9964,5450,7617,11495,7165,22390,9956,5345,9016,3330,298,11922,7652,5929,5680,4252,588,3417,3076,7925,5649,2567,2345,11437,3021,5185,5576,4988,5789,1278,2949,159,5005,2579,4225,1924,1379,5131,3588,1182,30,1231,109,1496,1166,575,1831,246,477,585,2309,1010,555,1956,530,928,1340,78,23,368,440,130,659,183,145,33,63,30,19,15,5,0,0,1,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,705213,150376,1235257,1189499,516636,640065,808618,340794,887019,437456,425026,6853,722876,291221,522259,387616,476297,326657,0,0,337553,199446,321373,52126,373676,140400,0,117709,222100,203251,152708,74008,294036,50204,209435,345622,146406,46740,164009,59285,23074,110152,142046,95698,121050,102270,68464,69931,56991,61960,84991,135303,113817,60828,24721,67506,23364,91797,4107,51121,102390,109619,47576,105149,96402,135370,84653,113856,50001,52299,54125,62686,36825,16226,65972,27349,17755,1719,7525,6710,51946,17998,3798,23274,86937,62946,22366,69780,50127,16845,16800,22177,2057,35078,13631,24073,36295,58111,13388,7717,11749,347,5829,20873,8840,15569,16657,8470,9964,5453,7697,11495,7297,22404,10088,5397,9037,3389,299,11982,7665,5959,5710,4272,588,3417,3091,7951,5710,2579,2401,11478,3056,5187,5576,4988,5830,1278,2954,162,5005,2579,4225,1924,1379,5144,3590,1192,30,1252,109,1499,1170,575,1833,249,477,585,2309,1024,555,1956,532,928,1343,79,24,372,443,130,659,183,145,33,63,30,19,15,5,0,0,1,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,718604,150376,1242877,1197204,538273,648831,813254,350189,888815,441983,442327,6889,723347,295475,523692,388062,478537,335764,0,0,339810,206275,321801,54021,375885,142710,0,120103,222100,210697,153449,74950,298574,51314,211186,346023,146549,47779,164009,62094,23074,111455,142872,98465,121280,106328,69226,71691,57496,62944,84991,135889,114317,61977,25136,68250,23364,93028,4185,52814,102490,110209,47638,106479,96652,135651,84785,113856,51068,52299,54399,62819,37505,16656,67588,27542,18152,1719,7554,6974,52568,17998,3800,23754,86968,63407,22796,69980,50298,16925,16800,22177,2057,35078,13677,24073,36709,58119,13412,7717,11781,354,5953,20912,8944,15582,16657,8472,10175,5453,7763,11495,7418,22407,10161,5480,9037,3444,301,11982,7665,5987,5732,4317,588,3417,3138,7951,5710,2579,2435,11518,3072,5192,5577,4988,5830,1278,2954,162,5009,2819,4225,1924,1379,5152,3590,1205,30,1285,109,1504,1179,575,1834,249,498,586,2309,1024,556,1956,537,930,1343,79,24,373,443,130,659,183,145,33,63,30,19,15,5,0,0,1,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,730797,150376,1249843,1204452,559429,658292,818397,354556,893061,445793,444406,6921,730633,299095,525213,398624,480903,348852,0,0,341423,209534,322929,55637,378172,148572,0,121735,222100,216998,154185,76774,302314,52647,212590,346409,146955,48594,169804,64197,23074,113375,143616,101838,121472,110049,69624,73676,57947,63834,84991,136413,114818,63030,27061,69315,23364,94586,4267,53687,102596,110588,47680,107364,96652,135862,84977,114963,51479,53266,54975,63055,38400,17002,68910,27653,18481,1719,7586,7010,53204,17998,3803,24427,86998,64149,23484,70151,50450,16983,16800,22177,2057,35078,13677,24073,36716,58124,13439,7717,11902,354,6066,20947,8989,15597,16657,8472,10175,5453,7763,11585,7557,22411,10229,5480,9037,3500,301,11982,7717,5996,5745,4346,588,3417,3178,7951,5794,2593,2464,11559,3131,5192,5577,4988,5867,1278,2954,162,5009,2819,4225,1924,1382,5168,3591,1207,30,1285,109,1515,1179,575,1836,250,498,586,2309,1024,565,1959,537,930,1343,79,24,377,443,130,659,183,145,33,63,30,19,15,5,0,0,1,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,749219,150376,1257227,1210489,577514,668151,823586,360360,893061,450518,451607,6947,731242,304595,526604,398658,482674,353188,0,0,343286,212942,323681,63860,380711,155026,0,127289,250200,221692,154899,83034,305291,54759,214521,346802,147425,50565,169804,66041,23074,114341,144462,105199,121702,113986,70851,74902,58453,64987,87526,137071,115219,64031,28028,73808,23364,95354,4357,54138,102718,110944,48073,108442,97326,136090,85141,115216,52769,53818,55344,63282,38946,17560,70156,27885,18849,1795,7631,7078,53809,17998,3811,25001,87017,64711,24131,70337,50547,16998,16800,22177,2057,35078,13729,26086,36831,58134,13535,7912,11939,358,6219,20964,8989,15607,16657,8482,10302,5455,7851,11585,7665,22420,10329,5516,9066,3560,304,12045,7732,6006,5771,4392,597,3417,3206,8023,5873,2593,2478,11599,3151,5194,5584,4988,5889,1278,2954,162,5009,2839,4225,1924,1382,5179,3601,1210,30,1299,131,1525,1179,575,1836,250,498,586,2327,1088,565,1962,556,933,1343,79,26,381,456,130,659,183,145,33,63,30,19,15,5,0,0,1,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,769380,150376,1263251,1217647,597589,677963,829817,370677,893061,454879,455177,7017,732531,309557,528034,398782,484570,360934,0,0,345365,220877,324396,64802,383224,162959,0,125304,250200,227497,155667,83034,310193,56311,216594,347176,148043,53000,169804,68859,23074,115587,145518,108231,122495,117560,70851,76897,58949,65938,87721,137625,115530,65275,29522,74917,23364,95918,4483,55476,102816,111574,48073,110365,97562,136306,85357,115441,53724,54209,55610,63430,40188,17817,71343,28065,19384,1806,7658,7536,54405,17998,3822,25586,87051,64711,24637,70534,50547,17059,16800,22177,2057,35839,13778,26156,36946,58139,13600,7912,11968,358,6364,20981,9044,15627,16657,8643,10369,5465,7932,11663,7748,22423,10366,5544,9066,3624,304,12045,7764,6017,5807,4436,597,3417,3241,8023,5940,2644,2515,11640,3151,5197,5587,4988,5934,1278,2954,162,5009,2839,4225,1924,1382,5187,3607,1219,30,1334,138,1532,1195,575,1838,255,498,586,2327,1110,568,1963,559,934,1343,80,26,386,463,130,659,183,145,33,63,30,19,15,5,0,0,1,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,789564,150376,1268358,1225635,622980,688054,836567,384961,896978,458880,461599,7066,734305,314529,529501,399005,486313,371231,0,0,346951,223446,325255,65888,385786,168429,0,127148,257600,233657,156380,83034,314237,56969,218161,347513,148732,55206,169804,71738,23074,117195,146576,110355,123673,121621,73607,79162,59465,66989,88226,138134,115611,66604,31058,76067,23364,96711,4584,57447,102949,112181,48877,111795,98030,136513,85463,115613,54967,54712,56464,63839,40977,18304,72601,28352,19912,1823,7714,7608,54990,17998,3832,25586,87101,65189,25409,70534,50547,17086,18100,22177,2057,35839,14014,26497,37218,58144,13697,7912,12001,365,6500,21010,9044,15657,16657,8643,10493,5471,8139,11694,7887,22431,10422,5575,9089,3689,304,12154,7780,6032,5843,4530,597,3480,3263,8091,5988,2667,2543,11677,3151,5200,5587,4988,5934,1278,2966,162,5009,2839,4225,1924,1382,5187,3609,1227,30,1340,141,1539,1201,575,1838,255,498,586,2327,1149,570,1974,563,934,1343,80,26,386,465,133,659,183,145,33,63,30,19,15,5,0,0,1,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,811091,150376,1274675,1233115,646560,699315,843231,400751,899213,462553,468302,7129,739367,319250,530470,399325,487863,381001,0,0,350305,229018,326706,67033,388379,173369,0,129085,257600,238127,157035,84142,318987,57917,220272,347881,149435,57141,169804,74273,23074,118924,148396,113509,124015,124568,73607,81234,60086,68250,91424,138674,115992,67934,34048,77385,23364,97549,4707,59469,103082,112719,48953,113228,98521,136741,85598,115866,56050,55304,56464,64291,41656,19032,73748,28611,20484,1848,7770,8182,55538,17998,3839,25586,87147,66113,25866,70712,50547,17102,18100,22177,2057,35839,14030,27356,37260,58145,13774,8978,12154,365,6614,21022,9110,15697,16657,8754,10672,5472,8244,11753,8015,22443,10454,5596,9089,3748,304,12204,7785,6044,5861,4618,597,3480,3281,8114,6066,2679,2567,11718,3571,5203,5591,4988,5934,1278,2977,162,5023,2907,4225,1924,1382,5216,3610,1227,30,1356,141,1539,1209,575,1840,257,498,590,2327,1169,572,1983,570,937,1358,80,26,386,465,133,699,183,145,33,63,30,19,15,5,7,1,4,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,831935,150376,1281955,1240990,666413,708106,852719,414347,903958,466178,473994,7203,740450,324802,531543,399345,489772,390212,0,0,352529,234038,327162,68525,390951,177195,0,131020,260600,243775,157828,86019,323814,59061,221847,348238,150271,59677,169804,77142,93764,120571,150051,117148,124390,126904,75464,83800,60644,70206,95789,139148,116169,69150,34978,78619,23364,98276,4826,60957,103191,113273,48953,114990,98879,136872,85710,115866,57545,56048,68110,64467,42241,19438,74973,28917,20974,1849,7858,8549,56079,17998,3848,25586,87204,66113,26414,71002,50924,17145,18100,23344,2057,36286,14160,28029,37260,58152,13874,8978,12199,368,6730,21054,9117,15707,16657,8802,10672,5472,8299,11753,8120,22448,10496,5672,9106,3811,305,12270,7812,6066,5884,4695,597,3480,3307,8124,6130,2687,2599,11758,3725,5205,5592,4988,5976,1278,2977,168,5023,2907,4225,1924,1382,5223,3613,1237,30,1381,141,1555,1220,575,1842,257,508,590,2327,1183,572,1994,571,937,1358,80,26,387,465,133,699,183,146,33,72,39,19,15,5,7,1,4,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,852580,150376,1288785,1249702,687910,719708,859643,429455,903958,470449,476669,7266,744298,329676,533250,399582,491657,399207,0,0,355012,240203,327749,70396,393408,182463,0,133287,260600,249441,158498,86019,327693,60204,224053,348562,151134,60673,169804,79956,93764,122339,151247,120857,124596,129210,76441,85980,61283,71236,95789,139610,116329,70387,35598,79579,23364,99606,4946,62600,103324,113870,49096,116066,98879,137060,85876,115866,58034,56048,68532,64650,42872,20090,76382,29128,21286,1866,7909,8919,56617,17998,3853,27821,87259,66538,26809,71002,50924,17168,18100,23344,2057,36286,14343,28029,37393,58158,13908,8978,12264,384,6866,21090,9117,15731,16927,8844,10942,5476,8335,11857,8289,22453,10541,5696,9106,3879,306,12355,7835,6078,5907,4733,597,3480,3334,8146,6171,2697,2599,11796,3752,5207,5592,4988,5995,1278,2977,168,5023,2907,4225,1924,1382,5253,3615,1237,30,1412,158,1561,1220,575,1843,260,508,600,2327,1183,574,1997,572,937,1358,80,26,387,465,133,699,183,146,33,72,39,20,15,5,7,1,4,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,868285,150376,1294692,1257410,706720,730798,866186,435575,907654,474771,478094,7300,744780,334375,534789,408634,493567,405612,0,0,356542,243055,329368,71682,395960,187444,0,135121,260600,252765,159132,90229,331301,61273,225805,348879,151755,62246,174188,82666,93764,124774,152890,124439,124799,133511,76441,88497,61948,72773,95789,140035,116873,71395,37809,80831,23364,101244,5062,63580,103501,114315,49456,116796,99494,137276,86030,116354,58625,56702,68929,64774,43646,20460,77636,29301,21617,1866,7963,8959,57146,17998,3868,28504,87331,67400,26999,71315,51063,17173,18100,23344,2057,36525,14416,28029,37685,58160,13939,8978,12321,384,6998,21109,9175,15776,16927,8880,11021,5476,8338,11947,8396,22456,10596,5696,9106,3943,306,12355,7849,6090,5937,4759,597,3480,3369,8146,6238,2711,2653,11833,3849,5210,5593,4988,5995,1278,2977,168,5023,2907,4225,1924,1382,5269,3615,1237,30,1412,158,1564,1220,575,1846,260,508,600,2327,1183,574,1998,574,937,1358,80,26,388,465,133,699,183,147,33,72,39,20,15,5,7,1,4,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,888701,150376,1300696,1267595,722446,742955,873555,440899,907654,479202,478094,7341,745750,344034,536267,408702,495725,409121,0,0,370474,245843,330188,74283,398623,192033,0,136747,279900,256811,159711,90229,334269,62306,227433,349168,152379,65616,174188,84850,93764,126084,154330,127882,124981,137499,77798,90278,62603,74053,102855,140341,117402,72401,39380,82803,23364,101938,5240,63999,103703,114697,49456,117649,99982,137494,86215,116506,59488,57380,69414,64947,44705,20804,79240,29650,22180,1866,7997,9009,57648,17998,3874,29430,87404,67400,27651,71315,51063,17211,18100,23344,2057,36735,14429,29792,37879,58168,13949,9400,12437,384,7146,21150,9374,15806,16927,8972,11184,5476,8353,12059,8497,22460,10676,5696,9132,4000,307,12465,7849,6094,5962,4779,597,3529,3377,8148,6293,2721,2677,11881,3943,5214,5596,4988,6003,1278,2977,168,5036,2922,4225,1924,1382,5272,3615,1239,30,1438,165,1571,1224,630,1846,260,517,600,2337,1235,574,2006,577,940,1358,80,26,390,478,134,699,183,147,33,72,41,21,15,5,7,1,4,2,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,909058,150376,1305587,1278326,738845,754224,881050,454226,909389,483497,484781,7413,753072,349629,537727,408790,498064,416797,0,0,372271,252428,331055,75281,401194,197058,0,138838,279900,262314,160295,93100,337719,64056,229054,349414,153432,69028,174188,87433,93764,127528,155870,130869,125230,141392,80082,93411,63243,75257,105686,140638,117804,73572,41210,84948,23364,102565,5415,65240,103913,115406,49781,119147,100476,137708,86348,116720,60210,57837,69839,65110,45621,21258,80726,30177,22527,1866,8047,9446,58146,17998,3880,30157,87483,67873,28052,71482,51319,17268,18100,23344,2057,36951,14437,29792,37920,58176,14004,9400,12487,384,7292,21161,9374,15864,16927,9062,11184,5482,8470,12059,8641,22461,10712,5715,9132,4059,307,12465,7904,6137,5996,4870,601,3529,3416,8148,6367,2742,2691,11926,4012,5217,5597,4988,6003,1278,3003,168,5036,2922,4225,1924,1382,5292,3631,1239,30,1438,169,1573,1224,630,1847,263,517,605,2337,1235,582,2008,580,944,1358,80,28,393,478,134,699,183,147,35,72,41,21,15,5,7,1,4,2,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,929272,150376,1311488,1287597,768241,765639,889168,469200,911113,487445,489759,7551,754658,355401,539171,408942,499846,425816,0,0,374301,254700,332089,76270,405966,202058,0,140466,283000,265815,161084,94042,341685,65124,230537,349624,154432,72078,174188,89769,93764,129950,156870,133255,125490,145287,81204,96330,63891,76893,107624,140989,118008,74888,43045,87244,23364,103973,5564,67437,104074,115931,50888,120532,100952,137881,86518,117034,61322,58578,70194,65242,46352,21800,81715,30637,23072,1866,8137,9860,58146,17998,3888,31041,87582,68894,28461,71740,51424,17295,18100,23344,2057,37172,14684,29792,38032,58182,14195,9400,12591,384,7390,21176,9510,15904,16927,9147,11344,5487,8579,12208,8720,22473,10760,5715,9155,4114,307,12548,7925,6175,6036,4888,601,3529,3454,8170,6452,2742,2699,11968,4075,5217,5599,4988,6032,1283,3003,168,5048,2972,4225,1924,1383,5302,3631,1241,30,1492,169,1581,1225,630,1847,264,517,605,2337,1270,585,2008,585,946,1358,80,28,395,478,138,699,183,147,35,72,41,23,15,5,7,1,4,2,0
