,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
294,2021-02-06,0,10522601,8428992,10186,238899,3398545,2412505,2107061,150376,2041988,1772059,1247374,2022331,1482138,1301571,939184,1108530,13286,1340497,488465,729371,186969,1086643,916789,0,16942,599167,609144,1468,22827,599593,358716,689474,706020,317600,93764,0,482841,400851,0,238221,277949,510242,192786,213126,23364,319490,453921,252815,26039,267812,193191,227078,201137,172885,301081,167354,244941,70865,148917,361237,156181,209814,224961,290124,62594,168890,17998,153791,38469,127229,165659,113366,161093,152120,121569,125531,1449,132054,103312,153196,61785,31000,159577,97128,100772,84302,59399,127266,146759,53410,59405,37648,112557,83735,19574,50875,2057,74330,28383,26790,56228,77490,81542,53457,14349,48027,33359,63502,48421,41,12047,50431,454,93752,12225,14556,29501,7255,18475,15107,23292,11348,27773,11469,7974,15896,53,15985,18215,13684,6962,21794,5959,8053,10797,11479,1349,773,828,4535,14320,1158,183,9492,2706,6819,6054,9156,3563,540,3720,5846,10040,61,875,843,4225,13218,3663,173,5358,2229,5852,4885,3886,2795,146,1428,1719,3950,110,2334,2424,2452,2427,1770,1362,2849,401,1060,187,36,853,0,699,0,10,15,2,7,1,4,0,0,1
296,2021-02-07,0,10534505,8467982,10274,239183,3418329,2420706,2118441,150376,2052656,1778965,1253554,2027333,1490077,1307161,949990,1110927,13329,1360204,499798,732688,190338,1089040,919699,0,17410,600193,619100,1472,22830,606166,362075,691377,710029,317600,93764,0,483372,402053,0,241686,279763,511502,193377,214215,23364,320335,454504,253614,26739,268072,193251,227485,206523,173862,305759,168040,247177,71218,149342,361515,156181,220398,225246,292302,63401,170340,17998,154321,38976,127229,167214,114258,161538,152579,122081,125619,1493,132375,104539,153785,61817,31000,159720,97128,101168,84361,59897,127698,146910,54835,59433,37785,113525,83999,19574,51444,2057,74692,28551,27162,56731,77522,81635,53457,14349,48041,33454,63959,48421,41,12342,50431,454,93883,12271,14604,29501,7266,18540,15113,23559,11596,27981,11614,8020,16053,53,16005,18490,13723,6966,21986,5959,8134,10797,11479,1400,773,846,4550,14345,1158,183,9533,2706,6819,6066,9156,3563,540,3720,5846,10129,61,875,844,4225,13218,3663,173,5358,2229,5852,4885,3886,2795,146,1428,1719,3970,110,2334,2424,2466,2427,1770,1380,2895,409,1060,187,36,854,0,699,0,10,15,2,7,1,4,0,0,1
298,2021-02-08,0,10548521,8478818,10327,240200,3434163,2429273,2133523,150376,2054340,1786178,1260045,2034228,1501580,1312856,963028,1113671,13394,1363947,499772,752390,192678,1094573,922223,0,17410,601041,623084,1472,22837,612921,365082,692681,713711,317600,93764,0,483931,403302,0,245702,281839,512943,193884,215774,23364,321278,454997,254350,27594,268266,194055,227868,211879,175340,309692,169415,247703,71676,149745,361813,158283,220398,225348,294410,64141,171280,17998,154607,39677,127975,168627,115157,162120,153019,122531,125756,1546,132698,105422,154303,61936,31000,159876,98470,101629,84473,60117,127853,147033,56329,59484,37908,114635,85439,20542,52128,2057,74871,28825,27438,57093,77564,81714,54233,14440,48042,33573,65149,48853,41,12629,50999,457,93989,12318,14772,29501,7287,18596,15113,23854,11756,28186,11719,8053,16179,53,16041,18490,13851,6977,22052,5963,8213,11038,11509,1427,773,846,4561,14372,1178,183,9610,2706,6837,6071,9177,3563,543,3720,5846,10161,61,883,848,4225,13218,3692,175,5413,2230,5854,4885,3891,2835,146,1428,1719,3983,110,2347,2425,2475,2427,1770,1403,2913,415,1067,189,36,854,0,699,0,10,15,2,7,1,4,0,0,1
300,2021-02-09,0,10561608,8577207,10431,241924,3455582,2437382,2149350,150376,2081966,1792321,1266518,2048292,1511199,1317474,973452,1122912,13444,1367247,499764,756588,196565,1111496,932156,0,18366,602018,628004,1472,22844,628078,368657,695398,717308,317600,93764,0,484573,404676,0,248386,283282,514951,194599,217275,23364,322148,456032,254916,28693,268431,194514,228203,215359,176859,313060,170972,248064,72226,150544,362062,158820,220398,225678,297650,65053,172363,17998,156266,40272,128437,169843,116060,162711,153682,122991,126004,1546,133098,106377,154444,61968,31000,160169,99669,102289,84542,60798,128089,147191,58319,59506,38730,115755,85846,20542,52933,2057,75057,29289,27814,57423,77609,81825,54233,14440,48109,33675,65583,48846,41,12988,50999,457,94147,12362,14822,29501,7302,18623,15151,24066,12065,28186,11857,8090,16325,53,16086,18490,13901,7026,22052,5968,8288,11038,11532,1470,773,846,4630,14381,1195,183,9674,2842,6837,6090,9177,3563,544,3720,5846,10232,61,917,850,4225,13218,3709,175,5413,2240,5854,4885,3891,2886,146,1428,1781,4002,110,2518,2451,2494,2432,1770,1411,3044,415,1077,189,38,854,0,699,0,10,15,2,7,1,4,0,0,1
247,2021-02-10,0,10573372,8616282,10499,243320,3477760,2445285,2165817,150376,2096775,1798120,1272287,2055468,1519572,1319635,982972,1131077,13477,1374368,499971,760476,198494,1111496,941014,0,19799,602820,635960,1480,22846,636859,372379,698534,720852,317600,93764,0,485290,405921,0,251618,285022,516683,195283,219044,23364,323206,456751,255385,29674,268549,195211,228499,217578,180381,316053,172710,250078,72638,151319,362368,159586,220398,225914,300610,65644,173163,17998,158128,40769,128692,171186,116951,163264,154260,123411,126797,1618,133331,107386,154956,62120,31000,160405,100640,102725,84728,61889,128255,147451,58875,59526,39386,116947,86844,20542,53616,2057,75243,29471,28395,57898,77648,81923,54663,14470,48133,33778,65583,48949,41,13389,50999,457,94288,12406,14978,29501,7314,18687,15168,24351,12583,28320,11955,8123,16490,54,16121,18490,13983,7124,22208,5973,8366,11275,11565,1504,773,846,4696,14381,1195,183,9732,2888,6837,6100,9258,3772,546,3720,5846,10279,61,917,853,4225,13218,3729,175,5413,2245,5854,4885,3891,2897,146,1428,1824,4007,110,2581,2457,2508,2432,1770,1435,3062,454,1079,190,38,854,0,699,0,14,15,2,7,1,4,0,0,1
249,2021-02-11,0,10589230,8637050,10602,244961,3499230,2453096,2185655,150376,2109508,1806260,1278857,2065209,1528304,1324101,993117,1138136,13568,1377980,500335,763979,202268,1117729,948796,0,20210,603814,644703,1528,22850,645122,375298,701283,723493,317600,93764,0,485971,407155,0,253518,287134,518164,195806,220497,23364,324070,457325,256024,30695,268660,195682,228896,222078,180830,319787,174329,252068,72936,152210,362642,160462,220398,226119,303610,66211,174784,17998,159657,41426,128981,172562,117855,163895,154727,123811,127622,1640,133707,108434,155557,62991,40000,160670,102339,103251,84790,62844,128461,147727,59989,59558,39928,118012,87122,21214,54362,2057,75436,29471,30124,58210,77726,82098,54663,14470,48279,33950,66115,49166,41,13678,50999,463,94413,12456,15081,29501,7318,18710,15170,24597,12879,28736,12036,8155,16646,54,16155,18490,14084,7157,22208,5976,8438,11275,11605,1547,773,846,4789,14412,1215,183,9781,2896,6931,6110,9258,3772,546,3732,7019,10279,62,1420,859,4225,13218,3729,175,5422,2257,5854,4885,3891,2918,146,1428,1828,4100,110,2601,2457,2519,2432,1770,1455,3088,467,1094,197,38,854,0,699,0,14,15,2,7,1,4,0,0,1
251,2021-02-12,0,10600625,8691664,10659,244962,3519689,2461204,2202077,150376,2120342,1814160,1285014,2072793,1535786,1330127,1004117,1145608,13626,1383626,500654,767170,205773,1130923,955938,0,20210,604822,651293,1529,22854,652739,377868,703966,725945,317600,93764,0,486393,408426,0,255300,289520,523700,196308,222129,23364,324711,457956,256684,31534,268796,196204,229327,224380,181198,323191,175958,254032,73227,152920,362947,160946,220398,226345,306634,66984,174943,17998,160953,41966,129287,173882,118750,164537,155362,124253,127864,1653,134215,109262,156198,63153,40000,160838,104135,103878,84873,62844,128461,147939,61302,59569,40476,118866,87324,21214,55243,2057,75628,29959,31016,58561,77780,82098,55226,14520,48390,34002,66333,49301,41,13937,51983,463,94536,12504,15142,29609,7323,18786,15182,24890,13347,28914,12140,8179,16811,54,16186,18490,14134,7281,22208,5978,8520,11534,11623,1587,773,846,4899,14412,1236,183,9833,2940,6931,6154,9258,3772,546,3733,7019,10758,62,1654,859,4225,13218,3729,175,5422,2258,5854,4885,3891,2956,146,1430,1828,4135,110,2730,2457,2535,2432,1770,1490,3131,467,1100,199,38,855,0,699,0,14,15,2,7,1,4,0,0,1
253,2021-02-13,0,10611731,8740445,10854,244962,3538241,2468419,2216050,150376,2128002,1820965,1291726,2078391,1542991,1336467,1016036,1151965,13695,1385996,500781,769007,209288,1130923,963707,0,21180,605980,655292,1529,22858,661525,380413,706394,730204,317600,93764,0,486767,409877,0,255300,293542,525087,196710,223153,23364,325892,458504,257441,32509,268929,196593,229709,226658,181627,326780,177282,255980,73559,153614,363303,160946,220398,226514,309296,67831,175034,17998,162248,42505,130103,175329,119669,165254,155950,124734,128019,1682,134638,109262,156836,63170,40000,160942,104135,104487,84952,64528,128461,148137,62575,59604,41199,120399,87446,21214,55983,2057,75816,30089,31506,58927,77890,82253,55226,14520,48392,34099,67087,49301,41,14477,51983,463,94641,12545,15291,29609,7334,18790,15217,25162,13554,29062,12196,8194,17017,54,16215,18490,14164,7379,22208,5978,8600,11534,11626,1616,773,846,4949,14453,1354,183,9868,2940,6931,6165,9354,3772,546,3733,7019,10870,62,1654,859,4225,13218,3769,175,5426,2258,5856,4885,3891,2956,146,1430,1828,4147,110,2776,2457,2559,2432,1770,1510,3158,554,1106,199,38,855,0,699,0,14,15,2,7,1,4,0,0,1
255,2021-02-14,0,10621220,8765048,10918,244962,3553326,2475329,2225519,150376,2136933,1827118,1298023,2083551,1548174,1342031,1025273,1154076,13728,1388321,511743,771956,213813,1137412,966399,0,22111,607059,663732,1532,22864,665316,382730,708151,733731,317600,93764,0,487229,411199,0,255300,296173,525997,197067,224479,23364,327099,458852,258093,33167,269060,196920,230041,239293,182421,331839,177775,258202,73794,154130,363585,160946,230377,226654,311783,68696,142313,17998,162824,42889,130331,176788,120611,166019,156472,125179,128742,1711,134960,110143,157427,63170,40000,161015,104135,105166,85008,65046,129054,148314,62870,59621,41327,120838,87652,21214,56764,2057,75999,30601,31699,59358,77928,82306,55226,14520,48395,34141,67087,49301,41,14792,51983,469,94728,12593,15448,29609,7346,18795,15298,25383,13607,29338,12252,8214,17126,54,16240,18915,14198,7383,22208,5978,8679,11534,11626,1616,773,846,5004,14502,1354,183,9911,2940,6931,6196,9354,3772,546,3739,7019,10870,62,1778,859,4225,13218,3769,175,5426,2264,5858,4885,3901,2956,146,1430,1828,4152,110,2777,2457,2559,2464,1770,1530,3175,554,1106,199,39,856,0,699,0,14,15,2,7,1,4,0,0,1
257,2021-02-15,0,10633025,8821887,10963,248737,3567189,2482435,2237290,150376,2148269,1833442,1304330,2090467,1555923,1347670,1032065,1156626,13765,1391155,511755,774703,218334,1149367,969154,0,22883,608178,670251,1541,22866,668854,384941,709520,737126,317600,93764,0,487870,412457,0,255300,298008,525997,197449,225972,23364,328231,459549,258732,33776,269204,197576,230384,245093,183530,336731,179057,259029,74551,154446,363926,163334,230377,226760,313783,69411,175034,17998,163162,43486,130465,178146,121542,166791,157205,125565,128946,1760,135349,110965,158005,63346,40000,161105,105140,105784,85250,65450,129291,148677,63262,59641,41461,123009,87960,21893,57736,2057,76168,30759,31947,59804,77928,82306,56030,14520,48433,34261,68100,49775,41,15125,52688,469,94796,12635,15560,29609,7351,18884,15412,25635,14195,29446,12307,8242,17310,54,16265,18915,14240,7399,22485,5984,8754,11750,11668,1639,773,846,5007,14502,1486,183,9965,2990,6931,6200,9354,3960,554,3750,7019,10979,62,1778,859,4225,13218,3769,177,5426,2265,5861,4885,3901,2993,146,1430,1914,4155,121,2911,2470,2578,2464,1770,1545,3182,599,1106,205,39,856,0,699,0,14,15,2,7,1,4,0,0,1
259,2021-02-16,0,10644858,8847264,11026,250447,3584477,2489624,2251734,150376,2161100,1838291,1310821,2095105,1563992,1352443,1039674,1163154,13809,1396951,511796,782150,224052,1149367,978749,0,23563,609800,673681,1573,22870,677719,387584,711977,740465,317600,93764,0,488621,413908,0,255300,298773,528545,197942,227258,23364,329511,460628,259228,34716,269303,198324,230683,248720,184499,340365,180155,260057,75360,155211,364297,165439,230377,226951,314797,70429,175278,17998,164676,44060,130859,179097,122493,167601,157982,125924,129145,1777,135670,111864,158619,63471,40000,161348,106831,106412,85336,65450,129543,148638,63609,59661,42403,124483,88301,21893,58794,2057,76330,30979,32262,60299,77969,82391,56346,14545,48514,34363,68713,49807,41,15475,52688,470,94875,12684,15633,29609,7362,18929,15544,25685,14803,29603,12383,8264,17434,54,16296,18915,14282,7486,22523,5986,8826,11750,11682,1660,773,846,5094,14512,1591,183,10022,2995,7071,6206,9363,3960,556,3750,7019,10979,62,1849,859,4225,13218,3876,177,5426,2265,5865,4885,3912,3009,146,1431,1914,4164,121,2935,2470,2583,2468,1794,1562,3209,612,1125,205,39,856,0,699,0,14,15,2,7,1,4,0,0,1
261,2021-02-17,0,10656845,8933402,11103,251947,3602163,2496833,2268253,150376,2172312,1842878,1317612,2099628,1571071,1354598,1047676,1169314,13848,1399829,512033,785508,229761,1155956,987515,0,23946,611036,681022,1574,22871,683061,391052,714709,743306,317600,93764,0,489254,415221,0,255300,299989,530597,198430,228479,23364,330805,461466,259727,35324,269394,198888,230907,250994,185421,343935,181338,261568,75896,155920,364646,166979,230377,227116,316048,71176,176671,17998,166220,44481,130944,180170,123293,168420,158709,126342,130124,1802,136081,112731,159339,63618,40000,161476,109274,107016,85391,66208,129752,148766,64040,59676,43054,125722,88469,21893,59684,2057,76489,31615,32857,60805,77993,82525,56346,14569,48626,34440,69775,49994,41,15918,52688,470,94960,12735,15768,29609,7366,18951,15560,26095,15321,29741,12487,8285,17523,54,16315,18915,14338,7519,22606,5986,8903,11955,11708,1698,773,846,5146,14577,1607,183,10066,3198,7071,6247,9363,4119,556,3750,7019,11012,62,2275,879,4225,13218,3876,178,5426,2272,5868,4908,3912,3028,146,1431,1973,4193,121,3000,2470,2583,2482,1794,1590,3223,632,1136,213,39,856,0,699,0,14,15,2,7,1,4,0,0,1
263,2021-02-18,0,10667741,8960755,11164,253337,3620551,2504050,2286024,150376,2182370,1849451,1324231,2105445,1577838,1358666,1058222,1174881,13913,1403214,512163,789108,235081,1156408,995986,0,24070,612727,688184,1605,22874,687462,393338,717179,746314,317600,93764,0,489932,416431,0,255300,301363,531840,198863,229851,23364,332027,462436,260266,36252,269505,199632,231176,256109,186173,347366,182534,263368,76513,156617,365017,168307,230377,227271,317432,71823,176925,17998,167477,44976,131171,181402,124105,169406,159369,126792,130399,1819,136490,113564,159931,63921,40000,161577,110752,107649,85457,68119,130084,149031,65051,59679,43663,126417,88778,22363,60675,2057,76640,31821,33804,61339,78059,82525,56657,14569,48798,34576,70348,50198,41,16163,53385,470,95034,12781,15863,31362,7374,18972,15657,26363,15568,29937,12611,8307,17679,54,16346,18915,14393,7629,22638,5989,8982,11955,11725,1807,773,846,5179,14614,1719,183,10101,3260,7148,6247,9363,4119,556,3757,7019,11094,81,2363,886,4225,13218,3876,178,5471,2272,5869,4908,3923,3035,146,1432,2050,4215,121,3030,2484,2597,2487,1794,1610,3233,632,1199,214,39,857,0,699,0,14,15,2,7,1,4,0,0,1
265,2021-02-19,0,10678048,8988618,11254,253337,3639011,2511548,2303199,150376,2191208,1855645,1331162,2110562,1584704,1365216,1069005,1180915,13974,1406907,512789,792455,239970,1163153,1003739,0,24129,614529,693503,1627,22879,691866,395336,719693,748920,317600,93764,0,490468,417654,0,255300,302689,533202,199303,230946,23364,332892,463271,260597,37206,269619,199978,231534,260390,187753,351715,183833,264976,77083,157198,365363,169053,230377,227472,318795,72566,178126,17998,168432,45398,131209,182603,125028,170326,160172,127143,130566,1846,136889,114305,160619,64168,40000,161790,111991,108353,85512,68967,130084,149320,66013,59697,44248,127524,89022,22363,61605,2057,76797,31972,34389,61781,78100,82690,56976,14578,48803,34887,71025,50386,41,16387,53385,470,95110,12828,15965,31362,7374,18991,15736,26624,16251,30056,12769,8321,17827,54,16361,18915,14470,7654,22638,5989,9064,12262,11741,1858,773,846,5236,14648,1775,183,10146,3260,7148,6262,9440,4119,556,3757,7019,11130,81,2363,888,4225,13218,4014,178,5471,2273,5871,4920,3933,3070,146,1432,2050,4220,121,3059,2484,2597,2492,1856,1634,3246,758,1220,214,39,857,0,699,0,14,15,2,7,1,4,0,0,1
269,2021-02-20,0,10689715,9070505,11297,253337,3656314,2518758,2315687,150376,2197065,1861433,1337877,2115470,1590696,1372326,1078840,1185635,14029,1409553,513120,795451,244752,1169648,1012094,0,24129,616507,693503,1627,22881,696916,397137,722484,753037,317600,93764,0,490892,419283,0,255300,304680,534107,199711,231667,23364,334191,464043,261066,38190,269755,200138,231844,264894,188317,356013,184717,266892,77516,157794,365745,169053,230377,227619,319821,73456,179364,17998,169406,45881,131249,183720,125967,171260,160763,127598,131241,1846,137294,114305,161220,64606,40000,161903,111991,109085,85540,69993,130084,149740,66943,59719,45080,128005,89249,22363,62533,2057,76940,32096,34921,62205,78127,82690,56976,14578,48820,35035,72516,50386,41,16597,53385,473,95181,12883,16061,31362,7392,19005,16135,26907,16620,30243,12984,8331,17933,54,16376,18915,14498,7729,22638,5989,9144,12262,11749,1914,773,846,5296,14705,1831,183,10170,3312,7148,6263,9529,4119,556,3757,7019,11140,82,2437,893,4225,13218,4014,178,5488,2273,5873,4920,4011,3092,146,1432,2050,4235,121,3059,2484,2603,2500,1856,1644,3259,768,1220,217,39,857,0,699,0,14,15,2,7,1,4,0,0,1
271,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2324633,150376,2204110,1866501,1344791,2120366,1595320,1378414,1087076,1187434,14061,1412015,522843,798129,249208,1183238,1014997,0,24361,618509,703791,1702,22882,699222,398765,724333,756764,317600,93764,0,491367,420509,0,255300,306621,535491,200134,232504,23364,335876,464664,261637,39125,269876,200252,232145,268071,188607,359697,185155,268530,77887,158201,366094,169053,238817,227761,320668,74299,179509,17998,169896,46265,131282,185154,126919,172227,161410,128088,131366,1933,137837,115357,161893,64678,40000,161994,111991,110007,85577,69993,130653,150220,67944,59731,45233,128619,89400,22363,63329,2057,77076,32125,35267,62825,78152,82803,58171,14578,48834,35090,73018,50386,41,16803,53385,475,95241,12931,16196,31362,7403,19013,16135,27131,16840,30589,13195,8338,18067,54,16396,19296,14538,7733,22638,5989,9221,12262,11749,1970,773,846,5314,14705,1874,183,10206,3312,7148,6298,9529,4248,556,3764,7019,11140,82,2534,893,4225,13218,4014,178,5488,2277,5873,4920,4011,3092,146,1432,2050,4235,121,3117,2484,2607,2555,1856,1650,3315,803,1248,218,39,857,0,699,0,14,15,2,7,1,4,0,0,1
273,2021-02-22,0,10712665,9108205,11346,256748,3684955,2529450,2334968,150376,2212439,1872213,1351390,2124695,1602024,1384373,1096994,1188859,14117,1413566,522874,801678,252622,1183238,1017406,0,24361,620745,709394,1717,22885,701409,400094,725526,760577,317600,93764,0,492059,421811,0,255300,308650,536243,200503,233700,23364,337359,465297,262244,40037,269966,201029,232457,272200,189358,363052,186118,269428,78394,158501,366412,172280,238817,227836,321439,75110,179624,17998,170198,46845,131318,185964,127819,173182,162025,128579,131713,2003,138183,116120,162595,64781,40000,162098,112879,110827,85626,70741,130653,150715,68928,59746,45352,129300,89742,22773,64318,2057,77225,32216,36224,63280,78171,82803,58171,14608,48895,35273,73365,50931,42,16992,54324,475,95293,12988,16351,31362,7411,19190,16135,27428,17184,30768,13415,8349,18309,54,16438,19296,14581,7774,22797,5995,9307,12561,11787,2035,773,846,5323,14736,1940,183,10245,3354,7181,6303,9529,4248,556,3778,7019,11211,82,2675,893,4225,13218,4014,178,5488,2277,5879,4920,4011,3115,147,1432,2068,4250,121,3130,2484,2609,2555,1856,1657,3336,803,1257,222,39,862,0,699,0,14,15,2,7,1,4,0,0,1
275,2021-02-23,0,10726702,9189903,11457,258863,3697787,2534996,2347866,150376,2221972,1877898,1358541,2129491,1607869,1389516,1104990,1193334,14148,1419459,522941,805428,256677,1188995,1028131,0,24542,623337,712328,1760,22892,705976,401653,728252,763904,317600,93764,0,492887,423014,0,255300,310848,538207,200948,234889,23364,339214,466105,262796,40979,270068,201500,232697,275149,190155,366567,188645,270289,79050,159206,366735,173591,238817,228012,322238,75842,180640,17998,170527,47512,131358,186703,128731,174088,162757,129027,133051,2070,138683,117017,163376,64891,40000,162329,113688,111691,85665,71506,131143,151225,69436,59753,46335,129943,90096,22773,65403,2057,77382,32288,37570,63738,78185,82879,58361,14615,48967,35419,73365,50945,42,17251,54324,476,95332,13046,16542,31362,7423,19207,16135,27694,17445,31096,13613,8359,18500,54,16472,19296,14608,7808,22823,6003,9389,12561,11799,2063,773,846,5388,14785,2016,183,10285,3418,7231,6305,9536,4248,571,3778,7019,11293,82,2745,893,4225,13218,4014,178,5559,2277,5881,4920,4089,3167,147,1432,2159,4250,126,3175,2484,2609,2560,1879,1669,3368,845,1271,233,39,862,0,699,0,14,15,2,7,1,4,0,0,1
