,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
134,2021-02-01,0,10448406,8202354,231525,3282631,9739,2370431,1729999,1954674,2024523,150376,1967132,1216305,883682,1276636,1425748,1306022,1059457,1052050,12974,875313,686374,593384,487574,718049,480216,0,0,675767,502537,170329,534384,333969,572978,264260,315464,0,317600,266600,281410,393747,205991,450052,162223,180877,359839,13217,209814,93764,160326,109227,236516,278442,188972,249709,153063,218923,158476,35535,224915,145165,223475,158775,21856,149621,188645,119291,58075,23364,126949,60873,130107,163763,122968,99000,125324,146003,150502,99586,157800,145953,95180,83936,49394,68775,106275,73530,80987,82121,1358,47723,54925,17998,47922,33948,77221,32564,24593,52439,92891,31000,53991,61236,18468,26583,2057,14229,49037,28045,1460,14190,47974,443,59271,10272,22145,12068,26495,8945,15033,18215,18180,7178,21504,15101,13251,22808,7644,10419,14228,7734,15738,10650,53,6635,9098,1052,828,830,3666,4282,5959,9206,13218,11353,6771,9397,5846,2552,5845,3613,55,4225,5300,3421,3803,5939,4885,1426,1594,2329,773,3800,626,1760,2723,2470,41,1169,2427,1834,536,2376,2210,1283,821,1045,251,177,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,9822,2379070,1738768,1971342,2043499,150376,1986214,1223197,896530,1281396,1436482,1318504,1071606,1057145,13046,885279,690653,594594,487611,722002,480728,0,0,678473,504046,173990,551956,339221,582199,268803,316442,0,317600,266859,285201,395316,207328,450847,165067,186052,360110,14001,209814,93764,161764,110041,237178,280827,190484,250289,154227,222642,158986,36178,225300,146019,223807,159606,22921,150123,189553,119677,59043,23364,127054,60979,130514,165099,123806,99285,125324,147687,150720,100593,158335,146111,95569,83990,49696,69299,107551,73732,81102,82520,1392,47798,55708,17998,48377,34927,77286,32739,25010,52439,93060,31000,54529,61843,18468,26794,2057,14229,49037,28045,1460,14263,48006,447,59301,10745,22363,12108,26724,9518,15050,18215,18232,7190,21614,15233,13335,22814,7725,10419,14228,7802,15799,10839,53,6681,9114,1071,828,832,3666,4352,5970,9252,13218,11378,6784,9585,5846,2552,5846,3613,55,4225,5300,3421,3803,5942,4885,1427,1657,2340,773,3845,705,1760,2752,2507,41,1206,2427,1932,540,2376,2222,1295,841,1052,275,179,699,35,183,170,110,142,0,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,9940,2387384,1745208,1988958,2059248,150376,2003831,1229391,905665,1283698,1450237,1323680,1082144,1069129,13103,893931,694960,595869,487721,726258,481306,0,0,681271,505818,177794,563174,343981,589081,272284,317218,0,317600,267065,289276,396709,208691,451780,167699,188824,360400,14001,209814,93764,163338,110832,239191,283298,191552,251077,155045,226471,159543,36820,225623,146715,224168,160364,23694,150663,190450,120204,59883,23364,127169,61284,130912,166164,123988,99527,126384,149385,151232,101348,158693,146302,96096,84060,50479,69704,108657,73940,81334,82786,1398,47982,55708,17998,48958,35677,77333,32777,25485,53019,93280,31000,54897,62340,18468,27391,2057,14310,49598,28045,1461,14337,48092,451,59320,10963,22599,12137,26960,9814,15050,18215,18335,7205,21695,15423,13401,22822,7807,10560,14228,7852,15851,10999,53,6762,9114,1087,828,834,3720,4380,6011,9313,13218,11413,6807,9685,5846,2601,5848,3613,57,4225,5300,3552,3876,5946,4885,1427,1683,2377,773,3845,706,1766,2773,2544,41,1238,2427,2060,540,2392,2228,1320,847,1055,275,179,699,36,183,170,110,146,0,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,10015,2396199,1754705,2001135,2076928,150376,2020303,1235581,917306,1288163,1450237,1327186,1092599,1069129,13156,902007,698248,596959,487927,729768,481917,0,0,684095,507502,181886,573934,349176,589488,274308,317948,0,317600,267292,293180,397910,210342,452522,169300,192324,360697,14798,209814,93764,164900,111667,241150,285490,192332,251748,155581,230456,160098,37411,226073,147486,224431,162810,24468,151082,191229,120644,60567,23364,127266,61456,131211,168368,124242,99939,126869,150860,151880,102448,159045,146474,96096,84143,51305,70117,110449,74136,81444,83424,1430,47995,55708,17998,49543,36329,77368,32872,25673,53233,93459,31000,55349,62729,19574,27759,2057,14310,49944,28045,1465,14419,48311,452,59348,11352,22808,12174,27157,10264,15085,18215,18381,7222,21794,15567,13513,22822,7892,10560,14301,7906,15913,11122,53,6826,9114,1113,828,839,3720,4418,6025,9395,13218,11452,6818,9770,5846,2601,5848,3634,57,4225,5300,3552,3876,5954,4885,1427,1683,2397,773,3916,779,1766,2774,2568,41,1274,2427,2152,540,2413,2228,1332,847,1058,338,181,699,36,183,172,110,146,0,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,10098,2404416,1763762,2010941,2091923,150376,2033168,1241320,926980,1294687,1472151,1335618,1101087,1076446,13218,909305,701315,598147,488274,726095,482424,0,0,686692,508700,185278,585276,354317,590822,275764,318556,0,317600,267564,297040,399329,210342,453302,171143,194430,360954,16274,209814,93764,166446,112488,243144,287846,193030,252246,156181,234371,160554,37967,226625,148133,224760,164033,25364,151690,192081,121094,61461,23364,127266,61587,131632,168703,125241,100363,127229,152290,152552,103312,159350,146627,97128,84268,52045,70505,111639,74330,81444,83634,1449,48018,57653,17998,50219,36881,77443,33220,26212,53457,93606,31000,55753,63502,19574,28145,2057,14349,50189,28045,1465,14472,48421,453,59373,11617,23073,12174,27265,10761,15085,18215,18431,7242,21794,15701,13622,22825,7974,10797,14301,7939,15946,11289,53,6901,9137,1113,828,841,3720,4456,6037,9444,13218,11468,6819,9941,5846,2669,5849,3663,61,4225,5358,3563,3876,5959,4885,1427,1719,2415,773,3920,779,1770,2774,2810,41,1289,2427,2246,540,2424,2228,1350,852,1060,377,183,699,36,183,172,110,146,0,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,10186,2412505,1772059,2022331,2107061,150376,2041988,1247374,939184,1301571,1482138,1340497,1108530,1086643,13286,916789,706020,599167,488465,729371,482841,0,0,689474,510242,186970,599593,358716,609144,277949,319490,0,317600,267812,301081,400851,213126,453921,172885,201137,361237,16942,209814,93764,167354,113366,244941,290124,193191,252815,156181,238221,161093,38469,227078,148917,224961,165659,26039,152120,192786,121569,62594,23364,127266,61785,132054,168890,125531,100772,127229,153791,153196,103312,159577,146759,97128,84302,53410,70865,112557,74330,81542,83735,1449,48027,59399,17998,50875,37648,77490,33359,26790,53457,93752,31000,56228,63502,19574,28383,2057,14349,50431,29501,1468,14556,48421,454,59405,12047,23292,12225,27773,11348,15107,18215,18475,7255,21794,15896,13684,22827,8053,10797,14320,7974,15985,11469,53,6962,9156,1158,828,843,3720,4535,6054,9492,13218,11479,6819,10040,5846,2706,5852,3663,61,4225,5358,3563,3886,5959,4885,1428,1719,2452,773,3950,875,1770,2795,2849,41,1349,2427,2334,540,2424,2229,1362,853,1060,401,187,699,36,183,173,110,146,0,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,239183,3418329,10274,2420706,1778965,2027333,2118441,150376,2052656,1253554,949990,1307161,1490077,1360204,1110927,1089040,13329,919699,710029,600193,499798,732688,483372,0,0,691377,511502,190339,606166,362075,619100,279763,320335,0,317600,268072,305759,402053,214215,454504,173862,206523,361515,17410,220398,93764,168040,114258,247177,292302,193251,253614,156181,241686,161538,38976,227485,149342,225246,167214,26739,152579,193377,122081,63401,23364,127698,61817,132375,170340,125619,101168,127229,154321,153785,104539,159720,146910,97128,84361,54835,71218,113525,74692,81635,83999,1493,48041,59897,17998,51444,37785,77522,33454,27162,53457,93883,31000,56731,63959,19574,28551,2057,14349,50431,29501,1472,14604,48421,454,59433,12342,23559,12271,27981,11596,15113,18490,18540,7266,21986,16053,13723,22830,8134,10797,14345,8020,16005,11614,53,6966,9156,1158,846,844,3720,4550,6066,9533,13218,11479,6819,10129,5846,2706,5852,3663,61,4225,5358,3563,3886,5959,4885,1428,1719,2466,773,3970,875,1770,2795,2895,41,1400,2427,2334,540,2424,2229,1380,854,1060,409,187,699,36,183,173,110,146,0,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,240200,3434163,10327,2429273,1786178,2034228,2133523,150376,2054340,1260045,963028,1312856,1501580,1363947,1113671,1094573,13394,922223,713711,601041,499772,752390,483931,0,0,692681,512943,192679,612921,365082,623084,281839,321278,0,317600,268266,309692,403302,215774,454997,175340,211879,361813,17410,220398,93764,169415,115157,247703,294410,194055,254350,158283,245702,162120,39677,227868,149745,225348,168627,27594,153019,193884,122531,64141,23364,127853,61936,132698,171280,125756,101629,127975,154607,154303,105422,159876,147033,98470,84473,56329,71676,114635,74871,81714,85439,1546,48042,60117,17998,52128,37908,77564,33573,27438,54233,93989,31000,57093,65149,20542,28825,2057,14440,50999,29501,1472,14772,48853,457,59484,12629,23854,12318,28186,11756,15113,18490,18596,7287,22052,16179,13851,22837,8213,11038,14372,8053,16041,11719,53,6977,9177,1178,846,848,3720,4561,6071,9610,13218,11509,6837,10161,5846,2706,5854,3692,61,4225,5413,3563,3891,5963,4885,1428,1719,2475,773,3983,883,1770,2835,2913,41,1427,2427,2347,543,2425,2230,1403,854,1067,415,189,699,36,183,175,110,146,0,15,10,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,241924,3455582,10431,2437382,1792321,2048292,2149350,150376,2081966,1266518,973452,1317474,1511199,1367247,1122912,1111496,13444,932156,717308,602018,499764,756588,484573,0,0,695398,514951,196566,628078,368657,628004,283282,322148,0,317600,268431,313060,404676,217275,456032,176859,215359,362062,18366,220398,93764,170972,116060,248064,297650,194514,254916,158820,248386,162711,40272,228203,150544,225678,169843,28693,153682,194599,122991,65053,23364,128089,61968,133098,172363,126004,102289,128437,156266,154444,106377,160169,147191,99669,84542,58319,72226,115755,75057,81825,85846,1546,48109,60798,17998,52933,38730,77609,33675,27814,54233,94147,31000,57423,65583,20542,29289,2057,14440,50999,29501,1472,14822,48846,457,59506,12988,24066,12362,28186,12065,15151,18490,18623,7302,22052,16325,13901,22844,8288,11038,14381,8090,16086,11857,53,7026,9177,1195,846,850,3720,4630,6090,9674,13218,11532,6837,10232,5846,2842,5854,3709,61,4225,5413,3563,3891,5968,4885,1428,1781,2494,773,4002,917,1770,2886,3044,41,1470,2432,2518,544,2451,2240,1411,854,1077,415,189,699,38,183,175,110,146,0,15,10,7,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,243320,3477760,10499,2445285,1798120,2055468,2165817,150376,2096775,1272287,982972,1319635,1519572,1374368,1131077,1111496,13477,941014,720852,602820,499971,760476,485290,0,0,698534,516683,198495,636859,372379,635960,285022,323206,0,317600,268549,316053,405921,219044,456751,180381,217578,362368,19799,220398,93764,172710,116951,250078,300610,195211,255385,159586,251618,163264,40769,228499,151319,225914,171186,29674,154260,195283,123411,65644,23364,128255,62120,133331,173163,126797,102725,128692,158128,154956,107386,160405,147451,100640,84728,58875,72638,116947,75243,81923,86844,1618,48133,61889,17998,53616,39386,77648,33778,28395,54663,94288,31000,57898,65583,20542,29471,2057,14470,50999,29501,1480,14978,48949,457,59526,13389,24351,12406,28320,12583,15168,18490,18687,7314,22208,16490,13983,22846,8366,11275,14381,8123,16121,11955,54,7124,9258,1195,846,853,3720,4696,6100,9732,13218,11565,6837,10279,5846,2888,5854,3729,61,4225,5413,3772,3891,5973,4885,1428,1824,2508,773,4007,917,1770,2897,3062,41,1504,2432,2581,546,2457,2245,1435,854,1079,454,190,699,38,183,175,110,146,0,15,14,7,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,244961,3499230,10602,2453096,1806260,2065209,2185655,150376,2109508,1278857,993117,1324101,1528304,1377980,1138136,1117729,13568,948796,723493,603814,500335,763979,485971,0,0,701283,518164,202269,645122,375298,644703,287134,324070,0,317600,268660,319787,407155,220497,457325,180830,222078,362642,20210,220398,93764,174329,117855,252068,303610,195682,256024,160462,253518,163895,41426,228896,152210,226119,172562,30695,154727,195806,123811,66211,23364,128461,62991,133707,174784,127622,103251,128981,159657,155557,108434,160670,147727,102339,84790,59989,72936,118012,75436,82098,87122,1640,48279,62844,17998,54362,39928,77726,33950,30124,54663,94413,40000,58210,66115,21214,29471,2057,14470,50999,29501,1528,15081,49166,463,59558,13678,24597,12456,28736,12879,15170,18490,18710,7318,22208,16646,14084,22850,8438,11275,14412,8155,16155,12036,54,7157,9258,1215,846,859,3732,4789,6110,9781,13218,11605,6931,10279,7019,2896,5854,3729,62,4225,5422,3772,3891,5976,4885,1428,1828,2519,773,4100,1420,1770,2918,3088,41,1547,2432,2601,546,2457,2257,1455,854,1094,467,197,699,38,183,175,110,146,0,15,14,7,1,4,2,0,1,0
140,2021-02-12,0,10600625,8691664,244962,3519689,10659,2461204,1814160,2072793,2202077,150376,2120342,1285014,1004117,1330127,1535786,1383626,1145608,1130923,13626,955938,725945,604822,500654,767170,486393,0,0,703966,523700,205774,652739,377868,651293,289520,324711,0,317600,268796,323191,408426,222129,457956,181198,224380,362947,20210,220398,93764,175958,118750,254032,306634,196204,256684,160946,255300,164537,41966,229327,152920,226345,173882,31534,155362,196308,124253,66984,23364,128461,63153,134215,174943,127864,103878,129287,160953,156198,109262,160838,147939,104135,84873,61302,73227,118866,75628,82098,87324,1653,48390,62844,17998,55243,40476,77780,34002,31016,55226,94536,40000,58561,66333,21214,29959,2057,14520,51983,29609,1529,15142,49301,463,59569,13937,24890,12504,28914,13347,15182,18490,18786,7323,22208,16811,14134,22854,8520,11534,14412,8179,16186,12140,54,7281,9258,1236,846,859,3733,4899,6154,9833,13218,11623,6931,10758,7019,2940,5854,3729,62,4225,5422,3772,3891,5978,4885,1430,1828,2535,773,4135,1654,1770,2956,3131,41,1587,2432,2730,546,2457,2258,1490,855,1100,467,199,699,38,183,175,110,146,0,15,14,7,1,4,2,0,1,0
142,2021-02-13,0,10611731,8740445,244962,3538241,10854,2468419,1820965,2078391,2216050,150376,2128002,1291726,1016036,1336467,1542991,1385996,1151965,1130923,13695,963707,730204,605980,500781,769007,486767,0,0,706394,525087,209289,661525,380413,655292,293542,325892,0,317600,268929,326780,409877,223153,458504,181627,226658,363303,21180,220398,93764,177282,119669,255980,309296,196593,257441,160946,255300,165254,42505,229709,153614,226514,175329,32509,155950,196710,124734,67831,23364,128461,63170,134638,175034,128019,104487,130103,162248,156836,109262,160942,148137,104135,84952,62575,73559,120399,75816,82253,87446,1682,48392,64528,17998,55983,41199,77890,34099,31506,55226,94641,40000,58927,67087,21214,30089,2057,14520,51983,29609,1529,15291,49301,463,59604,14477,25162,12545,29062,13554,15217,18490,18790,7334,22208,17017,14164,22858,8600,11534,14453,8194,16215,12196,54,7379,9354,1354,846,859,3733,4949,6165,9868,13218,11626,6931,10870,7019,2940,5856,3769,62,4225,5426,3772,3891,5978,4885,1430,1828,2559,773,4147,1654,1770,2956,3158,41,1616,2432,2776,546,2457,2258,1510,855,1106,554,199,699,38,183,175,110,146,0,15,14,7,1,4,2,0,1,0
144,2021-02-14,0,10621220,8765048,244962,3553326,10918,2475329,1827118,2083551,2225519,150376,2136933,1298023,1025273,1342031,1548174,1388321,1154076,1137412,13728,966399,733731,607059,511743,771956,487229,0,0,708151,525997,213814,665316,382730,663732,296173,327099,0,317600,269060,331839,411199,224479,458852,182421,239293,363585,22111,230377,93764,177775,120611,258202,311783,196920,258093,160946,255300,166019,42889,230041,154130,226654,176788,33167,156472,197067,125179,68696,23364,129054,63170,134960,142313,128742,105166,130331,162824,157427,110143,161015,148314,104135,85008,62870,73794,120838,75999,82306,87652,1711,48395,65046,17998,56764,41327,77928,34141,31699,55226,94728,40000,59358,67087,21214,30601,2057,14520,51983,29609,1532,15448,49301,469,59621,14792,25383,12593,29338,13607,15298,18915,18795,7346,22208,17126,14198,22864,8679,11534,14502,8214,16240,12252,54,7383,9354,1354,846,859,3739,5004,6196,9911,13218,11626,6931,10870,7019,2940,5858,3769,62,4225,5426,3772,3901,5978,4885,1430,1828,2559,773,4152,1778,1770,2956,3175,41,1616,2464,2777,546,2457,2264,1530,856,1106,554,199,699,39,183,175,110,146,0,15,14,7,1,4,2,0,1,0
146,2021-02-15,0,10633025,8821887,248737,3567189,10963,2482435,1833442,2090467,2237290,150376,2148269,1304330,1032065,1347670,1555923,1391155,1156626,1149367,13765,969154,737126,608178,511755,774703,487870,0,0,709520,525997,218335,668854,384941,670251,298008,328231,0,317600,269204,336731,412457,225972,459549,183530,245093,363926,22883,230377,93764,179057,121542,259029,313783,197576,258732,163334,255300,166791,43486,230384,154446,226760,178146,33776,157205,197449,125565,69411,23364,129291,63346,135349,175034,128946,105784,130465,163162,158005,110965,161105,148677,105140,85250,63262,74551,123009,76168,82306,87960,1760,48433,65450,17998,57736,41461,77928,34261,31947,56030,94796,40000,59804,68100,21893,30759,2057,14520,52688,29609,1541,15560,49775,469,59641,15125,25635,12635,29446,14195,15412,18915,18884,7351,22485,17310,14240,22866,8754,11750,14502,8242,16265,12307,54,7399,9354,1486,846,859,3750,5007,6200,9965,13218,11668,6931,10979,7019,2990,5861,3769,62,4225,5426,3960,3901,5984,4885,1430,1914,2578,773,4155,1778,1770,2993,3182,41,1639,2464,2911,554,2470,2265,1545,856,1106,599,205,699,39,183,177,121,146,0,15,14,7,1,4,2,0,1,0
148,2021-02-16,0,10644858,8847264,250447,3584477,11026,2489624,1838291,2095105,2251734,150376,2161100,1310821,1039674,1352443,1563992,1396951,1163154,1149367,13809,978749,740465,609800,511796,782150,488621,0,0,711977,528545,224053,677719,387584,673681,298773,329511,0,317600,269303,340365,413908,227258,460628,184499,248720,364297,23563,230377,93764,180155,122493,260057,314797,198324,259228,165439,255300,167601,44060,230683,155211,226951,179097,34716,157982,197942,125924,70429,23364,129543,63471,135670,175278,129145,106412,130859,164676,158619,111864,161348,148638,106831,85336,63609,75360,124483,76330,82391,88301,1777,48514,65450,17998,58794,42403,77969,34363,32262,56346,94875,40000,60299,68713,21893,30979,2057,14545,52688,29609,1573,15633,49807,470,59661,15475,25685,12684,29603,14803,15544,18915,18929,7362,22523,17434,14282,22870,8826,11750,14512,8264,16296,12383,54,7486,9363,1591,846,859,3750,5094,6206,10022,13218,11682,7071,10979,7019,2995,5865,3876,62,4225,5426,3960,3912,5986,4885,1431,1914,2583,773,4164,1849,1794,3009,3209,41,1660,2468,2935,556,2470,2265,1562,856,1125,612,205,699,39,183,177,121,146,0,15,14,7,1,4,2,0,1,0
150,2021-02-17,0,10656845,8933402,251947,3602163,11103,2496833,1842878,2099628,2268253,150376,2172312,1317612,1047676,1354598,1571071,1399829,1169314,1155956,13848,987515,743306,611036,512033,785508,489254,0,0,714709,530597,229762,683061,391052,681022,299989,330805,0,317600,269394,343935,415221,228479,461466,185421,250994,364646,23946,230377,93764,181338,123293,261568,316048,198888,259727,166979,255300,168420,44481,230907,155920,227116,180170,35324,158709,198430,126342,71176,23364,129752,63618,136081,176671,130124,107016,130944,166220,159339,112731,161476,148766,109274,85391,64040,75896,125722,76489,82525,88469,1802,48626,66208,17998,59684,43054,77993,34440,32857,56346,94960,40000,60805,69775,21893,31615,2057,14569,52688,29609,1574,15768,49994,470,59676,15918,26095,12735,29741,15321,15560,18915,18951,7366,22606,17523,14338,22871,8903,11955,14577,8285,16315,12487,54,7519,9363,1607,846,879,3750,5146,6247,10066,13218,11708,7071,11012,7019,3198,5868,3876,62,4225,5426,4119,3912,5986,4908,1431,1973,2583,773,4193,2275,1794,3028,3223,41,1698,2482,3000,556,2470,2272,1590,856,1136,632,213,699,39,183,178,121,146,0,15,14,7,1,4,2,0,1,0
152,2021-02-18,0,10667741,8960755,253337,3620551,11164,2504050,1849451,2105445,2286024,150376,2182370,1324231,1058222,1358666,1577838,1403214,1174881,1156408,13913,995986,746314,612727,512163,789108,489932,0,0,717179,531840,235082,687462,393338,688184,301363,332027,0,317600,269505,347366,416431,229851,462436,186173,256109,365017,24070,230377,93764,182534,124105,263368,317432,199632,260266,168307,255300,169406,44976,231176,156617,227271,181402,36252,159369,198863,126792,71823,23364,130084,63921,136490,176925,130399,107649,131171,167477,159931,113564,161577,149031,110752,85457,65051,76513,126417,76640,82525,88778,1819,48798,68119,17998,60675,43663,78059,34576,33804,56657,95034,40000,61339,70348,22363,31821,2057,14569,53385,31362,1605,15863,50198,470,59679,16163,26363,12781,29937,15568,15657,18915,18972,7374,22638,17679,14393,22874,8982,11955,14614,8307,16346,12611,54,7629,9363,1719,846,886,3757,5179,6247,10101,13218,11725,7148,11094,7019,3260,5869,3876,81,4225,5471,4119,3923,5989,4908,1432,2050,2597,773,4215,2363,1794,3035,3233,41,1807,2487,3030,556,2484,2272,1610,857,1199,632,214,699,39,183,178,121,146,0,15,14,7,1,4,2,0,1,0
