,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
152,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,1291726,1820965,150376,2078391,2216050,2128002,1016036,1542991,1336467,1385996,500781,1151965,209288,1130923,13695,605980,21180,380413,963707,769007,730204,486767,706394,655292,0,525087,0,661525,0,223153,458504,32509,317600,1529,325892,293542,268929,409877,326780,181627,93764,257441,226658,153614,255980,363303,160946,67831,196593,220398,177282,226514,130103,309296,119669,155950,255300,229709,165254,23364,42505,124734,63170,196710,175329,128019,175034,109262,73559,1682,134638,156836,128461,162248,104487,160942,84952,104135,148137,62575,120399,75816,87446,17998,21214,82253,77890,55983,64528,41199,55226,48392,31506,40000,58927,30089,22858,67087,34099,59604,14520,2057,463,94641,51983,14477,29609,12545,15291,49301,25162,13554,18790,29062,15217,7334,54,12196,8194,18490,22208,14164,17017,8600,16215,7379,11534,14453,41,183,4949,3772,846,9354,11626,1354,6931,2940,3733,62,773,13218,859,546,6165,9868,4225,7019,10870,5856,5426,5978,3769,1654,4885,1616,3891,1430,175,1828,2559,2432,4147,1770,146,2956,3158,2258,2776,554,110,199,1106,2457,1510,855,38,0,699,15,14,7,0,4,1,2,0,1
154,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,1298023,1827118,150376,2083551,2225519,2136933,1025273,1548174,1342031,1388321,511743,1154076,213813,1137412,13728,607059,22111,382730,966399,771956,733731,487229,708151,663732,0,525997,0,665316,0,224479,458852,33167,317600,1532,327099,296173,269060,411199,331839,182421,93764,258093,239293,154130,258202,363585,160946,68696,196920,230377,177775,226654,130331,311783,120611,156472,255300,230041,166019,23364,42889,125179,63170,197067,176788,128742,142313,110143,73794,1711,134960,157427,129054,162824,105166,161015,85008,104135,148314,62870,120838,75999,87652,17998,21214,82306,77928,56764,65046,41327,55226,48395,31699,40000,59358,30601,22864,67087,34141,59621,14520,2057,469,94728,51983,14792,29609,12593,15448,49301,25383,13607,18795,29338,15298,7346,54,12252,8214,18915,22208,14198,17126,8679,16240,7383,11534,14502,41,183,5004,3772,846,9354,11626,1354,6931,2940,3739,62,773,13218,859,546,6196,9911,4225,7019,10870,5858,5426,5978,3769,1778,4885,1616,3901,1430,175,1828,2559,2464,4152,1770,146,2956,3175,2264,2777,554,110,199,1106,2457,1530,856,39,0,699,15,14,7,0,4,1,2,0,1
156,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,1304330,1833442,150376,2090467,2237290,2148269,1032065,1555923,1347670,1391155,511755,1156626,218334,1149367,13765,608178,22883,384941,969154,774703,737126,487870,709520,670251,0,525997,0,668854,0,225972,459549,33776,317600,1541,328231,298008,269204,412457,336731,183530,93764,258732,245093,154446,259029,363926,163334,69411,197576,230377,179057,226760,130465,313783,121542,157205,255300,230384,166791,23364,43486,125565,63346,197449,178146,128946,175034,110965,74551,1760,135349,158005,129291,163162,105784,161105,85250,105140,148677,63262,123009,76168,87960,17998,21893,82306,77928,57736,65450,41461,56030,48433,31947,40000,59804,30759,22866,68100,34261,59641,14520,2057,469,94796,52688,15125,29609,12635,15560,49775,25635,14195,18884,29446,15412,7351,54,12307,8242,18915,22485,14240,17310,8754,16265,7399,11750,14502,41,183,5007,3960,846,9354,11668,1486,6931,2990,3750,62,773,13218,859,554,6200,9965,4225,7019,10979,5861,5426,5984,3769,1778,4885,1639,3901,1430,177,1914,2578,2464,4155,1770,146,2993,3182,2265,2911,599,121,205,1106,2470,1545,856,39,0,699,15,14,7,0,4,1,2,0,1
158,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,1310821,1838291,150376,2095105,2251734,2161100,1039674,1563992,1352443,1396951,511796,1163154,224052,1149367,13809,609800,23563,387584,978749,782150,740465,488621,711977,673681,0,528545,0,677719,0,227258,460628,34716,317600,1573,329511,298773,269303,413908,340365,184499,93764,259228,248720,155211,260057,364297,165439,70429,198324,230377,180155,226951,130859,314797,122493,157982,255300,230683,167601,23364,44060,125924,63471,197942,179097,129145,175278,111864,75360,1777,135670,158619,129543,164676,106412,161348,85336,106831,148638,63609,124483,76330,88301,17998,21893,82391,77969,58794,65450,42403,56346,48514,32262,40000,60299,30979,22870,68713,34363,59661,14545,2057,470,94875,52688,15475,29609,12684,15633,49807,25685,14803,18929,29603,15544,7362,54,12383,8264,18915,22523,14282,17434,8826,16296,7486,11750,14512,41,183,5094,3960,846,9363,11682,1591,7071,2995,3750,62,773,13218,859,556,6206,10022,4225,7019,10979,5865,5426,5986,3876,1849,4885,1660,3912,1431,177,1914,2583,2468,4164,1794,146,3009,3209,2265,2935,612,121,205,1125,2470,1562,856,39,0,699,15,14,7,0,4,1,2,0,1
160,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,1317612,1842878,150376,2099628,2268253,2172312,1047676,1571071,1354598,1399829,512033,1169314,229761,1155956,13848,611036,23946,391052,987515,785508,743306,489254,714709,681022,0,530597,0,683061,0,228479,461466,35324,317600,1574,330805,299989,269394,415221,343935,185421,93764,259727,250994,155920,261568,364646,166979,71176,198888,230377,181338,227116,130944,316048,123293,158709,255300,230907,168420,23364,44481,126342,63618,198430,180170,130124,176671,112731,75896,1802,136081,159339,129752,166220,107016,161476,85391,109274,148766,64040,125722,76489,88469,17998,21893,82525,77993,59684,66208,43054,56346,48626,32857,40000,60805,31615,22871,69775,34440,59676,14569,2057,470,94960,52688,15918,29609,12735,15768,49994,26095,15321,18951,29741,15560,7366,54,12487,8285,18915,22606,14338,17523,8903,16315,7519,11955,14577,41,183,5146,4119,846,9363,11708,1607,7071,3198,3750,62,773,13218,879,556,6247,10066,4225,7019,11012,5868,5426,5986,3876,2275,4908,1698,3912,1431,178,1973,2583,2482,4193,1794,146,3028,3223,2272,3000,632,121,213,1136,2470,1590,856,39,0,699,15,14,7,0,4,1,2,0,1
162,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,1324231,1849451,150376,2105445,2286024,2182370,1058222,1577838,1358666,1403214,512163,1174881,235081,1156408,13913,612727,24070,393338,995986,789108,746314,489932,717179,688184,0,531840,0,687462,0,229851,462436,36252,317600,1605,332027,301363,269505,416431,347366,186173,93764,260266,256109,156617,263368,365017,168307,71823,199632,230377,182534,227271,131171,317432,124105,159369,255300,231176,169406,23364,44976,126792,63921,198863,181402,130399,176925,113564,76513,1819,136490,159931,130084,167477,107649,161577,85457,110752,149031,65051,126417,76640,88778,17998,22363,82525,78059,60675,68119,43663,56657,48798,33804,40000,61339,31821,22874,70348,34576,59679,14569,2057,470,95034,53385,16163,31362,12781,15863,50198,26363,15568,18972,29937,15657,7374,54,12611,8307,18915,22638,14393,17679,8982,16346,7629,11955,14614,41,183,5179,4119,846,9363,11725,1719,7148,3260,3757,81,773,13218,886,556,6247,10101,4225,7019,11094,5869,5471,5989,3876,2363,4908,1807,3923,1432,178,2050,2597,2487,4215,1794,146,3035,3233,2272,3030,632,121,214,1199,2484,1610,857,39,0,699,15,14,7,0,4,1,2,0,1
164,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,1331162,1855645,150376,2110562,2303199,2191208,1069005,1584704,1365216,1406907,512789,1180915,239970,1163153,13974,614529,24129,395336,1003739,792455,748920,490468,719693,693503,0,533202,0,691866,0,230946,463271,37206,317600,1627,332892,302689,269619,417654,351715,187753,93764,260597,260390,157198,264976,365363,169053,72566,199978,230377,183833,227472,131209,318795,125028,160172,255300,231534,170326,23364,45398,127143,64168,199303,182603,130566,178126,114305,77083,1846,136889,160619,130084,168432,108353,161790,85512,111991,149320,66013,127524,76797,89022,17998,22363,82690,78100,61605,68967,44248,56976,48803,34389,40000,61781,31972,22879,71025,34887,59697,14578,2057,470,95110,53385,16387,31362,12828,15965,50386,26624,16251,18991,30056,15736,7374,54,12769,8321,18915,22638,14470,17827,9064,16361,7654,12262,14648,41,183,5236,4119,846,9440,11741,1775,7148,3260,3757,81,773,13218,888,556,6262,10146,4225,7019,11130,5871,5471,5989,4014,2363,4920,1858,3933,1432,178,2050,2597,2492,4220,1856,146,3070,3246,2273,3059,758,121,214,1220,2484,1634,857,39,0,699,15,14,7,0,4,1,2,0,1
168,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,1337877,1861433,150376,2115470,2315687,2197065,1078840,1590696,1372326,1409553,513120,1185635,244752,1169648,14029,616507,24129,397137,1012094,795451,753037,490892,722484,693503,0,534107,0,696916,0,231667,464043,38190,317600,1627,334191,304680,269755,419283,356013,188317,93764,261066,264894,157794,266892,365745,169053,73456,200138,230377,184717,227619,131249,319821,125967,160763,255300,231844,171260,23364,45881,127598,64606,199711,183720,131241,179364,114305,77516,1846,137294,161220,130084,169406,109085,161903,85540,111991,149740,66943,128005,76940,89249,17998,22363,82690,78127,62533,69993,45080,56976,48820,34921,40000,62205,32096,22881,72516,35035,59719,14578,2057,473,95181,53385,16597,31362,12883,16061,50386,26907,16620,19005,30243,16135,7392,54,12984,8331,18915,22638,14498,17933,9144,16376,7729,12262,14705,41,183,5296,4119,846,9529,11749,1831,7148,3312,3757,82,773,13218,893,556,6263,10170,4225,7019,11140,5873,5488,5989,4014,2437,4920,1914,4011,1432,178,2050,2603,2500,4235,1856,146,3092,3259,2273,3059,768,121,217,1220,2484,1644,857,39,0,699,15,14,7,0,4,1,2,0,1
170,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,1344791,1866501,150376,2120366,2324633,2204110,1087076,1595320,1378414,1412015,522843,1187434,249208,1183238,14061,618509,24361,398765,1014997,798129,756764,491367,724333,703791,0,535491,0,699222,0,232504,464664,39125,317600,1702,335876,306621,269876,420509,359697,188607,93764,261637,268071,158201,268530,366094,169053,74299,200252,238817,185155,227761,131282,320668,126919,161410,255300,232145,172227,23364,46265,128088,64678,200134,185154,131366,179509,115357,77887,1933,137837,161893,130653,169896,110007,161994,85577,111991,150220,67944,128619,77076,89400,17998,22363,82803,78152,63329,69993,45233,58171,48834,35267,40000,62825,32125,22882,73018,35090,59731,14578,2057,475,95241,53385,16803,31362,12931,16196,50386,27131,16840,19013,30589,16135,7403,54,13195,8338,19296,22638,14538,18067,9221,16396,7733,12262,14705,41,183,5314,4248,846,9529,11749,1874,7148,3312,3764,82,773,13218,893,556,6298,10206,4225,7019,11140,5873,5488,5989,4014,2534,4920,1970,4011,1432,178,2050,2607,2555,4235,1856,146,3092,3315,2277,3117,803,121,218,1248,2484,1650,857,39,0,699,15,14,7,0,4,1,2,0,1
172,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,1351390,1872213,150376,2124695,2334968,2212439,1096994,1602024,1384373,1413566,522874,1188859,252622,1183238,14117,620745,24361,400094,1017406,801678,760577,492059,725526,709394,0,536243,0,701409,0,233700,465297,40037,317600,1717,337359,308650,269966,421811,363052,189358,93764,262244,272200,158501,269428,366412,172280,75110,201029,238817,186118,227836,131318,321439,127819,162025,255300,232457,173182,23364,46845,128579,64781,200503,185964,131713,179624,116120,78394,2003,138183,162595,130653,170198,110827,162098,85626,112879,150715,68928,129300,77225,89742,17998,22773,82803,78171,64318,70741,45352,58171,48895,36224,40000,63280,32216,22885,73365,35273,59746,14608,2057,475,95293,54324,16992,31362,12988,16351,50931,27428,17184,19190,30768,16135,7411,54,13415,8349,19296,22797,14581,18309,9307,16438,7774,12561,14736,42,183,5323,4248,846,9529,11787,1940,7181,3354,3778,82,773,13218,893,556,6303,10245,4225,7019,11211,5879,5488,5995,4014,2675,4920,2035,4011,1432,178,2068,2609,2555,4250,1856,147,3115,3336,2277,3130,803,121,222,1257,2484,1657,862,39,0,699,15,14,7,0,4,1,2,0,1
174,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,1358541,1877898,150376,2129491,2347866,2221972,1104990,1607869,1389516,1419459,522941,1193334,256677,1188995,14148,623337,24542,401653,1028131,805428,763904,492887,728252,712328,0,538207,0,705976,0,234889,466105,40979,317600,1760,339214,310848,270068,423014,366567,190155,93764,262796,275149,159206,270289,366735,173591,75842,201500,238817,188645,228012,131358,322238,128731,162757,255300,232697,174088,23364,47512,129027,64891,200948,186703,133051,180640,117017,79050,2070,138683,163376,131143,170527,111691,162329,85665,113688,151225,69436,129943,77382,90096,17998,22773,82879,78185,65403,71506,46335,58361,48967,37570,40000,63738,32288,22892,73365,35419,59753,14615,2057,476,95332,54324,17251,31362,13046,16542,50945,27694,17445,19207,31096,16135,7423,54,13613,8359,19296,22823,14608,18500,9389,16472,7808,12561,14785,42,183,5388,4248,846,9536,11799,2016,7231,3418,3778,82,773,13218,893,571,6305,10285,4225,7019,11293,5881,5559,6003,4014,2745,4920,2063,4089,1432,178,2159,2609,2560,4250,1879,147,3167,3368,2277,3175,845,126,233,1271,2484,1669,862,39,0,699,15,14,7,0,4,1,2,0,1
176,2021-02-24,0,10738501,9214337,11474,3709938,2540293,260230,1365253,1882568,150376,2134054,2362465,2231073,1112725,1614614,1391981,1422622,523321,1197046,260008,1196515,14219,625447,24542,403225,1037430,808449,767332,493798,731049,717695,0,539888,0,709054,0,235796,466815,41903,317600,1804,341021,313450,270139,424348,370381,192282,93764,263257,277741,159855,271733,367015,174096,76514,202005,238817,189832,228157,131405,323283,129631,163795,255300,232892,175048,23364,48035,129487,64988,201401,187422,133438,181230,117991,79487,2097,139072,163896,131385,171905,112323,162517,86378,114361,151787,69803,130818,77537,90311,17998,22773,82938,78252,66309,72462,47139,58921,49086,37870,40000,64240,32410,22897,74047,35750,59761,14616,2057,477,95462,54324,17264,31362,13107,16646,51064,27893,17570,19221,31224,16135,7431,54,13801,8371,19296,22823,14638,18720,9468,16497,7834,12846,14798,42,183,5447,4248,846,9570,11816,2048,7274,3418,3783,88,773,13218,899,571,6346,10319,4225,7019,11320,5886,5559,6004,4014,2879,4920,2092,4089,1433,178,2173,2612,2578,4250,1883,147,3195,3398,2277,3190,848,126,233,1288,2484,1683,862,39,0,699,15,14,7,0,4,1,2,0,1
178,2021-02-25,0,10750680,9264696,11504,3725604,2546503,261648,1372308,1886732,150376,2138193,2375318,2232050,1121411,1620008,1397342,1424401,524042,1201371,263760,1196515,14286,627718,24734,405101,1046575,811551,770190,494755,733616,722308,0,542393,0,711713,0,236754,467541,42809,317600,1804,342600,315781,270223,425786,375059,195739,93764,263727,281194,160047,273146,367323,175883,76961,202694,238817,191081,228299,131417,324156,130531,164557,255300,233170,176019,23364,48496,129927,65425,201840,188300,133607,181809,118791,79880,2150,139494,164321,131684,171905,113132,162984,86497,114995,152327,70800,131699,77683,90685,17998,23244,83006,78290,67158,73285,47460,59176,49281,38676,40000,64737,32455,22900,74681,35788,59785,14616,2057,477,95518,54324,17279,32594,13173,16838,51290,28112,18045,19238,31224,16135,7436,54,14031,8385,19296,22844,14694,18905,9553,16524,7890,12846,14821,42,183,5489,4248,846,9611,11824,2048,7274,3577,3784,89,773,13218,906,571,6352,10356,4225,7019,11340,5892,5559,6005,4107,2879,4920,2171,4089,1434,178,2225,2612,2587,4250,1884,147,3201,3420,2278,3203,848,127,271,1315,2484,1690,862,40,0,699,15,14,7,0,4,1,2,0,1
180,2021-02-26,0,10763451,9309568,11579,3741058,2556785,261649,1379922,1892834,150376,2141874,2387032,2247173,1128672,1625328,1405552,1426417,524582,1205883,266845,1218409,14330,630178,24952,406428,1055083,814559,772951,495498,736020,725727,0,544406,0,714493,0,237601,468387,43735,317600,1839,343840,317899,270277,427257,377537,196945,93764,264047,285050,160576,274743,367691,177099,77625,203494,238817,191950,228479,131435,324836,131461,165205,255300,233548,177133,23364,49012,130379,65873,202218,189163,134561,182263,119492,80333,2183,139927,164888,131684,171905,113799,163165,86521,115847,152807,72635,132544,77842,90895,17998,23244,83061,78333,68007,74078,48491,59440,49285,39806,40000,65251,32539,22902,76573,35994,59803,14616,2057,477,95561,55312,17302,32594,13231,17002,51487,28377,18183,19307,31431,18286,7445,54,14241,8391,19296,22863,14754,19087,9637,16534,7945,13143,14879,42,183,5522,4248,846,9679,11836,2263,7309,3745,3784,89,773,13218,906,571,6355,10394,4225,7019,11404,5894,5605,6006,4107,2912,4920,2270,4089,1434,178,2253,2612,2597,4250,1884,147,3224,3450,2280,3255,848,127,271,1336,2484,1692,862,40,0,699,15,14,7,0,4,1,2,0,1
182,2021-02-27,0,10775169,9371448,11602,3756808,2565723,261649,1386534,1899087,150376,2145450,2398352,2252970,1136054,1630002,1414461,1429047,524865,1210919,270165,1225995,14378,632998,25128,407864,1064022,816972,776955,496107,738569,727576,0,545277,0,717313,0,238636,468807,44566,317600,1844,346287,319691,270325,428904,379708,197619,93764,264589,288505,161129,276234,368011,177099,78373,205137,238817,192553,228651,131454,325491,132445,166119,255300,233890,178197,23364,49466,130834,66447,202535,190295,134736,183324,119492,80697,2183,140460,165489,131684,175210,114472,163309,86609,115847,153219,73609,133256,77976,91066,17998,23244,83127,78373,68969,74839,49709,59440,49288,40761,46000,65780,32590,22903,76573,36220,59816,14616,2057,477,95605,55312,17307,32594,13318,17132,51487,28611,18424,19315,31516,18951,7458,54,14446,8399,19296,22887,14784,19255,9717,16542,7971,13143,14879,42,183,5599,4248,846,9712,11836,2263,7309,3745,3787,89,773,13218,917,571,6402,10429,4225,7019,11493,5895,5622,6006,4217,2912,4920,2344,4089,1435,181,2253,2621,2601,4250,1884,147,3257,3475,2285,3304,932,127,291,1355,2484,1704,862,40,0,699,15,14,7,0,4,1,2,0,1
184,2021-02-28,0,10786452,9382316,11643,3769025,2572234,261649,1393125,1905021,150376,2148249,2405199,2259548,1142703,1633900,1422829,1430259,534271,1212795,273416,1225995,14416,635931,25324,409163,1067557,819420,780530,496924,740352,733184,0,546371,0,718977,0,238982,469046,45242,317600,1876,348599,321128,270407,430415,381225,198006,93764,265114,291590,161511,277995,368305,177099,78947,205545,247898,193032,228768,131480,326213,133435,166936,255300,234234,179209,23364,50039,130834,66513,202868,191338,134858,184785,120240,81070,2299,140892,166178,132459,175210,115089,163394,86678,115847,153621,74498,133768,78098,91233,17998,23244,83210,78496,69773,75255,49908,59440,49333,41096,46000,66226,32666,22909,77972,36261,59823,14666,2057,477,95649,55312,17313,32594,13410,17249,51487,28894,18874,19322,32624,18951,7466,54,14676,8406,19296,22907,14814,19447,9801,16563,7972,13143,14897,42,183,5660,4248,846,9712,11836,2287,7309,3745,3808,90,773,13218,919,571,6402,10446,4225,7019,11493,5897,5622,6006,4217,3013,4920,2407,4089,1435,181,2253,2621,2613,4250,1884,147,3257,3475,2285,3314,932,127,301,1382,2484,1710,865,40,0,699,15,14,7,0,4,1,2,0,1
201,2021-03-01,0,10798921,9437611,11646,3780195,2578181,265165,1399934,1911338,150376,2151633,2416093,2260719,1151915,1639943,1430861,1431336,534351,1214603,275902,1232528,14484,639639,25324,410448,1070622,823249,784213,497797,741471,735624,0,547406,0,720235,0,240302,469345,46106,317600,1876,351256,322956,270471,432016,382332,198778,93764,265523,294270,161816,278661,368640,181851,79422,206630,247898,193652,228839,131487,327317,134392,167744,255300,234635,180155,23364,50624,131647,66709,203204,192078,135177,184848,121116,81338,2330,141347,166833,132685,175210,115895,163511,86717,115847,154061,75087,133904,78234,91507,17998,24884,83269,78496,70413,75255,50103,59440,49344,41413,46000,66710,32905,22914,77972,36335,59830,14989,2057,478,95681,55312,17322,32594,13502,17343,52019,29161,19513,19400,31712,18951,7474,54,14800,8413,19296,22975,14875,19663,9880,16583,7993,13288,14917,42,183,5663,4248,846,9763,11860,2365,7309,3768,3814,90,773,13218,919,588,6408,10475,4225,7019,11588,5898,5632,6012,4217,3013,4920,2443,4089,1435,181,2261,2621,2613,4250,1884,147,3276,3480,2287,3331,938,127,307,1413,2484,1720,865,40,0,699,15,14,7,0,4,1,2,0,1
223,2021-03-02,0,10812044,9506251,11662,3794930,2586073,266674,1406845,1916936,150376,2156057,2426150,2277626,1160863,1645312,1438032,1433320,534463,1220028,278430,1236668,14533,643156,25420,411959,1082617,826172,787700,498391,744040,738226,0,554255,0,723465,0,241467,469868,46926,317600,1898,354143,324202,270543,433873,383998,199476,93764,265686,296237,162481,279450,368926,183911,80020,208411,247898,194370,228982,131534,328100,135373,168763,255300,235017,181119,23364,51365,132052,66903,203601,192651,136079,185770,122079,81700,2360,141655,167442,132945,175210,116487,163738,86860,116821,154420,75563,134551,78377,91875,17998,24884,83318,78513,71173,76211,50351,60335,49347,42797,46000,67207,32989,22917,77972,36498,59842,15008,2057,482,95721,56339,17472,32594,13625,17470,52062,29402,19904,19410,31866,20466,7481,54,14898,8426,19296,23084,14898,19743,9961,16606,8024,13288,14994,42,183,5812,4248,846,9828,11870,2462,7309,3768,3846,90,773,13218,919,588,6414,10501,4225,7019,11635,5920,5632,6017,4217,3067,4920,2552,4089,1435,181,2344,2628,2615,4250,1884,147,3325,3484,2296,3359,945,130,307,1438,2484,1720,865,40,0,699,15,14,7,0,4,1,2,0,1
