,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Zimbabwe,Luxembourg,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Vietnam,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Fiji,Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
93,2020-11-29,5065030,8847600,5581436,167005,1746279,400242,3517,1249843,1204452,734503,150376,730797,658292,559429,445793,818397,354556,730633,893061,6921,444406,525213,398624,480903,299095,0,0,348852,378172,341423,209534,52647,322929,121735,55637,148572,0,222100,212590,154185,216998,76774,302314,146955,69624,346409,169804,121472,23074,57947,113375,48594,143616,64197,84991,110049,136413,4267,101838,3803,73676,114818,110588,63834,63030,114963,96652,102596,27061,23364,17002,69315,47680,84977,53687,94586,7586,107364,135862,53266,51479,68910,54975,16983,27653,63055,38400,53204,64149,354,1719,36716,17998,18481,7010,70151,13439,24427,86998,23484,16800,50450,13677,8989,2057,35078,22177,7717,11902,8472,24073,58124,301,6066,5480,20947,15597,11585,16657,7763,5453,10175,5745,1179,10229,22411,7557,3500,9037,11982,5192,7717,4346,5996,7951,588,162,565,3417,3178,2464,5794,11559,3131,2593,5867,4988,33,1278,5577,2954,30,5009,4225,2819,1924,1382,5168,3591,498,1836,575,1207,109,1343,1285,1515,250,586,2309,1024,24,1959,537,930,377,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,404727,3573,1257227,1210489,757507,150376,749219,668151,577514,450518,823586,360360,731242,893061,6947,451607,526604,398658,482674,304595,0,0,353188,380711,343286,212942,54759,323681,127289,63860,155026,0,250200,214521,154899,221692,83034,305291,147425,70851,346802,169804,121702,23074,58453,114341,50565,144462,66041,87526,113986,137071,4357,105199,3811,74902,115219,110944,64987,64031,115216,97326,102718,28028,23364,17560,73808,48073,85141,54138,95354,7631,108442,136090,53818,52769,70156,55344,16998,27885,63282,38946,53809,64711,358,1795,36831,17998,18849,7078,70337,13535,25001,87017,24131,16800,50547,13729,8989,2057,35078,22177,7912,11939,8482,26086,58134,304,6219,5516,20964,15607,11585,16657,7851,5455,10302,5771,1179,10329,22420,7665,3560,9066,12045,5194,7732,4392,6006,8023,597,162,565,3417,3206,2478,5873,11599,3151,2593,5889,4988,33,1278,5584,2954,30,5009,4225,2839,1924,1382,5179,3601,498,1836,575,1210,131,1343,1299,1525,250,586,2327,1088,26,1962,556,933,381,79,456,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,409320,3592,1263251,1217647,784595,150376,769380,677963,597589,454879,829817,370677,732531,893061,7017,455177,528034,398782,484570,309557,0,0,360934,383224,345365,220877,56311,324396,125304,64802,162959,0,250200,216594,155667,227497,83034,310193,148043,70851,347176,169804,122495,23074,58949,115587,53000,145518,68859,87721,117560,137625,4483,108231,3822,76897,115530,111574,65938,65275,115441,97562,102816,29522,23364,17817,74917,48073,85357,55476,95918,7658,110365,136306,54209,53724,71343,55610,17059,28065,63430,40188,54405,64711,358,1806,36946,17998,19384,7536,70534,13600,25586,87051,24637,16800,50547,13778,9044,2057,35839,22177,7912,11968,8643,26156,58139,304,6364,5544,20981,15627,11663,16657,7932,5465,10369,5807,1195,10366,22423,7748,3624,9066,12045,5197,7764,4436,6017,8023,597,162,568,3417,3241,2515,5940,11640,3151,2644,5934,4988,33,1278,5587,2954,30,5009,4225,2839,1924,1382,5187,3607,498,1838,575,1219,138,1343,1334,1532,255,586,2327,1110,26,1963,559,934,386,80,463,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,414141,3605,1268358,1225635,823335,150376,789564,688054,622980,458880,836567,384961,734305,896978,7066,461599,529501,399005,486313,314529,0,0,371231,385786,346951,223446,56969,325255,127148,65888,168429,0,257600,218161,156380,233657,83034,314237,148732,73607,347513,169804,123673,23074,59465,117195,55206,146576,71738,88226,121621,138134,4584,110355,3832,79162,115611,112181,66989,66604,115613,98030,102949,31058,23364,18304,76067,48877,85463,57447,96711,7714,111795,136513,54712,54967,72601,56464,17086,28352,63839,40977,54990,65189,365,1823,37218,17998,19912,7608,70534,13697,25586,87101,25409,18100,50547,14014,9044,2057,35839,22177,7912,12001,8643,26497,58144,304,6500,5575,21010,15657,11694,16657,8139,5471,10493,5843,1201,10422,22431,7887,3689,9089,12154,5200,7780,4530,6032,8091,597,162,570,3480,3263,2543,5988,11677,3151,2667,5934,4988,33,1278,5587,2966,30,5009,4225,2839,1924,1382,5187,3609,498,1838,575,1227,141,1343,1340,1539,255,586,2327,1149,26,1974,563,934,386,80,465,133,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,418331,3626,1274675,1233115,846809,150376,811091,699315,646560,462553,843231,400751,739367,899213,7129,468302,530470,399325,487863,319250,0,0,381001,388379,350305,229018,57917,326706,129085,67033,173369,0,257600,220272,157035,238127,84142,318987,149435,73607,347881,169804,124015,23074,60086,118924,57141,148396,74273,91424,124568,138674,4707,113509,3839,81234,115992,112719,68250,67934,115866,98521,103082,34048,23364,19032,77385,48953,85598,59469,97549,7770,113228,136741,55304,56050,73748,56464,17102,28611,64291,41656,55538,66113,365,1848,37260,17998,20484,8182,70712,13774,25586,87147,25866,18100,50547,14030,9110,2057,35839,22177,8978,12154,8754,27356,58145,304,6614,5596,21022,15697,11753,16657,8244,5472,10672,5861,1209,10454,22443,8015,3748,9089,12204,5203,7785,4618,6044,8114,597,162,572,3480,3281,2567,6066,11718,3571,2679,5934,4988,33,1278,5591,2977,30,5023,4225,2907,1924,1382,5216,3610,498,1840,575,1227,141,1358,1356,1539,257,590,2327,1169,26,1983,570,937,386,80,465,133,699,19,183,145,63,30,15,5,7,0,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,423142,3640,1281955,1240990,872385,150376,831935,708106,666413,466178,852719,414347,740450,903958,7203,473994,531543,399345,489772,324802,0,0,390212,390951,352529,234038,59061,327162,131020,68525,177195,0,260600,221847,157828,243775,86019,323814,150271,75464,348238,169804,124390,93764,60644,120571,59677,150051,77142,95789,126904,139148,4826,117148,3848,83800,116169,113273,70206,69150,115866,98879,103191,34978,23364,19438,78619,48953,85710,60957,98276,7858,114990,136872,56048,57545,74973,68110,17145,28917,64467,42241,56079,66113,368,1849,37260,17998,20974,8549,71002,13874,25586,87204,26414,18100,50924,14160,9117,2057,36286,23344,8978,12199,8802,28029,58152,305,6730,5672,21054,15707,11753,16657,8299,5472,10672,5884,1220,10496,22448,8120,3811,9106,12270,5205,7812,4695,6066,8124,597,168,572,3480,3307,2599,6130,11758,3725,2687,5976,4988,33,1278,5592,2977,30,5023,4225,2907,1924,1382,5223,3613,508,1842,575,1237,141,1358,1381,1555,257,590,2327,1183,26,1994,571,937,387,80,465,133,699,19,183,146,72,39,15,5,7,0,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,427242,3653,1288785,1249702,896308,150376,852580,719708,687910,470449,859643,429455,744298,903958,7266,476669,533250,399582,491657,329676,0,0,399207,393408,355012,240203,60204,327749,133287,70396,182463,0,260600,224053,158498,249441,86019,327693,151134,76441,348562,169804,124596,93764,61283,122339,60673,151247,79956,95789,129210,139610,4946,120857,3853,85980,116329,113870,71236,70387,115866,98879,103324,35598,23364,20090,79579,49096,85876,62600,99606,7909,116066,137060,56048,58034,76382,68532,17168,29128,64650,42872,56617,66538,384,1866,37393,17998,21286,8919,71002,13908,27821,87259,26809,18100,50924,14343,9117,2057,36286,23344,8978,12264,8844,28029,58158,306,6866,5696,21090,15731,11857,16927,8335,5476,10942,5907,1220,10541,22453,8289,3879,9106,12355,5207,7835,4733,6078,8146,597,168,574,3480,3334,2599,6171,11796,3752,2697,5995,4988,33,1278,5592,2977,30,5023,4225,2907,1924,1382,5253,3615,508,1843,575,1237,158,1358,1412,1561,260,600,2327,1183,26,1997,572,937,387,80,465,133,699,20,183,146,72,39,15,5,7,0,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,1294692,1257410,913494,150376,868285,730798,706720,474771,866186,435575,744780,907654,7300,478094,534789,408634,493567,334375,0,0,405612,395960,356542,243055,61273,329368,135121,71682,187444,0,260600,225805,159132,252765,90229,331301,151755,76441,348879,174188,124799,93764,61948,124774,62246,152890,82666,95789,133511,140035,5062,124439,3868,88497,116873,114315,72773,71395,116354,99494,103501,37809,23364,20460,80831,49456,86030,63580,101244,7963,116796,137276,56702,58625,77636,68929,17173,29301,64774,43646,57146,67400,384,1866,37685,17998,21617,8959,71315,13939,28504,87331,26999,18100,51063,14416,9175,2057,36525,23344,8978,12321,8880,28029,58160,306,6998,5696,21109,15776,11947,16927,8338,5476,11021,5937,1220,10596,22456,8396,3943,9106,12355,5210,7849,4759,6090,8146,597,168,574,3480,3369,2653,6238,11833,3849,2711,5995,4988,33,1278,5593,2977,30,5023,4225,2907,1924,1382,5269,3615,508,1846,575,1237,158,1358,1412,1564,260,600,2327,1183,26,1998,574,937,388,80,465,133,699,20,183,147,72,39,15,5,7,0,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,1300696,1267595,933132,150376,888701,742955,722446,479202,873555,440899,745750,907654,7341,478094,536267,408702,495725,344034,0,0,409121,398623,370474,245843,62306,330188,136747,74283,192033,0,279900,227433,159711,256811,90229,334269,152379,77798,349168,174188,124981,93764,62603,126084,65616,154330,84850,102855,137499,140341,5240,127882,3874,90278,117402,114697,74053,72401,116506,99982,103703,39380,23364,20804,82803,49456,86215,63999,101938,7997,117649,137494,57380,59488,79240,69414,17211,29650,64947,44705,57648,67400,384,1866,37879,17998,22180,9009,71315,13949,29430,87404,27651,18100,51063,14429,9374,2057,36735,23344,9400,12437,8972,29792,58168,307,7146,5696,21150,15806,12059,16927,8353,5476,11184,5962,1224,10676,22460,8497,4000,9132,12465,5214,7849,4779,6094,8148,597,168,574,3529,3377,2677,6293,11881,3943,2721,6003,4988,33,1278,5596,2977,30,5036,4225,2922,1924,1382,5272,3615,517,1846,630,1239,165,1358,1438,1571,260,600,2337,1235,26,2006,577,940,390,80,478,134,699,21,183,147,72,41,15,5,7,0,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,1305587,1278326,958629,150376,909058,754224,738845,483497,881050,454226,753072,909389,7413,484781,537727,408790,498064,349629,0,0,416797,401194,372271,252428,64056,331055,138838,75281,197058,0,279900,229054,160295,262314,93100,337719,153432,80082,349414,174188,125230,93764,63243,127528,69028,155870,87433,105686,141392,140638,5415,130869,3880,93411,117804,115406,75257,73572,116720,100476,103913,41210,23364,21258,84948,49781,86348,65240,102565,8047,119147,137708,57837,60210,80726,69839,17268,30177,65110,45621,58146,67873,384,1866,37920,17998,22527,9446,71482,14004,30157,87483,28052,18100,51319,14437,9374,2057,36951,23344,9400,12487,9062,29792,58176,307,7292,5715,21161,15864,12059,16927,8470,5482,11184,5996,1224,10712,22461,8641,4059,9132,12465,5217,7904,4870,6137,8148,601,168,582,3529,3416,2691,6367,11926,4012,2742,6003,4988,35,1278,5597,3003,30,5036,4225,2922,1924,1382,5292,3631,517,1847,630,1239,169,1358,1438,1573,263,605,2337,1235,28,2008,580,944,393,80,478,134,699,21,183,147,72,41,15,5,7,0,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,1311488,1287597,997895,150376,929272,765639,768241,487445,889168,469200,754658,911113,7551,489759,539171,408942,499846,355401,0,0,425816,405966,374301,254700,65124,332089,140466,76270,202058,0,283000,230537,161084,265815,94042,341685,154432,81204,349624,174188,125490,93764,63891,129950,72078,156870,89769,107624,145287,140989,5564,133255,3888,96330,118008,115931,76893,74888,117034,100952,104074,43045,23364,21800,87244,50888,86518,67437,103973,8137,120532,137881,58578,61322,81715,70194,17295,30637,65242,46352,58146,68894,384,1866,38032,17998,23072,9860,71740,14195,31041,87582,28461,18100,51424,14684,9510,2057,37172,23344,9400,12591,9147,29792,58182,307,7390,5715,21176,15904,12208,16927,8579,5487,11344,6036,1225,10760,22473,8720,4114,9155,12548,5217,7925,4888,6175,8170,601,168,585,3529,3454,2699,6452,11968,4075,2742,6032,4988,35,1283,5599,3003,30,5048,4225,2972,1924,1383,5302,3631,517,1847,630,1241,169,1358,1492,1581,264,605,2337,1270,28,2008,585,946,395,80,478,138,699,23,183,147,72,41,15,5,7,0,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,452593,3790,1318187,1296420,1027994,150376,949913,778167,792119,491975,896130,483553,756671,912501,7651,493946,540288,409058,501967,361020,0,0,434679,410452,379092,259548,66236,333391,142850,77362,206638,0,288400,231601,161741,269665,95737,345934,155338,82193,349872,174188,125716,93764,64527,132085,75232,157888,91455,109855,148332,141259,5747,136721,3903,99892,118770,116442,78715,76185,117327,101384,104281,46307,23364,22261,88975,50948,86684,69170,105238,8212,121882,138033,59222,62592,82813,71254,17307,31157,65474,47364,59135,68894,384,1866,38099,17998,23609,9945,71740,14218,31802,87707,29054,20000,51518,14715,9605,2057,37172,23344,9940,12621,9253,30898,58188,307,7522,5789,21203,15950,12208,16927,8679,5487,11673,6060,1225,10836,22474,8848,4174,9155,12598,5218,7957,4925,6221,8170,601,168,590,3529,3502,2714,6505,12009,4141,2792,6032,4988,35,1283,5605,3003,30,5048,4225,2972,1924,1383,5313,3645,525,1847,630,1249,169,1358,1524,1587,269,605,2337,1282,33,2010,591,946,395,80,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,458109,3802,1324792,1304299,1052163,150376,966238,787853,815356,496886,904042,499182,758373,914600,7747,497828,541345,409329,503897,367837,0,0,443168,414318,381208,263648,67173,333900,144858,78700,209746,0,291500,232872,162435,273503,97647,349821,156093,83162,350108,174188,125886,93764,65176,133930,79522,159070,93533,112622,150461,141569,5941,140898,3915,103550,118877,117013,81166,77448,117327,101823,104499,47078,23364,22831,91209,51244,86867,70733,106471,8290,123474,138194,59839,63733,84338,71579,17329,31493,65722,48170,59590,69794,384,1866,38141,17998,24136,10533,72084,14332,32498,87815,29462,20000,51518,14793,9646,2057,37172,23851,9940,12640,9324,31678,58192,307,7667,5826,21234,16015,12208,16927,8798,5490,11855,6103,1238,10894,22480,8935,4243,9182,12626,5220,7957,4944,6279,8214,601,182,595,3529,3537,2726,6598,12009,4219,2792,6043,4988,35,1302,5608,3003,30,5048,4225,2972,1924,1383,5323,3645,525,1850,640,1269,186,1358,1555,1595,269,605,2337,1296,33,2010,594,947,396,81,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,1581565,3808,1330160,1310425,1076891,150376,975931,800853,840541,501376,911965,513249,760118,916335,7838,503017,543086,409433,505669,373898,0,0,451477,417503,383000,268453,68084,335243,147368,79769,213344,0,291500,234231,163048,277883,98584,353098,156848,84218,350347,174188,126092,93764,65852,135922,81757,160641,95416,112622,154241,141825,6155,144691,3923,107635,119616,117615,83123,78760,117327,102289,104710,47609,23364,23304,92449,51410,87025,72290,107733,8371,124521,138347,59839,65289,85406,72596,17339,31814,65850,48726,60028,69794,384,1866,38200,17998,24520,10626,72084,14582,33064,87944,29614,20000,51676,14795,9744,2057,37667,23851,9940,12659,9359,31678,58197,307,7799,5892,21261,16059,12465,16992,8841,5491,12227,6126,1238,10922,22484,9079,4319,9182,12657,5221,8022,5044,6331,8241,601,182,601,3529,3566,2745,6629,12050,4279,2858,6043,4988,35,1319,5612,3043,30,5058,4225,2972,1924,1383,5346,3645,564,1850,640,1276,197,1358,1575,1603,269,606,2337,1296,33,2015,596,947,400,81,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,1603780,4016,1335317,1314836,1093161,150376,990707,812270,858895,505836,918681,520912,761011,916335,7872,504666,544832,418687,507446,378653,0,0,457360,420896,384719,271322,69393,337186,149130,80752,218467,0,291500,235731,163679,281106,101334,356023,157701,84741,350549,177951,126221,93764,66543,138464,83720,162105,97068,112622,158183,142094,6358,148211,3940,111918,120481,117923,85110,79918,118048,102289,104875,50455,23364,23793,93890,51478,87182,73377,108901,8434,125169,138490,60895,65758,86795,73028,17388,32102,66090,49414,60457,70450,384,16778,38250,17998,24820,11037,72243,14684,33600,88041,30493,20000,51676,14818,9826,2057,37667,23851,9940,12706,9451,31678,58208,309,7954,5955,21298,16094,12465,16992,8898,5491,12313,6145,1241,10962,22485,9169,4376,9182,12657,5224,8076,5073,6379,8241,601,182,606,3529,3591,2771,6629,12133,4321,2910,6069,4988,38,1319,5618,3043,30,5058,4225,2972,1924,1383,5366,3647,564,1850,640,1292,203,1358,1575,1607,269,606,2337,1296,33,2015,597,950,403,81,478,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,1631944,4051,1340120,1321469,1115617,150376,1012077,823231,869155,510957,927754,526101,762746,918352,7944,505922,546538,418723,509474,385021,0,0,460780,423845,386333,274277,70597,338418,150791,82546,222654,0,308300,236573,164349,284174,103057,359065,158705,84741,350792,177951,126439,93764,67242,139785,85578,163334,98585,118511,161681,142357,6593,151884,3949,114841,121007,118217,87057,81088,118287,103037,105132,52693,23364,24309,95225,51688,87332,73760,110179,8484,125966,138719,61453,66486,88131,73452,17409,32559,66314,50046,60888,70450,384,16869,38252,17998,24820,11121,72368,14837,34155,88122,31138,20000,51761,15006,9921,2057,38087,23851,10456,12731,9554,33367,58210,312,8098,5996,21318,16159,12653,16992,8924,5491,12452,6180,1246,11036,22498,9319,4432,9204,12713,5227,8118,5077,6416,8280,601,182,606,3529,3630,2789,6706,12172,4414,2940,6070,4988,38,1340,5622,3043,30,5058,4225,2972,1924,1384,5392,3647,564,1851,640,1294,240,1358,1608,1608,272,606,2337,1351,34,2015,605,952,404,81,489,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,1661191,4096,1344300,1328430,1141406,150376,1031721,833276,879748,516656,938089,542672,764977,920306,8077,511798,548190,418867,511639,391435,0,0,465050,426729,388598,280038,71681,338784,153363,83115,226245,0,311500,238569,165023,287750,104207,362911,159985,86801,350993,177951,126720,93764,67953,141443,87935,164855,100303,121031,164786,142599,6895,155079,3977,119005,121323,118793,88967,82623,118505,103271,105450,55045,23364,24867,96307,52392,87490,75017,111314,8592,127452,138919,62144,67649,89418,73979,17487,32947,66494,50852,61307,71270,384,17477,38336,17998,25876,11669,72522,14981,34637,88211,32097,20000,51965,15117,10005,2057,38260,23851,10456,12760,9599,33486,58233,319,8212,6036,21335,16243,12773,16992,8990,5659,12667,6204,1252,11055,22498,9420,4494,9204,12713,5231,8248,5144,6476,8280,601,184,611,3529,3697,2821,6706,12212,4514,2940,6081,4988,38,1398,5628,3043,30,5061,4225,2972,1924,1384,5401,3653,564,1853,640,1329,240,1358,1685,1611,273,606,2378,1366,34,2032,609,952,408,81,489,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,1691113,4109,1347914,1336166,1175901,150376,1056477,844430,892650,521984,945673,555675,774585,924120,8152,518423,549852,419282,513405,397217,0,0,469499,429351,396591,283719,72733,341217,155391,83940,230274,0,311500,238569,165749,291042,104207,366835,160889,87884,351192,177951,126950,93764,68658,143373,90510,166600,101584,122947,167281,142909,7142,157773,3989,122859,121988,119288,90952,84331,118736,103492,105719,57334,23364,25652,97969,52945,87690,77453,112677,8658,128694,139042,62720,68245,90453,74403,17635,33610,66775,51493,61700,71270,384,18153,38475,17998,26381,12117,72810,15196,34956,88326,32550,22500,52048,15241,10070,2057,38481,23851,10456,12786,9702,33920,58238,324,8371,6057,21364,16349,12859,16992,9194,5661,12753,6230,1252,11106,22504,9516,4548,9223,12727,5239,8281,5185,6531,8280,601,184,612,3529,3702,2852,6819,12253,4628,3088,6087,4988,38,1423,5628,3043,30,5061,4225,2972,1924,1384,5421,3653,564,1854,640,1329,246,1406,1694,1620,274,606,2378,1377,36,2032,611,955,409,82,489,141,699,23,183,148,83,41,15,5,7,0,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,1721607,4126,1352556,1343819,1203814,150376,1078944,856513,903349,526979,953762,569200,780313,924120,8324,522649,551200,419902,515321,403667,0,0,477139,431590,399852,287028,74030,342985,158131,86954,233390,0,311500,240363,166541,294315,106712,369998,161561,87884,351365,177951,127155,93764,69351,145397,93728,168238,102737,124907,169282,143113,7406,161563,4005,127064,122205,119748,92979,86192,119009,103741,105919,61807,23364,26353,99751,53499,87846,79193,114230,8770,129990,139243,63231,69495,91537,74999,17680,33982,67110,52413,62089,71656,473,19072,38505,17998,26898,12533,72810,15373,34956,88429,33049,22500,52266,15257,10172,2057,38481,23851,10535,12828,9836,34609,58252,341,8525,6089,21401,16384,13010,16992,9266,5661,12873,6385,1263,11137,22507,9670,4616,9223,12773,5240,8372,5197,6579,8310,601,184,616,3566,3718,2890,6875,12295,4779,3311,6098,4988,38,1435,5635,3043,30,5064,4225,2972,1924,1384,5423,3654,572,1854,640,1373,246,1406,1703,1626,278,610,2378,1395,36,2034,611,955,409,82,489,141,699,24,183,148,83,41,15,5,7,0,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,1753552,4267,1356755,1354021,1226086,150376,1095982,865474,915576,531995,962397,582457,783818,928219,8461,527062,552289,420666,517091,410988,0,0,484948,433614,404501,290690,75244,344373,160630,89814,236550,0,311500,241392,167306,297424,106712,372725,162074,87884,351573,177951,127540,93764,70101,147316,96622,170170,104560,125488,171526,143355,7699,165915,4024,131252,122406,120257,94556,88094,119009,103975,106157,63010,23364,27061,100859,54002,88003,80935,115612,8912,131213,139384,63886,70249,92916,75274,17729,34334,67484,52949,62487,72051,509,19072,38540,17998,27426,12922,72961,15626,35792,88538,33491,22500,52331,15365,10251,2057,38481,23851,10535,12836,9894,35237,58265,345,8668,6089,21420,16449,13010,16992,9345,5662,12873,6405,1266,11164,22508,9780,4686,9254,12859,5249,8426,5288,6624,8321,601,184,619,3566,3771,2933,6919,12333,4779,3403,6109,4988,42,1445,5641,3090,30,5064,4225,2972,1924,1384,5449,3654,572,1854,640,1377,253,1406,1733,1630,280,610,2378,1424,36,2034,616,955,422,82,489,141,699,24,183,148,83,41,15,5,7,0,1,4,2,0,0,0
