,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
148,2021-02-16,0,10644858,8847264,3584477,250447,11026,2489624,1838291,2095105,150376,2251734,1310821,2161100,1039674,1352443,1563992,1396951,1163154,1149367,13809,978749,609800,740465,511796,782150,488621,224053,0,0,711977,528545,677719,387584,673681,298773,329511,0,317600,269303,340365,413908,227258,460628,23563,184499,248720,364297,93764,230377,180155,122493,260057,314797,198324,259228,165439,34716,167601,255300,44060,155211,230683,226951,179097,197942,157982,70429,125924,130859,23364,63471,129543,135670,175278,129145,106412,158619,164676,111864,161348,148638,106831,85336,75360,63609,124483,76330,82391,1777,1573,88301,48514,65450,17998,42403,58794,77969,32262,34363,21893,30979,56346,40000,94875,68713,2057,60299,14545,52688,29609,470,15633,49807,15475,59661,25685,12684,14803,29603,15544,18929,18915,7362,22523,22870,17434,14282,54,12383,16296,8826,14512,8264,11750,7486,9363,1591,846,5094,859,3750,13218,7071,10022,6206,11682,2995,10979,7019,5865,3876,62,4225,5426,3960,5986,3912,773,4885,1431,41,1914,2583,4164,1849,1794,3009,3209,2468,1660,556,2935,2470,1562,2265,856,1125,612,205,183,699,39,177,0,121,146,15,14,7,1,4,2,0,1,0
150,2021-02-17,0,10656845,8933402,3602163,251947,11103,2496833,1842878,2099628,150376,2268253,1317612,2172312,1047676,1354598,1571071,1399829,1169314,1155956,13848,987515,611036,743306,512033,785508,489254,229762,0,0,714709,530597,683061,391052,681022,299989,330805,0,317600,269394,343935,415221,228479,461466,23946,185421,250994,364646,93764,230377,181338,123293,261568,316048,198888,259727,166979,35324,168420,255300,44481,155920,230907,227116,180170,198430,158709,71176,126342,130944,23364,63618,129752,136081,176671,130124,107016,159339,166220,112731,161476,148766,109274,85391,75896,64040,125722,76489,82525,1802,1574,88469,48626,66208,17998,43054,59684,77993,32857,34440,21893,31615,56346,40000,94960,69775,2057,60805,14569,52688,29609,470,15768,49994,15918,59676,26095,12735,15321,29741,15560,18951,18915,7366,22606,22871,17523,14338,54,12487,16315,8903,14577,8285,11955,7519,9363,1607,846,5146,879,3750,13218,7071,10066,6247,11708,3198,11012,7019,5868,3876,62,4225,5426,4119,5986,3912,773,4908,1431,41,1973,2583,4193,2275,1794,3028,3223,2482,1698,556,3000,2470,1590,2272,856,1136,632,213,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
152,2021-02-18,0,10667741,8960755,3620551,253337,11164,2504050,1849451,2105445,150376,2286024,1324231,2182370,1058222,1358666,1577838,1403214,1174881,1156408,13913,995986,612727,746314,512163,789108,489932,235082,0,0,717179,531840,687462,393338,688184,301363,332027,0,317600,269505,347366,416431,229851,462436,24070,186173,256109,365017,93764,230377,182534,124105,263368,317432,199632,260266,168307,36252,169406,255300,44976,156617,231176,227271,181402,198863,159369,71823,126792,131171,23364,63921,130084,136490,176925,130399,107649,159931,167477,113564,161577,149031,110752,85457,76513,65051,126417,76640,82525,1819,1605,88778,48798,68119,17998,43663,60675,78059,33804,34576,22363,31821,56657,40000,95034,70348,2057,61339,14569,53385,31362,470,15863,50198,16163,59679,26363,12781,15568,29937,15657,18972,18915,7374,22638,22874,17679,14393,54,12611,16346,8982,14614,8307,11955,7629,9363,1719,846,5179,886,3757,13218,7148,10101,6247,11725,3260,11094,7019,5869,3876,81,4225,5471,4119,5989,3923,773,4908,1432,41,2050,2597,4215,2363,1794,3035,3233,2487,1807,556,3030,2484,1610,2272,857,1199,632,214,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
154,2021-02-19,0,10678048,8988618,3639011,253337,11254,2511548,1855645,2110562,150376,2303199,1331162,2191208,1069005,1365216,1584704,1406907,1180915,1163153,13974,1003739,614529,748920,512789,792455,490468,239971,0,0,719693,533202,691866,395336,693503,302689,332892,0,317600,269619,351715,417654,230946,463271,24129,187753,260390,365363,93764,230377,183833,125028,264976,318795,199978,260597,169053,37206,170326,255300,45398,157198,231534,227472,182603,199303,160172,72566,127143,131209,23364,64168,130084,136889,178126,130566,108353,160619,168432,114305,161790,149320,111991,85512,77083,66013,127524,76797,82690,1846,1627,89022,48803,68967,17998,44248,61605,78100,34389,34887,22363,31972,56976,40000,95110,71025,2057,61781,14578,53385,31362,470,15965,50386,16387,59697,26624,12828,16251,30056,15736,18991,18915,7374,22638,22879,17827,14470,54,12769,16361,9064,14648,8321,12262,7654,9440,1775,846,5236,888,3757,13218,7148,10146,6262,11741,3260,11130,7019,5871,4014,81,4225,5471,4119,5989,3933,773,4920,1432,41,2050,2597,4220,2363,1856,3070,3246,2492,1858,556,3059,2484,1634,2273,857,1220,758,214,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
158,2021-02-20,0,10689715,9070505,3656314,253337,11297,2518758,1861433,2115470,150376,2315687,1337877,2197065,1078840,1372326,1590696,1409553,1185635,1169648,14029,1012094,616507,753037,513120,795451,490892,244753,0,0,722484,534107,696916,397137,693503,304680,334191,0,317600,269755,356013,419283,231667,464043,24129,188317,264894,365745,93764,230377,184717,125967,266892,319821,200138,261066,169053,38190,171260,255300,45881,157794,231844,227619,183720,199711,160763,73456,127598,131249,23364,64606,130084,137294,179364,131241,109085,161220,169406,114305,161903,149740,111991,85540,77516,66943,128005,76940,82690,1846,1627,89249,48820,69993,17998,45080,62533,78127,34921,35035,22363,32096,56976,40000,95181,72516,2057,62205,14578,53385,31362,473,16061,50386,16597,59719,26907,12883,16620,30243,16135,19005,18915,7392,22638,22881,17933,14498,54,12984,16376,9144,14705,8331,12262,7729,9529,1831,846,5296,893,3757,13218,7148,10170,6263,11749,3312,11140,7019,5873,4014,82,4225,5488,4119,5989,4011,773,4920,1432,41,2050,2603,4235,2437,1856,3092,3259,2500,1914,556,3059,2484,1644,2273,857,1220,768,217,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
160,2021-02-21,0,10699410,9095692,3672084,253337,11315,2523760,1866501,2120366,150376,2324633,1344791,2204110,1087076,1378414,1595320,1412015,1187434,1183238,14061,1014997,618509,756764,522843,798129,491367,249209,0,0,724333,535491,699222,398765,703791,306621,335876,0,317600,269876,359697,420509,232504,464664,24361,188607,268071,366094,93764,238817,185155,126919,268530,320668,200252,261637,169053,39125,172227,255300,46265,158201,232145,227761,185154,200134,161410,74299,128088,131282,23364,64678,130653,137837,179509,131366,110007,161893,169896,115357,161994,150220,111991,85577,77887,67944,128619,77076,82803,1933,1702,89400,48834,69993,17998,45233,63329,78152,35267,35090,22363,32125,58171,40000,95241,73018,2057,62825,14578,53385,31362,475,16196,50386,16803,59731,27131,12931,16840,30589,16135,19013,19296,7403,22638,22882,18067,14538,54,13195,16396,9221,14705,8338,12262,7733,9529,1874,846,5314,893,3764,13218,7148,10206,6298,11749,3312,11140,7019,5873,4014,82,4225,5488,4248,5989,4011,773,4920,1432,41,2050,2607,4235,2534,1856,3092,3315,2555,1970,556,3117,2484,1650,2277,857,1248,803,218,183,699,39,178,0,121,146,15,14,7,1,4,2,0,1,0
162,2021-02-22,0,10712665,9108205,3684955,256748,11346,2529450,1872213,2124695,150376,2334968,1351390,2212439,1096994,1384373,1602024,1413566,1188859,1183238,14117,1017406,620745,760577,522874,801678,492059,252623,0,0,725526,536243,701409,400094,709394,308650,337359,0,317600,269966,363052,421811,233700,465297,24361,189358,272200,366412,93764,238817,186118,127819,269428,321439,201029,262244,172280,40037,173182,255300,46845,158501,232457,227836,185964,200503,162025,75110,128579,131318,23364,64781,130653,138183,179624,131713,110827,162595,170198,116120,162098,150715,112879,85626,78394,68928,129300,77225,82803,2003,1717,89742,48895,70741,17998,45352,64318,78171,36224,35273,22773,32216,58171,40000,95293,73365,2057,63280,14608,54324,31362,475,16351,50931,16992,59746,27428,12988,17184,30768,16135,19190,19296,7411,22797,22885,18309,14581,54,13415,16438,9307,14736,8349,12561,7774,9529,1940,846,5323,893,3778,13218,7181,10245,6303,11787,3354,11211,7019,5879,4014,82,4225,5488,4248,5995,4011,773,4920,1432,42,2068,2609,4250,2675,1856,3115,3336,2555,2035,556,3130,2484,1657,2277,862,1257,803,222,183,699,39,178,0,121,147,15,14,7,1,4,2,0,1,0
164,2021-02-23,0,10726702,9189903,3697787,258863,11457,2534996,1877898,2129491,150376,2347866,1358541,2221972,1104990,1389516,1607869,1419459,1193334,1188995,14148,1028131,623337,763904,522941,805428,492887,256678,0,0,728252,538207,705976,401653,712328,310848,339214,0,317600,270068,366567,423014,234889,466105,24542,190155,275149,366735,93764,238817,188645,128731,270289,322238,201500,262796,173591,40979,174088,255300,47512,159206,232697,228012,186703,200948,162757,75842,129027,131358,23364,64891,131143,138683,180640,133051,111691,163376,170527,117017,162329,151225,113688,85665,79050,69436,129943,77382,82879,2070,1760,90096,48967,71506,17998,46335,65403,78185,37570,35419,22773,32288,58361,40000,95332,73365,2057,63738,14615,54324,31362,476,16542,50945,17251,59753,27694,13046,17445,31096,16135,19207,19296,7423,22823,22892,18500,14608,54,13613,16472,9389,14785,8359,12561,7808,9536,2016,846,5388,893,3778,13218,7231,10285,6305,11799,3418,11293,7019,5881,4014,82,4225,5559,4248,6003,4089,773,4920,1432,42,2159,2609,4250,2745,1879,3167,3368,2560,2063,571,3175,2484,1669,2277,862,1271,845,233,183,699,39,178,0,126,147,15,14,7,1,4,2,0,1,0
166,2021-02-24,0,10738501,9214337,3709938,260230,11474,2540293,1882568,2134054,150376,2362465,1365253,2231073,1112725,1391981,1614614,1422622,1197046,1196515,14219,1037430,625447,767332,523321,808449,493798,260009,0,0,731049,539888,709054,403225,717695,313450,341021,0,317600,270139,370381,424348,235796,466815,24542,192282,277741,367015,93764,238817,189832,129631,271733,323283,202005,263257,174096,41903,175048,255300,48035,159855,232892,228157,187422,201401,163795,76514,129487,131405,23364,64988,131385,139072,181230,133438,112323,163896,171905,117991,162517,151787,114361,86378,79487,69803,130818,77537,82938,2097,1804,90311,49086,72462,17998,47139,66309,78252,37870,35750,22773,32410,58921,40000,95462,74047,2057,64240,14616,54324,31362,477,16646,51064,17264,59761,27893,13107,17570,31224,16135,19221,19296,7431,22823,22897,18720,14638,54,13801,16497,9468,14798,8371,12846,7834,9570,2048,846,5447,899,3783,13218,7274,10319,6346,11816,3418,11320,7019,5886,4014,88,4225,5559,4248,6004,4089,773,4920,1433,42,2173,2612,4250,2879,1883,3195,3398,2578,2092,571,3190,2484,1683,2277,862,1288,848,233,183,699,39,178,0,126,147,15,14,7,1,4,2,0,1,0
168,2021-02-25,0,10750680,9264696,3725604,261648,11504,2546503,1886732,2138193,150376,2375318,1372308,2232050,1121411,1397342,1620008,1424401,1201371,1196515,14286,1046575,627718,770190,524042,811551,494755,263761,0,0,733616,542393,711713,405101,722308,315781,342600,0,317600,270223,375059,425786,236754,467541,24734,195739,281194,367323,93764,238817,191081,130531,273146,324156,202694,263727,175883,42809,176019,255300,48496,160047,233170,228299,188300,201840,164557,76961,129927,131417,23364,65425,131684,139494,181809,133607,113132,164321,171905,118791,162984,152327,114995,86497,79880,70800,131699,77683,83006,2150,1804,90685,49281,73285,17998,47460,67158,78290,38676,35788,23244,32455,59176,40000,95518,74681,2057,64737,14616,54324,32594,477,16838,51290,17279,59785,28112,13173,18045,31224,16135,19238,19296,7436,22844,22900,18905,14694,54,14031,16524,9553,14821,8385,12846,7890,9611,2048,846,5489,906,3784,13218,7274,10356,6352,11824,3577,11340,7019,5892,4107,89,4225,5559,4248,6005,4089,773,4920,1434,42,2225,2612,4250,2879,1884,3201,3420,2587,2171,571,3203,2484,1690,2278,862,1315,848,271,183,699,40,178,0,127,147,15,14,7,1,4,2,0,1,0
170,2021-02-26,0,10763451,9309568,3741058,261649,11579,2556785,1892834,2141874,150376,2387032,1379922,2247173,1128672,1405552,1625328,1426417,1205883,1218409,14330,1055083,630178,772951,524582,814559,495498,266846,0,0,736020,544406,714493,406428,725727,317899,343840,0,317600,270277,377537,427257,237601,468387,24952,196945,285050,367691,93764,238817,191950,131461,274743,324836,203494,264047,177099,43735,177133,255300,49012,160576,233548,228479,189163,202218,165205,77625,130379,131435,23364,65873,131684,139927,182263,134561,113799,164888,171905,119492,163165,152807,115847,86521,80333,72635,132544,77842,83061,2183,1839,90895,49285,74078,17998,48491,68007,78333,39806,35994,23244,32539,59440,40000,95561,76573,2057,65251,14616,55312,32594,477,17002,51487,17302,59803,28377,13231,18183,31431,18286,19307,19296,7445,22863,22902,19087,14754,54,14241,16534,9637,14879,8391,13143,7945,9679,2263,846,5522,906,3784,13218,7309,10394,6355,11836,3745,11404,7019,5894,4107,89,4225,5605,4248,6006,4089,773,4920,1434,42,2253,2612,4250,2912,1884,3224,3450,2597,2270,571,3255,2484,1692,2280,862,1336,848,271,183,699,40,178,0,127,147,15,14,7,1,4,2,0,1,0
172,2021-02-27,0,10775169,9371448,3756808,261649,11602,2565723,1899087,2145450,150376,2398352,1386534,2252970,1136054,1414461,1630002,1429047,1210919,1225995,14378,1064022,632998,776955,524865,816972,496107,270166,0,0,738569,545277,717313,407864,727576,319691,346287,0,317600,270325,379708,428904,238636,468807,25128,197619,288505,368011,93764,238817,192553,132445,276234,325491,205137,264589,177099,44566,178197,255300,49466,161129,233890,228651,190295,202535,166119,78373,130834,131454,23364,66447,131684,140460,183324,134736,114472,165489,175210,119492,163309,153219,115847,86609,80697,73609,133256,77976,83127,2183,1844,91066,49288,74839,17998,49709,68969,78373,40761,36220,23244,32590,59440,46000,95605,76573,2057,65780,14616,55312,32594,477,17132,51487,17307,59816,28611,13318,18424,31516,18951,19315,19296,7458,22887,22903,19255,14784,54,14446,16542,9717,14879,8399,13143,7971,9712,2263,846,5599,917,3787,13218,7309,10429,6402,11836,3745,11493,7019,5895,4217,89,4225,5622,4248,6006,4089,773,4920,1435,42,2253,2621,4250,2912,1884,3257,3475,2601,2344,571,3304,2484,1704,2285,862,1355,932,291,183,699,40,181,0,127,147,15,14,7,1,4,2,0,1,0
174,2021-02-28,0,10786452,9382316,3769025,261649,11643,2572234,1905021,2148249,150376,2405199,1393125,2259548,1142703,1422829,1633900,1430259,1212795,1225995,14416,1067557,635931,780530,534271,819420,496924,273417,0,0,740352,546371,718977,409163,733184,321128,348599,0,317600,270407,381225,430415,238982,469046,25324,198006,291590,368305,93764,247898,193032,133435,277995,326213,205545,265114,177099,45242,179209,255300,50039,161511,234234,228768,191338,202868,166936,78947,130834,131480,23364,66513,132459,140892,184785,134858,115089,166178,175210,120240,163394,153621,115847,86678,81070,74498,133768,78098,83210,2299,1876,91233,49333,75255,17998,49908,69773,78496,41096,36261,23244,32666,59440,46000,95649,77972,2057,66226,14666,55312,32594,477,17249,51487,17313,59823,28894,13410,18874,32624,18951,19322,19296,7466,22907,22909,19447,14814,54,14676,16563,9801,14897,8406,13143,7972,9712,2287,846,5660,919,3808,13218,7309,10446,6402,11836,3745,11493,7019,5897,4217,90,4225,5622,4248,6006,4089,773,4920,1435,42,2253,2621,4250,3013,1884,3257,3475,2613,2407,571,3314,2484,1710,2285,865,1382,932,301,183,699,40,181,0,127,147,15,14,7,1,4,2,0,1,0
191,2021-03-01,0,10798921,9437611,3780195,265165,11646,2578181,1911338,2151633,150376,2416093,1399934,2260719,1151915,1430861,1639943,1431336,1214603,1232528,14484,1070622,639639,784213,534351,823249,497797,275903,0,0,741471,547406,720235,410448,735624,322956,351256,0,317600,270471,382332,432016,240302,469345,25324,198778,294270,368640,93764,247898,193652,134392,278661,327317,206630,265523,181851,46106,180155,255300,50624,161816,234635,228839,192078,203204,167744,79422,131647,131487,23364,66709,132685,141347,184848,135177,115895,166833,175210,121116,163511,154061,115847,86717,81338,75087,133904,78234,83269,2330,1876,91507,49344,75255,17998,50103,70413,78496,41413,36335,24884,32905,59440,46000,95681,77972,2057,66710,14989,55312,32594,478,17343,52019,17322,59830,29161,13502,19513,31712,18951,19400,19296,7474,22975,22914,19663,14875,54,14800,16583,9880,14917,8413,13288,7993,9763,2365,846,5663,919,3814,13218,7309,10475,6408,11860,3768,11588,7019,5898,4217,90,4225,5632,4248,6012,4089,773,4920,1435,42,2261,2621,4250,3013,1884,3276,3480,2613,2443,588,3331,2484,1720,2287,865,1413,938,307,183,699,40,181,0,127,147,15,14,7,1,4,2,0,1,0
213,2021-03-02,0,10812044,9506251,3794930,266674,11662,2586073,1916936,2156057,150376,2426150,1406845,2277626,1160863,1438032,1645312,1433320,1220028,1236668,14533,1082617,643156,787700,534463,826172,498391,278431,0,0,744040,554255,723465,411959,738226,324202,354143,0,317600,270543,383998,433873,241467,469868,25420,199476,296237,368926,93764,247898,194370,135373,279450,328100,208411,265686,183911,46926,181119,255300,51365,162481,235017,228982,192651,203601,168763,80020,132052,131534,23364,66903,132945,141655,185770,136079,116487,167442,175210,122079,163738,154420,116821,86860,81700,75563,134551,78377,83318,2360,1898,91875,49347,76211,17998,50351,71173,78513,42797,36498,24884,32989,60335,46000,95721,77972,2057,67207,15008,56339,32594,482,17470,52062,17472,59842,29402,13625,19904,31866,20466,19410,19296,7481,23084,22917,19743,14898,54,14898,16606,9961,14994,8426,13288,8024,9828,2462,846,5812,919,3846,13218,7309,10501,6414,11870,3768,11635,7019,5920,4217,90,4225,5632,4248,6017,4089,773,4920,1435,42,2344,2628,4250,3067,1884,3325,3484,2615,2552,588,3359,2484,1720,2296,865,1438,945,307,183,699,40,181,0,130,147,15,14,7,1,4,2,0,1,0
235,2021-03-03,0,10826075,9548315,3810327,268073,11741,2593264,1921589,2160555,150376,2440218,1413717,2286728,1169916,1441479,1650230,1434772,1225443,1244029,14580,1093537,646619,790528,534778,829287,499627,280707,0,0,746779,555242,725399,413178,740941,326215,355781,0,317600,270605,385587,435669,242557,470425,25562,200229,298406,369277,93764,247898,195099,136366,280766,328945,209000,265805,185045,47626,182196,255300,51978,163009,235328,229143,193433,204120,169915,80437,132503,131539,23364,67239,133138,142155,186209,136443,117026,168143,177641,123003,163906,154752,117396,86914,82162,76299,135812,78524,83375,2415,1898,92189,49359,77135,17998,50640,72076,78587,44002,36980,24884,33392,60630,46000,95755,78443,2057,67687,15049,56339,32594,484,17595,52185,17569,59849,29620,13745,20204,32037,20601,19509,19296,7485,23084,22920,19905,14921,54,14952,16620,10039,15068,8439,13495,8043,9828,2532,846,5918,926,3867,13218,7398,10560,6418,11895,3888,11657,7019,5920,4217,90,4225,5690,4963,6018,4111,773,4920,1435,42,2384,2652,4250,3224,1884,3345,3542,2624,2606,588,3369,2486,1754,2295,865,1470,949,309,183,699,40,181,0,130,147,15,14,7,1,4,2,0,1,0
241,2021-03-04,0,10839894,9605870,3826183,269474,11795,2601137,1928377,2164438,150376,2453706,1420958,2295405,1176356,1448619,1655549,1436010,1230547,1250047,14586,1104592,650015,793819,535037,832084,500468,283629,0,0,749673,556769,727053,413178,746002,328136,356648,0,317600,270683,387278,437202,243621,470933,25562,200984,300923,369613,93764,247898,195705,137368,282039,329709,210638,266081,186093,48341,183321,255300,52612,163544,235750,229267,194653,204621,171318,80836,133034,131571,23364,67630,133491,142610,186737,137203,117656,168801,178510,123777,164085,155070,117643,87099,82560,76498,136335,78672,83424,2442,1920,93942,49362,77830,17998,53360,72853,78722,44276,37043,26760,33632,60630,46000,95778,79465,2057,68177,15052,56807,32594,489,17712,52445,17682,59857,29889,13869,20582,32245,20601,19553,19296,7487,23084,22924,20135,14959,54,15039,16633,10123,15091,8450,13495,8074,9828,2582,846,6069,928,3901,13218,7398,10564,6424,11916,3888,11677,7019,5926,4317,90,4225,5690,4963,6018,4143,773,4920,1435,42,2388,2652,4250,3442,1884,3361,3572,2655,2651,588,3369,2487,1770,2295,865,1497,949,355,183,699,40,182,0,130,147,15,14,7,1,4,2,0,1,0
243,2021-03-05,0,10854126,9647550,3841504,270703,11834,2608848,1934845,2168149,150376,2467388,1428008,2302899,1182687,1459564,1660786,1437050,1234839,1248642,14664,1115172,653149,796791,535207,834868,501144,286904,0,0,752234,558210,728659,415868,750435,331557,358848,0,317600,270766,389304,439101,244578,471410,25641,201500,304191,369922,93764,247898,196731,138383,283508,330474,211918,266253,187484,49137,184239,255300,53419,164067,236283,229442,195594,205170,172588,81321,133454,131571,23364,67630,133491,143143,187162,137431,118301,169623,179414,124712,164463,155407,117885,87176,82913,77081,137025,78824,83424,2442,1920,94275,49362,78507,17998,54126,73610,78722,45884,37259,26760,33759,61016,46000,95804,79465,2057,68683,15065,56807,32594,491,17836,52662,17751,59870,30181,14012,20582,32354,20601,19624,19296,7490,23084,22926,20291,15007,54,15131,16645,10209,15091,8456,13495,8099,9828,2610,846,6173,928,3901,13218,7415,10584,6435,11926,3888,11722,7514,5928,4317,94,4225,5690,4963,6020,4143,773,4920,1439,42,2418,2658,4250,3442,1884,3386,3572,2667,2690,588,3389,2488,1810,2301,866,1518,949,355,183,699,41,182,0,130,147,15,14,7,1,4,2,0,1,0
