,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Taiwan*,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
41,2021-01-26,0,10359305,7896290,225267,1881933,9164,3140930,65478,1917117,2322511,150376,1430,1674555,12582,301384,1177367,1864904,820356,1243575,1348660,22766,999466,149159,384926,10892,535717,0,831394,1254674,475485,475423,684817,317600,1022736,662460,93764,183095,658595,197191,0,584752,0,477426,244681,91920,310005,244446,492207,23364,17998,198504,444823,59086,180995,222110,17703,168749,155987,148995,138272,264823,224925,31000,1236,152555,30861,259194,204071,149808,140308,2201,49035,221116,263495,358340,51046,146279,104570,155303,122781,149812,31039,97006,116785,147380,127433,94287,120748,2057,155404,60597,126409,93332,145124,83625,40362,79621,16794,44880,72336,99276,23413,76912,50754,47147,51083,21343,525,80330,41,5904,47459,13916,14051,47073,58150,30432,7058,169,412,8861,11911,28045,17388,14104,14968,20870,7005,25196,7377,9542,53,649,17930,6455,20680,15391,11187,12841,7185,755,10013,812,754,8774,773,4005,13798,797,183,6746,2398,5731,9010,3317,3666,5846,470,50,8472,4225,13218,3542,2322,5219,2660,5841,4885,135,10,3753,105,1424,1160,1530,0,3544,147,2421,1441,2232,170,1733,2316,1,1005,35,2,0,0,0,699,0,15,0,7,4,0
44,2021-01-27,0,10373606,7964176,226685,1881933,9250,3168370,66016,1936289,2331314,150376,1430,1682563,12649,308008,1183463,1880041,831330,1246267,1362525,22779,1014198,151017,386351,11054,542115,0,841518,1263476,484753,475542,690369,317600,1028120,666799,93764,184322,662400,202148,0,586327,0,477935,246596,92076,311080,245527,494578,23364,17998,199667,446181,59104,181622,222396,18325,170067,157440,151214,140353,265069,227068,31000,1244,154377,31598,263730,204071,150748,141481,2205,51123,221717,266534,358545,52566,146934,105353,155739,123170,150804,31695,97337,117115,147864,127963,95406,121594,2057,156053,60669,126486,93657,145251,83691,41282,80008,16794,45383,72538,100365,23687,76997,51387,47302,51520,22494,528,80481,41,5915,47549,13966,14114,47643,58561,31210,7077,169,423,9042,11942,28045,17602,14252,14968,21125,7249,25388,7433,9700,53,1079,17930,6488,20936,15491,11236,12908,7260,764,10122,812,801,8851,773,4092,13946,803,183,6754,2398,5870,9010,3317,3666,5846,493,54,8759,4225,13218,3542,2328,5268,2675,5844,4885,135,10,3780,105,1425,1180,1549,0,3583,174,2421,1496,2237,174,1757,2335,1,1007,35,2,0,0,0,699,0,15,0,7,4,0
47,2021-01-28,0,10394352,7979513,226772,1915501,9353,3194825,66503,1953509,2340216,150376,1430,1693146,12697,314278,1189975,1894384,842122,1250892,1376073,22781,1026464,154298,387787,11287,551489,0,851400,1272197,493699,475596,695578,317600,1028120,670336,93764,185528,666001,205247,0,588260,0,478546,249003,92223,311888,246459,496745,23364,17998,201105,447076,59148,182925,222862,19050,172497,159735,152436,142134,265365,229199,31000,1303,155722,32306,267024,204071,151382,142320,2208,52062,222154,269637,358753,54435,147620,106109,156387,123556,151703,32398,97664,117447,148432,128440,96293,121860,2057,156645,60735,126572,94072,145414,83757,42771,80393,17198,45906,72745,100853,24419,77047,51954,47506,51520,22750,528,80481,41,5925,47583,14028,14114,47643,59553,31409,7099,170,438,9234,11961,28045,17692,14452,14997,21395,7548,25542,7505,9833,53,1098,17930,6534,21155,15560,11273,12981,7329,776,10122,812,854,8942,773,4122,13946,809,183,6754,2512,5883,9016,3398,3666,5846,523,54,8825,4225,13218,3613,2352,5268,2684,5845,4885,136,10,3780,106,1425,1198,1549,0,3622,174,2421,1538,2260,174,1757,2364,1,1011,35,2,0,0,0,699,0,15,0,7,4,0
50,2021-01-29,0,10409146,8066603,229634,1917964,9408,3220651,67121,1973388,2348309,150376,1448,1703459,12789,320092,1196374,1909791,852260,1257352,1390906,22791,1038152,157721,389476,11505,558019,0,859601,1284781,504886,475765,701306,317600,1033357,673582,93764,186447,669175,208406,0,589540,0,478960,254783,92321,312594,247096,498152,23364,17998,202652,447866,59181,184249,223450,19613,175397,160162,154455,143610,265698,231399,31000,1321,157263,33146,269999,204071,151952,143065,2207,53131,222553,272180,359006,55398,148140,106883,156903,124064,154145,32968,97948,117867,149026,128800,97357,121987,2057,156910,60821,126572,94604,145556,83821,44133,80837,17198,46420,72956,102780,24872,77084,52574,47615,51950,23559,528,80643,41,5930,47606,14064,14179,47643,59553,31652,7124,170,438,9519,11981,28045,17918,14626,14997,21561,7815,25670,7568,10028,53,1123,17930,6541,21155,15596,11294,13038,7406,780,10260,812,928,8986,773,4122,13999,813,183,6764,2512,5899,9061,3398,3666,5846,618,54,8867,4225,13218,3613,2352,5286,2695,5845,4885,142,10,3780,106,1425,1198,1594,0,3696,232,2421,1637,2268,175,1757,2374,1,1019,35,2,0,0,0,699,0,15,0,7,4,1
55,2021-01-30,0,10423109,8148671,230326,1938929,9584,3244856,67878,1990152,2355409,150376,1456,1712868,12839,325436,1202893,1924401,862502,1264574,1403064,22802,1049766,161526,391076,11615,561655,0,860404,1292921,518900,475904,706285,317600,1039619,677602,93764,187290,672532,212271,0,590857,0,479297,259555,92622,313551,248537,499974,23364,17998,203657,448628,59196,185603,224017,20310,178472,160516,156160,145156,266048,233499,31000,1333,158499,33914,272769,204071,151952,143871,2208,54136,222960,274806,359299,56277,148583,107634,157404,124441,155867,33056,98160,118385,149562,129293,97357,122588,2057,157314,60859,126572,94604,145668,83855,45443,81316,17198,46927,73152,103712,25361,77191,53143,47615,51950,23945,528,80896,41,5930,47609,14096,14179,47643,60357,32295,7147,170,443,9804,12004,28045,18015,14775,15031,21758,8318,25818,7621,10238,53,1139,17930,6570,21300,15634,11309,13103,7481,782,10260,812,987,9045,773,4224,14064,823,183,6771,2552,5937,9063,3398,3666,5846,618,55,9052,4225,13218,3613,2352,5286,2695,5845,4885,142,10,3792,106,1426,1245,1594,0,3726,232,2421,1678,2278,175,1760,2442,1,1023,35,2,0,0,0,699,0,15,0,7,4,1
58,2021-01-31,0,10434983,8176373,230612,1940046,9656,3264611,68309,2010548,2362415,150376,1457,1721650,12910,325436,1210051,1938322,873221,1270467,1412393,22805,1054177,166048,392497,12514,572511,0,871917,1299620,526411,487551,710699,317600,1052050,681981,93764,187996,674594,216052,0,592129,0,479744,262968,92779,314581,249028,501252,23364,17998,204668,449160,59228,187052,224476,20863,180877,162392,157446,145722,266336,235838,31000,1358,159222,34683,276958,209814,151952,144595,2208,54686,223315,276417,359573,57159,148993,108426,157931,125072,157533,33738,98599,118887,150090,129636,98706,122862,2057,157519,60873,126854,94604,145806,83907,48000,81681,17198,47424,73344,104989,26044,77191,53527,47615,52439,23955,528,80987,41,5930,47679,14139,14179,48711,61236,32378,7168,170,443,10087,12043,28045,18035,14960,15031,21970,8615,26007,7671,10478,53,1158,18215,6591,21410,15676,11309,13144,7562,814,10260,812,1015,9093,773,4268,14208,830,183,6771,2552,5945,9098,3421,3666,5846,618,55,9253,4225,13218,3613,2352,5286,2723,5845,4885,142,10,3792,106,1426,1257,1594,0,3755,251,2427,1731,2282,177,1760,2464,1,1023,35,2,0,0,0,699,0,15,0,7,4,1
257,2021-02-01,0,10448406,8202354,231525,1967132,9739,3282631,68775,2024523,2370431,150376,1460,1729999,12974,333969,1216305,1954674,883682,1276636,1425748,22808,1059457,170328,393747,13217,572978,0,875313,1306022,534384,487574,718049,317600,1052050,686374,93764,188645,675767,218923,0,593384,0,480216,264260,92891,315464,249709,502537,23364,17998,205991,450052,59271,188972,224915,21856,180877,163763,162223,146003,266600,236516,31000,1358,160326,35535,281410,209814,153063,145165,2210,54925,223475,278442,359839,58075,149621,109227,158476,125324,158775,33948,99000,119291,150502,130107,99586,122968,2057,157800,60873,126949,95180,145953,83936,49394,82121,18468,47922,73530,106275,26583,77221,53991,47974,52439,24593,536,80987,41,5939,47723,14190,14229,49037,61236,32564,7178,170,443,10272,12068,28045,18180,15101,15033,22145,8945,26495,7734,10650,53,1169,18215,6635,21504,15738,11353,13251,7644,821,10419,828,1052,9206,773,4282,14228,830,183,6771,2552,5959,9098,3421,3666,5846,626,55,9397,4225,13218,3613,2376,5300,2723,5845,4885,142,10,3803,106,1426,1283,1594,0,3800,251,2427,1834,2329,177,1760,2470,1,1045,35,2,0,0,0,699,0,15,0,7,4,1
290,2021-02-02,0,10462631,8258074,233102,1986214,9822,3304311,69299,2043499,2379070,150376,1460,1738768,13046,339221,1223197,1971342,896530,1281396,1436482,22814,1071606,173989,395316,14001,582199,0,885279,1318504,551956,487611,722002,317600,1057145,690653,93764,189553,678473,222642,0,594594,0,480728,268803,93060,316442,250289,504046,23364,17998,207328,450847,59301,190484,225300,22921,186052,165099,165067,147687,266859,237178,31000,1392,161764,36178,285201,209814,154227,146019,2222,55708,223807,280827,360110,59043,150123,110041,158986,125324,159606,34927,99285,119677,150720,130514,100593,123806,2057,158335,60979,127054,95569,146111,83990,49696,82520,18468,48377,73732,107551,26794,77286,54529,48006,52439,25010,540,81102,41,5942,47798,14263,14229,49037,61843,32739,7190,170,447,10745,12108,28045,18232,15233,15050,22363,9518,26724,7802,10839,53,1206,18215,6681,21614,15799,11378,13335,7725,841,10419,828,1071,9252,773,4352,14228,832,183,6784,2552,5970,9114,3421,3666,5846,705,55,9585,4225,13218,3613,2376,5300,2752,5846,4885,142,10,3803,110,1427,1295,1657,0,3845,275,2427,1932,2340,179,1760,2507,1,1052,35,2,0,0,0,699,0,15,0,7,4,1
321,2021-02-03,0,10480455,8311881,234678,2003831,9940,3328696,69704,2059248,2387384,150376,1461,1745208,13103,343981,1229391,1988958,905665,1283698,1450237,22822,1082144,177793,396709,14001,589081,0,893931,1323680,563174,487721,726258,317600,1069129,694960,93764,190450,681271,226471,0,595869,0,481306,272284,93280,317218,251077,505818,23364,17998,208691,451780,59320,191552,225623,23694,188824,166164,167699,149385,267065,239191,31000,1398,163338,36820,289276,209814,155045,146715,2228,55708,224168,283298,360400,59883,150663,110832,159543,126384,160364,35677,99527,120204,151232,130912,101348,123988,2057,158693,61284,127169,96096,146302,84060,50479,82786,18468,48958,73940,108657,27391,77333,54897,48092,53019,25485,540,81334,41,5946,47982,14337,14310,49598,62340,32777,7205,170,451,10963,12137,28045,18335,15423,15050,22599,9814,26960,7852,10999,53,1238,18215,6762,21695,15851,11413,13401,7807,847,10560,828,1087,9313,773,4380,14228,834,183,6807,2601,6011,9114,3552,3720,5846,706,57,9685,4225,13218,3613,2392,5300,2773,5848,4885,146,10,3876,110,1427,1320,1683,0,3845,275,2427,2060,2377,179,1766,2544,1,1055,36,2,0,0,0,699,0,15,0,7,4,1
324,2021-02-04,0,10496308,8366197,234678,2020303,10015,3352720,70117,2076928,2396199,150376,1465,1754705,13156,349176,1235581,2001135,917306,1288163,1450237,22822,1092599,181885,397910,14798,589488,0,902007,1327186,573934,487927,729768,317600,1069129,698248,93764,191229,684095,230456,0,596959,0,481917,274308,93459,317948,251748,507502,23364,17998,210342,452522,59348,192332,226073,24468,192324,168368,169300,150860,267292,241150,31000,1430,164900,37411,293180,209814,155581,147486,2228,55708,224431,285490,360697,60567,151082,111667,160098,126869,162810,36329,99939,120644,151880,131211,102448,124242,2057,159045,61456,127266,96096,146474,84143,51305,83424,19574,49543,74136,110449,27759,77368,55349,48311,53233,25673,540,81444,41,5954,47995,14419,14310,49944,62729,32872,7222,172,452,11352,12174,28045,18381,15567,15085,22808,10264,27157,7906,11122,53,1274,18215,6826,21794,15913,11452,13513,7892,847,10560,828,1113,9395,773,4418,14301,839,183,6818,2601,6025,9114,3552,3720,5846,779,57,9770,4225,13218,3634,2413,5300,2774,5848,4885,146,10,3876,110,1427,1332,1683,0,3916,338,2427,2152,2397,181,1766,2568,1,1058,36,2,0,0,0,699,0,15,0,7,4,1
327,2021-02-05,0,10510796,8396148,237755,2033168,10098,3375999,70505,2091923,2404416,150376,1465,1763762,13218,354317,1241320,2010941,926980,1294687,1472151,22825,1101087,185277,399329,16274,590822,0,909305,1335618,585276,488274,726095,317600,1076446,701315,93764,192081,686692,234371,0,598147,0,482424,275764,93606,318556,252246,508700,23364,17998,210342,453302,59373,193030,226625,25364,194430,168703,171143,152290,267564,243144,31000,1449,166446,37967,297040,209814,156181,148133,2228,57653,224760,287846,360954,61461,151690,112488,160554,127229,164033,36881,100363,121094,152552,131632,103312,125241,2057,159350,61587,127266,97128,146627,84268,52045,83634,19574,50219,74330,111639,28145,77443,55753,48421,53457,26212,540,81444,41,5959,48018,14472,14349,50189,63502,33220,7242,172,453,11617,12174,28045,18431,15701,15085,23073,10761,27265,7939,11289,53,1289,18215,6901,21794,15946,11468,13622,7974,852,10797,828,1113,9444,773,4456,14301,841,183,6819,2669,6037,9137,3563,3720,5846,779,61,9941,4225,13218,3663,2424,5358,2774,5849,4885,146,10,3876,110,1427,1350,1719,0,3920,377,2427,2246,2415,183,1770,2810,1,1060,36,2,0,0,0,699,0,15,0,7,4,1
330,2021-02-06,0,10522601,8428992,238899,2041988,10186,3398545,70865,2107061,2412505,150376,1468,1772059,13286,358716,1247374,2022331,939184,1301571,1482138,22827,1108530,186969,400851,16942,609144,0,916789,1340497,599593,488465,729371,317600,1086643,706020,93764,192786,689474,238221,0,599167,0,482841,277949,93752,319490,252815,510242,23364,17998,213126,453921,59405,193191,227078,26039,201137,168890,172885,153791,267812,244941,31000,1449,167354,38469,301081,209814,156181,148917,2229,59399,224961,290124,361237,62594,152120,113366,161093,127229,165659,37648,100772,121569,153196,132054,103312,125531,2057,159577,61785,127266,97128,146759,84302,53410,83735,19574,50875,74330,112557,28383,77490,56228,48421,53457,26790,540,81542,41,5959,48027,14556,14349,50431,63502,33359,7255,173,454,12047,12225,29501,18475,15896,15107,23292,11348,27773,7974,11469,53,1349,18215,6962,21794,15985,11479,13684,8053,853,10797,828,1158,9492,773,4535,14320,843,183,6819,2706,6054,9156,3563,3720,5846,875,61,10040,4225,13218,3663,2424,5358,2795,5852,4885,146,10,3886,110,1428,1362,1719,0,3950,401,2427,2334,2452,187,1770,2849,1,1060,36,2,0,0,0,699,0,15,0,7,4,1
333,2021-02-07,0,10534505,8467982,239183,2052656,10274,3418329,71218,2118441,2420706,150376,1472,1778965,13329,362075,1253554,2027333,949990,1307161,1490077,22830,1110927,190338,402053,17410,619100,0,919699,1360204,606166,499798,732688,317600,1089040,710029,93764,193377,691377,241686,0,600193,0,483372,279763,93883,320335,253614,511502,23364,17998,214215,454504,59433,193251,227485,26739,206523,170340,173862,154321,268072,247177,31000,1493,168040,38976,305759,220398,156181,149342,2229,59897,225246,292302,361515,63401,152579,114258,161538,127229,167214,37785,101168,122081,153785,132375,104539,125619,2057,159720,61817,127698,97128,146910,84361,54835,83999,19574,51444,74692,113525,28551,77522,56731,48421,53457,27162,540,81635,41,5959,48041,14604,14349,50431,63959,33454,7266,173,454,12342,12271,29501,18540,16053,15113,23559,11596,27981,8020,11614,53,1400,18490,6966,21986,16005,11479,13723,8134,854,10797,846,1158,9533,773,4550,14345,844,183,6819,2706,6066,9156,3563,3720,5846,875,61,10129,4225,13218,3663,2424,5358,2795,5852,4885,146,10,3886,110,1428,1380,1719,0,3970,409,2427,2334,2466,187,1770,2895,1,1060,36,2,0,0,0,699,0,15,0,7,4,1
336,2021-02-08,0,10548521,8478818,240200,2054340,10327,3434163,71676,2133523,2429273,150376,1472,1786178,13394,365082,1260045,2034228,963028,1312856,1501580,22837,1113671,192678,403302,17410,623084,0,922223,1363947,612921,499772,752390,317600,1094573,713711,93764,193884,692681,245702,0,601041,0,483931,281839,93989,321278,254350,512943,23364,17998,215774,454997,59484,194055,227868,27594,211879,171280,175340,154607,268266,247703,31000,1546,169415,39677,309692,220398,158283,149745,2230,60117,225348,294410,361813,64141,153019,115157,162120,127975,168627,37908,101629,122531,154303,132698,105422,125756,2057,159876,61936,127853,98470,147033,84473,56329,85439,20542,52128,74871,114635,28825,77564,57093,48853,54233,27438,543,81714,41,5963,48042,14772,14440,50999,65149,33573,7287,175,457,12629,12318,29501,18596,16179,15113,23854,11756,28186,8053,11719,53,1427,18490,6977,22052,16041,11509,13851,8213,854,11038,846,1178,9610,773,4561,14372,848,183,6837,2706,6071,9177,3563,3720,5846,883,61,10161,4225,13218,3692,2425,5413,2835,5854,4885,146,10,3891,110,1428,1403,1719,0,3983,415,2427,2347,2475,189,1770,2913,1,1067,36,2,0,0,0,699,0,15,0,7,4,1
339,2021-02-09,0,10561608,8577207,241924,2081966,10431,3455582,72226,2149350,2437382,150376,1472,1792321,13444,368657,1266518,2048292,973452,1317474,1511199,22844,1122912,196565,404676,18366,628004,0,932156,1367247,628078,499764,756588,317600,1111496,717308,93764,194599,695398,248386,0,602018,0,484573,283282,94147,322148,254916,514951,23364,17998,217275,456032,59506,194514,228203,28693,215359,172363,176859,156266,268431,248064,31000,1546,170972,40272,313060,220398,158820,150544,2240,60798,225678,297650,362062,65053,153682,116060,162711,128437,169843,38730,102289,122991,154444,133098,106377,126004,2057,160169,61968,128089,99669,147191,84542,58319,85846,20542,52933,75057,115755,29289,77609,57423,48846,54233,27814,544,81825,41,5968,48109,14822,14440,50999,65583,33675,7302,175,457,12988,12362,29501,18623,16325,15151,24066,12065,28186,8090,11857,53,1470,18490,7026,22052,16086,11532,13901,8288,854,11038,846,1195,9674,773,4630,14381,850,183,6837,2842,6090,9177,3563,3720,5846,917,61,10232,4225,13218,3709,2451,5413,2886,5854,4885,146,10,3891,110,1428,1411,1781,0,4002,415,2432,2518,2494,189,1770,3044,1,1077,38,2,0,0,0,699,0,15,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,2096775,10499,3477760,72638,2165817,2445285,150376,1480,1798120,13477,372379,1272287,2055468,982972,1319635,1519572,22846,1131077,198494,405921,19799,635960,0,941014,1374368,636859,499971,760476,317600,1111496,720852,93764,195283,698534,251618,0,602820,0,485290,285022,94288,323206,255385,516683,23364,17998,219044,456751,59526,195211,228499,29674,217578,173163,180381,158128,268549,250078,31000,1618,172710,40769,316053,220398,159586,151319,2245,61889,225914,300610,362368,65644,154260,116951,163264,128692,171186,39386,102725,123411,154956,133331,107386,126797,2057,160405,62120,128255,100640,147451,84728,58875,86844,20542,53616,75243,116947,29471,77648,57898,48949,54663,28395,546,81923,41,5973,48133,14978,14470,50999,65583,33778,7314,175,457,13389,12406,29501,18687,16490,15168,24351,12583,28320,8123,11955,54,1504,18490,7124,22208,16121,11565,13983,8366,854,11275,846,1195,9732,773,4696,14381,853,183,6837,2888,6100,9258,3772,3720,5846,917,61,10279,4225,13218,3729,2457,5413,2897,5854,4885,146,14,3891,110,1428,1435,1824,0,4007,454,2432,2581,2508,190,1770,3062,1,1079,38,2,0,0,0,699,0,15,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,2109508,10602,3499230,72936,2185655,2453096,150376,1528,1806260,13568,375298,1278857,2065209,993117,1324101,1528304,22850,1138136,202268,407155,20210,644703,0,948796,1377980,645122,500335,763979,317600,1117729,723493,93764,195806,701283,253518,0,603814,0,485971,287134,94413,324070,256024,518164,23364,17998,220497,457325,59558,195682,228896,30695,222078,174784,180830,159657,268660,252068,40000,1640,174329,41426,319787,220398,160462,152210,2257,62844,226119,303610,362642,66211,154727,117855,163895,128981,172562,39928,103251,123811,155557,133707,108434,127622,2057,160670,62991,128461,102339,147727,84790,59989,87122,21214,54362,75436,118012,29471,77726,58210,49166,54663,30124,546,82098,41,5976,48279,15081,14470,50999,66115,33950,7318,175,463,13678,12456,29501,18710,16646,15170,24597,12879,28736,8155,12036,54,1547,18490,7157,22208,16155,11605,14084,8438,854,11275,846,1215,9781,773,4789,14412,859,183,6931,2896,6110,9258,3772,3732,7019,1420,62,10279,4225,13218,3729,2457,5422,2918,5854,4885,146,14,3891,110,1428,1455,1828,0,4100,467,2432,2601,2519,197,1770,3088,1,1094,38,2,0,0,0,699,0,15,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,2120342,10659,3519689,73227,2202077,2461204,150376,1529,1814160,13626,377868,1285014,2072793,1004117,1330127,1535786,22854,1145608,205773,408426,20210,651293,0,955938,1383626,652739,500654,767170,317600,1130923,725945,93764,196308,703966,255300,0,604822,0,486393,289520,94536,324711,256684,523700,23364,17998,222129,457956,59569,196204,229327,31534,224380,174943,181198,160953,268796,254032,40000,1653,175958,41966,323191,220398,160946,152920,2258,62844,226345,306634,362947,66984,155362,118750,164537,129287,173882,40476,103878,124253,156198,134215,109262,127864,2057,160838,63153,128461,104135,147939,84873,61302,87324,21214,55243,75628,118866,29959,77780,58561,49301,55226,31016,546,82098,41,5978,48390,15142,14520,51983,66333,34002,7323,175,463,13937,12504,29609,18786,16811,15182,24890,13347,28914,8179,12140,54,1587,18490,7281,22208,16186,11623,14134,8520,855,11534,846,1236,9833,773,4899,14412,859,183,6931,2940,6154,9258,3772,3733,7019,1654,62,10758,4225,13218,3729,2457,5422,2956,5854,4885,146,14,3891,110,1430,1490,1828,0,4135,467,2432,2730,2535,199,1770,3131,1,1100,38,2,0,0,0,699,0,15,0,7,4,1
