,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Cameroon,Thailand,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Seychelles,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Timor-Leste,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
68,2020-10-06,2952390,5744693,4430340,101443,287599,984767,2419,234099,150376,267747,660272,770812,74158,394800,676923,107210,712888,236437,48788,616857,4564,146429,445418,316371,273313,109898,19812,0,214961,50712,301288,8723,284833,5386,0,47300,39790,78521,20490,90556,115354,322612,10427,15310,120511,5027,130972,92950,75376,13199,67542,16192,38713,4887,5032,98542,35599,28546,100179,91569,34960,50020,24121,41938,3048,23364,4399,97449,83480,44932,30131,123893,1878,70719,22274,91275,68606,22410,51308,27331,15645,5782,8965,22334,2806,36763,1322,11190,3266,5278,14051,85566,8557,43644,46060,56058,14313,8100,19764,3391,6358,24525,7793,1369,57612,32977,9611,834,19539,2674,5457,12936,308,6440,15698,4549,6764,9466,2812,10239,21786,2598,3246,5632,8135,1183,10176,7208,5169,276,2494,3010,2017,1441,8837,1615,7013,1410,1392,2951,527,5353,3887,926,1290,2475,4766,1973,4894,4225,2324,1914,143,1327,2233,1115,680,1077,27,1710,472,182,468,1728,358,1023,116,1799,28,198,888,1240,64,96,357,485,250,22,651,183,143,24,24,28,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,288954,991277,2427,235303,150376,269722,670725,773973,75346,397109,679693,109968,723606,240291,50767,618127,4607,147814,447053,319784,273723,111564,19895,0,219970,51037,302375,9149,286631,5575,0,47300,40499,79123,21120,91710,118142,323208,10501,15448,120511,5200,131111,93610,75683,13199,68668,16308,38858,5235,5032,99268,35953,29270,100776,92157,35670,50295,24706,42480,3102,23364,4535,97492,84036,45110,30590,124108,1890,71531,22614,91329,69411,22831,51403,31659,15749,6084,9115,22463,2813,36857,1322,11863,3274,5321,14143,85588,8907,43798,46060,56165,14342,8500,19764,3439,6812,24643,7900,1369,57624,33045,9673,834,19550,2700,5588,12998,308,6441,15808,4575,6764,9547,2865,10239,21806,2598,3408,5684,8164,1198,10176,7212,5196,276,2502,3010,2084,1478,8876,1715,7013,1419,1427,3010,527,5353,3887,926,1290,2607,4781,1973,4894,4225,2366,1914,143,1328,2235,1122,680,1090,27,1716,472,182,468,1728,358,1023,116,1800,28,202,888,1245,64,97,358,486,252,22,651,183,143,24,24,28,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,290352,998197,2476,236363,150376,271960,684844,773973,76490,399300,682604,112365,728216,244060,51160,618771,4686,149692,448710,323815,274318,113112,19981,0,224873,51517,302708,9187,288316,5777,0,48400,41289,79674,21760,93479,120275,323769,10519,15563,120511,5353,131330,94391,76081,13199,71343,16473,39012,5553,5032,99812,36584,29976,101314,92567,36434,51782,25369,43008,3165,23364,4655,97524,84738,45312,31089,124327,1904,72196,22939,91731,69411,23130,51551,31710,15855,6366,9215,22569,2824,36958,1322,11863,3278,5371,14189,85612,9154,43957,46259,56837,14365,8500,20117,3441,6911,24770,7900,1369,57668,33058,9759,834,19626,2732,5781,13068,308,6446,15910,4626,6764,9589,2884,10242,21839,2635,3542,5821,8164,1212,10232,7227,5231,276,2506,3010,2165,1506,8914,1715,7013,1426,1459,3076,532,5355,3887,926,1290,2607,4794,1973,4894,4225,2411,1914,143,1329,2437,1122,682,1098,27,1721,472,182,475,1728,364,1023,117,1800,28,207,890,1245,64,97,358,487,255,22,651,183,143,24,24,28,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,291754,1005199,2490,237549,150376,273718,697141,780547,77875,401379,687123,114872,728216,247667,53173,620081,4709,152046,450297,328097,275307,114792,20072,0,230053,52164,303062,9202,289912,5906,0,48400,42039,80140,22407,94903,123022,324282,10707,15713,120511,5452,131482,94962,76543,13199,73023,16695,39129,5866,5032,100347,36922,30643,102024,93061,37102,52327,25975,43489,3217,23364,4842,97592,85343,45528,31736,124559,1917,73020,23241,91731,70406,23453,51614,31876,16009,6738,9304,22624,2906,37067,1322,11863,3296,5398,14250,85641,9326,44097,46378,57221,14439,8500,20117,3445,7171,24995,7900,1369,57675,33058,9778,834,19696,3102,5857,13136,310,6474,15975,4631,6764,9654,2915,10242,21855,2685,3555,5932,8189,1235,10265,7245,5254,277,2514,3010,2180,1516,8959,1814,7013,1433,1487,3150,532,5355,3887,926,1290,2607,4816,1973,4894,4225,2448,1914,144,1329,2489,1123,682,1102,27,1723,472,182,475,1728,364,1024,117,1801,28,209,890,1245,64,97,358,488,282,22,651,183,143,24,24,28,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,293145,1011911,2497,238525,150376,274934,709464,783131,78982,403950,689377,116861,733000,251481,54909,622153,4761,153857,452054,332330,276094,116628,20202,0,233910,52803,303458,9683,291365,6045,0,48400,42829,80798,22719,95973,124854,324737,10780,15818,120511,5553,131552,95552,76543,13199,74252,16953,39235,6119,5032,100786,37240,31351,102722,93627,37683,52669,26462,43982,3231,23364,5024,97643,86046,45771,31931,124767,1930,73919,23370,91731,70808,23791,51711,31876,16099,7050,9406,22693,2946,37170,1322,11863,3306,5440,14282,85658,9429,44227,46398,57704,14541,8500,20117,3445,7203,24995,7900,1444,57698,33064,9807,834,19752,3142,6022,13198,310,6492,16012,4644,6764,9683,2937,10242,21855,2716,3566,5970,8189,1271,10304,7266,5282,277,2525,3079,2304,1542,9006,1814,7104,1444,1487,3221,532,5355,3887,926,1290,2815,4830,1973,4894,4225,2466,1924,144,1329,2540,1123,682,1103,27,1725,472,183,475,1728,372,1024,117,1801,28,209,890,1245,64,97,358,488,287,22,659,183,143,24,24,28,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,294357,1016120,2505,239709,150376,276983,721380,789787,80302,406389,694214,117829,738189,255027,54980,623765,4783,155901,453352,336157,293075,117942,20272,0,241641,53187,304185,10848,292860,6101,0,48400,43448,81266,23501,97284,127407,325330,10913,15847,128134,5631,131613,96164,77220,13199,75804,17298,39357,6327,5032,101103,37942,32090,103268,94084,38316,52669,26855,44357,3269,23364,5182,97688,86582,45824,32012,124978,1942,74664,23461,92840,71249,24038,51735,32000,16194,9742,9500,22729,2958,37170,1322,11863,3307,5540,14335,85669,9620,44227,46398,58069,14599,8500,20117,3454,7338,25438,7900,1444,57705,33114,9817,834,19798,3162,6109,13297,310,6504,16042,4647,6764,9742,2967,10242,21866,2743,3606,5981,8189,1296,10324,7274,5310,278,2527,3089,2318,1542,9058,1814,7104,1457,1548,3221,532,5355,3887,961,1290,2900,4845,1973,4894,4225,2499,1924,144,1329,2543,1123,682,1115,27,1736,472,186,475,1728,372,1024,121,1801,28,209,892,1245,64,97,358,488,288,22,659,183,143,24,24,28,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,295658,1019905,2513,240600,150376,278391,732582,798396,81201,409121,700826,118740,743969,258519,58200,624659,4832,156940,454434,340050,293152,118912,20324,0,247279,53498,304609,11037,294391,6219,0,49500,44065,81552,23941,98555,129498,325839,11022,15975,128134,6031,131879,96675,77423,13199,77277,17582,39404,6538,5032,101523,38228,32751,103802,94532,38904,53247,27218,44728,3332,23364,5219,97743,87016,45891,32214,125176,1950,75400,23587,93222,71687,24466,51943,32000,16301,10260,9585,22863,2967,37382,1325,11863,3317,5574,14368,85690,9920,44522,46424,58306,14682,8500,20117,3457,7550,25438,7900,1444,57728,33118,9913,853,19831,3237,6109,13390,311,7627,16081,4659,6764,9783,2981,10249,21895,2744,3877,6075,8298,1331,10337,7297,5322,278,2533,3089,2391,1571,9103,1928,7104,1461,1566,3303,537,5360,3887,961,1290,2978,4862,1973,4954,4225,2550,1924,144,1329,2593,1124,682,1117,27,1736,472,186,475,1782,372,1025,124,1808,28,213,895,1250,64,97,359,489,291,22,659,183,143,24,24,28,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,296972,1027348,2537,242028,150376,280533,742235,806703,82004,411840,703457,120999,748097,263296,59901,625574,4915,160223,456499,344208,293383,120515,20452,0,253130,54047,305080,11753,295873,6361,0,49800,44949,82063,24581,100007,131462,326339,11372,16139,128134,6388,132055,97297,77797,16437,78780,17889,39468,6867,5032,102083,38841,33325,104508,94941,39307,53670,27704,45102,3395,23364,5314,97841,87744,46318,32772,125373,1987,76262,23777,93557,72164,25007,52006,31340,16397,11769,9675,23030,3015,37492,1325,11863,3328,5602,14405,85707,10063,44712,46469,58613,14783,8500,20117,3457,7880,25857,7900,1444,57740,33308,10120,853,19860,3303,6347,13508,311,7632,16124,4688,6764,9833,3012,10249,21906,2761,4130,6210,8298,1364,10347,7301,5337,278,2544,3089,2435,1581,9177,1928,7140,1465,1580,3367,537,5362,3887,961,1290,2978,4870,1973,4954,4225,2587,1924,144,1329,2593,1124,682,1120,27,1738,472,187,484,1782,372,1025,128,1809,28,217,895,1251,64,97,361,489,293,22,659,183,143,24,24,30,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,244065,150376,283656,751146,816667,83847,414831,703489,123263,753959,267851,60901,626898,5010,162064,458073,347396,293860,122714,20587,0,259060,54493,305395,12164,297449,6466,0,49800,45846,82576,25164,101659,133959,326820,11605,16489,128134,6709,132503,97919,78218,16437,80954,18197,39570,7159,5032,102642,39304,33921,105236,95460,40165,54155,28161,45545,3487,23364,5515,97920,88416,46713,32990,125584,2007,76262,24074,93908,72561,25301,52143,31428,16591,13866,9762,23082,3060,37603,1325,11863,3357,5653,14455,85720,10201,44884,46469,58951,14850,9100,20117,3463,8035,26087,7900,1444,57752,33354,10145,853,19872,3431,6531,13571,311,7640,16124,4723,6764,9880,3064,10306,21907,2801,4398,6270,8395,1389,10352,7314,5347,278,2550,3089,2487,1581,9245,2011,7182,1473,1596,3452,537,5366,3887,961,1290,3078,4886,2330,4954,4225,2615,1924,144,1329,2595,1124,682,1120,27,1743,497,192,484,1782,372,1029,131,1809,28,217,896,1254,64,100,361,491,294,22,659,183,143,24,24,30,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,245964,150376,286137,764859,826831,85588,418054,707631,124316,759597,273661,63350,628301,5049,164154,459536,350752,294161,125009,20720,0,264585,55081,305835,12628,299229,6565,0,50500,46798,83272,25994,103325,136036,327327,12014,16678,128134,6926,132861,98671,78583,16437,84518,18628,39671,7367,5032,103499,39585,34427,105846,96152,40988,57731,28603,46010,3622,23364,5689,98011,88931,47119,34099,125802,2025,77689,24356,94229,73013,25685,52194,31508,16758,14706,9864,23180,3093,37603,1329,11863,3380,5678,14514,85743,10355,45080,46527,59291,14899,9100,20117,3474,8214,26311,8384,1444,57764,33447,10329,905,19898,3481,6725,13637,311,7669,16124,4728,6764,9931,3106,10306,21920,2928,4601,6348,8395,1425,10360,7326,5375,278,2559,3089,2522,1645,9317,2011,7182,1489,1612,3502,537,5368,3887,961,1290,3178,4907,2330,4954,4225,2657,1924,144,1329,2646,1124,685,1120,27,1746,497,195,484,1782,376,1030,131,1809,28,217,896,1254,64,100,364,491,296,22,659,183,143,29,24,30,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,247872,150376,289027,778501,837001,87773,420910,712250,126721,769077,277544,66093,629260,5108,166313,461097,353962,294865,127076,20867,0,268141,56066,306640,13134,300738,6692,0,50500,47618,83882,26468,104943,138989,327795,12259,16875,128134,7182,133039,99286,78990,16437,88040,19087,39800,7613,5032,103896,39921,34927,106495,96883,41628,58269,29036,46543,3701,23364,5924,98089,89494,47541,34546,126006,2042,78294,24603,94229,73421,26062,52304,31648,16949,15477,9957,23258,3137,37856,1329,11863,3385,5702,14556,85762,10569,45288,46527,59624,14899,9100,20117,3481,8262,26542,8468,1444,57784,33516,10360,905,19953,3653,6901,13704,311,7673,16124,4735,6764,9995,3142,10342,21955,3012,4664,6425,8430,1456,10420,7339,5392,280,2563,3089,2590,1718,9393,2057,7182,1500,1626,3545,537,5372,3887,961,1290,3201,4921,2330,4954,4225,2713,1924,148,1335,2649,1126,685,1138,27,1750,497,195,485,1782,376,1031,132,1818,28,217,896,1264,64,100,364,491,298,22,659,183,143,29,24,30,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,249127,150376,291129,791174,847467,90162,423921,715848,129033,774356,281592,68945,630436,5184,166444,462712,357291,295312,129556,21074,0,270674,57919,307069,13580,302298,6773,0,50600,48771,84461,27197,106354,141381,328165,12561,16912,128134,7297,133166,100348,79429,16437,89840,19562,39903,7827,5032,104202,40162,35524,107108,97575,42099,58816,29403,47230,3734,23364,6148,98157,90001,47925,34662,126218,2052,78847,24773,94229,73841,26062,56557,31752,17111,16370,10001,23312,3198,37971,1329,11863,3395,5753,14612,85791,10768,45509,46578,59756,14927,9100,20117,3478,8272,26769,8468,1444,57798,33561,10419,905,19983,3653,6901,13756,311,7673,16215,4740,6764,10097,3184,10342,21956,3022,4768,6473,8430,1494,10425,7342,5392,280,2570,3089,2625,1718,9457,2057,7213,1517,1648,3584,540,5373,3887,961,1290,3276,4936,2330,4954,4225,2745,1924,148,1336,2649,1126,685,1179,27,1753,497,195,485,1782,388,1031,132,1819,28,217,896,1268,64,101,364,491,299,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,251461,150376,293447,803965,858294,92651,427400,720973,130338,774356,285324,72134,634543,5206,169751,463943,360477,310158,130894,21157,0,275693,59000,307409,14088,303972,6912,0,50600,49561,84461,28062,107516,143972,328538,13262,16943,134187,7359,133208,101041,79757,16437,92166,20053,40037,8060,5032,104483,40498,36068,107860,98207,42649,58816,29741,47842,3833,23364,6313,98247,90610,48104,34964,126406,2105,79694,24995,95624,74320,26889,56611,31857,17239,17076,10071,23368,3211,38088,1329,11863,3403,5768,14661,85819,10994,45736,46618,60080,15005,9100,20117,3488,8513,27000,8468,1444,57807,33614,10422,905,20021,3859,6992,13814,312,7678,16215,4742,6764,10164,3236,10356,21966,3030,4783,6526,8430,1528,10427,7347,5415,280,2586,3089,2654,1774,9511,2057,7213,1531,1670,3652,540,5375,3887,961,1290,3300,4944,2330,4954,4225,2804,1924,148,1338,2649,1126,685,1181,27,1760,497,200,485,1782,388,1031,132,1824,28,217,898,1268,64,101,364,491,301,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,252959,150376,296672,803965,867961,94014,431360,727759,131473,784056,289243,74908,635257,5294,172406,465021,363532,310303,132082,21214,0,278084,59966,308010,14312,305599,7006,0,53400,50359,85310,28855,108811,146421,328895,13717,17153,134187,7536,133368,101545,80130,16437,94501,20529,40144,8338,5032,104957,40861,36663,108606,98880,43149,59580,30048,48493,3969,23364,6385,98314,91032,48208,35398,126650,2121,79694,25442,96400,74683,27262,56697,32084,17392,17568,10167,23466,3229,38215,1341,11863,3440,5780,14711,85840,11288,45863,46664,60604,15031,9100,20117,3491,8836,27000,8471,1444,57819,33760,10426,915,20029,3951,6992,13865,312,7683,16215,4757,6764,10201,3242,10357,21970,3031,4797,6620,8452,1565,10427,7355,5427,280,2588,3089,2749,1802,9563,2273,7303,1541,1692,3696,541,5379,3887,961,1290,3339,4959,2330,4954,4225,2856,1924,148,1338,2649,1128,688,1194,27,1760,497,203,485,1818,388,1046,142,1829,28,222,898,1271,64,101,379,493,301,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,255005,150376,299743,829647,876731,95956,434676,730594,134680,788494,293653,79108,639568,5327,174514,466643,366134,310642,134395,21476,0,279933,61898,308674,14637,307141,7123,0,54600,51407,85867,29498,110313,148838,329270,14351,17414,134187,8004,133540,102028,80503,19749,96609,20962,40272,8666,5032,105526,41455,37167,109198,99271,43638,60109,30486,49083,4100,23364,6572,98413,91604,48734,35930,126866,2142,80316,25560,96949,75089,27832,56797,32522,17673,18874,10225,23584,3270,38346,1341,11863,3457,5806,14782,85873,11581,46139,46752,60910,15038,9100,20117,3495,9007,27453,8472,1444,57819,33790,10528,915,20044,4002,7066,13922,312,7692,16215,4757,6764,10234,3282,10362,21984,3037,4797,6792,8452,1596,10447,7359,5437,280,2593,3166,2796,1824,9617,2273,7303,1555,1727,3758,541,5384,3887,961,1290,3525,4979,2330,4954,4225,2930,1924,148,1338,2658,1128,688,1199,27,1765,497,204,494,1818,388,1046,142,1831,28,227,898,1273,64,101,379,495,302,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,257374,150376,304173,840520,884895,98884,438709,733897,137515,788494,297509,83136,641706,5365,171405,467269,369010,311506,137835,21717,0,283147,63238,309136,14905,308845,7223,0,54600,52617,86429,30470,111814,151634,329715,14931,17598,134187,8404,133703,102725,80905,19749,99605,21435,40448,9003,5032,106330,41935,37673,109916,100051,44506,60738,30921,49702,4184,23364,6922,98516,92149,49219,36341,127093,2172,81626,25779,97367,75424,28440,56880,32760,17905,18865,10341,23647,3334,38482,1341,11863,3501,5814,14831,85899,11815,46444,46752,61068,15168,9800,20117,3514,9165,27670,8473,1444,57821,33824,10587,915,20070,4016,7154,13975,312,7725,16215,4762,6764,10284,3331,10362,22007,3040,4798,6835,8479,1629,10461,7363,5453,280,2599,3166,2839,1824,9668,2470,7303,1561,1756,3822,541,5387,3887,961,1290,3633,4991,2330,4954,4225,3013,1924,148,1344,2658,1128,690,1221,27,1771,497,205,494,1818,388,1046,145,1831,28,231,898,1276,64,101,379,495,306,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,259456,150376,308779,851854,893810,102204,442674,737437,140322,796719,301006,87225,642560,5431,173299,469765,371826,312333,141089,22213,0,286346,64531,309646,15254,310532,7340,0,55700,53970,87022,31409,113364,154481,330181,15417,17833,134187,8763,133856,103398,81501,19749,102820,22064,40619,9401,5032,106950,42544,38187,110714,100920,45260,61162,31366,50422,4367,23364,7299,98624,92665,49787,37132,127328,2204,82284,25989,97949,75840,29057,56985,33050,18047,21144,10395,23717,3366,38618,1357,11863,3561,5871,14889,85929,12093,46726,46789,61658,15168,9800,20117,3518,9226,27904,8474,1444,57829,33831,10609,927,20088,4095,7210,14026,312,7742,16215,4764,6764,10383,3384,10379,22018,3305,4803,6940,8479,1655,10474,7369,5468,280,2608,3166,2853,1869,9724,2470,7311,1574,1826,3876,545,5389,3887,961,1290,3705,4995,2330,4961,4225,3098,1924,148,1344,2660,1128,711,1223,27,1777,497,207,494,1818,391,1049,158,1832,28,233,898,1278,64,107,386,497,306,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,261808,150376,312347,866695,901652,105092,446685,740934,143093,796719,305100,91651,643523,5517,180626,471166,375188,312691,144429,22517,0,288817,65880,310101,15655,312065,7449,0,55800,55195,87600,32412,115068,157175,330578,15884,18102,134187,8859,133956,103985,82136,19749,105488,22910,40831,9751,5032,107633,42850,38797,111440,100920,46118,61662,31784,51102,4480,23364,7659,98713,93341,50276,37132,127599,2241,82899,26260,97949,76143,29619,57190,33421,18247,22445,10466,23834,3418,38788,1357,11863,3644,5899,14974,85950,12378,47050,46824,61957,15179,9800,20117,3529,9234,28127,9085,1444,57832,34010,10748,927,20100,4156,7269,14082,312,7771,16215,5287,6764,10428,3439,10379,22028,3384,4806,7034,8512,1692,10474,7374,5485,283,2620,3166,2923,1996,9782,2729,7361,1586,1872,3945,545,5393,3887,961,1290,3795,5010,2330,4961,4225,3187,1924,149,1354,2660,1128,716,1234,27,1782,497,207,494,1818,405,1049,170,1835,28,241,898,1278,64,107,386,497,306,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,264117,150376,316124,881113,907379,109344,450891,746939,145418,800480,309219,94902,644641,5567,181974,476576,378209,313112,147932,22878,0,290140,67842,310491,16007,313563,7508,0,55800,56791,88138,33438,116894,160372,330995,16555,18232,134187,9920,134060,104562,82670,19749,108334,23785,41051,10163,5032,108067,43232,39214,112110,102353,46842,62037,32190,51719,4532,23364,8018,98813,93880,50701,37866,127868,2301,83443,26368,97949,76474,29965,57285,33876,18430,23708,10548,23869,3441,38932,1357,11863,3714,5927,15029,85974,12601,47337,46887,62033,15179,9800,20117,3530,9244,28258,9085,1882,57844,34023,10775,927,20137,4209,7281,14161,312,7785,16301,5288,6764,10472,3478,10467,22034,3461,4806,7234,8512,1722,10474,7378,5491,283,2636,3166,2970,1997,9836,2729,7361,1591,1921,4018,545,5398,3887,970,1290,3795,5016,2330,4962,4225,3302,1924,149,1360,2660,1128,716,1254,27,1784,497,208,494,1818,405,1051,170,1840,28,244,900,1278,65,108,386,502,306,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,266203,150376,320004,894819,907379,112619,455054,752691,147240,803846,313764,97381,646170,5619,184194,478252,381349,328036,149741,23087,0,292890,68877,311075,16242,315107,7508,0,55800,57858,88610,34803,118931,163195,331330,17134,18354,141759,9960,134117,105231,83237,19749,111670,24799,41279,10767,5032,108658,43592,39735,112771,102651,47543,62037,32479,52290,4633,23364,8424,98903,94217,50908,37996,128099,2351,83947,26459,99278,76776,30731,57465,34209,18627,24920,10654,23905,3457,39095,1357,11863,3803,5998,15083,86002,12775,47616,46887,62509,15179,9800,20117,3543,9253,28258,9085,1882,57858,34129,10779,927,20166,4282,7351,14254,312,7797,16301,5291,6764,10524,3567,10467,22051,3508,4830,7285,8512,1753,10474,7385,5502,283,2661,3185,2970,2019,9889,2729,7373,1600,1961,4085,545,5402,3887,970,1290,3948,5032,2330,4962,4225,3395,1924,149,1360,2660,1128,716,1268,27,1787,511,208,494,1818,405,1057,170,1841,28,244,902,1278,66,108,386,502,307,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,268626,150376,325052,909586,924044,115302,459250,760259,148300,810995,317672,103220,646721,5648,187100,479877,384593,328258,151811,23087,0,294212,69956,311440,16491,316600,7508,0,61700,59036,89031,35545,120750,165922,331691,17825,18650,141759,10130,134297,105710,83748,19749,115675,25837,41410,11370,5032,109228,44055,40247,113391,103081,48150,63709,32731,52730,4784,23364,8582,98981,94530,51162,38536,128343,2411,84444,26542,99668,77132,31515,57571,34429,18948,26007,10705,23981,3505,39273,1357,11863,3933,6029,15083,86018,13016,47843,46971,62876,15445,9800,20117,3551,9254,28582,9570,1882,57879,34150,10813,4438,20212,4303,7351,14316,312,7797,16301,5294,6764,10563,3630,10468,22065,3530,4848,7455,8548,1788,10474,7387,5511,283,2664,3185,3009,2164,9951,2957,7373,1608,1961,4126,546,5409,3887,975,1290,3948,5037,2330,4962,4225,3463,1924,149,1360,2660,1129,716,1277,27,1787,511,210,494,1818,405,1061,210,1848,28,250,902,1278,66,108,389,502,312,22,659,183,143,29,24,30,19,15,4,0,0,0,0,0
