,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
173,2020-07-19,1131121,700087,1459072,549387,91793,241955,54105,150376,254941,191059,79371,1413,301794,237788,60528,111642,197735,202010,196949,22465,205929,187400,45401,21675,31836,98564,31901,194,18553,22617,14921,103377,17289,28482,25094,43029,49687,28380,44004,30292,49269,0,23365,80137,19211,11695,8761,58204,2966,3801,33369,2430,3972,32372,15105,9279,44086,14376,30300,16051,23294,17599,13109,23249,1515,1918,1921,18967,23634,5122,23364,418,15564,12410,3223,6705,3669,8395,12572,4106,1097,13728,8366,1374,4810,3018,3498,276,5948,1462,1024,8138,2311,5707,2968,1530,8553,385,35,4335,5511,2362,6880,5578,472,3877,3865,4333,1023,472,899,3436,693,1568,973,1135,2308,822,4838,221,2282,626,1600,842,627,834,1348,124,91,144,1457,49,3096,1912,2035,662,48,1828,163,1815,1175,803,782,1237,901,922,803,22,712,1022,1506,551,845,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-20,1160087,724578,1514300,552644,95804,245081,55913,150376,263091,194865,79668,1413,303992,240087,62836,113556,203259,203002,197162,23072,208030,188070,46977,22154,32397,98975,31955,194,18875,22747,15132,103782,17321,29164,25561,43401,50339,28924,45150,30539,49621,0,25539,80162,19603,11868,8836,58290,3019,3905,33547,2430,6844,32965,15333,9387,44371,14467,30300,16400,23502,17659,13109,24901,1562,2171,1921,19490,23741,5616,23364,441,0,12452,3232,6831,3755,8398,12643,4205,1099,13728,8659,1374,4871,3101,3788,278,6002,1620,1028,8138,2352,5707,3069,1538,8555,385,42,4335,5591,2369,6880,5629,505,3877,4034,4464,1071,472,900,3632,706,1603,1063,1153,2308,850,4868,221,2282,666,1601,842,656,838,1400,124,91,154,1462,57,3096,1912,2041,664,48,1851,163,1820,1175,803,782,1261,901,927,803,22,714,1022,1506,554,847,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
176,2020-07-21,1182018,753050,1555339,561397,98840,248746,58598,150376,267407,208144,79861,1414,306816,242351,64950,115397,207259,204011,197431,23281,210468,188221,48466,22743,33186,99248,32725,194,19290,24454,15389,104191,17330,30075,25976,46790,50919,29473,46608,30771,49964,0,26685,80204,20001,12477,8918,58592,3194,4144,33769,5448,6983,33455,15677,9521,44584,14599,30300,16646,24206,17716,14776,25331,1577,2307,1932,19939,23741,6258,23364,479,0,12462,3257,6965,4003,8545,12698,4521,1103,13728,8857,1374,4940,3183,4286,280,6044,1620,1034,8138,2397,5707,3226,1538,8562,426,57,4528,5771,2397,6880,5683,506,4095,4034,4479,958,488,903,3826,709,1625,1100,1180,2321,855,4884,221,2492,666,1601,842,705,848,1411,124,91,160,1464,57,3105,1912,2048,664,48,1856,163,1821,1175,803,782,1273,901,929,803,22,741,1045,1506,560,847,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
177,2020-07-22,1210849,782607,1591975,571049,101613,252246,60531,150376,270147,229175,80084,1416,309241,244840,67147,117202,210398,205214,197628,23623,213175,188628,50255,23310,34176,99501,33125,194,19721,24663,15636,104641,17347,31122,26466,46790,51520,30075,47922,31139,50354,0,27756,80244,20482,12684,9144,59061,3322,4315,33999,5506,7471,33894,15815,9872,44795,14856,30500,16983,24766,17849,15536,26090,1607,2391,1950,20443,23924,6757,23364,489,0,12475,3283,7119,4159,8770,12758,4643,1108,13728,8995,1374,5071,3278,4662,280,6108,1677,1035,8138,2463,5835,3369,1556,8566,426,64,4790,5891,2397,6920,5741,523,4095,4235,4530,958,510,907,3977,710,1648,1132,1282,2326,876,4904,221,2492,666,1607,842,739,867,1437,127,91,165,1495,57,3105,1912,2064,665,48,1869,165,1822,1175,803,782,1288,917,934,803,23,751,1045,1511,578,847,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,138,27,81,58,37,18,18,24,19,23,19,15,12,8,0
178,2020-07-23,1233269,817209,1620313,579295,107951,255945,62815,150376,275454,236260,80600,1425,311431,247230,69405,119208,213490,206365,197842,24383,219783,189140,52164,24044,35035,99937,33455,195,20030,24862,15872,105018,17369,31828,26905,49488,52247,31066,51349,31541,50848,0,28856,80297,20878,12840,9328,59439,3448,4448,34369,5645,7752,34412,16061,10149,45015,15174,30500,17369,25244,17943,18038,26090,1619,2487,2720,20974,24550,7135,23364,501,0,12500,3300,7276,4367,8775,12817,5031,1118,13728,9282,1374,5071,3394,5160,280,6170,1677,1035,8674,2523,5835,3505,1556,8574,538,69,5105,5999,2428,6920,5793,528,4236,4235,4591,971,510,911,4086,711,1661,1150,1282,2339,882,4927,236,2492,666,1611,842,774,889,1452,128,91,174,1499,58,3107,1912,2077,665,48,1889,176,1823,1175,803,918,1292,919,940,803,25,762,1045,1513,584,847,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,138,27,81,58,37,18,18,24,22,23,19,15,12,8,0
179,2020-07-24,1261624,849432,1693214,587728,113864,259423,65447,150376,283382,245771,80943,1425,313696,249212,71268,120976,215731,207374,198192,24502,236596,189696,53945,26797,35932,100504,34544,195,20614,25349,16100,105420,17394,32704,27625,51260,52915,31970,53007,31997,51235,0,30150,80341,21173,12947,9422,59755,3505,4607,34687,5785,8127,34826,16559,10472,45172,15407,30500,17369,25734,18042,18038,27801,1666,2596,2720,21547,24602,7446,23364,504,0,12541,3312,7415,4555,8938,12866,5252,1124,14539,9499,1374,5254,3555,5522,286,6291,1677,1035,8674,2608,5855,3614,1577,8577,643,72,5109,6063,2498,6920,5851,532,4236,4463,4647,975,514,912,4206,711,1678,1216,1373,2341,929,4949,241,2492,756,1616,842,804,900,1483,128,91,184,1499,60,3107,1915,2094,665,52,1901,178,1823,1175,803,918,1297,920,946,803,26,779,1045,1513,585,847,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,138,27,81,60,39,18,18,24,22,23,19,15,12,8,0
180,2020-07-25,1279414,885573,1785359,596064,119667,259423,68022,150376,288819,263054,80945,1427,316169,251319,73317,122090,217782,208477,198320,25752,237434,189919,55354,26917,36573,100765,34544,196,20951,25373,16282,105750,17425,33428,27980,51823,53607,32903,54061,32419,51628,0,31045,80409,21464,13053,9590,60092,3640,4713,35010,5966,8795,35205,16948,10831,45352,15608,30500,18076,26243,18124,19203,28438,1671,2679,3282,22082,24793,7574,23364,510,0,12541,3324,7549,4555,9019,12890,5306,1133,14539,9880,1374,5357,3778,5579,288,6364,1953,1036,8674,2637,5890,3753,1577,8594,664,72,5305,6098,2498,6920,5906,543,4365,4463,4647,982,518,917,4299,711,1678,1363,1373,2345,940,4949,242,2492,756,1616,842,853,907,1506,128,91,191,1521,60,3109,1915,2103,665,52,1907,180,1823,1175,803,918,1297,920,947,803,26,780,1045,1513,587,852,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
181,2020-07-26,1297863,917568,1812913,599172,125037,267850,70518,150376,295222,265077,80945,1434,318095,253213,75217,123882,220323,209487,198446,26110,237434,190055,56655,27025,36885,100969,34896,196,21169,25643,16438,106024,17438,34131,28603,52571,54373,33831,55299,32753,52182,0,31612,80459,21606,13128,11428,60425,3736,4922,35217,6216,9746,35689,17374,11105,45521,15909,30700,18088,26478,18209,20388,29494,1692,2794,3752,22684,25180,7743,23364,553,0,12541,3329,7648,4555,9174,12905,5355,1142,14539,10178,1374,5427,3866,5579,290,6409,2350,1041,8752,2682,5890,3874,1577,8600,739,75,5510,6152,2528,6920,5970,593,4365,4463,4647,982,518,920,4430,714,1678,1447,1639,2349,986,4966,242,2492,756,1616,842,890,918,1546,128,91,200,1521,60,3109,1922,2106,665,52,1911,181,1823,1175,803,1036,1313,920,948,803,26,797,1045,1513,599,852,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
182,2020-07-27,1325804,951166,1846641,602249,131161,272547,72575,150376,303810,274925,81212,1437,319954,255144,77144,125683,222936,210469,198593,26446,241026,190314,58173,27133,37202,101447,34896,196,21478,25794,16553,106328,17452,35086,30204,54404,55057,34838,57028,32856,52510,0,32455,80466,21970,13754,11428,60492,3824,5039,35375,6386,9959,36110,18203,11674,45692,16154,30900,18837,26665,18246,21205,29801,1709,2905,3752,23242,25198,7833,23364,577,0,12618,3329,7778,4930,9311,13007,5585,1157,14539,10361,1374,5564,3936,6260,292,6477,2815,1041,8752,2745,5939,4027,1616,8601,809,101,5700,6257,2547,6920,6028,596,4365,4682,4825,986,542,922,4653,714,1733,1550,1645,2351,1025,4977,242,2492,829,1620,842,925,975,1546,128,91,210,1543,66,3111,1923,2121,665,63,1913,181,1823,1175,803,1036,1317,926,951,803,26,833,1045,1514,607,852,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
183,2020-07-28,1355363,988029,1868749,611109,136690,276452,75083,150376,308142,287313,81441,1438,322332,257019,81062,127414,225624,211561,198756,26617,242436,190711,60539,32182,37852,101686,35283,196,21971,26128,17066,106603,17476,36181,32014,56638,55681,35959,58587,33043,52905,0,33494,80517,22636,13875,11428,60669,3920,5103,35626,6526,10195,36531,18764,12026,45893,16462,31000,19233,27357,18379,22296,30621,1710,3039,3752,23873,25358,7908,23364,579,0,12652,3331,7903,5220,9617,13069,5766,1168,14539,10537,1374,5663,4034,6613,293,6591,3195,1042,8752,2789,6001,4129,1644,8607,839,104,5930,6312,2547,6920,6065,602,4365,4682,4855,989,604,927,4683,724,1742,1616,1667,2352,1025,4992,266,2492,829,1623,842,965,1005,1546,128,91,220,1562,66,3111,1924,2296,665,63,1919,181,1823,1175,803,1036,1336,926,958,803,27,840,1052,1514,612,852,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-29,1389425,1019735,1922802,619204,142777,280044,77855,150376,314538,297967,81443,1438,324557,259116,83461,130292,228569,212557,199031,26996,244883,191279,62138,32746,38523,101992,35572,196,22506,26446,17125,106849,17491,37316,33947,57815,56467,37025,60240,33190,53202,0,34488,80594,23351,14021,11429,61442,4050,5281,35875,6685,10421,36920,19004,12937,46098,16785,31100,19592,27824,18528,22296,31286,1753,3169,4833,24495,25389,8021,23364,596,0,12686,3339,8071,5441,9619,13132,5971,1178,15320,10793,1374,5931,4099,7117,294,6655,3285,1049,8752,2830,6001,4267,1660,8612,931,104,6095,6404,2554,6950,6103,616,4467,4943,4959,1028,887,929,4776,724,1761,1694,1728,2353,1070,4999,301,2492,829,1643,842,1003,1036,1574,128,91,229,1562,66,3111,1926,2317,665,63,1927,185,1823,1175,803,1036,1355,931,967,804,27,849,1052,1514,612,852,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
186,2020-07-30,1414155,1055348,1956807,628482,148695,283915,80596,150376,320100,309601,81632,1438,326628,261200,85546,132960,231198,213539,199796,65064,246131,191551,64292,43489,39327,102344,35824,200,23305,26609,17311,107135,17513,38218,35302,59517,57330,38236,61421,33643,53626,0,35629,80680,24024,14248,11482,61765,4280,5443,36140,6763,10421,37357,19270,13680,46308,17040,31100,20082,28366,18628,23985,31286,1753,3250,5016,25168,25471,8121,23364,604,0,12727,3346,8206,5586,9759,13183,6173,1187,15320,11160,1374,6020,4178,7461,295,6725,3289,1072,8752,2883,6001,4463,1675,8617,931,164,6437,6438,2568,6950,6151,638,4467,4943,5027,1028,924,935,4889,724,1780,1694,1760,2355,1134,4999,395,2492,829,1643,842,1003,1085,1574,130,91,229,1562,66,3111,1926,2333,665,63,1931,185,1823,1175,803,1036,1362,935,978,806,27,856,1052,1518,626,852,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
187,2020-07-31,1438160,1094374,2008854,637217,154387,283915,83780,150376,327115,326171,81764,1439,328327,263519,87434,135136,235658,214535,199974,65178,247177,191992,65907,43850,39945,102906,36044,200,23582,27007,17658,107377,17546,39166,36470,60825,57932,39638,61421,33987,53909,0,36816,80787,24774,14399,11569,62444,4404,5554,36483,6950,10421,37840,19565,14464,46491,17269,31100,20537,28997,18758,25037,32096,1761,3548,5077,25882,25509,8165,23364,618,0,12780,3353,8362,5959,9983,13233,6319,1195,15320,11428,1374,6554,4267,7807,296,6776,3803,1084,8752,2952,6119,4463,1695,8644,1005,166,6796,6458,2607,6950,6193,641,4606,4943,5192,1028,1004,940,4962,726,1797,1824,1875,2355,1214,4999,437,2492,829,1644,2182,1080,1106,1606,132,91,237,1562,68,3125,1930,2391,665,63,1937,185,1825,1175,803,1036,1362,935,994,807,30,862,1052,1518,641,852,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
194,2020-08-01,1461885,1145629,2037982,645316,160708,287127,86499,150376,334867,342461,81764,1441,330507,265830,89275,136253,237548,215516,200229,65265,247177,192636,67919,45102,40516,103072,36213,200,23968,27346,17960,107578,17573,40081,37509,60825,58525,41137,61421,34374,54255,0,37873,80907,25347,14492,11587,62686,4531,5694,36783,7195,11129,38211,20087,15299,46740,17571,31300,20988,29557,18911,26419,33365,1761,3786,5324,26474,25509,8419,23364,619,0,12780,3364,8495,5959,10204,13259,6396,1217,15320,11750,1374,6698,4341,8109,297,6822,4130,1094,8752,2961,6137,4463,1742,8647,1293,171,7030,6458,2613,6950,6233,645,4606,5223,5192,1045,1011,947,5043,743,1821,1837,1914,2367,1214,4999,460,2492,829,1644,2182,1161,1119,1635,132,91,237,1562,68,3135,1934,2439,665,63,1937,185,1825,1175,803,1036,1362,935,1004,807,30,862,1052,1518,647,852,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
205,2020-08-02,1468689,1186203,2062876,648961,167239,294187,89026,150376,342527,347227,81764,1444,332411,268102,91886,136839,240081,216494,200460,65557,248577,192908,68975,45677,40755,103201,36213,206,24156,27592,18435,107779,17590,41038,38244,62511,59213,42455,61421,34709,54615,0,38416,81018,25748,14603,11605,62896,4585,5794,36984,7601,11404,38666,20308,15833,46926,17816,31500,21419,29750,18984,27274,33365,1795,3966,5390,27113,25510,8477,23364,623,0,12783,3389,8634,6312,10622,13280,6420,1221,15320,11801,1374,6882,4373,8444,298,6838,4493,1099,8752,3018,6137,4863,1742,8664,1445,187,7319,6480,2643,6950,6276,654,4606,5223,5192,1045,1016,955,5115,743,1826,1860,1919,2369,1214,5019,461,2492,829,1644,2182,1194,1144,1635,132,91,256,1598,68,3142,1934,2514,666,63,1943,185,1825,1175,803,1036,1375,945,1011,807,30,862,1052,1518,660,856,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,138,39,85,67,45,18,18,24,22,23,19,16,12,8,0
216,2020-08-03,1513446,1230509,2098976,652372,173727,298091,91302,150376,353442,358037,81764,1445,333976,270228,94111,137905,242055,217497,200589,65821,249397,193594,70237,47571,41097,103284,59344,207,24510,27750,18968,108002,17598,42093,38824,65132,59739,44066,61421,34881,54863,0,39346,81113,26476,14961,11708,62943,4689,5854,37111,7931,11622,39007,20663,16838,47179,17942,31500,21901,29861,19063,27927,34313,1837,4249,5390,27760,25669,8740,23364,625,0,12887,3413,8809,6359,10623,13352,6684,1225,15320,11887,1374,6972,4438,8825,302,6901,4701,1131,8752,3031,6137,4989,1746,8668,1445,187,7424,6505,2670,6950,6317,676,4832,5408,5498,1070,1057,959,5174,743,1831,1911,1945,2373,1253,5028,476,2492,1589,1645,2182,1227,1169,1635,135,91,268,1598,68,3142,1935,2517,666,63,1943,185,1825,1175,803,1036,1375,947,1023,821,30,863,1052,1523,663,856,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
219,2020-08-04,1528979,1282215,2157484,660235,180258,302457,94129,150376,357444,363751,81764,1445,336330,272535,96103,139860,243713,218491,200766,66049,249397,194173,72050,49834,41849,104058,70985,207,25390,28006,19629,108254,17639,43330,38824,67031,60326,45569,61421,35056,55090,0,40285,81234,27187,15026,11812,63163,6590,5921,37318,8240,11875,39335,31851,18051,47454,18167,31600,22375,30372,19336,28743,34313,1837,4645,6419,28348,25669,9327,23364,633,0,12920,3415,8954,6592,10799,13406,6964,1227,15320,11955,1374,7108,4517,9286,302,6920,5109,1155,8752,3031,6194,5190,1771,8684,1869,211,7727,6591,2693,6950,6356,765,4832,5408,5537,1073,1238,962,5209,745,1854,1930,2047,2382,1258,5044,503,2913,1589,1647,2182,1278,1222,1640,135,91,283,1598,79,3142,1937,2524,666,63,1946,186,1825,1175,803,1036,1397,947,1048,825,30,863,1070,1523,673,856,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
220,2020-08-05,1577851,1328336,2190361,667769,186317,306430,96948,150376,361764,377266,82298,1446,338291,274932,98442,141750,245314,219506,200976,66270,254286,194568,73889,51395,42784,104377,71168,207,26437,28584,19994,108539,17661,44792,40122,68871,60906,47182,69803,35321,55385,0,41199,81417,28020,15156,11909,63425,6851,6116,37565,8598,12146,39576,32165,18783,47768,18167,31600,22802,30850,19464,29513,35563,1880,4839,6618,28840,25742,9930,23364,640,0,12958,3431,9111,6839,10941,13501,7154,1233,15320,12191,1374,7221,4589,9798,305,6988,5667,1160,8752,3123,6194,5190,1777,8702,2032,556,7821,6632,2703,6980,6399,778,4832,5609,5623,1102,1238,974,5291,745,1884,1955,2078,2396,1385,5057,506,2913,1589,1650,2182,1327,1237,1640,135,91,296,1728,115,3144,1948,2537,668,63,1950,189,1825,1175,944,1600,1401,947,1065,825,31,894,1070,1524,690,856,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
221,2020-08-06,1598624,1378105,2230542,675069,192355,310337,99852,150376,365311,387316,82592,1447,340168,277463,101025,143824,247089,220546,201323,66837,256058,195281,75645,53427,43812,104678,71318,235,27373,28992,20553,108831,17700,45658,40539,70680,61610,48898,70910,35642,55739,0,42070,81592,28858,15389,12320,63756,7038,6225,37840,9027,12470,39945,32430,19291,48031,18676,31600,23238,31556,19596,30099,36384,1974,4974,6907,29275,25840,10444,23364,652,0,12993,3463,9236,7042,11119,13543,7374,1241,15320,12484,1374,7480,4688,10148,308,7101,5786,1171,8857,3155,6194,5480,1824,8713,2178,563,8048,6757,2725,6980,6443,795,4832,5609,5750,1102,1264,987,5291,745,1909,2010,2137,2409,1476,5057,520,2913,1589,1656,2182,1446,1258,1641,135,91,311,1728,136,3148,1954,2541,670,63,1954,189,1825,1175,944,1600,1427,961,1079,828,32,898,1070,1524,697,856,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
222,2020-08-07,1623870,1427005,2272299,682278,198495,314332,103297,150376,370098,394759,82968,1447,342168,279724,103197,145584,248948,221574,201642,66852,258099,195935,77557,55313,44369,105128,71463,237,28139,29289,21548,109142,17728,46675,41393,71609,62330,50553,72263,36041,56015,0,43135,81788,30241,15814,12749,64200,7266,6355,38087,9415,12470,40276,32637,20059,48312,18918,31600,23667,32008,19690,30764,36638,2042,5123,7210,29696,25903,11118,23364,660,0,13046,3464,9379,7373,11560,13629,7622,1251,15320,12802,1374,7607,4758,10412,309,7186,6264,1178,8857,3227,6243,5480,1846,8728,2296,575,8174,6800,2754,6980,6484,827,4893,5704,5848,1113,1345,994,5443,745,1927,2042,2184,2429,1476,5083,544,2913,1589,1658,2182,1505,1297,1716,135,95,311,1728,146,3148,1956,2564,675,63,1956,189,1833,1175,944,1600,1435,961,1095,839,32,907,1070,1524,710,856,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
223,2020-08-08,1643118,1480884,2321537,688856,204591,319171,108242,150376,377125,404568,82968,1449,344133,282122,105504,146604,250440,222656,201947,67117,259604,196550,79306,57071,45006,105255,71605,237,28904,29872,22190,109438,17766,47484,42538,72273,62806,51672,73481,36403,56245,0,44072,81969,31248,16313,12764,64744,7589,6428,38364,9707,13356,40549,33044,21006,48583,19100,31900,24083,32395,19812,31062,37702,2043,5181,7706,30056,25960,11899,23364,691,0,13047,3491,9515,7373,11874,13642,7718,1259,15320,12893,1374,7622,4817,10604,311,7329,6431,1178,8857,3268,6243,5480,1861,8775,2407,575,8275,6828,2791,6980,6484,832,4893,5704,5848,1115,1416,996,5527,745,1927,2073,2329,2442,1565,5083,564,2913,1589,1668,2182,1558,1300,1716,135,99,331,1728,146,3150,1961,2576,675,63,1960,189,1833,1175,944,1600,1442,974,1112,839,32,910,1070,1524,721,856,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
224,2020-08-09,1656864,1535743,2356983,692059,212688,324020,108242,150376,384432,411474,82971,1451,345826,284371,107775,148370,252039,223759,202098,67673,260248,196783,80952,57533,45335,105420,78552,237,29808,30119,23347,109709,17780,48748,43744,72523,63519,52678,74691,36691,56568,0,44598,82125,32867,16353,12785,64935,7730,6597,38511,10206,13356,40967,33186,22042,48915,19300,32300,24506,32520,19923,31822,38330,2127,5222,7945,30364,25960,12961,23364,701,0,13069,3499,9626,7373,11876,13658,7772,1263,15320,12926,1347,7664,4861,10816,312,7352,6698,1187,8857,3342,6266,5480,1864,8784,2452,704,8324,6898,2804,6980,6484,840,4982,5704,5848,1115,1437,1000,5527,745,1927,2086,2375,2451,1607,5106,567,2913,1589,1670,2182,1635,1346,1721,135,104,346,1728,221,3151,1961,2579,684,63,1962,189,1834,1175,944,1600,1445,974,1125,839,32,913,1070,1526,729,870,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,16,12,8,0
195,2020-08-10,1670755,1583489,2390830,695317,221484,324020,108242,150376,393160,417200,82971,1463,347342,286642,109790,150437,253478,224970,202248,68159,260764,197382,82236,58998,45723,108050,78608,237,30823,30311,24524,109993,17792,49510,44910,73702,64028,53779,76124,36877,56766,0,45589,82247,33450,16493,12983,64991,7823,6649,38600,10411,16930,41209,33346,22992,49609,19300,32400,24920,32616,20010,32126,38727,2290,5276,8045,30642,26228,13495,23364,724,0,13154,3525,9720,8159,12144,13729,7980,1265,15320,13052,1347,8087,4906,11011,312,7390,6802,1187,8857,3379,6266,6058,1866,8803,2521,715,8363,6898,2835,6980,6614,860,4982,5823,6170,1137,1524,1010,5570,745,1960,2128,2430,2460,1634,5120,569,2913,1589,1670,2182,1674,1392,1721,138,113,364,1728,221,3160,1962,2593,688,80,1969,189,1838,1175,944,1600,1447,984,1146,839,32,915,1070,1526,729,870,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,17,12,8,0
196,2020-08-11,1714960,1639599,2449338,701796,230427,329404,181389,150376,397278,426125,82971,1464,349541,288620,112102,151972,255118,226155,202461,68432,261246,198347,83710,60080,46313,108465,78610,244,31753,30585,25385,110324,17841,50665,45666,74677,64759,54888,76720,37150,56961,0,46442,82440,34136,16664,13222,65219,7971,6805,38760,10696,19706,41504,33609,23704,50128,19740,32400,25263,33157,20123,32734,39055,2377,5326,8181,30856,26415,13867,23364,740,0,13227,3527,9875,8411,12395,13786,8154,1272,15320,13321,1347,8248,4962,11276,313,7449,7004,1189,8857,3480,6282,6058,1874,8809,2558,715,8375,7020,2849,6980,6653,910,4982,5823,6222,1138,1524,1054,5704,753,1960,2148,2477,2472,1720,5133,575,2913,1625,1679,2182,1712,1478,1723,139,116,385,1728,227,3163,1968,2622,692,80,1973,189,1844,1175,1015,1681,1478,990,1157,839,32,915,1078,1526,752,870,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
