,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Lebanon,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,Denmark,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Lithuania,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Gabon,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,387758,346794,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,439228,502475,224916,344868,230429,362417,321563,226040,141000,339114,310494,113689,107875,0,29302,0,9564,164592,154956,122070,52169,138309,141215,99282,27587,58649,51986,92843,109135,74255,70130,116137,55706,125593,132153,24314,103174,67270,110050,23074,100760,63268,44068,51807,45204,52861,49563,91141,33690,30027,86488,50045,7096,42980,44040,42703,81846,32069,55824,23364,66814,25782,60790,58002,48096,12574,35024,16685,25537,16788,32246,11863,14798,10653,14000,25459,7985,1515,21510,20584,9535,16102,4453,16516,15386,12134,12188,6250,1882,10983,10899,11225,10853,5559,5043,9004,8060,5479,7500,3103,7701,6924,8922,2513,2558,5192,4585,5317,5746,4974,5369,3887,3616,4225,2923,5509,4663,5126,4973,1924,3330,3697,2411,3556,1815,1290,2515,2255,1816,1144,1029,1917,1394,857,1428,1312,656,1093,914,317,532,549,586,659,444,408,542,427,183,345,288,233,46,157,145,124,74,41,32,27,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,399238,348804,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,441856,503540,231808,346387,234404,362903,322414,229160,141000,339568,311238,117382,112728,0,29802,0,9729,168129,154956,123229,55511,138691,141883,100197,28269,61264,53001,93570,109268,74868,72116,116505,57693,126344,132356,26439,103685,68392,110050,23074,100847,63571,44236,52912,46216,53367,50336,91452,34491,31792,86518,50514,7247,43779,44872,43259,82038,32969,56307,23364,66886,26289,60936,58008,48179,12667,35036,16862,25636,16904,32487,11863,15428,11031,14000,25463,8038,1515,21510,20599,9535,16134,4551,16516,15400,12238,12243,6326,2021,10983,10899,11244,10894,5559,5168,9076,8090,5580,7513,3135,7701,6965,8939,2539,2609,5282,4675,5343,5756,4993,5372,3887,3688,4225,2926,5509,4698,5131,4973,1924,3330,3707,2413,3557,1856,1290,2515,2255,1816,1145,1056,1918,1394,888,1435,1314,682,1101,916,328,533,549,586,659,444,426,542,428,183,348,289,234,46,157,145,124,76,41,32,27,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,411434,351102,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,444226,505243,239051,347849,236870,363068,323225,234904,141000,339947,311666,122517,119415,0,31126,0,9879,170632,154956,124271,58674,139128,142561,101162,28805,63748,54049,94337,109590,75341,74105,116828,58538,126902,132577,29024,104134,69526,110050,23074,100946,63675,44551,53758,47285,53791,51362,91948,35361,33548,86543,50965,7697,44199,44872,43259,82300,33772,56847,23364,67241,26981,61029,58019,48179,12767,35067,16862,25691,17151,32721,11863,15428,11324,14000,25467,8038,1515,21510,20630,9535,16137,4708,16516,15407,12505,12467,6345,2021,11086,11041,11262,10934,5559,5228,9148,8096,5702,7516,3175,7701,7015,8939,2564,2665,5282,4675,5373,5771,4994,5399,3887,3725,4225,2937,5519,4767,5143,4973,1924,3330,3715,2426,3567,1885,1290,2515,2255,1816,1147,1056,1918,1394,888,1439,1314,682,1103,917,328,535,549,586,659,444,446,549,428,183,353,289,234,46,157,145,127,77,41,32,27,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,420810,353663,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,447039,506700,243832,349542,240434,374329,323824,238598,141000,340304,312647,125066,125674,0,31599,0,10067,173430,160639,125370,62061,139500,143252,91954,29375,66231,55150,95843,109981,75341,74984,117137,60416,127585,132784,30519,104438,70812,111096,23074,101046,63866,44778,54362,48259,54346,52351,92373,35606,34864,86572,51375,7753,44633,45766,44133,82469,34785,57760,23364,67526,27364,61073,58029,48328,12889,35092,17305,25759,17387,32721,11863,15428,11495,14000,25468,8038,1515,21510,20647,9571,16137,4741,16592,15416,12505,12680,6444,2021,11086,11151,11289,10973,5559,5248,9220,8096,5765,7524,3233,7701,7060,8939,2598,2714,5323,4747,5402,5779,4995,5399,3887,3777,4225,2949,5525,4813,5148,4973,1924,3330,3721,2445,3571,1920,1290,2515,2255,1820,1148,1056,1918,1394,888,1443,1314,682,1103,917,328,536,549,586,659,444,450,549,431,183,355,289,238,46,157,145,127,77,41,32,27,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,442364,356375,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,449565,508067,246633,351146,244699,374366,324834,243359,141000,340668,313317,142155,129671,0,34010,0,10311,176364,160639,126746,65291,139962,143932,102810,30317,68738,55755,96462,110381,77164,75865,117454,61263,128414,133010,31053,104786,71874,111446,23074,101179,64130,44915,55551,49208,54953,53299,92767,36473,35387,86616,51776,7882,45148,46244,44733,82680,35606,57760,23364,67655,27803,61162,58033,48626,13453,35137,17541,25860,17862,33064,17998,17734,11806,14000,25499,8170,1515,21510,20663,9581,16400,4749,16592,15421,12599,12843,6523,2021,11124,11270,11316,11019,6801,5330,9386,8116,5888,7536,3284,7801,7078,8957,2608,2759,5341,4830,5440,5790,5004,5402,3887,3791,4225,2965,5542,4840,5148,4973,1924,3330,3724,2454,3573,1952,1290,2579,2255,1822,1150,1056,1919,1406,920,1448,1318,763,1124,917,328,536,549,586,659,451,462,549,431,183,355,291,238,59,157,145,127,77,41,32,29,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,457798,359063,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,453025,509401,253244,352895,248859,374543,325788,247594,169100,341104,313901,149445,136487,0,34185,0,90267,179242,160639,128242,68929,140469,144647,103778,31536,70980,56894,97318,110761,77558,78343,117789,62395,129041,133217,33906,105355,73059,111446,23074,101288,64293,45082,56748,50473,55684,54274,93084,38660,36519,86667,52182,8566,45148,47262,45371,82900,36624,58315,23364,67927,28646,61337,58039,48626,13804,35160,17541,25973,18121,33064,17998,18024,12210,14000,25505,8277,1557,21510,20675,9609,16473,4977,16592,15425,12646,13140,6582,2021,11180,11386,11388,11061,6801,5338,9438,8164,6049,7550,3348,7820,7113,8957,2660,2817,5424,4965,5460,5812,5008,5402,3887,3930,4225,2972,5548,4888,5157,4975,1924,3384,3729,2454,3576,2006,1290,2579,2255,1823,1150,1223,1919,1410,920,1450,1318,796,1124,917,329,539,549,586,659,451,467,558,431,183,356,291,238,60,157,145,127,77,41,32,29,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,481967,361655,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,455176,510766,261387,354788,253089,374666,326674,253351,169100,341515,314709,153702,142738,0,34846,0,94896,182780,160639,129755,71468,140891,145537,104837,32480,72673,58111,98318,110871,78238,80069,118333,62528,129839,133473,35924,105708,74229,112014,23074,101421,64593,45082,58229,51729,56843,54764,93390,39886,38507,86700,52608,9362,46326,49878,46127,83087,37254,58846,23364,68123,29583,61457,58046,48710,14216,35295,18347,26098,18410,33517,17998,18504,12587,15300,25507,8394,1557,21510,20712,9609,16495,5120,16592,15433,12754,13152,6623,2021,11190,11689,11406,11105,6801,5369,9484,8184,6184,7553,3404,7820,7172,8957,2680,2868,5483,5055,5505,5826,5087,5434,3887,3962,4225,2983,5549,4934,5158,4975,1924,3384,3742,2472,3578,2058,1290,2579,2286,1823,1151,1273,1948,1417,1019,1457,1328,841,1124,920,329,541,575,586,659,451,487,558,433,183,357,291,239,60,157,145,127,78,41,32,30,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,498987,364573,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,457490,511874,269590,356722,257310,374939,327542,257992,180700,341956,315469,157924,149541,0,36345,0,100280,185638,160639,131315,73877,141297,146469,106074,33327,74865,59465,99584,111527,78851,88388,118691,63404,130426,133691,38695,106305,75530,112406,23074,101564,64983,45082,58229,52958,57469,55633,93691,41031,40153,86727,53060,10008,46962,50658,46793,83244,38132,59362,23364,68123,30204,61573,58052,49103,14565,35350,19024,26263,18744,33757,17998,19231,12903,15300,25511,8426,1557,22177,20729,9670,16591,5264,16592,15440,12849,13182,7062,2021,11215,11689,11475,11148,7296,5407,9557,8195,6301,7554,3479,7820,7201,8965,2743,2924,5516,5127,5531,5831,5137,5435,3887,3965,4225,2997,5550,4973,5161,4975,1924,3384,3745,2476,3578,2101,1290,2579,2286,1823,1153,1273,1948,1428,1019,1463,1331,865,1142,920,335,545,575,586,659,456,497,563,433,183,357,291,241,60,159,145,127,78,41,32,30,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,520022,367592,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,460394,512927,278676,358431,261754,375237,328931,262212,180700,342404,316149,163000,156483,0,38074,0,103834,191002,160639,132748,77932,141764,147309,107521,34388,77387,60869,100749,111681,79372,90754,119029,64685,131049,133914,40816,106725,76880,112406,23074,101685,65325,45825,60486,53983,57879,56601,94046,42916,41691,86751,53502,10498,47581,50984,47587,83416,39088,59789,23364,68451,30952,61782,58058,49103,15055,35370,19772,26365,18907,33984,17998,20014,13271,15300,25521,8547,1557,22177,20748,9682,16606,5296,16592,15452,13053,13191,7117,2055,11242,11789,11497,11188,7296,5432,9626,8229,6406,7560,3547,7854,7267,8976,2760,2986,5516,5239,5559,5839,5159,5439,3887,3984,4225,3003,5551,4993,5164,4975,1924,3384,3756,2476,3578,2148,1290,2579,2286,1827,1156,1276,1952,1434,1082,1465,1331,883,1142,920,337,546,575,586,659,456,504,563,433,183,358,295,241,60,159,145,127,78,41,32,30,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,539524,370825,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,463040,514584,287310,360352,265568,375548,329828,266711,180700,342882,316603,169379,162751,0,40820,0,108353,193325,160639,134360,81783,142252,148080,108981,35752,80027,62243,102113,112090,79372,92829,119180,66135,131560,134100,43188,107241,78112,112406,23074,101783,65534,46208,61402,54949,58383,57679,94355,43793,43272,86769,53988,10869,48183,51352,47587,83617,40493,60294,23364,68659,31659,61884,58064,49281,15469,35422,20493,26466,19129,33984,17998,20014,13590,15300,25522,8611,1557,22177,20777,9727,16659,5661,16592,15465,13151,13209,7273,2055,11300,11821,11559,11229,7296,5481,9649,8235,6565,7573,3621,7854,7307,8976,2800,3043,5628,5290,5559,5850,5163,5441,3887,4018,4225,3012,5552,5019,5166,4975,1924,3384,3761,2521,3582,2209,1290,2579,2286,1827,1158,1276,1953,1441,1082,1469,1331,883,1142,920,337,546,575,586,659,473,507,572,433,183,360,295,241,60,159,145,128,78,55,33,30,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,553098,374637,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,6642,418188,0,398101,465452,516121,295148,362428,269137,386486,330885,270457,180700,343371,317631,172919,169260,0,42915,0,114018,199024,164009,135962,85639,142865,148871,110273,36524,82380,63841,103848,112552,79372,94090,119338,67667,132178,134282,45883,107413,79556,113269,23074,101881,65691,46208,62249,55789,59021,58758,94355,44416,44137,86792,54491,10945,48794,51507,48914,83829,41597,60811,23364,68827,32366,62076,58067,49405,15842,35934,21043,26539,19491,34297,17998,20014,14069,15300,25527,8611,1635,22177,20798,9737,16701,5699,16657,15488,13151,13225,7346,2055,11300,11838,11599,11271,7296,5505,9730,8250,6654,7591,3679,7854,7334,8976,2842,3097,5652,5358,5610,5858,5164,5441,3887,4019,4225,3024,5555,5046,5168,4975,1924,3412,3766,2532,3582,2248,1290,2579,2286,1828,1166,1276,1953,1448,1082,1469,1331,883,1142,923,340,548,575,586,659,473,512,572,433,183,360,295,241,60,159,145,128,78,55,33,30,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,584493,377891,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,6693,422386,0,405982,467654,517524,296844,364611,274315,386604,331760,275158,206700,343816,318292,176827,175527,0,43339,0,120014,202067,164009,137004,89170,142892,149578,111343,38226,85018,64475,104698,112882,81336,95099,119548,69079,132848,134486,47933,107819,80882,113577,23074,101981,65839,46616,63846,56547,59538,59888,94985,45760,44558,86816,55046,11032,49421,51903,49592,84017,42480,61160,23364,69054,32894,62241,58071,49599,16230,35976,21396,26722,20031,34297,17998,22004,14497,15300,25533,8675,1635,22177,20819,9737,16701,5720,16657,15516,13229,13234,7351,2055,11386,11853,11615,11312,7692,5518,9791,8288,6831,7609,3764,7886,7356,8999,2877,3155,5652,5405,5622,5869,5197,5443,4988,4034,4225,3044,5555,5065,5173,5005,1924,3412,3772,2552,3582,2274,1290,2579,2309,1828,1166,1276,1953,1459,1149,1476,1331,952,1151,926,342,549,575,588,659,473,518,572,433,183,363,296,241,106,159,145,128,78,63,33,30,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,605330,381569,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,6722,425313,0,416832,469784,518834,304188,366877,278191,386792,332974,279276,211500,344311,318853,184233,182620,0,44020,0,125433,204858,164009,138007,92215,144463,150261,112385,40102,87408,65734,105835,113134,81973,98944,119835,70555,133407,134698,50738,108338,82335,113856,23074,102103,66018,46616,65303,57591,60009,60965,95344,47525,45587,86847,55531,11595,50070,52709,50304,84166,44153,61593,23364,69240,33892,62311,58079,50029,16666,36122,21746,26825,20627,34595,17998,22189,14962,15300,25539,8764,1651,22177,20833,9854,16707,6014,16657,15527,13408,13272,7444,2055,11433,11877,11660,11355,7692,5572,9833,8297,6938,7636,3827,7886,7428,8999,2899,3213,5708,5503,5639,5878,5241,5445,4988,4204,4225,3054,5569,5086,5177,5005,1924,3412,3780,2557,3585,2295,1290,2579,2309,1829,1169,1277,1955,1467,1149,1493,1331,952,1153,926,342,549,575,588,659,473,523,579,433,183,363,298,242,109,159,145,128,78,63,33,30,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,637149,385480,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,6763,429807,0,417657,472054,520180,313885,369179,281883,386955,334392,284496,211500,344787,319718,189356,189059,0,44020,0,131181,207998,164009,139356,95581,145028,151044,114569,42620,89425,66963,107452,113263,82611,100913,120209,71236,134033,134950,53547,108854,83789,113856,23074,102201,66574,47006,66459,58664,60499,63366,95669,48210,47770,86888,56025,12282,50712,52974,50914,84335,46501,62544,23364,69477,34970,62493,58091,50127,17031,36145,22137,26950,21229,34595,17998,22630,15447,16800,25547,8832,1686,22177,20843,9908,16755,6052,16657,15540,13459,13339,7517,2055,11433,11902,11681,11395,7692,5623,9900,8336,7062,7646,3923,7916,7470,9016,2986,3271,5733,5542,5655,5901,5317,5450,4988,4242,4225,3060,5575,5110,5184,5005,1924,3412,3788,2567,3587,2320,2938,2579,2309,1829,1170,1277,1955,1474,1221,1494,1340,985,1153,926,345,553,575,588,659,473,530,579,440,183,367,298,243,109,159,145,129,78,63,33,30,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,661180,388771,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,6801,433649,0,431874,474376,521247,323514,371453,285672,387266,335881,289808,218900,345215,320663,193944,196342,0,49616,0,135650,209435,164009,140976,98781,145673,151870,116222,44875,92349,68572,108769,113687,83273,103055,120720,72152,134750,135198,56378,109306,90485,113856,23074,102268,67001,47354,67453,59766,61241,64645,96072,48780,49654,86900,56510,12655,51334,53526,51585,84510,49056,62946,23364,69670,36064,62585,58104,50127,17352,36232,22690,27103,21721,34595,17998,23404,15816,16800,25570,8840,1719,22177,20852,9964,16779,6497,16657,15558,13520,13355,7617,2055,11495,11922,11717,11437,7717,5721,9956,8397,7165,7652,4021,7925,7497,9016,3021,3330,5789,5649,5680,5929,5345,5450,4988,4252,4225,3076,5576,5131,5185,5005,1924,3417,3790,2567,3588,2345,2949,2579,2309,1831,1182,1278,1956,1484,1231,1496,1340,1010,1166,928,347,555,575,588,659,477,530,585,440,183,368,298,246,109,159,145,130,78,63,33,30,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,696647,392616,150376,1235257,1189499,705213,803581,516636,640065,887019,340794,722876,6853,437456,0,425026,476297,522259,326657,373676,291221,387616,337553,294036,222100,345622,321373,199446,203251,0,52126,0,140400,209435,164009,142046,102270,146406,152708,117709,46740,95698,69931,110152,113817,84991,105149,121050,74008,135303,135370,59285,109619,91797,113856,23074,102390,67506,47576,68464,60828,61960,65972,96402,50001,51121,86937,56991,13514,51946,54125,52299,84653,50204,62946,23364,69780,36825,62686,58111,50127,17755,36295,23274,27349,22366,35078,17998,24073,16226,16800,25585,8840,1719,22177,20873,9964,16845,6710,16657,15569,13631,13388,7697,2057,11495,11982,11749,11478,7717,5829,10088,8470,7297,7665,4107,7951,7525,9037,3056,3389,5830,5710,5710,5959,5397,5453,4988,4272,4225,3091,5576,5144,5187,5005,1924,3417,3798,2579,3590,2401,2954,2579,2309,1833,1192,1278,1956,1491,1252,1499,1343,1024,1170,928,347,555,575,588,659,477,532,585,443,183,372,299,249,109,162,145,130,79,63,33,30,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,720861,396227,150376,1242877,1197204,718604,803581,538273,648831,888815,350189,723347,6889,441983,0,442327,478537,523692,335764,375885,295475,388062,339810,298574,222100,346023,321801,206275,210697,0,54021,0,142710,211186,164009,142872,106328,146549,153449,120103,47779,98465,71691,111455,114317,84991,106479,121280,74950,135889,135651,62094,110209,93028,113856,23074,102490,68250,47638,69226,61977,62944,67588,96652,51068,52814,86968,57496,14056,52568,54399,52299,84785,51314,63407,23364,69980,37505,62819,58119,50298,18152,36709,23754,27542,22796,35078,17998,24073,16656,16800,25588,8944,1719,22177,20912,10175,16925,6974,16657,15582,13677,13412,7763,2057,11495,11982,11781,11518,7717,5953,10161,8472,7418,7665,4185,7951,7554,9037,3072,3444,5830,5710,5732,5987,5480,5453,4988,4317,4225,3138,5577,5152,5192,5009,1924,3417,3800,2579,3590,2435,2954,2819,2309,1834,1205,1278,1956,1498,1285,1504,1343,1024,1179,930,354,556,575,588,659,498,537,586,443,183,373,301,249,109,162,145,130,79,63,33,30,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,734503,400242,150376,1249843,1204452,730797,818397,559429,658292,893061,354556,730633,6921,445793,0,444406,480903,525213,348852,378172,299095,398624,341423,302314,222100,346409,322929,209534,216998,0,55637,0,148572,212590,169804,143616,110049,146955,154185,121735,48594,101838,73676,113375,114818,84991,107364,121472,76774,136413,135862,64197,110588,94586,114963,23074,102596,69315,47680,69624,63030,63834,68910,96652,51479,53687,86998,57947,14120,53204,54975,53266,84977,52647,64149,23364,70151,38400,63055,58124,50450,18481,36716,24427,27653,23484,35078,17998,24073,17002,16800,25592,8989,1719,22177,20947,10175,16983,7010,16657,15597,13677,13439,7763,2057,11585,11982,11902,11559,7717,6066,10229,8472,7557,7717,4267,7951,7586,9037,3131,3500,5867,5794,5745,5996,5480,5453,4988,4346,4225,3178,5577,5168,5192,5009,1924,3417,3803,2593,3591,2464,2954,2819,2309,1836,1207,1278,1959,1504,1285,1515,1343,1024,1179,930,354,565,575,588,659,498,537,586,443,183,377,301,250,109,162,145,130,79,63,33,30,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,757507,404727,150376,1257227,1210489,749219,823586,577514,668151,893061,360360,731242,6947,450518,0,451607,482674,526604,353188,380711,304595,398658,343286,305291,250200,346802,323681,212942,221692,0,63860,0,155026,214521,169804,144462,113986,147425,154899,127289,50565,105199,74902,114341,115219,87526,108442,121702,83034,137071,136090,66041,110944,95354,115216,23074,102718,73808,48073,70851,64031,64987,70156,97326,52769,54138,87017,58453,14211,53809,55344,53818,85141,54759,64711,23364,70337,38946,63282,58134,50547,18849,36831,25001,27885,24131,35078,17998,26086,17560,16800,25602,8989,1795,22177,20964,10302,16998,7078,16657,15607,13729,13535,7851,2057,11585,12045,11939,11599,7912,6219,10329,8482,7665,7732,4357,8023,7631,9066,3151,3560,5889,5873,5771,6006,5516,5455,4988,4392,4225,3206,5584,5179,5194,5009,1924,3417,3811,2593,3601,2478,2954,2839,2327,1836,1210,1278,1962,1510,1299,1525,1343,1088,1179,933,358,565,575,597,659,498,556,586,456,183,381,304,250,131,162,145,130,79,63,33,30,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,784595,409320,150376,1263251,1217647,769380,829817,597589,677963,893061,370677,732531,7017,454879,0,455177,484570,528034,360934,383224,309557,398782,345365,310193,250200,347176,324396,220877,227497,0,64802,0,162959,216594,169804,145518,117560,148043,155667,125304,53000,108231,76897,115587,115530,87721,110365,122495,83034,137625,136306,68859,111574,95918,115441,23074,102816,74917,48073,70851,65275,65938,71343,97562,53724,55476,87051,58949,15077,54405,55610,54209,85357,56311,64711,23364,70534,40188,63430,58139,50547,19384,36946,25586,28065,24637,35839,17998,26156,17817,16800,25606,9044,1806,22177,20981,10369,17059,7536,16657,15627,13778,13600,7932,2057,11663,12045,11968,11640,7912,6364,10366,8643,7748,7764,4483,8023,7658,9066,3151,3624,5934,5940,5807,6017,5544,5465,4988,4436,4225,3241,5587,5187,5197,5009,1924,3417,3822,2644,3607,2515,2954,2839,2327,1838,1219,1278,1963,1514,1334,1532,1343,1110,1195,934,358,568,575,597,659,498,559,586,463,183,386,304,255,138,162,145,130,80,63,33,30,26,30,19,15,5,0,1,0,0
