,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
241,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,274420,203640,418164,359781,200756,466941,295630,38853,356951,48946,17981,122700,91321,13763,338,157635,229972,72209,264487,265624,32334,67950,109933,28566,33200,17201,39585,20627,79354,0,57571,53857,35638,1229,67519,111505,51356,3606,9010,77550,81558,39439,34484,50183,66452,58835,2650,12037,7255,21747,9161,83108,20908,42806,1969,5193,1327,0,1088,894,31697,5841,29328,3804,9619,15970,23364,324,26644,33951,36290,9388,13514,51521,2042,40147,8831,9123,27166,10618,1704,13910,8857,6961,13635,3746,2830,6500,16540,13759,7050,12232,8065,2666,7637,1142,6340,1136,2352,628,7210,3208,8597,6815,1078,2302,761,5235,6277,2047,120,5928,782,2568,160,1976,870,408,2268,139,2623,863,2913,5181,1625,1631,1990,1870,2182,1728,310,35,2268,1194,3193,1986,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,447,657,815,87,651,315,78,450,379,114,183,248,334,276,102,238,121,126,25,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
242,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,287436,203786,424298,365367,201187,472377,297486,39130,358828,49346,17994,125374,93103,13799,345,158950,230969,112586,266953,269087,32587,68510,110202,29344,33300,17335,39697,20681,87022,0,57694,55001,36491,1236,68135,111794,52905,3623,9062,77680,82777,40560,34584,50692,67072,59743,2724,12359,7339,22700,9186,83200,21220,43128,1969,5220,1358,0,1088,933,31875,6034,30973,3804,9619,16656,23364,329,27017,34276,36497,9838,13579,51953,2051,40362,8859,9174,27166,10807,1704,13917,8857,7191,14085,3794,2910,6500,16540,13947,7050,12424,8412,2670,7677,1142,6350,1163,2370,628,7364,3349,8705,6855,1078,2317,764,5235,6277,2092,120,5985,749,2620,189,1976,870,417,2268,140,2626,863,2913,5202,1625,1648,2036,1880,2182,1728,349,35,2374,1200,3194,1987,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,456,657,818,87,651,315,110,450,379,114,183,248,334,276,102,238,122,126,25,138,88,55,18,20,23,24,12,19,17,0,8,0,0,0
243,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,301525,203968,430840,370717,202249,477671,299157,39359,360385,49692,18003,128945,94458,14622,357,160591,231971,112759,268385,269087,32759,70291,110433,29941,33300,17495,39800,20765,87120,0,57794,55845,37471,1241,68633,112088,54108,3630,9233,77812,84445,41591,34655,51530,67149,60651,2809,12524,7450,23575,9442,83283,21220,43529,1969,5254,1362,0,1092,969,32042,6210,30973,3804,9856,17160,23364,331,27347,34537,36834,9906,13660,52350,2052,40567,8876,9174,27166,10977,1705,13934,8857,7343,14538,3816,2986,6739,16540,13990,7050,12603,8575,2676,7728,1165,6385,1196,2379,632,7472,3488,8705,6897,1078,2336,764,5235,6404,3848,136,6018,759,2692,191,1976,870,425,2371,140,2690,869,2913,5211,1625,1661,2138,1888,2182,1748,349,38,2374,1205,3194,1987,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,467,657,821,87,651,336,110,450,379,114,183,248,334,278,103,238,122,126,25,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
244,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,312323,204142,433809,374019,203677,485468,300881,39643,362440,50508,18048,131840,96306,15146,422,162825,232913,112861,272911,269989,33135,71990,111092,31002,33500,17580,39936,20870,87183,0,57909,57191,38623,1243,69243,112355,55504,3631,9462,77977,86286,42965,34982,52370,67339,61562,2852,12938,7661,24561,9699,83408,21885,43921,1980,5318,1370,0,1092,1003,32201,6402,32062,3804,10279,17368,23364,331,27653,34855,37051,9939,13778,52533,2052,40796,8902,9513,27166,11179,1733,14006,8857,7562,14929,3871,3035,6753,16540,14183,7050,12767,8776,2755,7767,1165,6398,1245,2407,667,7532,3648,8882,6935,1093,2390,770,5235,6404,4105,136,6051,766,2794,203,1990,878,425,2587,140,2716,869,2913,5216,1625,1683,2196,1895,2182,1755,365,38,2374,1219,3199,1990,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,526,657,821,88,651,336,110,450,393,114,183,261,334,281,103,251,122,126,25,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
245,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,326298,204506,438375,377453,204454,491441,302528,40099,364285,51358,18078,134369,98657,15615,448,165738,233915,113481,274091,272128,33566,73092,111559,31576,33500,17700,40129,20958,87277,0,58022,58274,39965,1259,69771,112658,56760,3665,9660,78188,86450,43786,35226,53362,67647,62553,2928,13308,7867,25416,9931,83566,21885,44278,1997,5386,1395,0,1098,1018,32363,6582,32944,3804,10711,17612,23364,333,27971,35197,37304,10312,13921,52810,2079,40963,8925,9625,27166,11388,1739,14063,8857,7684,15249,3928,3127,6813,16540,14422,7100,12921,9126,2760,7877,1188,6429,1291,2426,698,7574,3788,8895,6971,1093,2442,772,5337,6614,4442,136,6094,784,2863,209,2002,878,445,2611,140,2857,875,2913,5216,1625,1698,2227,1903,2713,1755,381,38,2396,1228,3199,1993,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,533,657,826,88,651,336,110,457,393,114,183,261,334,281,103,253,123,126,25,139,88,56,18,20,24,25,12,19,17,0,8,0,0,0
247,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,339124,204686,442782,380730,205359,497169,304236,40481,366063,52086,18131,137200,100674,15886,461,168991,234797,114114,275476,272804,34196,74579,111811,32806,33900,17964,40264,21093,87660,0,58153,59174,41111,1261,70642,112924,57734,3678,9939,78386,87920,45110,35476,54351,67929,63462,3040,13536,8082,26330,10087,83663,21885,44628,2014,5472,1397,0,1108,1047,32511,6783,33261,3804,10881,17869,23364,333,28281,35486,37569,10682,14057,53119,2079,41276,8932,9752,27681,11558,1747,14120,9150,7929,17854,3986,3186,6903,16540,14611,7100,13038,9126,2765,8050,1194,6456,1380,2442,742,7628,3915,8895,7006,1093,2462,788,5447,6614,4525,136,6123,802,2894,211,2009,878,460,2643,140,2883,875,2913,5216,1625,1705,2383,1913,2713,1755,399,38,2396,1242,3218,1993,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,542,657,829,88,651,336,198,457,396,115,183,274,334,283,108,253,123,126,25,139,89,56,18,20,24,25,12,19,17,0,8,0,0,0
248,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,348940,204960,448344,380730,206656,500102,305866,41029,367897,52769,18165,140446,102991,16040,600,172615,235569,114519,277067,273579,34523,77785,112381,34199,33900,18214,40473,21260,87730,0,58296,59722,42141,1262,71264,113216,59132,3681,10159,78386,89712,46264,35693,55314,68256,64318,3204,13913,8271,27306,10282,83793,22683,45166,2045,5584,1420,0,1128,1053,32682,7007,33989,3804,11157,18157,23364,337,28587,35831,37885,11102,14258,53651,2079,41408,8945,9977,28016,11781,1755,14169,9150,8149,18460,4096,3281,6969,16540,14820,7100,13206,9126,2789,8165,1199,6476,1406,2457,804,7648,4012,8920,7040,1093,2498,788,5447,6734,4587,136,6186,854,2951,221,2011,878,475,2682,162,2929,875,2913,5233,1625,1712,2498,1920,2713,1755,433,43,2396,1249,3219,2007,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,545,657,830,88,651,336,198,457,396,116,183,274,334,288,110,263,124,126,25,139,89,56,18,20,24,25,12,20,17,0,8,0,0,0
249,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,359792,205203,453104,380730,207606,504127,307702,41661,369730,53458,18204,143393,105198,16087,633,175567,236370,114921,278441,275317,35079,78651,112621,35040,34100,18350,40652,21406,87889,0,58408,60528,43887,1268,71770,113531,59949,3692,10372,78386,91089,47418,35907,56277,68577,65118,3346,14480,8449,28453,10282,83924,22683,45589,2147,5678,1434,0,1132,1085,32842,7197,34576,3804,11329,18453,23364,338,28874,36056,38767,11103,14258,53920,2079,41408,8949,10052,28016,12021,1766,14200,9150,8346,18760,4184,3333,6969,16540,15106,7100,13332,9942,2798,8165,1199,6492,1474,2460,814,7648,4113,8920,7072,1093,2538,788,5447,6734,4629,136,6203,901,3006,227,2024,878,490,2762,165,2998,875,2913,5233,1625,1754,2559,1936,3795,1755,433,44,2396,1264,3220,2010,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,563,657,831,88,651,336,198,457,396,116,183,274,334,288,112,263,126,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
250,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,374024,205470,458123,399357,207985,506470,309464,42183,371179,53968,18225,146409,107500,16125,642,179091,237165,131367,280143,276829,35287,79514,112836,36343,34400,18631,40774,21558,94816,0,58488,61420,45396,1320,72307,113808,60670,3695,10518,78386,92598,48319,35991,56778,68839,65927,3625,14995,8532,29966,10338,83988,22683,45981,2148,5801,1443,0,1132,1085,32993,7417,34987,3804,11329,18670,23364,341,29142,36397,38945,11843,14494,54164,2079,41532,8959,10110,28180,12246,1766,14219,9150,8505,19233,4332,3356,6969,16540,15301,7100,13355,9942,2805,8455,1199,6497,1503,2509,818,7708,4222,8934,7108,1093,2540,819,5624,6734,4872,136,6232,934,3044,634,2024,878,505,2898,165,3012,875,2913,5254,1625,1755,2688,1939,3795,1755,490,44,2396,1276,3221,2018,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,568,657,831,88,651,336,232,457,396,116,183,274,335,289,112,263,132,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
251,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,384165,205662,466209,399357,208653,516494,311365,42448,372464,54262,18242,150389,111060,16376,649,182875,237908,132042,282888,276829,35517,81642,113449,37478,34400,18806,40880,21657,94878,0,58582,62185,47050,1335,72925,114099,61558,3695,12758,78912,93405,49089,36049,57735,68925,66817,3704,15262,8556,31080,10497,84058,23570,46311,2153,5926,1454,0,1137,1096,33104,7649,35551,3804,11861,18895,23364,341,29369,36615,39257,11870,14661,54587,2122,41695,8965,10150,28360,12492,1766,14286,9150,8657,19603,4413,3420,7106,16540,15633,7100,13436,10208,2811,8595,1248,6538,1661,2563,877,7928,4297,8953,7142,1093,2599,819,5624,6959,4950,199,6282,977,3079,634,2025,878,519,2936,165,3059,877,2913,5273,1742,1785,2758,1946,3795,1755,510,45,2443,1295,3229,2025,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,587,657,832,90,651,345,232,457,396,116,183,274,335,289,117,263,132,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
252,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,395463,206015,469206,414577,210333,520381,313058,42784,374463,54657,18291,153761,112867,16662,753,186756,238795,132396,283932,278425,35816,83822,113809,38293,34400,19119,41021,21888,95025,0,58754,62759,48875,1344,73402,114318,62460,3716,13073,79147,93990,50092,36475,57891,69097,67717,3723,15796,9124,32015,10601,84168,23869,46673,2167,6124,1456,0,1150,1112,33190,7883,35869,3804,12081,19055,23364,341,29587,36925,39964,13162,14823,54816,2139,41843,8971,10210,28440,12717,1785,14368,9150,8788,20100,4530,3480,7114,16540,15908,7100,13492,10400,2816,8715,1267,6557,1809,2732,977,8040,4439,8972,7179,1135,2673,840,5624,6959,4961,199,6321,1029,3102,634,2038,935,533,2959,178,3066,877,2913,5282,1742,1806,2818,1953,3795,1773,523,48,2443,1309,3229,2041,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,592,658,833,94,651,345,232,457,399,116,183,276,335,289,118,264,132,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
253,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,407114,206329,472197,414577,211691,525242,314870,43399,376268,55327,18331,157215,115409,16954,807,190183,239797,133460,284945,278939,36286,86466,114220,40586,34800,19504,41184,22145,95097,0,59070,63595,50397,1355,73906,114558,63478,3734,13317,79409,94713,51407,36726,58783,69378,68713,3955,16311,9169,32931,10750,84251,24156,47049,2192,6362,1476,0,1150,1152,33281,8134,36402,3804,12336,19296,23364,345,29886,37217,40281,13929,14974,54971,2170,42048,8978,10507,29042,13046,1794,14461,9150,8942,20101,4633,3558,7140,16540,15941,7200,13582,10693,2819,8852,1268,6557,1927,2734,977,8150,4561,8987,7214,1135,2713,846,5677,7066,5001,199,6356,1077,3159,733,2054,935,550,3078,192,3085,893,2913,5297,1742,1810,2863,1957,3798,1778,534,54,2443,1322,3237,2052,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,1084,632,658,842,94,651,345,232,462,399,116,183,276,335,291,118,264,139,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
254,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,417781,206554,475532,421877,212909,531338,316638,44097,377922,56149,18360,161009,118575,17190,829,193458,240792,133990,286255,279561,36677,87726,114610,41901,34800,20073,41357,22317,95202,0,59472,63996,52521,1364,74522,114797,64347,3757,14471,79608,95253,52542,36988,59641,69650,69612,4133,16829,9586,34147,11044,84335,24156,47370,2206,6595,1504,0,1190,1209,33364,8348,37200,3804,12480,19368,23364,349,30157,37492,40726,14194,15135,55139,2199,42246,8994,10722,29046,13291,1802,14551,9348,9085,20367,4791,3606,5854,17651,16139,7200,13686,10840,2830,8974,1268,6594,1968,2776,1335,8180,4691,9020,7246,1163,2749,846,5743,7066,5010,199,6381,1121,3195,742,2067,935,569,3115,192,3121,893,2913,5307,1742,1863,2893,1964,3798,1782,616,54,2443,1333,3237,2054,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,1084,637,658,846,96,651,345,232,462,399,116,183,284,335,291,119,265,140,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
255,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,429608,206902,479770,429662,214186,533935,318270,44785,379452,57051,18360,164874,120900,17497,964,196836,241809,134474,287403,279937,37056,91051,115029,43049,34800,20242,41556,22594,95311,0,59861,64602,54914,1367,75320,115017,65285,3759,14664,79608,95888,53691,37264,60534,69887,70419,4260,17415,10076,34972,11231,84419,24156,47760,2225,6809,1522,0,1196,1310,33461,8595,37873,3804,12733,19434,23364,349,30436,37726,41017,14291,15252,55337,2236,42392,9030,10933,29059,13570,1816,14765,9348,9239,20633,4923,3731,5909,17651,16315,7200,13709,10945,2842,9091,1288,6603,2055,2789,1028,8282,4873,9035,7276,1163,2807,888,5743,7187,5043,199,6407,1186,3222,755,2076,935,584,3210,628,3143,902,2913,5307,1742,1866,2971,1964,3884,1784,633,93,2443,1352,3242,2055,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,1085,663,658,848,96,651,345,232,462,399,116,183,284,335,291,120,265,141,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
256,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,440562,208224,484283,438017,214790,536694,319847,45536,381183,58156,18403,169020,122802,17541,986,198863,242812,135101,288441,280340,37388,92104,115294,44618,35200,20555,41766,22866,95429,0,60202,65119,56749,1447,75993,115251,66320,3759,15737,79608,96135,54883,37563,61163,70207,71302,4484,18116,10156,36175,11253,84484,25139,48275,2254,7024,1536,0,1196,1333,33576,8854,38250,3804,12858,19590,23364,351,30717,37973,41314,14631,15365,55447,2268,42581,9038,11014,29063,13799,1833,14903,9348,9355,20860,5020,3839,5942,17651,16440,7200,13753,11092,2849,9233,1288,6612,2078,2817,1041,8282,4925,9068,7309,1163,2855,890,5743,7187,5056,199,6407,1244,3273,782,2086,935,599,3359,894,3143,902,2913,5314,1742,1904,2991,1979,3884,1784,636,115,2481,1364,3242,2121,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,1085,677,658,848,97,651,357,232,462,399,116,183,284,335,295,135,265,141,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
258,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,450609,208536,489724,446675,215283,538604,321421,46192,382584,58775,18415,172880,124185,17547,986,201907,243839,157403,289667,280547,37665,92796,115460,46355,35800,20822,41885,23070,101620,0,60600,65747,58497,1468,76650,115430,66776,3759,15737,80459,96297,55700,37650,61681,70452,72120,4693,18382,10242,37091,11313,84546,25139,48654,2278,7212,1562,0,1221,1410,33703,9146,38655,3804,12961,19688,23364,352,30978,38198,41513,14787,15492,55586,2283,42777,9048,11062,29089,14013,1837,14973,9348,9473,21116,5139,3963,5967,17651,16553,7200,13802,11454,2860,9388,1288,6612,2100,2929,1063,8387,5036,9103,7309,1163,2867,890,5828,7187,5061,224,6430,1313,3327,782,2088,935,614,3478,672,3147,902,2913,5319,1742,1918,3073,1990,3884,1784,687,117,2481,1378,3252,2169,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,1085,695,658,851,97,651,357,232,462,399,116,183,284,335,295,140,265,145,127,25,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
259,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,301195,459460,207653,496222,455457,216795,540923,323233,46638,383879,59162,18422,176602,125959,17807,1010,204887,244926,157562,290796,280682,37869,95009,116020,47595,36100,21410,41961,23226,101669,0,60931,66173,60408,1508,77224,115667,68082,3761,16056,80810,96297,56338,37722,62068,70468,72929,4811,18994,10396,38112,11483,84594,25872,49047,2377,7434,1573,0,1240,1459,33847,9421,39275,3804,13095,19893,23364,354,31244,38459,41638,15056,15593,55658,2296,42963,9054,11157,29089,14292,1840,15198,9348,9595,21350,5214,4021,5984,17651,16699,7200,13832,11469,2868,9439,1288,6612,2170,3327,1071,8447,5155,9133,7376,1163,2916,890,5828,7264,5221,224,6464,1400,3378,801,2088,1139,629,3529,676,3160,908,2913,5323,1742,2013,3140,1997,3884,1790,718,173,2481,1409,3274,2169,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,1088,707,660,851,97,651,357,232,462,399,116,183,284,335,295,142,266,146,127,25,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
266,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,308376,469552,207944,501722,471599,218403,549993,325124,47030,385790,59904,18457,180473,128057,18116,1140,208177,245929,158012,291514,280970,38454,96214,116432,48922,36300,22178,42104,23565,101723,0,61491,66974,62124,1564,77657,115895,68736,3821,16270,81024,97371,57503,38356,62935,70606,73828,4988,19487,10430,39027,11615,84652,25872,49395,2478,7735,1624,0,1253,1676,33977,9721,39538,6486,13435,20211,23364,357,31493,38649,42010,15338,15688,55749,2323,43121,9075,11525,29231,14570,1857,15356,9348,9792,21689,5441,4058,5990,17651,16814,7200,13915,11479,2879,9484,1489,6612,2170,3379,1084,8527,5265,9322,7413,1173,3423,890,5828,7264,5241,493,6464,1453,3395,801,2112,1139,646,3562,685,3420,908,2913,5327,1742,2044,3171,2007,3884,1790,742,213,2481,1419,3274,2178,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,1088,735,660,853,97,651,357,232,462,410,116,183,284,335,296,142,266,146,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
277,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,315530,479567,208201,504541,480177,219904,553456,326801,47865,387683,60943,18490,184205,129971,18326,1282,211016,246876,158610,292510,281925,38701,97234,116866,50357,36500,23290,42233,23820,101867,0,62029,67487,64074,1610,78209,116111,69519,3903,16512,81024,97371,58108,38631,63688,70900,74626,5195,19903,11147,39912,11760,84695,26189,49645,2523,7968,1628,0,1270,1746,34116,9981,39664,6486,13626,20211,23364,358,31746,38895,42439,15483,15801,55891,2359,43478,9079,11741,29315,14879,1874,15529,9348,9923,21692,5582,4104,6015,17651,16933,7350,13965,11494,2883,9506,1528,6612,2170,3454,1115,8527,5338,9347,7447,1173,3460,898,5870,7335,5250,493,6548,1490,3458,849,2130,1139,661,3585,691,3500,909,2913,5327,1742,2071,3272,2016,4390,1803,779,240,2481,1433,3277,2185,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,1088,746,660,855,97,651,357,232,471,410,91,183,284,335,296,144,271,149,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
288,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,322461,489151,208490,510626,480177,221525,554887,328595,48593,389409,61828,18513,187757,132055,18663,1379,213980,248087,159475,293964,282268,39275,98645,117277,51223,36500,24207,42427,24171,102051,0,62668,68198,65884,1648,78791,116313,70871,3930,17855,81828,98585,58200,38855,64399,71205,75415,5338,20283,11618,40574,11935,84737,27017,50013,2617,8266,1681,0,1279,1856,34264,10251,40081,6486,14120,20644,23364,359,32006,39174,42627,16095,15892,56028,2402,43577,9083,11965,29390,15119,1901,15783,9348,10113,21914,5732,4164,6074,18448,17045,7350,14031,11562,2883,9553,1532,6612,2370,3483,1144,8726,5483,9367,7482,1187,3502,921,5870,7335,5263,493,6588,1528,3474,893,2150,1139,681,3789,700,3516,909,2913,5327,1742,2163,3318,2023,4390,1807,805,240,2481,1437,3277,2203,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,1091,755,660,857,97,651,357,232,471,410,94,183,295,335,296,150,272,150,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
290,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,331621,498221,209027,514663,498523,222802,557818,330308,49820,391248,62828,18534,191368,134181,19027,1467,216191,249108,160549,295063,282553,39626,100357,117755,52483,36500,25561,42576,24513,102200,0,63158,68742,67844,1676,79417,116538,70871,3944,18053,81828,98585,60093,39257,65029,71510,76305,5592,20612,12347,41249,12046,84782,27017,50323,2693,8530,1699,0,1294,1910,34419,10523,40392,6486,14476,21059,23364,359,32259,39389,42816,16437,15979,56174,2440,43693,9092,12054,29713,15347,1920,16009,9348,10300,22172,5882,4203,6126,18448,17162,7350,14075,11572,2907,9723,1564,6612,2511,3611,1167,8832,5642,9367,7515,1187,3562,922,5870,7424,5345,493,6623,1565,3487,893,2157,1139,698,3844,707,3533,928,2913,5327,1742,2191,3366,2029,4413,1818,805,271,2696,1446,3277,2220,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,1091,772,660,859,97,651,357,232,471,410,97,183,295,335,296,150,272,153,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
291,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,340381,507770,209610,518844,498523,223570,561204,332131,52346,392967,63891,18555,195259,136401,19039,1554,217852,250092,161668,295842,282553,40028,101481,117968,53929,37100,27127,42793,24828,102304,0,63652,69223,69566,1700,79903,116780,71901,3952,18211,81828,99018,61099,39823,65595,71843,77208,5868,20776,13115,42006,12132,84837,27799,50645,2797,8771,1701,0,1302,2025,34565,10810,40774,6486,14636,21158,23364,371,32481,39599,42922,16661,16064,56267,2483,43693,9113,12149,30082,15587,1952,16146,9348,10431,22330,5976,4224,6126,18448,17323,7350,14113,11668,2918,9851,1564,6725,2579,3643,1192,8832,5822,9420,7549,1187,3611,950,5933,7424,5345,493,6658,1601,3570,948,2165,1237,715,3903,717,3551,928,2913,5327,1742,2199,3426,2038,4413,1818,921,287,2696,1459,3281,2233,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,1091,805,660,859,97,651,357,232,473,410,102,183,295,335,296,150,272,154,127,26,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
292,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,349132,518229,210015,524669,506422,224215,563891,333900,54256,394399,64496,18565,198560,138575,19053,1560,221275,251105,184687,296737,286016,40307,102477,118192,55274,37100,28941,42953,25043,102304,0,66095,69661,71489,1756,80521,116998,72567,3958,18211,82406,99654,61730,40089,66131,71864,78108,6139,21307,13418,42006,12157,84873,27799,50946,2802,9008,1752,0,1310,2081,34705,11133,41225,6486,14709,21230,23364,385,32745,39826,43013,16843,16153,56333,2483,43693,9115,12235,30537,15815,1954,16297,9348,10546,22467,6106,4231,6126,18448,17472,7350,14139,11674,2925,9922,1564,6730,2615,3786,1198,8928,5936,9439,7581,1187,3628,958,5933,7424,5345,493,6669,1627,3590,948,2170,1237,730,3951,724,3551,928,2913,5327,1742,2235,3494,2050,4413,1818,954,287,2696,1459,3281,2238,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,1091,815,660,859,97,651,357,232,473,410,102,183,295,335,296,150,272,154,127,26,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
