,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Greece,Israel,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Denmark,Ireland,Georgia,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Venezuela,Uruguay,Ethiopia,Norway,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Zimbabwe,Algeria,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
196,2020-12-21,0,9636487,6469310,4389,190296,2273510,1834705,1147943,1281258,150376,1374401,894366,1382340,546884,946017,987328,608120,796346,8627,429207,78392,534686,429372,932295,4078,0,522637,1269,501896,557913,167357,439694,299603,93764,348874,311500,0,109807,0,305658,410937,102962,164774,246168,380134,9126,93751,23364,184668,22524,244743,169840,102666,113948,176366,87884,152930,35928,128308,121337,142807,28682,126777,352089,181618,69634,96685,174951,83977,72721,99547,124931,104799,8688,103681,17998,144142,541,65532,107162,54304,120015,133176,76060,119745,22500,71548,88542,21248,58287,17818,139927,13677,68493,55155,11147,10112,63644,28752,15733,2057,73339,34569,73005,36775,39508,10549,16041,52675,39362,347,6100,37,88861,37106,23851,9113,12929,6471,9695,13660,5664,16562,21517,6761,10115,5296,42,17147,4835,11270,8909,13260,5369,9283,5487,601,8435,687,13001,3054,281,1445,183,6127,184,7028,8404,3061,3566,489,3858,4988,31,3758,4225,12455,627,3111,149,2037,261,5077,5668,1924,3656,1384,1767,597,1432,49,611,1856,83,1406,2378,1507,85,1633,631,143,958,25,430,0,699,5,15,7,0,1,4,2,0,0,0
198,2020-12-22,0,9663382,6501341,4412,191892,2297289,1866815,1171444,1301573,150376,1379726,903998,1394374,552722,954272,996302,622519,808241,8743,429419,79303,541012,437458,936182,4095,0,524344,1281,508979,559845,169186,441929,304825,93764,351187,311500,0,110565,0,309595,415352,108676,165950,249256,382925,9219,96476,23364,188408,22526,245709,171451,105090,115124,178880,95763,154807,36726,128540,121936,147199,29300,127618,352249,181618,74906,97819,176428,87960,73646,101355,125715,104799,9127,104818,17998,144356,541,66076,107563,54446,121402,134586,76222,119945,22500,72597,88666,21816,58304,17890,140129,14395,68879,56099,11147,10159,64020,29249,15856,2057,73460,35149,73300,36775,39585,10646,16317,52675,39362,349,6163,37,88963,37221,23851,9266,12960,6488,9729,13736,5668,16592,21536,6821,10161,5323,44,17147,4885,11275,9005,13524,5385,9283,5500,601,8802,687,13001,3091,284,1445,183,6166,184,7073,8408,3061,3605,496,3884,4988,31,3877,4225,12496,632,3111,149,2054,263,5077,5676,1924,3659,1384,1825,599,1508,49,615,1860,83,1406,2386,1542,85,1634,636,144,958,25,430,0,699,5,15,7,0,1,4,2,0,0,0
200,2020-12-23,0,9693173,6512717,4726,193192,2321362,1901307,1197472,1322067,150376,1384277,914194,1404168,558703,965178,1005248,638265,811372,8802,429972,80013,546926,444166,936182,4116,0,525792,1281,516423,561794,171959,444345,308446,93764,351876,311500,0,112627,0,312921,417134,114631,167503,252158,385895,9307,99570,23364,191968,22530,246661,172984,106465,116143,180735,97026,157079,37425,129052,122438,151660,29882,128216,352418,181618,76183,99325,178140,90100,74573,102942,125965,105249,9574,105824,17998,144594,584,66756,107961,54806,122614,135638,76508,120178,26000,73149,88826,22523,58322,17969,140264,14898,69274,56743,11147,10259,64401,29799,15856,2057,73589,35482,73561,37192,39692,10731,16892,52777,39362,349,6163,37,89104,37574,23851,9416,12983,6495,9729,13736,5675,16657,21573,6879,10293,5345,44,17147,4927,11311,9264,13524,5448,9310,5506,601,8933,687,13015,3131,290,1466,183,6166,184,7106,8413,3061,3605,496,3927,4988,31,4018,4225,12536,635,3118,149,2054,264,5078,5681,1924,3659,1384,1846,599,1578,49,615,1866,83,1406,2386,1591,85,1638,646,146,960,25,438,0,699,5,15,7,0,1,4,2,0,0,0
202,2020-12-24,0,9717834,6512717,4824,194559,2347700,1935292,1220277,1344785,150376,1384277,924685,1417316,563980,975876,1015256,654592,822978,8873,430490,81098,552444,448119,938341,4137,0,527341,1281,523829,563457,174723,446690,312533,93764,354674,311500,0,114267,0,315952,418958,120529,168805,254496,388728,9378,102729,23364,194705,22532,247400,174479,107680,117311,183532,97776,159437,38048,129387,122965,155886,30568,128842,352608,181618,77526,99927,180045,91952,75509,105233,126732,105479,10040,106845,17998,144898,584,67661,108474,54806,123924,136766,76720,120441,26000,73896,88963,23402,58332,18036,140404,15393,69651,57434,11627,10314,64777,30276,16015,2057,73746,35809,73870,37192,40359,10821,17198,52777,39989,354,6203,37,89205,37574,24892,9579,13011,6503,9729,13982,5676,16742,21629,6952,10423,5388,44,17147,4997,11366,9490,13524,5478,9310,5506,661,9081,687,13039,3186,291,1466,183,6166,184,7171,8413,3061,3605,496,3968,4988,31,4129,4225,12578,635,3118,149,2054,267,5078,5690,1924,3659,1384,1863,600,1579,49,626,1866,83,1406,2386,1591,85,1651,659,146,960,26,438,0,699,5,15,7,0,1,4,2,0,0,0
204,2020-12-25,0,9740108,6512717,4825,195365,2374589,1970803,1235968,1377109,150376,1384277,933736,1430709,570304,984683,1023916,670437,830251,8933,430791,82539,557696,448829,940040,4152,0,528872,1303,530308,565002,177637,448803,315126,93764,357868,311500,0,115663,0,318154,420489,123989,170515,256312,391920,9503,105970,23364,196220,22535,248292,175865,108866,118947,186553,98426,161832,38532,129754,123345,160245,31339,128842,352815,181618,78734,100940,181749,91952,75509,106718,127106,105804,10479,107599,17998,145130,711,68289,108985,55587,125212,137815,76811,120441,26000,74667,89152,24067,58352,18127,140542,15543,70248,58182,11627,10468,65144,30790,16015,2057,73911,36120,74177,38658,40444,10905,17602,52777,39989,355,6203,37,89330,37574,24892,9737,13026,6527,9921,13982,5676,16785,21697,7016,10547,5417,44,17147,5048,11381,9787,13524,5555,9331,5506,661,9081,687,13049,3225,292,1466,183,6166,184,7203,8413,3061,3605,496,4026,4988,32,4329,4225,12618,640,3118,149,2054,267,5078,5695,1924,3659,1384,1863,600,1587,57,626,1866,83,1406,2386,1591,85,1654,664,146,963,26,444,0,699,5,15,7,0,1,4,2,0,0,0
206,2020-12-26,0,9761538,6654189,4913,195638,2402122,1994034,1253285,1386198,150376,1402227,942548,1444041,576693,992381,1031864,676234,839194,8974,431055,83413,563454,450669,941668,4161,0,530262,1303,536332,567376,180032,450488,316671,93764,359984,311500,0,116948,0,320753,422132,126482,171798,258651,396095,9599,109208,23364,200339,22536,249132,177407,109742,120780,189055,99514,164538,39040,129969,123893,164500,32051,128842,353004,181618,79567,102163,183522,92986,77359,108118,127866,106105,10847,108269,17998,145380,711,68289,109462,55704,126651,138669,76998,120441,26000,75124,89326,24722,58362,18200,140687,15688,70495,58720,11627,10519,65505,31181,16109,2057,74291,36373,74477,39136,40784,11055,17851,53082,39989,356,6227,37,89423,37574,24892,9881,13050,6545,9976,13982,5680,16881,21697,7016,10550,5456,44,17147,5093,11426,10065,13524,5652,9331,5506,661,9081,687,13049,3261,296,1466,183,6166,184,7252,8413,3061,3605,496,4204,5831,32,4588,4225,12657,647,3118,149,2069,267,5078,5699,1924,3659,1384,1863,600,1673,57,626,1870,83,1406,2386,1591,87,1654,673,146,963,26,445,0,699,5,15,7,0,1,4,2,0,0,0
208,2020-12-27,0,9782669,6677235,5096,195861,2426094,2015230,1272032,1394011,150376,1407926,951860,1455975,583676,999610,1038766,683273,844874,9033,438678,84410,565841,461134,943637,4180,0,531803,1303,540437,569578,182440,451961,319746,93764,364013,317600,0,119086,0,323002,423892,130420,172673,261514,398060,9705,112268,23364,203547,22539,249863,178672,111008,122657,191226,100207,166036,39268,130222,124267,168971,32701,128842,353179,184507,84559,103223,185966,93787,78262,109377,128604,106453,11366,109293,17998,145579,711,68990,110015,55704,127404,139113,77423,120976,26000,75717,89456,25326,58370,18210,140866,15822,71034,59231,11627,10593,65862,31565,16119,2057,74291,36993,74820,39564,41096,11180,18039,53180,39989,360,6289,37,89518,37574,24892,10019,13072,6551,10354,14484,5682,16936,21752,7016,10668,5479,44,17228,5141,11447,10297,13524,5680,9331,5506,661,9281,687,13067,3261,301,1466,183,6177,184,7288,8563,3061,3605,496,4421,5831,32,4775,4225,12692,653,3118,149,2069,267,5097,5706,1924,3660,1384,1863,623,1673,57,626,1872,83,1406,2386,1591,87,1662,673,146,963,27,445,0,699,5,15,7,0,1,4,2,0,0,0
210,2020-12-28,0,9807569,6712757,5105,196642,2446412,2037433,1294932,1408686,150376,1414680,960751,1469041,589978,1005376,1048539,690626,849974,9150,438780,85591,566048,473200,947427,4184,0,533314,1303,543341,571674,184506,453318,321682,93764,366520,317600,0,120410,0,326768,425494,134344,173577,264061,399575,9797,115395,23364,206313,22554,250581,179925,112483,124234,193471,101245,167421,40703,130620,124604,172019,33221,130289,353353,184507,87222,104351,187552,94191,79171,110927,129306,106737,11966,109846,17998,145808,745,69763,110436,55959,127813,139675,77521,121182,26000,76121,89643,25533,58386,18296,141015,15921,71357,59650,11627,10705,66214,32122,16178,2057,74439,37281,75057,39971,41441,11297,18277,53301,40662,360,6339,40,89586,40456,24892,10161,13082,6570,10354,14484,5682,17031,21776,7026,10791,5542,44,17228,5192,11499,10568,13524,5732,9356,5555,661,9429,687,13082,3315,305,1466,183,6177,207,7318,8582,3061,3605,496,4452,5831,32,4775,4225,12726,654,3118,149,2077,274,5097,5711,1924,3660,1386,1955,623,1736,78,626,1872,83,1406,2386,1734,87,1686,686,147,963,27,445,0,699,5,15,7,0,1,4,2,0,0,0
212,2020-12-29,0,9834141,6754111,5297,197726,2470783,2058437,1319757,1425730,150376,1420885,969408,1483017,596783,1014005,1058429,707235,858456,9257,439016,86714,576499,482944,949391,4212,0,534801,1319,549262,573681,186790,454563,327794,93764,369118,317600,0,121760,0,328974,430113,138365,174713,266622,401429,9875,119281,23364,208951,22558,251312,181400,115402,125473,195128,104401,169257,41435,130910,125161,176228,33925,130989,353512,184507,89974,105279,189764,95688,80097,113082,129965,106958,12506,110739,17998,146056,824,70412,111040,56580,128501,140942,77659,121356,26000,76802,89804,26115,58400,18380,141147,16965,71937,60256,11627,11067,66550,32700,16439,2057,74626,37900,75334,40425,41543,11450,18743,53462,40662,361,6339,40,89697,40608,24892,10207,13109,6595,10627,14658,5688,17096,21872,7048,10919,5633,44,17228,5248,11504,10830,13524,5777,9356,5566,661,9593,687,13082,3366,307,1480,183,6177,207,7360,8582,3061,3605,496,4492,5831,32,4803,4225,12763,661,3131,149,2077,274,5097,5716,1924,3664,1387,2010,643,1767,107,700,1875,83,1406,2397,1764,89,1686,692,147,963,27,445,0,699,5,15,7,0,1,4,2,0,0,0
216,2020-12-30,0,9860280,6814092,5417,198966,2499465,2078629,1345952,1445690,150376,1426676,978714,1497180,603741,1025889,1066771,724143,867597,9389,439509,87459,584483,490229,951318,4240,0,536348,1323,554056,575595,189310,456070,331016,93764,372285,317600,0,124427,0,330990,435073,144234,175558,268843,405251,10003,123515,23364,210445,22564,251912,183007,118335,126460,196285,104980,171901,42271,131579,125630,180295,34623,131507,353682,184507,95587,106121,192601,97766,81034,115127,130264,107203,12996,111870,17998,146284,830,71273,111451,56580,129539,141844,78475,121614,29000,77225,90026,27113,58411,18530,141300,17664,73322,60706,12006,11154,66855,33185,16589,2057,74789,38367,75624,40425,41612,11579,19655,53594,45960,361,6369,40,89813,40978,24892,10319,13125,6628,10859,14658,5700,17201,21909,7062,11057,5694,44,17228,5296,11530,11095,13524,5809,9388,5578,661,9689,687,13117,3384,312,1480,183,6221,212,7384,8598,3061,3612,496,4548,5831,32,4978,4225,12799,666,3131,149,2082,278,5123,5723,1924,3664,1392,2035,643,1767,107,700,1891,83,1406,2397,1810,89,1703,704,148,966,29,447,0,699,5,15,7,0,1,4,2,0,0,0
218,2020-12-31,0,9883461,6848844,5482,200142,2527722,2100650,1350708,1463111,150376,1426676,988833,1508419,611097,1036138,1074795,736611,879671,9585,439796,88940,592581,493638,951318,4273,0,537841,1325,560793,577382,191295,457459,334276,93764,376322,317600,0,125971,0,332952,437229,150102,175558,270551,407504,10125,127844,23364,211727,22565,252359,184442,119527,127959,198018,105364,175147,42953,132097,126028,184422,35329,131923,353853,184507,96800,107069,195138,99382,81977,117183,131185,107583,13468,112096,17998,146517,837,72107,112105,56694,130643,142801,78737,121890,29000,77225,90217,27113,58449,18660,141422,18326,73713,61447,12136,11250,67127,33634,16663,2057,74943,38580,75918,40989,41727,11733,20076,53594,45960,362,6542,40,89923,40978,24892,10383,13141,6650,11044,14701,5705,17254,21934,7073,11121,5731,44,17228,5350,11559,11380,13524,5820,9388,5578,661,9795,687,13141,3393,319,1480,183,6230,214,7432,8624,3061,3612,496,4650,5846,32,5100,4225,12851,671,3131,149,2082,289,5136,5728,1924,3664,1394,2042,643,1825,107,705,1892,83,1406,2397,1810,98,1704,708,148,971,29,448,0,699,5,15,7,0,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,200822,2553467,2114760,1388744,1479988,150376,1426676,995570,1520548,617936,1046281,1083768,746680,887701,9651,439895,91170,600073,494437,951318,4299,0,539817,1325,566365,579203,193558,458656,338668,93764,379910,317600,0,127190,0,334901,438974,157063,176774,271834,409638,10345,131390,23364,214992,22573,253107,186019,120343,127959,199820,105499,178102,43578,132510,126606,188280,36155,131923,354081,184507,98149,107777,197928,100868,81977,118926,131543,107901,13990,112251,17998,146777,855,73252,112826,56936,131701,143355,78802,121890,29000,77682,90369,29018,58449,18773,141556,19027,74373,61943,12136,11347,67395,33634,16680,2057,75244,38780,76148,41854,41727,11878,20727,53758,45960,362,6598,40,90031,40978,24892,10532,13150,6671,11146,14701,5708,17375,21981,7073,11178,5771,44,17228,5420,11569,11652,13524,5868,9388,5578,661,9795,687,13153,3443,319,1496,183,6239,214,7463,8624,3061,3612,496,4694,5846,32,5152,4225,12894,682,3131,149,2082,289,5136,5735,1924,3669,1396,2042,643,1828,107,705,1906,83,1406,2397,1810,98,1704,718,148,973,29,449,0,699,5,15,7,0,1,4,2,0,0,0
12,2021-01-02,0,9927310,6893256,5747,201095,2572279,2126432,1400810,1489154,150376,1447092,1004326,1530973,625518,1055436,1090905,749371,897704,9694,439942,94491,608128,497492,951318,4337,0,541746,1337,571333,581961,196264,459620,340150,93764,381902,317600,0,128285,0,336922,440660,164403,177209,273986,412168,10494,134468,23364,217973,22581,253857,188100,121467,131000,201300,106050,181109,44507,133013,127063,191925,36717,131923,354263,184507,98982,108660,199694,102252,83880,120403,132282,108086,14592,112325,17998,146990,869,73252,113480,57348,132342,143640,79012,121890,29000,77682,90558,29870,58476,18942,141680,19205,74789,62469,12136,11363,67611,34353,16684,2057,75244,39014,76351,41854,41727,12037,20931,53828,45960,362,6685,40,90099,40978,24892,10679,13166,6680,11189,14716,5710,17433,21981,7096,11211,5841,44,17298,5485,11578,11913,13524,5894,9388,5578,661,9950,687,13153,3457,319,1496,183,6239,214,7463,8657,3061,3612,496,4807,5846,32,5253,4225,12939,686,3131,149,2084,289,5136,5738,1924,3669,1396,2042,643,1906,107,732,1910,83,1406,2397,1810,98,1710,725,148,978,31,450,0,699,5,15,7,0,1,4,2,0,0,0
32,2021-01-03,0,9946867,6904172,6097,201308,2591937,2136534,1422151,1503900,150376,1452960,1013018,1542353,631937,1063093,1098431,755810,903679,9919,448258,97217,612214,510595,958682,4352,0,543720,1339,574897,584457,198330,460598,342535,93764,388484,317600,0,129994,0,338831,442457,168381,178008,276485,413393,10676,137183,23364,220442,22581,254494,189709,122411,132768,202442,107049,182630,45240,133247,127450,194843,37252,131923,354443,190350,103029,109548,201816,103107,84837,121563,132935,108268,15125,112367,17998,147271,878,74381,113898,57348,133247,144091,79073,122266,29000,77891,90686,30501,58487,19083,141808,19323,75044,62929,12136,11574,67808,34648,16765,2057,75437,39347,76728,42637,41727,12037,21055,53928,41787,362,6752,40,90159,40978,24892,10833,13191,6690,11223,14716,5715,17515,21998,7113,11275,5883,44,17298,5546,11580,12136,13524,5899,9388,5578,755,9994,687,13153,3474,319,1496,183,6239,214,7517,8672,3061,3612,496,4913,5846,32,5259,4225,12980,689,3131,149,2084,289,5136,5741,1924,3669,1399,2042,643,1986,107,732,1910,83,1406,2398,1810,100,1720,733,148,981,31,450,0,699,5,15,7,0,1,4,2,0,0,0
38,2021-01-04,0,9975958,6950045,6263,201959,2612934,2146430,1445442,1520106,150376,1458083,1020737,1552179,639103,1069554,1105834,760660,911573,10048,448279,98227,615083,523448,958682,4397,0,545529,1339,577198,586900,200520,461515,344419,93764,390817,317600,0,130897,0,340273,444360,174070,178492,278929,414972,10837,139600,23364,222405,22588,255088,191455,124624,134367,203294,108491,183625,46172,133671,127797,196734,37817,132916,354609,190350,105988,110200,203688,103467,85800,122976,133812,108468,15539,112610,17998,147511,884,75288,114601,57348,134021,144831,79257,122372,29000,77891,90995,30892,58497,19229,141925,19453,75699,63532,12481,11716,67999,34996,16828,2057,75437,39877,76728,42637,42530,12267,21167,53928,42004,362,6816,40,90213,43364,24892,10973,13204,6718,11266,14723,5718,17615,22145,7123,11386,5913,44,17298,5615,11597,12377,13524,5936,9415,5665,755,10095,687,13186,3479,324,1496,183,6239,214,7548,8672,3061,3612,513,4994,5846,37,5300,4225,13018,696,3131,149,2100,292,5143,5747,1924,3669,1401,2127,643,1986,107,732,1910,83,1406,2398,1979,100,1724,743,148,983,31,453,0,699,5,15,7,0,1,4,2,0,0,0
40,2021-01-05,0,9997272,6994845,6386,203425,2635242,2155338,1472311,1536129,150376,1466616,1029028,1559010,645746,1078892,1113137,774834,920879,10122,448375,99448,625890,529580,960703,4418,0,547457,1339,581856,588991,203265,462459,349110,93764,393712,317600,0,132852,0,343039,448393,176576,179377,281020,416708,11036,142650,23364,222787,22592,255666,193321,126766,135596,204303,110324,184574,46995,134503,128355,199213,38262,133607,354755,190350,108904,110805,206087,104988,86786,124525,134331,108732,15919,112813,17998,147784,884,76244,115414,57348,134751,145759,79357,122406,31000,79465,91213,30892,58517,19526,142056,20507,76396,64104,12481,11813,68185,35551,17069,2057,75545,40369,76955,43380,42666,12387,21777,53928,42225,362,6878,40,90306,43468,24892,11106,13217,6735,11376,14723,5753,17690,22154,7134,11460,5967,44,17298,5686,11608,12639,13524,5948,9415,5671,755,10230,687,13199,3515,324,1496,183,6260,214,7585,8672,3185,3612,513,5070,5846,37,5443,4225,13060,697,3131,149,2100,292,5143,5752,1924,3677,1401,2158,643,2061,107,759,1924,83,1406,2398,2005,100,1876,763,148,987,31,456,0,699,5,15,7,0,1,4,2,0,0,0
42,2021-01-06,0,10016859,7033286,6452,204679,2657994,2164040,1496182,1556356,150376,1474048,1040521,1569578,652513,1087744,1119968,789627,929239,10303,448700,100577,638183,537024,962566,4521,0,549346,1353,586764,591081,206883,463480,352225,93764,398368,317600,0,135760,0,344974,450515,179541,180364,282727,418744,11248,145459,23364,223276,22600,256161,195520,128789,136566,205078,111599,186394,47649,135186,128952,201596,39023,134911,354899,190350,111380,111401,208620,107103,87747,126110,134932,108966,16540,112974,17998,148015,884,77435,115975,57348,135911,146576,79966,122456,31000,79465,91431,30892,58541,19672,142182,21071,77299,65793,12481,11966,68383,36102,17141,2057,75650,40638,77170,43380,42666,12494,22200,53928,42225,362,6940,40,90400,43712,24892,11182,13225,6744,11477,14723,5787,17782,22212,7254,11540,6021,44,17298,5753,11633,12805,13524,5948,9453,5676,755,10312,773,13199,3544,327,1538,183,6277,214,7615,8672,3185,3639,514,5110,5846,37,5474,4225,13111,700,3131,149,2101,292,5154,5758,1924,3677,1403,2158,643,2182,107,759,1929,93,1406,2398,2005,100,1888,773,149,987,31,456,0,699,5,15,7,0,1,4,2,0,0,0
44,2021-01-07,0,10037398,7081521,6524,204680,2681373,2172251,1517019,1572015,150376,1484794,1050553,1580285,659437,1095616,1127471,801293,938216,10376,449052,102722,649394,544047,962566,5255,0,551127,1353,591596,593235,210295,464446,355701,93764,402913,317600,0,138383,0,346901,453828,179541,181193,284343,420569,11390,148476,23364,223695,22606,256644,199178,130191,137582,206310,113415,188789,48369,136266,129542,203527,39661,135475,355037,190350,116502,112048,212656,109148,88724,127495,135587,109364,17098,113021,17998,148239,896,78268,116775,57348,136800,147388,80306,122556,31000,79465,91630,34268,58562,19980,142314,21567,77982,66209,12927,12083,68589,36535,17455,2057,75759,41191,77376,44438,43291,12544,22666,54164,42668,362,6940,40,90478,44187,24892,11253,13238,6774,11955,14735,5791,17885,22301,7377,11613,6080,44,17298,5824,11665,13037,13524,5990,9453,5690,755,10344,773,13222,3560,327,1549,183,6297,214,7615,8725,3185,3639,514,5161,5846,40,5533,4225,13153,708,3131,149,2101,304,5154,5766,4885,3677,1405,2179,740,2253,107,802,1973,93,1406,2398,2084,100,1918,793,149,988,31,459,0,699,10,15,7,0,1,4,2,0,0,0
46,2021-01-08,0,10037398,7136817,6702,207211,2702949,2182145,1533143,1589590,150376,1494896,1058654,1597160,666883,1104599,1134877,806525,947919,10514,449330,105430,651814,551983,964354,5546,0,553025,1357,595007,595799,213581,465279,360181,93764,408753,317600,0,141490,0,349215,455445,186449,181944,285393,422072,11531,149958,23364,224189,22606,257229,201396,134022,138839,207848,115173,190966,49324,136882,129990,205406,40317,136083,355208,190350,117648,112876,215361,110925,89646,128900,135934,109684,17677,113182,17998,148483,896,79193,117529,58517,137416,147961,80671,122556,31000,80868,91875,34268,58580,20349,142453,22124,78552,66760,12927,12184,68802,36971,17479,2057,75875,41516,77547,45002,43440,12619,23177,54164,42902,365,6940,40,90543,44482,24892,11323,13279,6832,12712,14743,5802,18016,22325,7494,11690,6147,44,17298,5889,11691,13183,13524,5990,9498,5704,755,10362,773,13222,3581,335,1564,183,6313,214,7724,8745,3185,3639,514,5224,5846,40,5710,4225,13191,714,3131,149,2101,309,5154,5772,4885,3677,1405,2220,740,2311,107,802,1976,98,1406,2398,2108,100,1938,814,150,988,31,459,0,699,10,15,7,0,1,4,2,0,0,0
47,2021-01-09,0,10075950,7205410,6855,208090,2726336,2190047,1546206,1606630,150376,1504330,1067466,1609564,673511,1113738,1143254,814779,956712,10716,449615,106831,654008,558594,966447,6428,0,554990,1361,596515,599604,217213,466064,366080,93764,412296,317600,0,144612,0,351382,456969,193172,182575,286983,423541,11682,151556,23364,224718,22612,257928,203660,134564,140569,209207,116526,192620,50409,137704,130549,207088,40838,136083,355382,190350,118208,113550,217544,111269,90547,130102,137098,110126,18372,113295,17998,148728,896,79193,118294,58788,138103,148893,80808,122556,31000,81325,92113,35304,58611,20512,142572,22752,79417,67164,12927,12439,69011,37327,17521,2057,75947,41827,77751,45002,43740,12720,23912,54438,43134,371,6956,40,90630,44482,24892,11379,13308,6844,13205,14743,5809,18128,22411,7592,11759,6215,44,17298,5953,11731,13306,13524,6019,9498,5706,755,10386,773,13223,3602,373,1572,183,6313,214,7724,8768,3185,3639,514,5266,5846,40,5710,4225,13215,720,3131,153,2119,309,5154,5774,4885,3677,1407,2220,740,2323,107,860,1979,98,1406,2398,2108,100,1962,830,152,988,31,459,0,699,10,15,7,0,1,4,2,0,0,0
