,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
329,2021-02-06,0,10522601,8428992,238899,10186,3398545,2041988,2412505,2107061,150376,1772059,1247374,13286,2022331,1301571,939184,1482138,1108530,358716,1340497,488465,609144,916789,0,1086643,186969,1468,729371,70865,599593,22827,706020,16942,192786,317600,689474,400851,0,93764,599167,238221,482841,0,277949,319490,252815,510242,213126,23364,17998,453921,193191,26039,201137,227078,172885,267812,244941,1449,168890,167354,153791,301081,38469,209814,156181,224961,148917,290124,361237,59405,59399,62594,152120,113366,31000,161093,127229,165659,100772,121569,153196,103312,37648,132054,125531,159577,61785,127266,97128,146759,84302,2057,53410,83735,93752,50875,74330,19574,112557,77490,28383,56228,53457,26790,81542,48421,48027,14556,14349,63502,33359,50431,41,454,5959,12047,12225,7255,29501,2229,18475,15107,23292,11348,27773,7974,15896,540,11469,53,18215,173,6962,21794,15985,11479,13684,1349,8053,10797,828,1158,773,9492,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,61,10040,843,4225,13218,3663,5358,5852,2795,4885,146,853,2424,3886,1428,110,1719,1362,3950,401,2334,2427,2452,187,1770,2849,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
332,2021-02-07,0,10534505,8467982,239183,10274,3418329,2052656,2420706,2118441,150376,1778965,1253554,13329,2027333,1307161,949990,1490077,1110927,362075,1360204,499798,619100,919699,0,1089040,190338,1472,732688,71218,606166,22830,710029,17410,193377,317600,691377,402053,0,93764,600193,241686,483372,0,279763,320335,253614,511502,214215,23364,17998,454504,193251,26739,206523,227485,173862,268072,247177,1493,170340,168040,154321,305759,38976,220398,156181,225246,149342,292302,361515,59433,59897,63401,152579,114258,31000,161538,127229,167214,101168,122081,153785,104539,37785,132375,125619,159720,61817,127698,97128,146910,84361,2057,54835,83999,93883,51444,74692,19574,113525,77522,28551,56731,53457,27162,81635,48421,48041,14604,14349,63959,33454,50431,41,454,5959,12342,12271,7266,29501,2229,18540,15113,23559,11596,27981,8020,16053,540,11614,53,18490,173,6966,21986,16005,11479,13723,1400,8134,10797,846,1158,773,9533,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,61,10129,844,4225,13218,3663,5358,5852,2795,4885,146,854,2424,3886,1428,110,1719,1380,3970,409,2334,2427,2466,187,1770,2895,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
335,2021-02-08,0,10548521,8478818,240200,10327,3434163,2054340,2429273,2133523,150376,1786178,1260045,13394,2034228,1312856,963028,1501580,1113671,365082,1363947,499772,623084,922223,0,1094573,192678,1472,752390,71676,612921,22837,713711,17410,193884,317600,692681,403302,0,93764,601041,245702,483931,0,281839,321278,254350,512943,215774,23364,17998,454997,194055,27594,211879,227868,175340,268266,247703,1546,171280,169415,154607,309692,39677,220398,158283,225348,149745,294410,361813,59484,60117,64141,153019,115157,31000,162120,127975,168627,101629,122531,154303,105422,37908,132698,125756,159876,61936,127853,98470,147033,84473,2057,56329,85439,93989,52128,74871,20542,114635,77564,28825,57093,54233,27438,81714,48853,48042,14772,14440,65149,33573,50999,41,457,5963,12629,12318,7287,29501,2230,18596,15113,23854,11756,28186,8053,16179,543,11719,53,18490,175,6977,22052,16041,11509,13851,1427,8213,11038,846,1178,773,9610,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,61,10161,848,4225,13218,3692,5413,5854,2835,4885,146,854,2425,3891,1428,110,1719,1403,3983,415,2347,2427,2475,189,1770,2913,10,1067,36,0,0,0,699,0,0,2,15,1,0,7,4,1
338,2021-02-09,0,10561608,8577207,241924,10431,3455582,2081966,2437382,2149350,150376,1792321,1266518,13444,2048292,1317474,973452,1511199,1122912,368657,1367247,499764,628004,932156,0,1111496,196565,1472,756588,72226,628078,22844,717308,18366,194599,317600,695398,404676,0,93764,602018,248386,484573,0,283282,322148,254916,514951,217275,23364,17998,456032,194514,28693,215359,228203,176859,268431,248064,1546,172363,170972,156266,313060,40272,220398,158820,225678,150544,297650,362062,59506,60798,65053,153682,116060,31000,162711,128437,169843,102289,122991,154444,106377,38730,133098,126004,160169,61968,128089,99669,147191,84542,2057,58319,85846,94147,52933,75057,20542,115755,77609,29289,57423,54233,27814,81825,48846,48109,14822,14440,65583,33675,50999,41,457,5968,12988,12362,7302,29501,2240,18623,15151,24066,12065,28186,8090,16325,544,11857,53,18490,175,7026,22052,16086,11532,13901,1470,8288,11038,846,1195,773,9674,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,61,10232,850,4225,13218,3709,5413,5854,2886,4885,146,854,2451,3891,1428,110,1781,1411,4002,415,2518,2432,2494,189,1770,3044,10,1077,38,0,0,0,699,0,0,2,15,1,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2096775,2445285,2165817,150376,1798120,1272287,13477,2055468,1319635,982972,1519572,1131077,372379,1374368,499971,635960,941014,0,1111496,198494,1480,760476,72638,636859,22846,720852,19799,195283,317600,698534,405921,0,93764,602820,251618,485290,0,285022,323206,255385,516683,219044,23364,17998,456751,195211,29674,217578,228499,180381,268549,250078,1618,173163,172710,158128,316053,40769,220398,159586,225914,151319,300610,362368,59526,61889,65644,154260,116951,31000,163264,128692,171186,102725,123411,154956,107386,39386,133331,126797,160405,62120,128255,100640,147451,84728,2057,58875,86844,94288,53616,75243,20542,116947,77648,29471,57898,54663,28395,81923,48949,48133,14978,14470,65583,33778,50999,41,457,5973,13389,12406,7314,29501,2245,18687,15168,24351,12583,28320,8123,16490,546,11955,54,18490,175,7124,22208,16121,11565,13983,1504,8366,11275,846,1195,773,9732,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,61,10279,853,4225,13218,3729,5413,5854,2897,4885,146,854,2457,3891,1428,110,1824,1435,4007,454,2581,2432,2508,190,1770,3062,14,1079,38,0,0,0,699,0,0,2,15,1,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,3499230,2109508,2453096,2185655,150376,1806260,1278857,13568,2065209,1324101,993117,1528304,1138136,375298,1377980,500335,644703,948796,0,1117729,202268,1528,763979,72936,645122,22850,723493,20210,195806,317600,701283,407155,0,93764,603814,253518,485971,0,287134,324070,256024,518164,220497,23364,17998,457325,195682,30695,222078,228896,180830,268660,252068,1640,174784,174329,159657,319787,41426,220398,160462,226119,152210,303610,362642,59558,62844,66211,154727,117855,40000,163895,128981,172562,103251,123811,155557,108434,39928,133707,127622,160670,62991,128461,102339,147727,84790,2057,59989,87122,94413,54362,75436,21214,118012,77726,29471,58210,54663,30124,82098,49166,48279,15081,14470,66115,33950,50999,41,463,5976,13678,12456,7318,29501,2257,18710,15170,24597,12879,28736,8155,16646,546,12036,54,18490,175,7157,22208,16155,11605,14084,1547,8438,11275,846,1215,773,9781,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,62,10279,859,4225,13218,3729,5422,5854,2918,4885,146,854,2457,3891,1428,110,1828,1455,4100,467,2601,2432,2519,197,1770,3088,14,1094,38,0,0,0,699,0,0,2,15,1,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,10659,3519689,2120342,2461204,2202077,150376,1814160,1285014,13626,2072793,1330127,1004117,1535786,1145608,377868,1383626,500654,651293,955938,0,1130923,205773,1529,767170,73227,652739,22854,725945,20210,196308,317600,703966,408426,0,93764,604822,255300,486393,0,289520,324711,256684,523700,222129,23364,17998,457956,196204,31534,224380,229327,181198,268796,254032,1653,174943,175958,160953,323191,41966,220398,160946,226345,152920,306634,362947,59569,62844,66984,155362,118750,40000,164537,129287,173882,103878,124253,156198,109262,40476,134215,127864,160838,63153,128461,104135,147939,84873,2057,61302,87324,94536,55243,75628,21214,118866,77780,29959,58561,55226,31016,82098,49301,48390,15142,14520,66333,34002,51983,41,463,5978,13937,12504,7323,29609,2258,18786,15182,24890,13347,28914,8179,16811,546,12140,54,18490,175,7281,22208,16186,11623,14134,1587,8520,11534,846,1236,773,9833,4899,14412,183,6931,2940,6154,9258,3772,3733,7019,1654,62,10758,859,4225,13218,3729,5422,5854,2956,4885,146,855,2457,3891,1430,110,1828,1490,4135,467,2730,2432,2535,199,1770,3131,14,1100,38,0,0,0,699,0,0,2,15,1,0,7,4,1
269,2021-02-13,0,10611731,8740445,244962,10854,3538241,2128002,2468419,2216050,150376,1820965,1291726,13695,2078391,1336467,1016036,1542991,1151965,380413,1385996,500781,655292,963707,0,1130923,209288,1529,769007,73559,661525,22858,730204,21180,196710,317600,706394,409877,0,93764,605980,255300,486767,0,293542,325892,257441,525087,223153,23364,17998,458504,196593,32509,226658,229709,181627,268929,255980,1682,175034,177282,162248,326780,42505,220398,160946,226514,153614,309296,363303,59604,64528,67831,155950,119669,40000,165254,130103,175329,104487,124734,156836,109262,41199,134638,128019,160942,63170,128461,104135,148137,84952,2057,62575,87446,94641,55983,75816,21214,120399,77890,30089,58927,55226,31506,82253,49301,48392,15291,14520,67087,34099,51983,41,463,5978,14477,12545,7334,29609,2258,18790,15217,25162,13554,29062,8194,17017,546,12196,54,18490,175,7379,22208,16215,11626,14164,1616,8600,11534,846,1354,773,9868,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,62,10870,859,4225,13218,3769,5426,5856,2956,4885,146,855,2457,3891,1430,110,1828,1510,4147,554,2776,2432,2559,199,1770,3158,14,1106,38,0,0,0,699,0,0,2,15,1,0,7,4,1
272,2021-02-14,0,10621220,8765048,244962,10918,3553326,2136933,2475329,2225519,150376,1827118,1298023,13728,2083551,1342031,1025273,1548174,1154076,382730,1388321,511743,663732,966399,0,1137412,213813,1532,771956,73794,665316,22864,733731,22111,197067,317600,708151,411199,0,93764,607059,255300,487229,0,296173,327099,258093,525997,224479,23364,17998,458852,196920,33167,239293,230041,182421,269060,258202,1711,142313,177775,162824,331839,42889,230377,160946,226654,154130,311783,363585,59621,65046,68696,156472,120611,40000,166019,130331,176788,105166,125179,157427,110143,41327,134960,128742,161015,63170,129054,104135,148314,85008,2057,62870,87652,94728,56764,75999,21214,120838,77928,30601,59358,55226,31699,82306,49301,48395,15448,14520,67087,34141,51983,41,469,5978,14792,12593,7346,29609,2264,18795,15298,25383,13607,29338,8214,17126,546,12252,54,18915,175,7383,22208,16240,11626,14198,1616,8679,11534,846,1354,773,9911,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,62,10870,859,4225,13218,3769,5426,5858,2956,4885,146,856,2457,3901,1430,110,1828,1530,4152,554,2777,2464,2559,199,1770,3175,14,1106,39,0,0,0,699,0,0,2,15,1,0,7,4,1
275,2021-02-15,0,10633025,8821887,248737,10963,3567189,2148269,2482435,2237290,150376,1833442,1304330,13765,2090467,1347670,1032065,1555923,1156626,384941,1391155,511755,670251,969154,0,1149367,218334,1541,774703,74551,668854,22866,737126,22883,197449,317600,709520,412457,0,93764,608178,255300,487870,0,298008,328231,258732,525997,225972,23364,17998,459549,197576,33776,245093,230384,183530,269204,259029,1760,175034,179057,163162,336731,43486,230377,163334,226760,154446,313783,363926,59641,65450,69411,157205,121542,40000,166791,130465,178146,105784,125565,158005,110965,41461,135349,128946,161105,63346,129291,105140,148677,85250,2057,63262,87960,94796,57736,76168,21893,123009,77928,30759,59804,56030,31947,82306,49775,48433,15560,14520,68100,34261,52688,41,469,5984,15125,12635,7351,29609,2265,18884,15412,25635,14195,29446,8242,17310,554,12307,54,18915,177,7399,22485,16265,11668,14240,1639,8754,11750,846,1486,773,9965,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,62,10979,859,4225,13218,3769,5426,5861,2993,4885,146,856,2470,3901,1430,121,1914,1545,4155,599,2911,2464,2578,205,1770,3182,14,1106,39,0,0,0,699,0,0,2,15,1,0,7,4,1
278,2021-02-16,0,10644858,8847264,250447,11026,3584477,2161100,2489624,2251734,150376,1838291,1310821,13809,2095105,1352443,1039674,1563992,1163154,387584,1396951,511796,673681,978749,0,1149367,224052,1573,782150,75360,677719,22870,740465,23563,197942,317600,711977,413908,0,93764,609800,255300,488621,0,298773,329511,259228,528545,227258,23364,17998,460628,198324,34716,248720,230683,184499,269303,260057,1777,175278,180155,164676,340365,44060,230377,165439,226951,155211,314797,364297,59661,65450,70429,157982,122493,40000,167601,130859,179097,106412,125924,158619,111864,42403,135670,129145,161348,63471,129543,106831,148638,85336,2057,63609,88301,94875,58794,76330,21893,124483,77969,30979,60299,56346,32262,82391,49807,48514,15633,14545,68713,34363,52688,41,470,5986,15475,12684,7362,29609,2265,18929,15544,25685,14803,29603,8264,17434,556,12383,54,18915,177,7486,22523,16296,11682,14282,1660,8826,11750,846,1591,773,10022,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,62,10979,859,4225,13218,3876,5426,5865,3009,4885,146,856,2470,3912,1431,121,1914,1562,4164,612,2935,2468,2583,205,1794,3209,14,1125,39,0,0,0,699,0,0,2,15,1,0,7,4,1
281,2021-02-17,0,10656845,8933402,251947,11103,3602163,2172312,2496833,2268253,150376,1842878,1317612,13848,2099628,1354598,1047676,1571071,1169314,391052,1399829,512033,681022,987515,0,1155956,229761,1574,785508,75896,683061,22871,743306,23946,198430,317600,714709,415221,0,93764,611036,255300,489254,0,299989,330805,259727,530597,228479,23364,17998,461466,198888,35324,250994,230907,185421,269394,261568,1802,176671,181338,166220,343935,44481,230377,166979,227116,155920,316048,364646,59676,66208,71176,158709,123293,40000,168420,130944,180170,107016,126342,159339,112731,43054,136081,130124,161476,63618,129752,109274,148766,85391,2057,64040,88469,94960,59684,76489,21893,125722,77993,31615,60805,56346,32857,82525,49994,48626,15768,14569,69775,34440,52688,41,470,5986,15918,12735,7366,29609,2272,18951,15560,26095,15321,29741,8285,17523,556,12487,54,18915,178,7519,22606,16315,11708,14338,1698,8903,11955,846,1607,773,10066,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,62,11012,879,4225,13218,3876,5426,5868,3028,4908,146,856,2470,3912,1431,121,1973,1590,4193,632,3000,2482,2583,213,1794,3223,14,1136,39,0,0,0,699,0,0,2,15,1,0,7,4,1
284,2021-02-18,0,10667741,8960755,253337,11164,3620551,2182370,2504050,2286024,150376,1849451,1324231,13913,2105445,1358666,1058222,1577838,1174881,393338,1403214,512163,688184,995986,0,1156408,235081,1605,789108,76513,687462,22874,746314,24070,198863,317600,717179,416431,0,93764,612727,255300,489932,0,301363,332027,260266,531840,229851,23364,17998,462436,199632,36252,256109,231176,186173,269505,263368,1819,176925,182534,167477,347366,44976,230377,168307,227271,156617,317432,365017,59679,68119,71823,159369,124105,40000,169406,131171,181402,107649,126792,159931,113564,43663,136490,130399,161577,63921,130084,110752,149031,85457,2057,65051,88778,95034,60675,76640,22363,126417,78059,31821,61339,56657,33804,82525,50198,48798,15863,14569,70348,34576,53385,41,470,5989,16163,12781,7374,31362,2272,18972,15657,26363,15568,29937,8307,17679,556,12611,54,18915,178,7629,22638,16346,11725,14393,1807,8982,11955,846,1719,773,10101,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,81,11094,886,4225,13218,3876,5471,5869,3035,4908,146,857,2484,3923,1432,121,2050,1610,4215,632,3030,2487,2597,214,1794,3233,14,1199,39,0,0,0,699,0,0,2,15,1,0,7,4,1
287,2021-02-19,0,10678048,8988618,253337,11254,3639011,2191208,2511548,2303199,150376,1855645,1331162,13974,2110562,1365216,1069005,1584704,1180915,395336,1406907,512789,693503,1003739,0,1163153,239970,1627,792455,77083,691866,22879,748920,24129,199303,317600,719693,417654,0,93764,614529,255300,490468,0,302689,332892,260597,533202,230946,23364,17998,463271,199978,37206,260390,231534,187753,269619,264976,1846,178126,183833,168432,351715,45398,230377,169053,227472,157198,318795,365363,59697,68967,72566,160172,125028,40000,170326,131209,182603,108353,127143,160619,114305,44248,136889,130566,161790,64168,130084,111991,149320,85512,2057,66013,89022,95110,61605,76797,22363,127524,78100,31972,61781,56976,34389,82690,50386,48803,15965,14578,71025,34887,53385,41,470,5989,16387,12828,7374,31362,2273,18991,15736,26624,16251,30056,8321,17827,556,12769,54,18915,178,7654,22638,16361,11741,14470,1858,9064,12262,846,1775,773,10146,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,81,11130,888,4225,13218,4014,5471,5871,3070,4920,146,857,2484,3933,1432,121,2050,1634,4220,758,3059,2492,2597,214,1856,3246,14,1220,39,0,0,0,699,0,0,2,15,1,0,7,4,1
293,2021-02-20,0,10689715,9070505,253337,11297,3656314,2197065,2518758,2315687,150376,1861433,1337877,14029,2115470,1372326,1078840,1590696,1185635,397137,1409553,513120,693503,1012094,0,1169648,244752,1627,795451,77516,696916,22881,753037,24129,199711,317600,722484,419283,0,93764,616507,255300,490892,0,304680,334191,261066,534107,231667,23364,17998,464043,200138,38190,264894,231844,188317,269755,266892,1846,179364,184717,169406,356013,45881,230377,169053,227619,157794,319821,365745,59719,69993,73456,160763,125967,40000,171260,131249,183720,109085,127598,161220,114305,45080,137294,131241,161903,64606,130084,111991,149740,85540,2057,66943,89249,95181,62533,76940,22363,128005,78127,32096,62205,56976,34921,82690,50386,48820,16061,14578,72516,35035,53385,41,473,5989,16597,12883,7392,31362,2273,19005,16135,26907,16620,30243,8331,17933,556,12984,54,18915,178,7729,22638,16376,11749,14498,1914,9144,12262,846,1831,773,10170,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,82,11140,893,4225,13218,4014,5488,5873,3092,4920,146,857,2484,4011,1432,121,2050,1644,4235,768,3059,2500,2603,217,1856,3259,14,1220,39,0,0,0,699,0,0,2,15,1,0,7,4,1
296,2021-02-21,0,10699410,9095692,253337,11315,3672084,2204110,2523760,2324633,150376,1866501,1344791,14061,2120366,1378414,1087076,1595320,1187434,398765,1412015,522843,703791,1014997,0,1183238,249208,1702,798129,77887,699222,22882,756764,24361,200134,317600,724333,420509,0,93764,618509,255300,491367,0,306621,335876,261637,535491,232504,23364,17998,464664,200252,39125,268071,232145,188607,269876,268530,1933,179509,185155,169896,359697,46265,238817,169053,227761,158201,320668,366094,59731,69993,74299,161410,126919,40000,172227,131282,185154,110007,128088,161893,115357,45233,137837,131366,161994,64678,130653,111991,150220,85577,2057,67944,89400,95241,63329,77076,22363,128619,78152,32125,62825,58171,35267,82803,50386,48834,16196,14578,73018,35090,53385,41,475,5989,16803,12931,7403,31362,2277,19013,16135,27131,16840,30589,8338,18067,556,13195,54,19296,178,7733,22638,16396,11749,14538,1970,9221,12262,846,1874,773,10206,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,82,11140,893,4225,13218,4014,5488,5873,3092,4920,146,857,2484,4011,1432,121,2050,1650,4235,803,3117,2555,2607,218,1856,3315,14,1248,39,0,0,0,699,0,0,2,15,1,0,7,4,1
299,2021-02-22,0,10712665,9108205,256748,11346,3684955,2212439,2529450,2334968,150376,1872213,1351390,14117,2124695,1384373,1096994,1602024,1188859,400094,1413566,522874,709394,1017406,0,1183238,252622,1717,801678,78394,701409,22885,760577,24361,200503,317600,725526,421811,0,93764,620745,255300,492059,0,308650,337359,262244,536243,233700,23364,17998,465297,201029,40037,272200,232457,189358,269966,269428,2003,179624,186118,170198,363052,46845,238817,172280,227836,158501,321439,366412,59746,70741,75110,162025,127819,40000,173182,131318,185964,110827,128579,162595,116120,45352,138183,131713,162098,64781,130653,112879,150715,85626,2057,68928,89742,95293,64318,77225,22773,129300,78171,32216,63280,58171,36224,82803,50931,48895,16351,14608,73365,35273,54324,42,475,5995,16992,12988,7411,31362,2277,19190,16135,27428,17184,30768,8349,18309,556,13415,54,19296,178,7774,22797,16438,11787,14581,2035,9307,12561,846,1940,773,10245,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,82,11211,893,4225,13218,4014,5488,5879,3115,4920,147,862,2484,4011,1432,121,2068,1657,4250,803,3130,2555,2609,222,1856,3336,14,1257,39,0,0,0,699,0,0,2,15,1,0,7,4,1
302,2021-02-23,0,10726702,9189903,258863,11457,3697787,2221972,2534996,2347866,150376,1877898,1358541,14148,2129491,1389516,1104990,1607869,1193334,401653,1419459,522941,712328,1028131,0,1188995,256677,1760,805428,79050,705976,22892,763904,24542,200948,317600,728252,423014,0,93764,623337,255300,492887,0,310848,339214,262796,538207,234889,23364,17998,466105,201500,40979,275149,232697,190155,270068,270289,2070,180640,188645,170527,366567,47512,238817,173591,228012,159206,322238,366735,59753,71506,75842,162757,128731,40000,174088,131358,186703,111691,129027,163376,117017,46335,138683,133051,162329,64891,131143,113688,151225,85665,2057,69436,90096,95332,65403,77382,22773,129943,78185,32288,63738,58361,37570,82879,50945,48967,16542,14615,73365,35419,54324,42,476,6003,17251,13046,7423,31362,2277,19207,16135,27694,17445,31096,8359,18500,571,13613,54,19296,178,7808,22823,16472,11799,14608,2063,9389,12561,846,2016,773,10285,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,82,11293,893,4225,13218,4014,5559,5881,3167,4920,147,862,2484,4089,1432,126,2159,1669,4250,845,3175,2560,2609,233,1879,3368,14,1271,39,0,0,0,699,0,0,2,15,1,0,7,4,1
