,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
248,2021-03-18,0,11083679,10383496,12086,3991385,2770638,285055,1521377,2009877,150376,2216945,2405600,2655346,1272958,1724794,1289841,1603832,1459894,561530,312460,15156,1347160,702667,26377,1215544,873615,429742,794950,854827,517223,0,798096,578314,0,0,764599,255433,2198,60378,477879,360895,465984,317600,416971,271610,93764,269384,416105,210983,337975,232041,297502,170059,189682,231894,373601,85944,255300,263164,209842,131754,242665,23364,338181,155244,193578,192922,139314,199549,212650,64492,204188,89523,69008,3286,145349,136158,189333,183520,148823,167186,137871,126703,122680,89203,159472,85465,60014,17998,146890,82527,80347,64690,99126,31128,83264,79533,22963,84031,46000,65596,49664,52363,76200,34226,84095,39105,15110,2057,917,59576,96154,35261,19007,15615,19642,54935,33643,20032,27532,35923,7549,24361,64,8534,45,15936,11322,20750,23583,15646,24118,16839,15102,8430,846,15801,12024,183,7078,5552,10443,4329,7676,2962,3922,3285,773,110,592,7514,13218,4225,6574,958,10904,11998,6030,186,6022,6121,3880,8215,4938,4686,1520,2363,2833,4529,2789,2806,151,1899,3758,1506,3864,141,3465,598,2526,1920,1960,42,867,0,699,15,16,7,0,1,4,2,0,0,1
250,2021-03-19,0,11107332,10435864,12130,4003682,2788757,285055,1528694,2016729,150376,2221642,2413584,2671638,1278965,1729269,1294473,1620272,1461196,561902,314456,15196,1364556,706904,26450,1216950,876936,430771,798985,859097,518841,0,800514,579760,0,0,766170,256434,2198,61131,478386,364808,468275,317600,420452,271733,93764,269626,418496,211561,340399,233596,298816,170560,190236,232228,373864,86227,255300,263164,210736,131754,243450,23364,338745,156754,195372,193313,139731,200822,213270,65515,204735,89949,69105,3351,145687,137073,190206,185105,149256,167518,137871,127329,123653,89388,159787,87734,60019,17998,147581,82714,80455,65039,99837,31128,83954,79631,22965,84084,46000,67268,49681,52391,76779,34249,84952,39221,15133,2057,917,59576,96173,35261,19143,15810,19773,55147,33931,20065,27847,36152,7552,24361,64,8537,45,15981,11410,20851,23583,15699,24432,16863,15495,8453,846,15862,12026,183,7131,5552,10612,4420,7676,3055,3922,3285,773,114,592,7514,13218,4225,6603,959,10925,11998,6033,186,6040,6121,3887,8215,4938,4760,1529,2363,2865,4537,2789,2824,151,1899,3786,1512,3888,141,3471,598,2526,1935,1970,42,867,0,699,15,16,7,0,1,4,2,0,0,1
254,2021-03-20,0,11130288,10476123,12167,4014770,2807572,286442,1536606,2023664,150376,2225725,2419292,2686236,1284725,1733089,1299854,1640050,1462110,562484,316041,15273,1364556,710699,26512,1233769,879517,431972,803226,865413,520418,0,802123,581852,0,0,766924,257308,2198,62062,478870,366774,470684,317600,426754,271815,93764,269784,420736,212056,343099,234237,300096,171080,190236,232534,374135,86466,255300,263164,211456,131754,244135,23364,339239,158244,196678,194190,140239,202208,213863,66668,205172,90328,69105,3351,146273,137073,191122,186774,149489,167977,137871,127806,123653,89508,160115,88322,60022,17998,147775,83110,80566,67498,100250,31128,84625,79812,22966,84185,46000,67268,49681,52527,77327,34257,85222,39282,15133,2057,917,59576,96208,35261,19163,15939,19897,55147,34238,20068,28108,36279,7553,24892,64,8548,45,16021,11503,20918,23583,15732,24662,16875,15495,8489,846,15862,12026,183,7193,5552,10612,4424,7676,3122,3922,3302,773,117,592,7514,13218,4225,6610,961,10952,12029,6033,188,6055,6208,3887,8215,4938,4760,1530,2369,2865,4538,2790,2837,151,1899,3805,1521,3945,141,3473,685,2526,1969,1990,42,867,0,699,15,16,7,0,1,4,2,0,0,1
256,2021-03-21,0,11151468,10509457,12176,4023460,2825187,286442,1543119,2030153,150376,2230192,2426700,2699762,1290790,1736159,1303784,1656827,1463089,577754,317288,15312,1381318,715073,26598,1253309,882026,431972,806200,871234,522105,0,805455,583538,0,0,767319,258127,2198,62860,479252,369998,473357,317600,434167,271921,93764,269973,422696,212304,343099,234771,301442,171405,190236,232876,374412,86759,255300,271847,212106,131754,244944,23364,339565,159774,198431,194292,140758,203539,214391,67730,205697,90611,69105,3606,147452,138312,191500,188363,149934,168289,139100,128434,123653,89622,160451,88322,60038,17998,147899,83258,80659,67814,100774,31128,85147,79812,22971,84185,46000,67268,49737,52683,77914,34269,85761,39350,15133,2057,967,60681,96231,35261,19180,16130,20004,55147,34567,20073,28636,36395,7561,24892,64,8550,45,16044,11599,20996,23725,15752,25020,16893,15495,8498,846,16009,12026,183,7225,5552,10612,4498,7676,3122,3922,3330,773,120,592,7514,13218,4225,6628,963,10973,12038,6033,188,6083,6208,3916,8779,4938,4875,1534,2373,2865,4538,2790,2870,151,1899,3805,1521,4017,141,3473,685,2526,1969,2007,42,867,0,699,15,16,7,0,1,4,2,0,0,1
258,2021-03-22,0,11181253,10611595,12225,4031205,2844681,288683,1549649,2037686,150376,2235343,2437183,2719477,1297967,1740254,1306822,1676008,1463953,577850,318783,15387,1381318,719161,26663,1262738,886109,434118,808754,877189,523859,0,807653,585271,0,0,767874,258652,2233,63639,479557,373666,475227,317600,441239,272020,93764,270369,424840,213106,347563,237031,302168,171873,190236,233087,374799,87058,255300,271847,212691,131763,245723,23364,339961,161319,199965,194345,141260,204978,214979,68983,206293,91079,69177,3758,148571,139361,191706,189875,150424,168721,139442,129242,125343,90376,160762,88322,60051,17998,148125,83319,80887,68249,101474,32550,85846,79884,22977,84223,46000,67268,49743,52882,78351,34315,85761,39504,15133,2057,999,60681,96269,35261,19214,16309,20142,55709,34892,20090,28947,36502,7571,24892,64,8560,45,16067,11693,21062,23725,15804,25343,16918,15654,8522,846,16079,12031,183,7242,5552,10667,4532,7734,3157,3922,3358,773,124,592,7514,13218,4225,6644,963,11014,12177,6035,188,6113,6244,3950,8779,4938,4875,1546,2373,2865,4541,2790,2870,151,1899,3819,1521,4045,141,3473,701,2536,1988,2020,42,867,0,699,15,16,7,0,1,4,2,0,0,1
260,2021-03-23,0,11205160,10665161,12383,4041716,2863882,290310,1555766,2043957,150376,2239936,2448828,2753083,1304921,1744262,1315215,1693875,1465204,578461,319841,15441,1388554,723286,26873,1276488,889247,435205,814182,882772,525694,0,808869,586228,0,0,769086,259619,2246,64432,480100,378176,477940,317600,447888,272097,93764,270668,427188,213505,349223,239602,303030,172621,190950,233356,375165,87306,255300,271847,213779,131765,246543,23364,340493,162879,201675,195115,141260,206180,215726,70372,206736,91560,69458,3947,149590,140420,192439,191630,150924,169172,139846,129845,126237,90586,161111,88322,60063,17998,148530,83478,80981,70346,102201,32550,86497,80045,22982,84339,46000,67268,49752,53188,78990,34447,86248,39694,15139,2057,1033,60681,96314,35261,19310,16490,20226,55761,35179,20099,29120,36944,7573,25286,64,8564,45,16101,11794,21141,23858,15845,25555,16938,15654,8602,846,16079,12047,183,7341,5552,10754,4564,7757,3157,4390,3390,773,124,592,7514,13218,4225,6661,969,11050,12240,6036,188,6146,6244,3963,9002,4938,4875,1566,2377,2865,4553,2792,2891,151,1899,3874,1521,4059,141,3483,715,2542,1999,2030,42,867,0,699,15,16,7,0,1,4,2,0,0,1
262,2021-03-24,0,11231650,10750131,12397,4051703,2881643,290310,1562709,2049035,150376,2244522,2460019,2773215,1312543,1748317,1322969,1707846,1466595,579518,320924,15530,1397341,727471,26873,1289924,892201,436307,819799,888826,527609,0,811008,588975,0,0,769838,260607,2265,65177,480607,381807,480597,317600,456188,272187,93764,270922,429573,213969,350694,242311,304477,173301,190950,233834,375471,87630,255300,271847,214988,131772,247208,23364,340974,164401,203340,195551,142381,207392,216461,71588,209586,92068,69935,4044,150642,141413,193383,193562,151444,169485,140220,130397,127247,90770,161488,89910,60078,17998,148726,83617,81065,70913,102652,32550,87193,80045,22988,84407,46000,70090,49802,53803,79634,34476,86248,39976,15139,2057,1056,61009,96346,35261,19441,16618,20359,55842,35508,20172,29253,37320,7575,25286,64,8568,45,16175,11907,21282,23990,15889,25857,16947,15863,8632,846,16132,12047,183,7341,5552,10754,4564,7757,3318,4438,3401,773,125,592,7514,13218,4225,6680,969,11082,12269,6040,188,6172,6335,3977,9002,4957,4926,1577,2379,2962,4553,2796,2901,151,1899,3914,1529,4072,151,3491,715,2548,2015,2040,42,867,0,699,15,16,7,0,1,4,2,0,0,1
264,2021-03-25,0,11264637,10808499,12563,4062446,2900829,293410,1569697,2056472,150376,2250063,2471558,2794888,1317199,1752125,1329855,1722856,1467254,580062,322415,15596,1406304,732252,26873,1295205,895645,437546,825208,892973,529594,0,813014,591145,0,0,770448,261749,2265,66004,481074,387570,483460,317600,463893,272272,93764,271278,431773,214407,353342,244472,305560,173765,190950,234382,375831,87881,255300,271847,216057,131774,248064,23364,341476,166002,205289,196067,142909,208771,216461,72919,210042,92630,70427,4150,151172,142633,194238,195558,151765,169727,140766,131115,127799,91268,161815,90537,60086,17998,149882,83895,81065,71376,103374,33903,87760,80143,22991,84469,46000,70090,49937,54095,80243,34555,86621,40884,15147,2057,1056,61009,96390,35261,19540,16739,20439,56044,35811,20190,29260,37797,7576,25355,64,8573,45,16250,12022,21372,23990,15936,26148,16962,15863,8721,846,16190,12052,183,7466,6452,10754,4634,7757,3318,4438,3404,773,137,592,8208,13218,4225,6718,971,11111,12294,6040,188,6207,6335,4085,9330,4957,4926,1580,2379,2962,4569,2798,2911,151,1899,3914,1535,4080,151,3492,748,2549,2026,2047,42,867,0,699,15,16,7,0,1,4,2,0,0,1
266,2021-03-26,0,11295023,10886792,12567,4073239,2921037,294865,1577408,2064479,150376,2255948,2481908,2814652,1322878,1755798,1337080,1747223,1469565,580689,323924,15653,1423259,736747,26873,1299552,899230,438723,830270,897975,531651,0,814505,593282,0,0,771339,262699,2265,66847,481597,392314,486088,317600,468037,272342,93764,271585,434035,214916,356820,247451,307004,174343,191707,234893,376203,88145,255300,271847,217103,131781,249205,23364,341900,167603,206914,196504,143468,210024,216287,74339,210396,93475,71027,4237,152508,143697,195000,197623,152198,170160,140766,131594,128241,91513,162173,90537,60103,17998,149986,84018,81160,72025,103831,33903,88349,80248,22994,84537,46000,70090,49994,55074,80835,34572,87137,41153,40379,2057,1074,61009,96433,35261,19657,16848,20529,56318,36107,20250,29417,38246,7581,25355,64,8575,45,16313,12142,21461,23990,16011,26480,16976,15863,8801,846,16270,12061,183,7567,6452,10754,4634,7757,3318,4438,3419,773,154,592,8208,13218,4225,6751,973,11149,12314,6039,188,6235,6335,4099,9330,4957,4990,1588,2381,2970,4578,2800,2921,152,1899,3947,1577,4094,153,3494,784,2553,2041,2052,42,867,0,699,15,16,7,0,1,4,2,0,0,1
268,2021-03-27,0,11323762,10948382,12712,4083438,2939929,296179,1585114,2072228,150376,2261373,2489198,2832939,1327121,1759123,1344342,1775068,1471164,581161,325181,15779,1432450,741115,26873,1299930,902074,438723,834162,905435,533622,0,814505,595929,0,0,775007,263808,2308,67697,482084,393999,488964,317600,476090,272435,93764,271804,436463,215195,360244,248904,308216,174980,191707,235606,376558,88388,255300,271847,217921,131788,250239,23364,342379,169197,208676,197529,144229,211360,216817,76030,210551,93855,71384,4237,153236,143697,195845,199737,152642,170903,140766,132455,128241,91665,162555,91727,60113,17998,150205,84264,81242,76631,104345,33903,88899,80360,22996,84600,46000,70090,49994,55167,81389,34575,87137,41292,40379,2057,1132,61009,96452,35261,19741,17016,20618,56318,36322,20269,29585,38590,7590,25398,64,8577,45,16389,12257,21569,23990,16050,26763,16989,16074,8842,846,16350,12061,183,7567,6452,10754,4678,7757,3318,4438,3422,773,156,592,8208,13218,4225,6763,978,11172,12330,6039,188,6250,6486,4099,9391,4957,4990,1590,2381,2970,4578,2800,2930,152,1899,4000,1583,4099,153,3510,784,2553,2058,2057,42,867,0,699,15,16,7,0,1,4,2,0,0,1
270,2021-03-28,0,11355993,11004281,12774,4092015,2957093,296581,1593219,2079515,150376,2267760,2499010,2850889,1331400,1761786,1347738,1798922,1471899,603154,326308,15907,1442405,745935,26873,1315571,904909,438723,837060,912058,535641,0,816218,598197,0,0,775391,264813,2308,68499,482352,395790,491619,317600,485507,272530,93764,272219,438706,215365,360244,249361,309535,175438,191707,236151,376947,88623,255300,281684,218503,131789,251237,23364,342774,170802,210340,197618,145293,212596,217281,77567,211044,94124,71988,4711,154323,144964,196319,201769,153175,171506,142420,133098,128241,91754,162910,92014,60122,17998,150308,84347,81316,77270,104356,33903,89456,80523,23004,84600,46000,70090,50013,55275,81936,34603,87137,41398,40422,2057,1166,61009,96478,35261,19785,17197,20723,56318,36753,20289,29611,38719,7595,25398,64,8579,45,16418,12377,21636,23990,16075,27086,17008,16074,8879,846,16425,12061,183,7732,6452,10754,4719,7757,3548,4438,3436,773,169,641,8208,13218,4225,6785,979,11204,12350,6039,191,6280,6486,4099,9454,4957,5030,1606,2381,2970,4586,2801,2940,152,1899,4000,1587,4109,153,3510,784,2553,2058,2070,42,867,0,699,15,16,7,0,1,4,2,0,0,1
272,2021-03-29,0,11393021,11022192,12868,4099263,2975108,297639,1600488,2088256,150376,2273909,2511417,2870614,1336818,1765244,1350645,1824431,1472645,603213,327405,16020,1451112,750435,26873,1342113,909540,442213,840127,918446,537718,0,817698,600278,0,0,775849,265868,2308,69204,482585,399961,494377,317600,494417,272612,93764,272601,440731,215920,366639,252473,310189,175896,191707,236500,377304,88914,255300,281684,219389,131790,252321,23364,343057,172386,211521,197679,146196,213942,217762,79410,211409,94563,71988,4835,155190,145882,196518,203703,153630,172096,142944,133753,128980,92161,163272,92190,60131,17998,150466,84464,81349,77867,105524,36958,90024,80667,23005,84653,46000,73521,50666,55275,82396,34617,87137,41455,40448,2057,1176,61640,96504,35261,19860,17334,20839,56864,37040,20380,30038,39295,7599,25398,64,8585,45,16427,12492,21671,23990,16160,27418,17038,16311,8922,846,16480,12061,183,7770,6452,10754,4759,7841,3588,4471,3444,773,170,643,8208,13218,4225,6790,979,11244,12375,6049,191,6325,6495,4107,9594,4957,5050,1657,2389,2993,4586,2801,2940,152,1899,4029,1587,4110,153,3525,820,2562,2064,2090,43,867,0,699,15,16,7,0,1,4,2,0,0,1
276,2021-03-30,0,11434301,11085369,12930,4108726,2995033,299625,1608807,2095853,150376,2279840,2525580,2889301,1342695,1769256,1354346,1848199,1473588,603310,328553,16102,1451112,755350,26873,1354424,912684,443484,845357,924612,539880,0,818558,603126,0,0,777503,267130,2359,69868,483165,402964,497816,317600,503952,272727,93764,272899,443153,216712,366639,255692,310983,176613,192699,237338,377714,89090,255300,281684,220856,131793,253459,23364,343501,173994,213590,198588,147163,215250,218937,81438,211744,95030,72644,4920,156625,146480,197420,205759,154194,172605,143398,134442,129918,92290,163684,92825,60138,17998,151532,84519,81442,80092,106392,36958,90617,80799,23005,84723,46000,74186,51473,55371,82946,34617,87137,41676,40448,2057,1191,61640,96518,35261,20001,17474,20984,56903,37228,20446,30156,39842,7608,25444,64,8594,45,16481,12610,21776,24079,16191,27704,17072,16311,8998,846,16547,12061,183,7815,6452,10938,4795,8597,3588,4471,3457,773,181,643,8208,13218,4225,6800,981,11276,12385,6056,194,6380,6495,4130,9594,4957,5060,1667,2399,3029,4590,2801,2950,152,1899,4089,1587,4137,153,3525,820,2562,2082,2110,43,867,0,699,15,16,7,0,1,4,2,0,0,1
278,2021-03-31,0,11474683,11181371,13073,4118709,3014226,301467,1617333,2102616,150376,2285515,2539660,2913045,1348330,1773236,1360944,1861925,1474319,603746,329623,16209,1468457,759560,26873,1366461,918581,444868,850672,931270,542099,0,819665,605274,0,0,778210,268564,2359,70614,483363,406935,501116,317600,513144,272786,93764,273167,445355,217293,370687,259561,312320,177235,192699,238125,378083,89251,255300,281684,221962,131800,254379,23364,343904,175614,215429,199023,147846,216580,219676,83380,212156,95439,72732,5070,158109,147147,198524,207852,154694,173064,143966,135315,130492,92679,164121,93631,60149,17998,151648,84592,81538,81859,106979,36958,91271,80983,23012,84897,46000,74186,51550,56409,83498,34686,88065,41848,40449,2057,1191,61640,96537,35261,20182,17598,21155,57092,37321,20493,30272,40254,7615,25444,64,8598,45,16528,12731,21908,24214,16277,27812,17093,16609,9098,846,16619,12090,183,7815,6452,11043,4819,8597,3745,4471,3465,773,189,643,8208,13218,4225,6830,981,11315,12385,6058,194,6460,6495,4142,9668,4957,5070,1676,2408,3029,4590,2812,2972,152,1899,4128,1587,4140,153,3525,820,2568,2092,2115,43,869,0,699,15,18,7,0,1,4,2,0,0,1
292,2021-04-01,0,11525039,11240213,13089,4128769,3035043,302995,1626144,2112266,150376,2292803,2552020,2933757,1355578,1777697,1370733,1882179,1474826,603948,331000,16306,1476782,764096,26873,1371074,922632,446260,856405,936721,544938,0,820703,607205,0,0,778912,269765,2359,71493,483711,410565,503729,317600,520498,272851,93764,273604,447790,217928,373833,262095,313628,177964,192699,238985,378469,89407,255300,281684,222924,131802,255639,23364,344327,177202,217224,199767,148656,217873,220386,85200,212818,95861,73308,5070,159436,147864,199490,209907,155016,173681,144639,136064,131166,93067,164544,93631,60161,17998,151708,84698,81632,83417,107740,36958,91875,81135,23014,84897,46000,75850,51788,56835,84035,34698,88065,41910,40452,2057,1240,61640,96558,35261,20308,17725,21282,57366,37434,20508,30379,40254,7618,25508,64,8598,45,16544,12855,22132,24214,16340,27951,17125,16609,9159,846,16754,12090,183,7996,6452,11126,4861,8676,3745,4471,3506,773,192,645,8208,13218,4225,6863,983,11365,12420,6058,195,6538,6635,4142,9710,4957,5070,1682,2408,3049,4641,2814,2982,152,1899,4128,1587,4149,157,3536,857,2571,2108,2128,44,869,0,699,15,18,7,0,1,4,2,0,0,1
314,2021-04-02,0,11569241,11277632,13190,4138458,3059462,304563,1633949,2121954,150376,2300887,2566530,2953377,1361017,1781629,1381163,1911249,1475398,604368,332442,16446,1485582,768215,26873,1374823,924144,447559,862137,942413,547411,0,820906,609691,0,0,779655,271216,2383,72351,484224,413370,506675,317600,525703,272962,93764,273930,450111,218377,377136,266091,315226,178659,192699,239807,378873,89701,255300,281684,223760,131802,257309,23364,344701,178804,217224,200266,149459,219257,221045,87039,213339,96196,73308,5379,159929,148288,200422,211803,155448,174545,144639,136827,131726,93430,165003,94101,60176,17998,151835,84825,81729,85053,108197,36958,92500,81303,23025,84979,46000,75850,51798,56841,84587,34708,88426,42121,40452,2057,1256,61640,96583,35261,20398,17861,21368,57596,37532,20867,30490,41281,7624,25512,64,8600,46,16568,12977,22300,24214,16398,28045,17142,16910,9211,846,16832,12090,183,8096,6452,11126,4861,8676,3836,4471,3518,773,216,688,8208,13218,4225,6901,987,11401,12430,6058,195,6630,6635,4142,9749,4957,5070,1691,2408,3058,4641,2817,2992,152,1899,4170,1614,4165,159,3538,858,2571,2123,2143,44,870,0,699,15,18,7,0,1,4,2,0,0,1
336,2021-04-03,0,11629289,11327510,13222,4147974,3082676,304563,1642418,2130640,150376,2309356,2575740,2974688,1366214,1785643,1390431,1945994,1476605,604905,333891,16562,1492052,773232,26873,1389189,929085,448935,867663,950889,549775,0,821748,613058,0,0,779973,272614,2383,73089,484793,415601,509550,317600,534492,273123,93764,274145,452321,218775,380472,269575,316649,179398,192699,240870,379312,90021,255300,281684,224548,131810,258872,23364,345120,180369,220418,201598,150374,220521,221695,89035,213725,96589,73308,5379,161226,148288,201446,213559,155886,175401,144639,137555,131726,93650,165471,94101,60185,17998,151853,85017,81813,85900,108676,36958,93173,81449,23027,85077,46000,75850,51802,56965,85153,34732,88426,42264,40452,2057,1653,61640,96605,35261,20472,18014,21512,57596,37614,20871,30593,41687,7640,25587,64,8612,46,16605,13090,22415,24214,16443,28159,17158,16910,9215,846,16872,12090,183,8201,6452,11126,4861,8676,3869,4471,3526,773,267,688,8208,13218,4225,6926,992,11428,12445,6072,197,6706,6635,4142,9779,4957,5086,1715,2408,3058,4669,2822,3002,152,1899,4170,1614,4190,159,3538,882,2571,2131,2155,44,870,0,699,15,18,7,0,1,4,2,0,0,1
340,2021-04-04,0,11682136,11343607,13254,4156141,3105350,306453,1650569,2140480,150376,2317564,2585850,2988199,1375877,1788209,1395133,1978433,1477363,646100,335161,16735,1500582,778535,26873,1401300,930750,450468,871950,958400,552482,0,822787,615960,0,0,780322,274212,2383,74246,484921,416972,512642,317600,543761,273240,93764,274599,454600,219035,380472,270433,318033,179988,192699,241646,379816,90208,255300,290314,224998,131813,260536,23364,345493,181949,222007,201680,150374,221943,222281,89035,214177,96900,73373,5649,161968,149238,201956,215091,156219,176009,146677,138407,131726,94183,165952,94101,60202,17998,151998,85068,81896,86524,109297,36958,93842,81629,23032,85164,46000,75850,51885,57124,85598,34748,88585,42346,40452,2057,1653,61640,96619,35261,20519,18149,21646,57596,37684,20879,30686,42071,7648,25587,64,8620,46,16616,13205,22559,24214,16480,28276,17185,16910,9250,846,17458,12090,183,8288,6452,11126,4967,8676,3869,4471,3526,773,267,707,8208,13218,4225,6959,997,11474,12467,6072,197,6706,6635,4142,9835,4957,5086,1738,2420,3058,4698,2824,3012,152,1899,4170,1614,4199,159,3538,882,2571,2131,2175,44,870,0,699,15,18,7,0,1,4,2,0,0,1
