,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
272,2020-08-24,2020774,2404585,2976256,771357,85352,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,237908,18242,111060,150389,372464,649,16376,35517,182875,132042,276829,113449,37478,282888,34400,81674,40880,21657,0,18806,3695,1335,0,94878,93405,58582,62185,10497,49089,1137,61558,47050,72925,12758,68925,5926,36049,114099,33104,3704,57735,78912,66817,23570,2153,3804,15262,8556,31080,1454,341,11870,84058,11861,46311,14661,18895,29369,7649,1096,2122,36615,35551,23364,8965,1766,39257,10150,54587,41695,28360,4413,8657,12492,9150,3420,7106,14286,19603,7100,2811,16540,1248,15633,1093,6538,10208,13436,8595,1661,877,2563,2025,8953,7928,4297,7142,878,199,2599,819,4950,977,5624,6959,6282,3079,519,634,45,877,165,1295,2936,3059,1785,2913,1742,5273,510,1946,2758,3795,2025,1755,2443,3229,490,1290,1050,1705,914,1015,1557,1090,472,1539,657,1084,870,819,587,90,832,289,651,345,457,232,274,116,396,183,335,117,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
273,2020-08-25,2053699,2458339,3032551,777960,85757,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,238795,18291,112867,153761,374463,753,16662,35816,186756,132396,278425,113809,38293,283932,34400,82554,41021,21888,0,19119,3716,1344,0,95025,93990,58754,62759,10601,50092,1150,62460,48875,73402,13073,69097,6124,36475,114318,33190,3723,57891,79147,67717,23869,2167,3804,15796,9124,32015,1456,341,13162,84168,12081,46673,14823,19055,29587,7883,1112,2139,36925,35869,23364,8971,1785,39964,10210,54816,41843,28440,4530,8788,12717,9150,3480,7114,14368,20100,7100,2816,16540,1267,15908,1135,6557,10400,13492,8715,1809,977,2732,2038,8972,8040,4439,7179,935,199,2673,840,4961,1029,5624,6959,6321,3102,533,634,48,877,178,1309,2959,3066,1806,2913,1742,5282,523,1953,2818,3795,2041,1773,2443,3229,601,1290,1050,1705,919,1015,1569,1091,472,1539,658,1084,871,821,592,94,833,289,651,345,457,232,276,116,399,183,335,118,264,132,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
274,2020-08-26,2084465,2523771,3082447,784277,85811,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,239797,18331,115409,157215,376268,807,16954,36286,190183,133460,278939,114220,40586,284945,34800,86431,41184,22145,0,19504,3734,1355,0,95097,94713,59070,63595,10750,51407,1150,63478,50397,73906,13317,69378,6362,36726,114558,33281,3955,58783,79409,68713,24156,2192,3804,16311,9169,32931,1476,345,13929,84251,12336,47049,14974,19296,29886,8134,1152,2170,37217,36402,23364,8978,1794,40281,10507,54971,42048,29042,4633,8942,13046,9150,3558,7140,14461,20101,7200,2819,16540,1268,15941,1135,6557,10693,13582,8852,1927,977,2734,2054,8987,8150,4561,7214,935,199,2713,846,5001,1077,5677,7066,6356,3159,550,733,54,893,192,1322,3078,3085,1810,2913,1742,5297,534,1957,2863,3798,2052,1778,2443,3237,611,1290,1058,1738,946,1127,1577,1097,526,1554,658,1084,873,832,632,94,842,291,651,345,462,232,276,116,399,183,335,118,264,139,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
275,2020-08-27,2101326,2583948,3122846,790629,86271,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,240792,18360,118575,161009,377922,829,17190,36677,193458,133990,279561,114610,41901,286255,34800,87953,41357,22317,0,20073,3757,1364,0,95202,100509,59472,63996,11044,52542,1190,64347,52521,74522,14471,69650,6595,36988,114797,33364,4133,59641,79608,69612,24156,2206,3804,16829,9586,34147,1504,349,14194,84335,12480,47370,15135,19368,30157,8348,1209,2199,37492,37200,23364,8994,1802,40726,10722,55139,42246,29046,4791,9085,13291,9348,3606,5854,14551,20367,7200,2830,17651,1268,16139,1163,6594,10840,13686,8974,1968,1335,2776,2067,9020,8180,4691,7246,935,199,2749,846,5010,1121,5743,7066,6381,3195,569,742,54,893,192,1333,3115,3121,1863,2913,1742,5307,616,1964,2893,3798,2054,1782,2443,3237,638,1290,1058,1738,946,1127,1581,1098,526,1561,658,1084,875,832,637,96,846,291,651,345,462,232,284,116,399,183,335,119,265,140,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
276,2020-08-28,2118367,2648998,3158783,796498,86495,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,241809,18360,120900,164874,379452,964,17497,37056,196836,134474,279937,115029,43049,287403,34800,89824,41556,22594,0,20242,3759,1367,0,95311,101144,59861,64602,11231,53691,1196,65285,54914,75320,14664,69887,6809,37264,115017,33461,4260,60534,79608,70419,24156,2225,3804,17415,10076,34972,1522,349,14291,84419,12733,47760,15252,19434,30436,8595,1310,2236,37726,37873,23364,9030,1816,41017,10933,55337,42392,29059,4923,9239,13570,9348,3731,5909,14765,20633,7200,2842,17651,1288,16315,1163,6603,10945,13709,9091,2055,1028,2789,2076,9035,8282,4873,7276,935,199,2807,888,5043,1186,5743,7187,6407,3222,584,755,93,902,628,1352,3210,3143,1866,2913,1742,5307,633,1964,2971,3884,2055,1784,2443,3242,743,1290,1058,1738,981,1127,1581,1107,526,1568,658,1085,878,832,663,96,848,291,651,345,462,232,284,116,399,183,335,120,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
277,2020-08-29,2140614,2713933,3202185,802365,86495,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,242812,18403,122802,169020,381183,986,17541,37388,198863,135101,280340,115294,44618,288441,35200,90554,41766,22866,0,20555,3759,1447,0,95429,101391,60202,65119,11253,54883,1196,66320,56749,75993,15737,70207,7024,37563,115251,33576,4484,61163,79608,71302,25139,2254,3804,18116,10156,36175,1536,351,14631,84484,12858,48275,15365,19590,30717,8854,1333,2268,37973,38250,23364,9038,1833,41314,11014,55447,42581,29063,5020,9355,13799,9348,3839,5942,14903,20860,7200,2849,17651,1288,16440,1163,6612,11092,13753,9233,2078,1041,2817,2086,9068,8282,4925,7309,935,199,2855,890,5056,1244,5743,7187,6407,3273,599,782,115,902,894,1364,3359,3143,1904,2913,1742,5314,636,1979,2991,3884,2121,1784,2481,3242,751,1290,1058,1738,990,1127,1591,1113,526,1570,658,1085,878,872,677,97,848,295,651,357,462,232,284,116,399,183,335,135,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
279,2020-08-30,2153939,2774801,3237615,804941,86495,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,243839,18415,124185,172880,382584,986,17547,37665,201907,157403,280547,115460,46355,289667,35800,92922,41885,23070,0,20822,3759,1468,0,101620,101553,60600,65747,11313,55700,1221,66776,58497,76650,15737,70452,7212,37650,115430,33703,4693,61681,80459,72120,25139,2278,3804,18382,10242,37091,1562,352,14787,84546,12961,48654,15492,19688,30978,9146,1410,2283,38198,38655,23364,9048,1837,41513,11062,55586,42777,29089,5139,9473,14013,9348,3963,5967,14973,21116,7200,2860,17651,1288,16553,1163,6612,11454,13802,9388,2100,1063,2929,2088,9103,8387,5036,7309,935,224,2867,890,5061,1313,5828,7187,6430,3327,614,782,117,902,672,1378,3478,3147,1918,2913,1742,5319,687,1990,3073,3884,2169,1784,2481,3252,1032,1290,1058,1738,996,1127,1594,1123,528,1585,658,1085,878,872,695,97,851,295,651,357,462,232,284,116,399,183,335,140,265,145,25,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
280,2020-08-31,2184825,2839882,3268591,807339,86790,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,244926,18422,125959,176602,383879,1010,17807,37869,204887,157562,280682,116020,47595,290796,36100,94369,41961,23226,0,21410,3761,1508,0,101669,101553,60931,66173,11483,56338,1240,68082,60408,77224,16056,70468,7434,37722,115667,33847,4811,62068,80810,72929,25872,2377,3804,18994,10396,38112,1573,354,15056,84594,13095,49047,15593,19893,31244,9421,1459,2296,38459,39275,23364,9054,1840,41638,11157,55658,42963,29089,5214,9595,14292,9348,4021,5984,15198,21350,7200,2868,17651,1288,16699,1163,6612,11469,13832,9439,2170,1071,3327,2088,9133,8447,5155,7376,1139,224,2916,890,5221,1400,5828,7264,6464,3378,629,801,173,908,676,1409,3529,3160,2013,2913,1742,5323,718,1997,3140,3884,2169,1790,2481,3274,1032,1290,1058,1738,1005,1127,1594,1131,528,1598,660,1088,880,872,707,97,851,295,651,357,462,232,284,116,399,183,335,142,266,146,25,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
287,2020-09-01,2202663,2901908,3345240,813603,87036,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,245929,18457,128057,180473,385790,1140,18116,38454,208177,158012,280970,116432,48922,291514,36300,95485,42104,23565,0,22178,3821,1564,0,101723,102962,61491,66974,11615,57503,1253,68736,62124,77657,16270,70606,7735,38356,115895,33977,4988,62935,81024,73828,25872,2478,6486,19487,10430,39027,1624,357,15338,84652,13435,49395,15688,20211,31493,9721,1676,2323,38649,39538,23364,9075,1857,42010,11525,55749,43121,29231,5441,9792,14570,9348,4058,5990,15356,21689,7200,2879,17651,1489,16814,1173,6612,11479,13915,9484,2170,1084,3379,2112,9322,8527,5265,7413,1139,493,3423,890,5241,1453,5828,7264,6464,3395,646,801,213,908,685,1419,3562,3420,2044,2913,1742,5327,742,2007,3171,3884,2178,1790,2481,3274,1032,1290,1075,1738,1035,1127,1594,1160,528,1606,660,1088,884,1158,735,97,853,296,651,357,462,232,284,116,410,183,335,142,266,146,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
298,2020-09-02,2231757,2970492,3387309,819043,87418,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,246876,18490,129971,184205,387683,1282,18326,38701,211016,158610,281925,116866,50357,292510,36500,96973,42233,23820,0,23290,3903,1610,0,101867,102962,62029,67487,11760,58108,1270,69519,64074,78209,16512,70900,7968,38631,116111,34116,5195,63688,81024,74626,26189,2523,6486,19903,11147,39912,1628,358,15483,84695,13626,49645,15801,20211,31746,9981,1746,2359,38895,39664,23364,9079,1874,42439,11741,55891,43478,29315,5582,9923,14879,9348,4104,6015,15529,21692,7350,2883,17651,1528,16933,1173,6612,11494,13965,9506,2170,1115,3454,2130,9347,8527,5338,7447,1139,493,3460,898,5250,1490,5870,7335,6548,3458,661,849,240,909,691,1433,3585,3500,2071,2913,1742,5327,779,2016,3272,4390,2185,1803,2481,3277,1032,1290,1075,1738,1055,1127,1600,1175,528,1622,660,1088,904,1162,746,97,855,296,651,357,471,232,284,91,410,183,335,144,271,149,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
309,2020-09-03,2266957,3037151,3429435,824783,87661,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,248087,18513,132055,187757,389409,1379,18663,39275,213980,159475,282268,117277,51223,293964,36500,98838,42427,24171,0,24207,3930,1648,0,102051,104176,62668,68198,11935,58200,1279,70871,65884,78791,17855,71205,8266,38855,116313,34264,5338,64399,81828,75415,27017,2617,6486,20283,11618,40574,1681,359,16095,84737,14120,50013,15892,20644,32006,10251,1856,2402,39174,40081,23364,9083,1901,42627,11965,56028,43577,29390,5732,10113,15119,9348,4164,6074,15783,21914,7350,2883,18448,1532,17045,1187,6612,11562,14031,9553,2370,1144,3483,2150,9367,8726,5483,7482,1139,493,3502,921,5263,1528,5870,7335,6588,3474,681,893,240,909,700,1437,3789,3516,2163,2913,1742,5327,805,2023,3318,4390,2203,1807,2481,3277,1075,1290,1075,1738,1071,1127,1600,1180,528,1630,660,1091,908,1163,755,97,857,296,651,357,471,232,295,94,410,183,335,150,272,150,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
311,2020-09-04,2283454,3107223,3464278,830532,87927,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,249108,18534,134181,191368,391248,1467,19027,39626,216191,160549,282553,117755,52483,295063,36500,100115,42576,24513,0,25561,3944,1676,0,102200,104176,63158,68742,12046,60093,1294,70871,67844,79417,18053,71510,8530,39257,116538,34419,5592,65029,81828,76305,27017,2693,6486,20612,12347,41249,1699,359,16437,84782,14476,50323,15979,21059,32259,10523,1910,2440,39389,40392,23364,9092,1920,42816,12054,56174,43693,29713,5882,10300,15347,9348,4203,6126,16009,22172,7350,2907,18448,1564,17162,1187,6612,11572,14075,9723,2511,1167,3611,2157,9367,8832,5642,7515,1139,493,3562,922,5345,1565,5870,7424,6623,3487,698,893,271,928,707,1446,3844,3533,2191,2913,1742,5327,805,2029,3366,4413,2220,1818,2696,3277,1295,1290,1098,1738,1079,1127,1602,1194,528,1631,660,1091,914,1163,772,97,859,296,651,357,471,232,295,97,410,183,335,150,272,153,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
312,2020-09-05,2302187,3180865,3498999,835884,87927,1806,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,250092,18555,136401,195259,392967,1554,19039,40028,217852,161668,282553,117968,53929,295842,37100,100974,42793,24828,0,27127,3952,1700,0,102304,104892,63652,69223,12132,61099,1302,71901,69566,79903,18211,71843,8771,39823,116780,34565,5868,65595,81828,77208,27799,2797,6486,20776,13115,42006,1701,371,16661,84837,14636,50645,16064,21158,32481,10810,2025,2483,39599,40774,23364,9113,1952,42922,12149,56267,43693,30082,5976,10431,15587,9348,4224,6126,16146,22330,7350,2918,18448,1564,17323,1187,6725,11668,14113,9851,2579,1192,3643,2165,9420,8832,5822,7549,1237,493,3611,950,5345,1601,5933,7424,6658,3570,715,948,287,928,717,1459,3903,3551,2199,2913,1742,5327,921,2038,3426,4413,2233,1818,2696,3281,1315,1290,1098,1793,1094,1127,1602,1197,528,1632,660,1091,914,1163,805,97,859,296,651,357,473,232,295,102,410,183,335,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
313,2020-09-06,2315995,3250429,3522155,838680,87927,1824,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,251105,18565,138575,198560,394399,1560,19053,40307,221275,184687,286016,118192,55274,296737,37100,103422,42953,25043,0,28941,3958,1756,0,102304,105611,66095,69661,12157,61730,1310,72567,71489,80521,18211,71864,9008,40089,116998,34705,6139,66131,82406,78108,27799,2802,6486,21307,13418,42006,1752,385,16843,84873,14709,50946,16153,21230,32745,11133,2081,2483,39826,41225,23364,9115,1954,43013,12235,56333,43693,30537,6106,10546,15815,9348,4231,6126,16297,22467,7350,2925,18448,1564,17472,1187,6730,11674,14139,9922,2615,1198,3786,2170,9439,8928,5936,7581,1237,493,3628,958,5345,1627,5933,7424,6669,3590,730,948,287,928,724,1459,3951,3551,2235,2913,1742,5327,954,2050,3494,4413,2238,1818,2696,3281,1315,1290,1103,1793,1106,1127,1611,1200,528,1634,660,1091,918,1182,815,97,859,296,651,357,473,232,295,102,410,183,335,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
314,2020-09-07,2333551,3323950,3549201,840997,88484,1824,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,252152,18576,140652,202859,395717,1617,19855,40454,224573,184906,286157,118386,56096,297623,37700,105022,43016,25300,0,30677,3961,1817,0,91242,105850,66533,70247,12189,62190,1315,73228,73150,81037,19083,71883,9266,40121,117241,34837,6430,66584,82805,79008,27799,2836,6486,21789,13828,43753,1788,388,17270,84900,14830,51240,16256,21310,32985,11524,2126,2530,39960,41531,23364,9124,1955,43231,12486,56408,43801,30557,6186,10643,16137,9348,4272,6126,16636,22604,7350,2926,18448,1741,17599,1187,6730,11748,14184,10037,2697,1215,3806,2176,9451,8956,6052,7616,1237,493,3790,974,5455,1690,5991,7533,6681,3642,744,976,314,934,734,1466,4029,3590,2271,2913,3887,5327,962,2057,3544,4454,2246,1818,2696,3284,1315,1290,1112,1793,1114,1127,1611,1201,528,1635,660,1091,919,1190,853,97,859,296,651,374,475,232,295,102,410,183,335,151,273,154,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
315,2020-09-08,2359111,3398844,3572421,847746,88876,1827,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,253245,18602,142958,206324,397730,1669,20139,40838,227809,185178,286506,119420,57239,298246,37700,106529,43146,25629,0,32964,3972,1885,0,91242,106069,66943,70751,12297,62936,1321,73795,75098,81654,19285,71916,9553,40592,117497,34965,6722,67462,82973,79886,28578,2913,7262,22677,14273,44435,1862,460,17779,84932,15172,51574,16330,21483,33183,11920,2247,2533,40092,41594,23364,9136,1994,43334,12700,56461,43898,30715,6239,10782,16462,9348,4312,6266,17023,22725,7350,2935,18448,1817,17688,1187,6730,11787,14219,10037,2715,1215,3981,2195,9501,9009,6157,7650,1237,493,3851,992,5477,1729,5991,7533,6681,3700,760,976,321,934,743,1476,4059,3630,2307,2913,3887,5327,1030,2060,3595,4454,2258,1825,2738,3286,1424,1290,1112,1793,1127,1127,1613,1203,528,1639,660,1099,927,1194,868,97,859,296,651,374,475,232,295,107,415,183,335,153,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
316,2020-09-09,2387479,3471783,3611632,854069,89242,1831,211272,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,254188,18635,145200,209993,399555,1742,20374,41002,230804,185543,287658,119789,59723,298966,38100,108116,43284,25764,0,33882,3984,1919,0,91242,106424,67359,71419,12474,63734,1325,74305,77216,82222,19544,71999,9833,41023,117746,35119,7024,68308,83115,80689,28962,2947,7262,23054,15064,45318,1862,553,18466,84957,15208,51819,16414,21557,33379,12309,2329,2587,40336,42212,23364,9143,2008,43610,12754,56492,44188,31048,6284,10926,16786,9348,4350,6292,17360,22863,7500,2946,18448,1876,17770,1234,6730,11839,14243,10176,2763,1245,4640,2213,9523,9068,6288,7683,1237,493,3915,1019,5542,1760,5991,7618,6701,3727,780,1183,326,938,749,1478,4077,3630,2325,2913,3887,5327,1045,2067,3622,4479,2267,1825,2738,3310,1460,1290,1118,1793,1144,1127,1622,1209,528,1648,662,1099,931,1194,890,105,862,298,651,374,475,232,295,107,415,183,335,155,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
288,2020-09-10,2403511,3542663,3657701,859961,89468,1845,211885,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,255407,18659,147510,213817,401356,1802,20787,41010,233550,186058,288206,120848,61850,299998,38100,110134,43441,26043,0,35700,3990,1981,0,91242,107014,67945,72203,12619,64489,1334,75034,79483,83040,20322,72203,10142,41233,117978,35269,7312,68927,83325,81597,28962,3001,7262,23640,15577,46125,1862,625,18821,85005,15273,52284,16493,22047,33562,12729,2420,2620,40487,42509,23364,9167,2030,43810,12896,56558,44188,31129,6346,11033,17106,9348,4393,6367,17616,23039,7500,2955,18837,1998,17884,1248,6730,11899,14295,10207,2857,1277,4767,2223,9533,9100,6559,7714,1237,546,3993,1019,5635,1803,5991,7618,6758,3779,797,1183,326,938,755,1484,4103,3683,2352,2913,3887,5327,1088,2072,3706,4479,2269,1825,2738,3312,1460,1290,1123,1793,1145,1127,1622,1211,528,1655,662,1099,932,1194,893,105,866,298,651,374,475,232,304,107,415,183,335,155,274,157,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
289,2020-09-11,2417878,3624196,3695158,865646,89890,1848,212432,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,256524,18689,150217,217396,403064,1900,21140,41010,236024,186606,288536,121537,64194,300933,38100,112005,43644,26257,0,36672,4014,2084,0,91242,107051,68462,72858,12750,65244,1354,75747,81240,83660,20710,72369,10466,41434,118199,35440,7312,69703,83325,82473,30437,3081,7262,24024,16613,46960,1956,625,19788,85025,15672,52776,16563,22442,33723,13181,2506,2662,40631,42857,23364,9181,2049,43998,12994,56607,44267,31154,6443,11150,17433,10371,4460,6367,18029,23329,7500,2969,18837,1998,17960,1248,6731,11899,14320,10350,2899,1288,4898,2233,9622,9189,6846,7747,1237,546,4076,1019,5660,1833,6120,7706,6786,3844,812,1220,404,943,762,1490,4165,3720,2450,2913,3887,5327,1144,2079,3747,4490,2271,1825,2791,3312,1582,1290,1127,1793,1166,1127,1622,1211,528,1663,662,1100,934,1199,902,105,866,298,651,374,475,232,304,123,415,183,335,158,274,158,26,136,139,91,61,18,24,24,21,25,12,17,0,8,0,0,0
290,2020-09-12,2434658,3702595,3723206,871000,90445,1880,213191,150376,409771,592820,231953,551113,59725,344516,559321,70881,576423,257731,18709,152458,221283,404919,2035,21205,42811,238271,187116,289429,121944,65867,301836,38500,113225,43894,26579,0,37524,4058,2156,0,91242,107257,68983,73476,12758,65934,1363,76531,82796,84404,20928,72547,10721,41605,118475,35607,7936,70403,83325,83261,30437,3114,7262,24493,17760,47729,1991,676,19979,85054,15922,53192,16671,22771,33875,13679,12100,2699,40779,43359,23364,9189,2070,44088,13128,56699,44342,31234,6494,11272,17874,10371,4491,6421,18226,23340,7500,2983,18837,1998,17960,1248,6731,12007,14349,10373,2905,1289,5811,2252,9719,9251,7055,7782,1281,546,4104,1072,5675,1850,6120,7706,6804,3878,827,1319,458,943,766,1502,4188,3724,2544,2913,3887,5327,1191,2085,3788,4490,2276,1825,2791,3312,1617,1290,1127,1793,1189,1127,1634,1211,528,1676,662,1100,938,1210,910,105,866,298,651,374,475,232,304,123,415,183,335,159,274,158,26,136,139,91,61,18,24,24,21,25,12,17,0,8,0,0,0
291,2020-09-13,2451406,3780107,3723206,873684,90445,2146,213634,150376,419513,599385,232541,557381,60659,346242,559321,71434,577906,258833,18723,155010,224705,406326,2036,21294,43025,240643,207568,289806,122266,67528,302870,38900,116620,44069,26760,0,38697,4069,2206,0,97063,107269,69451,74107,12767,66524,1369,77182,84286,84995,20928,72584,10899,41659,118682,35756,8334,70927,83771,84161,30437,3124,7262,24983,17873,48644,1991,699,20082,85086,16038,53681,16757,23067,34037,14288,12183,2730,40922,43866,23364,9196,2070,44152,13184,56764,44342,31638,6569,11435,18397,10371,4507,6421,18489,23465,7500,2996,18837,2256,18112,1248,6757,12260,14368,10520,2960,1301,6543,2256,9756,9292,7326,7816,1281,546,4119,1149,5678,1872,6120,7706,6825,3930,842,1319,492,943,772,1513,4229,3731,2556,2913,3887,5330,1215,2092,3850,4490,2285,1825,2803,3312,1723,1290,1135,1942,1190,1127,1636,1212,528,1678,662,1104,938,1210,918,105,870,300,651,374,475,232,304,128,415,183,335,161,274,164,26,136,139,91,61,18,24,24,21,25,12,17,0,8,0,0,0
292,2020-09-14,2474570,3859399,3770138,876152,90432,2152,213950,150376,428953,606925,234017,564053,61097,348013,566796,72091,579289,260058,18737,158405,229132,407725,2061,22020,43244,243155,207504,290261,123120,68970,303930,39600,119051,44185,27010,0,39576,4117,2255,0,97063,107269,69981,74782,12930,66901,1369,77790,85198,85501,21206,72609,11151,41693,118931,35860,8765,71352,83928,84969,30437,3129,7262,25333,18487,49371,2175,790,21406,85101,16166,54204,16863,23243,34204,14814,12762,2730,41023,44375,23364,9203,2071,44337,13315,56802,44679,32073,6615,11585,18924,10371,4589,6555,18878,23579,7500,3005,18837,2317,18174,1248,6759,12380,14411,10563,3024,1324,6693,2256,9807,9352,7536,7853,1282,575,4240,1161,5690,1890,6120,7785,6835,4040,858,1391,540,945,787,1528,4374,3742,2736,2913,3887,5331,1265,2095,3935,4496,2289,1828,2803,3312,1723,1290,1137,1942,1204,1127,1636,1215,528,1694,662,1104,940,1213,926,105,870,301,651,374,476,232,304,132,427,183,335,161,274,165,26,136,139,91,61,18,24,24,22,26,12,17,0,8,0,0,0
