,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,Switzerland,Denmark,Romania,"Korea, South",Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Belarus,Bolivia,Slovenia,Lithuania,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,China,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,New Zealand,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
302,2021-02-23,0,10726702,9189903,258863,11457,3697787,2221972,2534996,2347866,150376,1877898,1358541,14148,2129491,1389516,1607869,1104990,1193334,401653,1419459,522941,712328,1028131,0,1188995,256677,805428,705976,22892,1760,763904,24542,317600,200948,728252,79050,423014,0,93764,623337,255300,492887,0,310848,339214,262796,538207,234889,23364,17998,466105,201500,40979,275149,232697,190155,270068,2070,270289,188645,170527,180640,366567,47512,238817,173591,228012,159206,322238,366735,59753,75842,162757,128731,40000,71506,174088,131358,186703,129027,111691,163376,117017,46335,138683,133051,162329,64891,131143,113688,151225,85665,2057,69436,90096,65403,77382,22773,129943,78185,32288,63738,58361,37570,82879,50945,48967,16542,14615,73365,35419,54324,95332,42,17251,476,13046,7423,31362,6003,19207,16135,27694,17445,31096,8359,18500,571,13613,54,19296,7808,22823,16472,11799,14608,2063,9389,178,12561,2277,846,2016,773,10285,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,82,11293,893,4225,13218,4014,5559,5881,3167,4920,147,4089,1432,2484,126,862,2159,1669,4250,845,3175,2560,2609,233,1879,3368,14,1271,39,0,0,0,699,0,0,2,15,1,0,7,4,1
305,2021-02-24,0,10738501,9214337,260230,11474,3709938,2231073,2540293,2362465,150376,1882568,1365253,14219,2134054,1391981,1614614,1112725,1197046,403225,1422622,523321,717695,1037430,0,1196515,260008,808449,709054,22897,1804,767332,24542,317600,201401,731049,79487,424348,0,93764,625447,255300,493798,0,313450,341021,263257,539888,235796,23364,17998,466815,202005,41903,277741,232892,192282,270139,2097,271733,189832,171905,181230,370381,48035,238817,174096,228157,159855,323283,367015,59761,76514,163795,129631,40000,72462,175048,131405,187422,129487,112323,163896,117991,47139,139072,133438,162517,64988,131385,114361,151787,86378,2057,69803,90311,66309,77537,22773,130818,78252,32410,64240,58921,37870,82938,51064,49086,16646,14616,74047,35750,54324,95462,42,17264,477,13107,7431,31362,6004,19221,16135,27893,17570,31224,8371,18720,571,13801,54,19296,7834,22823,16497,11816,14638,2092,9468,178,12846,2277,846,2048,773,10319,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,88,11320,899,4225,13218,4014,5559,5886,3195,4920,147,4089,1433,2484,126,862,2173,1683,4250,848,3190,2578,2612,233,1883,3398,14,1288,39,0,0,0,699,0,0,2,15,1,0,7,4,1
307,2021-02-25,0,10750680,9264696,261648,11504,3725604,2232050,2546503,2375318,150376,1886732,1372308,14286,2138193,1397342,1620008,1121411,1201371,405101,1424401,524042,722308,1046575,0,1196515,263760,811551,711713,22900,1804,770190,24734,317600,201840,733616,79880,425786,0,93764,627718,255300,494755,0,315781,342600,263727,542393,236754,23364,17998,467541,202694,42809,281194,233170,195739,270223,2150,273146,191081,171905,181809,375059,48496,238817,175883,228299,160047,324156,367323,59785,76961,164557,130531,40000,73285,176019,131417,188300,129927,113132,164321,118791,47460,139494,133607,162984,65425,131684,114995,152327,86497,2057,70800,90685,67158,77683,23244,131699,78290,32455,64737,59176,38676,83006,51290,49281,16838,14616,74681,35788,54324,95518,42,17279,477,13173,7436,32594,6005,19238,16135,28112,18045,31224,8385,18905,571,14031,54,19296,7890,22844,16524,11824,14694,2171,9553,178,12846,2278,846,2048,773,10356,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,89,11340,906,4225,13218,4107,5559,5892,3201,4920,147,4089,1434,2484,127,862,2225,1690,4250,848,3203,2587,2612,271,1884,3420,14,1315,40,0,0,0,699,0,0,2,15,1,0,7,4,1
309,2021-02-26,0,10763451,9309568,261649,11579,3741058,2247173,2556785,2387032,150376,1892834,1379922,14330,2141874,1405552,1625328,1128672,1205883,406428,1426417,524582,725727,1055083,0,1218409,266845,814559,714493,22902,1839,772951,24952,317600,202218,736020,80333,427257,0,93764,630178,255300,495498,0,317899,343840,264047,544406,237601,23364,17998,468387,203494,43735,285050,233548,196945,270277,2183,274743,191950,171905,182263,377537,49012,238817,177099,228479,160576,324836,367691,59803,77625,165205,131461,40000,74078,177133,131435,189163,130379,113799,164888,119492,48491,139927,134561,163165,65873,131684,115847,152807,86521,2057,72635,90895,68007,77842,23244,132544,78333,32539,65251,59440,39806,83061,51487,49285,17002,14616,76573,35994,55312,95561,42,17302,477,13231,7445,32594,6006,19307,18286,28377,18183,31431,8391,19087,571,14241,54,19296,7945,22863,16534,11836,14754,2270,9637,178,13143,2280,846,2263,773,10394,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,89,11404,906,4225,13218,4107,5605,5894,3224,4920,147,4089,1434,2484,127,862,2253,1692,4250,848,3255,2597,2612,271,1884,3450,14,1336,40,0,0,0,699,0,0,2,15,1,0,7,4,1
311,2021-02-27,0,10775169,9371448,261649,11602,3756808,2252970,2565723,2398352,150376,1899087,1386534,14378,2145450,1414461,1630002,1136054,1210919,407864,1429047,524865,727576,1064022,0,1225995,270165,816972,717313,22903,1844,776955,25128,317600,202535,738569,80697,428904,0,93764,632998,255300,496107,0,319691,346287,264589,545277,238636,23364,17998,468807,205137,44566,288505,233890,197619,270325,2183,276234,192553,175210,183324,379708,49466,238817,177099,228651,161129,325491,368011,59816,78373,166119,132445,46000,74839,178197,131454,190295,130834,114472,165489,119492,49709,140460,134736,163309,66447,131684,115847,153219,86609,2057,73609,91066,68969,77976,23244,133256,78373,32590,65780,59440,40761,83127,51487,49288,17132,14616,76573,36220,55312,95605,42,17307,477,13318,7458,32594,6006,19315,18951,28611,18424,31516,8399,19255,571,14446,54,19296,7971,22887,16542,11836,14784,2344,9717,181,13143,2285,846,2263,773,10429,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,89,11493,917,4225,13218,4217,5622,5895,3257,4920,147,4089,1435,2484,127,862,2253,1704,4250,932,3304,2601,2621,291,1884,3475,14,1355,40,0,0,0,699,0,0,2,15,1,0,7,4,1
313,2021-02-28,0,10786452,9382316,261649,11643,3769025,2259548,2572234,2405199,150376,1905021,1393125,14416,2148249,1422829,1633900,1142703,1212795,409163,1430259,534271,733184,1067557,0,1225995,273416,819420,718977,22909,1876,780530,25324,317600,202868,740352,81070,430415,0,93764,635931,255300,496924,0,321128,348599,265114,546371,238982,23364,17998,469046,205545,45242,291590,234234,198006,270407,2299,277995,193032,175210,184785,381225,50039,247898,177099,228768,161511,326213,368305,59823,78947,166936,133435,46000,75255,179209,131480,191338,130834,115089,166178,120240,49908,140892,134858,163394,66513,132459,115847,153621,86678,2057,74498,91233,69773,78098,23244,133768,78496,32666,66226,59440,41096,83210,51487,49333,17249,14666,77972,36261,55312,95649,42,17313,477,13410,7466,32594,6006,19322,18951,28894,18874,32624,8406,19447,571,14676,54,19296,7972,22907,16563,11836,14814,2407,9801,181,13143,2285,846,2287,773,10446,5660,14897,183,7309,3745,6402,9712,4248,3808,7019,3013,90,11493,919,4225,13218,4217,5622,5897,3257,4920,147,4089,1435,2484,127,865,2253,1710,4250,932,3314,2613,2621,301,1884,3475,14,1382,40,0,0,0,699,0,0,2,15,1,0,7,4,1
337,2021-03-01,0,10798921,9437611,265165,11646,3780195,2260719,2578181,2416093,150376,1911338,1399934,14484,2151633,1430861,1639943,1151915,1214603,410448,1431336,534351,735624,1070622,0,1232528,275902,823249,720235,22914,1876,784213,25324,317600,203204,741471,81338,432016,0,93764,639639,255300,497797,0,322956,351256,265523,547406,240302,23364,17998,469345,206630,46106,294270,234635,198778,270471,2330,278661,193652,175210,184848,382332,50624,247898,181851,228839,161816,327317,368640,59830,79422,167744,134392,46000,75255,180155,131487,192078,131647,115895,166833,121116,50103,141347,135177,163511,66709,132685,115847,154061,86717,2057,75087,91507,70413,78234,24884,133904,78496,32905,66710,59440,41413,83269,52019,49344,17343,14989,77972,36335,55312,95681,42,17322,478,13502,7474,32594,6012,19400,18951,29161,19513,31712,8413,19663,588,14800,54,19296,7993,22975,16583,11860,14875,2443,9880,181,13288,2287,846,2365,773,10475,5663,14917,183,7309,3768,6408,9763,4248,3814,7019,3013,90,11588,919,4225,13218,4217,5632,5898,3276,4920,147,4089,1435,2484,127,865,2261,1720,4250,938,3331,2613,2621,307,1884,3480,14,1413,40,0,0,0,699,0,0,2,15,1,0,7,4,1
359,2021-03-02,0,10812044,9506251,266674,11662,3794930,2277626,2586073,2426150,150376,1916936,1406845,14533,2156057,1438032,1645312,1160863,1220028,411959,1433320,534463,738226,1082617,0,1236668,278430,826172,723465,22917,1898,787700,25420,317600,203601,744040,81700,433873,0,93764,643156,255300,498391,0,324202,354143,265686,554255,241467,23364,17998,469868,208411,46926,296237,235017,199476,270543,2360,279450,194370,175210,185770,383998,51365,247898,183911,228982,162481,328100,368926,59842,80020,168763,135373,46000,76211,181119,131534,192651,132052,116487,167442,122079,50351,141655,136079,163738,66903,132945,116821,154420,86860,2057,75563,91875,71173,78377,24884,134551,78513,32989,67207,60335,42797,83318,52062,49347,17470,15008,77972,36498,56339,95721,42,17472,482,13625,7481,32594,6017,19410,20466,29402,19904,31866,8426,19743,588,14898,54,19296,8024,23084,16606,11870,14898,2552,9961,181,13288,2296,846,2462,773,10501,5812,14994,183,7309,3768,6414,9828,4248,3846,7019,3067,90,11635,919,4225,13218,4217,5632,5920,3325,4920,147,4089,1435,2484,130,865,2344,1720,4250,945,3359,2615,2628,307,1884,3484,14,1438,40,0,0,0,699,0,0,2,15,1,0,7,4,1
381,2021-03-03,0,10826075,9548315,268073,11741,3810327,2286728,2593264,2440218,150376,1921589,1413717,14580,2160555,1441479,1650230,1169916,1225443,413178,1434772,534778,740941,1093537,0,1244029,280706,829287,725399,22920,1898,790528,25562,317600,204120,746779,82162,435669,0,93764,646619,255300,499627,0,326215,355781,265805,555242,242557,23364,17998,470425,209000,47626,298406,235328,200229,270605,2415,280766,195099,177641,186209,385587,51978,247898,185045,229143,163009,328945,369277,59849,80437,169915,136366,46000,77135,182196,131539,193433,132503,117026,168143,123003,50640,142155,136443,163906,67239,133138,117396,154752,86914,2057,76299,92189,72076,78524,24884,135812,78587,33392,67687,60630,44002,83375,52185,49359,17595,15049,78443,36980,56339,95755,42,17569,484,13745,7485,32594,6018,19509,20601,29620,20204,32037,8439,19905,588,14952,54,19296,8043,23084,16620,11895,14921,2606,10039,181,13495,2295,846,2532,773,10560,5918,15068,183,7398,3888,6418,9828,4963,3867,7019,3224,90,11657,926,4225,13218,4217,5690,5920,3345,4920,147,4111,1435,2486,130,865,2384,1754,4250,949,3369,2624,2652,309,1884,3542,14,1470,40,0,0,0,699,0,0,2,15,1,0,7,4,1
387,2021-03-04,0,10839894,9605870,269474,11795,3826183,2295405,2601137,2453706,150376,1928377,1420958,14586,2164438,1448619,1655549,1176356,1230547,413178,1436010,535037,746002,1104592,0,1250047,283628,832084,727053,22924,1920,793819,25562,317600,204621,749673,82560,437202,0,93764,650015,255300,500468,0,328136,356648,266081,556769,243621,23364,17998,470933,210638,48341,300923,235750,200984,270683,2442,282039,195705,178510,186737,387278,52612,247898,186093,229267,163544,329709,369613,59857,80836,171318,137368,46000,77830,183321,131571,194653,133034,117656,168801,123777,53360,142610,137203,164085,67630,133491,117643,155070,87099,2057,76498,93942,72853,78672,26760,136335,78722,33632,68177,60630,44276,83424,52445,49362,17712,15052,79465,37043,56807,95778,42,17682,489,13869,7487,32594,6018,19553,20601,29889,20582,32245,8450,20135,588,15039,54,19296,8074,23084,16633,11916,14959,2651,10123,182,13495,2295,846,2582,773,10564,6069,15091,183,7398,3888,6424,9828,4963,3901,7019,3442,90,11677,928,4225,13218,4317,5690,5926,3361,4920,147,4143,1435,2487,130,865,2388,1770,4250,949,3369,2655,2652,355,1884,3572,14,1497,40,0,0,0,699,0,0,2,15,1,0,7,4,1
389,2021-03-05,0,10854126,9647550,270703,11834,3841504,2302899,2608848,2467388,150376,1934845,1428008,14664,2168149,1459564,1660786,1182687,1234839,415868,1437050,535207,750435,1115172,0,1248642,286903,834868,728659,22926,1920,796791,25641,317600,205170,752234,82913,439101,0,93764,653149,255300,501144,0,331557,358848,266253,558210,244578,23364,17998,471410,211918,49137,304191,236283,201500,270766,2442,283508,196731,179414,187162,389304,53419,247898,187484,229442,164067,330474,369922,59870,81321,172588,138383,46000,78507,184239,131571,195594,133454,118301,169623,124712,54126,143143,137431,164463,67630,133491,117885,155407,87176,2057,77081,94275,73610,78824,26760,137025,78722,33759,68683,61016,45884,83424,52662,49362,17836,15065,79465,37259,56807,95804,42,17751,491,14012,7490,32594,6020,19624,20601,30181,20582,32354,8456,20291,588,15131,54,19296,8099,23084,16645,11926,15007,2690,10209,182,13495,2301,846,2610,773,10584,6173,15091,183,7415,3888,6435,9828,4963,3901,7514,3442,94,11722,928,4225,13218,4317,5690,5928,3386,4920,147,4143,1439,2488,130,866,2418,1810,4250,949,3389,2667,2658,355,1884,3572,14,1518,41,0,0,0,699,0,0,2,15,1,0,7,4,1
391,2021-03-06,0,10868520,9686024,271693,11849,3856400,2308094,2616139,2481372,150376,1940317,1435357,14687,2172418,1471608,1666658,1189510,1238321,417136,1439515,535350,753081,1126420,0,1262722,289451,837730,730601,22928,1920,801537,25686,317600,205623,754335,83220,441309,0,93764,657032,255300,501966,0,333045,362765,266344,559248,245358,23364,17998,471919,212502,49889,307256,236765,202123,270828,2481,285036,197427,180366,188103,391205,54175,247898,187484,229591,164564,331233,370300,59879,81769,173732,139483,46000,78507,185231,131658,196484,133934,119047,170468,124712,55161,143575,137785,164654,67900,133491,117885,155700,87550,2057,77609,94461,74352,78946,26760,137645,78802,33805,69209,61687,46294,83484,52662,49369,17979,15065,80619,37366,56807,95835,42,17810,510,14159,7497,32594,6020,19640,22432,30369,21932,32513,8464,20484,588,15211,55,19543,8106,23156,16656,11926,15022,2754,10293,182,13495,2301,846,2648,773,10599,6258,15130,183,7415,3888,6439,9828,4963,3932,7514,3455,94,11754,932,4225,13218,4317,5737,5931,3426,4920,147,4143,1442,2488,130,866,2436,1820,4250,949,3410,2668,2678,355,1892,3607,14,1544,41,0,0,0,699,0,0,2,15,1,0,7,4,1
393,2021-03-07,0,10882798,9739464,272079,11851,3867901,2314400,2623924,2494839,150376,1945816,1442198,14706,2177199,1482568,1670431,1194656,1240543,418105,1440874,545853,758541,1131209,0,1269365,291957,839824,731567,22929,1920,805702,25777,317600,206052,754335,83474,443152,0,93764,660541,255300,503003,0,335512,367315,266693,560458,246033,23364,17998,472240,212887,50779,310304,237181,202399,270886,2481,286484,198236,180366,188191,392792,54861,256009,187484,229718,164940,331762,370614,59894,82059,175178,140561,46000,78507,186187,131672,197622,134394,119771,171330,125842,55396,144019,138500,164784,67989,134314,117885,156001,87570,2057,77943,94729,75190,79064,26760,137890,78884,33834,69645,61687,46421,83530,52662,49378,18124,15065,80952,37520,56807,95851,42,17840,517,14301,7499,32594,6020,19647,22432,30605,22373,32708,8469,20742,588,15276,55,19543,8114,23156,16670,11926,15040,2815,10374,182,13746,2301,846,2648,773,10626,6306,15181,183,7415,3888,6441,9828,4963,3932,7514,3563,94,11816,932,4225,13218,4317,5737,5931,3426,4920,147,4143,1446,2488,130,866,2436,1835,4405,1023,3410,2671,2700,410,1892,3668,14,1562,41,0,0,0,699,0,0,2,15,1,0,7,4,1
395,2021-03-08,0,10899394,9826292,272887,11853,3878189,2322734,2632030,2508732,150376,1951540,1449350,14713,2180777,1494083,1675996,1203381,1242311,418105,1442045,545912,761326,1135251,0,1276245,294033,843901,732346,22931,1920,809941,25777,317600,206519,761631,83900,445032,0,93764,664461,255300,504120,0,336744,371454,266886,563823,246679,23364,17998,472544,214115,51709,312747,237645,202994,270927,2765,287197,199000,181023,188245,394649,55638,256009,187484,229789,165315,332219,371032,59900,82513,176507,141682,46000,80247,187122,131679,198386,134839,120489,172242,126878,55641,144485,138639,164954,68085,134684,118720,156299,87623,2057,78721,95410,75887,79187,27765,138502,78915,33872,70137,62200,46594,83575,53240,49402,18253,15065,80952,37578,56807,95869,42,17911,517,14447,7503,32936,6020,19657,22432,30915,23105,32800,8473,21087,588,15343,57,19543,8171,23268,16688,11926,15133,2847,10454,182,14047,2304,846,2743,773,10661,6340,15236,183,7415,3922,6450,9828,5383,3932,7514,3566,94,11816,932,4225,13218,4914,5739,5935,3434,4920,147,4203,1447,2519,130,866,2436,1850,4407,1027,3427,2671,2721,410,1892,3690,14,1584,41,0,0,0,699,0,0,2,15,1,0,7,4,1
397,2021-03-09,0,10920046,9878566,274331,11868,3888071,2331890,2640669,2521731,150376,1956591,1456759,14786,2183635,1503353,1681336,1210877,1243335,420104,1444282,546078,764220,1150634,0,1288067,296378,846931,734218,22936,2004,814088,25851,317600,207109,767219,84312,447041,0,93764,668153,255300,505349,0,338946,375478,267015,565216,247655,23364,17998,473208,217518,52593,314783,238121,205176,270987,2797,288049,199842,181915,189070,396433,56399,256009,188151,229915,165897,333005,371338,59905,82753,178121,142893,46000,80892,188167,131702,198947,135389,121106,173141,128002,57206,144917,139532,165096,68284,135005,119135,156612,87736,2057,79162,95822,76784,79319,27765,139056,78939,33919,70648,62200,47729,83666,53266,49409,18428,15075,81299,37893,57958,95903,42,18033,549,14595,7503,32936,6022,19677,22432,31184,23691,32882,8487,21477,588,15448,57,19543,8200,23268,16715,11957,15159,2915,10541,183,14047,2304,846,2809,773,10685,6460,15236,183,7483,3922,6450,9967,5383,4031,7514,3595,94,11860,932,4225,13218,4914,5739,5940,3457,4920,147,4203,1451,2519,138,866,2436,1869,4415,1100,3427,2686,2741,455,1898,3724,14,1649,41,0,0,0,699,0,0,2,15,1,0,7,4,1
339,2021-03-10,0,10938146,9921994,275811,11923,3901134,2340473,2649862,2535483,150376,1961640,1464268,14829,2187473,1507905,1685996,1216433,1249309,421265,1445979,546293,768713,1164998,0,1288067,298515,849784,738179,22945,2004,818337,25946,317600,208127,770854,84675,449053,0,93764,671288,255300,506613,0,340844,379305,267111,566492,248487,23364,17998,473738,220049,53450,318800,238455,205719,271050,2797,288613,200900,183002,189479,398126,57134,256009,188151,230116,166410,333675,371583,59911,83210,179810,144144,46000,81858,189155,131707,199646,135389,121776,174099,128928,57463,145418,140035,165259,68350,135227,119336,156919,87903,2057,79556,96173,77498,79428,27765,139983,78994,33953,71233,62985,48451,83718,53453,49499,18534,15095,81299,38043,58208,95923,42,18118,597,14645,7509,32936,6023,19761,22432,31467,24381,32966,8498,21838,588,15513,57,19543,8211,23268,16736,11962,15236,3002,10625,183,14374,2305,846,2809,773,10708,6534,15403,183,7483,3922,6452,9967,5552,4054,7514,3722,94,11886,936,4225,13218,4914,5739,5950,3477,4920,147,4203,1452,2519,138,866,2538,1875,4477,1107,3427,2696,2769,489,1898,3729,14,1696,41,0,0,0,699,0,0,2,15,1,0,7,4,1
341,2021-03-11,0,10953303,9983656,277225,11944,3914866,2349384,2659093,2550483,150376,1968462,1471179,14877,2191171,1516540,1691093,1224603,1254913,422386,1447503,546671,773545,1178832,0,1294623,300619,852439,744196,22949,2048,821370,26000,317600,208708,774277,85743,450862,0,93764,674345,255300,507920,0,344267,382949,267421,568065,249316,23364,17998,474257,221783,54084,319629,238914,206293,271116,2907,289622,202216,183848,190131,399803,57773,256009,188151,230244,166923,334256,371850,59939,83561,181452,145470,46000,82665,190235,131722,200284,136269,122416,175111,129706,57716,145923,140840,165441,68500,135227,119904,157242,87994,2057,80027,96570,78259,79556,28882,142404,79077,33972,71864,62985,48616,83766,53748,49499,18695,15095,81299,38104,58440,95951,42,18236,619,14781,7523,35261,6023,19827,22432,31675,24714,33128,8505,22176,592,15567,57,19543,8230,23397,16744,11972,15275,3060,10711,183,14374,2305,846,2847,773,10708,6601,15445,183,7483,3922,6466,9967,5552,4079,7514,3748,94,11905,936,4225,13218,7906,5839,5956,3511,4920,147,4203,1464,2519,138,866,2592,1885,4486,1114,3434,2708,2772,489,1898,3760,14,1731,41,0,0,0,699,0,0,2,15,1,0,7,4,1
343,2021-03-12,0,10973260,10041024,278470,11947,3928114,2356590,2670273,2564926,150376,1974866,1477588,14928,2195569,1530484,1696739,1231454,1259791,423463,1449654,546912,775675,1191782,0,1301439,302661,855849,749770,22952,2086,825311,26056,317600,209289,777715,86625,453078,0,93764,677742,255300,509172,0,346904,385533,267764,569296,250088,23364,17998,474938,223480,54852,321990,239492,206863,271177,2907,290865,203466,184753,190234,401539,58627,256009,188967,230461,167425,334795,372217,59950,83958,183003,146771,46000,83382,191417,131728,200922,136710,123170,176150,130625,58043,146434,141195,165718,68652,135227,120158,157577,88209,2057,80462,96925,79131,79672,28882,144059,79077,33996,72490,63894,48938,83809,53941,49499,18780,15095,81299,38217,58666,95972,42,18361,623,14912,7526,35261,6023,19835,22432,31977,25422,33267,8506,22435,592,15622,60,19543,8265,23397,16752,11987,15344,3106,10799,183,14583,2308,846,2847,773,10754,6675,15459,183,7513,3922,6475,10034,5552,4079,7514,3753,94,11951,942,4225,13218,7906,5839,5968,3550,4920,147,4360,1469,2519,141,866,2631,1895,4486,1120,3436,2728,2776,569,1899,3771,16,1770,41,0,0,0,699,0,0,2,15,1,0,7,4,1
345,2021-03-13,0,10989897,10084820,279407,11949,3940744,2357374,2685560,2579896,150376,1981157,1485179,14954,2199508,1546151,1701216,1237470,1264926,424529,1452988,547166,775878,1204871,0,1308175,304491,858330,756259,22957,2086,830698,26086,317600,209821,781154,87408,455271,0,93764,681828,255300,510310,0,349530,390127,268004,570571,250864,23364,17998,475457,224598,55761,325818,240022,207364,271249,2907,292186,204211,185698,191197,403478,59539,256009,188967,230726,167895,335402,372456,59961,84253,184487,148121,46000,84196,192782,131736,201379,137141,123671,177339,130625,59385,146803,142041,165975,68652,135227,120158,157876,88326,2057,80599,97166,79821,79783,28882,144714,79145,34011,72944,63894,49814,83809,53941,49471,18967,15095,82807,38264,58895,96011,42,18500,647,15059,7527,35261,6023,19848,23002,32233,25578,33603,8509,22773,592,15668,60,20380,8287,23397,16762,11987,15401,3147,10885,183,14583,2310,846,2847,773,10775,6675,15459,183,7513,3922,6483,10034,5552,4108,7514,3753,94,11961,942,4225,13218,7906,5938,5972,3594,4920,147,4437,1472,2519,141,866,2631,1905,4503,1127,3438,2744,2779,592,1899,3781,16,1817,41,0,0,0,699,0,0,2,15,1,0,7,4,1
