,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
198,2020-07-28,1355363,988029,1868749,611109,75083,136690,150376,81441,276452,308142,1438,287313,257019,322332,81062,198756,127414,190711,60539,26617,211561,225624,242436,37852,32182,196,17476,101686,26128,33043,11428,17066,35283,21971,13875,106603,36181,32014,55681,52905,58587,56638,35959,0,33494,35626,3920,22636,80517,6526,60669,5103,10195,36531,31000,16462,18379,27357,12026,1710,18764,45893,3039,19233,22296,23364,579,30621,3752,3331,23873,7908,1168,25358,1042,0,293,12652,5220,7903,1644,5766,9617,4034,1374,13069,5663,14539,8607,10537,927,2789,4129,6613,8752,3195,839,6591,6001,6920,1742,104,6312,2547,5930,602,989,6065,4855,4365,4682,724,604,1616,266,4683,1623,2352,1667,1025,91,2296,4992,2492,128,63,829,965,220,842,1005,1546,665,1924,1823,1562,181,3111,66,1052,1919,803,1175,27,852,958,1036,803,926,1336,612,840,1514,128,810,646,1027,369,759,657,651,11,301,440,183,328,191,332,86,225,147,104,81,94,39,138,65,39,18,22,18,24,12,23,19,15,8,0,0
199,2020-07-29,1389425,1019735,1922802,619204,77855,142777,150376,81443,280044,314538,1438,297967,259116,324557,83461,199031,130292,191279,62138,26996,212557,228569,244883,38523,32746,196,17491,101992,26446,33190,11429,17125,35572,22506,14021,106849,37316,33947,56467,53202,60240,57815,37025,0,34488,35875,4050,23351,80594,6685,61442,5281,10421,36920,31100,16785,18528,27824,12937,1753,19004,46098,3169,19592,22296,23364,596,31286,4833,3339,24495,8021,1178,25389,1049,0,294,12686,5441,8071,1660,5971,9619,4099,1374,13132,5931,15320,8612,10793,929,2830,4267,7117,8752,3285,931,6655,6001,6950,1761,104,6404,2554,6095,616,1028,6103,4959,4467,4943,724,887,1694,301,4776,1643,2353,1728,1070,91,2317,4999,2492,128,63,829,1003,229,842,1036,1574,665,1926,1823,1562,185,3111,66,1052,1927,804,1175,27,852,967,1036,803,931,1355,612,849,1514,141,813,664,1027,369,766,657,651,11,304,440,183,330,191,332,86,225,147,105,85,95,39,138,67,39,18,22,18,24,12,23,19,15,8,0,0
201,2020-07-30,1414155,1055348,1956807,628482,80596,148695,150376,81632,283915,320100,1438,309601,261200,326628,85546,199796,132960,191551,64292,65064,213539,231198,246131,39327,43489,200,17513,102344,26609,33643,11482,17311,35824,23305,14248,107135,38218,35302,57330,53626,61421,59517,38236,0,35629,36140,4280,24024,80680,6763,61765,5443,10421,37357,31100,17040,18628,28366,13680,1753,19270,46308,3250,20082,23985,23364,604,31286,5016,3346,25168,8121,1187,25471,1072,0,295,12727,5586,8206,1675,6173,9759,4178,1374,13183,6020,15320,8617,11160,935,2883,4463,7461,8752,3289,931,6725,6001,6950,1780,164,6438,2568,6437,638,1028,6151,5027,4467,4943,724,924,1694,395,4889,1643,2355,1760,1134,91,2333,4999,2492,130,63,829,1003,229,842,1085,1574,665,1926,1823,1562,185,3111,66,1052,1931,806,1175,27,852,978,1036,803,935,1362,626,856,1518,144,813,667,1028,373,771,657,651,11,304,440,183,330,225,332,88,225,164,105,85,96,39,138,67,39,18,22,18,24,12,23,19,15,8,0,0
202,2020-07-31,1438160,1094374,2008854,637217,83780,154387,150376,81764,283915,327115,1439,326171,263519,328327,87434,199974,135136,191992,65907,65178,214535,235658,247177,39945,43850,200,17546,102906,27007,33987,11569,17658,36044,23582,14399,107377,39166,36470,57932,53909,61421,60825,39638,0,36816,36483,4404,24774,80787,6950,62444,5554,10421,37840,31100,17269,18758,28997,14464,1761,19565,46491,3548,20537,25037,23364,618,32096,5077,3353,25882,8165,1195,25509,1084,0,296,12780,5959,8362,1695,6319,9983,4267,1374,13233,6554,15320,8644,11428,940,2952,4578,7807,8752,3803,1005,6776,6119,6950,1797,166,6458,2607,6796,641,1028,6193,5192,4606,4943,726,1004,1824,437,4962,1644,2355,1875,1214,91,2391,4999,2492,132,63,829,1080,237,2182,1106,1606,665,1930,1825,1562,185,3125,68,1052,1937,807,1175,30,852,994,1036,803,935,1362,641,862,1518,144,813,670,1028,373,778,657,651,11,304,440,183,330,225,332,89,230,164,105,85,96,39,138,67,44,18,22,18,24,12,23,19,16,8,0,0
209,2020-08-01,1461885,1145629,2037982,645316,86499,160708,150376,81764,287127,334867,1441,342461,265830,330507,89275,200229,136253,192636,67919,65265,215516,237548,247177,40516,45102,200,17573,103072,27346,34374,11587,17960,36213,23968,14492,107578,40081,37509,58525,54255,61421,60825,41137,0,37873,36783,4531,25347,80907,7195,62686,5694,11129,38211,31300,17571,18911,29557,15299,1761,20087,46740,3786,20988,26419,23364,619,33365,5324,3364,26474,8419,1217,25509,1094,0,297,12780,5959,8495,1742,6396,10204,4341,1374,13259,6698,15320,8647,11750,947,2961,4730,8109,8752,4130,1293,6822,6137,6950,1821,171,6458,2613,7030,645,1045,6233,5192,4606,5223,743,1011,1837,460,5043,1644,2367,1914,1214,91,2439,4999,2492,132,63,829,1161,237,2182,1119,1635,665,1934,1825,1562,185,3135,68,1052,1937,807,1175,30,852,1004,1036,803,935,1362,647,862,1518,171,813,673,1028,373,782,657,651,34,304,441,183,330,225,332,89,230,196,105,85,98,39,138,67,44,18,22,18,24,12,23,19,16,8,0,0
220,2020-08-02,1468689,1186203,2062876,648961,89026,167239,150376,81764,294187,342527,1444,347227,268102,332411,91886,200460,136839,192908,68975,65557,216494,240081,248577,40755,45677,206,17590,103201,27592,34709,11605,18435,36213,24156,14603,107779,41038,38244,59213,54615,61421,62511,42455,0,38416,36984,4585,25748,81018,7601,62896,5794,11404,38666,31500,17816,18984,29750,15833,1795,20308,46926,3966,21419,27274,23364,623,33365,5390,3389,27113,8477,1221,25510,1099,0,298,12783,6312,8634,1742,6420,10622,4373,1374,13280,6882,15320,8664,11801,955,3018,4863,8444,8752,4493,1445,6838,6137,6950,1826,187,6480,2643,7319,654,1045,6276,5192,4606,5223,743,1016,1860,461,5115,1644,2369,1919,1214,91,2514,5019,2492,132,63,829,1194,256,2182,1144,1635,666,1934,1825,1598,185,3142,68,1052,1943,807,1175,30,856,1011,1036,803,945,1375,660,862,1518,173,813,673,1032,373,787,657,651,34,304,441,183,330,225,332,89,230,196,105,85,98,39,138,67,45,18,22,18,24,12,23,19,16,8,0,0
231,2020-08-03,1513446,1230509,2098976,652372,91302,173727,150376,81764,298091,353442,1445,358037,270228,333976,94111,200589,137905,193594,70237,65821,217497,242055,249397,41097,47571,207,17598,103284,27750,34881,11708,18968,59344,24510,14961,108002,42093,38824,59739,54863,61421,65132,44066,0,39346,37111,4689,26476,81113,7931,62943,5854,11622,39007,31500,17942,19063,29861,16838,1837,20663,47179,4249,21901,27927,23364,625,34313,5390,3413,27760,8740,1225,25669,1131,0,302,12887,6359,8809,1746,6684,10623,4438,1374,13352,6972,15320,8668,11887,959,3031,4989,8825,8752,4701,1445,6901,6137,6950,1831,187,6505,2670,7424,676,1070,6317,5498,4832,5408,743,1057,1911,476,5174,1645,2373,1945,1253,91,2517,5028,2492,135,63,1589,1227,268,2182,1169,1635,666,1935,1825,1598,185,3142,68,1052,1943,821,1175,30,856,1023,1036,803,947,1375,663,863,1523,173,814,696,1032,374,787,657,651,34,304,441,183,330,225,334,90,230,197,105,85,98,113,138,75,45,18,22,18,24,12,23,19,16,8,0,0
234,2020-08-04,1528979,1282215,2157484,660235,94129,180258,150376,81764,302457,357444,1445,363751,272535,336330,96103,200766,139860,194173,72050,66049,218491,243713,249397,41849,49834,207,17639,104058,28006,35056,11812,19629,70985,25390,15026,108254,43330,38824,60326,55090,61421,67031,45569,0,40285,37318,6590,27187,81234,8240,63163,5921,11875,39335,31600,18167,19336,30372,18051,1837,31851,47454,4645,22375,28743,23364,633,34313,6419,3415,28348,9327,1227,25669,1155,0,302,12920,6592,8954,1771,6964,10799,4517,1374,13406,7108,15320,8684,11955,962,3031,5190,9286,8752,5109,1869,6920,6194,6950,1854,211,6591,2693,7727,765,1073,6356,5537,4832,5408,745,1238,1930,503,5209,1647,2382,2047,1258,91,2524,5044,2913,135,63,1589,1278,283,2182,1222,1640,666,1937,1825,1598,186,3142,79,1070,1946,825,1175,30,856,1048,1036,803,947,1397,673,863,1523,174,814,698,1037,378,794,657,651,34,304,441,183,340,225,334,93,244,202,105,85,98,113,138,75,45,18,22,18,24,12,23,19,16,8,0,0
235,2020-08-05,1577851,1328336,2190361,667769,96948,186317,150376,82298,306430,361764,1446,377266,274932,338291,98442,200976,141750,194568,73889,66270,219506,245314,254286,42784,51395,207,17661,104377,28584,35321,11909,19994,71168,26437,15156,108539,44792,40122,60906,55385,69803,68871,47182,0,41199,37565,6851,28020,81417,8598,63425,6116,12146,39576,31600,18167,19464,30850,18783,1880,32165,47768,4839,22802,29513,23364,640,35563,6618,3431,28840,9930,1233,25742,1160,0,305,12958,6839,9111,1777,7154,10941,4589,1374,13501,7221,15320,8702,12191,974,3123,5346,9798,8752,5667,2032,6988,6194,6980,1884,556,6632,2703,7821,778,1102,6399,5623,4832,5609,745,1238,1955,506,5291,1650,2396,2078,1385,91,2537,5057,2913,135,63,1589,1327,296,2182,1237,1640,668,1948,1825,1728,189,3144,115,1070,1950,825,1175,31,856,1065,1600,944,947,1401,690,894,1524,174,835,699,1057,381,795,657,651,44,304,441,183,340,225,334,93,260,202,105,85,100,124,138,76,46,18,24,18,24,12,23,19,16,8,0,0
236,2020-08-06,1598624,1378105,2230542,675069,99852,192355,150376,82592,310337,365311,1447,387316,277463,340168,101025,201323,143824,195281,75645,66837,220546,247089,256058,43812,53427,235,17700,104678,28992,35642,12320,20553,71318,27373,15389,108831,45658,40539,61610,55739,70910,70680,48898,0,42070,37840,7038,28858,81592,9027,63756,6225,12470,39945,31600,18676,19596,31556,19291,1974,32430,48031,4974,23238,30099,23364,652,36384,6907,3463,29275,10444,1241,25840,1171,0,308,12993,7042,9236,1824,7374,11119,4688,1374,13543,7480,15320,8713,12484,987,3155,5480,10148,8857,5786,2178,7101,6194,6980,1909,563,6757,2725,8048,795,1102,6443,5750,4832,5609,745,1264,2010,520,5291,1656,2409,2137,1476,91,2541,5057,2913,135,63,1589,1446,311,2182,1258,1641,670,1954,1825,1728,189,3148,136,1070,1954,828,1175,32,856,1079,1600,944,961,1427,697,898,1524,175,838,705,1057,392,797,657,651,53,304,441,183,340,225,334,96,260,214,105,85,100,124,138,76,46,18,24,18,24,12,23,19,16,8,0,0
237,2020-08-07,1623870,1427005,2272299,682278,103297,198495,150376,82968,314332,370098,1447,394759,279724,342168,103197,201642,145584,195935,77557,66852,221574,248948,258099,44369,55313,237,17728,105128,29289,36041,12749,21548,71463,28139,15814,109142,46675,41393,62330,56015,72263,71609,50553,0,43135,38087,7266,30241,81788,9415,64200,6355,12470,40276,31600,18918,19690,32008,20059,2042,32637,48312,5123,23667,30764,23364,660,36638,7210,3464,29696,11118,1251,25903,1178,0,309,13046,7373,9379,1846,7622,11560,4758,1374,13629,7607,15320,8728,12802,994,3227,5605,10412,8857,6264,2296,7186,6243,6980,1927,575,6800,2754,8174,827,1113,6484,5848,4893,5704,745,1345,2042,544,5443,1658,2429,2184,1476,95,2564,5083,2913,135,63,1589,1505,311,2182,1297,1716,675,1956,1833,1728,189,3148,146,1070,1956,839,1175,32,856,1095,1600,944,961,1435,710,907,1524,175,838,705,1057,395,799,657,651,53,304,441,183,353,245,334,96,260,215,105,85,100,125,138,76,49,18,24,18,24,12,23,19,16,8,0,0
238,2020-08-08,1643118,1480884,2321537,688856,108242,204591,150376,82968,319171,377125,1449,404568,282122,344133,105504,201947,146604,196550,79306,67117,222656,250440,259604,45006,57071,237,17766,105255,29872,36403,12764,22190,71605,28904,16313,109438,47484,42538,62806,56245,73481,72273,51672,0,44072,38364,7589,31248,81969,9707,64744,6428,13356,40549,31900,19100,19812,32395,21006,2043,33044,48583,5181,24083,31062,23364,691,37702,7706,3491,30056,11899,1259,25960,1178,0,311,13047,7373,9515,1861,7718,11874,4817,1374,13642,7622,15320,8775,12893,996,3268,5802,10604,8857,6431,2407,7329,6243,6980,1927,575,6828,2791,8275,832,1115,6484,5848,4893,5704,745,1416,2073,564,5527,1668,2442,2329,1565,99,2576,5083,2913,135,63,1589,1558,331,2182,1300,1716,675,1961,1833,1728,189,3150,146,1070,1960,839,1175,32,856,1112,1600,944,974,1442,721,910,1524,175,839,714,1057,395,800,657,651,53,312,441,183,369,245,334,96,260,217,112,85,108,125,138,76,49,18,24,18,24,12,23,19,16,8,0,0
239,2020-08-09,1656864,1535743,2356983,692059,108242,212688,150376,82971,324020,384432,1451,411474,284371,345826,107775,202098,148370,196783,80952,67673,223759,252039,260248,45335,57533,237,17780,105420,30119,36691,12785,23347,78552,29808,16353,109709,48748,43744,63519,56568,74691,72523,52678,0,44598,38511,7730,32867,82125,10206,64935,6597,13356,40967,32300,19300,19923,32520,22042,2127,33186,48915,5222,24506,31822,23364,701,38330,7945,3499,30364,12961,1263,25960,1187,0,312,13069,7373,9626,1864,7772,11876,4861,1347,13658,7664,15320,8784,12926,1000,3342,5944,10816,8857,6698,2452,7352,6266,6980,1927,704,6898,2804,8324,840,1115,6484,5848,4982,5704,745,1437,2086,567,5527,1670,2451,2375,1607,104,2579,5106,2913,135,63,1589,1635,346,2182,1346,1721,684,1961,1834,1728,189,3151,221,1070,1962,839,1175,32,870,1125,1600,944,974,1445,729,913,1526,175,839,723,1057,395,800,657,651,53,315,441,183,369,245,334,96,263,219,113,85,112,125,138,76,52,18,24,18,24,12,23,19,16,8,0,0
210,2020-08-10,1670755,1583489,2390830,695317,108242,221484,150376,82971,324020,393160,1463,417200,286642,347342,109790,202248,150437,197382,82236,68159,224970,253478,260764,45723,58998,237,17792,108050,30311,36877,12983,24524,78608,30823,16493,109993,49510,44910,64028,56766,76124,73702,53779,0,45589,38600,7823,33450,82247,10411,64991,6649,16930,41209,32400,19300,20010,32616,22992,2290,33346,49609,5276,24920,32126,23364,724,38727,8045,3525,30642,13495,1265,26228,1187,0,312,13154,8159,9720,1866,7980,12144,4906,1347,13729,8087,15320,8803,13052,1010,3379,6058,11011,8857,6802,2521,7390,6266,6980,1960,715,6898,2835,8363,860,1137,6614,6170,4982,5823,745,1524,2128,569,5570,1670,2460,2430,1634,113,2593,5120,2913,138,80,1589,1674,364,2182,1392,1721,688,1962,1838,1728,189,3160,221,1070,1969,839,1175,32,870,1146,1600,944,984,1447,729,915,1526,175,843,725,1062,399,800,657,651,53,315,441,183,369,248,334,96,263,219,113,85,112,125,138,76,52,18,24,18,24,12,23,19,17,8,0,0
211,2020-08-11,1714960,1639599,2449338,701796,181389,230427,150376,82971,329404,397278,1464,426125,288620,349541,112102,202461,151972,198347,83710,68432,226155,255118,261246,46313,60080,244,17841,108465,30585,37150,13222,25385,78610,31753,16664,110324,50665,45666,64759,56961,76720,74677,54888,0,46442,38760,7971,34136,82440,10696,65219,6805,19706,41504,32400,19740,20123,33157,23704,2377,33609,50128,5326,25263,32734,23364,740,39055,8181,3527,30856,13867,1272,26415,1189,0,313,13227,8411,9875,1874,8154,12395,4962,1347,13786,8248,15320,8809,13321,1054,3480,6248,11276,8857,7004,2558,7449,6282,6980,1960,715,7020,2849,8375,910,1138,6653,6222,4982,5823,753,1524,2148,575,5704,1679,2472,2477,1720,116,2622,5133,2913,139,80,1625,1712,385,2182,1478,1723,692,1968,1844,1728,189,3163,227,1078,1973,839,1175,32,870,1157,1681,1015,990,1478,752,915,1526,175,859,736,1065,451,804,657,651,71,315,443,183,379,248,334,97,269,220,113,87,112,126,138,76,52,18,25,18,24,12,23,19,17,8,0,0
212,2020-08-12,1753760,1695982,2506228,708900,187283,239785,150376,83609,341938,401182,1472,432029,290244,351419,114541,202697,153089,198991,85798,68997,227089,257269,263193,47084,62109,253,17883,108829,31048,37611,13407,25677,78887,32830,16728,110627,51597,47095,65451,57193,77072,76756,55901,0,47394,38940,8189,34969,82633,11034,65893,6945,21042,41836,32700,19998,20268,33492,25659,2407,33943,50520,5384,25627,32997,23364,778,39320,8369,3529,31058,14610,1278,26694,1215,0,318,13305,8827,10056,1884,8479,12779,5024,1347,13817,8487,15320,8817,13321,1058,3552,6411,11529,8857,7233,2638,7523,6282,7050,1960,835,7060,2884,8421,951,1139,6696,6262,5123,5920,753,1620,2172,577,5741,1683,2504,2529,1910,122,2638,5150,2913,139,80,1625,1789,385,2182,1524,1728,695,1975,1847,1728,191,3169,247,1078,1977,855,1175,32,870,1163,1681,1015,995,1483,782,937,1531,175,859,738,1075,409,807,657,651,78,315,450,183,379,248,334,97,269,223,114,87,115,126,138,76,52,18,25,18,24,12,23,19,17,8,0,0
213,2020-08-13,1774648,1751555,2521100,714934,192434,250494,150376,83612,341938,406583,1479,437617,292058,353131,117208,202923,154871,199654,87558,70387,228057,260393,264060,47678,64746,253,17913,109260,31547,37961,13574,26687,78957,33720,16837,110957,52210,47946,66099,57372,77278,76756,56890,0,48305,39177,8412,36191,82804,11428,66178,7032,21385,42180,32700,20276,20346,33897,27213,2496,34309,50736,5516,26004,33288,23364,816,39495,9186,3561,31269,15100,1302,26714,1222,0,321,13370,9156,10254,1939,8479,13001,5078,1347,13863,8662,15320,8821,13522,1068,3616,6616,11780,8857,7401,2680,7572,6305,7050,1960,848,7120,2920,8480,1015,1141,6741,6414,5123,5920,754,1927,2232,577,5843,1689,2525,2550,1991,138,2646,5167,2913,139,120,1625,1830,395,2182,1558,1728,708,1975,1852,1728,202,3169,267,1078,1979,858,1175,32,870,1180,1681,1015,997,1496,791,949,1531,271,860,738,1075,425,808,657,651,78,315,450,183,379,248,334,100,269,225,114,87,118,126,138,76,55,18,25,20,24,12,23,19,17,8,0,0
214,2020-08-14,1796326,1808936,2616981,721473,199005,261293,150376,83993,354232,410479,1481,461734,293811,355037,120129,203326,156623,200440,89618,71405,228980,262959,265215,48288,66965,253,17941,109657,31920,38362,13731,27644,79176,34723,17077,111258,52886,49539,66740,57473,77427,80716,57858,0,49355,39374,8785,35498,82956,11660,66452,7128,21580,42469,32900,20556,20499,34164,27825,2551,35998,51049,5657,26308,33592,23364,848,39718,9382,3590,31490,15298,1320,26714,1229,0,322,13455,9344,10455,1944,9114,13632,5134,1347,13901,9030,15320,8828,13721,1085,3695,6817,12011,8857,7586,2752,7615,6325,7050,2027,848,7177,3010,8512,1075,1142,6777,6500,5123,6277,761,1998,2254,584,5889,1691,2547,2576,1991,138,2658,5181,2913,139,120,1625,1894,403,2182,1604,1728,762,1976,1861,2268,306,3173,304,1078,1979,863,1175,32,870,1182,1681,1015,1005,1502,806,1009,1531,271,862,738,1075,437,809,657,651,78,315,450,183,379,248,334,102,272,225,114,87,119,126,138,83,55,18,25,20,24,12,23,19,17,8,0,0
215,2020-08-15,1818527,1862258,2622878,727895,205697,274420,150376,83993,359781,418164,1486,466941,295630,356951,122700,203640,157635,200756,91321,72209,229972,264487,265624,48946,67950,338,17981,109933,32334,38853,13763,28566,79354,35638,17201,111505,53857,51356,67519,57571,77550,81558,58835,0,50183,39585,9010,39439,83108,12037,66452,7255,21747,42806,33200,20908,20627,34484,29328,2650,36290,51521,5841,26644,33951,23364,894,40147,9388,3606,31697,15970,1327,27166,1229,0,324,13514,9619,10618,1969,9161,13635,5193,1347,13910,9123,16540,8831,13759,1088,3746,6961,12232,8857,8065,2830,7637,6340,7050,2042,2352,7210,3208,8597,1136,1142,6815,6500,5235,6277,761,2047,2302,628,5928,1704,2568,2623,2268,160,2666,5181,2913,139,120,1625,1990,408,2182,1631,1728,782,1976,1870,2268,310,3193,347,1078,1986,863,1175,35,870,1194,1690,1015,1006,1505,836,1013,1531,271,864,788,1077,447,815,657,651,78,315,450,183,379,248,334,102,276,238,114,87,121,126,138,83,55,18,25,20,24,12,23,19,17,8,0,0
216,2020-08-16,1833067,1919842,2655017,731444,211702,287436,150376,83993,365367,424298,1486,472377,297486,358828,125374,203786,158950,201187,93103,112586,230969,266953,269087,49346,68510,345,17994,110202,32587,39130,13799,29344,87022,36491,17335,111794,55001,52905,68135,57694,77680,82777,59743,0,50692,39697,9062,40560,83200,12359,67072,7339,22700,43128,33300,21220,20681,34584,30973,2724,36497,51953,6034,27017,34276,23364,933,40362,9838,3623,31875,16656,1358,27166,1236,0,329,13579,9619,10807,1969,9186,14085,5220,1347,13917,9174,16540,8859,13947,1088,3794,7191,12424,8857,8412,2910,7677,6350,7050,2051,2370,7364,3349,8705,1163,1142,6855,6500,5235,6277,764,2092,2317,628,5985,1704,2620,2626,2268,189,2670,5202,2913,140,120,1625,2036,417,2182,1648,1728,749,1976,1880,2374,349,3194,401,1078,1987,863,1175,35,870,1200,1690,1015,1013,1506,843,1013,1531,271,865,788,1078,456,818,657,651,110,315,450,183,379,248,334,102,276,238,114,87,122,126,138,88,55,18,25,20,24,12,23,19,17,8,0,0
217,2020-08-17,1865580,1977671,2699080,734573,217850,301525,150376,84214,370717,430840,1490,477671,299157,360385,128945,203968,160591,202249,94458,112759,231971,268385,269087,49692,70291,357,18003,110433,32759,39359,14622,29941,87120,37471,17495,112088,55845,54108,68633,57794,77812,84445,60651,0,51530,39800,9233,41591,83283,12524,67149,7450,23575,43529,33300,21220,20765,34655,30973,2809,36834,52350,6210,27347,34537,23364,969,40567,9906,3630,32042,17160,1362,27166,1241,0,331,13660,9856,10977,1969,9442,14538,5254,1347,13934,9174,16540,8876,13990,1092,3816,7343,12603,8857,8575,2986,7728,6385,7050,2052,2379,7472,3488,8705,1196,1165,6897,6739,5235,6404,764,3848,2336,632,6018,1705,2692,2690,2371,191,2676,5211,2913,140,136,1625,2138,425,2182,1661,1748,759,1976,1888,2374,349,3194,401,1078,1987,869,1175,38,870,1205,1690,1015,1018,1506,858,1045,1531,271,865,803,1078,467,821,657,651,110,336,450,183,379,248,334,103,278,238,114,87,122,126,139,88,55,18,25,20,24,12,24,19,17,8,0,0
218,2020-08-18,1898159,2037816,2751246,741045,223531,312323,150376,84214,374019,433809,1493,485468,300881,362440,131840,204142,162825,203677,96306,112861,232913,272911,269989,50508,71990,422,18048,111092,33135,39643,15146,31002,87183,38623,17580,112355,57191,55504,69243,57909,77977,86286,61562,0,52370,39936,9462,42965,83408,12938,67339,7661,24561,43921,33500,21885,20870,34982,32062,2852,37051,52533,6402,27653,34855,23364,1003,40796,9939,3631,32201,17368,1370,27166,1243,0,331,13778,10279,11179,1980,9699,14929,5318,1347,14006,9513,16540,8902,14183,1092,3871,7562,12767,8857,8776,3035,7767,6398,7050,2052,2407,7532,3648,8882,1245,1165,6935,6753,5235,6404,770,4105,2390,667,6051,1733,2794,2716,2587,203,2755,5216,2913,140,136,1625,2196,425,2182,1683,1755,766,1990,1895,2374,365,3199,415,1093,1990,869,1175,38,878,1219,1690,1015,1018,1529,868,1052,1531,271,865,803,1079,526,821,657,651,110,336,450,183,393,261,334,103,281,251,114,88,122,126,139,88,55,18,25,20,24,12,24,19,17,8,0,0
219,2020-08-19,1925049,2096664,2801931,747802,228725,326298,150376,84214,377453,438375,1495,491441,302528,364285,134369,204506,165738,204454,98657,113481,233915,274091,272128,51358,73092,448,18078,111559,33566,40099,15615,31576,87277,39965,17700,112658,58274,56760,69771,58022,78188,86450,62553,0,53362,40129,9660,43786,83566,13308,67647,7867,25416,44278,33500,21885,20958,35226,32944,2928,37304,52810,6582,27971,35197,23364,1018,40963,10312,3665,32363,17612,1395,27166,1259,0,333,13921,10711,11388,1997,9931,15249,5386,1347,14063,9625,16540,8925,14422,1098,3928,7684,12921,8857,9126,3127,7877,6429,7100,2079,2426,7574,3788,8895,1291,1188,6971,6813,5337,6614,772,4442,2442,698,6094,1739,2863,2857,2611,209,2760,5216,2913,140,136,1625,2227,445,2713,1698,1755,784,2002,1903,2396,381,3199,435,1093,1993,875,1290,38,878,1228,1690,1015,1023,1531,875,1055,1531,271,868,803,1079,533,826,657,651,110,336,457,183,393,261,334,103,281,253,114,88,123,126,139,88,56,18,25,20,25,12,24,19,17,8,0,0
