,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
337,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,26709,187958,93558,19079,129850,425165,264988,262953,294392,0,231373,42100,146986,46290,88244,30949,313786,0,4644,3812,71547,84437,49954,1643,76995,37122,102852,13815,13527,73564,13867,108965,3888,18789,83434,26136,91556,43026,2246,2386,92341,36071,91843,26288,121006,10441,76459,3168,23364,9602,86482,2085,29253,24022,58759,18634,19867,16430,35428,24253,48985,85304,60117,14186,41904,49649,20832,7139,57291,45299,10371,32610,12900,5728,22113,1248,6862,3129,7850,2961,2387,24448,8431,19124,1369,13629,1661,6760,18875,11718,4350,6007,10041,1473,14788,624,7028,8530,2173,9801,4582,1444,8244,4837,998,1019,4693,6551,3353,7906,2995,1203,1915,4140,1252,2382,1960,3887,4560,1464,2913,2142,5338,4509,766,1830,2877,1297,2011,1107,1290,1954,1665,669,1549,997,110,1737,1245,1219,991,309,302,880,453,165,462,480,232,174,196,651,339,183,26,274,136,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
338,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,367829,595916,86624,636489,3317,27382,191853,94877,19123,130576,426876,268761,265092,294740,0,231928,42600,151728,46676,90186,31661,314793,0,4818,3937,72066,85494,50411,1705,77937,37255,102852,14111,14112,73733,14013,109002,3978,19076,84018,26554,92101,43266,2253,5032,92961,36643,92644,26934,121263,10441,77125,3245,23364,9666,86765,2381,29461,24580,59745,19142,20502,16842,35544,24334,49098,85323,60853,14312,42005,50230,20978,7239,57333,45417,10371,32619,12987,5917,22326,1248,6910,3142,7850,3226,2395,24523,8482,19440,1369,13643,1679,6764,19003,11818,4558,6043,10051,1503,14833,701,7052,8597,2191,9801,4613,1490,8296,4917,1013,1019,4724,6551,3360,7906,3050,1203,1962,4163,1260,2391,2047,3887,4578,1483,2913,2150,5339,4530,782,1837,2877,1307,2012,1107,1290,1954,1666,676,1549,1003,110,1744,1250,1221,991,330,303,881,453,166,462,480,516,174,198,651,343,183,26,274,140,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
339,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,369842,599149,88324,636489,3430,30740,196196,96158,19184,131709,428580,273266,267024,295333,0,232399,42600,155979,47003,91932,32301,315636,0,4945,4035,73016,86158,51866,1759,78819,37392,102852,14303,14778,73925,14132,109172,4036,19441,84610,27023,92868,43401,2298,5032,93562,37023,93531,27183,121512,10441,77750,3353,23364,9696,86765,2381,29863,25728,60709,19507,21117,17508,35654,24504,49606,85343,61475,14422,42147,50879,21166,7309,57341,45417,10371,32619,13088,6177,22643,1282,6976,3158,7850,3611,2417,24523,8569,19440,1369,13643,1710,6764,19065,11910,4649,6057,10070,1554,14867,701,7070,8673,2261,9816,4658,1496,8341,4982,1028,1134,4767,6551,3362,7934,3080,1263,1999,4178,1263,2402,2122,3887,4596,1490,2913,2151,5340,4530,797,1840,2877,1312,2034,1107,1290,1960,1678,676,1549,1004,110,1745,1255,1221,999,330,303,881,453,167,462,480,516,175,199,651,343,183,27,274,140,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
340,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,372051,601818,90142,657836,3516,30936,199403,97554,19246,132253,430259,276918,268777,295613,0,232906,42600,158418,47380,94150,33154,316405,0,5099,4131,73677,86796,53013,1819,79676,37523,102852,14405,15434,74046,14160,129631,4098,19781,85220,27760,93406,43576,2319,5032,94211,37440,94374,27704,121738,10441,78284,3457,23364,9785,86765,2681,30029,26088,61528,19746,21757,17832,35756,24581,49722,85360,62252,14516,42302,51322,21248,7397,57359,45417,11190,32635,13165,6368,22643,1304,6976,3186,7850,3647,2499,24573,8749,19440,1369,13727,1716,6764,19122,12028,4769,6067,10093,1639,14922,701,7070,8754,2304,9836,4732,1624,8385,5018,1048,1165,4802,6551,3367,7934,3091,1263,1999,4185,1264,2410,2185,3887,4620,1535,2913,2156,5340,4740,797,1840,2943,1319,2034,1107,1290,1960,1679,676,1549,1005,110,1749,1260,1221,999,341,303,883,458,169,472,480,516,178,205,651,343,183,27,274,140,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
341,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,374170,603721,91179,657836,3642,31268,203014,98607,19275,133204,431704,280673,270491,296022,0,252510,42700,164268,47647,95591,33589,317005,0,5141,4222,73677,87215,53898,1906,80544,37655,112296,14609,16089,74120,14176,129701,4178,20087,85965,27760,93791,43613,2327,5032,94929,37842,95080,29068,121995,10441,78698,3555,23364,9835,87801,2862,30363,26088,62427,19746,22419,18128,35860,24621,49794,85381,62887,14581,42453,51829,21292,7397,57367,45618,11190,32642,13278,6456,22879,1304,6976,3208,7850,3647,2506,24633,8776,19440,1369,13784,1728,6764,19163,12113,4807,6106,10093,1707,14922,701,7070,8847,2358,9892,4751,1706,8430,5031,1062,1165,4821,6688,3367,7934,3099,1263,2005,4206,1276,2420,2234,3887,4661,1564,2913,2158,5340,4740,797,1840,2946,1330,2161,1107,1290,1960,1681,676,1549,1005,110,1753,1266,1221,999,341,305,883,458,169,472,480,516,178,210,651,343,183,27,275,140,142,92,64,24,24,28,27,22,17,12,0,0,0,0,0
342,2020-09-28,2794608,5101397,4197372,942619,2352,97127,277052,225190,150376,252693,722536,576715,622398,68420,376531,604478,91754,664490,3755,31799,206870,99344,19301,134551,433016,284784,272073,296340,0,252665,42700,166490,47884,97468,34052,317846,0,5152,4359,74495,87695,54640,2054,81462,37725,112296,14793,16676,74167,14339,129770,4213,20379,86422,29420,94324,43665,2327,5032,95511,38217,95586,30220,122209,10441,79067,3600,23364,9889,88234,3073,30753,26957,63346,20005,23063,18518,35962,24681,49895,85398,63549,14642,42613,52324,21470,7629,57393,45646,11190,32642,13420,6720,23317,1304,7128,3210,7850,4033,2513,24681,8787,19440,1369,13821,1755,6764,19202,12231,4836,6112,10093,1813,14947,710,7091,8950,2399,9940,4787,1741,8483,5134,1074,1208,4844,6757,3370,7934,3117,1265,2005,4243,1279,2439,2275,3887,4667,1608,2913,2161,5340,4740,822,1840,2946,1336,2161,1110,1290,1960,1681,676,1549,1006,110,1755,1266,1221,999,341,305,885,458,174,472,482,516,178,210,651,343,183,27,275,140,142,92,64,24,24,28,27,22,17,12,0,0,0,0,0
343,2020-09-29,2813305,5187825,4237152,948985,2368,98088,278504,226506,150376,255212,734154,585857,625512,68955,378727,606520,93664,670989,3919,32759,210437,100636,19386,135765,434794,288812,273698,296881,0,252930,42700,172464,48193,100253,34916,318542,0,5173,4496,74962,88202,55371,2324,82538,37827,112296,14947,17110,74320,14489,129839,4329,20762,86998,30703,94895,43849,2349,5032,96049,38579,96094,31047,122448,11686,79654,3682,23364,9939,88528,3391,30952,27383,64200,20322,23748,18902,36063,24740,49937,85423,64267,14801,42761,52970,21590,7732,57466,45651,11190,32746,13492,7002,23685,1307,7136,3230,7850,4033,2564,24752,8937,19440,1369,13937,1771,6764,19241,12335,5205,6122,10129,1833,15139,710,7111,9037,2484,9960,4866,1770,8531,5228,1088,1208,4859,6757,3374,7955,3125,1265,2072,4245,1309,2443,2454,3887,4676,1644,2913,2162,5344,4769,873,1840,2946,1341,2161,1110,1290,1960,1685,676,1549,1007,113,1767,1275,1221,1007,341,305,885,464,178,472,482,516,178,219,651,343,183,27,275,140,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
345,2020-09-30,2840688,5273201,4274774,954788,2373,98632,279749,227704,150376,256861,743653,594645,628007,69695,380956,608112,95829,676925,4019,33443,214947,102476,19454,137181,436589,292197,275487,297497,0,253488,42700,177829,48530,102715,35644,319154,0,5890,4626,75522,89061,56428,3120,83724,37954,112296,15057,17565,74525,14634,129902,4395,21197,87629,37841,95529,44001,2365,5032,96688,38997,96494,31743,122699,11686,80256,3804,23364,9967,88528,3755,31204,27922,65225,20616,24449,19361,36174,24908,50358,85460,64838,14959,42879,53366,21666,7847,57488,45757,11190,32789,13554,7192,23813,1307,7174,3230,8100,4260,2605,24784,9014,19440,1369,13959,1791,6764,19291,12437,5232,6303,10139,1941,15301,710,7120,9108,2562,9996,4893,1867,8572,5277,1103,1246,4912,6829,3379,8005,3154,1432,2206,4263,1335,2453,2560,3887,4695,1680,2913,2167,5344,4769,873,1914,2946,1348,2161,1114,1290,1973,1687,680,1549,1007,113,1770,1286,1221,1010,341,307,886,464,181,472,483,516,179,222,651,344,183,27,275,140,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
17,2020-10-01,2860650,5352078,4299659,960729,2383,99154,281151,228844,150376,258220,751691,603140,629630,70401,383368,609584,97956,690528,4111,34186,218487,103994,19521,138548,438148,295882,277078,298055,0,254223,45300,183723,48937,104136,36476,319746,0,6118,4752,76081,89903,57389,3419,84903,38068,112296,15218,18103,74777,14634,129993,4620,21752,88205,39843,96165,44219,2424,5032,97197,39499,96855,32577,122911,11686,80800,3906,23364,10014,88528,4156,31430,28517,66245,20947,25167,19894,36282,24908,50452,85479,65550,15068,42983,53835,21733,8077,57512,45942,11190,32842,13677,7397,23930,1307,7280,3233,8100,4430,2643,24788,9083,19440,1369,13961,1809,6764,19320,12538,5573,6312,10165,2082,15430,710,7138,9187,2605,9996,4922,1991,8617,5338,1117,1246,5000,6907,3384,8005,3181,1432,2206,4514,1363,2460,2629,3887,4702,1760,2913,2177,5346,4879,874,1914,3001,1353,2216,1114,1290,1973,1695,680,1549,1067,114,1780,1297,1221,1010,353,307,886,466,187,472,484,519,179,225,651,344,183,27,275,143,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
28,2020-10-02,2873369,5427706,4299659,966724,2389,100253,282657,229970,150376,259722,753953,614515,633806,71353,385264,611044,100163,690528,4207,35032,221340,105582,19521,139817,439607,299804,278627,298593,0,254617,45800,189411,49359,106044,37186,320348,0,6349,4929,76700,90772,60696,3714,86071,38217,112296,15423,18739,74982,14939,130447,4756,22270,88840,42621,96654,44406,2466,5032,97898,40002,97143,32944,123108,11686,81466,4041,23364,10095,88528,4378,31677,28978,67216,21108,25803,20334,36385,25114,50593,85494,66184,15164,43137,53955,21787,8342,57534,45945,11190,32842,13731,7618,23930,1307,7428,3245,8100,4470,2675,24850,9351,19764,1369,13980,1824,6764,19357,12694,5595,6322,10183,2215,15467,710,7163,9213,2668,10066,4922,2112,8661,5399,1130,1290,5061,6949,3386,8067,3197,1540,2290,4535,1385,2467,2729,3887,4715,1776,2913,2194,5346,4879,926,1914,3001,1365,2224,1115,1290,1973,1697,680,1549,1070,116,1783,1307,1221,1020,353,307,886,466,188,472,484,519,179,229,651,344,183,27,275,143,142,94,64,24,24,28,28,22,17,12,0,0,0,0,0
39,2020-10-03,2897322,5509966,4361108,972249,2396,100281,283868,231217,150376,260916,757801,626114,637993,72209,387675,612763,102347,695645,4305,39073,225052,107058,19645,140711,440881,303665,280069,298968,0,255046,45800,192966,49845,108687,38045,320974,0,6824,5101,76700,91195,62740,3992,87122,38354,112296,15661,19259,75148,14984,130542,4793,22743,89635,45007,97105,44583,2494,5032,98435,40475,97274,33442,123302,11686,82040,4041,23364,10216,88528,4795,32325,29187,68098,21108,26512,20889,36482,25426,50718,85511,66813,15264,43278,54854,21845,8536,57562,46006,11190,32842,13787,7803,24175,1307,7428,3254,8100,4546,2727,24866,9419,19764,1369,14094,1831,6764,19421,12751,5736,6327,10212,2436,15480,710,7174,9310,2711,10066,5118,2345,8707,5409,1143,1290,5076,6949,3388,8067,3211,1540,2375,4539,1397,2476,2802,3887,4723,1776,2913,2212,5347,4879,926,1914,3001,1375,2226,1115,1290,1973,1704,680,1549,1075,116,1788,1320,1221,1020,358,307,886,466,188,472,484,527,182,230,651,357,183,27,275,143,142,96,64,24,24,28,28,22,17,12,0,0,0,0,0
42,2020-10-04,2911699,5586703,4375354,975488,2403,100281,285050,231914,150376,262002,761674,636672,645123,73003,389966,614781,103762,700868,4381,44149,228453,108135,19679,142502,442070,307482,281656,298968,0,273079,45800,201274,50207,111036,38629,321485,0,7470,5240,77851,91809,64069,4244,88123,38496,120511,15849,19782,75148,15014,130614,4828,23165,90366,45007,97547,44672,2495,5032,99040,40955,97355,34698,123475,11686,82454,4265,23364,10283,90296,5195,33060,29305,68917,21859,27203,21429,36578,25659,50768,85530,67475,15341,43418,55281,21886,8675,57575,46060,11190,32852,13856,7953,24296,1307,7428,3258,8100,4736,2749,24890,9429,19764,1369,14187,1844,6764,19449,12805,5852,6359,10239,2577,15486,710,7188,9364,2758,10098,5145,2460,8749,5416,1155,1346,5127,6992,3390,8067,3216,1540,2375,4541,1419,2479,2843,3887,4741,1920,2913,2277,5349,4879,926,1914,3010,1392,2226,1115,1290,1973,1706,680,1549,1075,116,1790,1320,1236,1020,358,307,887,466,189,472,484,527,182,237,651,357,183,27,275,143,142,96,64,24,24,28,28,22,17,12,0,0,0,0,0
43,2020-10-05,2935142,5662490,4397882,978610,2409,100873,286370,232681,150376,265624,766300,649017,670034,73552,392293,615684,104966,706223,4492,46636,232593,108526,19712,144653,443453,312158,283182,300616,0,273123,45800,208378,50454,113336,39058,322055,0,8165,5292,78071,92423,65202,4619,89410,38587,120511,16031,20243,75303,15179,130874,4865,23577,90942,49703,98007,44710,2497,5032,99549,41467,97398,35182,123664,11686,82828,4265,23364,10340,90600,5548,34016,29768,69832,22032,27887,22076,36672,27035,50951,85540,67933,15487,43521,55633,22083,8825,57597,46060,11190,32879,13929,8308,24406,1307,7793,3259,8100,5078,2755,24892,9451,19764,1369,14306,1862,6764,19490,12870,6104,6424,10239,2591,15601,710,7204,9427,2770,10161,5232,2635,8794,5524,1168,1378,5141,6992,3390,8135,3226,1615,2375,4541,1420,2482,2884,3887,4755,1972,2913,2300,5352,4879,926,1914,3010,1403,2226,1115,1290,1973,1706,680,1728,1075,116,1790,1323,1236,1022,358,307,888,466,193,472,485,527,182,248,651,357,183,27,276,143,142,96,64,24,24,28,28,22,17,12,0,0,0,0,0
44,2020-10-06,2952390,5744693,4430340,984767,2417,101443,287599,234099,150376,267747,770812,660272,676923,74158,394800,616857,107210,712888,4564,48788,236437,109898,19812,146429,445418,316371,284833,301288,0,273313,47300,214961,50712,115354,39790,322612,0,8723,5386,78521,92950,67542,4887,90556,38713,120511,16192,20490,75376,15310,130972,5027,24121,91569,50020,98542,44932,2546,5032,100179,41938,97449,35599,123893,13199,83480,4399,23364,10427,91275,5782,34960,30131,70719,22274,28546,22410,36763,27331,51308,85566,68606,15645,43644,56058,22334,8965,57612,46060,11190,32977,14051,8557,24525,1322,7793,3266,8100,5457,2806,24917,9611,19764,1369,14313,1878,6764,19539,12936,6358,6440,10239,2598,15698,834,7208,9466,2812,10176,5278,2674,8837,5632,1183,1392,5169,7013,3391,8135,3246,1615,2475,4549,1441,2494,2951,3887,4766,2017,4225,2324,5353,4894,926,1914,3010,1410,2233,1115,1290,1973,1710,680,1728,1077,116,1799,1327,1240,1023,358,308,888,468,198,472,485,527,182,250,651,357,183,27,276,143,143,96,64,24,24,28,28,22,17,12,0,0,0,0,0
45,2020-10-07,2999895,5827704,4457172,991277,2425,102061,288954,235303,150376,269722,773973,670725,679693,75346,397109,618127,109968,723606,4607,50767,240291,111564,19895,147814,447053,319784,286631,302375,0,273723,47300,219970,51037,118142,40499,323208,0,9149,5575,79123,93610,68668,5235,91710,38858,120511,16308,21120,75683,15448,131111,5200,24706,92157,50295,99268,45110,2600,5032,100776,42480,97492,35953,124108,13199,84036,4535,23364,10501,91329,6084,35670,30590,71531,22614,29270,22831,36857,31659,51403,85588,69411,15749,43798,56165,22463,9115,57624,46060,11863,33045,14143,8907,24643,1322,7900,3274,8500,5588,2813,24939,9673,19764,1369,14342,1890,6764,19550,12998,6812,6441,10239,2598,15808,834,7212,9547,2865,10176,5321,2700,8876,5684,1198,1427,5196,7013,3439,8164,3408,1715,2607,4575,1478,2502,3010,3887,4781,2084,4225,2366,5353,4894,926,1914,3010,1419,2235,1122,1290,1973,1716,680,1728,1090,116,1800,1328,1245,1023,358,308,888,468,202,472,486,527,182,252,651,358,183,27,276,143,143,97,64,24,24,28,28,22,17,12,0,0,0,0,0
46,2020-10-08,3021252,5906069,4488092,998197,2474,102542,290352,236363,150376,271960,773973,684844,682604,76490,399300,618771,112365,728216,4686,51160,244060,113112,19981,149692,448710,323815,288316,302708,0,274318,48400,224873,51517,120275,41289,323769,0,9187,5777,79674,94391,71343,5553,93479,39012,120511,16473,21760,76081,15563,131330,5353,25369,92567,51782,99812,45312,2660,5032,101314,43008,97524,36584,124327,13199,84738,4655,23364,10519,91731,6366,36434,31089,72196,22939,29976,23130,36958,31710,51551,85612,69411,15855,43957,56837,22569,9215,57668,46259,11863,33058,14189,9154,24770,1322,7900,3278,8500,5781,2824,24971,9759,20117,1369,14365,1904,6764,19626,13068,6911,6446,10242,2635,15910,834,7227,9589,2884,10232,5371,2732,8914,5821,1212,1459,5231,7013,3441,8164,3542,1715,2607,4626,1506,2506,3076,3887,4794,2165,4225,2411,5355,4894,926,1914,3010,1426,2437,1122,1290,1973,1721,682,1728,1098,117,1800,1329,1245,1023,364,308,890,475,207,472,487,532,182,255,651,358,183,27,276,143,143,97,64,24,24,28,28,22,18,12,0,0,0,0,0
47,2020-10-09,3039089,5988822,4502854,1005199,2488,103232,291754,237549,150376,273718,780547,697141,687123,77875,401379,620081,114872,728216,4709,53173,247667,114792,20072,152046,450297,328097,289912,303062,0,275307,48400,230053,52164,123022,42039,324282,0,9202,5906,80140,94962,73023,5866,94903,39129,120511,16695,22407,76543,15713,131482,5452,25975,93061,52327,100347,45528,2722,5032,102024,43489,97592,36922,124559,13199,85343,4842,23364,10707,91731,6738,37102,31736,73020,23241,30643,23453,37067,31876,51614,85641,70406,16009,44097,57221,22624,9304,57675,46378,11863,33058,14250,9326,24995,1322,7900,3296,8500,5857,2906,24987,9778,20117,1369,14439,1917,6764,19696,13136,7171,6474,10242,2685,15975,834,7245,9654,2915,10265,5398,3102,8959,5932,1235,1487,5254,7013,3445,8189,3555,1814,2607,4631,1516,2514,3150,3887,4816,2180,4225,2448,5355,4894,926,1914,3010,1433,2489,1123,1290,1973,1723,682,1728,1102,117,1801,1329,1245,1024,364,310,890,475,209,472,488,532,182,282,651,358,183,27,277,144,143,97,64,24,24,28,28,22,18,12,0,0,0,0,0
18,2020-10-10,3062983,6077976,4502854,1011911,2495,103232,293145,238525,150376,274934,783131,709464,689377,78982,403950,622153,116861,733000,4761,54909,251481,116628,20202,153857,452054,332330,291365,303458,0,276094,48400,233910,52803,124854,42829,324737,0,9683,6045,80798,95552,74252,6119,95973,39235,120511,16953,22719,76543,15818,131552,5553,26462,93627,52669,100786,45771,2751,5032,102722,43982,97643,37240,124767,13199,86046,5024,23364,10780,91731,7050,37683,31931,73919,23370,31351,23791,37170,31876,51711,85658,70808,16099,44227,57704,22693,9406,57698,46398,11863,33064,14282,9429,24995,1322,7900,3306,8500,6022,2946,24987,9807,20117,1444,14541,1930,6764,19752,13198,7203,6492,10242,2716,16012,834,7266,9683,2937,10304,5440,3142,9006,5970,1271,1487,5282,7104,3451,8189,3566,1814,2815,4644,1542,2525,3221,3887,4830,2304,4225,2466,5355,4894,926,1924,3079,1444,2540,1123,1290,1973,1725,682,1728,1103,117,1801,1329,1245,1024,372,310,890,475,209,472,488,532,183,287,659,358,183,27,277,144,143,97,64,24,24,28,28,22,18,12,0,0,0,0,0
19,2020-10-11,3075077,6149535,4526393,1016120,2503,103232,294357,239709,150376,276983,789787,721380,694214,80302,406389,623765,117829,738189,4783,54980,255027,117942,20272,155901,453352,336157,292860,304185,0,293075,48400,241641,53187,127407,43448,325330,0,10848,6101,81266,96164,75804,6327,97284,39357,128134,17298,23501,77220,15847,131613,5631,26855,94084,52669,101103,45824,2777,5032,103268,44357,97688,37942,124978,13199,86582,5182,23364,10913,92840,9742,38316,32012,74664,23461,32090,24038,37170,32000,51735,85669,71249,16194,44227,58069,22729,9500,57705,46398,11863,33114,14335,9620,25438,1322,7900,3307,8500,6109,2958,25000,9817,20117,1444,14599,1942,6764,19798,13297,7338,6504,10242,2743,16042,834,7274,9742,2967,10324,5540,3162,9058,5981,1296,1548,5310,7104,3454,8189,3606,1814,2900,4647,1542,2527,3221,3887,4845,2318,4225,2499,5355,4894,961,1924,3089,1457,2543,1123,1290,1973,1736,682,1728,1115,121,1801,1329,1245,1024,372,310,892,475,209,472,488,532,186,288,659,358,183,27,278,144,143,97,64,24,24,28,28,22,18,12,0,0,0,0,0
20,2020-10-12,3106728,6227295,4526393,1019905,2511,104035,295658,240600,150376,278391,798396,732582,700826,81201,409121,624659,118740,743969,4832,58200,258519,118912,20324,156940,454434,340050,294391,304609,0,293152,49500,247279,53498,129498,44065,325839,0,11037,6219,81552,96675,77277,6538,98555,39404,128134,17582,23941,77423,15975,131879,6031,27218,94532,53247,101523,45891,2793,5032,103802,44728,97743,38228,125176,13199,87016,5219,23364,11022,93222,10260,38904,32214,75400,23587,32751,24466,37382,32000,51943,85690,71687,16301,44522,58306,22863,9585,57728,46424,11863,33118,14368,9920,25438,1325,7900,3317,8500,6109,2967,25029,9913,20117,1444,14682,1950,6764,19831,13390,7550,7627,10249,2744,16081,853,7297,9783,2981,10337,5574,3237,9103,6075,1331,1566,5322,7104,3457,8298,3877,1928,2978,4659,1571,2533,3303,3887,4862,2391,4225,2550,5360,4954,961,1924,3089,1461,2593,1124,1290,1973,1736,682,1782,1117,124,1808,1329,1250,1025,372,311,895,475,213,472,489,537,186,291,659,359,183,27,278,144,143,97,64,24,24,28,28,22,18,12,0,0,0,0,0
21,2020-10-13,3124593,6301927,4526393,1027348,2535,105203,296972,242028,150376,280533,806703,742235,703457,82004,411840,625574,120999,748097,4915,59901,263296,120515,20452,160223,456499,344208,295873,305080,0,293383,49800,253130,54047,131462,44949,326339,0,11753,6361,82063,97297,78780,6867,100007,39468,128134,17889,24581,77797,16139,132055,6388,27704,94941,53670,102083,46318,2842,5032,104508,45102,97841,38841,125373,16437,87744,5314,23364,11372,93557,11769,39307,32772,76262,23777,33325,25007,37492,31340,52006,85707,72164,16397,44712,58613,23030,9675,57740,46469,11863,33308,14405,10063,25857,1325,7900,3328,8500,6347,3015,25046,10120,20117,1444,14783,1987,6764,19860,13508,7880,7632,10249,2761,16124,853,7301,9833,3012,10347,5602,3303,9177,6210,1364,1580,5337,7140,3457,8298,4130,1928,2978,4688,1581,2544,3367,3887,4870,2435,4225,2587,5362,4954,961,1924,3089,1465,2593,1124,1290,1973,1738,682,1782,1120,128,1809,1329,1251,1025,372,311,895,484,217,472,489,537,187,293,659,361,183,27,278,144,143,97,64,24,24,30,28,22,19,12,0,0,0,0,0
22,2020-10-14,3155794,6383441,4526393,1035141,2551,106374,298368,244065,150376,283656,816667,751146,703489,83847,414831,626898,123263,753959,5010,60901,267851,122714,20587,162064,458073,347396,297449,305395,0,293860,49800,259060,54493,133959,45846,326820,0,12164,6466,82576,97919,80954,7159,101659,39570,128134,18197,25164,78218,16489,132503,6709,28161,95460,54155,102642,46713,2903,5032,105236,45545,97920,39304,125584,16437,88416,5515,23364,11605,93908,13866,40165,32990,76262,24074,33921,25301,37603,31428,52143,85720,72561,16591,44884,58951,23082,9762,57752,46469,11863,33354,14455,10201,26087,1325,7900,3357,9100,6531,3060,25047,10145,20117,1444,14850,2007,6764,19872,13571,8035,7640,10306,2801,16124,853,7314,9880,3064,10352,5653,3431,9245,6270,1389,1596,5347,7182,3457,8395,4398,2011,3078,4723,1581,2550,3452,3887,4886,2487,4225,2615,5366,4954,961,1924,3089,1473,2595,1124,1290,2330,1743,682,1782,1120,131,1809,1329,1254,1029,372,311,896,484,217,497,491,537,192,294,659,361,183,27,278,144,143,100,64,24,24,30,28,22,19,12,0,0,0,0,0
