,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
71,2020-10-09,3039089,4502854,5988822,103232,1005199,2490,237549,291754,150376,273718,780547,77875,697141,687123,401379,114872,728216,620081,53173,247667,4709,450297,152046,114792,20072,328097,230053,52164,0,275307,303062,9202,289912,5906,0,48400,42039,123022,80140,22407,94903,324282,5452,94962,15713,10707,120511,76543,131482,5866,16695,73023,13199,100347,39129,5032,93061,36922,23364,102024,43489,25975,30643,4842,3217,52327,37102,97592,45528,85343,31736,124559,23241,73020,51614,91731,23453,70406,6738,31876,16009,9304,1917,37067,2906,22624,1322,85641,11863,3296,9326,14250,46378,44097,14439,57221,5398,8500,7171,24995,7900,57675,20117,33058,1369,9778,19696,5857,834,3102,13136,6474,4631,6764,21855,2915,3445,10242,15975,9654,2685,3555,10265,8189,1235,7245,5932,5254,8959,1516,7013,1487,1814,3010,1433,926,2514,2180,1290,310,3887,2607,4816,5355,3150,1973,532,4894,4225,2448,2489,1914,1123,1329,682,1102,144,27,1723,475,182,1728,364,472,277,117,1024,1801,209,890,1245,64,97,358,488,282,28,651,183,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,103232,1011911,2497,238525,293145,150376,274934,783131,78982,709464,689377,403950,116861,733000,622153,54909,251481,4761,452054,153857,116628,20202,332330,233910,52803,0,276094,303458,9683,291365,6045,0,48400,42829,124854,80798,22719,95973,324737,5553,95552,15818,10780,120511,76543,131552,6119,16953,74252,13199,100786,39235,5032,93627,37240,23364,102722,43982,26462,31351,5024,3231,52669,37683,97643,45771,86046,31931,124767,23370,73919,51711,91731,23791,70808,7050,31876,16099,9406,1930,37170,2946,22693,1322,85658,11863,3306,9429,14282,46398,44227,14541,57704,5440,8500,7203,24995,7900,57698,20117,33064,1444,9807,19752,6022,834,3142,13198,6492,4644,6764,21855,2937,3445,10242,16012,9683,2716,3566,10304,8189,1271,7266,5970,5282,9006,1542,7104,1487,1814,3079,1444,926,2525,2304,1290,310,3887,2815,4830,5355,3221,1973,532,4894,4225,2466,2540,1924,1123,1329,682,1103,144,27,1725,475,183,1728,372,472,277,117,1024,1801,209,890,1245,64,97,358,488,287,28,659,183,143,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,103232,1016120,2505,239709,294357,150376,276983,789787,80302,721380,694214,406389,117829,738189,623765,54980,255027,4783,453352,155901,117942,20272,336157,241641,53187,0,293075,304185,10848,292860,6101,0,48400,43448,127407,81266,23501,97284,325330,5631,96164,15847,10913,128134,77220,131613,6327,17298,75804,13199,101103,39357,5032,94084,37942,23364,103268,44357,26855,32090,5182,3269,52669,38316,97688,45824,86582,32012,124978,23461,74664,51735,92840,24038,71249,9742,32000,16194,9500,1942,37170,2958,22729,1322,85669,11863,3307,9620,14335,46398,44227,14599,58069,5540,8500,7338,25438,7900,57705,20117,33114,1444,9817,19798,6109,834,3162,13297,6504,4647,6764,21866,2967,3454,10242,16042,9742,2743,3606,10324,8189,1296,7274,5981,5310,9058,1542,7104,1548,1814,3089,1457,961,2527,2318,1290,310,3887,2900,4845,5355,3221,1973,532,4894,4225,2499,2543,1924,1123,1329,682,1115,144,27,1736,475,186,1728,372,472,278,121,1024,1801,209,892,1245,64,97,358,488,288,28,659,183,143,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,104035,1019905,2513,240600,295658,150376,278391,798396,81201,732582,700826,409121,118740,743969,624659,58200,258519,4832,454434,156940,118912,20324,340050,247279,53498,0,293152,304609,11037,294391,6219,0,49500,44065,129498,81552,23941,98555,325839,6031,96675,15975,11022,128134,77423,131879,6538,17582,77277,13199,101523,39404,5032,94532,38228,23364,103802,44728,27218,32751,5219,3332,53247,38904,97743,45891,87016,32214,125176,23587,75400,51943,93222,24466,71687,10260,32000,16301,9585,1950,37382,2967,22863,1325,85690,11863,3317,9920,14368,46424,44522,14682,58306,5574,8500,7550,25438,7900,57728,20117,33118,1444,9913,19831,6109,853,3237,13390,7627,4659,6764,21895,2981,3457,10249,16081,9783,2744,3877,10337,8298,1331,7297,6075,5322,9103,1571,7104,1566,1928,3089,1461,961,2533,2391,1290,311,3887,2978,4862,5360,3303,1973,537,4954,4225,2550,2593,1924,1124,1329,682,1117,144,27,1736,475,186,1782,372,472,278,124,1025,1808,213,895,1250,64,97,359,489,291,28,659,183,143,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,105203,1027348,2537,242028,296972,150376,280533,806703,82004,742235,703457,411840,120999,748097,625574,59901,263296,4915,456499,160223,120515,20452,344208,253130,54047,0,293383,305080,11753,295873,6361,0,49800,44949,131462,82063,24581,100007,326339,6388,97297,16139,11372,128134,77797,132055,6867,17889,78780,16437,102083,39468,5032,94941,38841,23364,104508,45102,27704,33325,5314,3395,53670,39307,97841,46318,87744,32772,125373,23777,76262,52006,93557,25007,72164,11769,31340,16397,9675,1987,37492,3015,23030,1325,85707,11863,3328,10063,14405,46469,44712,14783,58613,5602,8500,7880,25857,7900,57740,20117,33308,1444,10120,19860,6347,853,3303,13508,7632,4688,6764,21906,3012,3457,10249,16124,9833,2761,4130,10347,8298,1364,7301,6210,5337,9177,1581,7140,1580,1928,3089,1465,961,2544,2435,1290,311,3887,2978,4870,5362,3367,1973,537,4954,4225,2587,2593,1924,1124,1329,682,1120,144,27,1738,484,187,1782,372,472,278,128,1025,1809,217,895,1251,64,97,361,489,293,28,659,183,143,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,106374,1035141,2553,244065,298368,150376,283656,816667,83847,751146,703489,414831,123263,753959,626898,60901,267851,5010,458073,162064,122714,20587,347396,259060,54493,0,293860,305395,12164,297449,6466,0,49800,45846,133959,82576,25164,101659,326820,6709,97919,16489,11605,128134,78218,132503,7159,18197,80954,16437,102642,39570,5032,95460,39304,23364,105236,45545,28161,33921,5515,3487,54155,40165,97920,46713,88416,32990,125584,24074,76262,52143,93908,25301,72561,13866,31428,16591,9762,2007,37603,3060,23082,1325,85720,11863,3357,10201,14455,46469,44884,14850,58951,5653,9100,8035,26087,7900,57752,20117,33354,1444,10145,19872,6531,853,3431,13571,7640,4723,6764,21907,3064,3463,10306,16124,9880,2801,4398,10352,8395,1389,7314,6270,5347,9245,1581,7182,1596,2011,3089,1473,961,2550,2487,1290,311,3887,3078,4886,5366,3452,2330,537,4954,4225,2615,2595,1924,1124,1329,682,1120,144,27,1743,484,192,1782,372,497,278,131,1029,1809,217,896,1254,64,100,361,491,294,28,659,183,143,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,4526393,6453779,107043,1043431,2563,245964,299679,150376,286137,826831,85588,764859,707631,418054,124316,759597,628301,63350,273661,5049,459536,164154,125009,20720,350752,264585,55081,0,294161,305835,12628,299229,6565,0,50500,46798,136036,83272,25994,103325,327327,6926,98671,16678,12014,128134,78583,132861,7367,18628,84518,16437,103499,39671,5032,96152,39585,23364,105846,46010,28603,34427,5689,3622,57731,40988,98011,47119,88931,34099,125802,24356,77689,52194,94229,25685,73013,14706,31508,16758,9864,2025,37603,3093,23180,1329,85743,11863,3380,10355,14514,46527,45080,14899,59291,5678,9100,8214,26311,8384,57764,20117,33447,1444,10329,19898,6725,905,3481,13637,7669,4728,6764,21920,3106,3474,10306,16124,9931,2928,4601,10360,8395,1425,7326,6348,5375,9317,1645,7182,1612,2011,3089,1489,961,2559,2522,1290,311,3887,3178,4907,5368,3502,2330,537,4954,4225,2657,2646,1924,1124,1329,685,1120,144,27,1746,484,195,1782,376,497,278,131,1030,1809,217,896,1254,64,100,364,491,296,28,659,183,143,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,4526393,6524595,108014,1051780,2567,247872,301098,150376,289027,837001,87773,778501,712250,420910,126721,769077,629260,66093,277544,5108,461097,166313,127076,20867,353962,268141,56066,0,294865,306640,13134,300738,6692,0,50500,47618,138989,83882,26468,104943,327795,7182,99286,16875,12259,128134,78990,133039,7613,19087,88040,16437,103896,39800,5032,96883,39921,23364,106495,46543,29036,34927,5924,3701,58269,41628,98089,47541,89494,34546,126006,24603,78294,52304,94229,26062,73421,15477,31648,16949,9957,2042,37856,3137,23258,1329,85762,11863,3385,10569,14556,46527,45288,14899,59624,5702,9100,8262,26542,8468,57784,20117,33516,1444,10360,19953,6901,905,3653,13704,7673,4735,6764,21955,3142,3481,10342,16124,9995,3012,4664,10420,8430,1456,7339,6425,5392,9393,1718,7182,1626,2057,3089,1500,961,2563,2590,1290,311,3887,3201,4921,5372,3545,2330,537,4954,4225,2713,2649,1924,1126,1335,685,1138,148,27,1750,485,195,1782,376,497,280,132,1031,1818,217,896,1264,64,100,364,491,298,28,659,183,143,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,4526393,6597209,108014,1060279,2574,249127,302499,150376,291129,847467,90162,791174,715848,423921,129033,774356,630436,68945,281592,5184,462712,166444,129556,21074,357291,270674,57919,0,295312,307069,13580,302298,6773,0,50600,48771,141381,84461,27197,106354,328165,7297,100348,16912,12561,128134,79429,133166,7827,19562,89840,16437,104202,39903,5032,97575,40162,23364,107108,47230,29403,35524,6148,3734,58816,42099,98157,47925,90001,34662,126218,24773,78847,56557,94229,26062,73841,16370,31752,17111,10001,2052,37971,3198,23312,1329,85791,11863,3395,10768,14612,46578,45509,14927,59756,5753,9100,8272,26769,8468,57798,20117,33561,1444,10419,19983,6901,905,3653,13756,7673,4740,6764,21956,3184,3478,10342,16215,10097,3022,4768,10425,8430,1494,7342,6473,5392,9457,1718,7213,1648,2057,3089,1517,961,2570,2625,1290,311,3887,3276,4936,5373,3584,2330,540,4954,4225,2745,2649,1924,1126,1336,685,1179,148,27,1753,485,195,1782,388,497,280,132,1031,1819,217,896,1268,64,101,364,491,299,28,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,108014,1065608,2591,251461,304003,150376,293447,858294,92651,803965,720973,427400,130338,774356,634543,72134,285324,5206,463943,169751,130894,21157,360477,275693,59000,0,310158,307409,14088,303972,6912,0,50600,49561,143972,84461,28062,107516,328538,7359,101041,16943,13262,134187,79757,133208,8060,20053,92166,16437,104483,40037,5032,98207,40498,23364,107860,47842,29741,36068,6313,3833,58816,42649,98247,48104,90610,34964,126406,24995,79694,56611,95624,26889,74320,17076,31857,17239,10071,2105,38088,3211,23368,1329,85819,11863,3403,10994,14661,46618,45736,15005,60080,5768,9100,8513,27000,8468,57807,20117,33614,1444,10422,20021,6992,905,3859,13814,7678,4742,6764,21966,3236,3488,10356,16215,10164,3030,4783,10427,8430,1528,7347,6526,5415,9511,1774,7213,1670,2057,3089,1531,961,2586,2654,1290,312,3887,3300,4944,5375,3652,2330,540,4954,4225,2804,2649,1924,1126,1338,685,1181,148,27,1760,485,200,1782,388,497,280,132,1031,1824,217,898,1268,64,101,364,491,301,28,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,109611,1070920,2615,252959,305427,150376,296672,867961,94014,803965,727759,431360,131473,784056,635257,74908,289243,5294,465021,172406,132082,21214,363532,278084,59966,0,310303,308010,14312,305599,7006,0,53400,50359,146421,85310,28855,108811,328895,7536,101545,17153,13717,134187,80130,133368,8338,20529,94501,16437,104957,40144,5032,98880,40861,23364,108606,48493,30048,36663,6385,3969,59580,43149,98314,48208,91032,35398,126650,25442,79694,56697,96400,27262,74683,17568,32084,17392,10167,2121,38215,3229,23466,1341,85840,11863,3440,11288,14711,46664,45863,15031,60604,5780,9100,8836,27000,8471,57819,20117,33760,1444,10426,20029,6992,915,3951,13865,7683,4757,6764,21970,3242,3491,10357,16215,10201,3031,4797,10427,8452,1565,7355,6620,5427,9563,1802,7303,1692,2273,3089,1541,961,2588,2749,1290,312,3887,3339,4959,5379,3696,2330,541,4954,4225,2856,2649,1924,1128,1338,688,1194,148,27,1760,485,203,1818,388,497,280,142,1046,1829,222,898,1271,64,101,379,493,301,28,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,110515,1080461,2628,255005,306939,150376,299743,876731,95956,829647,730594,434676,134680,788494,639568,79108,293653,5327,466643,174514,134395,21476,366134,279933,61898,0,310642,308674,14637,307141,7123,0,54600,51407,148838,85867,29498,110313,329270,8004,102028,17414,14351,134187,80503,133540,8666,20962,96609,19749,105526,40272,5032,99271,41455,23364,109198,49083,30486,37167,6572,4100,60109,43638,98413,48734,91604,35930,126866,25560,80316,56797,96949,27832,75089,18874,32522,17673,10225,2142,38346,3270,23584,1341,85873,11863,3457,11581,14782,46752,46139,15038,60910,5806,9100,9007,27453,8472,57819,20117,33790,1444,10528,20044,7066,915,4002,13922,7692,4757,6764,21984,3282,3495,10362,16215,10234,3037,4797,10447,8452,1596,7359,6792,5437,9617,1824,7303,1727,2273,3166,1555,961,2593,2796,1290,312,3887,3525,4979,5384,3758,2330,541,4954,4225,2930,2658,1924,1128,1338,688,1199,148,27,1765,494,204,1818,388,497,280,142,1046,1831,227,898,1273,64,101,379,495,302,28,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,4526393,6874518,111715,1091264,2638,257374,308446,150376,304173,884895,98884,840520,733897,438709,137515,788494,641706,83136,297509,5365,467269,171405,137835,21717,369010,283147,63238,0,311506,309136,14905,308845,7223,0,54600,52617,151634,86429,30470,111814,329715,8404,102725,17598,14931,134187,80905,133703,9003,21435,99605,19749,106330,40448,5032,100051,41935,23364,109916,49702,30921,37673,6922,4184,60738,44506,98516,49219,92149,36341,127093,25779,81626,56880,97367,28440,75424,18865,32760,17905,10341,2172,38482,3334,23647,1341,85899,11863,3501,11815,14831,46752,46444,15168,61068,5814,9800,9165,27670,8473,57821,20117,33824,1444,10587,20070,7154,915,4016,13975,7725,4762,6764,22007,3331,3514,10362,16215,10284,3040,4798,10461,8479,1629,7363,6835,5453,9668,1824,7303,1756,2470,3166,1561,961,2599,2839,1290,312,3887,3633,4991,5387,3822,2330,541,4954,4225,3013,2658,1924,1128,1344,690,1221,148,27,1771,494,205,1818,388,497,280,145,1046,1831,231,898,1276,64,101,379,495,306,28,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,4526393,6948497,112662,1102564,2654,259456,310027,150376,308779,893810,102204,851854,737437,442674,140322,796719,642560,87225,301006,5431,469765,173299,141089,22213,371826,286346,64531,0,312333,309646,15254,310532,7340,0,55700,53970,154481,87022,31409,113364,330181,8763,103398,17833,15417,134187,81501,133856,9401,22064,102820,19749,106950,40619,5032,100920,42544,23364,110714,50422,31366,38187,7299,4367,61162,45260,98624,49787,92665,37132,127328,25989,82284,56985,97949,29057,75840,21144,33050,18047,10395,2204,38618,3366,23717,1357,85929,11863,3561,12093,14889,46789,46726,15168,61658,5871,9800,9226,27904,8474,57829,20117,33831,1444,10609,20088,7210,927,4095,14026,7742,4764,6764,22018,3384,3518,10379,16215,10383,3305,4803,10474,8479,1655,7369,6940,5468,9724,1869,7311,1826,2470,3166,1574,961,2608,2853,1290,312,3887,3705,4995,5389,3876,2330,545,4961,4225,3098,2660,1924,1128,1344,711,1223,148,27,1777,494,207,1818,391,497,280,158,1049,1832,233,898,1278,64,107,386,497,306,28,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,113636,1113736,2659,261808,311520,150376,312347,901652,105092,866695,740934,446685,143093,796719,643523,91651,305100,5517,471166,180626,144429,22517,375188,288817,65880,0,312691,310101,15655,312065,7449,0,55800,55195,157175,87600,32412,115068,330578,8859,103985,18102,15884,134187,82136,133956,9751,22910,105488,19749,107633,40831,5032,100920,42850,23364,111440,51102,31784,38797,7659,4480,61662,46118,98713,50276,93341,37132,127599,26260,82899,57190,97949,29619,76143,22445,33421,18247,10466,2241,38788,3418,23834,1357,85950,11863,3644,12378,14974,46824,47050,15179,61957,5899,9800,9234,28127,9085,57832,20117,34010,1444,10748,20100,7269,927,4156,14082,7771,5287,6764,22028,3439,3529,10379,16215,10428,3384,4806,10474,8512,1692,7374,7034,5485,9782,1996,7361,1872,2729,3166,1586,961,2620,2923,1290,312,3887,3795,5010,5393,3945,2330,545,4961,4225,3187,2660,1924,1128,1354,716,1234,149,27,1782,494,207,1818,405,497,283,170,1049,1835,241,898,1278,64,107,386,497,306,28,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,113636,1125155,2678,264117,313093,150376,316124,907379,109344,881113,746939,450891,145418,800480,644641,94902,309219,5567,476576,181974,147932,22878,378209,290140,67842,0,313112,310491,16007,313563,7508,0,55800,56791,160372,88138,33438,116894,330995,9920,104562,18232,16555,134187,82670,134060,10163,23785,108334,19749,108067,41051,5032,102353,43232,23364,112110,51719,32190,39214,8018,4532,62037,46842,98813,50701,93880,37866,127868,26368,83443,57285,97949,29965,76474,23708,33876,18430,10548,2301,38932,3441,23869,1357,85974,11863,3714,12601,15029,46887,47337,15179,62033,5927,9800,9244,28258,9085,57844,20117,34023,1882,10775,20137,7281,927,4209,14161,7785,5288,6764,22034,3478,3530,10467,16301,10472,3461,4806,10474,8512,1722,7378,7234,5491,9836,1997,7361,1921,2729,3166,1591,970,2636,2970,1290,312,3887,3795,5016,5398,4018,2330,545,4962,4225,3302,2660,1924,1128,1360,716,1254,149,27,1784,494,208,1818,405,497,283,170,1051,1840,244,900,1278,65,108,386,502,306,28,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,113698,1132790,2687,266203,314390,150376,320004,907379,112619,894819,752691,455054,147240,803846,646170,97381,313764,5619,478252,184194,149741,23087,381349,292890,68877,0,328036,311075,16242,315107,7508,0,55800,57858,163195,88610,34803,118931,331330,9960,105231,18354,17134,141759,83237,134117,10767,24799,111670,19749,108658,41279,5032,102651,43592,23364,112771,52290,32479,39735,8424,4633,62037,47543,98903,50908,94217,37996,128099,26459,83947,57465,99278,30731,76776,24920,34209,18627,10654,2351,39095,3457,23905,1357,86002,11863,3803,12775,15083,46887,47616,15179,62509,5998,9800,9253,28258,9085,57858,20117,34129,1882,10779,20166,7351,927,4282,14254,7797,5291,6764,22051,3567,3543,10467,16301,10524,3508,4830,10474,8512,1753,7385,7285,5502,9889,2019,7373,1961,2729,3185,1600,970,2661,2970,1290,312,3887,3948,5032,5402,4085,2330,545,4962,4225,3395,2660,1924,1128,1360,716,1268,149,27,1787,494,208,1818,405,511,283,170,1057,1841,244,902,1278,66,108,386,502,307,28,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,115964,1140333,2704,268626,316008,150376,325052,924044,115302,909586,760259,459250,148300,810995,646721,103220,317672,5648,479877,187100,151811,23087,384593,294212,69956,0,328258,311440,16491,316600,7508,0,61700,59036,165922,89031,35545,120750,331691,10130,105710,18650,17825,141759,83748,134297,11370,25837,115675,19749,109228,41410,5032,103081,44055,23364,113391,52730,32731,40247,8582,4784,63709,48150,98981,51162,94530,38536,128343,26542,84444,57571,99668,31515,77132,26007,34429,18948,10705,2411,39273,3505,23981,1357,86018,11863,3933,13016,15083,46971,47843,15445,62876,6029,9800,9254,28582,9570,57879,20117,34150,1882,10813,20212,7351,4438,4303,14316,7797,5294,6764,22065,3630,3551,10468,16301,10563,3530,4848,10474,8548,1788,7387,7455,5511,9951,2164,7373,1961,2957,3185,1608,975,2664,3009,1290,312,3887,3948,5037,5409,4126,2330,546,4962,4225,3463,2660,1924,1129,1360,716,1277,149,27,1787,494,210,1818,405,511,283,210,1061,1848,250,902,1278,66,108,389,502,312,28,659,183,143,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,117400,1152848,2721,271988,317519,150376,327697,932882,119237,921344,763105,463611,151428,810995,647833,111443,322248,5699,481379,189350,155630,23035,388081,295198,72344,0,328602,311814,16646,318123,7508,0,62700,60308,168706,89465,36797,122458,332117,11008,106440,18943,18499,141759,84237,134431,12632,26840,118843,19749,109769,41693,5032,103324,44444,23364,114116,53201,33191,40748,8968,4930,64406,48968,99084,51814,95206,38833,128617,26903,84907,57916,99997,32253,77421,27373,34832,19479,10808,2455,39444,3561,24073,1382,86031,11863,4043,13251,15083,46971,48223,15481,63044,6051,9800,9282,28582,5158,57883,20117,34217,1882,10878,20229,7400,4438,4347,14437,7804,5299,6764,22072,3715,3561,10509,16301,10652,3647,4851,10505,8548,1821,7392,7599,5524,10009,2181,7411,2031,3029,3185,1612,975,2665,3030,1290,312,3887,4088,5039,5421,4186,2330,546,4964,4225,3515,2666,1924,1132,1364,716,1290,149,27,1790,494,217,1818,405,511,283,210,1062,1852,256,902,1278,69,108,389,502,314,29,659,183,143,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,119413,1164915,2775,275404,319181,150376,336764,941874,123504,931147,765128,467917,155028,816688,648654,119373,325793,5738,482906,191723,159855,23969,391010,296524,74001,0,329111,312638,17098,319733,7508,0,65100,61684,171591,90118,37787,124647,332550,11799,107391,19159,19072,141759,84690,134675,14829,27770,121824,23074,110303,42033,5032,103412,44985,23364,114923,53816,33620,41288,9667,5091,64996,49886,99174,52508,95752,39126,128884,27087,85402,58095,103060,32962,77697,28636,35258,19771,10893,2481,39635,3626,24168,1382,86049,11863,4075,13485,15290,46971,48637,15559,63323,6107,11300,9785,28582,9681,57890,20117,34237,1882,10929,20241,7461,4438,4379,14565,7845,5300,6764,22084,3789,3570,10509,16301,10685,3693,4851,10505,8619,1861,7401,7701,5542,10070,2181,7422,2076,3144,3185,1620,975,2667,3083,1290,312,3887,4182,5046,5427,4246,2330,546,4964,4225,3598,2666,1924,1132,1366,716,1306,149,27,1792,494,217,1818,405,511,283,228,1062,1854,256,903,1278,69,115,389,508,315,29,659,183,143,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,4962574,7373375,120723,1179465,2801,279282,320762,150376,340436,950348,129267,946134,770007,472598,158208,819717,649935,128628,329778,5804,483922,194105,163852,24443,394386,297987,75702,0,329848,313527,17469,321281,7508,0,65100,63366,174911,90624,39123,126147,333005,12227,108342,19695,19757,141759,85332,134846,16904,29233,124862,23074,110759,42516,5032,103944,45448,23364,115475,54495,34096,41800,10401,5266,65666,50753,99273,53257,96187,39804,129124,27580,85897,58249,103060,33550,78102,30007,35604,19994,11007,2504,39635,3684,24227,1406,86082,11863,4142,13727,15290,47169,49097,15585,63581,6132,11300,10001,29186,9865,57899,20117,34239,1882,10972,20310,7461,4676,4429,14660,7864,5303,6764,22091,3880,3585,10509,16301,10733,3736,4851,10550,8619,1898,7416,7796,5542,10128,2211,7429,2076,3260,3185,1627,975,2686,3154,1290,313,3887,4257,5053,5431,4293,2330,575,4964,4225,3701,2666,1924,1135,1366,721,1307,149,27,1795,494,217,1818,405,511,283,265,1062,1857,264,904,1279,70,115,389,513,316,29,659,183,143,29,24,31,22,19,15,4,0,0,0,0,0
