,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
222,2020-12-22,0,9663382,6501341,191892,4412,2297289,1866815,1301573,1171444,150376,1379726,903998,1394374,954272,996302,8743,622519,552722,808241,429419,936182,169186,0,541012,351187,437458,304825,79303,22526,4095,508979,559845,311500,1281,0,524344,309595,93764,96476,441929,0,110565,108676,415352,165950,249256,188408,23364,382925,9219,36726,105090,178880,115124,245709,95763,17998,128540,171451,87960,154807,74906,181618,176428,9127,127618,121936,352249,147199,29300,73646,144356,125715,101355,97819,22500,104799,121402,104818,66076,21816,541,107563,88666,54446,58304,134586,14395,72597,119945,140129,76222,17890,56099,2057,29249,64020,11147,68879,10159,73460,15856,35149,36775,73300,39585,37221,10646,52675,16317,12960,37,39362,6163,9266,349,88963,23851,6488,9729,13736,16592,5668,21536,5323,5500,496,10161,6821,44,5385,17147,13524,9005,11275,8802,4885,284,9283,184,687,601,7073,3091,13001,183,6166,1445,3884,8408,3061,3605,4988,263,3877,31,632,2054,12496,4225,149,3111,5077,5676,1924,1825,49,3659,1384,83,1542,599,636,1508,85,615,2386,1860,1406,1634,144,430,958,25,5,0,0,0,699,2,15,7,0,1,4,0
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1901307,1322067,1197472,150376,1384277,914194,1404168,965178,1005248,8802,638265,558703,811372,429972,936182,171959,0,546926,351876,444166,308446,80013,22530,4116,516423,561794,311500,1281,0,525792,312921,93764,99570,444345,0,112627,114631,417134,167503,252158,191968,23364,385895,9307,37425,106465,180735,116143,246661,97026,17998,129052,172984,90100,157079,76183,181618,178140,9574,128216,122438,352418,151660,29882,74573,144594,125965,102942,99325,26000,105249,122614,105824,66756,22523,584,107961,88826,54806,58322,135638,14898,73149,120178,140264,76508,17969,56743,2057,29799,64401,11147,69274,10259,73589,15856,35482,37192,73561,39692,37574,10731,52777,16892,12983,37,39362,6163,9416,349,89104,23851,6495,9729,13736,16657,5675,21573,5345,5506,496,10293,6879,44,5448,17147,13524,9264,11311,8933,4927,290,9310,184,687,601,7106,3131,13015,183,6166,1466,3927,8413,3061,3605,4988,264,4018,31,635,2054,12536,4225,149,3118,5078,5681,1924,1846,49,3659,1384,83,1591,599,646,1578,85,615,2386,1866,1406,1638,146,438,960,25,5,0,0,0,699,2,15,7,0,1,4,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1935292,1344785,1220277,150376,1384277,924685,1417316,975876,1015256,8873,654592,563980,822978,430490,938341,174723,0,552444,354674,448119,312533,81098,22532,4137,523829,563457,311500,1281,0,527341,315952,93764,102729,446690,0,114267,120529,418958,168805,254496,194705,23364,388728,9378,38048,107680,183532,117311,247400,97776,17998,129387,174479,91952,159437,77526,181618,180045,10040,128842,122965,352608,155886,30568,75509,144898,126732,105233,99927,26000,105479,123924,106845,67661,23402,584,108474,88963,54806,58332,136766,15393,73896,120441,140404,76720,18036,57434,2057,30276,64777,11627,69651,10314,73746,16015,35809,37192,73870,40359,37574,10821,52777,17198,13011,37,39989,6203,9579,354,89205,24892,6503,9729,13982,16742,5676,21629,5388,5506,496,10423,6952,44,5478,17147,13524,9490,11366,9081,4997,291,9310,184,687,661,7171,3186,13039,183,6166,1466,3968,8413,3061,3605,4988,267,4129,31,635,2054,12578,4225,149,3118,5078,5690,1924,1863,49,3659,1384,83,1591,600,659,1579,85,626,2386,1866,1406,1651,146,438,960,26,5,0,0,0,699,2,15,7,0,1,4,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1970803,1377109,1235968,150376,1384277,933736,1430709,984683,1023916,8933,670437,570304,830251,430791,940040,177637,0,557696,357868,448829,315126,82539,22535,4152,530308,565002,311500,1303,0,528872,318154,93764,105970,448803,0,115663,123989,420489,170515,256312,196220,23364,391920,9503,38532,108866,186553,118947,248292,98426,17998,129754,175865,91952,161832,78734,181618,181749,10479,128842,123345,352815,160245,31339,75509,145130,127106,106718,100940,26000,105804,125212,107599,68289,24067,711,108985,89152,55587,58352,137815,15543,74667,120441,140542,76811,18127,58182,2057,30790,65144,11627,70248,10468,73911,16015,36120,38658,74177,40444,37574,10905,52777,17602,13026,37,39989,6203,9737,355,89330,24892,6527,9921,13982,16785,5676,21697,5417,5506,496,10547,7016,44,5555,17147,13524,9787,11381,9081,5048,292,9331,184,687,661,7203,3225,13049,183,6166,1466,4026,8413,3061,3605,4988,267,4329,32,640,2054,12618,4225,149,3118,5078,5695,1924,1863,57,3659,1384,83,1591,600,664,1587,85,626,2386,1866,1406,1654,146,444,963,26,5,0,0,0,699,2,15,7,0,1,4,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1994034,1386198,1253285,150376,1402227,942548,1444041,992381,1031864,8974,676234,576693,839194,431055,941668,180032,0,563454,359984,450669,316671,83413,22536,4161,536332,567376,311500,1303,0,530262,320753,93764,109208,450488,0,116948,126482,422132,171798,258651,200339,23364,396095,9599,39040,109742,189055,120780,249132,99514,17998,129969,177407,92986,164538,79567,181618,183522,10847,128842,123893,353004,164500,32051,77359,145380,127866,108118,102163,26000,106105,126651,108269,68289,24722,711,109462,89326,55704,58362,138669,15688,75124,120441,140687,76998,18200,58720,2057,31181,65505,11627,70495,10519,74291,16109,36373,39136,74477,40784,37574,11055,53082,17851,13050,37,39989,6227,9881,356,89423,24892,6545,9976,13982,16881,5680,21697,5456,5506,496,10550,7016,44,5652,17147,13524,10065,11426,9081,5093,296,9331,184,687,661,7252,3261,13049,183,6166,1466,4204,8413,3061,3605,5831,267,4588,32,647,2069,12657,4225,149,3118,5078,5699,1924,1863,57,3659,1384,83,1591,600,673,1673,87,626,2386,1870,1406,1654,146,445,963,26,5,0,0,0,699,2,15,7,0,1,4,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,2015230,1394011,1272032,150376,1407926,951860,1455975,999610,1038766,9033,683273,583676,844874,438678,943637,182440,0,565841,364013,461134,319746,84410,22539,4180,540437,569578,317600,1303,0,531803,323002,93764,112268,451961,0,119086,130420,423892,172673,261514,203547,23364,398060,9705,39268,111008,191226,122657,249863,100207,17998,130222,178672,93787,166036,84559,184507,185966,11366,128842,124267,353179,168971,32701,78262,145579,128604,109377,103223,26000,106453,127404,109293,68990,25326,711,110015,89456,55704,58370,139113,15822,75717,120976,140866,77423,18210,59231,2057,31565,65862,11627,71034,10593,74291,16119,36993,39564,74820,41096,37574,11180,53180,18039,13072,37,39989,6289,10019,360,89518,24892,6551,10354,14484,16936,5682,21752,5479,5506,496,10668,7016,44,5680,17228,13524,10297,11447,9281,5141,301,9331,184,687,661,7288,3261,13067,183,6177,1466,4421,8563,3061,3605,5831,267,4775,32,653,2069,12692,4225,149,3118,5097,5706,1924,1863,57,3660,1384,83,1591,623,673,1673,87,626,2386,1872,1406,1662,146,445,963,27,5,0,0,0,699,2,15,7,0,1,4,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,2037433,1408686,1294932,150376,1414680,960751,1469041,1005376,1048539,9150,690626,589978,849974,438780,947427,184506,0,566048,366520,473200,321682,85591,22554,4184,543341,571674,317600,1303,0,533314,326768,93764,115395,453318,0,120410,134344,425494,173577,264061,206313,23364,399575,9797,40703,112483,193471,124234,250581,101245,17998,130620,179925,94191,167421,87222,184507,187552,11966,130289,124604,353353,172019,33221,79171,145808,129306,110927,104351,26000,106737,127813,109846,69763,25533,745,110436,89643,55959,58386,139675,15921,76121,121182,141015,77521,18296,59650,2057,32122,66214,11627,71357,10705,74439,16178,37281,39971,75057,41441,40456,11297,53301,18277,13082,40,40662,6339,10161,360,89586,24892,6570,10354,14484,17031,5682,21776,5542,5555,496,10791,7026,44,5732,17228,13524,10568,11499,9429,5192,305,9356,207,687,661,7318,3315,13082,183,6177,1466,4452,8582,3061,3605,5831,274,4775,32,654,2077,12726,4225,149,3118,5097,5711,1924,1955,78,3660,1386,83,1734,623,686,1736,87,626,2386,1872,1406,1686,147,445,963,27,5,0,0,0,699,2,15,7,0,1,4,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,2058437,1425730,1319757,150376,1420885,969408,1483017,1014005,1058429,9257,707235,596783,858456,439016,949391,186790,0,576499,369118,482944,327794,86714,22558,4212,549262,573681,317600,1319,0,534801,328974,93764,119281,454563,0,121760,138365,430113,174713,266622,208951,23364,401429,9875,41435,115402,195128,125473,251312,104401,17998,130910,181400,95688,169257,89974,184507,189764,12506,130989,125161,353512,176228,33925,80097,146056,129965,113082,105279,26000,106958,128501,110739,70412,26115,824,111040,89804,56580,58400,140942,16965,76802,121356,141147,77659,18380,60256,2057,32700,66550,11627,71937,11067,74626,16439,37900,40425,75334,41543,40608,11450,53462,18743,13109,40,40662,6339,10207,361,89697,24892,6595,10627,14658,17096,5688,21872,5633,5566,496,10919,7048,44,5777,17228,13524,10830,11504,9593,5248,307,9356,207,687,661,7360,3366,13082,183,6177,1480,4492,8582,3061,3605,5831,274,4803,32,661,2077,12763,4225,149,3131,5097,5716,1924,2010,107,3664,1387,83,1764,643,692,1767,89,700,2397,1875,1406,1686,147,445,963,27,5,0,0,0,699,2,15,7,0,1,4,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,2078629,1445690,1345952,150376,1426676,978714,1497180,1025889,1066771,9389,724143,603741,867597,439509,951318,189310,0,584483,372285,490229,331016,87459,22564,4240,554056,575595,317600,1323,0,536348,330990,93764,123515,456070,0,124427,144234,435073,175558,268843,210445,23364,405251,10003,42271,118335,196285,126460,251912,104980,17998,131579,183007,97766,171901,95587,184507,192601,12996,131507,125630,353682,180295,34623,81034,146284,130264,115127,106121,29000,107203,129539,111870,71273,27113,830,111451,90026,56580,58411,141844,17664,77225,121614,141300,78475,18530,60706,2057,33185,66855,12006,73322,11154,74789,16589,38367,40425,75624,41612,40978,11579,53594,19655,13125,40,45960,6369,10319,361,89813,24892,6628,10859,14658,17201,5700,21909,5694,5578,496,11057,7062,44,5809,17228,13524,11095,11530,9689,5296,312,9388,212,687,661,7384,3384,13117,183,6221,1480,4548,8598,3061,3612,5831,278,4978,32,666,2082,12799,4225,149,3131,5123,5723,1924,2035,107,3664,1392,83,1810,643,704,1767,89,700,2397,1891,1406,1703,148,447,966,29,5,0,0,0,699,2,15,7,0,1,4,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,2100650,1463111,1350708,150376,1426676,988833,1508419,1036138,1074795,9585,736611,611097,879671,439796,951318,191295,0,592581,376322,493638,334276,88940,22565,4273,560793,577382,317600,1325,0,537841,332952,93764,127844,457459,0,125971,150102,437229,175558,270551,211727,23364,407504,10125,42953,119527,198018,127959,252359,105364,17998,132097,184442,99382,175147,96800,184507,195138,13468,131923,126028,353853,184422,35329,81977,146517,131185,117183,107069,29000,107583,130643,112096,72107,27113,837,112105,90217,56694,58449,142801,18326,77225,121890,141422,78737,18660,61447,2057,33634,67127,12136,73713,11250,74943,16663,38580,40989,75918,41727,40978,11733,53594,20076,13141,40,45960,6542,10383,362,89923,24892,6650,11044,14701,17254,5705,21934,5731,5578,496,11121,7073,44,5820,17228,13524,11380,11559,9795,5350,319,9388,214,687,661,7432,3393,13141,183,6230,1480,4650,8624,3061,3612,5846,289,5100,32,671,2082,12851,4225,149,3131,5136,5728,1924,2042,107,3664,1394,83,1810,643,708,1825,98,705,2397,1892,1406,1704,148,448,971,29,5,0,0,0,699,2,15,7,0,1,4,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,2114760,1479988,1388744,150376,1426676,995570,1520548,1046281,1083768,9651,746680,617936,887701,439895,951318,193558,0,600073,379910,494437,338668,91170,22573,4299,566365,579203,317600,1325,0,539817,334901,93764,131390,458656,0,127190,157063,438974,176774,271834,214992,23364,409638,10345,43578,120343,199820,127959,253107,105499,17998,132510,186019,100868,178102,98149,184507,197928,13990,131923,126606,354081,188280,36155,81977,146777,131543,118926,107777,29000,107901,131701,112251,73252,29018,855,112826,90369,56936,58449,143355,19027,77682,121890,141556,78802,18773,61943,2057,33634,67395,12136,74373,11347,75244,16680,38780,41854,76148,41727,40978,11878,53758,20727,13150,40,45960,6598,10532,362,90031,24892,6671,11146,14701,17375,5708,21981,5771,5578,496,11178,7073,44,5868,17228,13524,11652,11569,9795,5420,319,9388,214,687,661,7463,3443,13153,183,6239,1496,4694,8624,3061,3612,5846,289,5152,32,682,2082,12894,4225,149,3131,5136,5735,1924,2042,107,3669,1396,83,1810,643,718,1828,98,705,2397,1906,1406,1704,148,449,973,29,5,0,0,0,699,2,15,7,0,1,4,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,2126432,1489154,1400810,150376,1447092,1004326,1530973,1055436,1090905,9694,749371,625518,897704,439942,951318,196264,0,608128,381902,497492,340150,94491,22581,4337,571333,581961,317600,1337,0,541746,336922,93764,134468,459620,0,128285,164403,440660,177209,273986,217973,23364,412168,10494,44507,121467,201300,131000,253857,106050,17998,133013,188100,102252,181109,98982,184507,199694,14592,131923,127063,354263,191925,36717,83880,146990,132282,120403,108660,29000,108086,132342,112325,73252,29870,869,113480,90558,57348,58476,143640,19205,77682,121890,141680,79012,18942,62469,2057,34353,67611,12136,74789,11363,75244,16684,39014,41854,76351,41727,40978,12037,53828,20931,13166,40,45960,6685,10679,362,90099,24892,6680,11189,14716,17433,5710,21981,5841,5578,496,11211,7096,44,5894,17298,13524,11913,11578,9950,5485,319,9388,214,687,661,7463,3457,13153,183,6239,1496,4807,8657,3061,3612,5846,289,5253,32,686,2084,12939,4225,149,3131,5136,5738,1924,2042,107,3669,1396,83,1810,643,725,1906,98,732,2397,1910,1406,1710,148,450,978,31,5,0,0,0,699,2,15,7,0,1,4,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1503900,1422151,150376,1452960,1013018,1542353,1063093,1098431,9919,755810,631937,903679,448258,958682,198330,0,612214,388484,510595,342535,97217,22581,4352,574897,584457,317600,1339,0,543720,338831,93764,137183,460598,0,129994,168381,442457,178008,276485,220442,23364,413393,10676,45240,122411,202442,132768,254494,107049,17998,133247,189709,103107,182630,103029,190350,201816,15125,131923,127450,354443,194843,37252,84837,147271,132935,121563,109548,29000,108268,133247,112367,74381,30501,878,113898,90686,57348,58487,144091,19323,77891,122266,141808,79073,19083,62929,2057,34648,67808,12136,75044,11574,75437,16765,39347,42637,76728,41727,40978,12037,53928,21055,13191,40,41787,6752,10833,362,90159,24892,6690,11223,14716,17515,5715,21998,5883,5578,496,11275,7113,44,5899,17298,13524,12136,11580,9994,5546,319,9388,214,687,755,7517,3474,13153,183,6239,1496,4913,8672,3061,3612,5846,289,5259,32,689,2084,12980,4225,149,3131,5136,5741,1924,2042,107,3669,1399,83,1810,643,733,1986,100,732,2398,1910,1406,1720,148,450,981,31,5,0,0,0,699,2,15,7,0,1,4,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1520106,1445442,150376,1458083,1020737,1552179,1069554,1105834,10048,760660,639103,911573,448279,958682,200520,0,615083,390817,523448,344419,98227,22588,4397,577198,586900,317600,1339,0,545529,340273,93764,139600,461515,0,130897,174070,444360,178492,278929,222405,23364,414972,10837,46172,124624,203294,134367,255088,108491,17998,133671,191455,103467,183625,105988,190350,203688,15539,132916,127797,354609,196734,37817,85800,147511,133812,122976,110200,29000,108468,134021,112610,75288,30892,884,114601,90995,57348,58497,144831,19453,77891,122372,141925,79257,19229,63532,2057,34996,67999,12481,75699,11716,75437,16828,39877,42637,76728,42530,43364,12267,53928,21167,13204,40,42004,6816,10973,362,90213,24892,6718,11266,14723,17615,5718,22145,5913,5665,513,11386,7123,44,5936,17298,13524,12377,11597,10095,5615,324,9415,214,687,755,7548,3479,13186,183,6239,1496,4994,8672,3061,3612,5846,292,5300,37,696,2100,13018,4225,149,3131,5143,5747,1924,2127,107,3669,1401,83,1979,643,743,1986,100,732,2398,1910,1406,1724,148,453,983,31,5,0,0,0,699,2,15,7,0,1,4,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1536129,1472311,150376,1466616,1029028,1559010,1078892,1113137,10122,774834,645746,920879,448375,960703,203265,0,625890,393712,529580,349110,99448,22592,4418,581856,588991,317600,1339,0,547457,343039,93764,142650,462459,0,132852,176576,448393,179377,281020,222787,23364,416708,11036,46995,126766,204303,135596,255666,110324,17998,134503,193321,104988,184574,108904,190350,206087,15919,133607,128355,354755,199213,38262,86786,147784,134331,124525,110805,31000,108732,134751,112813,76244,30892,884,115414,91213,57348,58517,145759,20507,79465,122406,142056,79357,19526,64104,2057,35551,68185,12481,76396,11813,75545,17069,40369,43380,76955,42666,43468,12387,53928,21777,13217,40,42225,6878,11106,362,90306,24892,6735,11376,14723,17690,5753,22154,5967,5671,513,11460,7134,44,5948,17298,13524,12639,11608,10230,5686,324,9415,214,687,755,7585,3515,13199,183,6260,1496,5070,8672,3185,3612,5846,292,5443,37,697,2100,13060,4225,149,3131,5143,5752,1924,2158,107,3677,1401,83,2005,643,763,2061,100,759,2398,1924,1406,1876,148,456,987,31,5,0,0,0,699,2,15,7,0,1,4,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,2164040,1556356,1496182,150376,1474048,1040521,1569578,1087744,1119968,10303,789627,652513,929239,448700,962566,206883,0,638183,398368,537024,352225,100577,22600,4521,586764,591081,317600,1353,0,549346,344974,93764,145459,463480,0,135760,179541,450515,180364,282727,223276,23364,418744,11248,47649,128789,205078,136566,256161,111599,17998,135186,195520,107103,186394,111380,190350,208620,16540,134911,128952,354899,201596,39023,87747,148015,134932,126110,111401,31000,108966,135911,112974,77435,30892,884,115975,91431,57348,58541,146576,21071,79465,122456,142182,79966,19672,65793,2057,36102,68383,12481,77299,11966,75650,17141,40638,43380,77170,42666,43712,12494,53928,22200,13225,40,42225,6940,11182,362,90400,24892,6744,11477,14723,17782,5787,22212,6021,5676,514,11540,7254,44,5948,17298,13524,12805,11633,10312,5753,327,9453,214,773,755,7615,3544,13199,183,6277,1538,5110,8672,3185,3639,5846,292,5474,37,700,2101,13111,4225,149,3131,5154,5758,1924,2158,107,3677,1403,93,2005,643,773,2182,100,759,2398,1929,1406,1888,149,456,987,31,5,0,0,0,699,2,15,7,0,1,4,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,2172251,1572015,1517019,150376,1484794,1050553,1580285,1095616,1127471,10376,801293,659437,938216,449052,962566,210295,0,649394,402913,544047,355701,102722,22606,5255,591596,593235,317600,1353,0,551127,346901,93764,148476,464446,0,138383,179541,453828,181193,284343,223695,23364,420569,11390,48369,130191,206310,137582,256644,113415,17998,136266,199178,109148,188789,116502,190350,212656,17098,135475,129542,355037,203527,39661,88724,148239,135587,127495,112048,31000,109364,136800,113021,78268,34268,896,116775,91630,57348,58562,147388,21567,79465,122556,142314,80306,19980,66209,2057,36535,68589,12927,77982,12083,75759,17455,41191,44438,77376,43291,44187,12544,54164,22666,13238,40,42668,6940,11253,362,90478,24892,6774,11955,14735,17885,5791,22301,6080,5690,514,11613,7377,44,5990,17298,13524,13037,11665,10344,5824,327,9453,214,773,755,7615,3560,13222,183,6297,1549,5161,8725,3185,3639,5846,304,5533,40,708,2101,13153,4225,149,3131,5154,5766,4885,2179,107,3677,1405,93,2084,740,793,2253,100,802,2398,1973,1406,1918,149,459,988,31,10,0,0,0,699,2,15,7,0,1,4,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,2182145,1589590,1533143,150376,1494896,1058654,1597160,1104599,1134877,10514,806525,666883,947919,449330,964354,213581,0,651814,408753,551983,360181,105430,22606,5546,595007,595799,317600,1357,0,553025,349215,93764,149958,465279,0,141490,186449,455445,181944,285393,224189,23364,422072,11531,49324,134022,207848,138839,257229,115173,17998,136882,201396,110925,190966,117648,190350,215361,17677,136083,129990,355208,205406,40317,89646,148483,135934,128900,112876,31000,109684,137416,113182,79193,34268,896,117529,91875,58517,58580,147961,22124,80868,122556,142453,80671,20349,66760,2057,36971,68802,12927,78552,12184,75875,17479,41516,45002,77547,43440,44482,12619,54164,23177,13279,40,42902,6940,11323,365,90543,24892,6832,12712,14743,18016,5802,22325,6147,5704,514,11690,7494,44,5990,17298,13524,13183,11691,10362,5889,335,9498,214,773,755,7724,3581,13222,183,6313,1564,5224,8745,3185,3639,5846,309,5710,40,714,2101,13191,4225,149,3131,5154,5772,4885,2220,107,3677,1405,98,2108,740,814,2311,100,802,2398,1976,1406,1938,150,459,988,31,10,0,0,0,699,2,15,7,0,1,4,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,2190047,1606630,1546206,150376,1504330,1067466,1609564,1113738,1143254,10716,814779,673511,956712,449615,966447,217213,0,654008,412296,558594,366080,106831,22612,6428,596515,599604,317600,1361,0,554990,351382,93764,151556,466064,0,144612,193172,456969,182575,286983,224718,23364,423541,11682,50409,134564,209207,140569,257928,116526,17998,137704,203660,111269,192620,118208,190350,217544,18372,136083,130549,355382,207088,40838,90547,148728,137098,130102,113550,31000,110126,138103,113295,79193,35304,896,118294,92113,58788,58611,148893,22752,81325,122556,142572,80808,20512,67164,2057,37327,69011,12927,79417,12439,75947,17521,41827,45002,77751,43740,44482,12720,54438,23912,13308,40,43134,6956,11379,371,90630,24892,6844,13205,14743,18128,5809,22411,6215,5706,514,11759,7592,44,6019,17298,13524,13306,11731,10386,5953,373,9498,214,773,755,7724,3602,13223,183,6313,1572,5266,8768,3185,3639,5846,309,5710,40,720,2119,13215,4225,153,3131,5154,5774,4885,2220,107,3677,1407,98,2108,740,830,2323,100,860,2398,1979,1406,1962,152,459,988,31,10,0,0,0,699,2,15,7,0,1,4,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,2198150,1617804,1566907,150376,1511750,1074887,1621019,1123318,1150422,10952,820385,681024,966368,458198,968335,220380,0,657504,419907,565049,369108,108108,22621,6566,598610,602861,317600,1361,0,556742,353749,93764,154200,466801,0,147275,197936,458371,182986,288785,225335,23364,424896,11863,52552,135259,210126,142239,258441,117701,17998,138087,206114,111864,194984,121607,190350,219144,19013,136083,131017,355548,208681,41325,91443,149007,138076,131117,114049,31000,110126,138440,113374,80292,35771,896,118900,92362,58788,58636,149312,22876,81625,122867,142695,80875,20598,67453,2057,37648,69212,12927,80030,12582,76014,17535,42288,46261,77902,43948,44482,12852,54438,24292,13336,40,43356,6974,11429,374,90697,24892,6857,13872,14743,18218,5826,22570,6276,5718,514,11841,7676,47,6036,17447,13524,13435,11733,10397,6029,389,9498,214,773,755,7724,3614,13223,183,6313,1572,5291,8768,3185,3639,5846,309,5845,41,720,2120,13215,4225,153,3165,5154,5780,4885,2220,107,3677,1407,98,2108,740,850,2386,100,860,2400,1983,1406,1965,152,459,988,31,10,0,0,0,699,2,15,7,0,1,4,0
