,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
187,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1967132,1729999,150376,1954674,2024523,883682,1425748,1059457,1276636,1306022,487574,170328,12974,1052050,593384,13217,875313,718049,675767,686374,333969,0,480216,572978,502537,0,0,1460,534384,218923,393747,205991,264260,317600,21856,450052,315464,93764,266600,249709,281410,162223,188972,180877,236516,145165,223475,224915,153063,58075,359839,23364,160326,209814,125324,278442,188645,109227,149621,163763,119291,68775,158476,146003,158775,35535,1358,60873,122968,99586,150502,130107,157800,126949,99000,95180,59271,83936,54925,17998,145953,33948,106275,82121,49394,73530,22808,47922,18468,77221,80987,31000,52439,47723,53991,24593,26583,2057,61236,32564,14229,443,49037,92891,28045,10272,14190,12068,47974,22145,7178,18180,41,8945,26495,15033,53,7734,7644,10650,18215,21504,15101,15738,13251,6635,10419,828,14228,11353,183,4282,9098,3421,1169,1052,3666,6771,2552,773,55,536,5846,13218,4225,5959,5939,830,9206,9397,170,5300,5845,626,3613,4885,2210,3803,1426,1594,3800,2427,2329,142,2723,1760,106,251,2470,1834,2376,177,1045,1283,35,821,0,699,15,10,7,0,1,4,2,0,1,0
209,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1986214,1738768,150376,1971342,2043499,896530,1436482,1071606,1281396,1318504,487611,173989,13046,1057145,594594,14001,885279,722002,678473,690653,339221,0,480728,582199,504046,0,0,1460,551956,222642,395316,207328,268803,317600,22921,450847,316442,93764,266859,250289,285201,165067,190484,186052,237178,146019,223807,225300,154227,59043,360110,23364,161764,209814,125324,280827,189553,110041,150123,165099,119677,69299,158986,147687,159606,36178,1392,60979,123806,100593,150720,130514,158335,127054,99285,95569,59301,83990,55708,17998,146111,34927,107551,82520,49696,73732,22814,48377,18468,77286,81102,31000,52439,47798,54529,25010,26794,2057,61843,32739,14229,447,49037,93060,28045,10745,14263,12108,48006,22363,7190,18232,41,9518,26724,15050,53,7802,7725,10839,18215,21614,15233,15799,13335,6681,10419,828,14228,11378,183,4352,9114,3421,1206,1071,3666,6784,2552,773,55,540,5846,13218,4225,5970,5942,832,9252,9585,170,5300,5846,705,3613,4885,2222,3803,1427,1657,3845,2427,2340,142,2752,1760,110,275,2507,1932,2376,179,1052,1295,35,841,0,699,15,10,7,0,1,4,2,0,1,0
230,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,2003831,1745208,150376,1988958,2059248,905665,1450237,1082144,1283698,1323680,487721,177793,13103,1069129,595869,14001,893931,726258,681271,694960,343981,0,481306,589081,505818,0,0,1461,563174,226471,396709,208691,272284,317600,23694,451780,317218,93764,267065,251077,289276,167699,191552,188824,239191,146715,224168,225623,155045,59883,360400,23364,163338,209814,126384,283298,190450,110832,150663,166164,120204,69704,159543,149385,160364,36820,1398,61284,123988,101348,151232,130912,158693,127169,99527,96096,59320,84060,55708,17998,146302,35677,108657,82786,50479,73940,22822,48958,18468,77333,81334,31000,53019,47982,54897,25485,27391,2057,62340,32777,14310,451,49598,93280,28045,10963,14337,12137,48092,22599,7205,18335,41,9814,26960,15050,53,7852,7807,10999,18215,21695,15423,15851,13401,6762,10560,828,14228,11413,183,4380,9114,3552,1238,1087,3720,6807,2601,773,57,540,5846,13218,4225,6011,5946,834,9313,9685,170,5300,5848,706,3613,4885,2228,3876,1427,1683,3845,2427,2377,146,2773,1766,110,275,2544,2060,2392,179,1055,1320,36,847,0,699,15,10,7,0,1,4,2,0,1,0
232,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,2020303,1754705,150376,2001135,2076928,917306,1450237,1092599,1288163,1327186,487927,181885,13156,1069129,596959,14798,902007,729768,684095,698248,349176,0,481917,589488,507502,0,0,1465,573934,230456,397910,210342,274308,317600,24468,452522,317948,93764,267292,251748,293180,169300,192332,192324,241150,147486,224431,226073,155581,60567,360697,23364,164900,209814,126869,285490,191229,111667,151082,168368,120644,70117,160098,150860,162810,37411,1430,61456,124242,102448,151880,131211,159045,127266,99939,96096,59348,84143,55708,17998,146474,36329,110449,83424,51305,74136,22822,49543,19574,77368,81444,31000,53233,47995,55349,25673,27759,2057,62729,32872,14310,452,49944,93459,28045,11352,14419,12174,48311,22808,7222,18381,41,10264,27157,15085,53,7906,7892,11122,18215,21794,15567,15913,13513,6826,10560,828,14301,11452,183,4418,9114,3552,1274,1113,3720,6818,2601,773,57,540,5846,13218,4225,6025,5954,839,9395,9770,172,5300,5848,779,3634,4885,2228,3876,1427,1683,3916,2427,2397,146,2774,1766,110,338,2568,2152,2413,181,1058,1332,36,847,0,699,15,10,7,0,1,4,2,0,1,0
234,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,2033168,1763762,150376,2010941,2091923,926980,1472151,1101087,1294687,1335618,488274,185277,13218,1076446,598147,16274,909305,726095,686692,701315,354317,0,482424,590822,508700,0,0,1465,585276,234371,399329,210342,275764,317600,25364,453302,318556,93764,267564,252246,297040,171143,193030,194430,243144,148133,224760,226625,156181,61461,360954,23364,166446,209814,127229,287846,192081,112488,151690,168703,121094,70505,160554,152290,164033,37967,1449,61587,125241,103312,152552,131632,159350,127266,100363,97128,59373,84268,57653,17998,146627,36881,111639,83634,52045,74330,22825,50219,19574,77443,81444,31000,53457,48018,55753,26212,28145,2057,63502,33220,14349,453,50189,93606,28045,11617,14472,12174,48421,23073,7242,18431,41,10761,27265,15085,53,7939,7974,11289,18215,21794,15701,15946,13622,6901,10797,828,14301,11468,183,4456,9137,3563,1289,1113,3720,6819,2669,773,61,540,5846,13218,4225,6037,5959,841,9444,9941,172,5358,5849,779,3663,4885,2228,3876,1427,1719,3920,2427,2415,146,2774,1770,110,377,2810,2246,2424,183,1060,1350,36,852,0,699,15,10,7,0,1,4,2,0,1,0
236,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,2041988,1772059,150376,2022331,2107061,939184,1482138,1108530,1301571,1340497,488465,186969,13286,1086643,599167,16942,916789,729371,689474,706020,358716,0,482841,609144,510242,0,0,1468,599593,238221,400851,213126,277949,317600,26039,453921,319490,93764,267812,252815,301081,172885,193191,201137,244941,148917,224961,227078,156181,62594,361237,23364,167354,209814,127229,290124,192786,113366,152120,168890,121569,70865,161093,153791,165659,38469,1449,61785,125531,103312,153196,132054,159577,127266,100772,97128,59405,84302,59399,17998,146759,37648,112557,83735,53410,74330,22827,50875,19574,77490,81542,31000,53457,48027,56228,26790,28383,2057,63502,33359,14349,454,50431,93752,29501,12047,14556,12225,48421,23292,7255,18475,41,11348,27773,15107,53,7974,8053,11469,18215,21794,15896,15985,13684,6962,10797,828,14320,11479,183,4535,9156,3563,1349,1158,3720,6819,2706,773,61,540,5846,13218,4225,6054,5959,843,9492,10040,173,5358,5852,875,3663,4885,2229,3886,1428,1719,3950,2427,2452,146,2795,1770,110,401,2849,2334,2424,187,1060,1362,36,853,0,699,15,10,7,0,1,4,2,0,1,0
238,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,2052656,1778965,150376,2027333,2118441,949990,1490077,1110927,1307161,1360204,499798,190338,13329,1089040,600193,17410,919699,732688,691377,710029,362075,0,483372,619100,511502,0,0,1472,606166,241686,402053,214215,279763,317600,26739,454504,320335,93764,268072,253614,305759,173862,193251,206523,247177,149342,225246,227485,156181,63401,361515,23364,168040,220398,127229,292302,193377,114258,152579,170340,122081,71218,161538,154321,167214,38976,1493,61817,125619,104539,153785,132375,159720,127698,101168,97128,59433,84361,59897,17998,146910,37785,113525,83999,54835,74692,22830,51444,19574,77522,81635,31000,53457,48041,56731,27162,28551,2057,63959,33454,14349,454,50431,93883,29501,12342,14604,12271,48421,23559,7266,18540,41,11596,27981,15113,53,8020,8134,11614,18490,21986,16053,16005,13723,6966,10797,846,14345,11479,183,4550,9156,3563,1400,1158,3720,6819,2706,773,61,540,5846,13218,4225,6066,5959,844,9533,10129,173,5358,5852,875,3663,4885,2229,3886,1428,1719,3970,2427,2466,146,2795,1770,110,409,2895,2334,2424,187,1060,1380,36,854,0,699,15,10,7,0,1,4,2,0,1,0
240,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,2054340,1786178,150376,2034228,2133523,963028,1501580,1113671,1312856,1363947,499772,192678,13394,1094573,601041,17410,922223,752390,692681,713711,365082,0,483931,623084,512943,0,0,1472,612921,245702,403302,215774,281839,317600,27594,454997,321278,93764,268266,254350,309692,175340,194055,211879,247703,149745,225348,227868,158283,64141,361813,23364,169415,220398,127975,294410,193884,115157,153019,171280,122531,71676,162120,154607,168627,39677,1546,61936,125756,105422,154303,132698,159876,127853,101629,98470,59484,84473,60117,17998,147033,37908,114635,85439,56329,74871,22837,52128,20542,77564,81714,31000,54233,48042,57093,27438,28825,2057,65149,33573,14440,457,50999,93989,29501,12629,14772,12318,48853,23854,7287,18596,41,11756,28186,15113,53,8053,8213,11719,18490,22052,16179,16041,13851,6977,11038,846,14372,11509,183,4561,9177,3563,1427,1178,3720,6837,2706,773,61,543,5846,13218,4225,6071,5963,848,9610,10161,175,5413,5854,883,3692,4885,2230,3891,1428,1719,3983,2427,2475,146,2835,1770,110,415,2913,2347,2425,189,1067,1403,36,854,0,699,15,10,7,0,1,4,2,0,1,0
242,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,2081966,1792321,150376,2048292,2149350,973452,1511199,1122912,1317474,1367247,499764,196565,13444,1111496,602018,18366,932156,756588,695398,717308,368657,0,484573,628004,514951,0,0,1472,628078,248386,404676,217275,283282,317600,28693,456032,322148,93764,268431,254916,313060,176859,194514,215359,248064,150544,225678,228203,158820,65053,362062,23364,170972,220398,128437,297650,194599,116060,153682,172363,122991,72226,162711,156266,169843,40272,1546,61968,126004,106377,154444,133098,160169,128089,102289,99669,59506,84542,60798,17998,147191,38730,115755,85846,58319,75057,22844,52933,20542,77609,81825,31000,54233,48109,57423,27814,29289,2057,65583,33675,14440,457,50999,94147,29501,12988,14822,12362,48846,24066,7302,18623,41,12065,28186,15151,53,8090,8288,11857,18490,22052,16325,16086,13901,7026,11038,846,14381,11532,183,4630,9177,3563,1470,1195,3720,6837,2842,773,61,544,5846,13218,4225,6090,5968,850,9674,10232,175,5413,5854,917,3709,4885,2240,3891,1428,1781,4002,2432,2494,146,2886,1770,110,415,3044,2518,2451,189,1077,1411,38,854,0,699,15,10,7,0,1,4,2,0,1,0
189,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,2096775,1798120,150376,2055468,2165817,982972,1519572,1131077,1319635,1374368,499971,198494,13477,1111496,602820,19799,941014,760476,698534,720852,372379,0,485290,635960,516683,0,0,1480,636859,251618,405921,219044,285022,317600,29674,456751,323206,93764,268549,255385,316053,180381,195211,217578,250078,151319,225914,228499,159586,65644,362368,23364,172710,220398,128692,300610,195283,116951,154260,173163,123411,72638,163264,158128,171186,40769,1618,62120,126797,107386,154956,133331,160405,128255,102725,100640,59526,84728,61889,17998,147451,39386,116947,86844,58875,75243,22846,53616,20542,77648,81923,31000,54663,48133,57898,28395,29471,2057,65583,33778,14470,457,50999,94288,29501,13389,14978,12406,48949,24351,7314,18687,41,12583,28320,15168,54,8123,8366,11955,18490,22208,16490,16121,13983,7124,11275,846,14381,11565,183,4696,9258,3772,1504,1195,3720,6837,2888,773,61,546,5846,13218,4225,6100,5973,853,9732,10279,175,5413,5854,917,3729,4885,2245,3891,1428,1824,4007,2432,2508,146,2897,1770,110,454,3062,2581,2457,190,1079,1435,38,854,0,699,15,14,7,0,1,4,2,0,1,0
191,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,2109508,1806260,150376,2065209,2185655,993117,1528304,1138136,1324101,1377980,500335,202268,13568,1117729,603814,20210,948796,763979,701283,723493,375298,0,485971,644703,518164,0,0,1528,645122,253518,407155,220497,287134,317600,30695,457325,324070,93764,268660,256024,319787,180830,195682,222078,252068,152210,226119,228896,160462,66211,362642,23364,174329,220398,128981,303610,195806,117855,154727,174784,123811,72936,163895,159657,172562,41426,1640,62991,127622,108434,155557,133707,160670,128461,103251,102339,59558,84790,62844,17998,147727,39928,118012,87122,59989,75436,22850,54362,21214,77726,82098,40000,54663,48279,58210,30124,29471,2057,66115,33950,14470,463,50999,94413,29501,13678,15081,12456,49166,24597,7318,18710,41,12879,28736,15170,54,8155,8438,12036,18490,22208,16646,16155,14084,7157,11275,846,14412,11605,183,4789,9258,3772,1547,1215,3732,6931,2896,773,62,546,7019,13218,4225,6110,5976,859,9781,10279,175,5422,5854,1420,3729,4885,2257,3891,1428,1828,4100,2432,2519,146,2918,1770,110,467,3088,2601,2457,197,1094,1455,38,854,0,699,15,14,7,0,1,4,2,0,1,0
193,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,2120342,1814160,150376,2072793,2202077,1004117,1535786,1145608,1330127,1383626,500654,205773,13626,1130923,604822,20210,955938,767170,703966,725945,377868,0,486393,651293,523700,0,0,1529,652739,255300,408426,222129,289520,317600,31534,457956,324711,93764,268796,256684,323191,181198,196204,224380,254032,152920,226345,229327,160946,66984,362947,23364,175958,220398,129287,306634,196308,118750,155362,174943,124253,73227,164537,160953,173882,41966,1653,63153,127864,109262,156198,134215,160838,128461,103878,104135,59569,84873,62844,17998,147939,40476,118866,87324,61302,75628,22854,55243,21214,77780,82098,40000,55226,48390,58561,31016,29959,2057,66333,34002,14520,463,51983,94536,29609,13937,15142,12504,49301,24890,7323,18786,41,13347,28914,15182,54,8179,8520,12140,18490,22208,16811,16186,14134,7281,11534,846,14412,11623,183,4899,9258,3772,1587,1236,3733,6931,2940,773,62,546,7019,13218,4225,6154,5978,859,9833,10758,175,5422,5854,1654,3729,4885,2258,3891,1430,1828,4135,2432,2535,146,2956,1770,110,467,3131,2730,2457,199,1100,1490,38,855,0,699,15,14,7,0,1,4,2,0,1,0
195,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,1291726,2128002,1820965,150376,2078391,2216050,1016036,1542991,1151965,1336467,1385996,500781,209288,13695,1130923,605980,21180,963707,769007,706394,730204,380413,0,486767,655292,525087,0,0,1529,661525,255300,409877,223153,293542,317600,32509,458504,325892,93764,268929,257441,326780,181627,196593,226658,255980,153614,226514,229709,160946,67831,363303,23364,177282,220398,130103,309296,196710,119669,155950,175034,124734,73559,165254,162248,175329,42505,1682,63170,128019,109262,156836,134638,160942,128461,104487,104135,59604,84952,64528,17998,148137,41199,120399,87446,62575,75816,22858,55983,21214,77890,82253,40000,55226,48392,58927,31506,30089,2057,67087,34099,14520,463,51983,94641,29609,14477,15291,12545,49301,25162,7334,18790,41,13554,29062,15217,54,8194,8600,12196,18490,22208,17017,16215,14164,7379,11534,846,14453,11626,183,4949,9354,3772,1616,1354,3733,6931,2940,773,62,546,7019,13218,4225,6165,5978,859,9868,10870,175,5426,5856,1654,3769,4885,2258,3891,1430,1828,4147,2432,2559,146,2956,1770,110,554,3158,2776,2457,199,1106,1510,38,855,0,699,15,14,7,0,1,4,2,0,1,0
197,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,1298023,2136933,1827118,150376,2083551,2225519,1025273,1548174,1154076,1342031,1388321,511743,213813,13728,1137412,607059,22111,966399,771956,708151,733731,382730,0,487229,663732,525997,0,0,1532,665316,255300,411199,224479,296173,317600,33167,458852,327099,93764,269060,258093,331839,182421,196920,239293,258202,154130,226654,230041,160946,68696,363585,23364,177775,230377,130331,311783,197067,120611,156472,142313,125179,73794,166019,162824,176788,42889,1711,63170,128742,110143,157427,134960,161015,129054,105166,104135,59621,85008,65046,17998,148314,41327,120838,87652,62870,75999,22864,56764,21214,77928,82306,40000,55226,48395,59358,31699,30601,2057,67087,34141,14520,469,51983,94728,29609,14792,15448,12593,49301,25383,7346,18795,41,13607,29338,15298,54,8214,8679,12252,18915,22208,17126,16240,14198,7383,11534,846,14502,11626,183,5004,9354,3772,1616,1354,3739,6931,2940,773,62,546,7019,13218,4225,6196,5978,859,9911,10870,175,5426,5858,1778,3769,4885,2264,3901,1430,1828,4152,2464,2559,146,2956,1770,110,554,3175,2777,2457,199,1106,1530,39,856,0,699,15,14,7,0,1,4,2,0,1,0
199,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,1304330,2148269,1833442,150376,2090467,2237290,1032065,1555923,1156626,1347670,1391155,511755,218334,13765,1149367,608178,22883,969154,774703,709520,737126,384941,0,487870,670251,525997,0,0,1541,668854,255300,412457,225972,298008,317600,33776,459549,328231,93764,269204,258732,336731,183530,197576,245093,259029,154446,226760,230384,163334,69411,363926,23364,179057,230377,130465,313783,197449,121542,157205,175034,125565,74551,166791,163162,178146,43486,1760,63346,128946,110965,158005,135349,161105,129291,105784,105140,59641,85250,65450,17998,148677,41461,123009,87960,63262,76168,22866,57736,21893,77928,82306,40000,56030,48433,59804,31947,30759,2057,68100,34261,14520,469,52688,94796,29609,15125,15560,12635,49775,25635,7351,18884,41,14195,29446,15412,54,8242,8754,12307,18915,22485,17310,16265,14240,7399,11750,846,14502,11668,183,5007,9354,3960,1639,1486,3750,6931,2990,773,62,554,7019,13218,4225,6200,5984,859,9965,10979,177,5426,5861,1778,3769,4885,2265,3901,1430,1914,4155,2464,2578,146,2993,1770,121,599,3182,2911,2470,205,1106,1545,39,856,0,699,15,14,7,0,1,4,2,0,1,0
201,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,1310821,2161100,1838291,150376,2095105,2251734,1039674,1563992,1163154,1352443,1396951,511796,224052,13809,1149367,609800,23563,978749,782150,711977,740465,387584,0,488621,673681,528545,0,0,1573,677719,255300,413908,227258,298773,317600,34716,460628,329511,93764,269303,259228,340365,184499,198324,248720,260057,155211,226951,230683,165439,70429,364297,23364,180155,230377,130859,314797,197942,122493,157982,175278,125924,75360,167601,164676,179097,44060,1777,63471,129145,111864,158619,135670,161348,129543,106412,106831,59661,85336,65450,17998,148638,42403,124483,88301,63609,76330,22870,58794,21893,77969,82391,40000,56346,48514,60299,32262,30979,2057,68713,34363,14545,470,52688,94875,29609,15475,15633,12684,49807,25685,7362,18929,41,14803,29603,15544,54,8264,8826,12383,18915,22523,17434,16296,14282,7486,11750,846,14512,11682,183,5094,9363,3960,1660,1591,3750,7071,2995,773,62,556,7019,13218,4225,6206,5986,859,10022,10979,177,5426,5865,1849,3876,4885,2265,3912,1431,1914,4164,2468,2583,146,3009,1794,121,612,3209,2935,2470,205,1125,1562,39,856,0,699,15,14,7,0,1,4,2,0,1,0
203,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,1317612,2172312,1842878,150376,2099628,2268253,1047676,1571071,1169314,1354598,1399829,512033,229761,13848,1155956,611036,23946,987515,785508,714709,743306,391052,0,489254,681022,530597,0,0,1574,683061,255300,415221,228479,299989,317600,35324,461466,330805,93764,269394,259727,343935,185421,198888,250994,261568,155920,227116,230907,166979,71176,364646,23364,181338,230377,130944,316048,198430,123293,158709,176671,126342,75896,168420,166220,180170,44481,1802,63618,130124,112731,159339,136081,161476,129752,107016,109274,59676,85391,66208,17998,148766,43054,125722,88469,64040,76489,22871,59684,21893,77993,82525,40000,56346,48626,60805,32857,31615,2057,69775,34440,14569,470,52688,94960,29609,15918,15768,12735,49994,26095,7366,18951,41,15321,29741,15560,54,8285,8903,12487,18915,22606,17523,16315,14338,7519,11955,846,14577,11708,183,5146,9363,4119,1698,1607,3750,7071,3198,773,62,556,7019,13218,4225,6247,5986,879,10066,11012,178,5426,5868,2275,3876,4908,2272,3912,1431,1973,4193,2482,2583,146,3028,1794,121,632,3223,3000,2470,213,1136,1590,39,856,0,699,15,14,7,0,1,4,2,0,1,0
205,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,1324231,2182370,1849451,150376,2105445,2286024,1058222,1577838,1174881,1358666,1403214,512163,235081,13913,1156408,612727,24070,995986,789108,717179,746314,393338,0,489932,688184,531840,0,0,1605,687462,255300,416431,229851,301363,317600,36252,462436,332027,93764,269505,260266,347366,186173,199632,256109,263368,156617,227271,231176,168307,71823,365017,23364,182534,230377,131171,317432,198863,124105,159369,176925,126792,76513,169406,167477,181402,44976,1819,63921,130399,113564,159931,136490,161577,130084,107649,110752,59679,85457,68119,17998,149031,43663,126417,88778,65051,76640,22874,60675,22363,78059,82525,40000,56657,48798,61339,33804,31821,2057,70348,34576,14569,470,53385,95034,31362,16163,15863,12781,50198,26363,7374,18972,41,15568,29937,15657,54,8307,8982,12611,18915,22638,17679,16346,14393,7629,11955,846,14614,11725,183,5179,9363,4119,1807,1719,3757,7148,3260,773,81,556,7019,13218,4225,6247,5989,886,10101,11094,178,5471,5869,2363,3876,4908,2272,3923,1432,2050,4215,2487,2597,146,3035,1794,121,632,3233,3030,2484,214,1199,1610,39,857,0,699,15,14,7,0,1,4,2,0,1,0
