,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
101,2020-11-09,3928845,5163226,7959406,135216,1326568,3000,345289,340286,150376,443621,1047017,219371,1073577,824355,525641,217716,846215,680726,244005,372266,6157,498904,221758,206793,29796,432233,307807,102083,0,361784,319431,26161,339768,9033,0,87300,94627,212905,96684,51728,138959,337788,19757,118711,25283,29579,154956,91353,137307,45042,159724,53002,114881,23074,49411,48103,108383,50877,23364,123314,63646,41742,23533,48437,7693,72249,60710,100439,101478,64910,43177,131490,31222,60069,90054,40780,108968,81225,46661,42659,24229,12203,42325,2993,4205,25160,1466,86393,11863,8880,16089,16226,47726,16011,54358,66194,12700,6721,11659,31172,13913,57981,21510,34721,1882,11620,20516,7771,5534,4952,15349,8023,5359,9492,22298,5185,3670,10893,16516,11132,5927,4967,10847,8899,2405,7485,8717,5732,10711,2382,7618,2386,4332,3247,1736,1024,3549,2832,1290,3887,317,4943,5110,5492,5203,2515,4968,4225,585,4456,3543,1924,1144,789,1375,1394,32,155,1813,532,231,2255,438,549,565,1087,288,1910,369,912,1310,72,122,416,526,342,659,29,183,144,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,5183970,8013783,137401,1341868,3010,363023,342501,150376,446402,980866,230661,1081897,824355,530694,223530,850670,683194,277473,375741,6185,500142,224912,211408,30504,434665,308145,106878,0,361919,320065,27585,341416,9249,0,122600,98663,216851,98487,53360,139701,338281,21718,119707,25799,30304,154956,91646,137590,47390,160577,54854,115199,23074,50009,48103,108765,51425,23364,124156,64826,42759,25007,49039,8198,72941,61516,100540,102140,66835,43507,131733,32261,60333,90359,41512,109330,81415,47411,43095,24920,12353,42626,3034,4219,25266,1471,86421,11863,9537,16378,16362,47843,16019,55306,66194,12700,6749,11748,31172,14094,57985,21510,34954,1882,11701,20546,7836,5534,4987,15366,8040,5361,9492,22298,5274,3685,10928,16516,11182,6036,4967,10857,8899,2454,7498,8738,5737,10763,2410,7683,2440,4405,3247,1763,1029,3575,2905,1290,3887,317,5035,5115,5497,5238,2515,4971,4225,586,4521,3543,1924,1144,789,1375,1413,32,155,1813,541,231,2255,438,549,590,1087,288,1911,378,914,1310,72,122,416,528,343,659,29,183,145,35,27,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,5222937,8066501,139177,1360049,3020,372113,344613,150376,460504,1070423,242875,1081897,824355,536105,230767,850670,686458,285241,378982,6246,501426,226826,218086,31130,436657,309259,110353,0,362217,320849,28808,343131,9416,0,130000,103759,221743,98305,54869,140442,338702,23247,120823,26714,31073,154956,92266,137918,49811,162243,56434,115718,23074,51007,51750,109057,52226,23364,124905,66115,43994,27577,49545,8706,73509,62497,100662,102643,68336,43857,131926,32769,60737,90743,42098,109633,81658,48532,43626,25353,12493,42980,3078,4378,25404,1471,86451,11863,10183,16542,16499,47843,16070,55306,66672,14000,6831,11959,31172,14094,57990,21510,34967,1882,11739,20572,7939,5534,4995,15386,8046,5366,9525,22299,5371,3693,10963,16516,11199,6125,4974,10879,8922,2504,7499,8829,5744,10811,2411,7683,2485,4488,3330,1792,1029,3611,2909,1290,3887,317,5099,5118,5501,5284,2515,4971,4225,586,4576,3549,1924,1144,857,1375,1420,32,155,1813,541,233,2255,438,549,616,1087,288,1913,390,914,1311,74,124,416,528,345,659,29,183,145,41,27,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,5254457,8115580,140470,1378463,3033,387758,346794,150376,474208,1081691,254349,1100180,736197,541566,237399,853208,690903,300719,382084,6372,502475,230429,224916,0,439228,310494,113689,0,362417,321563,29302,344868,9564,0,141000,107875,226040,99282,55706,141215,339114,24314,122070,27587,32069,154956,92843,138309,52169,164592,58649,116137,23074,51986,51807,109135,52861,23364,125593,67270,45204,30027,50045,10000,74255,63268,100760,103174,70130,44068,132153,33690,60790,91141,42703,110050,81846,49563,44040,25782,12574,42980,3103,4453,25537,1515,86488,11863,10653,16788,16685,48096,16102,55824,66814,14000,6924,12134,32246,14798,58002,21510,35024,1882,12188,20584,7985,5559,5043,15386,8060,5369,9535,22303,5479,3697,10983,16516,11225,6250,4974,10899,8922,2558,7500,9004,5746,10853,2411,7701,2513,4585,3330,1815,1029,3616,2923,1290,3887,317,5192,5126,5509,5317,2515,4973,4225,586,4663,3556,1924,1144,857,1378,1428,46,157,1816,542,233,2255,444,549,656,1093,288,1917,408,914,1312,74,124,427,532,345,659,29,183,145,41,27,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,5274812,8163572,142671,1396851,3091,399238,348804,150376,487913,1089340,267580,1110477,741340,546642,243901,856023,692177,316352,385094,6410,503540,234404,231808,0,441856,311238,117382,0,362903,322414,29802,346387,9729,0,141000,112728,229160,100197,57693,141883,339568,26439,123229,28269,32969,154956,93570,138691,55511,168129,61264,116505,23074,53001,52912,109268,53367,23364,126344,68392,46216,31792,50514,10238,74868,63571,100847,103685,72116,44236,132356,34491,60936,91452,43259,110050,82038,50336,44872,26289,12667,43779,3135,4551,25636,1515,86518,11863,11031,16904,16862,48179,16134,56307,66886,14000,6965,12238,32487,15428,58008,21510,35036,2021,12243,20599,8038,5559,5168,15400,8090,5372,9535,22307,5580,3707,10983,16516,11244,6326,4993,10899,8939,2609,7513,9076,5756,10894,2413,7701,2539,4675,3330,1856,1056,3688,2926,1290,3887,328,5282,5131,5509,5343,2515,4973,4225,586,4698,3557,1924,1145,888,1378,1435,46,157,1816,542,234,2255,444,549,682,1101,289,1918,426,916,1314,76,124,428,533,348,659,29,183,145,41,27,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,5279452,8205728,144656,1415213,3110,411434,351102,150376,498996,1097576,282215,1119366,745361,552747,249127,858388,693261,322383,388094,6430,505243,236870,239051,0,444226,311666,122517,0,363068,323225,31126,347849,9879,0,141000,119415,234904,101162,58538,142561,339947,29024,124271,28805,33772,154956,94337,139128,58674,170632,63748,116828,23074,54049,53758,109590,53791,23364,126902,69526,47285,33548,50965,10433,75341,63675,100946,104134,74105,44551,132577,35361,61029,91948,43259,110050,82300,51362,44872,26981,12767,44199,3175,4708,25691,1515,86543,11863,11324,17151,16862,48179,16137,56847,67241,14000,7015,12505,32721,15428,58019,21510,35067,2021,12467,20630,8038,5559,5228,15407,8096,5399,9535,22311,5702,3715,11086,16516,11262,6345,4994,11041,8939,2665,7516,9148,5771,10934,2426,7701,2564,4675,3330,1885,1056,3725,2937,1290,3887,328,5282,5143,5519,5373,2515,4973,4225,586,4767,3567,1924,1147,888,1378,1439,46,157,1816,549,234,2255,444,549,682,1103,289,1918,446,917,1314,77,127,428,535,353,659,30,183,145,41,27,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,5279452,8249579,145326,1429565,3123,420810,353663,150376,505714,1104956,294783,1129102,750190,558818,251864,858388,693467,327306,391991,6448,506700,240434,243832,0,447039,312647,125066,0,374329,323824,31599,349542,10067,0,141000,125674,238598,91954,60416,143252,340304,30519,125370,29375,34785,160639,95843,139500,62061,173430,66231,117137,23074,55150,54362,109981,54346,23364,127585,70812,48259,34864,51375,11552,75341,63866,101046,104438,74984,44778,132784,35606,61073,92373,44133,111096,82469,52351,45766,27364,12889,44633,3233,4741,25759,1515,86572,11863,11495,17387,17305,48328,16137,57760,67526,14000,7060,12505,32721,15428,58029,21510,35092,2021,12680,20647,8038,5559,5248,15416,8096,5399,9571,22312,5765,3721,11086,16592,11289,6444,4995,11151,8939,2714,7524,9220,5779,10973,2445,7701,2598,4747,3330,1920,1056,3777,2949,1290,3887,328,5323,5148,5525,5402,2515,4973,4225,586,4813,3571,1924,1148,888,1378,1443,46,157,1820,549,238,2255,444,549,682,1103,289,1918,450,917,1314,77,127,431,536,355,659,30,183,145,41,27,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,5335498,8290370,146396,1443393,3137,442364,356375,150376,522313,1111867,306022,1140196,754200,564699,254653,865348,695496,341249,395443,6488,508067,244699,246633,0,449565,313317,142155,0,374366,324834,34010,351146,10311,0,141000,129671,243359,102810,61263,143932,340668,31053,126746,30317,35606,160639,96462,139962,65291,176364,68738,117454,23074,55755,55551,110381,54953,23364,128414,71874,49208,35387,51776,12425,77164,64130,101179,104786,75865,44915,133010,36473,61162,92767,44733,111446,82680,53299,46244,27803,13453,45148,3284,4749,25860,1515,86616,17998,11806,17862,17541,48626,16400,57760,67655,14000,7078,12599,33064,17734,58033,21510,35137,2021,12843,20663,8170,6801,5330,15421,8116,5402,9581,22333,5888,3724,11124,16592,11316,6523,5004,11270,8957,2759,7536,9386,5790,11019,2454,7801,2608,4830,3330,1952,1056,3791,2965,1290,3887,328,5341,5148,5542,5440,2579,4973,4225,586,4840,3573,1924,1150,920,1378,1448,59,157,1822,549,238,2255,451,549,763,1124,291,1919,462,917,1318,77,127,431,536,355,659,30,183,145,41,29,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,5358299,8335109,148669,1465051,3150,457798,359063,150376,537347,1118902,324282,1148833,757951,570774,261836,867306,696820,353794,398636,6511,509401,248859,253244,0,453025,313901,149445,0,374543,325788,34185,352895,90267,0,169100,136487,247594,103778,62395,144647,341104,33906,128242,31536,36624,160639,97318,140469,68929,179242,70980,117789,23074,56894,56748,110761,55684,23364,129041,73059,50473,36519,52182,13310,77558,64293,101288,105355,78343,45082,133217,38660,61337,93084,45371,111446,82900,54274,47262,28646,13804,45148,3348,4977,25973,1557,86667,17998,12210,18121,17541,48626,16473,58315,67927,14000,7113,12646,33064,18024,58039,21510,35160,2021,13140,20675,8277,6801,5338,15425,8164,5402,9609,22338,6049,3729,11180,16592,11388,6582,5008,11386,8957,2817,7550,9438,5812,11061,2454,7820,2660,4965,3384,2006,1223,3930,2972,1290,3887,329,5424,5157,5548,5460,2579,4975,4225,586,4888,3576,1924,1150,920,1378,1450,60,157,1823,558,238,2255,451,549,796,1124,291,1919,467,917,1318,77,127,431,539,356,659,30,183,145,41,29,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,5383385,8383602,150966,1489893,3209,481967,361655,150376,554272,1125184,342883,1156474,762025,576983,270269,867306,701534,367574,402347,6536,510766,253089,261387,0,455176,314709,153702,0,374666,326674,34846,354788,94896,0,169100,142738,253351,104837,62528,145537,341515,35924,129755,32480,37254,160639,98318,140891,71468,182780,72673,118333,23074,58111,58229,110871,56843,23364,129839,74229,51729,38507,52608,14076,78238,64593,101421,105708,80069,45082,133473,39886,61457,93390,46127,112014,83087,54764,49878,29583,14216,46326,3404,5120,26098,1557,86700,17998,12587,18410,18347,48710,16495,58846,68123,15300,7172,12754,33517,18504,58046,21510,35295,2021,13152,20712,8394,6801,5369,15433,8184,5434,9609,22339,6184,3742,11190,16592,11406,6623,5087,11689,8957,2868,7553,9484,5826,11105,2472,7820,2680,5055,3384,2058,1273,3962,2983,1290,3887,329,5483,5158,5549,5505,2579,4975,4225,586,4934,3578,1924,1151,1019,1378,1457,60,157,1823,558,239,2286,451,575,841,1124,291,1948,487,920,1328,78,127,433,541,357,659,30,183,145,41,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,5406066,8428409,153145,1514945,3245,498987,364573,150376,570961,1132393,361886,1167514,766361,583704,278190,871534,702544,379380,406612,6566,511874,257310,269590,0,457490,315469,157924,0,374939,327542,36345,356722,100280,0,180700,149541,257992,106074,63404,146469,341956,38695,131315,33327,38132,160639,99584,141297,73877,185638,74865,118691,23074,59465,58229,111527,57469,23364,130426,75530,52958,40153,53060,15947,78851,64983,101564,106305,88388,45082,133691,41031,61573,93691,46793,112406,83244,55633,50658,30204,14565,46962,3479,5264,26263,1557,86727,17998,12903,18744,19024,49103,16591,59362,68123,15300,7201,12849,33757,19231,58052,22177,35350,2021,13182,20729,8426,7296,5407,15440,8195,5435,9670,22341,6301,3745,11215,16592,11475,7062,5137,11689,8965,2924,7554,9557,5831,11148,2476,7820,2743,5127,3384,2101,1273,3965,2997,1290,3887,335,5516,5161,5550,5531,2579,4975,4225,586,4973,3578,1924,1153,1019,1378,1463,60,159,1823,563,241,2286,456,575,865,1142,291,1948,497,920,1331,78,127,433,545,357,659,30,183,145,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,5430896,8478124,155829,1539352,3263,520022,367592,150376,587780,1138581,381800,1177819,770728,589025,286386,871534,707040,389873,410552,6592,512927,261754,278676,0,460394,316149,163000,0,375237,328931,38074,358431,103834,0,180700,156483,262212,107521,64685,147309,342404,40816,132748,34388,39088,160639,100749,141764,77932,191002,77387,119029,23074,60869,60486,111681,57879,23364,131049,76880,53983,41691,53502,16501,79372,65325,101685,106725,90754,45825,133914,42916,61782,94046,47587,112406,83416,56601,50984,30952,15055,47581,3547,5296,26365,1557,86751,17998,13271,18907,19772,49103,16606,59789,68451,15300,7267,13053,33984,20014,58058,22177,35370,2055,13191,20748,8547,7296,5432,15452,8229,5439,9682,22348,6406,3750,11242,16592,11497,7117,5159,11789,8976,2986,7560,9626,5839,11188,2476,7854,2760,5239,3384,2148,1276,3984,3003,1290,3887,337,5516,5164,5551,5559,2579,4975,4225,586,4993,3578,1924,1156,1082,1378,1465,60,159,1827,563,241,2286,456,575,883,1142,295,1952,504,920,1331,78,127,433,546,358,659,30,183,145,41,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,5437189,8521617,156755,1564897,3313,539524,370825,150376,600991,1144923,407075,1187053,770728,596136,294851,873970,707784,394830,413955,6618,514584,265568,287310,0,463040,316603,169379,0,375548,329828,40820,360352,108353,0,180700,162751,266711,108981,66135,148080,342882,43188,134360,35752,40493,160639,102113,142252,81783,193325,80027,119180,23074,62243,61402,112090,58383,23364,131560,78112,54949,43272,53988,16913,79372,65534,101783,107241,92829,46208,134100,43793,61884,94355,47587,112406,83617,57679,51352,31659,15469,48183,3621,5661,26466,1557,86769,17998,13590,19129,20493,49281,16659,60294,68659,15300,7307,13151,33984,20014,58064,22177,35422,2055,13209,20777,8611,7296,5481,15465,8235,5441,9727,22349,6565,3772,11300,16592,11559,7273,5163,11821,8976,3043,7573,9649,5850,11229,2521,7854,2800,5290,3384,2209,1276,4018,3012,1290,3887,337,5628,5166,5552,5559,2579,4975,4225,586,5019,3582,1924,1158,1082,1378,1469,60,159,1827,572,241,2286,473,575,883,1142,295,1953,507,920,1331,78,128,433,546,360,659,30,183,145,55,30,33,23,19,15,5,0,1,0,0,0
86,2020-11-22,4526513,5457973,8562641,157259,1582768,3325,553098,374637,150376,611627,1150932,423971,1195492,779104,603445,299592,879439,710099,398101,418188,6642,516121,269137,295148,0,465452,317631,172919,0,386486,330885,42915,362428,114018,0,180700,169260,270457,110273,67667,148871,343371,45883,135962,36524,41597,164009,103848,142865,85639,199024,82380,119338,23074,63841,62249,112552,59021,23364,132178,79556,55789,44137,54491,18336,79372,65691,101881,107413,94090,46208,134282,44416,62076,94355,48914,113269,83829,58758,51507,32366,15842,48794,3679,5699,26539,1635,86792,17998,14069,19491,21043,49405,16701,60811,68827,15300,7334,13151,34297,20014,58067,22177,35934,2055,13225,20798,8611,7296,5505,15488,8250,5441,9737,22352,6654,3766,11300,16657,11599,7346,5164,11838,8976,3097,7591,9730,5858,11271,2532,7854,2842,5358,3412,2248,1276,4019,3024,1290,3887,340,5652,5168,5555,5610,2579,4975,4225,586,5046,3582,1924,1166,1082,1378,1469,60,159,1828,572,241,2286,473,575,883,1142,295,1953,512,923,1331,78,128,433,548,360,659,30,183,145,55,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,5481184,8604955,158170,1598723,3336,584493,377891,150376,630375,1158897,438868,1203800,784693,610406,303782,879439,711195,405982,422386,6693,517524,274315,296844,0,467654,318292,176827,0,386604,331760,43339,364611,120014,0,206700,175527,275158,111343,69079,149578,343816,47933,137004,38226,42480,164009,104698,142892,89170,202067,85018,119548,23074,64475,63846,112882,59538,23364,132848,80882,56547,44558,55046,19616,81336,65839,101981,107819,95099,46616,134486,45760,62241,94985,49592,113577,84017,59888,51903,32894,16230,49421,3764,5720,26722,1635,86816,17998,14497,20031,21396,49599,16701,61160,69054,15300,7356,13229,34297,22004,58071,22177,35976,2055,13234,20819,8675,7692,5518,15516,8288,5443,9737,22358,6831,3755,11386,16657,11615,7351,5197,11853,8999,3155,7609,9791,5869,11312,2552,7886,2877,5405,3412,2274,1276,4034,3044,1290,4988,342,5652,5173,5555,5622,2579,5005,4225,588,5065,3582,1924,1166,1149,1379,1476,106,159,1828,572,241,2309,473,575,952,1151,296,1953,518,926,1331,78,128,433,549,363,659,30,183,145,63,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,5509645,8642771,160257,1621465,3408,605330,381569,150376,649070,1167857,454717,1210634,791516,617715,312564,882600,716444,416832,425313,6722,518834,278191,304188,0,469784,318853,184233,0,386792,332974,44020,366877,125433,0,211500,182620,279276,112385,70555,150261,344311,50738,138007,40102,44153,164009,105835,144463,92215,204858,87408,119835,23074,65734,65303,113134,60009,23364,133407,82335,57591,45587,55531,20819,81973,66018,102103,108338,98944,46616,134698,47525,62311,95344,50304,113856,84166,60965,52709,33892,16666,50070,3827,6014,26825,1651,86847,17998,14962,20627,21746,50029,16707,61593,69240,15300,7428,13408,34595,22189,58079,22177,36122,2055,13272,20833,8764,7692,5572,15527,8297,5445,9854,22362,6938,3780,11433,16657,11660,7444,5241,11877,8999,3213,7636,9833,5878,11355,2557,7886,2899,5503,3412,2295,1277,4204,3054,1290,4988,342,5708,5177,5569,5639,2579,5005,4225,588,5086,3585,1924,1169,1149,1379,1493,109,159,1829,579,242,2309,473,575,952,1153,298,1955,523,926,1331,78,128,433,549,363,659,30,183,145,63,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,5534010,8679138,162130,1646737,3448,637149,385480,150376,666373,1174959,469527,1217284,798037,625606,321460,884747,716444,417657,429807,6763,520180,281883,313885,0,472054,319718,189356,0,386955,334392,44020,369179,131181,0,211500,189059,284496,114569,71236,151044,344787,53547,139356,42620,46501,164009,107452,145028,95581,207998,89425,120209,23074,66963,66459,113263,60499,23364,134033,83789,58664,47770,56025,21947,82611,66574,102201,108854,100913,47006,134950,48210,62493,95669,50914,113856,84335,63366,52974,34970,17031,50712,3923,6052,26950,1686,86888,17998,15447,21229,22137,50127,16755,62544,69477,16800,7470,13459,34595,22630,58091,22177,36145,2055,13339,20843,8832,7692,5623,15540,8336,5450,9908,22369,7062,3788,11433,16657,11681,7517,5317,11902,9016,3271,7646,9900,5901,11395,2567,7916,2986,5542,3412,2320,1277,4242,3060,2938,4988,345,5733,5184,5575,5655,2579,5005,4225,588,5110,3587,1924,1170,1221,1379,1494,109,159,1829,579,243,2309,473,575,985,1153,298,1955,530,926,1340,78,129,440,553,367,659,30,183,145,63,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,5556887,8718517,163814,1671349,3457,661180,388771,150376,685537,1181753,494869,1226662,803581,633275,331538,887019,716444,431874,433649,6801,521247,285672,323514,0,474376,320663,193944,0,387266,335881,49616,371453,135650,0,218900,196342,289808,116222,72152,151870,345215,56378,140976,44875,49056,164009,108769,145673,98781,209435,92349,120720,23074,68572,67453,113687,61241,23364,134750,90485,59766,49654,56510,23985,83273,67001,102268,109306,103055,47354,135198,48780,62585,96072,51585,113856,84510,64645,53526,36064,17352,51334,4021,6497,27103,1719,86900,17998,15816,21721,22690,50127,16779,62946,69670,16800,7497,13520,34595,23404,58104,22177,36232,2055,13355,20852,8840,7717,5721,15558,8397,5450,9964,22390,7165,3790,11495,16657,11717,7617,5345,11922,9016,3330,7652,9956,5929,11437,2567,7925,3021,5649,3417,2345,1278,4252,3076,2949,4988,347,5789,5185,5576,5680,2579,5005,4225,588,5131,3588,1924,1182,1231,1379,1496,109,159,1831,585,246,2309,477,575,1010,1166,298,1956,530,928,1340,78,130,440,555,368,659,30,183,145,63,30,33,23,19,15,5,0,1,0,0,0
91,2020-11-27,4947446,5581436,8759969,165493,1697618,3465,696647,392616,150376,705213,1189499,516636,1235257,808618,640065,340794,887019,722876,425026,437456,6853,522259,291221,326657,0,476297,321373,199446,0,387616,337553,52126,373676,140400,0,222100,203251,294036,117709,74008,152708,345622,59285,142046,46740,50204,164009,110152,146406,102270,209435,95698,121050,23074,69931,68464,113817,61960,23364,135303,91797,60828,51121,56991,24721,84991,67506,102390,109619,105149,47576,135370,50001,62686,96402,52299,113856,84653,65972,54125,36825,17755,51946,4107,6710,27349,1719,86937,17998,16226,22366,23274,50127,16845,62946,69780,16800,7525,13631,35078,24073,58111,22177,36295,2057,13388,20873,8840,7717,5829,15569,8470,5453,9964,22404,7297,3798,11495,16657,11749,7697,5397,11982,9037,3389,7665,10088,5959,11478,2579,7951,3056,5710,3417,2401,1278,4272,3091,2954,4988,347,5830,5187,5576,5710,2579,5005,4225,588,5144,3590,1924,1192,1252,1379,1499,109,162,1833,585,249,2309,477,575,1024,1170,299,1956,532,928,1343,79,130,443,555,372,659,30,183,145,63,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,5581436,8802267,166715,1724416,3503,720861,396227,150376,718604,1197204,538273,1242877,813254,648831,350189,888815,723347,442327,441983,6889,523692,295475,335764,0,478537,321801,206275,0,388062,339810,54021,375885,142710,0,222100,210697,298574,120103,74950,153449,346023,62094,142872,47779,51314,164009,111455,146549,106328,211186,98465,121280,23074,71691,69226,114317,62944,23364,135889,93028,61977,52814,57496,25136,84991,68250,102490,110209,106479,47638,135651,51068,62819,96652,52299,113856,84785,67588,54399,37505,18152,52568,4185,6974,27542,1719,86968,17998,16656,22796,23754,50298,16925,63407,69980,16800,7554,13677,35078,24073,58119,22177,36709,2057,13412,20912,8944,7717,5953,15582,8472,5453,10175,22407,7418,3800,11495,16657,11781,7763,5480,11982,9037,3444,7665,10161,5987,11518,2579,7951,3072,5710,3417,2435,1278,4317,3138,2954,4988,354,5830,5192,5577,5732,2819,5009,4225,588,5152,3590,1924,1205,1285,1379,1504,109,162,1834,586,249,2309,498,575,1024,1179,301,1956,537,930,1343,79,130,443,556,373,659,30,183,145,63,30,33,24,19,15,5,0,1,0,0,0
