,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
34,2021-01-31,0,10434983,8176373,3264611,230612,9656,2362415,1721650,1938322,150376,1210051,2010548,873221,1940046,1412393,1270467,1299620,1054177,1052050,12910,592129,487551,871917,681981,710699,479744,166049,325436,0,0,501252,674594,526411,572511,12514,262968,314581,449160,204668,317600,266336,0,276958,392497,157446,180877,93764,359573,20863,209814,249028,159222,235838,108426,276417,187052,151952,144595,157931,216052,34683,223315,224476,57159,125072,157533,187996,23364,148993,118887,60873,126854,162392,122862,129636,98706,1457,98599,150090,145722,157519,145806,68309,83907,94604,48000,73344,1358,104989,80987,81681,47679,17998,77191,17198,54686,23955,33738,47424,32378,26044,31000,52439,61236,2057,92779,53527,14179,48711,443,28045,10087,14139,47615,21970,59228,12043,8615,15031,26007,18035,18215,7168,53,22805,21410,10478,14960,13144,15676,14208,7671,7562,10260,6591,9098,1015,4268,812,6771,3666,13218,830,11309,9093,5945,2552,9253,5846,55,5845,4885,3613,41,4225,773,5930,3792,3421,5286,1426,1594,618,2282,528,3755,1760,2723,2427,2464,1158,1731,2352,1257,2208,814,1023,251,177,183,106,170,699,35,0,142,15,10,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,3282631,231525,9739,2370431,1729999,1954674,150376,1216305,2024523,883682,1967132,1425748,1276636,1306022,1059457,1052050,12974,593384,487574,875313,686374,718049,480216,170329,333969,0,0,502537,675767,534384,572978,13217,264260,315464,450052,205991,317600,266600,0,281410,393747,162223,180877,93764,359839,21856,209814,249709,160326,236516,109227,278442,188972,153063,145165,158476,218923,35535,223475,224915,58075,125324,158775,188645,23364,149621,119291,60873,126949,163763,122968,130107,99586,1460,99000,150502,146003,157800,145953,68775,83936,95180,49394,73530,1358,106275,80987,82121,47723,17998,77221,18468,54925,24593,33948,47922,32564,26583,31000,52439,61236,2057,92891,53991,14229,49037,443,28045,10272,14190,47974,22145,59271,12068,8945,15033,26495,18180,18215,7178,53,22808,21504,10650,15101,13251,15738,14228,7734,7644,10419,6635,9098,1052,4282,828,6771,3666,13218,830,11353,9206,5959,2552,9397,5846,55,5845,4885,3613,41,4225,773,5939,3803,3421,5300,1426,1594,626,2329,536,3800,1760,2723,2427,2470,1169,1834,2376,1283,2210,821,1045,251,177,183,106,170,699,35,0,142,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,3304311,233102,9822,2379070,1738768,1971342,150376,1223197,2043499,896530,1986214,1436482,1281396,1318504,1071606,1057145,13046,594594,487611,885279,690653,722002,480728,173990,339221,0,0,504046,678473,551956,582199,14001,268803,316442,450847,207328,317600,266859,0,285201,395316,165067,186052,93764,360110,22921,209814,250289,161764,237178,110041,280827,190484,154227,146019,158986,222642,36178,223807,225300,59043,125324,159606,189553,23364,150123,119677,60979,127054,165099,123806,130514,100593,1460,99285,150720,147687,158335,146111,69299,83990,95569,49696,73732,1392,107551,81102,82520,47798,17998,77286,18468,55708,25010,34927,48377,32739,26794,31000,52439,61843,2057,93060,54529,14229,49037,447,28045,10745,14263,48006,22363,59301,12108,9518,15050,26724,18232,18215,7190,53,22814,21614,10839,15233,13335,15799,14228,7802,7725,10419,6681,9114,1071,4352,828,6784,3666,13218,832,11378,9252,5970,2552,9585,5846,55,5846,4885,3613,41,4225,773,5942,3803,3421,5300,1427,1657,705,2340,540,3845,1760,2752,2427,2507,1206,1932,2376,1295,2222,841,1052,275,179,183,110,170,699,35,0,142,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,3328696,234678,9940,2387384,1745208,1988958,150376,1229391,2059248,905665,2003831,1450237,1283698,1323680,1082144,1069129,13103,595869,487721,893931,694960,726258,481306,177794,343981,0,0,505818,681271,563174,589081,14001,272284,317218,451780,208691,317600,267065,0,289276,396709,167699,188824,93764,360400,23694,209814,251077,163338,239191,110832,283298,191552,155045,146715,159543,226471,36820,224168,225623,59883,126384,160364,190450,23364,150663,120204,61284,127169,166164,123988,130912,101348,1461,99527,151232,149385,158693,146302,69704,84060,96096,50479,73940,1398,108657,81334,82786,47982,17998,77333,18468,55708,25485,35677,48958,32777,27391,31000,53019,62340,2057,93280,54897,14310,49598,451,28045,10963,14337,48092,22599,59320,12137,9814,15050,26960,18335,18215,7205,53,22822,21695,10999,15423,13401,15851,14228,7852,7807,10560,6762,9114,1087,4380,828,6807,3720,13218,834,11413,9313,6011,2601,9685,5846,57,5848,4885,3613,41,4225,773,5946,3876,3552,5300,1427,1683,706,2377,540,3845,1766,2773,2427,2544,1238,2060,2392,1320,2228,847,1055,275,179,183,110,170,699,36,0,146,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,3352720,234678,10015,2396199,1754705,2001135,150376,1235581,2076928,917306,2020303,1450237,1288163,1327186,1092599,1069129,13156,596959,487927,902007,698248,729768,481917,181886,349176,0,0,507502,684095,573934,589488,14798,274308,317948,452522,210342,317600,267292,0,293180,397910,169300,192324,93764,360697,24468,209814,251748,164900,241150,111667,285490,192332,155581,147486,160098,230456,37411,224431,226073,60567,126869,162810,191229,23364,151082,120644,61456,127266,168368,124242,131211,102448,1465,99939,151880,150860,159045,146474,70117,84143,96096,51305,74136,1430,110449,81444,83424,47995,17998,77368,19574,55708,25673,36329,49543,32872,27759,31000,53233,62729,2057,93459,55349,14310,49944,452,28045,11352,14419,48311,22808,59348,12174,10264,15085,27157,18381,18215,7222,53,22822,21794,11122,15567,13513,15913,14301,7906,7892,10560,6826,9114,1113,4418,828,6818,3720,13218,839,11452,9395,6025,2601,9770,5846,57,5848,4885,3634,41,4225,773,5954,3876,3552,5300,1427,1683,779,2397,540,3916,1766,2774,2427,2568,1274,2152,2413,1332,2228,847,1058,338,181,183,110,172,699,36,0,146,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,3375999,237755,10098,2404416,1763762,2010941,150376,1241320,2091923,926980,2033168,1472151,1294687,1335618,1101087,1076446,13218,598147,488274,909305,701315,726095,482424,185278,354317,0,0,508700,686692,585276,590822,16274,275764,318556,453302,210342,317600,267564,0,297040,399329,171143,194430,93764,360954,25364,209814,252246,166446,243144,112488,287846,193030,156181,148133,160554,234371,37967,224760,226625,61461,127229,164033,192081,23364,151690,121094,61587,127266,168703,125241,131632,103312,1465,100363,152552,152290,159350,146627,70505,84268,97128,52045,74330,1449,111639,81444,83634,48018,17998,77443,19574,57653,26212,36881,50219,33220,28145,31000,53457,63502,2057,93606,55753,14349,50189,453,28045,11617,14472,48421,23073,59373,12174,10761,15085,27265,18431,18215,7242,53,22825,21794,11289,15701,13622,15946,14301,7939,7974,10797,6901,9137,1113,4456,828,6819,3720,13218,841,11468,9444,6037,2669,9941,5846,61,5849,4885,3663,41,4225,773,5959,3876,3563,5358,1427,1719,779,2415,540,3920,1770,2774,2427,2810,1289,2246,2424,1350,2228,852,1060,377,183,183,110,172,699,36,0,146,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,3398545,238899,10186,2412505,1772059,2022331,150376,1247374,2107061,939184,2041988,1482138,1301571,1340497,1108530,1086643,13286,599167,488465,916789,706020,729371,482841,186970,358716,0,0,510242,689474,599593,609144,16942,277949,319490,453921,213126,317600,267812,0,301081,400851,172885,201137,93764,361237,26039,209814,252815,167354,244941,113366,290124,193191,156181,148917,161093,238221,38469,224961,227078,62594,127229,165659,192786,23364,152120,121569,61785,127266,168890,125531,132054,103312,1468,100772,153196,153791,159577,146759,70865,84302,97128,53410,74330,1449,112557,81542,83735,48027,17998,77490,19574,59399,26790,37648,50875,33359,28383,31000,53457,63502,2057,93752,56228,14349,50431,454,29501,12047,14556,48421,23292,59405,12225,11348,15107,27773,18475,18215,7255,53,22827,21794,11469,15896,13684,15985,14320,7974,8053,10797,6962,9156,1158,4535,828,6819,3720,13218,843,11479,9492,6054,2706,10040,5846,61,5852,4885,3663,41,4225,773,5959,3886,3563,5358,1428,1719,875,2452,540,3950,1770,2795,2427,2849,1349,2334,2424,1362,2229,853,1060,401,187,183,110,173,699,36,0,146,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,3418329,239183,10274,2420706,1778965,2027333,150376,1253554,2118441,949990,2052656,1490077,1307161,1360204,1110927,1089040,13329,600193,499798,919699,710029,732688,483372,190339,362075,0,0,511502,691377,606166,619100,17410,279763,320335,454504,214215,317600,268072,0,305759,402053,173862,206523,93764,361515,26739,220398,253614,168040,247177,114258,292302,193251,156181,149342,161538,241686,38976,225246,227485,63401,127229,167214,193377,23364,152579,122081,61817,127698,170340,125619,132375,104539,1472,101168,153785,154321,159720,146910,71218,84361,97128,54835,74692,1493,113525,81635,83999,48041,17998,77522,19574,59897,27162,37785,51444,33454,28551,31000,53457,63959,2057,93883,56731,14349,50431,454,29501,12342,14604,48421,23559,59433,12271,11596,15113,27981,18540,18490,7266,53,22830,21986,11614,16053,13723,16005,14345,8020,8134,10797,6966,9156,1158,4550,846,6819,3720,13218,844,11479,9533,6066,2706,10129,5846,61,5852,4885,3663,41,4225,773,5959,3886,3563,5358,1428,1719,875,2466,540,3970,1770,2795,2427,2895,1400,2334,2424,1380,2229,854,1060,409,187,183,110,173,699,36,0,146,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,3434163,240200,10327,2429273,1786178,2034228,150376,1260045,2133523,963028,2054340,1501580,1312856,1363947,1113671,1094573,13394,601041,499772,922223,713711,752390,483931,192679,365082,0,0,512943,692681,612921,623084,17410,281839,321278,454997,215774,317600,268266,0,309692,403302,175340,211879,93764,361813,27594,220398,254350,169415,247703,115157,294410,194055,158283,149745,162120,245702,39677,225348,227868,64141,127975,168627,193884,23364,153019,122531,61936,127853,171280,125756,132698,105422,1472,101629,154303,154607,159876,147033,71676,84473,98470,56329,74871,1546,114635,81714,85439,48042,17998,77564,20542,60117,27438,37908,52128,33573,28825,31000,54233,65149,2057,93989,57093,14440,50999,457,29501,12629,14772,48853,23854,59484,12318,11756,15113,28186,18596,18490,7287,53,22837,22052,11719,16179,13851,16041,14372,8053,8213,11038,6977,9177,1178,4561,846,6837,3720,13218,848,11509,9610,6071,2706,10161,5846,61,5854,4885,3692,41,4225,773,5963,3891,3563,5413,1428,1719,883,2475,543,3983,1770,2835,2427,2913,1427,2347,2425,1403,2230,854,1067,415,189,183,110,175,699,36,0,146,15,10,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,3455582,241924,10431,2437382,1792321,2048292,150376,1266518,2149350,973452,2081966,1511199,1317474,1367247,1122912,1111496,13444,602018,499764,932156,717308,756588,484573,196566,368657,0,0,514951,695398,628078,628004,18366,283282,322148,456032,217275,317600,268431,0,313060,404676,176859,215359,93764,362062,28693,220398,254916,170972,248064,116060,297650,194514,158820,150544,162711,248386,40272,225678,228203,65053,128437,169843,194599,23364,153682,122991,61968,128089,172363,126004,133098,106377,1472,102289,154444,156266,160169,147191,72226,84542,99669,58319,75057,1546,115755,81825,85846,48109,17998,77609,20542,60798,27814,38730,52933,33675,29289,31000,54233,65583,2057,94147,57423,14440,50999,457,29501,12988,14822,48846,24066,59506,12362,12065,15151,28186,18623,18490,7302,53,22844,22052,11857,16325,13901,16086,14381,8090,8288,11038,7026,9177,1195,4630,846,6837,3720,13218,850,11532,9674,6090,2842,10232,5846,61,5854,4885,3709,41,4225,773,5968,3891,3563,5413,1428,1781,917,2494,544,4002,1770,2886,2432,3044,1470,2518,2451,1411,2240,854,1077,415,189,183,110,175,699,38,0,146,15,10,7,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,3477760,243320,10499,2445285,1798120,2055468,150376,1272287,2165817,982972,2096775,1519572,1319635,1374368,1131077,1111496,13477,602820,499971,941014,720852,760476,485290,198495,372379,0,0,516683,698534,636859,635960,19799,285022,323206,456751,219044,317600,268549,0,316053,405921,180381,217578,93764,362368,29674,220398,255385,172710,250078,116951,300610,195211,159586,151319,163264,251618,40769,225914,228499,65644,128692,171186,195283,23364,154260,123411,62120,128255,173163,126797,133331,107386,1480,102725,154956,158128,160405,147451,72638,84728,100640,58875,75243,1618,116947,81923,86844,48133,17998,77648,20542,61889,28395,39386,53616,33778,29471,31000,54663,65583,2057,94288,57898,14470,50999,457,29501,13389,14978,48949,24351,59526,12406,12583,15168,28320,18687,18490,7314,54,22846,22208,11955,16490,13983,16121,14381,8123,8366,11275,7124,9258,1195,4696,846,6837,3720,13218,853,11565,9732,6100,2888,10279,5846,61,5854,4885,3729,41,4225,773,5973,3891,3772,5413,1428,1824,917,2508,546,4007,1770,2897,2432,3062,1504,2581,2457,1435,2245,854,1079,454,190,183,110,175,699,38,0,146,15,14,7,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,3499230,244961,10602,2453096,1806260,2065209,150376,1278857,2185655,993117,2109508,1528304,1324101,1377980,1138136,1117729,13568,603814,500335,948796,723493,763979,485971,202269,375298,0,0,518164,701283,645122,644703,20210,287134,324070,457325,220497,317600,268660,0,319787,407155,180830,222078,93764,362642,30695,220398,256024,174329,252068,117855,303610,195682,160462,152210,163895,253518,41426,226119,228896,66211,128981,172562,195806,23364,154727,123811,62991,128461,174784,127622,133707,108434,1528,103251,155557,159657,160670,147727,72936,84790,102339,59989,75436,1640,118012,82098,87122,48279,17998,77726,21214,62844,30124,39928,54362,33950,29471,40000,54663,66115,2057,94413,58210,14470,50999,463,29501,13678,15081,49166,24597,59558,12456,12879,15170,28736,18710,18490,7318,54,22850,22208,12036,16646,14084,16155,14412,8155,8438,11275,7157,9258,1215,4789,846,6931,3732,13218,859,11605,9781,6110,2896,10279,7019,62,5854,4885,3729,41,4225,773,5976,3891,3772,5422,1428,1828,1420,2519,546,4100,1770,2918,2432,3088,1547,2601,2457,1455,2257,854,1094,467,197,183,110,175,699,38,0,146,15,14,7,1,4,2,0,1,0
140,2021-02-12,0,10600625,8691664,3519689,244962,10659,2461204,1814160,2072793,150376,1285014,2202077,1004117,2120342,1535786,1330127,1383626,1145608,1130923,13626,604822,500654,955938,725945,767170,486393,205774,377868,0,0,523700,703966,652739,651293,20210,289520,324711,457956,222129,317600,268796,0,323191,408426,181198,224380,93764,362947,31534,220398,256684,175958,254032,118750,306634,196204,160946,152920,164537,255300,41966,226345,229327,66984,129287,173882,196308,23364,155362,124253,63153,128461,174943,127864,134215,109262,1529,103878,156198,160953,160838,147939,73227,84873,104135,61302,75628,1653,118866,82098,87324,48390,17998,77780,21214,62844,31016,40476,55243,34002,29959,40000,55226,66333,2057,94536,58561,14520,51983,463,29609,13937,15142,49301,24890,59569,12504,13347,15182,28914,18786,18490,7323,54,22854,22208,12140,16811,14134,16186,14412,8179,8520,11534,7281,9258,1236,4899,846,6931,3733,13218,859,11623,9833,6154,2940,10758,7019,62,5854,4885,3729,41,4225,773,5978,3891,3772,5422,1430,1828,1654,2535,546,4135,1770,2956,2432,3131,1587,2730,2457,1490,2258,855,1100,467,199,183,110,175,699,38,0,146,15,14,7,1,4,2,0,1,0
142,2021-02-13,0,10611731,8740445,3538241,244962,10854,2468419,1820965,2078391,150376,1291726,2216050,1016036,2128002,1542991,1336467,1385996,1151965,1130923,13695,605980,500781,963707,730204,769007,486767,209289,380413,0,0,525087,706394,661525,655292,21180,293542,325892,458504,223153,317600,268929,0,326780,409877,181627,226658,93764,363303,32509,220398,257441,177282,255980,119669,309296,196593,160946,153614,165254,255300,42505,226514,229709,67831,130103,175329,196710,23364,155950,124734,63170,128461,175034,128019,134638,109262,1529,104487,156836,162248,160942,148137,73559,84952,104135,62575,75816,1682,120399,82253,87446,48392,17998,77890,21214,64528,31506,41199,55983,34099,30089,40000,55226,67087,2057,94641,58927,14520,51983,463,29609,14477,15291,49301,25162,59604,12545,13554,15217,29062,18790,18490,7334,54,22858,22208,12196,17017,14164,16215,14453,8194,8600,11534,7379,9354,1354,4949,846,6931,3733,13218,859,11626,9868,6165,2940,10870,7019,62,5856,4885,3769,41,4225,773,5978,3891,3772,5426,1430,1828,1654,2559,546,4147,1770,2956,2432,3158,1616,2776,2457,1510,2258,855,1106,554,199,183,110,175,699,38,0,146,15,14,7,1,4,2,0,1,0
144,2021-02-14,0,10621220,8765048,3553326,244962,10918,2475329,1827118,2083551,150376,1298023,2225519,1025273,2136933,1548174,1342031,1388321,1154076,1137412,13728,607059,511743,966399,733731,771956,487229,213814,382730,0,0,525997,708151,665316,663732,22111,296173,327099,458852,224479,317600,269060,0,331839,411199,182421,239293,93764,363585,33167,230377,258093,177775,258202,120611,311783,196920,160946,154130,166019,255300,42889,226654,230041,68696,130331,176788,197067,23364,156472,125179,63170,129054,142313,128742,134960,110143,1532,105166,157427,162824,161015,148314,73794,85008,104135,62870,75999,1711,120838,82306,87652,48395,17998,77928,21214,65046,31699,41327,56764,34141,30601,40000,55226,67087,2057,94728,59358,14520,51983,469,29609,14792,15448,49301,25383,59621,12593,13607,15298,29338,18795,18915,7346,54,22864,22208,12252,17126,14198,16240,14502,8214,8679,11534,7383,9354,1354,5004,846,6931,3739,13218,859,11626,9911,6196,2940,10870,7019,62,5858,4885,3769,41,4225,773,5978,3901,3772,5426,1430,1828,1778,2559,546,4152,1770,2956,2464,3175,1616,2777,2457,1530,2264,856,1106,554,199,183,110,175,699,39,0,146,15,14,7,1,4,2,0,1,0
146,2021-02-15,0,10633025,8821887,3567189,248737,10963,2482435,1833442,2090467,150376,1304330,2237290,1032065,2148269,1555923,1347670,1391155,1156626,1149367,13765,608178,511755,969154,737126,774703,487870,218335,384941,0,0,525997,709520,668854,670251,22883,298008,328231,459549,225972,317600,269204,0,336731,412457,183530,245093,93764,363926,33776,230377,258732,179057,259029,121542,313783,197576,163334,154446,166791,255300,43486,226760,230384,69411,130465,178146,197449,23364,157205,125565,63346,129291,175034,128946,135349,110965,1541,105784,158005,163162,161105,148677,74551,85250,105140,63262,76168,1760,123009,82306,87960,48433,17998,77928,21893,65450,31947,41461,57736,34261,30759,40000,56030,68100,2057,94796,59804,14520,52688,469,29609,15125,15560,49775,25635,59641,12635,14195,15412,29446,18884,18915,7351,54,22866,22485,12307,17310,14240,16265,14502,8242,8754,11750,7399,9354,1486,5007,846,6931,3750,13218,859,11668,9965,6200,2990,10979,7019,62,5861,4885,3769,41,4225,773,5984,3901,3960,5426,1430,1914,1778,2578,554,4155,1770,2993,2464,3182,1639,2911,2470,1545,2265,856,1106,599,205,183,121,177,699,39,0,146,15,14,7,1,4,2,0,1,0
148,2021-02-16,0,10644858,8847264,3584477,250447,11026,2489624,1838291,2095105,150376,1310821,2251734,1039674,2161100,1563992,1352443,1396951,1163154,1149367,13809,609800,511796,978749,740465,782150,488621,224053,387584,0,0,528545,711977,677719,673681,23563,298773,329511,460628,227258,317600,269303,0,340365,413908,184499,248720,93764,364297,34716,230377,259228,180155,260057,122493,314797,198324,165439,155211,167601,255300,44060,226951,230683,70429,130859,179097,197942,23364,157982,125924,63471,129543,175278,129145,135670,111864,1573,106412,158619,164676,161348,148638,75360,85336,106831,63609,76330,1777,124483,82391,88301,48514,17998,77969,21893,65450,32262,42403,58794,34363,30979,40000,56346,68713,2057,94875,60299,14545,52688,470,29609,15475,15633,49807,25685,59661,12684,14803,15544,29603,18929,18915,7362,54,22870,22523,12383,17434,14282,16296,14512,8264,8826,11750,7486,9363,1591,5094,846,7071,3750,13218,859,11682,10022,6206,2995,10979,7019,62,5865,4885,3876,41,4225,773,5986,3912,3960,5426,1431,1914,1849,2583,556,4164,1794,3009,2468,3209,1660,2935,2470,1562,2265,856,1125,612,205,183,121,177,699,39,0,146,15,14,7,1,4,2,0,1,0
150,2021-02-17,0,10656845,8933402,3602163,251947,11103,2496833,1842878,2099628,150376,1317612,2268253,1047676,2172312,1571071,1354598,1399829,1169314,1155956,13848,611036,512033,987515,743306,785508,489254,229762,391052,0,0,530597,714709,683061,681022,23946,299989,330805,461466,228479,317600,269394,0,343935,415221,185421,250994,93764,364646,35324,230377,259727,181338,261568,123293,316048,198888,166979,155920,168420,255300,44481,227116,230907,71176,130944,180170,198430,23364,158709,126342,63618,129752,176671,130124,136081,112731,1574,107016,159339,166220,161476,148766,75896,85391,109274,64040,76489,1802,125722,82525,88469,48626,17998,77993,21893,66208,32857,43054,59684,34440,31615,40000,56346,69775,2057,94960,60805,14569,52688,470,29609,15918,15768,49994,26095,59676,12735,15321,15560,29741,18951,18915,7366,54,22871,22606,12487,17523,14338,16315,14577,8285,8903,11955,7519,9363,1607,5146,846,7071,3750,13218,879,11708,10066,6247,3198,11012,7019,62,5868,4908,3876,41,4225,773,5986,3912,4119,5426,1431,1973,2275,2583,556,4193,1794,3028,2482,3223,1698,3000,2470,1590,2272,856,1136,632,213,183,121,178,699,39,0,146,15,14,7,1,4,2,0,1,0
