,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
166,2021-02-24,0,10738501,9214337,3709938,260230,11474,2540293,1882568,2134054,150376,2362465,1365253,1112725,2231073,1614614,1391981,1422622,1197046,1196515,14219,625447,523321,1037430,767332,808449,493798,260009,0,403225,0,539888,731049,709054,717695,24542,313450,341021,466815,235796,317600,0,270139,370381,424348,192282,277741,367015,93764,41903,238817,189832,263257,271733,129631,323283,202005,174096,159855,175048,255300,48035,232892,228157,131405,76514,187422,201401,23364,163795,129487,64988,131385,181230,133438,139072,117991,112323,1804,163896,171905,162517,151787,79487,86378,114361,69803,77537,130818,2097,82938,90311,49086,17998,78252,72462,37870,47139,22773,66309,35750,32410,40000,58921,74047,2057,95462,64240,14616,54324,477,31362,17264,16646,51064,27893,59761,17570,13107,16135,31224,19221,19296,7431,54,22897,22823,13801,18720,14638,16497,14798,8371,9468,12846,7834,9570,2048,846,5447,3783,7274,13218,899,10319,11816,6346,3418,11320,7019,88,5886,4920,4014,4225,42,773,6004,4248,5559,4089,1433,2173,2612,2879,4250,571,1883,3195,2578,3398,2092,3190,2484,1683,2277,862,1288,848,233,183,699,39,178,126,0,147,15,14,7,1,4,2,0,1,0
168,2021-02-25,0,10750680,9264696,3725604,261648,11504,2546503,1886732,2138193,150376,2375318,1372308,1121411,2232050,1620008,1397342,1424401,1201371,1196515,14286,627718,524042,1046575,770190,811551,494755,263761,0,405101,0,542393,733616,711713,722308,24734,315781,342600,467541,236754,317600,0,270223,375059,425786,195739,281194,367323,93764,42809,238817,191081,263727,273146,130531,324156,202694,175883,160047,176019,255300,48496,233170,228299,131417,76961,188300,201840,23364,164557,129927,65425,131684,181809,133607,139494,118791,113132,1804,164321,171905,162984,152327,79880,86497,114995,70800,77683,131699,2150,83006,90685,49281,17998,78290,73285,38676,47460,23244,67158,35788,32455,40000,59176,74681,2057,95518,64737,14616,54324,477,32594,17279,16838,51290,28112,59785,18045,13173,16135,31224,19238,19296,7436,54,22900,22844,14031,18905,14694,16524,14821,8385,9553,12846,7890,9611,2048,846,5489,3784,7274,13218,906,10356,11824,6352,3577,11340,7019,89,5892,4920,4107,4225,42,773,6005,4248,5559,4089,1434,2225,2612,2879,4250,571,1884,3201,2587,3420,2171,3203,2484,1690,2278,862,1315,848,271,183,699,40,178,127,0,147,15,14,7,1,4,2,0,1,0
170,2021-02-26,0,10763451,9309568,3741058,261649,11579,2556785,1892834,2141874,150376,2387032,1379922,1128672,2247173,1625328,1405552,1426417,1205883,1218409,14330,630178,524582,1055083,772951,814559,495498,266846,0,406428,0,544406,736020,714493,725727,24952,317899,343840,468387,237601,317600,0,270277,377537,427257,196945,285050,367691,93764,43735,238817,191950,264047,274743,131461,324836,203494,177099,160576,177133,255300,49012,233548,228479,131435,77625,189163,202218,23364,165205,130379,65873,131684,182263,134561,139927,119492,113799,1839,164888,171905,163165,152807,80333,86521,115847,72635,77842,132544,2183,83061,90895,49285,17998,78333,74078,39806,48491,23244,68007,35994,32539,40000,59440,76573,2057,95561,65251,14616,55312,477,32594,17302,17002,51487,28377,59803,18183,13231,18286,31431,19307,19296,7445,54,22902,22863,14241,19087,14754,16534,14879,8391,9637,13143,7945,9679,2263,846,5522,3784,7309,13218,906,10394,11836,6355,3745,11404,7019,89,5894,4920,4107,4225,42,773,6006,4248,5605,4089,1434,2253,2612,2912,4250,571,1884,3224,2597,3450,2270,3255,2484,1692,2280,862,1336,848,271,183,699,40,178,127,0,147,15,14,7,1,4,2,0,1,0
172,2021-02-27,0,10775169,9371448,3756808,261649,11602,2565723,1899087,2145450,150376,2398352,1386534,1136054,2252970,1630002,1414461,1429047,1210919,1225995,14378,632998,524865,1064022,776955,816972,496107,270166,0,407864,0,545277,738569,717313,727576,25128,319691,346287,468807,238636,317600,0,270325,379708,428904,197619,288505,368011,93764,44566,238817,192553,264589,276234,132445,325491,205137,177099,161129,178197,255300,49466,233890,228651,131454,78373,190295,202535,23364,166119,130834,66447,131684,183324,134736,140460,119492,114472,1844,165489,175210,163309,153219,80697,86609,115847,73609,77976,133256,2183,83127,91066,49288,17998,78373,74839,40761,49709,23244,68969,36220,32590,46000,59440,76573,2057,95605,65780,14616,55312,477,32594,17307,17132,51487,28611,59816,18424,13318,18951,31516,19315,19296,7458,54,22903,22887,14446,19255,14784,16542,14879,8399,9717,13143,7971,9712,2263,846,5599,3787,7309,13218,917,10429,11836,6402,3745,11493,7019,89,5895,4920,4217,4225,42,773,6006,4248,5622,4089,1435,2253,2621,2912,4250,571,1884,3257,2601,3475,2344,3304,2484,1704,2285,862,1355,932,291,183,699,40,181,127,0,147,15,14,7,1,4,2,0,1,0
174,2021-02-28,0,10786452,9382316,3769025,261649,11643,2572234,1905021,2148249,150376,2405199,1393125,1142703,2259548,1633900,1422829,1430259,1212795,1225995,14416,635931,534271,1067557,780530,819420,496924,273417,0,409163,0,546371,740352,718977,733184,25324,321128,348599,469046,238982,317600,0,270407,381225,430415,198006,291590,368305,93764,45242,247898,193032,265114,277995,133435,326213,205545,177099,161511,179209,255300,50039,234234,228768,131480,78947,191338,202868,23364,166936,130834,66513,132459,184785,134858,140892,120240,115089,1876,166178,175210,163394,153621,81070,86678,115847,74498,78098,133768,2299,83210,91233,49333,17998,78496,75255,41096,49908,23244,69773,36261,32666,46000,59440,77972,2057,95649,66226,14666,55312,477,32594,17313,17249,51487,28894,59823,18874,13410,18951,32624,19322,19296,7466,54,22909,22907,14676,19447,14814,16563,14897,8406,9801,13143,7972,9712,2287,846,5660,3808,7309,13218,919,10446,11836,6402,3745,11493,7019,90,5897,4920,4217,4225,42,773,6006,4248,5622,4089,1435,2253,2621,3013,4250,571,1884,3257,2613,3475,2407,3314,2484,1710,2285,865,1382,932,301,183,699,40,181,127,0,147,15,14,7,1,4,2,0,1,0
191,2021-03-01,0,10798921,9437611,3780195,265165,11646,2578181,1911338,2151633,150376,2416093,1399934,1151915,2260719,1639943,1430861,1431336,1214603,1232528,14484,639639,534351,1070622,784213,823249,497797,275903,0,410448,0,547406,741471,720235,735624,25324,322956,351256,469345,240302,317600,0,270471,382332,432016,198778,294270,368640,93764,46106,247898,193652,265523,278661,134392,327317,206630,181851,161816,180155,255300,50624,234635,228839,131487,79422,192078,203204,23364,167744,131647,66709,132685,184848,135177,141347,121116,115895,1876,166833,175210,163511,154061,81338,86717,115847,75087,78234,133904,2330,83269,91507,49344,17998,78496,75255,41413,50103,24884,70413,36335,32905,46000,59440,77972,2057,95681,66710,14989,55312,478,32594,17322,17343,52019,29161,59830,19513,13502,18951,31712,19400,19296,7474,54,22914,22975,14800,19663,14875,16583,14917,8413,9880,13288,7993,9763,2365,846,5663,3814,7309,13218,919,10475,11860,6408,3768,11588,7019,90,5898,4920,4217,4225,42,773,6012,4248,5632,4089,1435,2261,2621,3013,4250,588,1884,3276,2613,3480,2443,3331,2484,1720,2287,865,1413,938,307,183,699,40,181,127,0,147,15,14,7,1,4,2,0,1,0
213,2021-03-02,0,10812044,9506251,3794930,266674,11662,2586073,1916936,2156057,150376,2426150,1406845,1160863,2277626,1645312,1438032,1433320,1220028,1236668,14533,643156,534463,1082617,787700,826172,498391,278431,0,411959,0,554255,744040,723465,738226,25420,324202,354143,469868,241467,317600,0,270543,383998,433873,199476,296237,368926,93764,46926,247898,194370,265686,279450,135373,328100,208411,183911,162481,181119,255300,51365,235017,228982,131534,80020,192651,203601,23364,168763,132052,66903,132945,185770,136079,141655,122079,116487,1898,167442,175210,163738,154420,81700,86860,116821,75563,78377,134551,2360,83318,91875,49347,17998,78513,76211,42797,50351,24884,71173,36498,32989,46000,60335,77972,2057,95721,67207,15008,56339,482,32594,17472,17470,52062,29402,59842,19904,13625,20466,31866,19410,19296,7481,54,22917,23084,14898,19743,14898,16606,14994,8426,9961,13288,8024,9828,2462,846,5812,3846,7309,13218,919,10501,11870,6414,3768,11635,7019,90,5920,4920,4217,4225,42,773,6017,4248,5632,4089,1435,2344,2628,3067,4250,588,1884,3325,2615,3484,2552,3359,2484,1720,2296,865,1438,945,307,183,699,40,181,130,0,147,15,14,7,1,4,2,0,1,0
235,2021-03-03,0,10826075,9548315,3810327,268073,11741,2593264,1921589,2160555,150376,2440218,1413717,1169916,2286728,1650230,1441479,1434772,1225443,1244029,14580,646619,534778,1093537,790528,829287,499627,280707,0,413178,0,555242,746779,725399,740941,25562,326215,355781,470425,242557,317600,0,270605,385587,435669,200229,298406,369277,93764,47626,247898,195099,265805,280766,136366,328945,209000,185045,163009,182196,255300,51978,235328,229143,131539,80437,193433,204120,23364,169915,132503,67239,133138,186209,136443,142155,123003,117026,1898,168143,177641,163906,154752,82162,86914,117396,76299,78524,135812,2415,83375,92189,49359,17998,78587,77135,44002,50640,24884,72076,36980,33392,46000,60630,78443,2057,95755,67687,15049,56339,484,32594,17569,17595,52185,29620,59849,20204,13745,20601,32037,19509,19296,7485,54,22920,23084,14952,19905,14921,16620,15068,8439,10039,13495,8043,9828,2532,846,5918,3867,7398,13218,926,10560,11895,6418,3888,11657,7019,90,5920,4920,4217,4225,42,773,6018,4963,5690,4111,1435,2384,2652,3224,4250,588,1884,3345,2624,3542,2606,3369,2486,1754,2295,865,1470,949,309,183,699,40,181,130,0,147,15,14,7,1,4,2,0,1,0
241,2021-03-04,0,10839894,9605870,3826183,269474,11795,2601137,1928377,2164438,150376,2453706,1420958,1176356,2295405,1655549,1448619,1436010,1230547,1250047,14586,650015,535037,1104592,793819,832084,500468,283629,0,413178,0,556769,749673,727053,746002,25562,328136,356648,470933,243621,317600,0,270683,387278,437202,200984,300923,369613,93764,48341,247898,195705,266081,282039,137368,329709,210638,186093,163544,183321,255300,52612,235750,229267,131571,80836,194653,204621,23364,171318,133034,67630,133491,186737,137203,142610,123777,117656,1920,168801,178510,164085,155070,82560,87099,117643,76498,78672,136335,2442,83424,93942,49362,17998,78722,77830,44276,53360,26760,72853,37043,33632,46000,60630,79465,2057,95778,68177,15052,56807,489,32594,17682,17712,52445,29889,59857,20582,13869,20601,32245,19553,19296,7487,54,22924,23084,15039,20135,14959,16633,15091,8450,10123,13495,8074,9828,2582,846,6069,3901,7398,13218,928,10564,11916,6424,3888,11677,7019,90,5926,4920,4317,4225,42,773,6018,4963,5690,4143,1435,2388,2652,3442,4250,588,1884,3361,2655,3572,2651,3369,2487,1770,2295,865,1497,949,355,183,699,40,182,130,0,147,15,14,7,1,4,2,0,1,0
243,2021-03-05,0,10854126,9647550,3841504,270703,11834,2608848,1934845,2168149,150376,2467388,1428008,1182687,2302899,1660786,1459564,1437050,1234839,1248642,14664,653149,535207,1115172,796791,834868,501144,286904,0,415868,0,558210,752234,728659,750435,25641,331557,358848,471410,244578,317600,0,270766,389304,439101,201500,304191,369922,93764,49137,247898,196731,266253,283508,138383,330474,211918,187484,164067,184239,255300,53419,236283,229442,131571,81321,195594,205170,23364,172588,133454,67630,133491,187162,137431,143143,124712,118301,1920,169623,179414,164463,155407,82913,87176,117885,77081,78824,137025,2442,83424,94275,49362,17998,78722,78507,45884,54126,26760,73610,37259,33759,46000,61016,79465,2057,95804,68683,15065,56807,491,32594,17751,17836,52662,30181,59870,20582,14012,20601,32354,19624,19296,7490,54,22926,23084,15131,20291,15007,16645,15091,8456,10209,13495,8099,9828,2610,846,6173,3901,7415,13218,928,10584,11926,6435,3888,11722,7514,94,5928,4920,4317,4225,42,773,6020,4963,5690,4143,1439,2418,2658,3442,4250,588,1884,3386,2667,3572,2690,3389,2488,1810,2301,866,1518,949,355,183,699,41,182,130,0,147,15,14,7,1,4,2,0,1,0
245,2021-03-06,0,10868520,9686024,3856400,271693,11849,2616139,1940317,2172418,150376,2481372,1435357,1189510,2308094,1666658,1471608,1439515,1238321,1262722,14687,657032,535350,1126420,801537,837730,501966,289452,0,417136,0,559248,754335,730601,753081,25686,333045,362765,471919,245358,317600,0,270828,391205,441309,202123,307256,370300,93764,49889,247898,197427,266344,285036,139483,331233,212502,187484,164564,185231,255300,54175,236765,229591,131658,81769,196484,205623,23364,173732,133934,67900,133491,188103,137785,143575,124712,119047,1920,170468,180366,164654,155700,83220,87550,117885,77609,78946,137645,2481,83484,94461,49369,17998,78802,78507,46294,55161,26760,74352,37366,33805,46000,61687,80619,2057,95835,69209,15065,56807,510,32594,17810,17979,52662,30369,59879,21932,14159,22432,32513,19640,19543,7497,55,22928,23156,15211,20484,15022,16656,15130,8464,10293,13495,8106,9828,2648,846,6258,3932,7415,13218,932,10599,11926,6439,3888,11754,7514,94,5931,4920,4317,4225,42,773,6020,4963,5737,4143,1442,2436,2678,3455,4250,588,1892,3426,2668,3607,2754,3410,2488,1820,2301,866,1544,949,355,183,699,41,182,130,0,147,15,14,7,1,4,2,0,1,0
247,2021-03-07,0,10882798,9739464,3867901,272079,11851,2623924,1945816,2177199,150376,2494839,1442198,1194656,2314400,1670431,1482568,1440874,1240543,1269365,14706,660541,545853,1131209,805702,839824,503003,291958,0,418105,0,560458,754335,731567,758541,25777,335512,367315,472240,246033,317600,0,270886,392792,443152,202399,310304,370614,93764,50779,256009,198236,266693,286484,140561,331762,212887,187484,164940,186187,255300,54861,237181,229718,131672,82059,197622,206052,23364,175178,134394,67989,134314,188191,138500,144019,125842,119771,1920,171330,180366,164784,156001,83474,87570,117885,77943,79064,137890,2481,83530,94729,49378,17998,78884,78507,46421,55396,26760,75190,37520,33834,46000,61687,80952,2057,95851,69645,15065,56807,517,32594,17840,18124,52662,30605,59894,22373,14301,22432,32708,19647,19543,7499,55,22929,23156,15276,20742,15040,16670,15181,8469,10374,13746,8114,9828,2648,846,6306,3932,7415,13218,932,10626,11926,6441,3888,11816,7514,94,5931,4920,4317,4225,42,773,6020,4963,5737,4143,1446,2436,2700,3563,4405,588,1892,3426,2671,3668,2815,3410,2488,1835,2301,866,1562,1023,410,183,699,41,182,130,0,147,15,14,7,1,4,2,0,1,0
249,2021-03-08,0,10899394,9826292,3878189,272887,11853,2632030,1951540,2180777,150376,2508732,1449350,1203381,2322734,1675996,1494083,1442045,1242311,1276245,14713,664461,545912,1135251,809941,843901,504120,294034,0,418105,0,563823,761631,732346,761326,25777,336744,371454,472544,246679,317600,0,270927,394649,445032,202994,312747,371032,93764,51709,256009,199000,266886,287197,141682,332219,214115,187484,165315,187122,255300,55638,237645,229789,131679,82513,198386,206519,23364,176507,134839,68085,134684,188245,138639,144485,126878,120489,1920,172242,181023,164954,156299,83900,87623,118720,78721,79187,138502,2765,83575,95410,49402,17998,78915,80247,46594,55641,27765,75887,37578,33872,46000,62200,80952,2057,95869,70137,15065,56807,517,32936,17911,18253,53240,30915,59900,23105,14447,22432,32800,19657,19543,7503,57,22931,23268,15343,21087,15133,16688,15236,8473,10454,14047,8171,9828,2743,846,6340,3932,7415,13218,932,10661,11926,6450,3922,11816,7514,94,5935,4920,4914,4225,42,773,6020,5383,5739,4203,1447,2436,2721,3566,4407,588,1892,3434,2671,3690,2847,3427,2519,1850,2304,866,1584,1027,410,183,699,41,182,130,0,147,15,14,7,1,4,2,0,1,0
251,2021-03-09,0,10920046,9878566,3888071,274331,11868,2640669,1956591,2183635,150376,2521731,1456759,1210877,2331890,1681336,1503353,1444282,1243335,1288067,14786,668153,546078,1150634,814088,846931,505349,296379,0,420104,0,565216,767219,734218,764220,25851,338946,375478,473208,247655,317600,0,270987,396433,447041,205176,314783,371338,93764,52593,256009,199842,267015,288049,142893,333005,217518,188151,165897,188167,255300,56399,238121,229915,131702,82753,198947,207109,23364,178121,135389,68284,135005,189070,139532,144917,128002,121106,2004,173141,181915,165096,156612,84312,87736,119135,79162,79319,139056,2797,83666,95822,49409,17998,78939,80892,47729,57206,27765,76784,37893,33919,46000,62200,81299,2057,95903,70648,15075,57958,549,32936,18033,18428,53266,31184,59905,23691,14595,22432,32882,19677,19543,7503,57,22936,23268,15448,21477,15159,16715,15236,8487,10541,14047,8200,9967,2809,846,6460,4031,7483,13218,932,10685,11957,6450,3922,11860,7514,94,5940,4920,4914,4225,42,773,6022,5383,5739,4203,1451,2436,2741,3595,4415,588,1898,3457,2686,3724,2915,3427,2519,1869,2304,866,1649,1100,455,183,699,41,183,138,0,147,15,14,7,1,4,2,0,1,0
193,2021-03-10,0,10938146,9921994,3901134,275811,11923,2649862,1961640,2187473,150376,2535483,1464268,1216433,2340473,1685996,1507905,1445979,1249309,1288067,14829,671288,546293,1164998,818337,849784,506613,298516,0,421265,0,566492,770854,738179,768713,25946,340844,379305,473738,248487,317600,0,271050,398126,449053,205719,318800,371583,93764,53450,256009,200900,267111,288613,144144,333675,220049,188151,166410,189155,255300,57134,238455,230116,131707,83210,199646,208127,23364,179810,135389,68350,135227,189479,140035,145418,128928,121776,2004,174099,183002,165259,156919,84675,87903,119336,79556,79428,139983,2797,83718,96173,49499,17998,78994,81858,48451,57463,27765,77498,38043,33953,46000,62985,81299,2057,95923,71233,15095,58208,597,32936,18118,18534,53453,31467,59911,24381,14645,22432,32966,19761,19543,7509,57,22945,23268,15513,21838,15236,16736,15403,8498,10625,14374,8211,9967,2809,846,6534,4054,7483,13218,936,10708,11962,6452,3922,11886,7514,94,5950,4920,4914,4225,42,773,6023,5552,5739,4203,1452,2538,2769,3722,4477,588,1898,3477,2696,3729,3002,3427,2519,1875,2305,866,1696,1107,489,183,699,41,183,138,0,147,15,14,7,1,4,2,0,1,0
195,2021-03-11,0,10953303,9983656,3914866,277225,11944,2659093,1968462,2191171,150376,2550483,1471179,1224603,2349384,1691093,1516540,1447503,1254913,1294623,14877,674345,546671,1178832,821370,852439,507920,300620,0,422386,0,568065,774277,744196,773545,26000,344267,382949,474257,249316,317600,0,271116,399803,450862,206293,319629,371850,93764,54084,256009,202216,267421,289622,145470,334256,221783,188151,166923,190235,255300,57773,238914,230244,131722,83561,200284,208708,23364,181452,136269,68500,135227,190131,140840,145923,129706,122416,2048,175111,183848,165441,157242,85743,87994,119904,80027,79556,142404,2907,83766,96570,49499,17998,79077,82665,48616,57716,28882,78259,38104,33972,46000,62985,81299,2057,95951,71864,15095,58440,619,35261,18236,18695,53748,31675,59939,24714,14781,22432,33128,19827,19543,7523,57,22949,23397,15567,22176,15275,16744,15445,8505,10711,14374,8230,9967,2847,846,6601,4079,7483,13218,936,10708,11972,6466,3922,11905,7514,94,5956,4920,7906,4225,42,773,6023,5552,5839,4203,1464,2592,2772,3748,4486,592,1898,3511,2708,3760,3060,3434,2519,1885,2305,866,1731,1114,489,183,699,41,183,138,0,147,15,14,7,1,4,2,0,1,0
197,2021-03-12,0,10973260,10041024,3928114,278470,11947,2670273,1974866,2195569,150376,2564926,1477588,1231454,2356590,1696739,1530484,1449654,1259791,1301439,14928,677742,546912,1191782,825311,855849,509172,302662,0,423463,0,569296,777715,749770,775675,26056,346904,385533,474938,250088,317600,0,271177,401539,453078,206863,321990,372217,93764,54852,256009,203466,267764,290865,146771,334795,223480,188967,167425,191417,255300,58627,239492,230461,131728,83958,200922,209289,23364,183003,136710,68652,135227,190234,141195,146434,130625,123170,2086,176150,184753,165718,157577,86625,88209,120158,80462,79672,144059,2907,83809,96925,49499,17998,79077,83382,48938,58043,28882,79131,38217,33996,46000,63894,81299,2057,95972,72490,15095,58666,623,35261,18361,18780,53941,31977,59950,25422,14912,22432,33267,19835,19543,7526,60,22952,23397,15622,22435,15344,16752,15459,8506,10799,14583,8265,10034,2847,846,6675,4079,7513,13218,942,10754,11987,6475,3922,11951,7514,94,5968,4920,7906,4225,42,773,6023,5552,5839,4360,1469,2631,2776,3753,4486,592,1899,3550,2728,3771,3106,3436,2519,1895,2308,866,1770,1120,569,183,699,41,183,141,0,147,15,16,7,1,4,2,0,1,0
199,2021-03-13,0,10989897,10084820,3940744,279407,11949,2685560,1981157,2199508,150376,2579896,1485179,1237470,2357374,1701216,1546151,1452988,1264926,1308175,14954,681828,547166,1204871,830698,858330,510310,304492,0,424529,0,570571,781154,756259,775878,26086,349530,390127,475457,250864,317600,0,271249,403478,455271,207364,325818,372456,93764,55761,256009,204211,268004,292186,148121,335402,224598,188967,167895,192782,255300,59539,240022,230726,131736,84253,201379,209821,23364,184487,137141,68652,135227,191197,142041,146803,130625,123671,2086,177339,185698,165975,157876,87408,88326,120158,80599,79783,144714,2907,83809,97166,49471,17998,79145,84196,49814,59385,28882,79821,38264,34011,46000,63894,82807,2057,96011,72944,15095,58895,647,35261,18500,18967,53941,32233,59961,25578,15059,23002,33603,19848,20380,7527,60,22957,23397,15668,22773,15401,16762,15459,8509,10885,14583,8287,10034,2847,846,6675,4108,7513,13218,942,10775,11987,6483,3922,11961,7514,94,5972,4920,7906,4225,42,773,6023,5552,5938,4437,1472,2631,2779,3753,4503,592,1899,3594,2744,3781,3147,3438,2519,1905,2310,866,1817,1127,592,183,699,41,183,141,0,147,15,16,7,1,4,2,0,1,0
