,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,2208451,1590171,1633839,150376,1518715,1081736,1632614,11089,1130460,1160373,688739,825299,222807,973265,458206,425004,0,969863,662429,575152,372056,109114,22627,606055,6732,317600,600710,1361,156351,0,355530,558777,93764,467718,150239,0,203972,53569,290430,226215,461977,183788,23364,426006,17998,12022,137842,143716,210844,258968,119446,909,138809,208366,112371,196284,124255,190350,19555,138631,209522,220833,131017,355706,42091,92324,132158,149373,31000,138888,114609,36260,58668,110873,138865,81237,92645,113563,119212,23007,149873,59301,123024,81625,142827,81101,20781,2057,67992,37981,69403,13310,80491,76067,13213,42569,17623,46650,78003,44845,44137,12942,13365,54631,24462,43356,40,6974,11506,90772,374,6863,24892,14825,5726,14760,18357,5838,22668,6321,514,11936,7774,47,17447,6040,13524,13639,11793,10419,6098,399,9549,755,317,773,7724,3638,13233,183,6331,1572,5326,8814,3222,3639,153,2120,5846,309,41,5872,726,4225,13215,3165,5154,5789,4885,2297,123,3677,1416,2108,101,803,883,2404,469,106,876,2400,1992,152,1406,1994,988,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,2218464,1616761,1653404,150376,1527861,1088465,1646892,11174,1138126,1168354,695807,841666,225240,1019123,458172,429929,0,970916,676593,582822,378084,110583,22643,608804,6943,317600,605045,1361,159389,0,357562,560583,93764,468681,153755,0,209852,54636,292104,227208,464950,184545,23364,427351,17998,12252,140548,144857,211633,259358,120999,909,139672,210561,114330,197851,126926,193581,20099,139297,210798,223635,131974,355857,42621,93258,133599,149575,31000,139867,115061,36260,58694,111175,139427,82229,92920,114262,119635,23811,150602,59389,123187,82822,142938,81255,21074,2057,68364,38421,69608,13310,81574,76134,13396,42995,18170,47081,78358,44848,44608,13018,13402,54753,24938,43810,40,6974,11526,90857,376,6883,24892,15512,5734,14766,18502,5838,22740,6398,516,12016,7898,47,17447,6047,13524,13835,11815,10502,6185,408,9549,755,314,773,7930,3656,13255,183,6331,1572,5354,8840,3222,3639,153,2141,5846,310,44,6028,730,4225,13215,3181,5154,5801,4885,2333,123,3678,1416,2196,101,934,900,2507,481,106,889,2400,2006,152,1697,2016,990,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,2227927,1640682,1673936,150376,1536423,1094388,1665003,11297,1147123,1176658,703464,856719,228917,1030930,458523,437790,0,971000,692547,591131,382544,111577,22650,611564,6943,317600,610122,1369,161841,0,359692,562575,93764,469522,157028,0,215453,55772,293531,227611,467234,185381,23364,429278,17998,12478,143642,145873,212345,259772,122775,909,140671,213149,116745,200132,129314,193581,20733,139967,212120,227141,132507,356013,43267,94140,134977,149809,31000,140217,115621,36260,58722,111616,140217,83311,93160,114567,120312,24360,151246,59647,123415,83662,143094,81667,21568,2057,68695,38860,69791,13310,82555,76197,13658,43475,18282,47607,78358,44935,44850,13083,13438,55236,25408,43810,40,6974,11568,90953,377,6891,24892,15631,5742,14767,18621,5854,22856,6477,516,12123,7986,47,17447,6063,15240,14008,11900,10569,6259,465,9597,755,326,773,8070,3683,13301,183,6351,1585,5374,8888,3222,3639,168,2141,5846,319,45,6119,731,4225,13218,3181,5169,5808,4885,2373,123,3679,1419,2211,101,934,926,2631,504,106,949,2400,2013,152,1697,2033,990,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,2236938,1661394,1694051,150376,1549490,1101599,1683835,11528,1155823,1185621,711205,867370,233509,1049740,459252,447076,0,976202,708842,599753,387607,113287,22657,614267,8288,317600,614545,1369,161846,0,362931,564359,93764,470405,160401,0,220304,56536,294802,228359,469306,186159,23364,431167,17998,12699,150370,147746,213370,260177,124610,909,141736,215820,119149,202446,133822,193581,21685,140573,213279,230702,133082,356201,43747,94983,136247,150061,31000,140524,116100,38417,58757,111999,140983,84245,93329,114749,121072,25032,151849,59963,123593,84650,143261,81933,22504,2057,69137,39246,69992,13519,83830,76276,14714,43940,18352,48048,78563,45449,45298,13083,13463,55236,25845,44304,41,6974,11592,91026,381,6896,24892,16008,5749,14770,18756,5866,22856,6543,516,12250,8076,47,17447,6068,15240,14222,11989,10641,6329,493,9597,755,360,773,8091,3704,13301,183,6351,1621,5414,8903,3222,3666,168,2145,5846,321,45,6877,731,4225,13218,3181,5169,5813,4885,2381,123,3689,1419,2234,101,1014,947,2750,533,106,1010,2400,2025,156,1701,2073,990,31,10,0,0,0,699,0,0,2,15,0,7,1,4,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,2246047,1664176,1713030,150376,1561963,1107011,1698457,11681,1164650,1199810,718696,877989,238311,1062690,459737,453127,0,978072,717569,608322,394065,115226,22668,617372,8906,317600,618673,1380,165821,0,365214,565889,93764,471123,163323,0,225021,57554,295705,229196,472099,186859,23364,432576,17998,12942,156030,147746,214609,260567,125635,909,142279,218988,120894,204500,134902,193581,22423,141374,213773,234295,133217,356382,44259,95815,137648,150329,31000,140931,116610,40971,58771,112320,141975,85068,93726,115428,121792,25553,152320,60056,123593,84650,143435,82195,24105,2057,69476,39625,70188,13519,84535,76388,15414,44388,18371,48574,78866,45654,45434,13083,13474,55236,26254,44304,41,7028,11630,91100,382,6913,24892,16120,5767,14774,18908,5974,23104,6621,516,12393,8076,47,17447,6083,15240,14318,12054,10650,6405,493,9658,755,460,773,8116,3731,13318,183,6507,1635,5478,8903,3245,3666,168,2145,5846,329,45,7027,741,4225,13218,3181,5169,5816,4885,2430,129,3689,1419,2264,101,1073,962,2862,533,110,1028,2400,2025,156,1701,2080,993,32,10,0,0,0,699,0,0,2,15,0,7,1,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,2254052,1680479,1729216,150376,1573104,1113224,1711924,11786,1173087,1212403,727358,888202,243817,1083978,460133,455698,0,978072,719844,614692,402542,117374,22684,622321,9015,317600,620058,1380,167026,0,367785,567898,93764,471756,166555,0,227325,58253,297245,231385,473639,187608,23364,433937,17998,13180,156326,151080,215276,261044,127854,947,142948,222106,121288,206676,135541,193581,23136,141374,214423,236954,133788,356541,44746,96687,138495,150678,31000,142030,117081,41261,58784,112622,142669,85068,94039,116045,122291,26225,152615,60056,123593,84650,143612,83324,25106,2057,71592,40090,70373,13519,85367,76436,15872,44856,18515,48574,78994,45654,45465,13083,13505,55236,26468,44777,41,7193,11674,91158,385,6923,26861,16225,5767,14804,19052,5992,23104,6689,516,12460,8076,47,17447,6126,15240,14431,12134,10650,6474,493,9658,755,525,773,8116,3763,13320,183,6525,1635,5531,8905,3245,3666,168,2149,5846,329,49,7102,751,4225,13218,3181,5189,5819,4885,2455,129,3689,1419,2264,102,1073,977,2951,553,110,1069,2400,2025,156,1701,2107,993,32,10,0,0,0,699,0,0,2,15,0,7,1,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,2262864,1709540,1745726,150376,1583465,1119137,1729633,11890,1181326,1223108,736460,897136,248332,1098441,465991,467017,0,978072,726409,621857,406929,120050,22692,626528,9206,317600,622414,1380,169049,0,369218,569429,93764,472437,168915,0,228615,58723,298868,232993,475228,188116,23364,434925,17998,13543,156722,153038,216280,261444,128992,967,143437,225374,122008,209208,138778,199332,23910,141374,215268,238999,134344,356687,45171,97588,139131,151142,31000,143050,117663,41817,58846,113002,143150,86125,94297,116147,122993,26443,152772,60132,124067,84650,143858,83350,26159,2057,73601,40453,70554,13519,89317,76436,16512,45348,18607,49271,79104,45654,45868,13083,13540,55592,26931,44777,41,7363,11709,91205,386,6930,26861,16347,5767,14807,19224,6036,23331,6758,516,12596,8222,53,17609,6165,15688,14504,12219,10694,6548,493,9658,755,539,773,8154,3775,13338,183,6525,1635,5562,8920,3245,3666,168,2152,5846,329,49,7391,755,4225,13218,3181,5189,5822,4885,2455,129,3692,1419,2264,102,1073,995,3044,574,111,1075,2405,2082,156,1701,2130,993,32,10,0,0,0,699,0,0,2,15,0,7,1,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,2270769,1713196,1760489,150376,1594768,1125499,1754222,11983,1187719,1237321,745935,902481,252631,1117452,465988,473310,0,984726,732446,629547,411589,122343,22698,630818,9356,317600,625449,1402,170683,0,370865,571198,93764,473173,171092,0,230441,59468,300340,234636,476471,189105,23364,435686,17998,13797,164255,154608,217197,261818,131019,995,144227,228364,122745,210779,141199,199332,24618,142245,215771,241128,134824,356848,45820,98465,140075,151496,31000,144208,118200,42426,58868,113328,143330,87197,94646,116335,123491,26669,153064,60165,124213,86505,144015,82427,27327,2057,73777,40870,70747,14624,89939,76538,17372,45898,18880,49271,79104,45997,46359,13083,13566,55789,27493,45223,41,7412,11727,91263,386,6938,26861,16677,5798,14810,19414,6080,23527,6834,518,12717,8374,53,17609,6173,15688,14605,12287,10782,6624,493,9732,755,563,773,8154,3785,13351,183,6680,1652,5589,8956,3245,3666,169,2152,5846,329,49,7448,756,4225,13218,3181,5191,5822,4885,2464,129,3697,1421,2281,102,1073,1013,3136,583,118,1113,2405,2107,156,1707,2148,993,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,2277987,1757713,1781917,150376,1604373,1131883,1769935,12038,1197034,1251782,753948,917824,257563,1144857,466249,478665,0,984726,750376,637132,421871,125287,22709,634960,9621,317600,630236,1402,173129,0,373090,573011,93764,473855,173761,0,231915,60180,301893,235130,478517,190202,23364,436626,17998,14214,170498,156084,217880,262259,132983,1033,145537,231675,125315,212074,143789,199332,25410,144030,216720,243157,135594,357004,46594,99303,140914,151936,31000,145115,118657,42426,58894,113652,143766,88062,94937,116392,124094,27416,153500,60200,124398,88071,144218,82478,28066,2057,73983,41464,70933,14624,91200,76585,18110,46506,19132,49434,79373,46051,46554,13405,13615,55899,27858,45223,41,7580,11743,91322,392,6945,26861,16822,5814,14812,19531,6127,23643,6910,518,12865,8512,53,17609,6206,15688,14729,12319,10866,6696,493,9732,755,563,773,8349,3839,13422,183,6700,1652,5647,8956,3245,3666,169,2166,5846,336,49,7448,766,4225,13218,3505,5191,5825,4885,2530,129,3697,1422,2292,102,1073,1036,3265,605,119,1144,2405,2109,157,1707,2170,995,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,2283919,1778319,1806932,150376,1613773,1137812,1786170,12102,1207359,1264780,763703,932809,264831,1160412,466993,488158,0,989367,767750,644967,428364,127661,22716,639091,9842,317600,635871,1406,175047,0,374824,574920,93764,474472,176864,0,233232,60846,303108,236922,480696,191446,23364,437955,17998,14491,175098,157202,218358,262642,135543,1046,146578,235421,128709,214366,145654,199332,26118,144877,217617,246452,136244,357177,47215,100085,142004,152420,31000,145681,119314,42517,58926,113982,144356,88930,95240,117353,124605,28107,153857,60217,124579,89075,144350,82654,29775,2057,74800,41969,71127,14624,92336,76624,19253,47233,19484,49715,79373,46211,46759,13413,13639,55899,28226,45223,41,7812,11777,91382,396,6965,26861,16921,5830,14834,19730,6206,23867,6968,518,13054,8652,53,17609,6266,15688,14829,12400,10911,6773,493,9809,790,601,773,8399,3865,13422,183,6720,1773,5658,8959,3284,3666,169,2166,5846,344,49,7637,769,4225,13218,3542,5191,5828,4885,2548,129,3697,1423,2302,104,1234,1050,3324,631,119,1210,2405,2109,157,1714,2178,995,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,2290032,1797648,1827451,150376,1625755,1144549,1801134,12155,1215732,1264780,772790,947087,273031,1183443,467475,497347,0,993509,782558,652246,434237,130151,22725,642004,10224,317600,641288,1411,176676,0,376360,576725,93764,475074,181129,0,235276,61415,304200,238101,482771,192578,23364,439301,17998,14754,177354,158822,219082,262868,137460,1097,147744,239322,131377,216744,148796,199332,26927,145724,218387,250215,136980,357337,47984,100848,142819,152826,31000,146020,119973,42517,58959,114299,145168,89909,95594,118006,125171,28743,154046,60392,124730,89882,144478,82729,31522,2057,75387,42426,71343,15911,93646,76655,19569,47974,19510,50186,79509,46499,46887,13699,13683,56706,29230,46013,41,7973,11809,91382,399,6974,26861,17176,5846,14865,19916,6314,24119,7027,518,13234,8822,53,17609,6277,15688,14970,12517,10962,6842,493,9809,790,601,773,8474,3901,13509,183,6720,1867,5666,8979,3284,3666,169,2178,5846,354,49,7748,777,4225,13218,3542,5191,5833,4885,2556,129,3697,1423,2322,104,1304,1058,3357,631,126,1210,2405,2143,162,1714,2193,995,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,2296050,1813894,1855127,150376,1636826,1151676,1811552,12258,1215732,1291940,781147,961668,279058,1201284,467720,504590,0,993509,795878,659185,441556,132705,22735,645035,10224,317600,645923,1411,178224,0,378408,578292,93764,475561,183942,0,237362,62044,304996,238737,484508,193702,23364,440652,17998,15311,178602,162007,219878,263348,140180,1125,148750,243267,133428,218831,149408,199332,27715,146448,219019,253503,137092,357525,48617,101599,143611,153307,31000,146491,120543,46981,58983,114925,145831,90952,95902,118513,125603,29167,154259,60410,124730,90691,144619,82866,32667,2057,76045,42895,71552,15911,94130,76752,21080,48571,19858,50489,79772,46656,46912,13699,13731,56706,29571,46370,41,8184,11833,91526,403,6991,26861,17223,5868,14875,20089,6408,24356,7112,518,13435,8962,53,17609,6328,15688,15047,12590,11009,6918,493,9902,790,681,773,8537,3927,13566,183,6720,1993,5683,8979,3317,3666,169,2178,5846,412,49,7883,777,4225,13218,3542,5197,5837,4885,2597,129,3703,1423,2322,105,1304,1078,3403,679,126,1298,2405,2166,162,1714,2222,996,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,2301861,1826161,1871189,150376,1646668,1158475,1822309,12335,1222782,1306138,791059,975186,285366,1217492,467886,512702,0,1002516,808263,663552,451324,137018,22748,649802,10448,317600,650189,1411,179641,0,380248,579838,93764,475899,186683,0,239880,62530,306246,240629,486489,194635,23364,441693,17998,15881,178888,164348,220537,263734,141862,1149,149895,247318,135262,220912,149934,199332,28547,146448,219724,256597,137711,357728,49261,102344,144297,153746,31000,147147,121124,48134,59015,115426,146406,90952,96112,118730,126176,29747,154535,60448,124730,90691,144740,82936,34293,2057,76423,43384,71755,15911,95901,76778,21377,49150,20002,50489,79772,46656,46943,13861,13813,56955,29831,46370,41,8319,11850,91609,405,7002,28045,17249,5868,14903,20284,6520,24595,7139,518,13646,9102,53,17609,6361,15688,15127,12646,11050,6989,622,9902,790,681,773,8588,3976,13632,183,6720,2168,5705,8982,3317,3666,169,2179,5846,412,49,7988,783,4225,13218,3542,5197,5837,4885,2615,135,3703,1423,2322,105,1304,1100,3436,702,134,1315,2405,2187,162,1714,2240,997,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,2307721,1840970,1882074,150376,1656149,1164794,1832168,12428,1230446,1320448,798810,980769,290386,1230520,475612,524817,0,1007748,814903,670938,456491,141445,22759,654101,10567,317600,653125,1411,180799,0,381654,581542,93764,476413,189959,0,241472,62956,307707,242085,488903,195496,23364,442441,17998,16387,179068,165729,221097,264137,144657,1169,150439,251484,135993,223553,152470,204071,29270,146448,220292,259095,138460,357939,49684,103083,144910,154253,31000,147886,121558,48134,59041,115426,146948,92250,96532,119416,126497,30010,154708,60469,126262,90691,144858,82969,35960,2057,78154,43890,71945,15911,97228,76815,22250,49637,20558,50489,79927,46656,47298,13861,13849,57141,30020,46845,41,8420,11870,91709,409,7015,28045,17266,5868,14905,20476,6699,24762,7246,518,13801,9242,53,17930,6370,15688,15221,12710,11071,7056,634,9902,790,681,773,8652,3997,13694,183,6720,2168,5717,8986,3317,3666,169,2199,5846,424,50,8088,787,4225,13218,3542,5197,5837,4885,2615,135,3703,1423,2322,105,1304,1121,3464,725,134,1340,2421,2210,163,1714,2255,997,33,10,0,0,0,699,0,0,2,15,0,7,1,4,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,2314403,1859936,1897861,150376,1666527,1171070,1849194,12510,1237736,1335876,809488,986655,290386,1241421,475422,534485,0,1012450,819662,677636,461757,145083,22761,658324,10892,317600,654875,1425,181755,0,383200,583127,93764,476979,193380,0,243092,64793,308883,243396,490126,196978,23364,443472,17998,17034,180127,168142,221676,264538,146740,1211,151469,255304,136402,224171,154297,204071,30143,149149,220565,261291,139113,358137,50337,103811,145639,154766,31000,148922,122116,49035,59066,116365,147178,93342,96761,120199,127001,30120,154932,60477,126334,92605,144981,83418,38639,2057,78727,44291,72143,16794,98359,76862,22877,50221,21011,51083,80182,47109,47365,14051,13884,58150,30270,47073,41,8681,11889,91775,412,7033,28045,17327,5900,14915,20681,6780,25000,7304,525,13976,9394,53,17930,6431,19884,15305,12751,11131,7121,649,10013,790,738,773,8724,4005,13746,183,6720,2243,5731,8982,3317,3666,169,2200,5846,461,50,8388,787,4225,13218,3542,5219,5840,4885,2628,135,3722,1424,2322,105,1378,1140,3464,734,147,1424,2421,2222,170,1726,2260,997,35,10,0,0,0,699,0,0,2,15,0,7,1,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,2322511,1881933,1917117,150376,1674555,1177367,1864904,12582,1243575,1348660,820356,999466,301384,1254674,475423,535717,0,1022736,831394,684817,475485,149159,22766,662460,10892,317600,658595,1430,183095,0,384926,584752,93764,477426,197191,0,244681,65478,310005,244446,492207,198504,23364,444823,17998,17703,180995,168749,222110,264823,148995,1236,152555,259194,138272,224925,155987,204071,30861,149808,221116,263495,140308,358340,51046,104570,146279,155303,31000,149812,122781,49035,59086,116785,147380,94287,97006,120748,127433,31039,155404,60597,126409,93332,145124,83625,40362,2057,79621,44880,72336,16794,99276,76912,23413,50754,21343,51083,80330,47147,47459,14051,13916,58150,30432,47073,41,8861,11911,91920,412,7058,28045,17388,5904,14968,20870,7005,25196,7377,525,14104,9542,53,17930,6455,20680,15391,12841,11187,7185,649,10013,812,754,773,8774,4005,13798,183,6746,2398,5731,9010,3317,3666,169,2201,5846,470,50,8472,797,4225,13218,3542,5219,5841,4885,2660,135,3753,1424,2322,105,1530,1160,3544,755,147,1441,2421,2232,170,1733,2316,1005,35,10,0,0,0,699,0,0,2,15,0,7,1,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,2331314,1881933,1936289,150376,1682563,1183463,1880041,12649,1246267,1362525,831330,1014198,308008,1263476,475542,542115,0,1028120,841518,690369,484753,151017,22779,666799,11054,317600,662400,1430,184322,0,386351,586327,93764,477935,202148,0,246596,66016,311080,245527,494578,199667,23364,446181,17998,18325,181622,170067,222396,265069,151214,1244,154377,263730,140353,227068,157440,204071,31598,150748,221717,266534,141481,358545,52566,105353,146934,155739,31000,150804,123170,51123,59104,117115,147864,95406,97337,121594,127963,31695,156053,60669,126486,93657,145251,83691,41282,2057,80008,45383,72538,16794,100365,76997,23687,51387,22494,51520,80481,47302,47549,14114,13966,58561,31210,47643,41,9042,11942,92076,423,7077,28045,17602,5915,14968,21125,7249,25388,7433,528,14252,9700,53,17930,6488,20936,15491,12908,11236,7260,1079,10122,812,801,773,8851,4092,13946,183,6754,2398,5870,9010,3317,3666,169,2205,5846,493,54,8759,803,4225,13218,3542,5268,5844,4885,2675,135,3780,1425,2328,105,1549,1180,3583,764,174,1496,2421,2237,174,1757,2335,1007,35,10,0,0,0,699,0,0,2,15,0,7,1,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,2340216,1915501,1953509,150376,1693146,1189975,1894384,12697,1250892,1376073,842122,1026464,314278,1272197,475596,551489,0,1028120,851400,695578,493699,154298,22781,670336,11287,317600,666001,1430,185528,0,387787,588260,93764,478546,205247,0,249003,66503,311888,246459,496745,201105,23364,447076,17998,19050,182925,172497,222862,265365,152436,1303,155722,267024,142134,229199,159735,204071,32306,151382,222154,269637,142320,358753,54435,106109,147620,156387,31000,151703,123556,52062,59148,117447,148432,96293,97664,121860,128440,32398,156645,60735,126572,94072,145414,83757,42771,2057,80393,45906,72745,17198,100853,77047,24419,51954,22750,51520,80481,47506,47583,14114,14028,59553,31409,47643,41,9234,11961,92223,438,7099,28045,17692,5925,14997,21395,7548,25542,7505,528,14452,9833,53,17930,6534,21155,15560,12981,11273,7329,1098,10122,812,854,773,8942,4122,13946,183,6754,2512,5883,9016,3398,3666,170,2208,5846,523,54,8825,809,4225,13218,3613,5268,5845,4885,2684,136,3780,1425,2352,106,1549,1198,3622,776,174,1538,2421,2260,174,1757,2364,1011,35,10,0,0,0,699,0,0,2,15,0,7,1,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,2348309,1917964,1973388,150376,1703459,1196374,1909791,12789,1257352,1390906,852260,1038152,320092,1284781,475765,558019,0,1033357,859601,701306,504886,157721,22791,673582,11505,317600,669175,1448,186447,0,389476,589540,93764,478960,208406,0,254783,67121,312594,247096,498152,202652,23364,447866,17998,19613,184249,175397,223450,265698,154455,1321,157263,269999,143610,231399,160162,204071,33146,151952,222553,272180,143065,359006,55398,106883,148140,156903,31000,154145,124064,53131,59181,117867,149026,97357,97948,121987,128800,32968,156910,60821,126572,94604,145556,83821,44133,2057,80837,46420,72956,17198,102780,77084,24872,52574,23559,51950,80643,47615,47606,14179,14064,59553,31652,47643,41,9519,11981,92321,438,7124,28045,17918,5930,14997,21561,7815,25670,7568,528,14626,10028,53,17930,6541,21155,15596,13038,11294,7406,1123,10260,812,928,773,8986,4122,13999,183,6764,2512,5899,9061,3398,3666,170,2207,5846,618,54,8867,813,4225,13218,3613,5286,5845,4885,2695,142,3780,1425,2352,106,1594,1198,3696,780,232,1637,2421,2268,175,1757,2374,1019,35,10,0,0,0,699,0,0,2,15,0,7,1,4,1
