,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
316,2020-09-04,2283454,3107223,3464278,830532,87927,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,249108,62828,557818,18534,134181,1467,191368,391248,19027,39626,216191,160549,117755,282553,52483,36500,295063,100115,42576,24513,0,3944,1676,25561,0,102200,68742,104176,63158,1294,12046,60093,8530,34419,71510,70871,18053,67844,79417,39257,5592,116538,65029,81828,2693,27017,6486,76305,20612,12347,1699,41249,359,16437,15979,14476,84782,10523,2440,32259,21059,1910,50323,1920,9092,39389,23364,40392,42816,12054,56174,43693,29713,5882,10300,15347,4203,9348,16009,6126,2907,7350,22172,1564,18448,1187,17162,6612,11572,14075,9723,2511,2157,1167,3611,9367,8832,1139,5642,7515,493,922,3562,5345,1565,6623,5870,7424,3487,698,271,1446,893,928,707,3844,2191,3533,1742,2913,805,5327,2029,2220,3366,4413,1818,2696,3277,1295,1098,1290,1079,1738,1127,1602,528,1631,1194,1091,660,914,1163,97,772,859,296,357,471,651,232,97,295,410,335,183,150,272,153,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
317,2020-09-05,2302187,3180865,3498999,835884,87927,1806,209610,150376,340381,507770,223570,518844,52346,332131,498523,250092,63891,561204,18555,136401,1554,195259,392967,19039,40028,217852,161668,117968,282553,53929,37100,295842,100974,42793,24828,0,3952,1700,27127,0,102304,69223,104892,63652,1302,12132,61099,8771,34565,71843,71901,18211,69566,79903,39823,5868,116780,65595,81828,2797,27799,6486,77208,20776,13115,1701,42006,371,16661,16064,14636,84837,10810,2483,32481,21158,2025,50645,1952,9113,39599,23364,40774,42922,12149,56267,43693,30082,5976,10431,15587,4224,9348,16146,6126,2918,7350,22330,1564,18448,1187,17323,6725,11668,14113,9851,2579,2165,1192,3643,9420,8832,1237,5822,7549,493,950,3611,5345,1601,6658,5933,7424,3570,715,287,1459,948,928,717,3903,2199,3551,1742,2913,921,5327,2038,2233,3426,4413,1818,2696,3281,1315,1098,1290,1094,1793,1127,1602,528,1632,1197,1091,660,914,1163,97,805,859,296,357,473,651,232,102,295,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
318,2020-09-06,2315995,3250429,3522155,838680,87927,1824,210015,150376,349132,518229,224215,524669,54256,333900,506422,251105,64496,563891,18565,138575,1560,198560,394399,19053,40307,221275,184687,118192,286016,55274,37100,296737,103422,42953,25043,0,3958,1756,28941,0,102304,69661,105611,66095,1310,12157,61730,9008,34705,71864,72567,18211,71489,80521,40089,6139,116998,66131,82406,2802,27799,6486,78108,21307,13418,1752,42006,385,16843,16153,14709,84873,11133,2483,32745,21230,2081,50946,1954,9115,39826,23364,41225,43013,12235,56333,43693,30537,6106,10546,15815,4231,9348,16297,6126,2925,7350,22467,1564,18448,1187,17472,6730,11674,14139,9922,2615,2170,1198,3786,9439,8928,1237,5936,7581,493,958,3628,5345,1627,6669,5933,7424,3590,730,287,1459,948,928,724,3951,2235,3551,1742,2913,954,5327,2050,2238,3494,4413,1818,2696,3281,1315,1103,1290,1106,1793,1127,1611,528,1634,1200,1091,660,918,1182,97,815,859,296,357,473,651,232,102,295,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
319,2020-09-07,2333551,3323950,3549201,840997,88484,1824,210238,150376,357388,529279,225704,531334,55113,335572,522251,252152,64886,566555,18576,140652,1617,202859,395717,19855,40454,224573,184906,118386,286157,56096,37700,297623,105022,43016,25300,0,3961,1817,30677,0,91242,70247,105850,66533,1315,12189,62190,9266,34837,71883,73228,19083,73150,81037,40121,6430,117241,66584,82805,2836,27799,6486,79008,21789,13828,1788,43753,388,17270,16256,14830,84900,11524,2530,32985,21310,2126,51240,1955,9124,39960,23364,41531,43231,12486,56408,43801,30557,6186,10643,16137,4272,9348,16636,6126,2926,7350,22604,1741,18448,1187,17599,6730,11748,14184,10037,2697,2176,1215,3806,9451,8956,1237,6052,7616,493,974,3790,5455,1690,6681,5991,7533,3642,744,314,1466,976,934,734,4029,2271,3590,3887,2913,962,5327,2057,2246,3544,4454,1818,2696,3284,1315,1112,1290,1114,1793,1127,1611,528,1635,1201,1091,660,919,1190,97,853,859,296,374,475,651,232,102,295,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
320,2020-09-08,2359111,3398844,3572421,847746,88876,1827,210801,150376,366590,541462,227379,535141,55910,337414,522251,253245,65849,567729,18602,142958,1669,206324,397730,20139,40838,227809,185178,119420,286506,57239,37700,298246,106529,43146,25629,0,3972,1885,32964,0,91242,70751,106069,66943,1321,12297,62936,9553,34965,71916,73795,19285,75098,81654,40592,6722,117497,67462,82973,2913,28578,7262,79886,22677,14273,1862,44435,460,17779,16330,15172,84932,11920,2533,33183,21483,2247,51574,1994,9136,40092,23364,41594,43334,12700,56461,43898,30715,6239,10782,16462,4312,9348,17023,6266,2935,7350,22725,1817,18448,1187,17688,6730,11787,14219,10037,2715,2195,1215,3981,9501,9009,1237,6157,7650,493,992,3851,5477,1729,6681,5991,7533,3700,760,321,1476,976,934,743,4059,2307,3630,3887,2913,1030,5327,2060,2258,3595,4454,1825,2738,3286,1424,1112,1290,1127,1793,1127,1613,528,1639,1203,1099,660,927,1194,97,868,859,296,374,475,651,232,107,295,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
321,2020-09-09,2387479,3471783,3611632,854069,89242,1831,211272,150376,382490,552885,228784,538514,57135,339111,536959,254188,67092,569935,18635,145200,1742,209993,399555,20374,41002,230804,185543,119789,287658,59723,38100,298966,108116,43284,25764,0,3984,1919,33882,0,91242,71419,106424,67359,1325,12474,63734,9833,35119,71999,74305,19544,77216,82222,41023,7024,117746,68308,83115,2947,28962,7262,80689,23054,15064,1862,45318,553,18466,16414,15208,84957,12309,2587,33379,21557,2329,51819,2008,9143,40336,23364,42212,43610,12754,56492,44188,31048,6284,10926,16786,4350,9348,17360,6292,2946,7500,22863,1876,18448,1234,17770,6730,11839,14243,10176,2763,2213,1245,4640,9523,9068,1237,6288,7683,493,1019,3915,5542,1760,6701,5991,7618,3727,780,326,1478,1183,938,749,4077,2325,3630,3887,2913,1045,5327,2067,2267,3622,4479,1825,2738,3310,1460,1118,1290,1144,1793,1127,1622,528,1648,1209,1099,662,931,1194,105,890,862,298,374,475,651,232,107,295,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
293,2020-09-10,2403511,3542663,3657701,859961,89468,1845,211885,150376,390098,569479,230283,541804,58069,340842,536959,255407,68289,573003,18659,147510,1802,213817,401356,20787,41010,233550,186058,120848,288206,61850,38100,299998,110134,43441,26043,0,3990,1981,35700,0,91242,72203,107014,67945,1334,12619,64489,10142,35269,72203,75034,20322,79483,83040,41233,7312,117978,68927,83325,3001,28962,7262,81597,23640,15577,1862,46125,625,18821,16493,15273,85005,12729,2620,33562,22047,2420,52284,2030,9167,40487,23364,42509,43810,12896,56558,44188,31129,6346,11033,17106,4393,9348,17616,6367,2955,7500,23039,1998,18837,1248,17884,6730,11899,14295,10207,2857,2223,1277,4767,9533,9100,1237,6559,7714,546,1019,3993,5635,1803,6758,5991,7618,3779,797,326,1484,1183,938,755,4103,2352,3683,3887,2913,1088,5327,2072,2269,3706,4479,1825,2738,3312,1460,1123,1290,1145,1793,1127,1622,528,1655,1211,1099,662,932,1194,105,893,866,298,374,475,651,232,107,304,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
294,2020-09-11,2417878,3624196,3695158,865646,89890,1848,212432,150376,400121,582694,231349,547088,58848,342539,544745,256524,69466,574587,18689,150217,1900,217396,403064,21140,41010,236024,186606,121537,288536,64194,38100,300933,112005,43644,26257,0,4014,2084,36672,0,91242,72858,107051,68462,1354,12750,65244,10466,35440,72369,75747,20710,81240,83660,41434,7312,118199,69703,83325,3081,30437,7262,82473,24024,16613,1956,46960,625,19788,16563,15672,85025,13181,2662,33723,22442,2506,52776,2049,9181,40631,23364,42857,43998,12994,56607,44267,31154,6443,11150,17433,4460,10371,18029,6367,2969,7500,23329,1998,18837,1248,17960,6731,11899,14320,10350,2899,2233,1288,4898,9622,9189,1237,6846,7747,546,1019,4076,5660,1833,6786,6120,7706,3844,812,404,1490,1220,943,762,4165,2450,3720,3887,2913,1144,5327,2079,2271,3747,4490,1825,2791,3312,1582,1127,1290,1166,1793,1127,1622,528,1663,1211,1100,662,934,1199,105,902,866,298,374,475,651,232,123,304,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,12,17,0,0,0,0,0
295,2020-09-12,2434658,3702595,3723206,871000,90445,1880,213191,150376,409771,592820,231953,551113,59725,344516,559321,257731,70881,576423,18709,152458,2035,221283,404919,21205,42811,238271,187116,121944,289429,65867,38500,301836,113225,43894,26579,0,4058,2156,37524,0,91242,73476,107257,68983,1363,12758,65934,10721,35607,72547,76531,20928,82796,84404,41605,7936,118475,70403,83325,3114,30437,7262,83261,24493,17760,1991,47729,676,19979,16671,15922,85054,13679,2699,33875,22771,12100,53192,2070,9189,40779,23364,43359,44088,13128,56699,44342,31234,6494,11272,17874,4491,10371,18226,6421,2983,7500,23340,1998,18837,1248,17960,6731,12007,14349,10373,2905,2252,1289,5811,9719,9251,1281,7055,7782,546,1072,4104,5675,1850,6804,6120,7706,3878,827,458,1502,1319,943,766,4188,2544,3724,3887,2913,1191,5327,2085,2276,3788,4490,1825,2791,3312,1617,1127,1290,1189,1793,1127,1634,528,1676,1211,1100,662,938,1210,105,910,866,298,374,475,651,232,123,304,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,12,17,0,0,0,0,0
296,2020-09-13,2451406,3780107,3723206,873684,90445,2146,213634,150376,419513,599385,232541,557381,60659,346242,559321,258833,71434,577906,18723,155010,2036,224705,406326,21294,43025,240643,207568,122266,289806,67528,38900,302870,116620,44069,26760,0,4069,2206,38697,0,97063,74107,107269,69451,1369,12767,66524,10899,35756,72584,77182,20928,84286,84995,41659,8334,118682,70927,83771,3124,30437,7262,84161,24983,17873,1991,48644,699,20082,16757,16038,85086,14288,2730,34037,23067,12183,53681,2070,9196,40922,23364,43866,44152,13184,56764,44342,31638,6569,11435,18397,4507,10371,18489,6421,2996,7500,23465,2256,18837,1248,18112,6757,12260,14368,10520,2960,2256,1301,6543,9756,9292,1281,7326,7816,546,1149,4119,5678,1872,6825,6120,7706,3930,842,492,1513,1319,943,772,4229,2556,3731,3887,2913,1215,5330,2092,2285,3850,4490,1825,2803,3312,1723,1135,1290,1190,1942,1127,1636,528,1678,1212,1104,662,938,1210,105,918,870,300,374,475,651,232,128,304,415,335,183,161,274,164,26,136,139,91,61,18,24,24,21,25,12,17,0,0,0,0,0
297,2020-09-14,2474570,3859399,3770138,876152,90432,2152,213950,150376,428953,606925,234017,564053,61097,348013,566796,260058,72091,579289,18737,158405,2061,229132,407725,22020,43244,243155,207504,123120,290261,68970,39600,303930,119051,44185,27010,0,4117,2255,39576,0,97063,74782,107269,69981,1369,12930,66901,11151,35860,72609,77790,21206,85198,85501,41693,8765,118931,71352,83928,3129,30437,7262,84969,25333,18487,2175,49371,790,21406,16863,16166,85101,14814,2730,34204,23243,12762,54204,2071,9203,41023,23364,44375,44337,13315,56802,44679,32073,6615,11585,18924,4589,10371,18878,6555,3005,7500,23579,2317,18837,1248,18174,6759,12380,14411,10563,3024,2256,1324,6693,9807,9352,1282,7536,7853,575,1161,4240,5690,1890,6835,6120,7785,4040,858,540,1528,1391,945,787,4374,2736,3742,3887,2913,1265,5331,2095,2289,3935,4496,1828,2803,3312,1723,1137,1290,1204,1942,1127,1636,528,1694,1215,1104,662,940,1213,105,926,870,301,374,476,651,232,132,304,427,335,183,161,274,165,26,136,139,91,61,18,24,24,22,26,12,17,0,0,0,0,0
298,2020-09-15,2495127,3942360,3811505,881693,90816,2184,214645,150376,438883,607978,235112,569546,61548,349984,573364,261260,73422,583126,18789,161065,2146,233346,409944,22613,43244,245594,207352,123777,290760,71047,39900,305022,121114,44362,27354,0,4130,2311,40638,0,97063,75592,107909,70635,1369,13057,66901,11412,35998,72661,78387,21536,86216,86219,41941,9216,119144,71983,84113,3214,32293,8846,85745,25988,18487,2262,50361,832,21804,16983,16701,85129,15261,2789,34385,23364,13252,54831,2094,9209,41103,23364,44942,44430,13418,56884,44797,32098,6668,11784,19450,4692,10371,19310,6561,3016,7500,23652,2333,18837,1248,18228,6759,12590,14452,10692,3181,2286,1332,7358,9817,9444,1282,7729,7896,575,1163,4294,5783,1931,6839,6181,7785,4119,871,663,1545,1482,945,798,4401,2767,3762,3887,2913,1302,5331,2102,2302,3996,4496,1828,2812,3316,1737,1141,1290,1219,1942,1127,1640,687,1698,1219,1104,663,944,1214,105,931,871,301,374,476,651,232,133,304,446,338,183,175,274,169,26,136,139,91,62,18,24,24,22,26,12,17,0,0,0,0,0
299,2020-09-16,2525573,4025079,3845464,887457,91293,2190,215265,150376,448263,610078,236623,574203,62110,352019,580753,262602,74981,584195,18810,164101,2238,237241,411853,22931,43244,247969,207858,124412,291169,72968,39900,306004,123964,44528,27655,0,4153,2349,41706,0,97063,76787,108097,71456,1412,13241,68110,11690,36149,72810,78891,21752,87031,87187,42069,9634,119400,72562,84363,3220,32732,8846,86549,26665,19983,2309,51274,908,22209,16983,16990,85155,15740,2844,34517,23364,13498,55444,2125,9235,41210,23364,45422,47872,13550,56955,44797,32503,6733,11949,19960,4764,10371,19543,6593,3021,7700,23792,2404,18837,1248,18289,6759,12869,14482,10756,3267,2318,1401,7502,9827,9612,1282,7903,7941,575,1180,4430,5823,1953,6844,6258,7827,4131,889,696,1559,1533,1054,810,4418,2789,3764,3887,2913,1302,5333,2104,2311,4089,4496,1830,2812,3325,1851,1162,1290,1230,1942,1127,1646,687,1707,1221,1104,663,960,1214,105,936,871,301,374,477,651,232,137,305,446,338,183,175,274,171,26,136,139,91,62,18,24,24,22,26,12,17,0,0,0,0,0
300,2020-09-17,2540334,4112551,3873934,893145,91765,2201,215954,150376,456347,615457,238437,579145,62725,353848,594513,263745,76636,585303,18854,166686,2310,241100,413928,23377,43244,250412,208096,124984,291683,74930,39900,307207,127776,44794,28044,0,4227,2415,42949,0,97063,77881,108252,72117,1422,13391,68827,11933,36289,72967,79363,22662,87716,87911,42231,10217,119613,73260,84648,3288,33239,8846,87158,27085,20677,2342,52564,944,23060,17344,17219,85181,16313,2897,34675,23611,13908,56087,2149,9250,41317,23364,45970,48092,13635,57039,44896,32505,6788,12188,20392,4892,10371,19771,6641,3043,7700,23854,2489,18837,1248,18330,6759,13029,14547,10923,3393,2337,1405,7685,9840,9612,1282,8033,7988,624,1225,4465,5841,1978,6865,6315,7827,4230,903,742,1582,1626,1054,1469,4439,2817,4000,3887,2913,1302,5333,2112,2311,4160,4509,1830,2812,3328,1951,1166,1290,1243,1950,1127,1646,687,1714,1221,1104,663,962,1214,108,940,873,302,374,478,651,232,147,305,449,338,183,175,274,171,26,136,141,91,64,18,26,24,22,26,12,17,0,0,0,0,0
301,2020-09-18,2556465,4208431,3897539,898420,92700,2213,216807,150376,467286,615457,239654,582109,63312,355505,594513,264805,78273,586844,18908,170774,2716,245305,415981,23858,88235,252335,208790,125654,292044,76690,40500,308352,130669,45053,28451,0,4240,2511,43820,0,97063,79093,108464,72790,1435,13510,69468,12169,36424,73098,80179,23160,88457,88776,42369,10739,119822,73748,84648,3390,33734,8846,87958,27638,21149,2342,54218,1130,23333,17536,17365,85204,16921,2939,34818,23709,14207,56700,2181,9264,41415,23364,46527,48305,13732,57071,44973,32576,6831,12325,20825,4997,10371,19970,6703,3060,7700,23861,2544,19124,1248,18392,6759,13207,14587,11051,3502,2357,1443,7947,9863,9660,1282,8077,8026,624,1264,4548,5883,1996,6882,6363,7848,4249,918,812,1603,1626,1164,1586,4478,2845,4026,3887,2913,1314,5333,2112,2332,4280,4509,1830,2812,3328,1973,1173,1290,1251,1950,1127,1649,754,1719,1221,1104,669,966,1214,108,941,873,302,374,478,651,232,152,305,449,338,183,182,274,172,26,136,141,92,64,18,26,24,22,26,12,17,0,0,0,0,0
302,2020-09-19,2577446,4303043,3936893,903545,93586,2227,217716,150376,478077,627685,240510,586154,63861,357632,594513,266117,79671,589434,18945,174350,2721,249539,418101,24228,89119,254386,209885,125984,292303,79008,40500,309430,132136,45404,28961,0,4382,2672,45267,0,97063,80190,108519,73512,1481,13558,70051,12353,36601,73212,80820,23552,89032,89498,42551,11440,120089,74497,84648,3519,34236,8846,88666,27939,21810,2366,55155,1188,23446,17742,17489,85226,17535,2981,34923,23777,14679,57299,2197,9315,41484,23364,47271,48431,13792,57142,45081,32576,6888,12451,21247,5129,10371,20158,6703,3070,7700,23968,2581,19124,1248,18392,6759,13365,14630,11153,3620,2374,1445,7969,9891,9681,1282,8188,8066,624,1327,4581,5914,2017,6927,6363,7848,4284,932,876,1612,1679,1164,1695,4571,2910,4030,3887,2913,1331,5333,2116,2349,4383,4509,1830,2812,3340,1992,1176,1290,1259,1950,1127,1650,754,1719,1221,1104,669,966,1216,109,942,876,302,374,479,651,232,152,305,450,338,183,190,274,172,26,136,142,92,64,18,26,24,22,26,12,17,0,0,0,0,0
304,2020-09-20,2590671,4396399,3963446,906431,93586,2228,218351,150376,488231,633199,241192,590459,64302,359570,607837,267233,80438,590071,18965,177327,2840,253591,419746,24755,89771,256565,229865,126592,292869,80732,40500,310439,134671,45596,29229,0,4391,2844,46233,0,102852,81365,108583,74273,1494,13580,70604,12536,36755,73265,81668,23552,89617,90168,42608,12047,120303,74859,85418,3548,34236,8846,89532,28314,22065,2386,56096,1260,23700,17940,17878,85239,18117,3023,35047,23887,15068,57950,2198,9355,41484,23364,47932,48569,13863,57181,45153,32576,6940,12570,21561,5268,10371,20248,6703,3088,7700,24063,2616,19124,1248,18460,6760,13365,14646,11260,3622,2377,1445,8033,9930,9692,1282,8261,8108,624,1350,4599,5924,2047,6951,6363,7848,4412,946,918,1621,1689,1164,1753,4624,2961,4040,3887,2913,1339,5335,2116,2372,4488,4509,1830,2877,3340,1992,1187,1290,1269,1950,1127,1650,754,1728,1227,1104,669,967,1216,109,942,878,302,462,479,651,232,153,305,450,338,183,192,274,173,26,136,142,92,64,18,26,24,22,26,12,17,0,0,0,0,0
305,2020-09-21,2615949,4497867,3993432,909026,94289,2228,218703,150376,508563,640900,242656,596317,64604,361523,607837,268435,81131,591208,18977,180797,2993,258075,421111,25425,90649,258717,230233,127684,293159,84158,40500,311499,139476,45736,29516,0,4401,3527,47238,0,102852,82320,108706,75086,1534,13727,70970,12737,36836,73301,82274,25127,90240,90930,42637,12507,120540,75172,85781,3571,35018,8846,90332,28634,22611,2386,56726,1445,24428,18165,18109,85257,18629,3048,35180,23949,15384,58626,2199,9395,41682,23364,48369,48674,13949,57241,45258,32576,6995,12674,21782,5425,10371,20441,6839,3100,7700,24157,2731,19124,1248,18630,6760,13629,14682,11458,3738,2379,1449,8112,9952,9757,1369,8390,8152,624,1407,4674,5924,2079,6977,6482,7875,4462,963,967,1634,1771,1199,1802,4647,2973,4053,3887,2913,1359,5336,2125,2377,4525,4509,1830,2877,3343,1992,1189,1290,1274,1954,1127,1650,754,1729,1235,1104,669,967,1218,110,947,880,302,462,479,651,232,159,305,450,338,183,194,274,173,26,136,142,92,64,18,26,24,22,27,12,17,0,0,0,0,0
306,2020-09-22,2646959,4587613,4016831,914923,94961,2238,219670,150376,517228,640900,244693,598953,64972,363737,607837,269696,82927,592904,19039,184298,3059,261757,423176,26151,92169,260790,230643,128890,293916,85883,42100,312684,143080,45974,30312,0,4559,3707,48061,0,102852,83318,108706,76025,1574,13748,71214,12987,36949,73386,82741,25706,90853,91612,42676,12878,120766,75869,86195,3668,35542,10441,91143,28991,23230,2386,57774,1951,25469,18463,18359,85275,19257,3048,35307,24147,15913,59367,2225,9563,41796,23364,49067,48836,14084,57262,45258,32576,7042,12815,22113,5544,10371,20650,6848,3118,7700,24331,2778,19124,1248,18682,6760,13629,14743,11621,4064,2385,1462,8359,10011,9780,1369,8438,8199,624,1444,4742,5979,2113,7011,6482,7875,4506,983,967,1645,1871,1199,1871,4672,2991,4065,3887,2913,1361,5338,2130,2380,4541,4509,1830,2877,3345,2002,1252,1290,1290,1954,1549,1652,754,1737,1240,1104,669,967,1218,110,957,880,302,462,479,651,232,163,309,453,339,183,195,274,173,26,136,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
307,2020-09-23,2670256,4674987,4046827,920602,96498,2247,220665,150376,525486,662277,245706,601611,65561,365846,636489,270723,84767,594229,19079,187958,3143,264988,425165,26709,93558,262953,231373,129850,294392,88244,42100,313786,146986,46290,30949,0,4644,3812,49954,0,102852,84437,108965,76995,1643,13867,71547,13815,37122,73564,83434,26136,91556,92341,43026,13527,121006,76459,86482,3888,36071,10441,91843,29253,24022,2386,58759,2085,26288,18789,18634,85304,19867,3168,35428,24253,16430,60117,2246,9602,41904,23364,49649,48985,14186,57291,45299,32610,7139,12900,22113,5728,10371,20832,6862,3129,7850,24448,2961,19124,1248,18875,6760,13629,14788,11718,4350,2387,1473,8431,10041,9801,1369,8530,8244,624,1444,4837,6007,2173,7028,6551,7906,4582,998,1019,1661,1915,1203,1960,4693,2995,4140,3887,2913,1464,5338,2142,2382,4560,4509,1830,2877,3353,2011,1252,1290,1297,1954,1549,1665,766,1737,1245,1107,669,997,1219,110,991,880,302,462,480,651,232,165,309,453,339,183,196,274,174,26,136,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
308,2020-09-24,2710183,4756164,4102954,926663,95980,2282,221762,150376,536589,662277,247766,605796,66158,367829,636489,271964,86624,595916,19123,191853,3317,268761,426876,27382,94877,265092,231928,130576,294740,90186,42600,314793,151728,46676,31661,0,4818,3937,50411,0,102852,85494,109002,77937,1705,14013,72066,14111,37255,73733,84018,26554,92101,92961,43266,14112,121263,77125,86765,3978,36643,10441,92644,29461,24580,5032,59745,2381,26934,19076,19142,85323,20502,3245,35544,24334,16842,60853,2253,9666,42005,23364,50230,49098,14312,57333,45417,32619,7239,12987,22326,5917,10371,20978,6910,3142,7850,24523,3226,19440,1248,19003,6764,13643,14833,11818,4558,2395,1503,8482,10051,9801,1369,8597,8296,701,1490,4917,6043,2191,7052,6551,7906,4613,1013,1019,1679,1962,1203,2047,4724,3050,4163,3887,2913,1483,5339,2150,2391,4578,4530,1837,2877,3360,2012,1260,1290,1307,1954,1549,1666,782,1744,1250,1107,676,1003,1221,110,991,881,303,462,480,651,516,166,330,453,343,183,198,274,174,26,140,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
