,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Hungary,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Azerbaijan,Sri Lanka,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Uzbekistan,Norway,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Timor-Leste,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Burundi,Nicaragua,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
112,2020-12-19,0,9580402,6388938,189403,2233060,4357,1779068,1362617,1362543,150376,875943,1249470,536260,1107115,971115,927723,787782,596218,930410,8517,421086,519005,531622,554333,76242,416901,435601,163152,0,407405,0,493379,4041,294814,345590,375623,93323,162959,239126,311500,242567,0,168129,300611,87884,110535,8976,93764,351722,175842,177951,127815,149353,70943,171745,125488,98026,120715,143641,135462,27552,106361,8002,94118,169768,1269,123284,90105,23364,54002,96461,104208,119009,63886,102153,63540,106481,88178,117002,82541,131931,34722,139521,75559,70620,17756,509,62869,67784,72459,53345,38613,10535,73099,17998,15451,20534,27831,13488,36228,15849,9984,22500,10360,52331,2057,33788,88666,39016,345,6089,23851,12878,35237,16493,58274,8812,5662,13310,21451,9518,22512,42,6426,16992,6662,13024,9881,11215,8545,12905,5263,4737,9254,5305,8336,2974,184,601,6109,3566,12374,625,4779,6963,3794,35,1445,3504,4988,36,2972,5649,3090,1924,687,4225,5467,3656,5064,489,1384,253,580,1854,1406,2378,1406,1736,1632,280,610,1424,616,2036,423,958,82,149,141,183,83,24,699,0,41,15,5,7,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,189638,2253826,4378,1800286,1368346,1373332,150376,885054,1261626,541811,1123725,978002,938269,793914,602993,930410,8589,429134,520969,533307,555956,77309,422175,437527,165177,0,409085,0,498777,4053,297233,348107,378154,97443,163834,243106,311500,243664,0,168995,303213,87884,112333,9040,93764,351878,180441,177951,127969,151635,71807,173508,125488,99758,120994,143926,139779,28267,107828,8327,95387,173158,1269,124276,91800,23364,54267,97979,104462,119574,64810,102980,67073,106817,88331,118635,83536,132532,35155,139724,75735,70620,17762,509,63260,68303,73005,54034,39006,10535,73242,17998,15454,21051,28121,13590,36570,15967,10024,22500,10469,52331,2057,34082,88781,39142,345,6091,23851,12895,35237,16522,58279,8966,5663,13447,21478,9592,22517,42,6457,17147,6696,13171,9978,11248,8909,12955,5291,4786,9254,5319,8336,3017,184,601,6122,3566,12413,627,4779,6997,3839,31,1445,3659,4988,36,3061,5659,3090,1924,687,4225,5478,3656,5064,489,1384,258,580,1856,1418,2378,1406,1736,1632,280,611,1424,621,2037,423,958,85,149,143,183,83,24,699,0,49,15,5,7,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,190296,2273510,4389,1834705,1374401,1382340,150376,894366,1281258,546884,1147943,987328,946017,796346,608120,932295,8627,429207,522637,534686,557913,78393,429372,439694,167357,0,410937,0,501896,4078,299603,348874,380134,102962,164774,246168,311500,244743,0,169840,305658,87884,113948,9126,93764,352089,184668,181618,128308,152930,72721,174951,126777,102666,121337,144142,142807,28682,109807,8688,96685,176366,1269,124931,93751,23364,54304,99547,104799,119745,65532,103681,69634,107162,88542,120015,83977,133176,35928,139927,76060,71548,17818,541,63644,68493,73005,55155,39508,11147,73339,17998,15733,21248,28752,13677,36775,16041,10112,22500,10549,52675,2057,34569,88861,39362,347,6100,23851,12929,37106,16562,58287,9113,5664,13660,21517,9695,22524,42,6471,17147,6761,13260,10115,11270,8909,13001,5296,4835,9283,5369,8404,3054,184,601,6127,3566,12455,627,8435,7028,3858,31,1445,3758,4988,37,3061,5668,3111,1924,687,4225,5487,3656,5077,489,1384,261,597,1856,1432,2378,1406,1767,1633,281,611,1507,631,2037,430,958,85,149,143,183,83,25,699,0,49,15,5,7,1,4,2,0,0,0
116,2020-12-22,0,9663382,6501341,191892,2297289,4412,1866815,1379726,1394374,150376,903998,1301573,552722,1171444,996302,954272,808241,622519,936182,8743,429419,524344,541012,559845,79304,437458,441929,169186,0,415352,0,508979,4095,304825,351187,382925,108676,165950,249256,311500,245709,0,171451,309595,95763,115124,9219,93764,352249,188408,181618,128540,154807,73646,176428,127618,105090,121936,144356,147199,29300,110565,9127,97819,178880,1281,125715,96476,23364,54446,101355,104799,119945,66076,104818,74906,107563,88666,121402,87960,134586,36726,140129,76222,72597,17890,541,64020,68879,73300,56099,39585,11147,73460,17998,15856,21816,29249,14395,36775,16317,10159,22500,10646,52675,2057,35149,88963,39362,349,6163,23851,12960,37221,16592,58304,9266,5668,13736,21536,9729,22526,44,6488,17147,6821,13524,10161,11275,9005,13001,5323,4885,9283,5385,8408,3091,184,601,6166,3605,12496,632,8802,7073,3884,31,1445,3877,4988,37,3061,5676,3111,1924,687,4225,5500,3659,5077,496,1384,263,599,1860,1508,2386,1406,1825,1634,284,615,1542,636,2054,430,958,85,149,144,183,83,25,699,0,49,15,5,7,1,4,2,0,0,0
117,2020-12-23,0,9693173,6512717,193192,2321362,4726,1901307,1384277,1404168,150376,914194,1322067,558703,1197472,1005248,965178,811372,638265,936182,8802,429972,525792,546926,561794,80014,444166,444345,171959,0,417134,0,516423,4116,308446,351876,385895,114631,167503,252158,311500,246661,0,172984,312921,97026,116143,9307,93764,352418,191968,181618,129052,157079,74573,178140,128216,106465,122438,144594,151660,29882,112627,9574,99325,180735,1281,125965,99570,23364,54806,102942,105249,120178,66756,105824,76183,107961,88826,122614,90100,135638,37425,140264,76508,73149,17969,584,64401,69274,73561,56743,39692,11147,73589,17998,15856,22523,29799,14898,37192,16892,10259,26000,10731,52777,2057,35482,89104,39362,349,6163,23851,12983,37574,16657,58322,9416,5675,13736,21573,9729,22530,44,6495,17147,6879,13524,10293,11311,9264,13015,5345,4927,9310,5448,8413,3131,184,601,6166,3605,12536,635,8933,7106,3927,31,1466,4018,4988,37,3061,5681,3118,1924,687,4225,5506,3659,5078,496,1384,264,599,1866,1578,2386,1406,1846,1638,290,615,1591,646,2054,438,960,85,149,146,183,83,25,699,0,49,15,5,7,1,4,2,0,0,0
118,2020-12-24,0,9717834,6512717,194559,2347700,4824,1935292,1384277,1417316,150376,924685,1344785,563980,1220277,1015256,975876,822978,654592,938341,8873,430490,527341,552444,563457,81099,448119,446690,174723,0,418958,0,523829,4137,312533,354674,388728,120529,168805,254496,311500,247400,0,174479,315952,97776,117311,9378,93764,352608,194705,181618,129387,159437,75509,180045,128842,107680,122965,144898,155886,30568,114267,10040,99927,183532,1281,126732,102729,23364,54806,105233,105479,120441,67661,106845,77526,108474,88963,123924,91952,136766,38048,140404,76720,73896,18036,584,64777,69651,73870,57434,40359,11627,73746,17998,16015,23402,30276,15393,37192,17198,10314,26000,10821,52777,2057,35809,89205,39989,354,6203,24892,13011,37574,16742,58332,9579,5676,13982,21629,9729,22532,44,6503,17147,6952,13524,10423,11366,9490,13039,5388,4997,9310,5478,8413,3186,184,661,6166,3605,12578,635,9081,7171,3968,31,1466,4129,4988,37,3061,5690,3118,1924,687,4225,5506,3659,5078,496,1384,267,600,1866,1579,2386,1406,1863,1651,291,626,1591,659,2054,438,960,85,149,146,183,83,26,699,0,49,15,5,7,1,4,2,0,0,0
119,2020-12-25,0,9740108,6512717,195365,2374589,4825,1970803,1384277,1430709,150376,933736,1377109,570304,1235968,1023916,984683,830251,670437,940040,8933,430791,528872,557696,565002,82540,448829,448803,177637,0,420489,0,530308,4152,315126,357868,391920,123989,170515,256312,311500,248292,0,175865,318154,98426,118947,9503,93764,352815,196220,181618,129754,161832,75509,181749,128842,108866,123345,145130,160245,31339,115663,10479,100940,186553,1303,127106,105970,23364,55587,106718,105804,120441,68289,107599,78734,108985,89152,125212,91952,137815,38532,140542,76811,74667,18127,711,65144,70248,74177,58182,40444,11627,73911,17998,16015,24067,30790,15543,38658,17602,10468,26000,10905,52777,2057,36120,89330,39989,355,6203,24892,13026,37574,16785,58352,9737,5676,13982,21697,9921,22535,44,6527,17147,7016,13524,10547,11381,9787,13049,5417,5048,9331,5555,8413,3225,184,661,6166,3605,12618,640,9081,7203,4026,32,1466,4329,4988,37,3061,5695,3118,1924,687,4225,5506,3659,5078,496,1384,267,600,1866,1587,2386,1406,1863,1654,292,626,1591,664,2054,444,963,85,149,146,183,83,26,699,0,57,15,5,7,1,4,2,0,0,0
120,2020-12-26,0,9761538,6654189,195638,2402122,4913,1994034,1402227,1444041,150376,942548,1386198,576693,1253285,1031864,992381,839194,676234,941668,8974,431055,530262,563454,567376,83414,450669,450488,180032,0,422132,0,536332,4161,316671,359984,396095,126482,171798,258651,311500,249132,0,177407,320753,99514,120780,9599,93764,353004,200339,181618,129969,164538,77359,183522,128842,109742,123893,145380,164500,32051,116948,10847,102163,189055,1303,127866,109208,23364,55704,108118,106105,120441,68289,108269,79567,109462,89326,126651,92986,138669,39040,140687,76998,75124,18200,711,65505,70495,74477,58720,40784,11627,74291,17998,16109,24722,31181,15688,39136,17851,10519,26000,11055,53082,2057,36373,89423,39989,356,6227,24892,13050,37574,16881,58362,9881,5680,13982,21697,9976,22536,44,6545,17147,7016,13524,10550,11426,10065,13049,5456,5093,9331,5652,8413,3261,184,661,6166,3605,12657,647,9081,7252,4204,32,1466,4588,5831,37,3061,5699,3118,1924,687,4225,5506,3659,5078,496,1384,267,600,1870,1673,2386,1406,1863,1654,296,626,1591,673,2069,445,963,87,149,146,183,83,26,699,0,57,15,5,7,1,4,2,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2426094,5096,2015230,1407926,1455975,150376,951860,1394011,583676,1272032,1038766,999610,844874,683273,943637,9033,438678,531803,565841,569578,84411,461134,451961,182440,0,423892,0,540437,4180,319746,364013,398060,130420,172673,261514,317600,249863,0,178672,323002,100207,122657,9705,93764,353179,203547,184507,130222,166036,78262,185966,128842,111008,124267,145579,168971,32701,119086,11366,103223,191226,1303,128604,112268,23364,55704,109377,106453,120976,68990,109293,84559,110015,89456,127404,93787,139113,39268,140866,77423,75717,18210,711,65862,71034,74820,59231,41096,11627,74291,17998,16119,25326,31565,15822,39564,18039,10593,26000,11180,53180,2057,36993,89518,39989,360,6289,24892,13072,37574,16936,58370,10019,5682,14484,21752,10354,22539,44,6551,17228,7016,13524,10668,11447,10297,13067,5479,5141,9331,5680,8563,3261,184,661,6177,3605,12692,653,9281,7288,4421,32,1466,4775,5831,37,3061,5706,3118,1924,687,4225,5506,3660,5097,496,1384,267,623,1872,1673,2386,1406,1863,1662,301,626,1591,673,2069,445,963,87,149,146,183,83,27,699,0,57,15,5,7,1,4,2,0,0,0
122,2020-12-28,0,9807569,6712757,196642,2446412,5105,2037433,1414680,1469041,150376,960751,1408686,589978,1294932,1048539,1005376,849974,690626,947427,9150,438780,533314,566048,571674,85592,473200,453318,184506,0,425494,0,543341,4184,321682,366520,399575,134344,173577,264061,317600,250581,0,179925,326768,101245,124234,9797,93764,353353,206313,184507,130620,167421,79171,187552,130289,112483,124604,145808,172019,33221,120410,11966,104351,193471,1303,129306,115395,23364,55959,110927,106737,121182,69763,109846,87222,110436,89643,127813,94191,139675,40703,141015,77521,76121,18296,745,66214,71357,75057,59650,41441,11627,74439,17998,16178,25533,32122,15921,39971,18277,10705,26000,11297,53301,2057,37281,89586,40662,360,6339,24892,13082,40456,17031,58386,10161,5682,14484,21776,10354,22554,44,6570,17228,7026,13524,10791,11499,10568,13082,5542,5192,9356,5732,8582,3315,207,661,6177,3605,12726,654,9429,7318,4452,32,1466,4775,5831,40,3061,5711,3118,1924,687,4225,5555,3660,5097,496,1386,274,623,1872,1736,2386,1406,1955,1686,305,626,1734,686,2077,445,963,87,149,147,183,83,27,699,0,78,15,5,7,1,4,2,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,5297,2058437,1420885,1483017,150376,969408,1425730,596783,1319757,1058429,1014005,858456,707235,949391,9257,439016,534801,576499,573681,86715,482944,454563,186790,0,430113,0,549262,4212,327794,369118,401429,138365,174713,266622,317600,251312,0,181400,328974,104401,125473,9875,93764,353512,208951,184507,130910,169257,80097,189764,130989,115402,125161,146056,176228,33925,121760,12506,105279,195128,1319,129965,119281,23364,56580,113082,106958,121356,70412,110739,89974,111040,89804,128501,95688,140942,41435,141147,77659,76802,18380,824,66550,71937,75334,60256,41543,11627,74626,17998,16439,26115,32700,16965,40425,18743,11067,26000,11450,53462,2057,37900,89697,40662,361,6339,24892,13109,40608,17096,58400,10207,5688,14658,21872,10627,22558,44,6595,17228,7048,13524,10919,11504,10830,13082,5633,5248,9356,5777,8582,3366,207,661,6177,3605,12763,661,9593,7360,4492,32,1480,4803,5831,40,3061,5716,3131,1924,687,4225,5566,3664,5097,496,1387,274,643,1875,1767,2397,1406,2010,1686,307,700,1764,692,2077,445,963,89,149,147,183,83,27,699,0,107,15,5,7,1,4,2,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2499465,5417,2078629,1426676,1497180,150376,978714,1445690,603741,1345952,1066771,1025889,867597,724143,951318,9389,439509,536348,584483,575595,87460,490229,456070,189310,0,435073,0,554056,4240,331016,372285,405251,144234,175558,268843,317600,251912,0,183007,330990,104980,126460,10003,93764,353682,210445,184507,131579,171901,81034,192601,131507,118335,125630,146284,180295,34623,124427,12996,106121,196285,1323,130264,123515,23364,56580,115127,107203,121614,71273,111870,95587,111451,90026,129539,97766,141844,42271,141300,78475,77225,18530,830,66855,73322,75624,60706,41612,12006,74789,17998,16589,27113,33185,17664,40425,19655,11154,29000,11579,53594,2057,38367,89813,45960,361,6369,24892,13125,40978,17201,58411,10319,5700,14658,21909,10859,22564,44,6628,17228,7062,13524,11057,11530,11095,13117,5694,5296,9388,5809,8598,3384,212,661,6221,3612,12799,666,9689,7384,4548,32,1480,4978,5831,40,3061,5723,3131,1924,687,4225,5578,3664,5123,496,1392,278,643,1891,1767,2397,1406,2035,1703,312,700,1810,704,2082,447,966,89,149,148,183,83,29,699,0,107,15,5,7,1,4,2,0,0,0
126,2020-12-31,0,9883461,6848844,200142,2527722,5482,2100650,1426676,1508419,150376,988833,1463111,611097,1350708,1074795,1036138,879671,736611,951318,9585,439796,537841,592581,577382,88941,493638,457459,191295,0,437229,0,560793,4273,334276,376322,407504,150102,175558,270551,317600,252359,0,184442,332952,105364,127959,10125,93764,353853,211727,184507,132097,175147,81977,195138,131923,119527,126028,146517,184422,35329,125971,13468,107069,198018,1325,131185,127844,23364,56694,117183,107583,121890,72107,112096,96800,112105,90217,130643,99382,142801,42953,141422,78737,77225,18660,837,67127,73713,75918,61447,41727,12136,74943,17998,16663,27113,33634,18326,40989,20076,11250,29000,11733,53594,2057,38580,89923,45960,362,6542,24892,13141,40978,17254,58449,10383,5705,14701,21934,11044,22565,44,6650,17228,7073,13524,11121,11559,11380,13141,5731,5350,9388,5820,8624,3393,214,661,6230,3612,12851,671,9795,7432,4650,32,1480,5100,5846,40,3061,5728,3131,1924,687,4225,5578,3664,5136,496,1394,289,643,1892,1825,2397,1406,2042,1704,319,705,1810,708,2082,448,971,98,149,148,183,83,29,699,0,107,15,5,7,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,200822,2553467,5682,2114760,1426676,1520548,150376,995570,1479988,617936,1388744,1083768,1046281,887701,746680,951318,9651,439895,539817,600073,579203,91171,494437,458656,193558,0,438974,0,566365,4299,338668,379910,409638,157063,176774,271834,317600,253107,0,186019,334901,105499,127959,10345,93764,354081,214992,184507,132510,178102,81977,197928,131923,120343,126606,146777,188280,36155,127190,13990,107777,199820,1325,131543,131390,23364,56936,118926,107901,121890,73252,112251,98149,112826,90369,131701,100868,143355,43578,141556,78802,77682,18773,855,67395,74373,76148,61943,41727,12136,75244,17998,16680,29018,33634,19027,41854,20727,11347,29000,11878,53758,2057,38780,90031,45960,362,6598,24892,13150,40978,17375,58449,10532,5708,14701,21981,11146,22573,44,6671,17228,7073,13524,11178,11569,11652,13153,5771,5420,9388,5868,8624,3443,214,661,6239,3612,12894,682,9795,7463,4694,32,1496,5152,5846,40,3061,5735,3131,1924,687,4225,5578,3669,5136,496,1396,289,643,1906,1828,2397,1406,2042,1704,319,705,1810,718,2082,449,973,98,149,148,183,83,29,699,0,107,15,5,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,5747,2126432,1447092,1530973,150376,1004326,1489154,625518,1400810,1090905,1055436,897704,749371,951318,9694,439942,541746,608128,581961,94492,497492,459620,196264,0,440660,0,571333,4337,340150,381902,412168,164403,177209,273986,317600,253857,0,188100,336922,106050,131000,10494,93764,354263,217973,184507,133013,181109,83880,199694,131923,121467,127063,146990,191925,36717,128285,14592,108660,201300,1337,132282,134468,23364,57348,120403,108086,121890,73252,112325,98982,113480,90558,132342,102252,143640,44507,141680,79012,77682,18942,869,67611,74789,76351,62469,41727,12136,75244,17998,16684,29870,34353,19205,41854,20931,11363,29000,12037,53828,2057,39014,90099,45960,362,6685,24892,13166,40978,17433,58476,10679,5710,14716,21981,11189,22581,44,6680,17298,7096,13524,11211,11578,11913,13153,5841,5485,9388,5894,8657,3457,214,661,6239,3612,12939,686,9950,7463,4807,32,1496,5253,5846,40,3061,5738,3131,1924,687,4225,5578,3669,5136,496,1396,289,643,1910,1906,2397,1406,2042,1710,319,732,1810,725,2084,450,978,98,149,148,183,83,31,699,0,107,15,5,7,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,6097,2136534,1452960,1542353,150376,1013018,1503900,631937,1422151,1098431,1063093,903679,755810,958682,9919,448258,543720,612214,584457,97218,510595,460598,198330,0,442457,0,574897,4352,342535,388484,413393,168381,178008,276485,317600,254494,0,189709,338831,107049,132768,10676,93764,354443,220442,190350,133247,182630,84837,201816,131923,122411,127450,147271,194843,37252,129994,15125,109548,202442,1339,132935,137183,23364,57348,121563,108268,122266,74381,112367,103029,113898,90686,133247,103107,144091,45240,141808,79073,77891,19083,878,67808,75044,76728,62929,41727,12136,75437,17998,16765,30501,34648,19323,42637,21055,11574,29000,12037,53928,2057,39347,90159,41787,362,6752,24892,13191,40978,17515,58487,10833,5715,14716,21998,11223,22581,44,6690,17298,7113,13524,11275,11580,12136,13153,5883,5546,9388,5899,8672,3474,214,755,6239,3612,12980,689,9994,7517,4913,32,1496,5259,5846,40,3061,5741,3131,1924,687,4225,5578,3669,5136,496,1399,289,643,1910,1986,2398,1406,2042,1720,319,732,1810,733,2084,450,981,100,149,148,183,83,31,699,0,107,15,5,7,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,6263,2146430,1458083,1552179,150376,1020737,1520106,639103,1445442,1105834,1069554,911573,760660,958682,10048,448279,545529,615083,586900,98228,523448,461515,200520,0,444360,0,577198,4397,344419,390817,414972,174070,178492,278929,317600,255088,0,191455,340273,108491,134367,10837,93764,354609,222405,190350,133671,183625,85800,203688,132916,124624,127797,147511,196734,37817,130897,15539,110200,203294,1339,133812,139600,23364,57348,122976,108468,122372,75288,112610,105988,114601,90995,134021,103467,144831,46172,141925,79257,77891,19229,884,67999,75699,76728,63532,42530,12481,75437,17998,16828,30892,34996,19453,42637,21167,11716,29000,12267,53928,2057,39877,90213,42004,362,6816,24892,13204,43364,17615,58497,10973,5718,14723,22145,11266,22588,44,6718,17298,7123,13524,11386,11597,12377,13186,5913,5615,9415,5936,8672,3479,214,755,6239,3612,13018,696,10095,7548,4994,37,1496,5300,5846,40,3061,5747,3131,1924,687,4225,5665,3669,5143,513,1401,292,643,1910,1986,2398,1406,2127,1724,324,732,1979,743,2100,453,983,100,149,148,183,83,31,699,0,107,15,5,7,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,6386,2155338,1466616,1559010,150376,1029028,1536129,645746,1472311,1113137,1078892,920879,774834,960703,10122,448375,547457,625890,588991,99449,529580,462459,203265,0,448393,0,581856,4418,349110,393712,416708,176576,179377,281020,317600,255666,0,193321,343039,110324,135596,11036,93764,354755,222787,190350,134503,184574,86786,206087,133607,126766,128355,147784,199213,38262,132852,15919,110805,204303,1339,134331,142650,23364,57348,124525,108732,122406,76244,112813,108904,115414,91213,134751,104988,145759,46995,142056,79357,79465,19526,884,68185,76396,76955,64104,42666,12481,75545,17998,17069,30892,35551,20507,43380,21777,11813,31000,12387,53928,2057,40369,90306,42225,362,6878,24892,13217,43468,17690,58517,11106,5753,14723,22154,11376,22592,44,6735,17298,7134,13524,11460,11608,12639,13199,5967,5686,9415,5948,8672,3515,214,755,6260,3612,13060,697,10230,7585,5070,37,1496,5443,5846,40,3185,5752,3131,1924,687,4225,5671,3677,5143,513,1401,292,643,1924,2061,2398,1406,2158,1876,324,759,2005,763,2100,456,987,100,149,148,183,83,31,699,0,107,15,5,7,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,6452,2164040,1474048,1569578,150376,1040521,1556356,652513,1496182,1119968,1087744,929239,789627,962566,10303,448700,549346,638183,591081,100578,537024,463480,206883,0,450515,0,586764,4521,352225,398368,418744,179541,180364,282727,317600,256161,0,195520,344974,111599,136566,11248,93764,354899,223276,190350,135186,186394,87747,208620,134911,128789,128952,148015,201596,39023,135760,16540,111401,205078,1353,134932,145459,23364,57348,126110,108966,122456,77435,112974,111380,115975,91431,135911,107103,146576,47649,142182,79966,79465,19672,884,68383,77299,77170,65793,42666,12481,75650,17998,17141,30892,36102,21071,43380,22200,11966,31000,12494,53928,2057,40638,90400,42225,362,6940,24892,13225,43712,17782,58541,11182,5787,14723,22212,11477,22600,44,6744,17298,7254,13524,11540,11633,12805,13199,6021,5753,9453,5948,8672,3544,214,755,6277,3639,13111,700,10312,7615,5110,37,1538,5474,5846,40,3185,5758,3131,1924,773,4225,5676,3677,5154,514,1403,292,643,1929,2182,2398,1406,2158,1888,327,759,2005,773,2101,456,987,100,149,149,183,93,31,699,0,107,15,5,7,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,6524,2172251,1484794,1580285,150376,1050553,1572015,659437,1517019,1127471,1095616,938216,801293,962566,10376,449052,551127,649394,593235,102723,544047,464446,210295,0,453828,0,591596,5255,355701,402913,420569,179541,181193,284343,317600,256644,0,199178,346901,113415,137582,11390,93764,355037,223695,190350,136266,188789,88724,212656,135475,130191,129542,148239,203527,39661,138383,17098,112048,206310,1353,135587,148476,23364,57348,127495,109364,122556,78268,113021,116502,116775,91630,136800,109148,147388,48369,142314,80306,79465,19980,896,68589,77982,77376,66209,43291,12927,75759,17998,17455,34268,36535,21567,44438,22666,12083,31000,12544,54164,2057,41191,90478,42668,362,6940,24892,13238,44187,17885,58562,11253,5791,14735,22301,11955,22606,44,6774,17298,7377,13524,11613,11665,13037,13222,6080,5824,9453,5990,8725,3560,214,755,6297,3639,13153,708,10344,7615,5161,40,1549,5533,5846,40,3185,5766,3131,4885,773,4225,5690,3677,5154,514,1405,304,740,1973,2253,2398,1406,2179,1918,327,802,2084,793,2101,459,988,100,149,149,183,93,31,699,0,107,15,10,7,1,4,2,0,0,0
