,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
176,2020-07-22,1210849,782607,1591975,571049,101613,252246,150376,60531,270147,229175,80084,1416,309241,244840,67147,117202,210398,205214,197628,23623,213175,188628,50255,23310,34176,99501,33125,19721,194,24663,15636,104641,17347,31122,26466,46790,51520,30075,47922,50354,31139,0,27756,80244,20482,12684,59061,9144,3322,4315,33999,5506,7471,33894,15815,44795,9872,14856,30500,16983,24766,15536,26090,17849,2391,1607,1950,20443,23924,6757,23364,489,0,12475,7119,3283,4159,8770,12758,4643,13728,8995,1108,1374,5071,3278,4662,280,6108,1677,8138,2463,5835,1035,3369,8566,426,1556,64,5891,4790,2397,6920,5741,523,4235,4095,4530,958,510,3977,907,710,1132,1648,1282,2326,876,4904,221,2492,666,842,1607,739,867,1437,127,165,91,1495,57,3105,1912,2064,48,1869,665,165,1822,1175,803,782,1288,917,803,934,751,23,1045,1511,578,847,69,592,805,1018,365,601,656,651,8,440,207,183,319,332,155,214,83,142,100,94,138,27,81,58,37,18,18,24,19,23,19,15,12,8,0
177,2020-07-23,1233269,817209,1620313,579295,107951,255945,150376,62815,275454,236260,80600,1425,311431,247230,69405,119208,213490,206365,197842,24383,219783,189140,52164,24044,35035,99937,33455,20030,195,24862,15872,105018,17369,31828,26905,49488,52247,31066,51349,50848,31541,0,28856,80297,20878,12840,59439,9328,3448,4448,34369,5645,7752,34412,16061,45015,10149,15174,30500,17369,25244,18038,26090,17943,2487,1619,2720,20974,24550,7135,23364,501,0,12500,7276,3300,4367,8775,12817,5031,13728,9282,1118,1374,5071,3394,5160,280,6170,1677,8674,2523,5835,1035,3505,8574,538,1556,69,5999,5105,2428,6920,5793,528,4235,4236,4591,971,510,4086,911,711,1150,1661,1282,2339,882,4927,236,2492,666,842,1611,774,889,1452,128,174,91,1499,58,3107,1912,2077,48,1889,665,176,1823,1175,803,918,1292,919,803,940,762,25,1045,1513,584,847,69,613,805,1022,365,604,656,651,11,440,270,183,324,332,189,217,83,142,100,94,138,27,81,58,37,18,18,24,22,23,19,15,12,8,0
178,2020-07-24,1261624,849432,1693214,587728,113864,259423,150376,65447,283382,245771,80943,1425,313696,249212,71268,120976,215731,207374,198192,24502,236596,189696,53945,26797,35932,100504,34544,20614,195,25349,16100,105420,17394,32704,27625,51260,52915,31970,53007,51235,31997,0,30150,80341,21173,12947,59755,9422,3505,4607,34687,5785,8127,34826,16559,45172,10472,15407,30500,17369,25734,18038,27801,18042,2596,1666,2720,21547,24602,7446,23364,504,0,12541,7415,3312,4555,8938,12866,5252,14539,9499,1124,1374,5254,3555,5522,286,6291,1677,8674,2608,5855,1035,3614,8577,643,1577,72,6063,5109,2498,6920,5851,532,4463,4236,4647,975,514,4206,912,711,1216,1678,1373,2341,929,4949,241,2492,756,842,1616,804,900,1483,128,184,91,1499,60,3107,1915,2094,52,1901,665,178,1823,1175,803,918,1297,920,803,946,779,26,1045,1513,585,847,69,621,805,1024,365,610,657,651,11,440,270,183,324,332,189,218,85,142,100,94,138,27,81,60,39,18,18,24,22,23,19,15,12,8,0
179,2020-07-25,1279414,885573,1785359,596064,119667,259423,150376,68022,288819,263054,80945,1427,316169,251319,73317,122090,217782,208477,198320,25752,237434,189919,55354,26917,36573,100765,34544,20951,196,25373,16282,105750,17425,33428,27980,51823,53607,32903,54061,51628,32419,0,31045,80409,21464,13053,60092,9590,3640,4713,35010,5966,8795,35205,16948,45352,10831,15608,30500,18076,26243,19203,28438,18124,2679,1671,3282,22082,24793,7574,23364,510,0,12541,7549,3324,4555,9019,12890,5306,14539,9880,1133,1374,5357,3778,5579,288,6364,1953,8674,2637,5890,1036,3753,8594,664,1577,72,6098,5305,2498,6920,5906,543,4463,4365,4647,982,518,4299,917,711,1363,1678,1373,2345,940,4949,242,2492,756,842,1616,853,907,1506,128,191,91,1521,60,3109,1915,2103,52,1907,665,180,1823,1175,803,918,1297,920,803,947,780,26,1045,1513,587,852,69,631,810,1025,365,662,657,651,11,440,279,183,324,332,189,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
180,2020-07-26,1297863,917568,1812913,599172,125037,267850,150376,70518,295222,265077,80945,1434,318095,253213,75217,123882,220323,209487,198446,26110,237434,190055,56655,27025,36885,100969,34896,21169,196,25643,16438,106024,17438,34131,28603,52571,54373,33831,55299,52182,32753,0,31612,80459,21606,13128,60425,11428,3736,4922,35217,6216,9746,35689,17374,45521,11105,15909,30700,18088,26478,20388,29494,18209,2794,1692,3752,22684,25180,7743,23364,553,0,12541,7648,3329,4555,9174,12905,5355,14539,10178,1142,1374,5427,3866,5579,290,6409,2350,8752,2682,5890,1041,3874,8600,739,1577,75,6152,5510,2528,6920,5970,593,4463,4365,4647,982,518,4430,920,714,1447,1678,1639,2349,986,4966,242,2492,756,842,1616,890,918,1546,128,200,91,1521,60,3109,1922,2106,52,1911,665,181,1823,1175,803,1036,1313,920,803,948,797,26,1045,1513,599,852,128,641,810,1027,365,696,657,651,11,440,279,183,328,332,189,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
181,2020-07-27,1325804,951166,1846641,602249,131161,272547,150376,72575,303810,274925,81212,1437,319954,255144,77144,125683,222936,210469,198593,26446,241026,190314,58173,27133,37202,101447,34896,21478,196,25794,16553,106328,17452,35086,30204,54404,55057,34838,57028,52510,32856,0,32455,80466,21970,13754,60492,11428,3824,5039,35375,6386,9959,36110,18203,45692,11674,16154,30900,18837,26665,21205,29801,18246,2905,1709,3752,23242,25198,7833,23364,577,0,12618,7778,3329,4930,9311,13007,5585,14539,10361,1157,1374,5564,3936,6260,292,6477,2815,8752,2745,5939,1041,4027,8601,809,1616,101,6257,5700,2547,6920,6028,596,4682,4365,4825,986,542,4653,922,714,1550,1733,1645,2351,1025,4977,242,2492,829,842,1620,925,975,1546,128,210,91,1543,66,3111,1923,2121,63,1913,665,181,1823,1175,803,1036,1317,926,803,951,833,26,1045,1514,607,852,128,646,810,1027,365,734,657,651,11,440,301,183,328,332,191,222,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
182,2020-07-28,1355363,988029,1868749,611109,136690,276452,150376,75083,308142,287313,81441,1438,322332,257019,81062,127414,225624,211561,198756,26617,242436,190711,60539,32182,37852,101686,35283,21971,196,26128,17066,106603,17476,36181,32014,56638,55681,35959,58587,52905,33043,0,33494,80517,22636,13875,60669,11428,3920,5103,35626,6526,10195,36531,18764,45893,12026,16462,31000,19233,27357,22296,30621,18379,3039,1710,3752,23873,25358,7908,23364,579,0,12652,7903,3331,5220,9617,13069,5766,14539,10537,1168,1374,5663,4034,6613,293,6591,3195,8752,2789,6001,1042,4129,8607,839,1644,104,6312,5930,2547,6920,6065,602,4682,4365,4855,989,604,4683,927,724,1616,1742,1667,2352,1025,4992,266,2492,829,842,1623,965,1005,1546,128,220,91,1562,66,3111,1924,2296,63,1919,665,181,1823,1175,803,1036,1336,926,803,958,840,27,1052,1514,612,852,128,646,810,1027,369,759,657,651,11,440,301,183,328,332,191,225,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
183,2020-07-29,1389425,1019735,1922802,619204,142777,280044,150376,77855,314538,297967,81443,1438,324557,259116,83461,130292,228569,212557,199031,26996,244883,191279,62138,32746,38523,101992,35572,22506,196,26446,17125,106849,17491,37316,33947,57815,56467,37025,60240,53202,33190,0,34488,80594,23351,14021,61442,11429,4050,5281,35875,6685,10421,36920,19004,46098,12937,16785,31100,19592,27824,22296,31286,18528,3169,1753,4833,24495,25389,8021,23364,596,0,12686,8071,3339,5441,9619,13132,5971,15320,10793,1178,1374,5931,4099,7117,294,6655,3285,8752,2830,6001,1049,4267,8612,931,1660,104,6404,6095,2554,6950,6103,616,4943,4467,4959,1028,887,4776,929,724,1694,1761,1728,2353,1070,4999,301,2492,829,842,1643,1003,1036,1574,128,229,91,1562,66,3111,1926,2317,63,1927,665,185,1823,1175,803,1036,1355,931,804,967,849,27,1052,1514,612,852,141,664,813,1027,369,766,657,651,11,440,304,183,330,332,191,225,86,147,105,95,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-30,1414155,1055348,1956807,628482,148695,283915,150376,80596,320100,309601,81632,1438,326628,261200,85546,132960,231198,213539,199796,65064,246131,191551,64292,43489,39327,102344,35824,23305,200,26609,17311,107135,17513,38218,35302,59517,57330,38236,61421,53626,33643,0,35629,80680,24024,14248,61765,11482,4280,5443,36140,6763,10421,37357,19270,46308,13680,17040,31100,20082,28366,23985,31286,18628,3250,1753,5016,25168,25471,8121,23364,604,0,12727,8206,3346,5586,9759,13183,6173,15320,11160,1187,1374,6020,4178,7461,295,6725,3289,8752,2883,6001,1072,4463,8617,931,1675,164,6438,6437,2568,6950,6151,638,4943,4467,5027,1028,924,4889,935,724,1694,1780,1760,2355,1134,4999,395,2492,829,842,1643,1003,1085,1574,130,229,91,1562,66,3111,1926,2333,63,1931,665,185,1823,1175,803,1036,1362,935,806,978,856,27,1052,1518,626,852,144,667,813,1028,373,771,657,651,11,440,304,183,330,332,225,225,88,164,105,96,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
186,2020-07-31,1438160,1094374,2008854,637217,154387,283915,150376,83780,327115,326171,81764,1439,328327,263519,87434,135136,235658,214535,199974,65178,247177,191992,65907,43850,39945,102906,36044,23582,200,27007,17658,107377,17546,39166,36470,60825,57932,39638,61421,53909,33987,0,36816,80787,24774,14399,62444,11569,4404,5554,36483,6950,10421,37840,19565,46491,14464,17269,31100,20537,28997,25037,32096,18758,3548,1761,5077,25882,25509,8165,23364,618,0,12780,8362,3353,5959,9983,13233,6319,15320,11428,1195,1374,6554,4267,7807,296,6776,3803,8752,2952,6119,1084,4463,8644,1005,1695,166,6458,6796,2607,6950,6193,641,4943,4606,5192,1028,1004,4962,940,726,1824,1797,1875,2355,1214,4999,437,2492,829,2182,1644,1080,1106,1606,132,237,91,1562,68,3125,1930,2391,63,1937,665,185,1825,1175,803,1036,1362,935,807,994,862,30,1052,1518,641,852,144,670,813,1028,373,778,657,651,11,440,304,183,330,332,225,230,89,164,105,96,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
193,2020-08-01,1461885,1145629,2037982,645316,160708,287127,150376,86499,334867,342461,81764,1441,330507,265830,89275,136253,237548,215516,200229,65265,247177,192636,67919,45102,40516,103072,36213,23968,200,27346,17960,107578,17573,40081,37509,60825,58525,41137,61421,54255,34374,0,37873,80907,25347,14492,62686,11587,4531,5694,36783,7195,11129,38211,20087,46740,15299,17571,31300,20988,29557,26419,33365,18911,3786,1761,5324,26474,25509,8419,23364,619,0,12780,8495,3364,5959,10204,13259,6396,15320,11750,1217,1374,6698,4341,8109,297,6822,4130,8752,2961,6137,1094,4463,8647,1293,1742,171,6458,7030,2613,6950,6233,645,5223,4606,5192,1045,1011,5043,947,743,1837,1821,1914,2367,1214,4999,460,2492,829,2182,1644,1161,1119,1635,132,237,91,1562,68,3135,1934,2439,63,1937,665,185,1825,1175,803,1036,1362,935,807,1004,862,30,1052,1518,647,852,171,673,813,1028,373,782,657,651,34,441,304,183,330,332,225,230,89,196,105,98,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
204,2020-08-02,1468689,1186203,2062876,648961,167239,294187,150376,89026,342527,347227,81764,1444,332411,268102,91886,136839,240081,216494,200460,65557,248577,192908,68975,45677,40755,103201,36213,24156,206,27592,18435,107779,17590,41038,38244,62511,59213,42455,61421,54615,34709,0,38416,81018,25748,14603,62896,11605,4585,5794,36984,7601,11404,38666,20308,46926,15833,17816,31500,21419,29750,27274,33365,18984,3966,1795,5390,27113,25510,8477,23364,623,0,12783,8634,3389,6312,10622,13280,6420,15320,11801,1221,1374,6882,4373,8444,298,6838,4493,8752,3018,6137,1099,4863,8664,1445,1742,187,6480,7319,2643,6950,6276,654,5223,4606,5192,1045,1016,5115,955,743,1860,1826,1919,2369,1214,5019,461,2492,829,2182,1644,1194,1144,1635,132,256,91,1598,68,3142,1934,2514,63,1943,666,185,1825,1175,803,1036,1375,945,807,1011,862,30,1052,1518,660,856,173,673,813,1032,373,787,657,651,34,441,304,183,330,332,225,230,89,196,105,98,138,39,85,67,45,18,18,24,22,23,19,16,12,8,0
215,2020-08-03,1513446,1230509,2098976,652372,173727,298091,150376,91302,353442,358037,81764,1445,333976,270228,94111,137905,242055,217497,200589,65821,249397,193594,70237,47571,41097,103284,59344,24510,207,27750,18968,108002,17598,42093,38824,65132,59739,44066,61421,54863,34881,0,39346,81113,26476,14961,62943,11708,4689,5854,37111,7931,11622,39007,20663,47179,16838,17942,31500,21901,29861,27927,34313,19063,4249,1837,5390,27760,25669,8740,23364,625,0,12887,8809,3413,6359,10623,13352,6684,15320,11887,1225,1374,6972,4438,8825,302,6901,4701,8752,3031,6137,1131,4989,8668,1445,1746,187,6505,7424,2670,6950,6317,676,5408,4832,5498,1070,1057,5174,959,743,1911,1831,1945,2373,1253,5028,476,2492,1589,2182,1645,1227,1169,1635,135,268,91,1598,68,3142,1935,2517,63,1943,666,185,1825,1175,803,1036,1375,947,821,1023,863,30,1052,1523,663,856,173,696,814,1032,374,787,657,651,34,441,304,183,330,334,225,230,90,197,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
218,2020-08-04,1528979,1282215,2157484,660235,180258,302457,150376,94129,357444,363751,81764,1445,336330,272535,96103,139860,243713,218491,200766,66049,249397,194173,72050,49834,41849,104058,70985,25390,207,28006,19629,108254,17639,43330,38824,67031,60326,45569,61421,55090,35056,0,40285,81234,27187,15026,63163,11812,6590,5921,37318,8240,11875,39335,31851,47454,18051,18167,31600,22375,30372,28743,34313,19336,4645,1837,6419,28348,25669,9327,23364,633,0,12920,8954,3415,6592,10799,13406,6964,15320,11955,1227,1374,7108,4517,9286,302,6920,5109,8752,3031,6194,1155,5190,8684,1869,1771,211,6591,7727,2693,6950,6356,765,5408,4832,5537,1073,1238,5209,962,745,1930,1854,2047,2382,1258,5044,503,2913,1589,2182,1647,1278,1222,1640,135,283,91,1598,79,3142,1937,2524,63,1946,666,186,1825,1175,803,1036,1397,947,825,1048,863,30,1070,1523,673,856,174,698,814,1037,378,794,657,651,34,441,304,183,340,334,225,244,93,202,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
219,2020-08-05,1577851,1328336,2190361,667769,186317,306430,150376,96948,361764,377266,82298,1446,338291,274932,98442,141750,245314,219506,200976,66270,254286,194568,73889,51395,42784,104377,71168,26437,207,28584,19994,108539,17661,44792,40122,68871,60906,47182,69803,55385,35321,0,41199,81417,28020,15156,63425,11909,6851,6116,37565,8598,12146,39576,32165,47768,18783,18167,31600,22802,30850,29513,35563,19464,4839,1880,6618,28840,25742,9930,23364,640,0,12958,9111,3431,6839,10941,13501,7154,15320,12191,1233,1374,7221,4589,9798,305,6988,5667,8752,3123,6194,1160,5190,8702,2032,1777,556,6632,7821,2703,6980,6399,778,5609,4832,5623,1102,1238,5291,974,745,1955,1884,2078,2396,1385,5057,506,2913,1589,2182,1650,1327,1237,1640,135,296,91,1728,115,3144,1948,2537,63,1950,668,189,1825,1175,944,1600,1401,947,825,1065,894,31,1070,1524,690,856,174,699,835,1057,381,795,657,651,44,441,304,183,340,334,225,260,93,202,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
220,2020-08-06,1598624,1378105,2230542,675069,192355,310337,150376,99852,365311,387316,82592,1447,340168,277463,101025,143824,247089,220546,201323,66837,256058,195281,75645,53427,43812,104678,71318,27373,235,28992,20553,108831,17700,45658,40539,70680,61610,48898,70910,55739,35642,0,42070,81592,28858,15389,63756,12320,7038,6225,37840,9027,12470,39945,32430,48031,19291,18676,31600,23238,31556,30099,36384,19596,4974,1974,6907,29275,25840,10444,23364,652,0,12993,9236,3463,7042,11119,13543,7374,15320,12484,1241,1374,7480,4688,10148,308,7101,5786,8857,3155,6194,1171,5480,8713,2178,1824,563,6757,8048,2725,6980,6443,795,5609,4832,5750,1102,1264,5291,987,745,2010,1909,2137,2409,1476,5057,520,2913,1589,2182,1656,1446,1258,1641,135,311,91,1728,136,3148,1954,2541,63,1954,670,189,1825,1175,944,1600,1427,961,828,1079,898,32,1070,1524,697,856,175,705,838,1057,392,797,657,651,53,441,304,183,340,334,225,260,96,214,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
221,2020-08-07,1623870,1427005,2272299,682278,198495,314332,150376,103297,370098,394759,82968,1447,342168,279724,103197,145584,248948,221574,201642,66852,258099,195935,77557,55313,44369,105128,71463,28139,237,29289,21548,109142,17728,46675,41393,71609,62330,50553,72263,56015,36041,0,43135,81788,30241,15814,64200,12749,7266,6355,38087,9415,12470,40276,32637,48312,20059,18918,31600,23667,32008,30764,36638,19690,5123,2042,7210,29696,25903,11118,23364,660,0,13046,9379,3464,7373,11560,13629,7622,15320,12802,1251,1374,7607,4758,10412,309,7186,6264,8857,3227,6243,1178,5480,8728,2296,1846,575,6800,8174,2754,6980,6484,827,5704,4893,5848,1113,1345,5443,994,745,2042,1927,2184,2429,1476,5083,544,2913,1589,2182,1658,1505,1297,1716,135,311,95,1728,146,3148,1956,2564,63,1956,675,189,1833,1175,944,1600,1435,961,839,1095,907,32,1070,1524,710,856,175,705,838,1057,395,799,657,651,53,441,304,183,353,334,245,260,96,215,105,100,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
222,2020-08-08,1643118,1480884,2321537,688856,204591,319171,150376,108242,377125,404568,82968,1449,344133,282122,105504,146604,250440,222656,201947,67117,259604,196550,79306,57071,45006,105255,71605,28904,237,29872,22190,109438,17766,47484,42538,72273,62806,51672,73481,56245,36403,0,44072,81969,31248,16313,64744,12764,7589,6428,38364,9707,13356,40549,33044,48583,21006,19100,31900,24083,32395,31062,37702,19812,5181,2043,7706,30056,25960,11899,23364,691,0,13047,9515,3491,7373,11874,13642,7718,15320,12893,1259,1374,7622,4817,10604,311,7329,6431,8857,3268,6243,1178,5480,8775,2407,1861,575,6828,8275,2791,6980,6484,832,5704,4893,5848,1115,1416,5527,996,745,2073,1927,2329,2442,1565,5083,564,2913,1589,2182,1668,1558,1300,1716,135,331,99,1728,146,3150,1961,2576,63,1960,675,189,1833,1175,944,1600,1442,974,839,1112,910,32,1070,1524,721,856,175,714,839,1057,395,800,657,651,53,441,312,183,369,334,245,260,96,217,112,108,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
223,2020-08-09,1656864,1535743,2356983,692059,212688,324020,150376,108242,384432,411474,82971,1451,345826,284371,107775,148370,252039,223759,202098,67673,260248,196783,80952,57533,45335,105420,78552,29808,237,30119,23347,109709,17780,48748,43744,72523,63519,52678,74691,56568,36691,0,44598,82125,32867,16353,64935,12785,7730,6597,38511,10206,13356,40967,33186,48915,22042,19300,32300,24506,32520,31822,38330,19923,5222,2127,7945,30364,25960,12961,23364,701,0,13069,9626,3499,7373,11876,13658,7772,15320,12926,1263,1347,7664,4861,10816,312,7352,6698,8857,3342,6266,1187,5480,8784,2452,1864,704,6898,8324,2804,6980,6484,840,5704,4982,5848,1115,1437,5527,1000,745,2086,1927,2375,2451,1607,5106,567,2913,1589,2182,1670,1635,1346,1721,135,346,104,1728,221,3151,1961,2579,63,1962,684,189,1834,1175,944,1600,1445,974,839,1125,913,32,1070,1526,729,870,175,723,839,1057,395,800,657,651,53,441,315,183,369,334,245,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,16,12,8,0
194,2020-08-10,1670755,1583489,2390830,695317,221484,324020,150376,108242,393160,417200,82971,1463,347342,286642,109790,150437,253478,224970,202248,68159,260764,197382,82236,58998,45723,108050,78608,30823,237,30311,24524,109993,17792,49510,44910,73702,64028,53779,76124,56766,36877,0,45589,82247,33450,16493,64991,12983,7823,6649,38600,10411,16930,41209,33346,49609,22992,19300,32400,24920,32616,32126,38727,20010,5276,2290,8045,30642,26228,13495,23364,724,0,13154,9720,3525,8159,12144,13729,7980,15320,13052,1265,1347,8087,4906,11011,312,7390,6802,8857,3379,6266,1187,6058,8803,2521,1866,715,6898,8363,2835,6980,6614,860,5823,4982,6170,1137,1524,5570,1010,745,2128,1960,2430,2460,1634,5120,569,2913,1589,2182,1670,1674,1392,1721,138,364,113,1728,221,3160,1962,2593,80,1969,688,189,1838,1175,944,1600,1447,984,839,1146,915,32,1070,1526,729,870,175,725,843,1062,399,800,657,651,53,441,315,183,369,334,248,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,17,12,8,0
195,2020-08-11,1714960,1639599,2449338,701796,230427,329404,150376,181389,397278,426125,82971,1464,349541,288620,112102,151972,255118,226155,202461,68432,261246,198347,83710,60080,46313,108465,78610,31753,244,30585,25385,110324,17841,50665,45666,74677,64759,54888,76720,56961,37150,0,46442,82440,34136,16664,65219,13222,7971,6805,38760,10696,19706,41504,33609,50128,23704,19740,32400,25263,33157,32734,39055,20123,5326,2377,8181,30856,26415,13867,23364,740,0,13227,9875,3527,8411,12395,13786,8154,15320,13321,1272,1347,8248,4962,11276,313,7449,7004,8857,3480,6282,1189,6058,8809,2558,1874,715,7020,8375,2849,6980,6653,910,5823,4982,6222,1138,1524,5704,1054,753,2148,1960,2477,2472,1720,5133,575,2913,1625,2182,1679,1712,1478,1723,139,385,116,1728,227,3163,1968,2622,80,1973,692,189,1844,1175,1015,1681,1478,990,839,1157,915,32,1078,1526,752,870,175,736,859,1065,451,804,657,651,71,443,315,183,379,334,248,269,97,220,113,112,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
196,2020-08-12,1753760,1695982,2506228,708900,239785,341938,150376,187283,401182,432029,83609,1472,351419,290244,114541,153089,257269,227089,202697,68997,263193,198991,85798,62109,47084,108829,78887,32830,253,31048,25677,110627,17883,51597,47095,76756,65451,55901,77072,57193,37611,0,47394,82633,34969,16728,65893,13407,8189,6945,38940,11034,21042,41836,33943,50520,25659,19998,32700,25627,33492,32997,39320,20268,5384,2407,8369,31058,26694,14610,23364,778,0,13305,10056,3529,8827,12779,13817,8479,15320,13321,1278,1347,8487,5024,11529,318,7523,7233,8857,3552,6282,1215,6058,8817,2638,1884,835,7060,8421,2884,7050,6696,951,5920,5123,6262,1139,1620,5741,1058,753,2172,1960,2529,2504,1910,5150,577,2913,1625,2182,1683,1789,1524,1728,139,385,122,1728,247,3169,1975,2638,80,1977,695,191,1847,1175,1015,1681,1483,995,855,1163,937,32,1078,1531,782,870,175,738,859,1075,409,807,657,651,78,450,315,183,379,334,248,269,97,223,114,115,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
197,2020-08-13,1774648,1751555,2521100,714934,250494,341938,150376,192434,406583,437617,83612,1479,353131,292058,117208,154871,260393,228057,202923,70387,264060,199654,87558,64746,47678,109260,78957,33720,253,31547,26687,110957,17913,52210,47946,76756,66099,56890,77278,57372,37961,0,48305,82804,36191,16837,66178,13574,8412,7032,39177,11428,21385,42180,34309,50736,27213,20276,32700,26004,33897,33288,39495,20346,5516,2496,9186,31269,26714,15100,23364,816,0,13370,10254,3561,9156,13001,13863,8479,15320,13522,1302,1347,8662,5078,11780,321,7572,7401,8857,3616,6305,1222,6411,8821,2680,1939,848,7120,8480,2920,7050,6741,1015,5920,5123,6414,1141,1927,5843,1068,754,2232,1960,2550,2525,1991,5167,577,2913,1625,2182,1689,1830,1558,1728,139,395,138,1728,267,3169,1975,2646,120,1979,708,202,1852,1175,1015,1681,1496,997,858,1180,949,32,1078,1531,791,870,271,738,860,1075,425,808,657,651,78,450,315,183,379,334,248,269,100,225,114,118,138,126,87,76,55,20,18,24,25,23,19,17,12,8,0
