,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,1305587,1278326,150376,909058,754224,738845,881050,454226,909389,483497,753072,7413,484781,537727,349629,408790,498064,0,416797,0,372271,252428,331055,401194,75281,138838,197058,0,279900,64056,262314,229054,160295,93100,337719,349414,153432,174188,69028,93764,127528,125230,63243,87433,155870,80082,130869,141392,105686,5415,93411,140638,75257,117804,73572,41210,84948,103913,115406,23364,86348,65240,102565,100476,49781,116720,119147,21258,137708,60210,3880,57837,69839,65110,8047,45621,30177,80726,1866,58146,22527,9446,17998,17268,67873,30157,71482,87483,28052,51319,18100,37920,23344,384,36951,2057,14437,29792,12487,14004,58176,9374,9400,7292,21161,15864,16927,9062,307,8470,11184,12059,5482,10712,8641,22461,5996,5715,4059,9132,12465,7904,6137,4870,5217,601,8148,3529,3416,6367,2691,2742,11926,168,4012,582,4988,6003,5597,1278,3003,1224,5036,30,2922,4225,1924,1382,5292,3631,1239,169,1438,630,1573,517,1847,263,605,2337,1235,2008,1358,580,944,80,28,393,478,134,35,699,183,147,72,41,21,15,5,7,1,4,2,0,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,1311488,1287597,150376,929272,765639,768241,889168,469200,911113,487445,754658,7551,489759,539171,355401,408942,499846,0,425816,0,374301,254700,332089,405966,76270,140466,202058,0,283000,65124,265815,230537,161084,94042,341685,349624,154432,174188,72078,93764,129950,125490,63891,89769,156870,81204,133255,145287,107624,5564,96330,140989,76893,118008,74888,43045,87244,104074,115931,23364,86518,67437,103973,100952,50888,117034,120532,21800,137881,61322,3888,58578,70194,65242,8137,46352,30637,81715,1866,58146,23072,9860,17998,17295,68894,31041,71740,87582,28461,51424,18100,38032,23344,384,37172,2057,14684,29792,12591,14195,58182,9510,9400,7390,21176,15904,16927,9147,307,8579,11344,12208,5487,10760,8720,22473,6036,5715,4114,9155,12548,7925,6175,4888,5217,601,8170,3529,3454,6452,2699,2742,11968,168,4075,585,4988,6032,5599,1283,3003,1225,5048,30,2972,4225,1924,1383,5302,3631,1241,169,1492,630,1581,517,1847,264,605,2337,1270,2008,1358,585,946,80,28,395,478,138,35,699,183,147,72,41,23,15,5,7,1,4,2,0,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,1318187,1296420,150376,949913,778167,792119,896130,483553,912501,491975,756671,7651,493946,540288,361020,409058,501967,0,434679,0,379092,259548,333391,410452,77362,142850,206638,0,288400,66236,269665,231601,161741,95737,345934,349872,155338,174188,75232,93764,132085,125716,64527,91455,157888,82193,136721,148332,109855,5747,99892,141259,78715,118770,76185,46307,88975,104281,116442,23364,86684,69170,105238,101384,50948,117327,121882,22261,138033,62592,3903,59222,71254,65474,8212,47364,31157,82813,1866,59135,23609,9945,17998,17307,68894,31802,71740,87707,29054,51518,20000,38099,23344,384,37172,2057,14715,30898,12621,14218,58188,9605,9940,7522,21203,15950,16927,9253,307,8679,11673,12208,5487,10836,8848,22474,6060,5789,4174,9155,12598,7957,6221,4925,5218,601,8170,3529,3502,6505,2714,2792,12009,168,4141,590,4988,6032,5605,1283,3003,1225,5048,30,2972,4225,1924,1383,5313,3645,1249,169,1524,630,1587,525,1847,269,605,2337,1282,2010,1358,591,946,80,33,395,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,1324792,1304299,150376,966238,787853,815356,904042,499182,914600,496886,758373,7747,497828,541345,367837,409329,503897,0,443168,0,381208,263648,333900,414318,78700,144858,209746,0,291500,67173,273503,232872,162435,97647,349821,350108,156093,174188,79522,93764,133930,125886,65176,93533,159070,83162,140898,150461,112622,5941,103550,141569,81166,118877,77448,47078,91209,104499,117013,23364,86867,70733,106471,101823,51244,117327,123474,22831,138194,63733,3915,59839,71579,65722,8290,48170,31493,84338,1866,59590,24136,10533,17998,17329,69794,32498,72084,87815,29462,51518,20000,38141,23851,384,37172,2057,14793,31678,12640,14332,58192,9646,9940,7667,21234,16015,16927,9324,307,8798,11855,12208,5490,10894,8935,22480,6103,5826,4243,9182,12626,7957,6279,4944,5220,601,8214,3529,3537,6598,2726,2792,12009,182,4219,595,4988,6043,5608,1302,3003,1238,5048,30,2972,4225,1924,1383,5323,3645,1269,186,1555,640,1595,525,1850,269,605,2337,1296,2010,1358,594,947,81,33,396,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,1330160,1310425,150376,975931,800853,840541,911965,513249,916335,501376,760118,7838,503017,543086,373898,409433,505669,0,451477,0,383000,268453,335243,417503,79769,147368,213344,0,291500,68084,277883,234231,163048,98584,353098,350347,156848,174188,81757,93764,135922,126092,65852,95416,160641,84218,144691,154241,112622,6155,107635,141825,83123,119616,78760,47609,92449,104710,117615,23364,87025,72290,107733,102289,51410,117327,124521,23304,138347,65289,3923,59839,72596,65850,8371,48726,31814,85406,1866,60028,24520,10626,17998,17339,69794,33064,72084,87944,29614,51676,20000,38200,23851,384,37667,2057,14795,31678,12659,14582,58197,9744,9940,7799,21261,16059,16992,9359,307,8841,12227,12465,5491,10922,9079,22484,6126,5892,4319,9182,12657,8022,6331,5044,5221,601,8241,3529,3566,6629,2745,2858,12050,182,4279,601,4988,6043,5612,1319,3043,1238,5058,30,2972,4225,1924,1383,5346,3645,1276,197,1575,640,1603,564,1850,269,606,2337,1296,2015,1358,596,947,81,33,400,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,1335317,1314836,150376,990707,812270,858895,918681,520912,916335,505836,761011,7872,504666,544832,378653,418687,507446,0,457360,0,384719,271322,337186,420896,80752,149130,218467,0,291500,69393,281106,235731,163679,101334,356023,350549,157701,177951,83720,93764,138464,126221,66543,97068,162105,84741,148211,158183,112622,6358,111918,142094,85110,120481,79918,50455,93890,104875,117923,23364,87182,73377,108901,102289,51478,118048,125169,23793,138490,65758,3940,60895,73028,66090,8434,49414,32102,86795,16778,60457,24820,11037,17998,17388,70450,33600,72243,88041,30493,51676,20000,38250,23851,384,37667,2057,14818,31678,12706,14684,58208,9826,9940,7954,21298,16094,16992,9451,309,8898,12313,12465,5491,10962,9169,22485,6145,5955,4376,9182,12657,8076,6379,5073,5224,601,8241,3529,3591,6629,2771,2910,12133,182,4321,606,4988,6069,5618,1319,3043,1241,5058,30,2972,4225,1924,1383,5366,3647,1292,203,1575,640,1607,564,1850,269,606,2337,1296,2015,1358,597,950,81,33,403,478,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,1340120,1321469,150376,1012077,823231,869155,927754,526101,918352,510957,762746,7944,505922,546538,385021,418723,509474,0,460780,0,386333,274277,338418,423845,82546,150791,222654,0,308300,70597,284174,236573,164349,103057,359065,350792,158705,177951,85578,93764,139785,126439,67242,98585,163334,84741,151884,161681,118511,6593,114841,142357,87057,121007,81088,52693,95225,105132,118217,23364,87332,73760,110179,103037,51688,118287,125966,24309,138719,66486,3949,61453,73452,66314,8484,50046,32559,88131,16869,60888,24820,11121,17998,17409,70450,34155,72368,88122,31138,51761,20000,38252,23851,384,38087,2057,15006,33367,12731,14837,58210,9921,10456,8098,21318,16159,16992,9554,312,8924,12452,12653,5491,11036,9319,22498,6180,5996,4432,9204,12713,8118,6416,5077,5227,601,8280,3529,3630,6706,2789,2940,12172,182,4414,606,4988,6070,5622,1340,3043,1246,5058,30,2972,4225,1924,1384,5392,3647,1294,240,1608,640,1608,564,1851,272,606,2337,1351,2015,1358,605,952,81,34,404,489,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,1344300,1328430,150376,1031721,833276,879748,938089,542672,920306,516656,764977,8077,511798,548190,391435,418867,511639,0,465050,0,388598,280038,338784,426729,83115,153363,226245,0,311500,71681,287750,238569,165023,104207,362911,350993,159985,177951,87935,93764,141443,126720,67953,100303,164855,86801,155079,164786,121031,6895,119005,142599,88967,121323,82623,55045,96307,105450,118793,23364,87490,75017,111314,103271,52392,118505,127452,24867,138919,67649,3977,62144,73979,66494,8592,50852,32947,89418,17477,61307,25876,11669,17998,17487,71270,34637,72522,88211,32097,51965,20000,38336,23851,384,38260,2057,15117,33486,12760,14981,58233,10005,10456,8212,21335,16243,16992,9599,319,8990,12667,12773,5659,11055,9420,22498,6204,6036,4494,9204,12713,8248,6476,5144,5231,601,8280,3529,3697,6706,2821,2940,12212,184,4514,611,4988,6081,5628,1398,3043,1252,5061,30,2972,4225,1924,1384,5401,3653,1329,240,1685,640,1611,564,1853,273,606,2378,1366,2032,1358,609,952,81,34,408,489,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
109,2020-12-16,0,9489740,6239192,186004,1691113,2155842,4109,1175901,1347914,1336166,150376,1056477,844430,892650,945673,555675,924120,521984,774585,8152,518423,549852,397217,419282,513405,0,469499,0,396591,283719,341217,429351,83940,155391,230274,0,311500,72733,291042,238569,165749,104207,366835,351192,160889,177951,90510,93764,143373,126950,68658,101584,166600,87884,157773,167281,122947,7142,122859,142909,90952,121988,84331,57334,97969,105719,119288,23364,87690,77453,112677,103492,52945,118736,128694,25652,139042,68245,3989,62720,74403,66775,8658,51493,33610,90453,18153,61700,26381,12117,17998,17635,71270,34956,72810,88326,32550,52048,22500,38475,23851,384,38481,2057,15241,33920,12786,15196,58238,10070,10456,8371,21364,16349,16992,9702,324,9194,12753,12859,5661,11106,9516,22504,6230,6057,4548,9223,12727,8281,6531,5185,5239,601,8280,3529,3702,6819,2852,3088,12253,184,4628,612,4988,6087,5628,1423,3043,1252,5061,30,2972,4225,1924,1384,5421,3653,1329,246,1694,640,1620,564,1854,274,606,2378,1377,2032,1406,611,955,82,36,409,489,141,38,699,183,148,83,41,23,15,5,7,1,4,2,0,0
110,2020-12-17,0,9520827,6301547,187199,1721607,2181696,4126,1203814,1352556,1343819,150376,1078944,856513,903349,953762,569200,924120,526979,780313,8324,522649,551200,403667,419902,515321,0,477139,0,399852,287028,342985,431590,86954,158131,233390,0,311500,74030,294315,240363,166541,106712,369998,351365,161561,177951,93728,93764,145397,127155,69351,102737,168238,87884,161563,169282,124907,7406,127064,143113,92979,122205,86192,61807,99751,105919,119748,23364,87846,79193,114230,103741,53499,119009,129990,26353,139243,69495,4005,63231,74999,67110,8770,52413,33982,91537,19072,62089,26898,12533,17998,17680,71656,34956,72810,88429,33049,52266,22500,38505,23851,473,38481,2057,15257,34609,12828,15373,58252,10172,10535,8525,21401,16384,16992,9836,341,9266,12873,13010,5661,11137,9670,22507,6385,6089,4616,9223,12773,8372,6579,5197,5240,601,8310,3566,3718,6875,2890,3311,12295,184,4779,616,4988,6098,5635,1435,3043,1263,5064,30,2972,4225,1924,1384,5423,3654,1373,246,1703,640,1626,572,1854,278,610,2378,1395,2034,1406,611,955,82,36,409,489,141,38,699,183,148,83,41,24,15,5,7,1,4,2,0,0
111,2020-12-18,0,9550712,6322955,188488,1753552,2207398,4267,1226086,1356755,1354021,150376,1095982,865474,915576,962397,582457,928219,531995,783818,8461,527062,552289,410988,420666,517091,0,484948,0,404501,290690,344373,433614,89814,160630,236550,0,311500,75244,297424,241392,167306,106712,372725,351573,162074,177951,96622,93764,147316,127540,70101,104560,170170,87884,165915,171526,125488,7699,131252,143355,94556,122406,88094,63010,100859,106157,120257,23364,88003,80935,115612,103975,54002,119009,131213,27061,139384,70249,4024,63886,75274,67484,8912,52949,34334,92916,19072,62487,27426,12922,17998,17729,72051,35792,72961,88538,33491,52331,22500,38540,23851,509,38481,2057,15365,35237,12836,15626,58265,10251,10535,8668,21420,16449,16992,9894,345,9345,12873,13010,5662,11164,9780,22508,6405,6089,4686,9254,12859,8426,6624,5288,5249,601,8321,3566,3771,6919,2933,3403,12333,184,4779,619,4988,6109,5641,1445,3090,1266,5064,30,2972,4225,1924,1384,5449,3654,1377,253,1733,640,1630,572,1854,280,610,2378,1424,2034,1406,616,955,82,36,422,489,141,42,699,183,148,83,41,24,15,5,7,1,4,2,0,0
112,2020-12-19,0,9580402,6388938,189403,1779068,2233060,4357,1249470,1362617,1362543,150376,1107115,875943,927723,971115,596218,930410,536260,787782,8517,531622,554333,416901,421086,519005,0,493379,0,407405,294814,345590,435601,93323,163152,239126,0,311500,76242,300611,242567,168129,110535,375623,351722,162959,177951,98026,93764,149353,127815,70943,106361,171745,87884,169768,175842,125488,8002,135462,143641,96461,123284,90105,63540,102153,106481,120715,23364,88178,82541,117002,104208,54002,119009,131931,27552,139521,70620,4041,63886,75559,67784,8976,53345,34722,94118,20534,62869,27831,13488,17998,17756,72459,36228,73099,88666,33788,52331,22500,38613,23851,509,39016,2057,15451,35237,12878,15849,58274,10360,10535,8812,21451,16493,16992,9984,345,9518,13024,13310,5662,11215,9881,22512,6426,6089,4737,9254,12905,8545,6662,5305,5263,601,8336,3566,3794,6963,2974,3504,12374,184,4779,625,4988,6109,5649,1445,3090,1269,5064,35,2972,4225,1924,1384,5467,3656,1406,253,1736,687,1632,580,1854,280,610,2378,1424,2036,1406,616,958,82,36,423,489,141,42,699,183,149,83,41,24,15,5,7,1,4,2,0,0
114,2020-12-20,0,9606111,6408517,189638,1800286,2253826,4378,1261626,1368346,1373332,150376,1123725,885054,938269,978002,602993,930410,541811,793914,8589,533307,555956,422175,429134,520969,0,498777,0,409085,297233,348107,437527,97443,165177,243106,0,311500,77309,303213,243664,168995,112333,378154,351878,163834,177951,99758,93764,151635,127969,71807,107828,173508,87884,173158,180441,125488,8327,139779,143926,97979,124276,91800,67073,102980,106817,120994,23364,88331,83536,118635,104462,54267,119574,132532,28267,139724,70620,4053,64810,75735,68303,9040,54034,35155,95387,21051,63260,28121,13590,17998,17762,73005,36570,73242,88781,34082,52331,22500,39006,23851,509,39142,2057,15454,35237,12895,15967,58279,10469,10535,8966,21478,16522,17147,10024,345,9592,13171,13447,5663,11248,9978,22517,6457,6091,4786,9254,12955,8909,6696,5319,5291,601,8336,3566,3839,6997,3017,3659,12413,184,4779,627,4988,6122,5659,1445,3090,1269,5064,31,3061,4225,1924,1384,5478,3656,1418,258,1736,687,1632,580,1856,280,611,2378,1424,2037,1406,621,958,85,36,423,489,143,42,699,183,149,83,49,24,15,5,7,1,4,2,0,0
115,2020-12-21,0,9636487,6469310,190296,1834705,2273510,4389,1281258,1374401,1382340,150376,1147943,894366,946017,987328,608120,932295,546884,796346,8627,534686,557913,429372,429207,522637,0,501896,0,410937,299603,348874,439694,102962,167357,246168,0,311500,78393,305658,244743,169840,113948,380134,352089,164774,181618,102666,93764,152930,128308,72721,109807,174951,87884,176366,184668,126777,8688,142807,144142,99547,124931,93751,69634,103681,107162,121337,23364,88542,83977,120015,104799,54304,119745,133176,28682,139927,71548,4078,65532,76060,68493,9126,55155,35928,96685,21248,63644,28752,13677,17998,17818,73005,36775,73339,88861,34569,52675,22500,39508,23851,541,39362,2057,15733,37106,12929,16041,58287,10549,11147,9113,21517,16562,17147,10112,347,9695,13260,13660,5664,11270,10115,22524,6471,6100,4835,9283,13001,8909,6761,5369,5296,601,8404,3566,3858,7028,3054,3758,12455,184,8435,627,4988,6127,5668,1445,3111,1269,5077,31,3061,4225,1924,1384,5487,3656,1432,261,1767,687,1633,597,1856,281,611,2378,1507,2037,1406,631,958,85,37,430,489,143,42,699,183,149,83,49,25,15,5,7,1,4,2,0,0
116,2020-12-22,0,9663382,6501341,191892,1866815,2297289,4412,1301573,1379726,1394374,150376,1171444,903998,954272,996302,622519,936182,552722,808241,8743,541012,559845,437458,429419,524344,0,508979,0,415352,304825,351187,441929,108676,169186,249256,0,311500,79304,309595,245709,171451,115124,382925,352249,165950,181618,105090,93764,154807,128540,73646,110565,176428,95763,178880,188408,127618,9127,147199,144356,101355,125715,96476,74906,104818,107563,121936,23364,88666,87960,121402,104799,54446,119945,134586,29300,140129,72597,4095,66076,76222,68879,9219,56099,36726,97819,21816,64020,29249,14395,17998,17890,73300,36775,73460,88963,35149,52675,22500,39585,23851,541,39362,2057,15856,37221,12960,16317,58304,10646,11147,9266,21536,16592,17147,10159,349,9729,13524,13736,5668,11275,10161,22526,6488,6163,4885,9283,13001,9005,6821,5385,5323,601,8408,3605,3884,7073,3091,3877,12496,184,8802,632,4988,6166,5676,1445,3111,1281,5077,31,3061,4225,1924,1384,5500,3659,1508,263,1825,687,1634,599,1860,284,615,2386,1542,2054,1406,636,958,85,37,430,496,144,44,699,183,149,83,49,25,15,5,7,1,4,2,0,0
117,2020-12-23,0,9693173,6512717,193192,1901307,2321362,4726,1322067,1384277,1404168,150376,1197472,914194,965178,1005248,638265,936182,558703,811372,8802,546926,561794,444166,429972,525792,0,516423,0,417134,308446,351876,444345,114631,171959,252158,0,311500,80014,312921,246661,172984,116143,385895,352418,167503,181618,106465,93764,157079,129052,74573,112627,178140,97026,180735,191968,128216,9574,151660,144594,102942,125965,99570,76183,105824,107961,122438,23364,88826,90100,122614,105249,54806,120178,135638,29882,140264,73149,4116,66756,76508,69274,9307,56743,37425,99325,22523,64401,29799,14898,17998,17969,73561,37192,73589,89104,35482,52777,26000,39692,23851,584,39362,2057,15856,37574,12983,16892,58322,10731,11147,9416,21573,16657,17147,10259,349,9729,13524,13736,5675,11311,10293,22530,6495,6163,4927,9310,13015,9264,6879,5448,5345,601,8413,3605,3927,7106,3131,4018,12536,184,8933,635,4988,6166,5681,1466,3118,1281,5078,31,3061,4225,1924,1384,5506,3659,1578,264,1846,687,1638,599,1866,290,615,2386,1591,2054,1406,646,960,85,37,438,496,146,44,699,183,149,83,49,25,15,5,7,1,4,2,0,0
118,2020-12-24,0,9717834,6512717,194559,1935292,2347700,4824,1344785,1384277,1417316,150376,1220277,924685,975876,1015256,654592,938341,563980,822978,8873,552444,563457,448119,430490,527341,0,523829,0,418958,312533,354674,446690,120529,174723,254496,0,311500,81099,315952,247400,174479,117311,388728,352608,168805,181618,107680,93764,159437,129387,75509,114267,180045,97776,183532,194705,128842,10040,155886,144898,105233,126732,102729,77526,106845,108474,122965,23364,88963,91952,123924,105479,54806,120441,136766,30568,140404,73896,4137,67661,76720,69651,9378,57434,38048,99927,23402,64777,30276,15393,17998,18036,73870,37192,73746,89205,35809,52777,26000,40359,24892,584,39989,2057,16015,37574,13011,17198,58332,10821,11627,9579,21629,16742,17147,10314,354,9729,13524,13982,5676,11366,10423,22532,6503,6203,4997,9310,13039,9490,6952,5478,5388,661,8413,3605,3968,7171,3186,4129,12578,184,9081,635,4988,6166,5690,1466,3118,1281,5078,31,3061,4225,1924,1384,5506,3659,1579,267,1863,687,1651,600,1866,291,626,2386,1591,2054,1406,659,960,85,37,438,496,146,44,699,183,149,83,49,26,15,5,7,1,4,2,0,0
119,2020-12-25,0,9740108,6512717,195365,1970803,2374589,4825,1377109,1384277,1430709,150376,1235968,933736,984683,1023916,670437,940040,570304,830251,8933,557696,565002,448829,430791,528872,0,530308,0,420489,315126,357868,448803,123989,177637,256312,0,311500,82540,318154,248292,175865,118947,391920,352815,170515,181618,108866,93764,161832,129754,75509,115663,181749,98426,186553,196220,128842,10479,160245,145130,106718,127106,105970,78734,107599,108985,123345,23364,89152,91952,125212,105804,55587,120441,137815,31339,140542,74667,4152,68289,76811,70248,9503,58182,38532,100940,24067,65144,30790,15543,17998,18127,74177,38658,73911,89330,36120,52777,26000,40444,24892,711,39989,2057,16015,37574,13026,17602,58352,10905,11627,9737,21697,16785,17147,10468,355,9921,13524,13982,5676,11381,10547,22535,6527,6203,5048,9331,13049,9787,7016,5555,5417,661,8413,3605,4026,7203,3225,4329,12618,184,9081,640,4988,6166,5695,1466,3118,1303,5078,32,3061,4225,1924,1384,5506,3659,1587,267,1863,687,1654,600,1866,292,626,2386,1591,2054,1406,664,963,85,37,444,496,146,44,699,183,149,83,57,26,15,5,7,1,4,2,0,0
120,2020-12-26,0,9761538,6654189,195638,1994034,2402122,4913,1386198,1402227,1444041,150376,1253285,942548,992381,1031864,676234,941668,576693,839194,8974,563454,567376,450669,431055,530262,0,536332,0,422132,316671,359984,450488,126482,180032,258651,0,311500,83414,320753,249132,177407,120780,396095,353004,171798,181618,109742,93764,164538,129969,77359,116948,183522,99514,189055,200339,128842,10847,164500,145380,108118,127866,109208,79567,108269,109462,123893,23364,89326,92986,126651,106105,55704,120441,138669,32051,140687,75124,4161,68289,76998,70495,9599,58720,39040,102163,24722,65505,31181,15688,17998,18200,74477,39136,74291,89423,36373,53082,26000,40784,24892,711,39989,2057,16109,37574,13050,17851,58362,11055,11627,9881,21697,16881,17147,10519,356,9976,13524,13982,5680,11426,10550,22536,6545,6227,5093,9331,13049,10065,7016,5652,5456,661,8413,3605,4204,7252,3261,4588,12657,184,9081,647,5831,6166,5699,1466,3118,1303,5078,32,3061,4225,1924,1384,5506,3659,1673,267,1863,687,1654,600,1870,296,626,2386,1591,2069,1406,673,963,87,37,445,496,146,44,699,183,149,83,57,26,15,5,7,1,4,2,0,0
