,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
91,2020-11-27,4947446,8759969,5581436,165493,1697618,3465,392616,696647,150376,705213,516636,1235257,1189499,808618,640065,340794,887019,425026,437456,722876,6853,291221,522259,326657,476297,0,387616,0,321373,199446,337553,52126,373676,140400,0,222100,203251,117709,294036,74008,152708,345622,46740,59285,50204,142046,164009,110152,146406,23074,95698,69931,102270,121050,209435,68464,61960,113817,135303,91797,56991,23364,60828,67506,24721,51121,84991,102390,109619,105149,47576,135370,50001,96402,113856,52299,62686,84653,4107,54125,36825,65972,17755,51946,6710,27349,1719,17998,86937,23274,16226,22366,50127,62946,16845,7525,69780,16800,13631,35078,24073,22177,58111,36295,2057,13388,20873,7717,5829,8840,15569,8470,3798,5453,9964,7297,22404,16657,11495,11749,7697,5397,9037,11982,3389,10088,5959,7665,347,11478,2579,7951,3417,5710,3056,3091,2401,4272,1278,2954,5576,4988,5830,5187,588,5710,2579,5005,4225,5144,1924,3590,1379,1192,1252,299,1499,162,109,1833,585,249,2309,477,575,1024,1170,1956,532,928,1343,79,443,130,30,555,372,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,3503,396227,720861,150376,718604,538273,1242877,1197204,813254,648831,350189,888815,442327,441983,723347,6889,295475,523692,335764,478537,0,388062,0,321801,206275,339810,54021,375885,142710,0,222100,210697,120103,298574,74950,153449,346023,47779,62094,51314,142872,164009,111455,146549,23074,98465,71691,106328,121280,211186,69226,62944,114317,135889,93028,57496,23364,61977,68250,25136,52814,84991,102490,110209,106479,47638,135651,51068,96652,113856,52299,62819,84785,4185,54399,37505,67588,18152,52568,6974,27542,1719,17998,86968,23754,16656,22796,50298,63407,16925,7554,69980,16800,13677,35078,24073,22177,58119,36709,2057,13412,20912,7717,5953,8944,15582,8472,3800,5453,10175,7418,22407,16657,11495,11781,7763,5480,9037,11982,3444,10161,5987,7665,354,11518,2579,7951,3417,5710,3072,3138,2435,4317,1278,2954,5577,4988,5830,5192,588,5732,2819,5009,4225,5152,1924,3590,1379,1205,1285,301,1504,162,109,1834,586,249,2309,498,575,1024,1179,1956,537,930,1343,79,443,130,30,556,373,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,3517,400242,734503,150376,730797,559429,1249843,1204452,818397,658292,354556,893061,444406,445793,730633,6921,299095,525213,348852,480903,0,398624,0,322929,209534,341423,55637,378172,148572,0,222100,216998,121735,302314,76774,154185,346409,48594,64197,52647,143616,169804,113375,146955,23074,101838,73676,110049,121472,212590,69624,63834,114818,136413,94586,57947,23364,63030,69315,27061,53687,84991,102596,110588,107364,47680,135862,51479,96652,114963,53266,63055,84977,4267,54975,38400,68910,18481,53204,7010,27653,1719,17998,86998,24427,17002,23484,50450,64149,16983,7586,70151,16800,13677,35078,24073,22177,58124,36716,2057,13439,20947,7717,6066,8989,15597,8472,3803,5453,10175,7557,22411,16657,11585,11902,7763,5480,9037,11982,3500,10229,5996,7717,354,11559,2593,7951,3417,5794,3131,3178,2464,4346,1278,2954,5577,4988,5867,5192,588,5745,2819,5009,4225,5168,1924,3591,1382,1207,1285,301,1515,162,109,1836,586,250,2309,498,575,1024,1179,1959,537,930,1343,79,443,130,30,565,377,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,3573,404727,757507,150376,749219,577514,1257227,1210489,823586,668151,360360,893061,451607,450518,731242,6947,304595,526604,353188,482674,0,398658,0,323681,212942,343286,63860,380711,155026,0,250200,221692,127289,305291,83034,154899,346802,50565,66041,54759,144462,169804,114341,147425,23074,105199,74902,113986,121702,214521,70851,64987,115219,137071,95354,58453,23364,64031,73808,28028,54138,87526,102718,110944,108442,48073,136090,52769,97326,115216,53818,63282,85141,4357,55344,38946,70156,18849,53809,7078,27885,1795,17998,87017,25001,17560,24131,50547,64711,16998,7631,70337,16800,13729,35078,26086,22177,58134,36831,2057,13535,20964,7912,6219,8989,15607,8482,3811,5455,10302,7665,22420,16657,11585,11939,7851,5516,9066,12045,3560,10329,6006,7732,358,11599,2593,8023,3417,5873,3151,3206,2478,4392,1278,2954,5584,4988,5889,5194,597,5771,2839,5009,4225,5179,1924,3601,1382,1210,1299,304,1525,162,131,1836,586,250,2327,498,575,1088,1179,1962,556,933,1343,79,456,130,30,565,381,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,3592,409320,784595,150376,769380,597589,1263251,1217647,829817,677963,370677,893061,455177,454879,732531,7017,309557,528034,360934,484570,0,398782,0,324396,220877,345365,64802,383224,162959,0,250200,227497,125304,310193,83034,155667,347176,53000,68859,56311,145518,169804,115587,148043,23074,108231,76897,117560,122495,216594,70851,65938,115530,137625,95918,58949,23364,65275,74917,29522,55476,87721,102816,111574,110365,48073,136306,53724,97562,115441,54209,63430,85357,4483,55610,40188,71343,19384,54405,7536,28065,1806,17998,87051,25586,17817,24637,50547,64711,17059,7658,70534,16800,13778,35839,26156,22177,58139,36946,2057,13600,20981,7912,6364,9044,15627,8643,3822,5465,10369,7748,22423,16657,11663,11968,7932,5544,9066,12045,3624,10366,6017,7764,358,11640,2644,8023,3417,5940,3151,3241,2515,4436,1278,2954,5587,4988,5934,5197,597,5807,2839,5009,4225,5187,1924,3607,1382,1219,1334,304,1532,162,138,1838,586,255,2327,498,575,1110,1195,1963,559,934,1343,80,463,130,30,568,386,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,3605,414141,823335,150376,789564,622980,1268358,1225635,836567,688054,384961,896978,461599,458880,734305,7066,314529,529501,371231,486313,0,399005,0,325255,223446,346951,65888,385786,168429,0,257600,233657,127148,314237,83034,156380,347513,55206,71738,56969,146576,169804,117195,148732,23074,110355,79162,121621,123673,218161,73607,66989,115611,138134,96711,59465,23364,66604,76067,31058,57447,88226,102949,112181,111795,48877,136513,54967,98030,115613,54712,63839,85463,4584,56464,40977,72601,19912,54990,7608,28352,1823,17998,87101,25586,18304,25409,50547,65189,17086,7714,70534,18100,14014,35839,26497,22177,58144,37218,2057,13697,21010,7912,6500,9044,15657,8643,3832,5471,10493,7887,22431,16657,11694,12001,8139,5575,9089,12154,3689,10422,6032,7780,365,11677,2667,8091,3480,5988,3151,3263,2543,4530,1278,2966,5587,4988,5934,5200,597,5843,2839,5009,4225,5187,1924,3609,1382,1227,1340,304,1539,162,141,1838,586,255,2327,498,575,1149,1201,1974,563,934,1343,80,465,133,30,570,386,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,3626,418331,846809,150376,811091,646560,1274675,1233115,843231,699315,400751,899213,468302,462553,739367,7129,319250,530470,381001,487863,0,399325,0,326706,229018,350305,67033,388379,173369,0,257600,238127,129085,318987,84142,157035,347881,57141,74273,57917,148396,169804,118924,149435,23074,113509,81234,124568,124015,220272,73607,68250,115992,138674,97549,60086,23364,67934,77385,34048,59469,91424,103082,112719,113228,48953,136741,56050,98521,115866,55304,64291,85598,4707,56464,41656,73748,20484,55538,8182,28611,1848,17998,87147,25586,19032,25866,50547,66113,17102,7770,70712,18100,14030,35839,27356,22177,58145,37260,2057,13774,21022,8978,6614,9110,15697,8754,3839,5472,10672,8015,22443,16657,11753,12154,8244,5596,9089,12204,3748,10454,6044,7785,365,11718,2679,8114,3480,6066,3571,3281,2567,4618,1278,2977,5591,4988,5934,5203,597,5861,2907,5023,4225,5216,1924,3610,1382,1227,1356,304,1539,162,141,1840,590,257,2327,498,575,1169,1209,1983,570,937,1358,80,465,133,30,572,386,699,183,145,63,30,33,26,19,15,5,7,4,0,1,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,3640,423142,872385,150376,831935,666413,1281955,1240990,852719,708106,414347,903958,473994,466178,740450,7203,324802,531543,390212,489772,0,399345,0,327162,234038,352529,68525,390951,177195,0,260600,243775,131020,323814,86019,157828,348238,59677,77142,59061,150051,169804,120571,150271,93764,117148,83800,126904,124390,221847,75464,70206,116169,139148,98276,60644,23364,69150,78619,34978,60957,95789,103191,113273,114990,48953,136872,57545,98879,115866,56048,64467,85710,4826,68110,42241,74973,20974,56079,8549,28917,1849,17998,87204,25586,19438,26414,50924,66113,17145,7858,71002,18100,14160,36286,28029,23344,58152,37260,2057,13874,21054,8978,6730,9117,15707,8802,3848,5472,10672,8120,22448,16657,11753,12199,8299,5672,9106,12270,3811,10496,6066,7812,368,11758,2687,8124,3480,6130,3725,3307,2599,4695,1278,2977,5592,4988,5976,5205,597,5884,2907,5023,4225,5223,1924,3613,1382,1237,1381,305,1555,168,141,1842,590,257,2327,508,575,1183,1220,1994,571,937,1358,80,465,133,30,572,387,699,183,146,72,39,33,26,19,15,5,7,4,0,1,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,3653,427242,896308,150376,852580,687910,1288785,1249702,859643,719708,429455,903958,476669,470449,744298,7266,329676,533250,399207,491657,0,399582,0,327749,240203,355012,70396,393408,182463,0,260600,249441,133287,327693,86019,158498,348562,60673,79956,60204,151247,169804,122339,151134,93764,120857,85980,129210,124596,224053,76441,71236,116329,139610,99606,61283,23364,70387,79579,35598,62600,95789,103324,113870,116066,49096,137060,58034,98879,115866,56048,64650,85876,4946,68532,42872,76382,21286,56617,8919,29128,1866,17998,87259,27821,20090,26809,50924,66538,17168,7909,71002,18100,14343,36286,28029,23344,58158,37393,2057,13908,21090,8978,6866,9117,15731,8844,3853,5476,10942,8289,22453,16927,11857,12264,8335,5696,9106,12355,3879,10541,6078,7835,384,11796,2697,8146,3480,6171,3752,3334,2599,4733,1278,2977,5592,4988,5995,5207,597,5907,2907,5023,4225,5253,1924,3615,1382,1237,1412,306,1561,168,158,1843,600,260,2327,508,575,1183,1220,1997,572,937,1358,80,465,133,30,574,387,699,183,146,72,39,33,26,20,15,5,7,4,0,1,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,3739,431253,913494,150376,868285,706720,1294692,1257410,866186,730798,435575,907654,478094,474771,744780,7300,334375,534789,405612,493567,0,408634,0,329368,243055,356542,71682,395960,187444,0,260600,252765,135121,331301,90229,159132,348879,62246,82666,61273,152890,174188,124774,151755,93764,124439,88497,133511,124799,225805,76441,72773,116873,140035,101244,61948,23364,71395,80831,37809,63580,95789,103501,114315,116796,49456,137276,58625,99494,116354,56702,64774,86030,5062,68929,43646,77636,21617,57146,8959,29301,1866,17998,87331,28504,20460,26999,51063,67400,17173,7963,71315,18100,14416,36525,28029,23344,58160,37685,2057,13939,21109,8978,6998,9175,15776,8880,3868,5476,11021,8396,22456,16927,11947,12321,8338,5696,9106,12355,3943,10596,6090,7849,384,11833,2711,8146,3480,6238,3849,3369,2653,4759,1278,2977,5593,4988,5995,5210,597,5937,2907,5023,4225,5269,1924,3615,1382,1237,1412,306,1564,168,158,1846,600,260,2327,508,575,1183,1220,1998,574,937,1358,80,465,133,30,574,388,699,183,147,72,39,33,26,20,15,5,7,4,0,1,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,3750,436270,933132,150376,888701,722446,1300696,1267595,873555,742955,440899,907654,478094,479202,745750,7341,344034,536267,409121,495725,0,408702,0,330188,245843,370474,74283,398623,192033,0,279900,256811,136747,334269,90229,159711,349168,65616,84850,62306,154330,174188,126084,152379,93764,127882,90278,137499,124981,227433,77798,74053,117402,140341,101938,62603,23364,72401,82803,39380,63999,102855,103703,114697,117649,49456,137494,59488,99982,116506,57380,64947,86215,5240,69414,44705,79240,22180,57648,9009,29650,1866,17998,87404,29430,20804,27651,51063,67400,17211,7997,71315,18100,14429,36735,29792,23344,58168,37879,2057,13949,21150,9400,7146,9374,15806,8972,3874,5476,11184,8497,22460,16927,12059,12437,8353,5696,9132,12465,4000,10676,6094,7849,384,11881,2721,8148,3529,6293,3943,3377,2677,4779,1278,2977,5596,4988,6003,5214,597,5962,2922,5036,4225,5272,1924,3615,1382,1239,1438,307,1571,168,165,1846,600,260,2337,517,630,1235,1224,2006,577,940,1358,80,478,134,30,574,390,699,183,147,72,41,33,26,21,15,5,7,4,2,1,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,3768,441515,958629,150376,909058,738845,1305587,1278326,881050,754224,454226,909389,484781,483497,753072,7413,349629,537727,416797,498064,0,408790,0,331055,252428,372271,75281,401194,197058,0,279900,262314,138838,337719,93100,160295,349414,69028,87433,64056,155870,174188,127528,153432,93764,130869,93411,141392,125230,229054,80082,75257,117804,140638,102565,63243,23364,73572,84948,41210,65240,105686,103913,115406,119147,49781,137708,60210,100476,116720,57837,65110,86348,5415,69839,45621,80726,22527,58146,9446,30177,1866,17998,87483,30157,21258,28052,51319,67873,17268,8047,71482,18100,14437,36951,29792,23344,58176,37920,2057,14004,21161,9400,7292,9374,15864,9062,3880,5482,11184,8641,22461,16927,12059,12487,8470,5715,9132,12465,4059,10712,6137,7904,384,11926,2742,8148,3529,6367,4012,3416,2691,4870,1278,3003,5597,4988,6003,5217,601,5996,2922,5036,4225,5292,1924,3631,1382,1239,1438,307,1573,168,169,1847,605,263,2337,517,630,1235,1224,2008,580,944,1358,80,478,134,30,582,393,699,183,147,72,41,35,28,21,15,5,7,4,2,1,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,3781,447361,997895,150376,929272,768241,1311488,1287597,889168,765639,469200,911113,489759,487445,754658,7551,355401,539171,425816,499846,0,408942,0,332089,254700,374301,76270,405966,202058,0,283000,265815,140466,341685,94042,161084,349624,72078,89769,65124,156870,174188,129950,154432,93764,133255,96330,145287,125490,230537,81204,76893,118008,140989,103973,63891,23364,74888,87244,43045,67437,107624,104074,115931,120532,50888,137881,61322,100952,117034,58578,65242,86518,5564,70194,46352,81715,23072,58146,9860,30637,1866,17998,87582,31041,21800,28461,51424,68894,17295,8137,71740,18100,14684,37172,29792,23344,58182,38032,2057,14195,21176,9400,7390,9510,15904,9147,3888,5487,11344,8720,22473,16927,12208,12591,8579,5715,9155,12548,4114,10760,6175,7925,384,11968,2742,8170,3529,6452,4075,3454,2699,4888,1283,3003,5599,4988,6032,5217,601,6036,2972,5048,4225,5302,1924,3631,1383,1241,1492,307,1581,168,169,1847,605,264,2337,517,630,1270,1225,2008,585,946,1358,80,478,138,30,585,395,699,183,147,72,41,35,28,23,15,5,7,4,2,1,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,3790,452593,1027994,150376,949913,792119,1318187,1296420,896130,778167,483553,912501,493946,491975,756671,7651,361020,540288,434679,501967,0,409058,0,333391,259548,379092,77362,410452,206638,0,288400,269665,142850,345934,95737,161741,349872,75232,91455,66236,157888,174188,132085,155338,93764,136721,99892,148332,125716,231601,82193,78715,118770,141259,105238,64527,23364,76185,88975,46307,69170,109855,104281,116442,121882,50948,138033,62592,101384,117327,59222,65474,86684,5747,71254,47364,82813,23609,59135,9945,31157,1866,17998,87707,31802,22261,29054,51518,68894,17307,8212,71740,20000,14715,37172,30898,23344,58188,38099,2057,14218,21203,9940,7522,9605,15950,9253,3903,5487,11673,8848,22474,16927,12208,12621,8679,5789,9155,12598,4174,10836,6221,7957,384,12009,2792,8170,3529,6505,4141,3502,2714,4925,1283,3003,5605,4988,6032,5218,601,6060,2972,5048,4225,5313,1924,3645,1383,1249,1524,307,1587,168,169,1847,605,269,2337,525,630,1282,1225,2010,591,946,1358,80,478,138,30,590,395,699,183,147,76,41,35,33,23,15,5,7,4,2,1,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,3802,458109,1052163,150376,966238,815356,1324792,1304299,904042,787853,499182,914600,497828,496886,758373,7747,367837,541345,443168,503897,0,409329,0,333900,263648,381208,78700,414318,209746,0,291500,273503,144858,349821,97647,162435,350108,79522,93533,67173,159070,174188,133930,156093,93764,140898,103550,150461,125886,232872,83162,81166,118877,141569,106471,65176,23364,77448,91209,47078,70733,112622,104499,117013,123474,51244,138194,63733,101823,117327,59839,65722,86867,5941,71579,48170,84338,24136,59590,10533,31493,1866,17998,87815,32498,22831,29462,51518,69794,17329,8290,72084,20000,14793,37172,31678,23851,58192,38141,2057,14332,21234,9940,7667,9646,16015,9324,3915,5490,11855,8935,22480,16927,12208,12640,8798,5826,9182,12626,4243,10894,6279,7957,384,12009,2792,8214,3529,6598,4219,3537,2726,4944,1302,3003,5608,4988,6043,5220,601,6103,2972,5048,4225,5323,1924,3645,1383,1269,1555,307,1595,182,186,1850,605,269,2337,525,640,1296,1238,2010,594,947,1358,81,478,138,30,595,396,699,183,147,76,41,35,33,23,15,5,7,4,2,1,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,3808,1581565,1076891,150376,975931,840541,1330160,1310425,911965,800853,513249,916335,503017,501376,760118,7838,373898,543086,451477,505669,0,409433,0,335243,268453,383000,79769,417503,213344,0,291500,277883,147368,353098,98584,163048,350347,81757,95416,68084,160641,174188,135922,156848,93764,144691,107635,154241,126092,234231,84218,83123,119616,141825,107733,65852,23364,78760,92449,47609,72290,112622,104710,117615,124521,51410,138347,65289,102289,117327,59839,65850,87025,6155,72596,48726,85406,24520,60028,10626,31814,1866,17998,87944,33064,23304,29614,51676,69794,17339,8371,72084,20000,14795,37667,31678,23851,58197,38200,2057,14582,21261,9940,7799,9744,16059,9359,3923,5491,12227,9079,22484,16992,12465,12659,8841,5892,9182,12657,4319,10922,6331,8022,384,12050,2858,8241,3529,6629,4279,3566,2745,5044,1319,3043,5612,4988,6043,5221,601,6126,2972,5058,4225,5346,1924,3645,1383,1276,1575,307,1603,182,197,1850,606,269,2337,564,640,1296,1238,2015,596,947,1358,81,478,138,30,601,400,699,183,147,76,41,35,33,23,15,5,7,4,2,1,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,4016,1603780,1093161,150376,990707,858895,1335317,1314836,918681,812270,520912,916335,504666,505836,761011,7872,378653,544832,457360,507446,0,418687,0,337186,271322,384719,80752,420896,218467,0,291500,281106,149130,356023,101334,163679,350549,83720,97068,69393,162105,177951,138464,157701,93764,148211,111918,158183,126221,235731,84741,85110,120481,142094,108901,66543,23364,79918,93890,50455,73377,112622,104875,117923,125169,51478,138490,65758,102289,118048,60895,66090,87182,6358,73028,49414,86795,24820,60457,11037,32102,16778,17998,88041,33600,23793,30493,51676,70450,17388,8434,72243,20000,14818,37667,31678,23851,58208,38250,2057,14684,21298,9940,7954,9826,16094,9451,3940,5491,12313,9169,22485,16992,12465,12706,8898,5955,9182,12657,4376,10962,6379,8076,384,12133,2910,8241,3529,6629,4321,3591,2771,5073,1319,3043,5618,4988,6069,5224,601,6145,2972,5058,4225,5366,1924,3647,1383,1292,1575,309,1607,182,203,1850,606,269,2337,564,640,1296,1241,2015,597,950,1358,81,478,138,30,606,403,699,183,147,83,41,38,33,23,15,5,7,4,2,1,0
107,2020-12-14,0,9422636,6158049,183340,2105414,4051,1631944,1115617,150376,1012077,869155,1340120,1321469,927754,823231,526101,918352,505922,510957,762746,7944,385021,546538,460780,509474,0,418723,0,338418,274277,386333,82546,423845,222654,0,308300,284174,150791,359065,103057,164349,350792,85578,98585,70597,163334,177951,139785,158705,93764,151884,114841,161681,126439,236573,84741,87057,121007,142357,110179,67242,23364,81088,95225,52693,73760,118511,105132,118217,125966,51688,138719,66486,103037,118287,61453,66314,87332,6593,73452,50046,88131,24820,60888,11121,32559,16869,17998,88122,34155,24309,31138,51761,70450,17409,8484,72368,20000,15006,38087,33367,23851,58210,38252,2057,14837,21318,10456,8098,9921,16159,9554,3949,5491,12452,9319,22498,16992,12653,12731,8924,5996,9204,12713,4432,11036,6416,8118,384,12172,2940,8280,3529,6706,4414,3630,2789,5077,1340,3043,5622,4988,6070,5227,601,6180,2972,5058,4225,5392,1924,3647,1384,1294,1608,312,1608,182,240,1851,606,272,2337,564,640,1351,1246,2015,605,952,1358,81,489,138,30,606,404,699,183,147,83,41,38,34,23,15,5,7,4,2,1,0
108,2020-12-15,0,9456449,6206483,184780,2129806,4096,1661191,1141406,150376,1031721,879748,1344300,1328430,938089,833276,542672,920306,511798,516656,764977,8077,391435,548190,465050,511639,0,418867,0,338784,280038,388598,83115,426729,226245,0,311500,287750,153363,362911,104207,165023,350993,87935,100303,71681,164855,177951,141443,159985,93764,155079,119005,164786,126720,238569,86801,88967,121323,142599,111314,67953,23364,82623,96307,55045,75017,121031,105450,118793,127452,52392,138919,67649,103271,118505,62144,66494,87490,6895,73979,50852,89418,25876,61307,11669,32947,17477,17998,88211,34637,24867,32097,51965,71270,17487,8592,72522,20000,15117,38260,33486,23851,58233,38336,2057,14981,21335,10456,8212,10005,16243,9599,3977,5659,12667,9420,22498,16992,12773,12760,8990,6036,9204,12713,4494,11055,6476,8248,384,12212,2940,8280,3529,6706,4514,3697,2821,5144,1398,3043,5628,4988,6081,5231,601,6204,2972,5061,4225,5401,1924,3653,1384,1329,1685,319,1611,184,240,1853,606,273,2378,564,640,1366,1252,2032,609,952,1358,81,489,138,30,611,408,699,183,147,83,41,38,34,23,15,5,7,4,2,1,0
109,2020-12-16,0,9489740,6239192,186004,2155842,4109,1691113,1175901,150376,1056477,892650,1347914,1336166,945673,844430,555675,924120,518423,521984,774585,8152,397217,549852,469499,513405,0,419282,0,341217,283719,396591,83940,429351,230274,0,311500,291042,155391,366835,104207,165749,351192,90510,101584,72733,166600,177951,143373,160889,93764,157773,122859,167281,126950,238569,87884,90952,121988,142909,112677,68658,23364,84331,97969,57334,77453,122947,105719,119288,128694,52945,139042,68245,103492,118736,62720,66775,87690,7142,74403,51493,90453,26381,61700,12117,33610,18153,17998,88326,34956,25652,32550,52048,71270,17635,8658,72810,22500,15241,38481,33920,23851,58238,38475,2057,15196,21364,10456,8371,10070,16349,9702,3989,5661,12753,9516,22504,16992,12859,12786,9194,6057,9223,12727,4548,11106,6531,8281,384,12253,3088,8280,3529,6819,4628,3702,2852,5185,1423,3043,5628,4988,6087,5239,601,6230,2972,5061,4225,5421,1924,3653,1384,1329,1694,324,1620,184,246,1854,606,274,2378,564,640,1377,1252,2032,611,955,1406,82,489,141,30,612,409,699,183,148,83,41,38,36,23,15,5,7,4,2,1,0
