,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
46,2020-10-14,3155794,6383441,4526393,2551,1035141,106374,150376,244065,298368,283656,816667,751146,703489,83847,626898,414831,123263,753959,267851,60901,5010,162064,54493,458073,122714,20587,259060,347396,0,305395,297449,293860,49800,133959,45846,0,82576,12164,326820,6466,97919,101659,25164,80954,6709,7159,78218,128134,132503,11605,18197,39570,102642,16489,95460,5032,23364,28161,54155,2952,5515,105236,97920,46713,45545,16437,88416,39304,125584,32990,40165,13866,52143,33921,93908,76262,25301,24074,37603,72561,31428,85720,16591,9762,44884,23082,58951,1325,46469,3357,10201,11863,14850,14455,57752,26087,33354,7900,3060,9100,2007,8035,6531,10145,7640,5653,1444,20117,19872,6764,25047,13571,4723,10306,853,3463,2801,16124,3064,3431,7314,9880,4398,5347,10352,1389,6270,9245,1596,7182,8395,1581,2011,961,4886,3078,2550,3887,2487,3452,4225,2615,5366,4954,1473,1924,3089,1124,1290,2595,2330,1743,1120,682,484,1782,131,372,1809,1329,311,1029,1254,27,497,192,217,144,896,64,491,537,294,659,361,183,278,100,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,2561,1043431,107043,150376,245964,299679,286137,826831,764859,707631,85588,628301,418054,124316,759597,273661,63350,5049,164154,55081,459536,125009,20720,264585,350752,0,305835,299229,294161,50500,136036,46798,0,83272,12628,327327,6565,98671,103325,25994,84518,6926,7367,78583,128134,132861,12014,18628,39671,103499,16678,96152,5032,23364,28603,57731,3036,5689,105846,98011,47119,46010,16437,88931,39585,125802,34099,40988,14706,52194,34427,94229,77689,25685,24356,37603,73013,31508,85743,16758,9864,45080,23180,59291,1329,46527,3380,10355,11863,14899,14514,57764,26311,33447,8384,3093,9100,2025,8214,6725,10329,7669,5678,1444,20117,19898,6764,25062,13637,4728,10306,905,3474,2928,16124,3106,3481,7326,9931,4601,5375,10360,1425,6348,9317,1612,7182,8395,1645,2011,961,4907,3178,2559,3887,2522,3502,4225,2657,5368,4954,1489,1924,3089,1124,1290,2646,2330,1746,1120,685,484,1782,131,376,1809,1329,311,1030,1254,27,497,195,217,144,896,64,491,537,296,659,364,183,278,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,2565,1051780,108014,150376,247872,301098,289027,837001,778501,712250,87773,629260,420910,126721,769077,277544,66093,5108,166313,56066,461097,127076,20867,268141,353962,0,306640,300738,294865,50500,138989,47618,0,83882,13134,327795,6692,99286,104943,26468,88040,7182,7613,78990,128134,133039,12259,19087,39800,103896,16875,96883,5032,23364,29036,58269,3095,5924,106495,98089,47541,46543,16437,89494,39921,126006,34546,41628,15477,52304,34927,94229,78294,26062,24603,37856,73421,31648,85762,16949,9957,45288,23258,59624,1329,46527,3385,10569,11863,14899,14556,57784,26542,33516,8468,3137,9100,2042,8262,6901,10360,7673,5702,1444,20117,19953,6764,25097,13704,4735,10342,905,3481,3012,16124,3142,3653,7339,9995,4664,5392,10420,1456,6425,9393,1626,7182,8430,1718,2057,961,4921,3201,2563,3887,2590,3545,4225,2713,5372,4954,1500,1924,3089,1126,1290,2649,2330,1750,1138,685,485,1782,132,376,1818,1335,311,1031,1264,27,497,195,217,148,896,64,491,537,298,659,364,183,280,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,2572,1060279,108014,150376,249127,302499,291129,847467,791174,715848,90162,630436,423921,129033,774356,281592,68945,5184,166444,57919,462712,129556,21074,270674,357291,0,307069,302298,295312,50600,141381,48771,0,84461,13580,328165,6773,100348,106354,27197,89840,7297,7827,79429,128134,133166,12561,19562,39903,104202,16912,97575,5032,23364,29403,58816,3167,6148,107108,98157,47925,47230,16437,90001,40162,126218,34662,42099,16370,56557,35524,94229,78847,26062,24773,37971,73841,31752,85791,17111,10001,45509,23312,59756,1329,46578,3395,10768,11863,14927,14612,57798,26769,33561,8468,3198,9100,2052,8272,6901,10419,7673,5753,1444,20117,19983,6764,25098,13756,4740,10342,905,3478,3022,16215,3184,3653,7342,10097,4768,5392,10425,1494,6473,9457,1648,7213,8430,1718,2057,961,4936,3276,2570,3887,2625,3584,4225,2745,5373,4954,1517,1924,3089,1126,1290,2649,2330,1753,1179,685,485,1782,132,388,1819,1336,311,1031,1268,27,497,195,217,148,896,64,491,540,299,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,2589,1065608,108014,150376,251461,304003,293447,858294,803965,720973,92651,634543,427400,130338,774356,285324,72134,5206,169751,59000,463943,130894,21157,275693,360477,0,307409,303972,310158,50600,143972,49561,0,84461,14088,328538,6912,101041,107516,28062,92166,7359,8060,79757,134187,133208,13262,20053,40037,104483,16943,98207,5032,23364,29741,58816,3171,6313,107860,98247,48104,47842,16437,90610,40498,126406,34964,42649,17076,56611,36068,95624,79694,26889,24995,38088,74320,31857,85819,17239,10071,45736,23368,60080,1329,46618,3403,10994,11863,15005,14661,57807,27000,33614,8468,3211,9100,2105,8513,6992,10422,7678,5768,1444,20117,20021,6764,25108,13814,4742,10356,905,3488,3030,16215,3236,3859,7347,10164,4783,5415,10427,1528,6526,9511,1670,7213,8430,1774,2057,961,4944,3300,2586,3887,2654,3652,4225,2804,5375,4954,1531,1924,3089,1126,1290,2649,2330,1760,1181,685,485,1782,132,388,1824,1338,312,1031,1268,27,497,200,217,148,898,64,491,540,301,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,2613,1070920,109611,150376,252959,305427,296672,867961,803965,727759,94014,635257,431360,131473,784056,289243,74908,5294,172406,59966,465021,132082,21214,278084,363532,0,308010,305599,310303,53400,146421,50359,0,85310,14312,328895,7006,101545,108811,28855,94501,7536,8338,80130,134187,133368,13717,20529,40144,104957,17153,98880,5032,23364,30048,59580,3189,6385,108606,98314,48208,48493,16437,91032,40861,126650,35398,43149,17568,56697,36663,96400,79694,27262,25442,38215,74683,32084,85840,17392,10167,45863,23466,60604,1341,46664,3440,11288,11863,15031,14711,57819,27000,33760,8471,3229,9100,2121,8836,6992,10426,7683,5780,1444,20117,20029,6764,25112,13865,4757,10357,915,3491,3031,16215,3242,3951,7355,10201,4797,5427,10427,1565,6620,9563,1692,7303,8452,1802,2273,961,4959,3339,2588,3887,2749,3696,4225,2856,5379,4954,1541,1924,3089,1128,1290,2649,2330,1760,1194,688,485,1818,142,388,1829,1338,312,1046,1271,27,497,203,222,148,898,64,493,541,301,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,2626,1080461,110515,150376,255005,306939,299743,876731,829647,730594,95956,639568,434676,134680,788494,293653,79108,5327,174514,61898,466643,134395,21476,279933,366134,0,308674,307141,310642,54600,148838,51407,0,85867,14637,329270,7123,102028,110313,29498,96609,8004,8666,80503,134187,133540,14351,20962,40272,105526,17414,99271,5032,23364,30486,60109,3381,6572,109198,98413,48734,49083,19749,91604,41455,126866,35930,43638,18874,56797,37167,96949,80316,27832,25560,38346,75089,32522,85873,17673,10225,46139,23584,60910,1341,46752,3457,11581,11863,15038,14782,57819,27453,33790,8472,3270,9100,2142,9007,7066,10528,7692,5806,1444,20117,20044,6764,25125,13922,4757,10362,915,3495,3037,16215,3282,4002,7359,10234,4797,5437,10447,1596,6792,9617,1727,7303,8452,1824,2273,961,4979,3525,2593,3887,2796,3758,4225,2930,5384,4954,1555,1924,3166,1128,1290,2658,2330,1765,1199,688,494,1818,142,388,1831,1338,312,1046,1273,27,497,204,227,148,898,64,495,541,302,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,2636,1091264,111715,150376,257374,308446,304173,884895,840520,733897,98884,641706,438709,137515,788494,297509,83136,5365,171405,63238,467269,137835,21717,283147,369010,0,309136,308845,311506,54600,151634,52617,0,86429,14905,329715,7223,102725,111814,30470,99605,8404,9003,80905,134187,133703,14931,21435,40448,106330,17598,100051,5032,23364,30921,60738,3715,6922,109916,98516,49219,49702,19749,92149,41935,127093,36341,44506,18865,56880,37673,97367,81626,28440,25779,38482,75424,32760,85899,17905,10341,46444,23647,61068,1341,46752,3501,11815,11863,15168,14831,57821,27670,33824,8473,3334,9800,2172,9165,7154,10587,7725,5814,1444,20117,20070,6764,25148,13975,4762,10362,915,3514,3040,16215,3331,4016,7363,10284,4798,5453,10461,1629,6835,9668,1756,7303,8479,1824,2470,961,4991,3633,2599,3887,2839,3822,4225,3013,5387,4954,1561,1924,3166,1128,1290,2658,2330,1771,1221,690,494,1818,145,388,1831,1344,312,1046,1276,27,497,205,231,148,898,64,495,541,306,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,2652,1102564,112662,150376,259456,310027,308779,893810,851854,737437,102204,642560,442674,140322,796719,301006,87225,5431,173299,64531,469765,141089,22213,286346,371826,0,309646,310532,312333,55700,154481,53970,0,87022,15254,330181,7340,103398,113364,31409,102820,8763,9401,81501,134187,133856,15417,22064,40619,106950,17833,100920,5032,23364,31366,61162,3861,7299,110714,98624,49787,50422,19749,92665,42544,127328,37132,45260,21144,56985,38187,97949,82284,29057,25989,38618,75840,33050,85929,18047,10395,46726,23717,61658,1357,46789,3561,12093,11863,15168,14889,57829,27904,33831,8474,3366,9800,2204,9226,7210,10609,7742,5871,1444,20117,20088,6764,25161,14026,4764,10379,927,3518,3305,16215,3384,4095,7369,10383,4803,5468,10474,1655,6940,9724,1826,7311,8479,1869,2470,961,4995,3705,2608,3887,2853,3876,4225,3098,5389,4961,1574,1924,3166,1128,1290,2660,2330,1777,1223,711,494,1818,158,391,1832,1344,312,1049,1278,27,497,207,233,148,898,64,497,545,306,659,386,183,280,107,143,24,29,28,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,2657,1113736,113636,150376,261808,311520,312347,901652,866695,740934,105092,643523,446685,143093,796719,305100,91651,5517,180626,65880,471166,144429,22517,288817,375188,0,310101,312065,312691,55800,157175,55195,0,87600,15655,330578,7449,103985,115068,32412,105488,8859,9751,82136,134187,133956,15884,22910,40831,107633,18102,100920,5032,23364,31784,61662,4035,7659,111440,98713,50276,51102,19749,93341,42850,127599,37132,46118,22445,57190,38797,97949,82899,29619,26260,38788,76143,33421,85950,18247,10466,47050,23834,61957,1357,46824,3644,12378,11863,15179,14974,57832,28127,34010,9085,3418,9800,2241,9234,7269,10748,7771,5899,1444,20117,20100,6764,25173,14082,5287,10379,927,3529,3384,16215,3439,4156,7374,10428,4806,5485,10474,1692,7034,9782,1872,7361,8512,1996,2729,961,5010,3795,2620,3887,2923,3945,4225,3187,5393,4961,1586,1924,3166,1128,1290,2660,2330,1782,1234,716,494,1818,170,405,1835,1354,312,1049,1278,27,497,207,241,149,898,64,497,545,306,659,386,183,283,107,143,24,29,28,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,2676,1125155,113636,150376,264117,313093,316124,907379,881113,746939,109344,644641,450891,145418,800480,309219,94902,5567,181974,67842,476576,147932,22878,290140,378209,0,310491,313563,313112,55800,160372,56791,0,88138,16007,330995,7508,104562,116894,33438,108334,9920,10163,82670,134187,134060,16555,23785,41051,108067,18232,102353,5032,23364,32190,62037,4137,8018,112110,98813,50701,51719,19749,93880,43232,127868,37866,46842,23708,57285,39214,97949,83443,29965,26368,38932,76474,33876,85974,18430,10548,47337,23869,62033,1357,46887,3714,12601,11863,15179,15029,57844,28258,34023,9085,3441,9800,2301,9244,7281,10775,7785,5927,1882,20117,20137,6764,25179,14161,5288,10467,927,3530,3461,16301,3478,4209,7378,10472,4806,5491,10474,1722,7234,9836,1921,7361,8512,1997,2729,970,5016,3795,2636,3887,2970,4018,4225,3302,5398,4962,1591,1924,3166,1128,1290,2660,2330,1784,1254,716,494,1818,170,405,1840,1360,312,1051,1278,27,497,208,244,149,900,65,502,545,306,659,386,183,283,108,143,24,29,28,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,2685,1132790,113698,150376,266203,314390,320004,907379,894819,752691,112619,646170,455054,147240,803846,313764,97381,5619,184194,68877,478252,149741,23087,292890,381349,0,311075,315107,328036,55800,163195,57858,0,88610,16242,331330,7508,105231,118931,34803,111670,9960,10767,83237,141759,134117,17134,24799,41279,108658,18354,102651,5032,23364,32479,62037,4191,8424,112771,98903,50908,52290,19749,94217,43592,128099,37996,47543,24920,57465,39735,99278,83947,30731,26459,39095,76776,34209,86002,18627,10654,47616,23905,62509,1357,46887,3803,12775,11863,15179,15083,57858,28258,34129,9085,3457,9800,2351,9253,7351,10779,7797,5998,1882,20117,20166,6764,25196,14254,5291,10467,927,3543,3508,16301,3567,4282,7385,10524,4830,5502,10474,1753,7285,9889,1961,7373,8512,2019,2729,970,5032,3948,2661,3887,2970,4085,4225,3395,5402,4962,1600,1924,3185,1128,1290,2660,2330,1787,1268,716,494,1818,170,405,1841,1360,312,1057,1278,27,511,208,244,149,902,66,502,545,307,659,386,183,283,108,143,24,29,28,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,2702,1140333,115964,150376,268626,316008,325052,924044,909586,760259,115302,646721,459250,148300,810995,317672,103220,5648,187100,69956,479877,151811,23087,294212,384593,0,311440,316600,328258,61700,165922,59036,0,89031,16491,331691,7508,105710,120750,35545,115675,10130,11370,83748,141759,134297,17825,25837,41410,109228,18650,103081,5032,23364,32731,63709,4210,8582,113391,98981,51162,52730,19749,94530,44055,128343,38536,48150,26007,57571,40247,99668,84444,31515,26542,39273,77132,34429,86018,18948,10705,47843,23981,62876,1357,46971,3933,13016,11863,15445,15083,57879,28582,34150,9570,3505,9800,2411,9254,7351,10813,7797,6029,1882,20117,20212,6764,25212,14316,5294,10468,4438,3551,3530,16301,3630,4303,7387,10563,4848,5511,10474,1788,7455,9951,1961,7373,8548,2164,2957,975,5037,3948,2664,3887,3009,4126,4225,3463,5409,4962,1608,1924,3185,1129,1290,2660,2330,1787,1277,716,494,1818,210,405,1848,1360,312,1061,1278,27,511,210,250,149,902,66,502,546,312,659,389,183,283,108,143,24,29,28,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,2719,1152848,117400,150376,271988,317519,327697,932882,921344,763105,119237,647833,463611,151428,810995,322248,111443,5699,189350,72344,481379,155630,23035,295198,388081,0,311814,318123,328602,62700,168706,60308,0,89465,16646,332117,7508,106440,122458,36797,118843,11008,12632,84237,141759,134431,18499,26840,41693,109769,18943,103324,5032,23364,33191,64406,4470,8968,114116,99084,51814,53201,19749,95206,44444,128617,38833,48968,27373,57916,40748,99997,84907,32253,26903,39444,77421,34832,86031,19479,10808,48223,24073,63044,1382,46971,4043,13251,11863,15481,15083,57883,28582,34217,5158,3561,9800,2455,9282,7400,10878,7804,6051,1882,20117,20229,6764,25219,14437,5299,10509,4438,3561,3647,16301,3715,4347,7392,10652,4851,5524,10505,1821,7599,10009,2031,7411,8548,2181,3029,975,5039,4088,2665,3887,3030,4186,4225,3515,5421,4964,1612,1924,3185,1132,1290,2666,2330,1790,1290,716,494,1818,210,405,1852,1364,312,1062,1278,27,511,217,256,149,902,69,502,546,314,659,389,183,283,108,143,24,29,29,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,2773,1164915,119413,150376,275404,319181,336764,941874,931147,765128,123504,648654,467917,155028,816688,325793,119373,5738,191723,74001,482906,159855,23969,296524,391010,0,312638,319733,329111,65100,171591,61684,0,90118,17098,332550,7508,107391,124647,37787,121824,11799,14829,84690,141759,134675,19072,27770,42033,110303,19159,103412,5032,23364,33620,64996,4758,9667,114923,99174,52508,53816,23074,95752,44985,128884,39126,49886,28636,58095,41288,103060,85402,32962,27087,39635,77697,35258,86049,19771,10893,48637,24168,63323,1382,46971,4075,13485,11863,15559,15290,57890,28582,34237,9681,3626,11300,2481,9785,7461,10929,7845,6107,1882,20117,20241,6764,25231,14565,5300,10509,4438,3570,3693,16301,3789,4379,7401,10685,4851,5542,10505,1861,7701,10070,2076,7422,8619,2181,3144,975,5046,4182,2667,3887,3083,4246,4225,3598,5427,4964,1620,1924,3185,1132,1290,2666,2330,1792,1306,716,494,1818,228,405,1854,1366,312,1062,1278,27,511,217,256,149,903,69,508,546,315,659,389,183,283,115,143,24,29,29,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,2799,1179465,120723,150376,279282,320762,340436,950348,946134,770007,129267,649935,472598,158208,819717,329778,128628,5804,194105,75702,483922,163852,24443,297987,394386,0,313527,321281,329848,65100,174911,63366,0,90624,17469,333005,7508,108342,126147,39123,124862,12227,16904,85332,141759,134846,19757,29233,42516,110759,19695,103944,5032,23364,34096,65666,4882,10401,115475,99273,53257,54495,23074,96187,45448,129124,39804,50753,30007,58249,41800,103060,85897,33550,27580,39635,78102,35604,86082,19994,11007,49097,24227,63581,1406,47169,4142,13727,11863,15585,15290,57899,29186,34239,9865,3684,11300,2504,10001,7461,10972,7864,6132,1882,20117,20310,6764,25239,14660,5303,10509,4676,3585,3736,16301,3880,4429,7416,10733,4851,5542,10550,1898,7796,10128,2076,7429,8619,2211,3260,975,5053,4257,2686,3887,3154,4293,4225,3701,5431,4964,1627,1924,3185,1135,1290,2666,2330,1795,1307,721,494,1818,265,405,1857,1366,313,1062,1279,27,511,217,264,149,904,70,513,575,316,659,389,183,283,115,143,24,29,29,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,2811,1193867,122224,150376,283567,322465,351921,959433,961101,774567,134724,653052,477300,161719,819717,334295,137575,5844,196935,77449,485152,167897,24906,299067,397241,0,314066,322703,330457,65200,177925,64987,0,91184,17953,333409,7600,109369,127607,40352,128958,12508,19810,85982,141759,134997,20248,30910,42996,111178,19877,104486,5032,23364,34548,66202,5003,11208,116202,99353,54316,55190,23074,96752,45896,129349,40129,51713,31330,58430,42337,103060,86335,34369,27870,40014,78365,35876,86111,20448,11097,49522,24311,63864,1406,47169,4282,13942,11863,15600,15429,57909,29186,34258,10081,3747,11300,2532,10437,7503,11000,7884,6178,1882,20117,20349,6764,25321,14732,5323,10585,4676,3590,4107,16301,3990,4442,7416,10779,4878,5557,10550,1937,7913,10182,2148,7429,8698,2218,3377,975,5057,4257,2746,3887,3192,4455,4225,3788,5437,4964,1640,1924,3185,1137,1290,2876,2330,1798,1314,721,498,1818,347,412,1857,1366,313,1062,1279,28,511,218,273,149,904,70,514,575,319,659,398,183,283,116,143,24,29,29,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,2839,1208440,123095,150376,289426,323971,356410,969230,973939,779371,140280,654182,481930,165902,822316,337801,143359,5882,198952,80280,486642,172513,25569,299869,399655,0,314555,324145,331046,65200,181275,67226,0,89765,19032,333842,7600,110552,128902,41624,131222,12617,22691,86663,141759,135110,21248,32818,43543,111503,20045,104862,5032,23364,35020,66719,5246,12091,116862,99452,55317,55782,23074,97289,46309,129583,40129,52517,32774,58675,42900,103060,86773,35030,28083,40201,78719,35876,86135,20731,11189,49983,24357,64235,1406,47169,4399,14084,11863,15680,15429,57913,29186,34321,10081,3811,11300,2560,10437,7503,11036,7894,6245,1882,20117,20365,6764,25336,14853,5323,10585,4676,3592,4523,16409,4155,4510,7433,10814,4879,5646,10550,1976,7981,10233,2160,7429,8698,2250,3475,975,5060,4422,2753,3887,3228,4610,4225,3873,5441,4965,1660,1924,3185,1137,1290,3196,2418,1800,1314,721,498,1818,347,412,1857,1366,313,1062,1279,28,511,221,273,149,904,70,515,575,324,659,398,183,283,117,143,24,33,29,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,2841,1218619,123664,150376,292380,325486,363545,977804,985316,786516,146595,655330,486691,168495,825197,341942,157418,5908,200768,81771,488166,175975,25819,301411,402782,0,315016,325940,348760,65200,184313,69336,0,92250,20078,334236,7740,111634,130508,42904,134842,12798,25104,87188,149048,135301,22220,35039,44157,111848,20530,105289,5032,23364,35465,66719,5307,12785,117558,99555,55827,56312,23074,97756,46773,129784,40687,53452,34189,58790,43403,105700,87156,35853,28194,40395,78997,37194,86162,21090,11246,49983,24395,64466,1406,47215,4905,14216,11863,15733,15429,57924,29788,34326,10081,3824,11300,2601,10439,7556,11038,7927,6289,1882,21151,20365,6764,25352,14958,5323,10768,4676,3595,4920,16409,4286,4617,7437,10883,4921,5652,10589,2021,8012,10283,2207,7429,8698,2250,3475,975,5066,4422,2758,3887,3242,4763,4225,3948,5448,4965,1676,1924,3185,1141,1290,3196,2455,1802,1324,721,498,1818,347,412,1857,1366,313,1063,1279,28,511,221,274,149,904,70,518,575,325,659,407,183,283,117,143,24,33,29,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,2850,1228921,123664,150376,296017,327007,372499,985796,998016,795356,154413,657500,491247,170880,830612,345566,170608,5934,203128,83294,489525,177361,25999,302340,405777,0,315446,327901,348830,80400,187101,71691,0,92673,20476,334672,7858,112565,132024,43885,137992,13012,26800,87400,149048,135535,23120,37332,44479,112055,21037,105634,5032,23364,35917,68129,5318,13297,118386,99652,56466,56875,23074,97756,47169,129996,41116,54405,37954,59328,44006,106195,87547,36608,28567,40577,79318,37442,86189,21244,11367,50741,24510,64466,1406,47260,5249,14456,11863,15733,15611,57924,29788,34342,10717,3832,11300,2658,10439,7556,11201,7939,6318,1882,21151,20410,6764,25384,15059,5323,10768,4676,3605,5172,16409,4397,4637,7437,10916,4922,5657,10600,2061,8110,10337,2230,7429,8779,2281,3548,988,5082,4493,2769,3887,3264,4887,4225,4010,5460,4965,1681,1924,3185,1141,1290,3196,2455,1802,1329,721,498,1818,355,426,1868,1375,313,1065,1283,28,511,222,281,149,904,71,519,575,326,659,413,183,283,117,143,27,33,29,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,2906,1244012,123664,150376,302275,328824,373391,993877,1009278,803086,159986,659259,495473,176220,830612,349497,185180,5975,206691,86589,490820,181175,26661,303086,408756,0,316060,329787,348967,83400,189909,74292,0,93133,20856,335153,7993,113379,133490,43885,141134,14257,28633,87985,149048,135729,23995,39380,45030,112526,21544,105982,5032,23364,36617,68604,5352,14074,119080,99765,57599,57402,23074,98658,47744,130202,41848,55254,39063,59634,44523,106540,87941,36995,29156,40577,79680,37846,86212,21665,11473,51815,24616,64815,1444,47260,5581,14635,11863,15763,15722,57937,29788,34355,10825,3904,11300,2727,10695,7612,11304,7942,6374,1882,21151,20427,6764,25407,15149,5333,10783,4676,3612,5230,16409,4505,4666,7437,10962,4930,5669,10600,2100,8155,10389,2262,7429,8779,2298,3627,988,5087,4632,2775,3887,3320,4929,4225,4081,5467,4965,1691,1924,3247,1141,1290,3494,2455,1803,1331,730,498,1818,379,426,1873,1375,314,1069,1294,32,511,222,293,151,907,71,521,580,327,659,413,183,283,117,143,27,33,29,31,23,19,15,4,0,0,0,0,0
