,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
489,2021-04-26,0,14556089,339392,12707500,2939900,14552,3398763,109695,4344735,4121671,504582,150376,2516,2542004,23253,23488,1892229,1853789,2602489,1501715,2455005,793011,1629342,575217,369555,1046,26873,830088,93764,0,1106862,1091032,1501880,1537362,317600,1714995,914952,236851,975703,255300,0,913211,97070,0,661693,486435,60682,671127,287029,2547,23364,699816,17998,317230,495408,329043,302699,218011,451167,46000,251191,96322,222643,197600,246673,201264,493689,344206,277951,318598,157560,353047,16815,105622,396604,280403,221631,264660,94577,161491,251511,222174,131932,107906,39061,237934,175242,167900,161160,193497,77679,194900,183100,169784,155647,106836,89678,129909,41338,106465,62964,84440,92756,154963,91211,35149,1055,85976,62927,49,212,88212,6231,64405,52520,24421,8228,40898,45642,89975,20626,3577,23005,35261,29354,23288,3735,26156,31921,38904,45413,9139,17741,10880,65,12185,28868,26722,17602,19525,938,16097,19173,773,12519,4675,8561,10781,183,19271,9326,6267,12142,8183,4327,7510,5744,8208,896,19,12937,4860,155,2757,13218,10250,7097,10458,2,171,4225,5112,2334,0,5284,2630,3,3455,1711,4836,1002,3252,3650,3020,1942,4399,44,1,2239,0,0,0,699,0,4,15,0,7,0
492,2021-04-27,0,14817240,341406,12815119,2960900,14567,3413451,110248,4352649,4167263,508232,150376,2516,2563223,23260,23945,1907190,1856543,2616821,1506599,2467036,794205,1646858,577977,371574,1050,26873,830205,93764,0,1112463,1099133,1502986,1541963,317600,1714995,925027,237617,979445,255300,0,920523,97097,0,666927,491620,60704,675212,287938,2547,23364,704494,17998,319816,496031,332418,304546,219678,453865,46000,253058,97462,223686,199005,247961,201784,495589,344950,278506,318598,160632,353503,17543,105828,397587,282786,223606,267346,94856,162537,252888,222466,131945,108968,39061,238423,176058,168665,161676,195547,77814,195701,184712,170929,157095,106836,89717,130910,44740,107163,62989,84598,92975,155012,91211,35480,1055,86180,64448,49,212,88415,6240,64667,52794,24499,8281,40898,45740,90103,20729,3704,23089,35261,29421,23341,3746,26156,31953,38953,45451,9193,17741,10944,65,12193,29370,26795,17620,19715,951,16283,19173,773,12561,4675,8561,10927,183,19466,9326,6267,12143,8313,4344,7510,5847,8208,972,19,12937,4880,155,2766,13218,10312,7097,10510,2,171,4225,5112,2338,0,5309,2674,3,3455,1711,4843,1014,3267,3650,3045,1942,4406,44,1,2239,0,0,0,699,0,4,15,0,7,0
495,2021-04-28,0,15086740,343111,12849663,2966590,14620,3431867,110787,4360900,4212461,508262,150376,2516,2582164,23271,24001,1923081,1858844,2632699,1511417,2473974,794781,1667089,580330,373396,1050,26873,830374,93764,0,1120141,1107448,1503611,1542244,317600,1728662,935695,238445,983040,255300,0,927575,97123,0,672319,497084,60718,678175,288816,2564,23364,708193,17998,322749,496583,335431,306132,220565,455115,46000,255870,98536,224907,200241,249103,202215,497140,346148,279279,318598,162407,353774,18033,106353,398454,285024,225559,268054,95083,163937,254423,223472,131955,109860,39061,238926,177082,169308,162188,196424,78127,196289,186318,171848,158160,107882,89743,131530,44740,107887,63175,84745,93188,155021,91211,35517,1068,86449,64541,50,215,88658,6244,64667,52974,24575,8351,40898,45909,90151,20842,4698,23175,35261,29462,23584,3750,26172,31972,38991,45469,9249,17743,11070,65,12198,30070,26795,17632,19958,961,16471,19173,773,12590,4675,8773,10949,183,19558,9421,6267,12143,8358,4350,7580,5847,8208,1020,20,13000,4897,155,2774,13218,10312,7097,10570,2,171,4225,5112,2342,0,5329,2700,3,3492,1711,4847,1014,3267,3664,3058,1949,4408,44,1,2239,0,0,0,699,0,4,15,0,7,0
498,2021-04-29,0,15384418,344830,12942081,2987910,14658,3449955,111422,4369214,4255714,515404,150376,2516,2608077,23279,25528,1938064,1861861,2650643,1517432,2483780,795326,1685659,582575,375339,1051,26873,830530,93764,0,1125761,1116894,1504426,1548014,317600,1728662,942239,238450,985827,255300,0,934935,97144,0,677101,503697,60718,680907,289976,2564,23364,711465,17998,325470,497105,338312,308258,221576,457758,46000,258190,99630,225792,201621,249103,202593,498943,347554,280167,318598,164965,354094,19642,107069,399509,287298,227540,271233,95445,164904,255817,224746,131958,110599,39061,239399,178072,170008,162672,197916,78517,197171,187951,173123,158641,108124,89852,132171,44960,108606,63448,84940,93369,155041,91211,35594,1068,86774,64541,50,215,88923,6246,64876,53103,24703,8420,41422,45909,90196,20945,4986,23206,35261,29493,23606,3759,26206,32023,39021,45498,9289,17743,11110,65,12208,31013,26795,17669,20257,961,16661,19390,773,12650,4675,8943,11045,183,19670,9421,6267,12143,8467,4357,7580,5847,8208,1067,20,13031,4909,158,2781,13218,10312,7279,10646,2,172,4225,5112,2358,0,5341,2731,3,3492,1712,4851,1014,3300,3674,3075,1949,4416,44,1,2239,0,0,0,699,0,4,15,0,7,0
504,2021-04-30,0,15684406,346480,12991951,3008640,14683,3465576,112337,4377504,4323897,518891,150376,2516,2634306,23294,25632,1954321,1864914,2669308,1522634,2496810,795838,1705967,584777,377979,1053,26873,830625,93764,0,1129347,1125237,1505620,1549439,317600,1736183,946318,238450,989393,255300,0,942046,97175,0,681426,510379,60751,682503,290767,2564,23364,717009,17998,328532,497621,339534,310595,222436,461122,46000,259957,100603,226647,202843,250380,203009,500779,349013,281095,318598,167823,354385,20681,107701,400580,289460,229519,272333,95975,165928,257261,226392,131966,111274,39061,239914,179200,170773,163191,198862,78623,198135,189544,173123,159223,108565,89933,132765,44960,109338,63661,85108,93531,155101,91211,35612,1084,87067,65913,51,215,89191,6253,64876,53206,24775,8481,41422,46021,90196,21059,5152,23234,35261,29548,23876,3768,26219,32051,39083,45526,9336,17743,11208,65,12218,31570,26795,17687,20565,961,16821,19629,773,12684,5101,8943,11140,183,19670,9494,6267,12148,8560,4363,7580,5847,8208,1209,20,13043,4917,158,2792,13218,10312,7279,10708,2,172,4225,5112,2368,0,5357,2751,3,3492,1715,4851,1014,3315,3674,3076,1949,4423,44,1,2241,0,0,0,699,0,4,15,0,7,0
525,2021-05-01,0,15992271,347827,13023892,3025120,14684,3484042,112865,4385973,4405199,523071,150376,2548,2655359,23308,25784,1971064,1867191,2686399,1526978,2510858,796477,1721091,587115,380441,1053,26873,830625,93764,0,1136197,1131494,1506732,1555152,317600,1741861,957051,240606,992605,255300,0,949341,97206,0,684671,517026,60765,685010,291457,2568,23364,722202,17998,330234,498131,339889,312823,224649,464660,46000,261552,101475,227411,204141,252780,203009,502460,350433,282382,318598,170750,354713,20681,108949,401544,291564,231517,272333,96478,166851,258599,227267,131972,112007,39061,240393,180301,171542,163191,200148,78806,199115,191071,173123,159223,108789,90012,133070,44960,110172,63661,85249,93701,155101,91211,35620,1088,87313,66883,51,218,89461,6253,64876,53272,24934,8546,41422,46238,90248,21153,5200,23345,35261,29622,23913,3783,26250,32064,39110,45582,9359,17748,11299,68,12218,32111,26795,17707,20711,990,16992,19629,773,12684,5101,9302,11249,183,19685,9494,6267,12148,8685,4368,7580,5847,8208,1209,20,13053,4917,158,2792,13218,10312,7279,10748,2,172,4225,5112,2369,0,5357,2794,3,3492,1719,4855,1014,3327,3674,3076,1949,4430,44,1,2241,0,0,0,699,0,4,15,0,7,0
558,2021-05-02,0,16292725,362043,13083550,3051730,14684,3492679,113356,4393260,4480381,527077,150376,2549,2676197,23327,25830,1988165,1869529,2700594,1530718,2520968,796721,1726927,589534,383139,1055,26873,830878,93764,0,1143565,1137041,1507778,1555215,317600,1748170,966080,241262,995506,255300,0,957200,97232,0,687328,523510,60786,688519,293052,2571,23364,728044,17998,332162,498415,340442,314839,224833,464660,46000,262602,102339,227883,205365,252780,203009,504251,351816,283994,329582,173769,354974,22932,108949,402664,293689,233453,275392,97848,167852,260008,227924,131981,112267,39061,240824,180301,172342,163716,200508,78806,199755,192551,176833,159223,108861,90082,133473,44960,110920,63661,85398,93874,155109,91211,35634,1106,87628,66931,51,218,89719,6253,64876,53391,25068,8633,41422,46238,90248,21293,5369,23442,35261,29642,23913,3800,26250,32069,39158,45582,9414,17748,11383,68,12218,32747,26795,17725,20899,993,17171,19629,773,12753,5101,9475,11269,183,19776,9561,6267,12148,8733,4368,7580,5847,8208,1183,20,13053,4917,158,2792,13218,10312,7279,10816,2,172,4225,5112,2371,0,5419,2875,3,3492,1731,4857,1014,3327,3675,3078,1949,4430,44,1,2244,0,0,0,699,0,4,15,0,7,0
591,2021-05-03,0,16613292,363041,13135143,3053770,14684,3505717,114128,4399609,4515819,530913,150376,2560,2698072,23330,25940,2004949,1872375,2721317,1535491,2529844,797124,1732495,591525,385207,1058,26873,830995,93764,0,1149795,1148593,1508558,1562295,317600,1761205,975234,241972,997749,255300,0,964551,97249,0,691162,528201,60806,691218,294252,2573,23364,733062,17998,333578,498624,341168,316926,224942,464660,46000,264730,103256,228110,206217,254683,205467,506020,352464,286015,329582,176783,355187,24333,109281,403702,294784,235374,276171,98209,168865,261369,228460,131989,112480,39061,241216,182757,172774,164196,201156,79293,200472,194099,178052,159223,109077,90130,133871,45645,111792,64094,85534,94016,155371,91211,35647,1108,87965,67325,60,218,89921,6280,65264,53391,25214,8733,41598,46238,90324,21487,5430,23513,35261,29658,24190,3804,26250,32069,39192,45662,9482,17758,11447,68,12239,33146,26795,17744,21249,999,17339,19740,773,12793,5277,9698,11269,183,19813,9579,6267,12151,8759,4368,7652,5847,8208,1265,20,13067,4935,158,2818,13218,10312,7279,10866,2,172,4225,5112,2380,0,5419,2910,3,3496,1731,4865,1014,3327,3675,3078,1952,4528,44,1,2244,0,0,0,699,0,4,15,0,7,0
600,2021-05-04,0,16951521,364859,13170561,3075230,14839,3524194,114944,4406289,4554037,534680,150376,2560,2717458,23349,26004,2022586,1875211,2737757,1541149,2536931,797901,1740385,593684,387541,1067,26873,831090,93764,0,1155630,1156625,1509656,1565481,317600,1761205,984210,242852,1000451,255300,0,971793,97266,0,695032,532990,60823,694427,295458,2578,23364,733062,17998,336306,499089,342226,318621,226595,472133,46000,266696,104326,228829,207862,254683,206319,507706,353081,287790,329582,179480,355499,25641,110153,404707,296875,237276,277673,99153,169852,262582,229368,131997,113396,39061,241553,184161,173341,164663,202679,79350,201107,195521,179175,161369,109217,90166,134653,45645,112626,64260,85693,94216,155371,91211,35775,1111,88258,67342,60,218,90146,6295,65264,53694,25340,8832,41652,46238,90376,21646,5791,23523,35261,29677,24190,3817,26282,32123,39214,45694,9542,17763,11596,75,12254,33568,27247,17768,21469,999,17529,19740,773,12818,5277,9773,11306,183,19892,9579,6267,12151,8808,4398,7652,6009,8208,1334,20,13081,4935,158,2830,13218,10312,7279,10901,2,172,4225,5112,2390,0,5473,2948,3,3503,1731,4870,1014,3359,3676,3078,1952,4565,44,1,2254,0,0,0,699,0,4,15,0,7,0
603,2021-05-05,0,17280844,366782,13254660,3118660,14897,3541266,115491,4413678,4589501,538790,150376,2560,2734465,23377,26071,2039427,1877347,2754940,1547092,2540684,798414,1748230,595877,389845,1074,26873,831218,93764,0,1160945,1164426,1510385,1568630,317600,1766872,993042,242852,1002985,255300,0,979041,97287,0,698465,538965,60844,696524,296532,2579,23364,738727,17998,340202,499491,344895,319962,227526,473114,46000,269653,105312,229861,209096,255928,209335,509658,354212,289783,329582,181719,355828,25641,110153,405607,298949,239165,279652,100075,170886,264094,229453,131999,114033,39061,241912,185312,174217,165058,203408,79925,201559,196906,180547,162273,109769,90198,135367,45645,113468,64443,85869,94363,155403,91211,35811,1111,88535,67343,99,218,90394,6295,65531,53750,25473,8892,41652,46683,90462,21779,6019,23710,35261,29715,24492,3821,26282,32131,39242,45733,9602,17768,11672,84,12261,34060,27247,17800,21763,1017,17725,19740,773,12884,5277,9773,11385,183,19987,9579,6267,12151,8856,4406,7652,6009,8208,1368,20,13101,4935,158,2839,13218,10312,7279,10961,2,172,4225,5112,2393,0,5473,2966,3,3538,1731,4870,1014,3373,3681,3078,1959,4570,44,1,2257,0,0,0,699,0,4,15,0,7,0
606,2021-05-06,0,17612351,368373,13285589,3140330,14961,3557133,116022,4421329,4626799,542413,150376,2560,2757230,23396,26126,2057692,1879713,2773220,1552532,2546751,798952,1762718,597922,392554,1075,26873,831279,93764,0,1166227,1172437,1511905,1569862,317600,1773490,999011,244411,1005623,255300,0,986134,97312,0,702163,546246,60873,698201,297676,2582,23364,747755,17998,343929,499917,345489,321755,228696,475383,46000,272505,106409,230602,210369,258068,211043,511340,355531,292490,329582,184506,356144,28533,110904,406589,301006,241040,281586,100885,172006,265530,230033,131999,114618,39061,242363,186388,175117,165504,205458,80583,202273,198227,181696,163445,110480,90264,136545,46226,114362,64727,86007,94495,155424,96452,36027,1111,88975,67696,101,218,90611,6332,65531,53961,25675,8969,41652,46922,90462,21893,6843,23876,35261,29744,24503,3831,26319,32135,39285,45764,9656,17768,11787,84,12273,34727,27247,17817,22105,1028,17932,19740,773,12900,5277,10312,11385,183,20078,9733,6427,12154,8878,4427,7652,6152,8208,1449,20,13111,4935,158,2843,13218,10312,7279,11006,2,172,4225,5112,2397,0,5547,2971,3,3602,1733,4870,1014,3373,3681,3078,1959,4612,44,1,2258,0,0,0,699,0,4,15,0,7,0
609,2021-05-07,0,17930960,369898,13400075,3142640,14961,3572713,116881,4429201,4662328,545886,150376,2560,2777902,23407,26164,2074089,1881818,2788751,1558423,2555059,799442,1782321,599854,396003,1077,26873,831380,93764,0,1170437,1180131,1513202,1570842,317600,1773490,1003160,245057,1009237,255300,0,992423,97332,0,704341,553836,60906,699460,298807,2582,23364,752712,17998,346262,500192,347870,323834,229667,478482,46000,274270,107476,231559,211572,258068,212525,513068,356842,295395,329582,187153,356520,29984,111473,407650,302860,242915,283570,101763,173036,266917,230945,132000,115060,39061,242796,187665,175928,165931,206870,81160,203307,199444,181696,164717,110653,90316,137331,46226,115253,64943,86149,94655,155454,96841,36041,1121,89338,67706,122,218,90959,6347,65778,54019,25782,9044,41652,47146,90480,22018,6884,24050,35261,29763,24698,3847,26324,32145,39316,45790,9694,17773,11928,84,12288,35116,27247,17847,22323,1037,18166,19838,773,12936,5277,10312,11580,183,20147,9781,6427,12154,8937,4427,7652,6152,8208,1596,20,13111,4935,158,2858,13218,10312,7279,11041,2,172,4225,5112,2402,0,5547,2978,3,3602,1741,4876,1014,3387,3682,3078,1962,4622,44,1,2258,0,0,0,699,0,4,15,0,7,0
612,2021-05-08,0,18317364,371076,13422047,3160630,15011,3590107,117423,4437289,4691224,551137,150376,2602,2798328,23429,26245,2092381,1884008,2806310,1563917,2563079,800007,1801896,601958,398722,1082,26873,831432,93764,0,1177342,1185870,1513202,1575399,317600,1793390,1013204,245691,1011694,255300,0,998626,97357,0,706833,561119,60912,701191,299500,2589,23364,757281,17998,349508,500540,348185,325700,231841,481968,46000,276198,108448,232389,212814,260438,212525,514769,358261,298765,329582,189739,356852,29984,112150,408676,304580,244795,285575,103098,174357,268316,231081,132004,115699,39061,243195,188947,176363,165931,208314,81382,204121,200467,181696,164717,111129,90363,137664,46226,116126,64943,86280,94803,156250,96841,36052,1121,89703,67749,150,218,91267,6347,65778,54040,25992,9126,41924,47173,90480,22148,7340,24119,35261,29774,24713,3852,26434,32156,39335,45811,9728,17777,12072,96,12288,35732,27247,17865,22718,1065,18457,19944,773,12962,5277,10312,11580,183,20186,9781,6427,12154,8981,4439,7652,6191,8208,1601,20,13135,4935,158,2858,13218,10312,7279,11041,2,175,4225,5112,2407,0,5547,2983,3,3602,1741,4882,1014,3387,3682,3078,1962,4647,44,1,2262,0,0,0,699,0,4,15,0,7,0
615,2021-05-09,0,18671222,371478,13457400,3187100,15011,3604523,117844,4444712,4716918,555245,150376,2602,2817165,23437,26277,2109702,1886233,2819874,1568277,2569501,800277,1811171,603901,401933,1089,26873,831576,93764,0,1183155,1191480,1516256,1575449,317600,1798844,1022224,246255,1013666,255300,0,1005369,97377,0,710162,568329,60933,703577,300989,2591,23364,762105,17998,351768,500914,348392,327404,232076,481968,46000,277497,109363,232798,213641,260438,212525,516329,359687,302787,342878,192114,357101,32660,113214,409740,306119,246680,286385,104463,175332,269633,231645,132013,115908,39061,243534,190768,176763,166340,210030,81382,204578,201530,184647,164717,111191,90428,137962,46226,117089,64943,86420,94963,156297,96841,36063,1123,90053,67785,232,218,91559,6347,65921,54222,26299,9237,41924,47300,90568,22268,7641,24153,35261,29805,24717,3856,26434,32159,39384,45847,9778,17783,12154,98,12288,36022,27247,17899,23037,1067,18737,19944,773,12995,5277,10312,11691,183,20231,9781,6427,12154,9010,4444,7652,6191,8208,1683,20,13156,4935,158,2858,13218,10312,7279,11041,2,175,4225,5112,2413,0,5598,2992,3,3602,1741,4885,1168,3400,3682,3078,1962,4649,44,1,2262,0,0,0,699,0,4,15,0,7,0
528,2021-05-10,0,19027304,372400,13481062,3188710,15088,3619586,118717,4451443,4743871,559397,150376,2618,2837058,23460,26310,2127192,1888638,2835554,1574615,2576034,800645,1820216,605441,405387,1089,26873,831605,93764,0,1188831,1201850,1517350,1580939,317600,1798844,1030367,246862,1015092,255300,0,1011606,97390,0,712277,575610,60953,705392,302428,2591,23364,766492,17998,351812,501146,351397,328993,232219,487126,46000,279634,110312,232983,214601,261552,214788,517805,360255,306794,342878,194964,357353,34230,113214,410816,307011,248587,287206,105611,176338,270883,231963,132045,116024,39061,243731,192075,177440,166680,211493,81382,205200,202552,185607,166047,112298,90501,138370,46290,118041,65460,86554,95070,156318,96841,36208,1124,90292,67799,238,218,91816,6390,65921,54382,26547,9381,41971,47384,90697,22395,7820,24155,35261,29828,24772,3861,26434,32164,39410,45874,9831,17784,12267,101,12303,36255,27949,17918,23402,1089,19024,20051,773,13021,5658,10599,11694,183,20231,9854,6427,12304,9039,4461,7652,6191,8208,1683,20,13164,4968,158,2879,13218,10462,7279,11132,2,175,4225,5112,2420,0,5598,3001,3,3613,1741,4904,1170,3400,3688,3093,1962,4657,44,1,2262,0,0,0,699,0,4,15,0,7,0
531,2021-05-11,0,19382642,373975,13592463,3231090,15147,3636089,119373,4458408,4766124,563972,150376,2618,2854364,23466,26344,2144197,1891052,2848153,1580207,2580245,801306,1828877,607712,408235,1093,26873,831686,93764,0,1193927,1209322,1519258,1583590,317600,1803054,1038175,247596,1017047,255300,0,1018167,97413,0,715321,583802,60975,707302,303679,2591,23364,771692,17998,357030,501404,353619,330329,234223,489319,46000,281554,111325,233788,215803,262970,216191,519405,360916,312019,342878,197085,357714,35733,113430,412102,308317,250502,287932,106641,177212,272123,232325,132050,116648,39061,243877,193089,178241,167043,212567,81973,205675,203546,186391,166887,113057,90539,138779,46290,119061,65513,86703,95220,156358,98007,36221,1125,90664,67884,297,218,92120,6409,65921,54503,26795,9500,41971,47518,90697,22517,8170,24333,35261,29843,25145,3870,26434,32170,39428,45910,9907,17784,12443,101,12307,36633,27949,17918,23692,1101,19316,20051,773,13070,5658,10833,11694,183,20341,9854,6427,12304,9073,4473,7652,6325,8208,1769,20,13180,4968,158,2887,13218,10462,7279,11182,2,175,4225,5112,2423,0,5648,3003,3,3627,1741,4929,1178,3400,3688,3093,1962,4661,44,1,2269,0,0,0,699,0,4,15,0,7,0
534,2021-05-12,0,19734823,375465,13622419,3233630,15158,3655112,119906,4466782,4801291,568402,150376,2636,2869341,23474,26380,2162087,1893236,2859627,1584878,2582519,801621,1848883,609666,411359,1097,26873,831774,93764,0,1199432,1216611,1519734,1586400,317600,1812900,1046431,248549,1018642,255300,0,1023584,97435,0,718249,592440,61006,708854,304935,2600,23364,776315,17998,359891,501692,357149,331388,235265,490305,46000,283270,112461,234189,217219,265017,217684,520882,362112,316463,342878,198922,358044,37281,114981,413010,309771,252425,288891,107657,178458,273289,232381,132064,117108,39061,244073,194166,178805,167322,214808,82187,206078,204408,186391,167704,113124,90574,139266,46290,120072,65736,86857,95368,156374,98323,36277,1128,90976,68047,328,220,92409,6422,66418,54534,27123,9594,41971,47698,90910,22636,8539,24411,35261,29860,25187,3879,26541,32170,39460,45942,9985,17784,12551,106,12320,36881,27949,17973,23925,1121,19610,20270,773,13104,5658,10915,11807,183,20341,9932,6427,12397,9113,4486,7652,6325,8208,1894,20,13184,4968,160,2887,13218,10462,7279,11221,2,175,4225,5112,2427,0,5648,3003,3,3639,1748,4929,1179,3400,3688,3093,1962,4668,44,1,2270,0,0,0,699,0,4,15,0,7,0
537,2021-05-13,0,20079599,376532,13662690,3268190,15201,3669407,120395,4475999,4856763,573757,150376,2657,2891435,23484,26451,2179890,1895483,2874656,1589079,2584751,801961,1868522,611254,414706,1102,26873,831836,93764,0,1204176,1223096,1520878,1587457,317600,1812900,1050643,249377,1020194,255300,0,1028627,97454,0,719619,600461,61029,710410,306264,2601,23364,780438,17998,362684,502205,360002,332669,236442,492270,46000,284754,113493,235106,218321,266512,219105,522356,362806,321518,342878,201367,358358,38330,114981,414139,311198,254360,288891,108802,179958,274554,232625,132069,117582,39061,244298,195380,179261,167629,215734,82187,206752,205160,186391,168145,113248,90635,143069,46290,121122,65736,87003,95544,156387,98323,36286,1130,91301,68314,431,220,92718,6422,66418,54619,27428,9744,41971,47776,90992,22761,9519,24486,35261,29867,25629,3908,26601,32176,39501,45977,10034,17786,12693,109,12331,37150,27949,17999,24289,1121,19908,20270,773,13104,6413,10995,11834,183,20341,9967,6427,12397,9123,4502,7652,6325,8208,2060,20,13184,4968,160,2887,13218,10462,7279,11221,2,176,4225,5112,2428,0,5648,3003,3,3639,1764,4936,1179,3418,3688,3098,1962,4672,44,1,2270,0,0,0,699,0,4,15,0,7,0
