,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
243,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,287436,203786,424298,365367,201187,297486,472377,39130,49346,358828,17994,125374,93103,13799,345,158950,230969,112586,269087,32587,266953,68510,110202,29344,33300,39697,17335,20681,87022,0,57694,55001,36491,1236,3623,68135,111794,52905,9062,82777,77680,40560,34584,50692,67072,59743,2724,12359,7339,9186,22700,83200,21220,1969,43128,5220,0,1358,1088,31875,933,3804,6034,9619,30973,16656,329,23364,27017,34276,36497,9838,13579,51953,2051,40362,8859,9174,27166,10807,1704,13917,8857,7191,14085,3794,2910,6500,16540,13947,7050,12424,8412,2670,1142,7677,6350,1163,2370,628,7364,3349,8705,6855,1078,764,2317,5235,6277,2092,120,5985,749,2620,1976,189,870,417,2268,140,2626,863,2913,5202,1625,1648,2036,1880,2182,1728,349,35,2374,1200,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,456,657,87,818,651,315,110,450,379,114,183,248,334,276,102,238,122,126,25,138,88,55,18,20,23,24,12,19,17,0,8,0,0,0
244,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,301525,203968,430840,370717,202249,299157,477671,39359,49692,360385,18003,128945,94458,14622,357,160591,231971,112759,269087,32759,268385,70291,110433,29941,33300,39800,17495,20765,87120,0,57794,55845,37471,1241,3630,68633,112088,54108,9233,84445,77812,41591,34655,51530,67149,60651,2809,12524,7450,9442,23575,83283,21220,1969,43529,5254,0,1362,1092,32042,969,3804,6210,9856,30973,17160,331,23364,27347,34537,36834,9906,13660,52350,2052,40567,8876,9174,27166,10977,1705,13934,8857,7343,14538,3816,2986,6739,16540,13990,7050,12603,8575,2676,1165,7728,6385,1196,2379,632,7472,3488,8705,6897,1078,764,2336,5235,6404,3848,136,6018,759,2692,1976,191,870,425,2371,140,2690,869,2913,5211,1625,1661,2138,1888,2182,1748,349,38,2374,1205,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,467,657,87,821,651,336,110,450,379,114,183,248,334,278,103,238,122,126,25,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
245,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,312323,204142,433809,374019,203677,300881,485468,39643,50508,362440,18048,131840,96306,15146,422,162825,232913,112861,269989,33135,272911,71990,111092,31002,33500,39936,17580,20870,87183,0,57909,57191,38623,1243,3631,69243,112355,55504,9462,86286,77977,42965,34982,52370,67339,61562,2852,12938,7661,9699,24561,83408,21885,1980,43921,5318,0,1370,1092,32201,1003,3804,6402,10279,32062,17368,331,23364,27653,34855,37051,9939,13778,52533,2052,40796,8902,9513,27166,11179,1733,14006,8857,7562,14929,3871,3035,6753,16540,14183,7050,12767,8776,2755,1165,7767,6398,1245,2407,667,7532,3648,8882,6935,1093,770,2390,5235,6404,4105,136,6051,766,2794,1990,203,878,425,2587,140,2716,869,2913,5216,1625,1683,2196,1895,2182,1755,365,38,2374,1219,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,526,657,88,821,651,336,110,450,393,114,183,261,334,281,103,251,122,126,25,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
246,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,326298,204506,438375,377453,204454,302528,491441,40099,51358,364285,18078,134369,98657,15615,448,165738,233915,113481,272128,33566,274091,73092,111559,31576,33500,40129,17700,20958,87277,0,58022,58274,39965,1259,3665,69771,112658,56760,9660,86450,78188,43786,35226,53362,67647,62553,2928,13308,7867,9931,25416,83566,21885,1997,44278,5386,0,1395,1098,32363,1018,3804,6582,10711,32944,17612,333,23364,27971,35197,37304,10312,13921,52810,2079,40963,8925,9625,27166,11388,1739,14063,8857,7684,15249,3928,3127,6813,16540,14422,7100,12921,9126,2760,1188,7877,6429,1291,2426,698,7574,3788,8895,6971,1093,772,2442,5337,6614,4442,136,6094,784,2863,2002,209,878,445,2611,140,2857,875,2913,5216,1625,1698,2227,1903,2713,1755,381,38,2396,1228,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,533,657,88,826,651,336,110,457,393,114,183,261,334,281,103,253,123,126,25,139,88,56,18,20,24,25,12,19,17,0,8,0,0,0
248,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,339124,204686,442782,380730,205359,304236,497169,40481,52086,366063,18131,137200,100674,15886,461,168991,234797,114114,272804,34196,275476,74579,111811,32806,33900,40264,17964,21093,87660,0,58153,59174,41111,1261,3678,70642,112924,57734,9939,87920,78386,45110,35476,54351,67929,63462,3040,13536,8082,10087,26330,83663,21885,2014,44628,5472,0,1397,1108,32511,1047,3804,6783,10881,33261,17869,333,23364,28281,35486,37569,10682,14057,53119,2079,41276,8932,9752,27681,11558,1747,14120,9150,7929,17854,3986,3186,6903,16540,14611,7100,13038,9126,2765,1194,8050,6456,1380,2442,742,7628,3915,8895,7006,1093,788,2462,5447,6614,4525,136,6123,802,2894,2009,211,878,460,2643,140,2883,875,2913,5216,1625,1705,2383,1913,2713,1755,399,38,2396,1242,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,542,657,88,829,651,336,198,457,396,115,183,274,334,283,108,253,123,126,25,139,89,56,18,20,24,25,12,19,17,0,8,0,0,0
249,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,348940,204960,448344,380730,206656,305866,500102,41029,52769,367897,18165,140446,102991,16040,600,172615,235569,114519,273579,34523,277067,77785,112381,34199,33900,40473,18214,21260,87730,0,58296,59722,42141,1262,3681,71264,113216,59132,10159,89712,78386,46264,35693,55314,68256,64318,3204,13913,8271,10282,27306,83793,22683,2045,45166,5584,0,1420,1128,32682,1053,3804,7007,11157,33989,18157,337,23364,28587,35831,37885,11102,14258,53651,2079,41408,8945,9977,28016,11781,1755,14169,9150,8149,18460,4096,3281,6969,16540,14820,7100,13206,9126,2789,1199,8165,6476,1406,2457,804,7648,4012,8920,7040,1093,788,2498,5447,6734,4587,136,6186,854,2951,2011,221,878,475,2682,162,2929,875,2913,5233,1625,1712,2498,1920,2713,1755,433,43,2396,1249,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,545,657,88,830,651,336,198,457,396,116,183,274,334,288,110,263,124,126,25,139,89,56,18,20,24,25,12,20,17,0,8,0,0,0
250,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,359792,205203,453104,380730,207606,307702,504127,41661,53458,369730,18204,143393,105198,16087,633,175567,236370,114921,275317,35079,278441,78651,112621,35040,34100,40652,18350,21406,87889,0,58408,60528,43887,1268,3692,71770,113531,59949,10372,91089,78386,47418,35907,56277,68577,65118,3346,14480,8449,10282,28453,83924,22683,2147,45589,5678,0,1434,1132,32842,1085,3804,7197,11329,34576,18453,338,23364,28874,36056,38767,11103,14258,53920,2079,41408,8949,10052,28016,12021,1766,14200,9150,8346,18760,4184,3333,6969,16540,15106,7100,13332,9942,2798,1199,8165,6492,1474,2460,814,7648,4113,8920,7072,1093,788,2538,5447,6734,4629,136,6203,901,3006,2024,227,878,490,2762,165,2998,875,2913,5233,1625,1754,2559,1936,3795,1755,433,44,2396,1264,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,563,657,88,831,651,336,198,457,396,116,183,274,334,288,112,263,126,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
251,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,374024,205470,458123,399357,207985,309464,506470,42183,53968,371179,18225,146409,107500,16125,642,179091,237165,131367,276829,35287,280143,79514,112836,36343,34400,40774,18631,21558,94816,0,58488,61420,45396,1320,3695,72307,113808,60670,10518,92598,78386,48319,35991,56778,68839,65927,3625,14995,8532,10338,29966,83988,22683,2148,45981,5801,0,1443,1132,32993,1085,3804,7417,11329,34987,18670,341,23364,29142,36397,38945,11843,14494,54164,2079,41532,8959,10110,28180,12246,1766,14219,9150,8505,19233,4332,3356,6969,16540,15301,7100,13355,9942,2805,1199,8455,6497,1503,2509,818,7708,4222,8934,7108,1093,819,2540,5624,6734,4872,136,6232,934,3044,2024,634,878,505,2898,165,3012,875,2913,5254,1625,1755,2688,1939,3795,1755,490,44,2396,1276,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,568,657,88,831,651,336,232,457,396,116,183,274,335,289,112,263,132,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
252,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,384165,205662,466209,399357,208653,311365,516494,42448,54262,372464,18242,150389,111060,16376,649,182875,237908,132042,276829,35517,282888,81642,113449,37478,34400,40880,18806,21657,94878,0,58582,62185,47050,1335,3695,72925,114099,61558,12758,93405,78912,49089,36049,57735,68925,66817,3704,15262,8556,10497,31080,84058,23570,2153,46311,5926,0,1454,1137,33104,1096,3804,7649,11861,35551,18895,341,23364,29369,36615,39257,11870,14661,54587,2122,41695,8965,10150,28360,12492,1766,14286,9150,8657,19603,4413,3420,7106,16540,15633,7100,13436,10208,2811,1248,8595,6538,1661,2563,877,7928,4297,8953,7142,1093,819,2599,5624,6959,4950,199,6282,977,3079,2025,634,878,519,2936,165,3059,877,2913,5273,1742,1785,2758,1946,3795,1755,510,45,2443,1295,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,587,657,90,832,651,345,232,457,396,116,183,274,335,289,117,263,132,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
253,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,395463,206015,469206,414577,210333,313058,520381,42784,54657,374463,18291,153761,112867,16662,753,186756,238795,132396,278425,35816,283932,83822,113809,38293,34400,41021,19119,21888,95025,0,58754,62759,48875,1344,3716,73402,114318,62460,13073,93990,79147,50092,36475,57891,69097,67717,3723,15796,9124,10601,32015,84168,23869,2167,46673,6124,0,1456,1150,33190,1112,3804,7883,12081,35869,19055,341,23364,29587,36925,39964,13162,14823,54816,2139,41843,8971,10210,28440,12717,1785,14368,9150,8788,20100,4530,3480,7114,16540,15908,7100,13492,10400,2816,1267,8715,6557,1809,2732,977,8040,4439,8972,7179,1135,840,2673,5624,6959,4961,199,6321,1029,3102,2038,634,935,533,2959,178,3066,877,2913,5282,1742,1806,2818,1953,3795,1773,523,48,2443,1309,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,592,658,94,833,651,345,232,457,399,116,183,276,335,289,118,264,132,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
254,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,407114,206329,472197,414577,211691,314870,525242,43399,55327,376268,18331,157215,115409,16954,807,190183,239797,133460,278939,36286,284945,86466,114220,40586,34800,41184,19504,22145,95097,0,59070,63595,50397,1355,3734,73906,114558,63478,13317,94713,79409,51407,36726,58783,69378,68713,3955,16311,9169,10750,32931,84251,24156,2192,47049,6362,0,1476,1150,33281,1152,3804,8134,12336,36402,19296,345,23364,29886,37217,40281,13929,14974,54971,2170,42048,8978,10507,29042,13046,1794,14461,9150,8942,20101,4633,3558,7140,16540,15941,7200,13582,10693,2819,1268,8852,6557,1927,2734,977,8150,4561,8987,7214,1135,846,2713,5677,7066,5001,199,6356,1077,3159,2054,733,935,550,3078,192,3085,893,2913,5297,1742,1810,2863,1957,3798,1778,534,54,2443,1322,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,1084,632,658,94,842,651,345,232,462,399,116,183,276,335,291,118,264,139,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
255,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,417781,206554,475532,421877,212909,316638,531338,44097,56149,377922,18360,161009,118575,17190,829,193458,240792,133990,279561,36677,286255,87726,114610,41901,34800,41357,20073,22317,95202,0,59472,63996,52521,1364,3757,74522,114797,64347,14471,95253,79608,52542,36988,59641,69650,69612,4133,16829,9586,11044,34147,84335,24156,2206,47370,6595,0,1504,1190,33364,1209,3804,8348,12480,37200,19368,349,23364,30157,37492,40726,14194,15135,55139,2199,42246,8994,10722,29046,13291,1802,14551,9348,9085,20367,4791,3606,5854,17651,16139,7200,13686,10840,2830,1268,8974,6594,1968,2776,1335,8180,4691,9020,7246,1163,846,2749,5743,7066,5010,199,6381,1121,3195,2067,742,935,569,3115,192,3121,893,2913,5307,1742,1863,2893,1964,3798,1782,616,54,2443,1333,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,1084,637,658,96,846,651,345,232,462,399,116,183,284,335,291,119,265,140,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
256,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,429608,206902,479770,429662,214186,318270,533935,44785,57051,379452,18360,164874,120900,17497,964,196836,241809,134474,279937,37056,287403,91051,115029,43049,34800,41556,20242,22594,95311,0,59861,64602,54914,1367,3759,75320,115017,65285,14664,95888,79608,53691,37264,60534,69887,70419,4260,17415,10076,11231,34972,84419,24156,2225,47760,6809,0,1522,1196,33461,1310,3804,8595,12733,37873,19434,349,23364,30436,37726,41017,14291,15252,55337,2236,42392,9030,10933,29059,13570,1816,14765,9348,9239,20633,4923,3731,5909,17651,16315,7200,13709,10945,2842,1288,9091,6603,2055,2789,1028,8282,4873,9035,7276,1163,888,2807,5743,7187,5043,199,6407,1186,3222,2076,755,935,584,3210,628,3143,902,2913,5307,1742,1866,2971,1964,3884,1784,633,93,2443,1352,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,1085,663,658,96,848,651,345,232,462,399,116,183,284,335,291,120,265,141,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
257,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,440562,208224,484283,438017,214790,319847,536694,45536,58156,381183,18403,169020,122802,17541,986,198863,242812,135101,280340,37388,288441,92104,115294,44618,35200,41766,20555,22866,95429,0,60202,65119,56749,1447,3759,75993,115251,66320,15737,96135,79608,54883,37563,61163,70207,71302,4484,18116,10156,11253,36175,84484,25139,2254,48275,7024,0,1536,1196,33576,1333,3804,8854,12858,38250,19590,351,23364,30717,37973,41314,14631,15365,55447,2268,42581,9038,11014,29063,13799,1833,14903,9348,9355,20860,5020,3839,5942,17651,16440,7200,13753,11092,2849,1288,9233,6612,2078,2817,1041,8282,4925,9068,7309,1163,890,2855,5743,7187,5056,199,6407,1244,3273,2086,782,935,599,3359,894,3143,902,2913,5314,1742,1904,2991,1979,3884,1784,636,115,2481,1364,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,1085,677,658,97,848,651,357,232,462,399,116,183,284,335,295,135,265,141,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
259,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,450609,208536,489724,446675,215283,321421,538604,46192,58775,382584,18415,172880,124185,17547,986,201907,243839,157403,280547,37665,289667,92796,115460,46355,35800,41885,20822,23070,101620,0,60600,65747,58497,1468,3759,76650,115430,66776,15737,96297,80459,55700,37650,61681,70452,72120,4693,18382,10242,11313,37091,84546,25139,2278,48654,7212,0,1562,1221,33703,1410,3804,9146,12961,38655,19688,352,23364,30978,38198,41513,14787,15492,55586,2283,42777,9048,11062,29089,14013,1837,14973,9348,9473,21116,5139,3963,5967,17651,16553,7200,13802,11454,2860,1288,9388,6612,2100,2929,1063,8387,5036,9103,7309,1163,890,2867,5828,7187,5061,224,6430,1313,3327,2088,782,935,614,3478,672,3147,902,2913,5319,1742,1918,3073,1990,3884,1784,687,117,2481,1378,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,1085,695,658,97,851,651,357,232,462,399,116,183,284,335,295,140,265,145,127,25,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
260,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,301195,459460,207653,496222,455457,216795,323233,540923,46638,59162,383879,18422,176602,125959,17807,1010,204887,244926,157562,280682,37869,290796,95009,116020,47595,36100,41961,21410,23226,101669,0,60931,66173,60408,1508,3761,77224,115667,68082,16056,96297,80810,56338,37722,62068,70468,72929,4811,18994,10396,11483,38112,84594,25872,2377,49047,7434,0,1573,1240,33847,1459,3804,9421,13095,39275,19893,354,23364,31244,38459,41638,15056,15593,55658,2296,42963,9054,11157,29089,14292,1840,15198,9348,9595,21350,5214,4021,5984,17651,16699,7200,13832,11469,2868,1288,9439,6612,2170,3327,1071,8447,5155,9133,7376,1163,890,2916,5828,7264,5221,224,6464,1400,3378,2088,801,1139,629,3529,676,3160,908,2913,5323,1742,2013,3140,1997,3884,1790,718,173,2481,1409,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,1088,707,660,97,851,651,357,232,462,399,116,183,284,335,295,142,266,146,127,25,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
267,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,308376,469552,207944,501722,471599,218403,325124,549993,47030,59904,385790,18457,180473,128057,18116,1140,208177,245929,158012,280970,38454,291514,96214,116432,48922,36300,42104,22178,23565,101723,0,61491,66974,62124,1564,3821,77657,115895,68736,16270,97371,81024,57503,38356,62935,70606,73828,4988,19487,10430,11615,39027,84652,25872,2478,49395,7735,0,1624,1253,33977,1676,6486,9721,13435,39538,20211,357,23364,31493,38649,42010,15338,15688,55749,2323,43121,9075,11525,29231,14570,1857,15356,9348,9792,21689,5441,4058,5990,17651,16814,7200,13915,11479,2879,1489,9484,6612,2170,3379,1084,8527,5265,9322,7413,1173,890,3423,5828,7264,5241,493,6464,1453,3395,2112,801,1139,646,3562,685,3420,908,2913,5327,1742,2044,3171,2007,3884,1790,742,213,2481,1419,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,1088,735,660,97,853,651,357,232,462,410,116,183,284,335,296,142,266,146,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
278,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,315530,479567,208201,504541,480177,219904,326801,553456,47865,60943,387683,18490,184205,129971,18326,1282,211016,246876,158610,281925,38701,292510,97234,116866,50357,36500,42233,23290,23820,101867,0,62029,67487,64074,1610,3903,78209,116111,69519,16512,97371,81024,58108,38631,63688,70900,74626,5195,19903,11147,11760,39912,84695,26189,2523,49645,7968,0,1628,1270,34116,1746,6486,9981,13626,39664,20211,358,23364,31746,38895,42439,15483,15801,55891,2359,43478,9079,11741,29315,14879,1874,15529,9348,9923,21692,5582,4104,6015,17651,16933,7350,13965,11494,2883,1528,9506,6612,2170,3454,1115,8527,5338,9347,7447,1173,898,3460,5870,7335,5250,493,6548,1490,3458,2130,849,1139,661,3585,691,3500,909,2913,5327,1742,2071,3272,2016,4390,1803,779,240,2481,1433,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,1088,746,660,97,855,651,357,232,471,410,91,183,284,335,296,144,271,149,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
289,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,322461,489151,208490,510626,480177,221525,328595,554887,48593,61828,389409,18513,187757,132055,18663,1379,213980,248087,159475,282268,39275,293964,98645,117277,51223,36500,42427,24207,24171,102051,0,62668,68198,65884,1648,3930,78791,116313,70871,17855,98585,81828,58200,38855,64399,71205,75415,5338,20283,11618,11935,40574,84737,27017,2617,50013,8266,0,1681,1279,34264,1856,6486,10251,14120,40081,20644,359,23364,32006,39174,42627,16095,15892,56028,2402,43577,9083,11965,29390,15119,1901,15783,9348,10113,21914,5732,4164,6074,18448,17045,7350,14031,11562,2883,1532,9553,6612,2370,3483,1144,8726,5483,9367,7482,1187,921,3502,5870,7335,5263,493,6588,1528,3474,2150,893,1139,681,3789,700,3516,909,2913,5327,1742,2163,3318,2023,4390,1807,805,240,2481,1437,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,1091,755,660,97,857,651,357,232,471,410,94,183,295,335,296,150,272,150,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
291,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,331621,498221,209027,514663,498523,222802,330308,557818,49820,62828,391248,18534,191368,134181,19027,1467,216191,249108,160549,282553,39626,295063,100357,117755,52483,36500,42576,25561,24513,102200,0,63158,68742,67844,1676,3944,79417,116538,70871,18053,98585,81828,60093,39257,65029,71510,76305,5592,20612,12347,12046,41249,84782,27017,2693,50323,8530,0,1699,1294,34419,1910,6486,10523,14476,40392,21059,359,23364,32259,39389,42816,16437,15979,56174,2440,43693,9092,12054,29713,15347,1920,16009,9348,10300,22172,5882,4203,6126,18448,17162,7350,14075,11572,2907,1564,9723,6612,2511,3611,1167,8832,5642,9367,7515,1187,922,3562,5870,7424,5345,493,6623,1565,3487,2157,893,1139,698,3844,707,3533,928,2913,5327,1742,2191,3366,2029,4413,1818,805,271,2696,1446,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,1091,772,660,97,859,651,357,232,471,410,97,183,295,335,296,150,272,153,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
292,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,340381,507770,209610,518844,498523,223570,332131,561204,52346,63891,392967,18555,195259,136401,19039,1554,217852,250092,161668,282553,40028,295842,101481,117968,53929,37100,42793,27127,24828,102304,0,63652,69223,69566,1700,3952,79903,116780,71901,18211,99018,81828,61099,39823,65595,71843,77208,5868,20776,13115,12132,42006,84837,27799,2797,50645,8771,0,1701,1302,34565,2025,6486,10810,14636,40774,21158,371,23364,32481,39599,42922,16661,16064,56267,2483,43693,9113,12149,30082,15587,1952,16146,9348,10431,22330,5976,4224,6126,18448,17323,7350,14113,11668,2918,1564,9851,6725,2579,3643,1192,8832,5822,9420,7549,1187,950,3611,5933,7424,5345,493,6658,1601,3570,2165,948,1237,715,3903,717,3551,928,2913,5327,1742,2199,3426,2038,4413,1818,921,287,2696,1459,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,1091,805,660,97,859,651,357,232,473,410,102,183,295,335,296,150,272,154,127,26,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
293,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,349132,518229,210015,524669,506422,224215,333900,563891,54256,64496,394399,18565,198560,138575,19053,1560,221275,251105,184687,286016,40307,296737,102477,118192,55274,37100,42953,28941,25043,102304,0,66095,69661,71489,1756,3958,80521,116998,72567,18211,99654,82406,61730,40089,66131,71864,78108,6139,21307,13418,12157,42006,84873,27799,2802,50946,9008,0,1752,1310,34705,2081,6486,11133,14709,41225,21230,385,23364,32745,39826,43013,16843,16153,56333,2483,43693,9115,12235,30537,15815,1954,16297,9348,10546,22467,6106,4231,6126,18448,17472,7350,14139,11674,2925,1564,9922,6730,2615,3786,1198,8928,5936,9439,7581,1187,958,3628,5933,7424,5345,493,6669,1627,3590,2170,948,1237,730,3951,724,3551,928,2913,5327,1742,2235,3494,2050,4413,1818,954,287,2696,1459,2238,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,1091,815,660,97,859,651,357,232,473,410,102,183,295,335,296,150,272,154,127,26,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
