,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
280,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,422,96306,18048,15146,33135,362440,131840,111092,162825,112861,269989,31002,33500,73011,39936,0,272911,20870,3631,0,1243,17580,57191,1092,87183,32201,42965,5318,57909,9699,86286,67339,55504,9462,2852,34982,38623,1980,69243,112355,21885,52370,13778,3804,77977,61562,9939,12938,1370,7661,331,1733,24561,10279,2052,6402,83408,27653,17368,1003,8902,43921,34855,23364,9513,37051,32062,52533,40796,3871,27166,14006,7562,6753,3035,8857,11179,2755,7050,1165,1093,14929,16540,6398,14183,1990,8776,2407,7767,12767,1245,878,667,8882,7532,3648,136,6935,1219,6051,4105,770,766,2390,425,2794,38,5235,6404,203,869,2587,1683,140,1625,1990,2716,365,2913,5216,1895,2196,2182,1018,1755,2374,3199,415,868,1175,1690,1079,271,1529,1015,1531,657,1052,865,803,88,526,821,281,450,110,261,336,114,651,393,334,183,103,251,122,25,126,139,88,55,24,18,20,19,24,17,12,0,0,0,0,0
281,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,33566,364285,134369,111559,165738,113481,272128,31576,33500,74527,40129,0,274091,20958,3665,0,1259,17700,58274,1098,87277,32363,43786,5386,58022,9931,86450,67647,56760,9660,2928,35226,39965,1997,69771,112658,21885,53362,13921,3804,78188,62553,10312,13308,1395,7867,333,1739,25416,10711,2079,6582,83566,27971,17612,1018,8925,44278,35197,23364,9625,37304,32944,52810,40963,3928,27166,14063,7684,6813,3127,8857,11388,2760,7100,1188,1093,15249,16540,6429,14422,2002,9126,2426,7877,12921,1291,878,698,8895,7574,3788,136,6971,1228,6094,4442,772,784,2442,445,2863,38,5337,6614,209,875,2611,1698,140,1625,1993,2857,381,2913,5216,1903,2227,2713,1023,1755,2396,3199,435,875,1290,1690,1079,271,1531,1015,1531,657,1055,868,803,88,533,826,281,457,110,261,336,114,651,393,334,183,103,253,123,25,126,139,88,56,24,18,20,19,25,17,12,0,0,0,0,0
283,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,34196,366063,137200,111811,168991,114114,272804,32806,33900,75903,40264,0,275476,21093,3678,0,1261,17964,59174,1108,87660,32511,45110,5472,58153,10087,87920,67929,57734,9939,3040,35476,41111,2014,70642,112924,21885,54351,14057,3804,78386,63462,10682,13536,1397,8082,333,1747,26330,10881,2079,6783,83663,28281,17869,1047,8932,44628,35486,23364,9752,37569,33261,53119,41276,3986,27681,14120,7929,6903,3186,9150,11558,2765,7100,1194,1093,17854,16540,6456,14611,2009,9126,2442,8050,13038,1380,878,742,8895,7628,3915,136,7006,1242,6123,4525,788,802,2462,460,2894,38,5447,6614,211,875,2643,1705,140,1625,1993,2883,399,2913,5216,1913,2383,2713,1034,1755,2396,3218,435,878,1290,1705,1082,423,1536,1015,1538,657,1058,869,803,88,542,829,283,457,198,274,336,115,651,396,334,183,108,253,123,25,126,139,89,56,24,18,20,19,25,17,12,0,0,0,0,0
284,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,34523,367897,140446,112381,172615,114519,273579,34199,33900,77513,40473,0,277067,21260,3681,0,1262,18214,59722,1128,87730,32682,46264,5584,58296,10282,89712,68256,59132,10159,3204,35693,42141,2045,71264,113216,22683,55314,14258,3804,78386,64318,11102,13913,1420,8271,337,1755,27306,11157,2079,7007,83793,28587,18157,1053,8945,45166,35831,23364,9977,37885,33989,53651,41408,4096,28016,14169,8149,6969,3281,9150,11781,2789,7100,1199,1093,18460,16540,6476,14820,2011,9126,2457,8165,13206,1406,878,804,8920,7648,4012,136,7040,1249,6186,4587,788,854,2498,475,2951,43,5447,6734,221,875,2682,1712,162,1625,2007,2929,433,2913,5233,1920,2498,2713,1034,1755,2396,3219,455,891,1290,1705,1083,472,1542,1015,1538,657,1058,869,803,88,545,830,288,457,198,274,336,116,651,396,334,183,110,263,124,25,126,139,89,56,24,18,20,20,25,17,12,0,0,0,0,0
285,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,35079,369730,143393,112621,175567,114921,275317,35040,34100,78185,40652,0,278441,21406,3692,0,1268,18350,60528,1132,87889,32842,47418,5678,58408,10282,91089,68577,59949,10372,3346,35907,43887,2147,71770,113531,22683,56277,14258,3804,78386,65118,11103,14480,1434,8449,338,1766,28453,11329,2079,7197,83924,28874,18453,1085,8949,45589,36056,23364,10052,38767,34576,53920,41408,4184,28016,14200,8346,6969,3333,9150,12021,2798,7100,1199,1093,18760,16540,6492,15106,2024,9942,2460,8165,13332,1474,878,814,8920,7648,4113,136,7072,1264,6203,4629,788,901,2538,490,3006,44,5447,6734,227,875,2762,1754,165,1625,2010,2998,433,2913,5233,1936,2559,3795,1034,1755,2396,3220,455,903,1290,1705,1083,472,1545,1015,1538,657,1066,869,816,88,563,831,288,457,198,274,336,116,651,396,334,183,112,263,126,25,126,139,89,56,24,18,23,20,25,17,12,0,0,0,0,0
286,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,35287,371179,146409,112836,179091,131367,276829,36343,34400,80337,40774,0,280143,21558,3695,0,1320,18631,61420,1132,94816,32993,48319,5801,58488,10338,92598,68839,60670,10518,3625,35991,45396,2148,72307,113808,22683,56778,14494,3804,78386,65927,11843,14995,1443,8532,341,1766,29966,11329,2079,7417,83988,29142,18670,1085,8959,45981,36397,23364,10110,38945,34987,54164,41532,4332,28180,14219,8505,6969,3356,9150,12246,2805,7100,1199,1093,19233,16540,6497,15301,2024,9942,2509,8455,13355,1503,878,818,8934,7708,4222,136,7108,1276,6232,4872,819,934,2540,505,3044,44,5624,6734,634,875,2898,1755,165,1625,2018,3012,490,2913,5254,1939,2688,3795,1043,1755,2396,3221,490,910,1290,1705,1083,472,1550,1015,1538,657,1086,870,816,88,568,831,289,457,232,274,336,116,651,396,335,183,112,263,132,25,126,139,89,56,24,18,23,20,25,17,12,0,0,0,0,0
287,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,35517,372464,150389,113449,182875,132042,276829,37478,34400,81674,40880,0,282888,21657,3695,0,1335,18806,62185,1137,94878,33104,49089,5926,58582,10497,93405,68925,61558,12758,3704,36049,47050,2153,72925,114099,23570,57735,14661,3804,78912,66817,11870,15262,1454,8556,341,1766,31080,11861,2122,7649,84058,29369,18895,1096,8965,46311,36615,23364,10150,39257,35551,54587,41695,4413,28360,14286,8657,7106,3420,9150,12492,2811,7100,1248,1093,19603,16540,6538,15633,2025,10208,2563,8595,13436,1661,878,877,8953,7928,4297,199,7142,1295,6282,4950,819,977,2599,519,3079,45,5624,6959,634,877,2936,1785,165,1742,2025,3059,510,2913,5273,1946,2758,3795,1050,1755,2443,3229,490,914,1290,1705,1084,472,1557,1015,1539,657,1090,870,819,90,587,832,289,457,232,274,345,116,651,396,335,183,117,263,132,25,126,139,89,56,24,18,23,20,25,17,12,0,0,0,0,0
288,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,35816,374463,153761,113809,186756,132396,278425,38293,34400,82554,41021,0,283932,21888,3716,0,1344,19119,62759,1150,95025,33190,50092,6124,58754,10601,93990,69097,62460,13073,3723,36475,48875,2167,73402,114318,23869,57891,14823,3804,79147,67717,13162,15796,1456,9124,341,1785,32015,12081,2139,7883,84168,29587,19055,1112,8971,46673,36925,23364,10210,39964,35869,54816,41843,4530,28440,14368,8788,7114,3480,9150,12717,2816,7100,1267,1135,20100,16540,6557,15908,2038,10400,2732,8715,13492,1809,935,977,8972,8040,4439,199,7179,1309,6321,4961,840,1029,2673,533,3102,48,5624,6959,634,877,2959,1806,178,1742,2041,3066,523,2913,5282,1953,2818,3795,1050,1773,2443,3229,601,919,1290,1705,1084,472,1569,1015,1539,658,1091,871,821,94,592,833,289,457,232,276,345,116,651,399,335,183,118,264,132,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
289,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,36286,376268,157215,114220,190183,133460,278939,40586,34800,86431,41184,0,284945,22145,3734,0,1355,19504,63595,1150,95097,33281,51407,6362,59070,10750,94713,69378,63478,13317,3955,36726,50397,2192,73906,114558,24156,58783,14974,3804,79409,68713,13929,16311,1476,9169,345,1794,32931,12336,2170,8134,84251,29886,19296,1152,8978,47049,37217,23364,10507,40281,36402,54971,42048,4633,29042,14461,8942,7140,3558,9150,13046,2819,7200,1268,1135,20101,16540,6557,15941,2054,10693,2734,8852,13582,1927,935,977,8987,8150,4561,199,7214,1322,6356,5001,846,1077,2713,550,3159,54,5677,7066,733,893,3078,1810,192,1742,2052,3085,534,2913,5297,1957,2863,3798,1058,1778,2443,3237,611,946,1290,1738,1084,526,1577,1127,1554,658,1097,873,832,94,632,842,291,462,232,276,345,116,651,399,335,183,118,264,139,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
290,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,36677,377922,161009,114610,193458,133990,279561,41901,34800,87953,41357,0,286255,22317,3757,0,1364,20073,63996,1190,95202,33364,52542,6595,59472,11044,100509,69650,64347,14471,4133,36988,52521,2206,74522,114797,24156,59641,15135,3804,79608,69612,14194,16829,1504,9586,349,1802,34147,12480,2199,8348,84335,30157,19368,1209,8994,47370,37492,23364,10722,40726,37200,55139,42246,4791,29046,14551,9085,5854,3606,9348,13291,2830,7200,1268,1163,20367,17651,6594,16139,2067,10840,2776,8974,13686,1968,935,1335,9020,8180,4691,199,7246,1333,6381,5010,846,1121,2749,569,3195,54,5743,7066,742,893,3115,1863,192,1742,2054,3121,616,2913,5307,1964,2893,3798,1058,1782,2443,3237,638,946,1290,1738,1084,526,1581,1127,1561,658,1098,875,832,96,637,846,291,462,232,284,345,116,651,399,335,183,119,265,140,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
291,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,37056,379452,164874,115029,196836,134474,279937,43049,34800,89824,41556,0,287403,22594,3759,0,1367,20242,64602,1196,95311,33461,53691,6809,59861,11231,101144,69887,65285,14664,4260,37264,54914,2225,75320,115017,24156,60534,15252,3804,79608,70419,14291,17415,1522,10076,349,1816,34972,12733,2236,8595,84419,30436,19434,1310,9030,47760,37726,23364,10933,41017,37873,55337,42392,4923,29059,14765,9239,5909,3731,9348,13570,2842,7200,1288,1163,20633,17651,6603,16315,2076,10945,2789,9091,13709,2055,935,1028,9035,8282,4873,199,7276,1352,6407,5043,888,1186,2807,584,3222,93,5743,7187,755,902,3210,1866,628,1742,2055,3143,633,2913,5307,1964,2971,3884,1058,1784,2443,3242,743,981,1290,1738,1085,526,1581,1127,1568,658,1107,878,832,96,663,848,291,462,232,284,345,116,651,399,335,183,120,265,141,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
292,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,37388,381183,169020,115294,198863,135101,280340,44618,35200,90554,41766,0,288441,22866,3759,0,1447,20555,65119,1196,95429,33576,54883,7024,60202,11253,101391,70207,66320,15737,4484,37563,56749,2254,75993,115251,25139,61163,15365,3804,79608,71302,14631,18116,1536,10156,351,1833,36175,12858,2268,8854,84484,30717,19590,1333,9038,48275,37973,23364,11014,41314,38250,55447,42581,5020,29063,14903,9355,5942,3839,9348,13799,2849,7200,1288,1163,20860,17651,6612,16440,2086,11092,2817,9233,13753,2078,935,1041,9068,8282,4925,199,7309,1364,6407,5056,890,1244,2855,599,3273,115,5743,7187,782,902,3359,1904,894,1742,2121,3143,636,2913,5314,1979,2991,3884,1058,1784,2481,3242,751,990,1290,1738,1085,526,1591,1127,1570,658,1113,878,872,97,677,848,295,462,232,284,357,116,651,399,335,183,135,265,141,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
294,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,37665,382584,172880,115460,201907,157403,280547,46355,35800,92922,41885,0,289667,23070,3759,0,1468,20822,65747,1221,101620,33703,55700,7212,60600,11313,101553,70452,66776,15737,4693,37650,58497,2278,76650,115430,25139,61681,15492,3804,80459,72120,14787,18382,1562,10242,352,1837,37091,12961,2283,9146,84546,30978,19688,1410,9048,48654,38198,23364,11062,41513,38655,55586,42777,5139,29089,14973,9473,5967,3963,9348,14013,2860,7200,1288,1163,21116,17651,6612,16553,2088,11454,2929,9388,13802,2100,935,1063,9103,8387,5036,224,7309,1378,6430,5061,890,1313,2867,614,3327,117,5828,7187,782,902,3478,1918,672,1742,2169,3147,687,2913,5319,1990,3073,3884,1058,1784,2481,3252,1032,996,1290,1738,1085,528,1594,1127,1585,658,1123,878,872,97,695,851,295,462,232,284,357,116,651,399,335,183,140,265,145,25,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
295,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,37869,383879,176602,116020,204887,157562,280682,47595,36100,94369,41961,0,290796,23226,3761,0,1508,21410,66173,1240,101669,33847,56338,7434,60931,11483,101553,70468,68082,16056,4811,37722,60408,2377,77224,115667,25872,62068,15593,3804,80810,72929,15056,18994,1573,10396,354,1840,38112,13095,2296,9421,84594,31244,19893,1459,9054,49047,38459,23364,11157,41638,39275,55658,42963,5214,29089,15198,9595,5984,4021,9348,14292,2868,7200,1288,1163,21350,17651,6612,16699,2088,11469,3327,9439,13832,2170,1139,1071,9133,8447,5155,224,7376,1409,6464,5221,890,1400,2916,629,3378,173,5828,7264,801,908,3529,2013,676,1742,2169,3160,718,2913,5323,1997,3140,3884,1058,1790,2481,3274,1032,1005,1290,1738,1088,528,1594,1127,1598,660,1131,880,872,97,707,851,295,462,232,284,357,116,651,399,335,183,142,266,146,25,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
302,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,38454,385790,180473,116432,208177,158012,280970,48922,36300,95485,42104,0,291514,23565,3821,0,1564,22178,66974,1253,101723,33977,57503,7735,61491,11615,102962,70606,68736,16270,4988,38356,62124,2478,77657,115895,25872,62935,15688,6486,81024,73828,15338,19487,1624,10430,357,1857,39027,13435,2323,9721,84652,31493,20211,1676,9075,49395,38649,23364,11525,42010,39538,55749,43121,5441,29231,15356,9792,5990,4058,9348,14570,2879,7200,1489,1173,21689,17651,6612,16814,2112,11479,3379,9484,13915,2170,1139,1084,9322,8527,5265,493,7413,1419,6464,5241,890,1453,3423,646,3395,213,5828,7264,801,908,3562,2044,685,1742,2178,3420,742,2913,5327,2007,3171,3884,1075,1790,2481,3274,1032,1035,1290,1738,1088,528,1594,1127,1606,660,1160,884,1158,97,735,853,296,462,232,284,357,116,651,410,335,183,142,266,146,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
313,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,38701,387683,184205,116866,211016,158610,281925,50357,36500,96973,42233,0,292510,23820,3903,0,1610,23290,67487,1270,101867,34116,58108,7968,62029,11760,102962,70900,69519,16512,5195,38631,64074,2523,78209,116111,26189,63688,15801,6486,81024,74626,15483,19903,1628,11147,358,1874,39912,13626,2359,9981,84695,31746,20211,1746,9079,49645,38895,23364,11741,42439,39664,55891,43478,5582,29315,15529,9923,6015,4104,9348,14879,2883,7350,1528,1173,21692,17651,6612,16933,2130,11494,3454,9506,13965,2170,1139,1115,9347,8527,5338,493,7447,1433,6548,5250,898,1490,3460,661,3458,240,5870,7335,849,909,3585,2071,691,1742,2185,3500,779,2913,5327,2016,3272,4390,1075,1803,2481,3277,1032,1055,1290,1738,1088,528,1600,1127,1622,660,1175,904,1162,97,746,855,296,471,232,284,357,91,651,410,335,183,144,271,149,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
324,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,39275,389409,187757,117277,213980,159475,282268,51223,36500,98838,42427,0,293964,24171,3930,0,1648,24207,68198,1279,102051,34264,58200,8266,62668,11935,104176,71205,70871,17855,5338,38855,65884,2617,78791,116313,27017,64399,15892,6486,81828,75415,16095,20283,1681,11618,359,1901,40574,14120,2402,10251,84737,32006,20644,1856,9083,50013,39174,23364,11965,42627,40081,56028,43577,5732,29390,15783,10113,6074,4164,9348,15119,2883,7350,1532,1187,21914,18448,6612,17045,2150,11562,3483,9553,14031,2370,1139,1144,9367,8726,5483,493,7482,1437,6588,5263,921,1528,3502,681,3474,240,5870,7335,893,909,3789,2163,700,1742,2203,3516,805,2913,5327,2023,3318,4390,1075,1807,2481,3277,1075,1071,1290,1738,1091,528,1600,1127,1630,660,1180,908,1163,97,755,857,296,471,232,295,357,94,651,410,335,183,150,272,150,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
326,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,39626,391248,191368,117755,216191,160549,282553,52483,36500,100115,42576,0,295063,24513,3944,0,1676,25561,68742,1294,102200,34419,60093,8530,63158,12046,104176,71510,70871,18053,5592,39257,67844,2693,79417,116538,27017,65029,15979,6486,81828,76305,16437,20612,1699,12347,359,1920,41249,14476,2440,10523,84782,32259,21059,1910,9092,50323,39389,23364,12054,42816,40392,56174,43693,5882,29713,16009,10300,6126,4203,9348,15347,2907,7350,1564,1187,22172,18448,6612,17162,2157,11572,3611,9723,14075,2511,1139,1167,9367,8832,5642,493,7515,1446,6623,5345,922,1565,3562,698,3487,271,5870,7424,893,928,3844,2191,707,1742,2220,3533,805,2913,5327,2029,3366,4413,1098,1818,2696,3277,1295,1079,1290,1738,1091,528,1602,1127,1631,660,1194,914,1163,97,772,859,296,471,232,295,357,97,651,410,335,183,150,272,153,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
327,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,40028,392967,195259,117968,217852,161668,282553,53929,37100,100974,42793,0,295842,24828,3952,0,1700,27127,69223,1302,102304,34565,61099,8771,63652,12132,104892,71843,71901,18211,5868,39823,69566,2797,79903,116780,27799,65595,16064,6486,81828,77208,16661,20776,1701,13115,371,1952,42006,14636,2483,10810,84837,32481,21158,2025,9113,50645,39599,23364,12149,42922,40774,56267,43693,5976,30082,16146,10431,6126,4224,9348,15587,2918,7350,1564,1187,22330,18448,6725,17323,2165,11668,3643,9851,14113,2579,1237,1192,9420,8832,5822,493,7549,1459,6658,5345,950,1601,3611,715,3570,287,5933,7424,948,928,3903,2199,717,1742,2233,3551,921,2913,5327,2038,3426,4413,1098,1818,2696,3281,1315,1094,1290,1793,1091,528,1602,1127,1632,660,1197,914,1163,97,805,859,296,473,232,295,357,102,651,410,335,183,150,272,154,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
328,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,40307,394399,198560,118192,221275,184687,286016,55274,37100,103422,42953,0,296737,25043,3958,0,1756,28941,69661,1310,102304,34705,61730,9008,66095,12157,105611,71864,72567,18211,6139,40089,71489,2802,80521,116998,27799,66131,16153,6486,82406,78108,16843,21307,1752,13418,385,1954,42006,14709,2483,11133,84873,32745,21230,2081,9115,50946,39826,23364,12235,43013,41225,56333,43693,6106,30537,16297,10546,6126,4231,9348,15815,2925,7350,1564,1187,22467,18448,6730,17472,2170,11674,3786,9922,14139,2615,1237,1198,9439,8928,5936,493,7581,1459,6669,5345,958,1627,3628,730,3590,287,5933,7424,948,928,3951,2235,724,1742,2238,3551,954,2913,5327,2050,3494,4413,1103,1818,2696,3281,1315,1106,1290,1793,1091,528,1611,1127,1634,660,1200,918,1182,97,815,859,296,473,232,295,357,102,651,410,335,183,150,272,154,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
329,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,40454,395717,202859,118386,224573,184906,286157,56096,37700,105022,43016,0,297623,25300,3961,0,1817,30677,70247,1315,91242,34837,62190,9266,66533,12189,105850,71883,73228,19083,6430,40121,73150,2836,81037,117241,27799,66584,16256,6486,82805,79008,17270,21789,1788,13828,388,1955,43753,14830,2530,11524,84900,32985,21310,2126,9124,51240,39960,23364,12486,43231,41531,56408,43801,6186,30557,16636,10643,6126,4272,9348,16137,2926,7350,1741,1187,22604,18448,6730,17599,2176,11748,3806,10037,14184,2697,1237,1215,9451,8956,6052,493,7616,1466,6681,5455,974,1690,3790,744,3642,314,5991,7533,976,934,4029,2271,734,3887,2246,3590,962,2913,5327,2057,3544,4454,1112,1818,2696,3284,1315,1114,1290,1793,1091,528,1611,1127,1635,660,1201,919,1190,97,853,859,296,475,232,295,374,102,651,410,335,183,151,273,154,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
330,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,40838,397730,206324,119420,227809,185178,286506,57239,37700,106529,43146,0,298246,25629,3972,0,1885,32964,70751,1321,91242,34965,62936,9553,66943,12297,106069,71916,73795,19285,6722,40592,75098,2913,81654,117497,28578,67462,16330,7262,82973,79886,17779,22677,1862,14273,460,1994,44435,15172,2533,11920,84932,33183,21483,2247,9136,51574,40092,23364,12700,43334,41594,56461,43898,6239,30715,17023,10782,6266,4312,9348,16462,2935,7350,1817,1187,22725,18448,6730,17688,2195,11787,3981,10037,14219,2715,1237,1215,9501,9009,6157,493,7650,1476,6681,5477,992,1729,3851,760,3700,321,5991,7533,976,934,4059,2307,743,3887,2258,3630,1030,2913,5327,2060,3595,4454,1112,1825,2738,3286,1424,1127,1290,1793,1099,528,1613,1127,1639,660,1203,927,1194,97,868,859,296,475,232,295,374,107,651,415,335,183,153,273,156,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
