,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
327,2020-09-08,2359111,3398844,3572421,847746,88876,253245,1827,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,206324,397730,40838,227809,119420,185178,286506,57239,37700,106529,298246,43146,0,25629,3972,0,1885,32964,91242,70751,1321,106069,66943,62936,34965,12297,9553,71916,73795,19285,6722,40592,75098,81654,117497,2913,67462,28578,7262,82973,79886,16330,22677,17779,14273,1862,460,44435,15172,2533,1994,11920,84932,33183,21483,2247,51574,9136,40092,23364,12700,41594,43334,56461,43898,6239,30715,10782,17023,6266,4312,16462,9348,2935,7350,1817,22725,1187,18448,6730,17688,2195,11787,14219,10037,3981,2715,1215,1237,9501,9009,6157,493,7650,992,5477,6681,3851,1729,1476,321,3700,760,5991,7533,976,934,4059,2307,743,3887,3630,1030,2258,2913,5327,2060,3595,4454,1825,2738,1112,3286,1424,1127,1290,1793,1613,1127,528,1099,1639,1203,660,927,1194,97,868,859,296,475,374,232,651,295,107,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
328,2020-09-09,2387479,3471783,3611632,854069,89242,254188,1831,211272,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,1742,145200,18635,20374,209993,399555,41002,230804,119789,185543,287658,59723,38100,108116,298966,43284,0,25764,3984,0,1919,33882,91242,71419,1325,106424,67359,63734,35119,12474,9833,71999,74305,19544,7024,41023,77216,82222,117746,2947,68308,28962,7262,83115,80689,16414,23054,18466,15064,1862,553,45318,15208,2587,2008,12309,84957,33379,21557,2329,51819,9143,40336,23364,12754,42212,43610,56492,44188,6284,31048,10926,17360,6292,4350,16786,9348,2946,7500,1876,22863,1234,18448,6730,17770,2213,11839,14243,10176,4640,2763,1245,1237,9523,9068,6288,493,7683,1019,5542,6701,3915,1760,1478,326,3727,780,5991,7618,1183,938,4077,2325,749,3887,3630,1045,2267,2913,5327,2067,3622,4479,1825,2738,1118,3310,1460,1144,1290,1793,1622,1127,528,1099,1648,1209,662,931,1194,105,890,862,298,475,374,232,651,295,107,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
300,2020-09-10,2403511,3542663,3657701,859961,89468,255407,1845,211885,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,1802,147510,18659,20787,213817,401356,41010,233550,120848,186058,288206,61850,38100,110134,299998,43441,0,26043,3990,0,1981,35700,91242,72203,1334,107014,67945,64489,35269,12619,10142,72203,75034,20322,7312,41233,79483,83040,117978,3001,68927,28962,7262,83325,81597,16493,23640,18821,15577,1862,625,46125,15273,2620,2030,12729,85005,33562,22047,2420,52284,9167,40487,23364,12896,42509,43810,56558,44188,6346,31129,11033,17616,6367,4393,17106,9348,2955,7500,1998,23039,1248,18837,6730,17884,2223,11899,14295,10207,4767,2857,1277,1237,9533,9100,6559,546,7714,1019,5635,6758,3993,1803,1484,326,3779,797,5991,7618,1183,938,4103,2352,755,3887,3683,1088,2269,2913,5327,2072,3706,4479,1825,2738,1123,3312,1460,1145,1290,1793,1622,1127,528,1099,1655,1211,662,932,1194,105,893,866,298,475,374,232,651,304,107,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
301,2020-09-11,2417878,3624196,3695158,865646,89890,256524,1848,212432,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,1900,150217,18689,21140,217396,403064,41010,236024,121537,186606,288536,64194,38100,112005,300933,43644,0,26257,4014,0,2084,36672,91242,72858,1354,107051,68462,65244,35440,12750,10466,72369,75747,20710,7312,41434,81240,83660,118199,3081,69703,30437,7262,83325,82473,16563,24024,19788,16613,1956,625,46960,15672,2662,2049,13181,85025,33723,22442,2506,52776,9181,40631,23364,12994,42857,43998,56607,44267,6443,31154,11150,18029,6367,4460,17433,10371,2969,7500,1998,23329,1248,18837,6731,17960,2233,11899,14320,10350,4898,2899,1288,1237,9622,9189,6846,546,7747,1019,5660,6786,4076,1833,1490,404,3844,812,6120,7706,1220,943,4165,2450,762,3887,3720,1144,2271,2913,5327,2079,3747,4490,1825,2791,1127,3312,1582,1166,1290,1793,1622,1127,528,1100,1663,1211,662,934,1199,105,902,866,298,475,374,232,651,304,123,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
302,2020-09-12,2434658,3702595,3723206,871000,90445,257731,1880,213191,150376,409771,592820,231953,551113,59725,344516,559321,70881,576423,2035,152458,18709,21205,221283,404919,42811,238271,121944,187116,289429,65867,38500,113225,301836,43894,0,26579,4058,0,2156,37524,91242,73476,1363,107257,68983,65934,35607,12758,10721,72547,76531,20928,7936,41605,82796,84404,118475,3114,70403,30437,7262,83325,83261,16671,24493,19979,17760,1991,676,47729,15922,2699,2070,13679,85054,33875,22771,12100,53192,9189,40779,23364,13128,43359,44088,56699,44342,6494,31234,11272,18226,6421,4491,17874,10371,2983,7500,1998,23340,1248,18837,6731,17960,2252,12007,14349,10373,5811,2905,1289,1281,9719,9251,7055,546,7782,1072,5675,6804,4104,1850,1502,458,3878,827,6120,7706,1319,943,4188,2544,766,3887,3724,1191,2276,2913,5327,2085,3788,4490,1825,2791,1127,3312,1617,1189,1290,1793,1634,1127,528,1100,1676,1211,662,938,1210,105,910,866,298,475,374,232,651,304,123,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
303,2020-09-13,2451406,3780107,3723206,873684,90445,258833,2146,213634,150376,419513,599385,232541,557381,60659,346242,559321,71434,577906,2036,155010,18723,21294,224705,406326,43025,240643,122266,207568,289806,67528,38900,116620,302870,44069,0,26760,4069,0,2206,38697,97063,74107,1369,107269,69451,66524,35756,12767,10899,72584,77182,20928,8334,41659,84286,84995,118682,3124,70927,30437,7262,83771,84161,16757,24983,20082,17873,1991,699,48644,16038,2730,2070,14288,85086,34037,23067,12183,53681,9196,40922,23364,13184,43866,44152,56764,44342,6569,31638,11435,18489,6421,4507,18397,10371,2996,7500,2256,23465,1248,18837,6757,18112,2256,12260,14368,10520,6543,2960,1301,1281,9756,9292,7326,546,7816,1149,5678,6825,4119,1872,1513,492,3930,842,6120,7706,1319,943,4229,2556,772,3887,3731,1215,2285,2913,5330,2092,3850,4490,1825,2803,1135,3312,1723,1190,1290,1942,1636,1127,528,1104,1678,1212,662,938,1210,105,918,870,300,475,374,232,651,304,128,415,335,183,161,274,164,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
304,2020-09-14,2474570,3859399,3770138,876152,90432,260058,2152,213950,150376,428953,606925,234017,564053,61097,348013,566796,72091,579289,2061,158405,18737,22020,229132,407725,43244,243155,123120,207504,290261,68970,39600,119051,303930,44185,0,27010,4117,0,2255,39576,97063,74782,1369,107269,69981,66901,35860,12930,11151,72609,77790,21206,8765,41693,85198,85501,118931,3129,71352,30437,7262,83928,84969,16863,25333,21406,18487,2175,790,49371,16166,2730,2071,14814,85101,34204,23243,12762,54204,9203,41023,23364,13315,44375,44337,56802,44679,6615,32073,11585,18878,6555,4589,18924,10371,3005,7500,2317,23579,1248,18837,6759,18174,2256,12380,14411,10563,6693,3024,1324,1282,9807,9352,7536,575,7853,1161,5690,6835,4240,1890,1528,540,4040,858,6120,7785,1391,945,4374,2736,787,3887,3742,1265,2289,2913,5331,2095,3935,4496,1828,2803,1137,3312,1723,1204,1290,1942,1636,1127,528,1104,1694,1215,662,940,1213,105,926,870,301,476,374,232,651,304,132,427,335,183,161,274,165,26,136,139,91,61,18,24,24,22,26,17,12,0,0,0,0,0
305,2020-09-15,2495127,3942360,3811505,881693,90816,261260,2184,214645,150376,438883,607978,235112,569546,61548,349984,573364,73422,583126,2146,161065,18789,22613,233346,409944,43244,245594,123777,207352,290760,71047,39900,121114,305022,44362,0,27354,4130,0,2311,40638,97063,75592,1369,107909,70635,66901,35998,13057,11412,72661,78387,21536,9216,41941,86216,86219,119144,3214,71983,32293,8846,84113,85745,16983,25988,21804,18487,2262,832,50361,16701,2789,2094,15261,85129,34385,23364,13252,54831,9209,41103,23364,13418,44942,44430,56884,44797,6668,32098,11784,19310,6561,4692,19450,10371,3016,7500,2333,23652,1248,18837,6759,18228,2286,12590,14452,10692,7358,3181,1332,1282,9817,9444,7729,575,7896,1163,5783,6839,4294,1931,1545,663,4119,871,6181,7785,1482,945,4401,2767,798,3887,3762,1302,2302,2913,5331,2102,3996,4496,1828,2812,1141,3316,1737,1219,1290,1942,1640,1127,687,1104,1698,1219,663,944,1214,105,931,871,301,476,374,232,651,304,133,446,338,183,175,274,169,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
306,2020-09-16,2525573,4025079,3845464,887457,91293,262602,2190,215265,150376,448263,610078,236623,574203,62110,352019,580753,74981,584195,2238,164101,18810,22931,237241,411853,43244,247969,124412,207858,291169,72968,39900,123964,306004,44528,0,27655,4153,0,2349,41706,97063,76787,1412,108097,71456,68110,36149,13241,11690,72810,78891,21752,9634,42069,87031,87187,119400,3220,72562,32732,8846,84363,86549,16983,26665,22209,19983,2309,908,51274,16990,2844,2125,15740,85155,34517,23364,13498,55444,9235,41210,23364,13550,45422,47872,56955,44797,6733,32503,11949,19543,6593,4764,19960,10371,3021,7700,2404,23792,1248,18837,6759,18289,2318,12869,14482,10756,7502,3267,1401,1282,9827,9612,7903,575,7941,1180,5823,6844,4430,1953,1559,696,4131,889,6258,7827,1533,1054,4418,2789,810,3887,3764,1302,2311,2913,5333,2104,4089,4496,1830,2812,1162,3325,1851,1230,1290,1942,1646,1127,687,1104,1707,1221,663,960,1214,105,936,871,301,477,374,232,651,305,137,446,338,183,175,274,171,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
307,2020-09-17,2540334,4112551,3873934,893145,91765,263745,2201,215954,150376,456347,615457,238437,579145,62725,353848,594513,76636,585303,2310,166686,18854,23377,241100,413928,43244,250412,124984,208096,291683,74930,39900,127776,307207,44794,0,28044,4227,0,2415,42949,97063,77881,1422,108252,72117,68827,36289,13391,11933,72967,79363,22662,10217,42231,87716,87911,119613,3288,73260,33239,8846,84648,87158,17344,27085,23060,20677,2342,944,52564,17219,2897,2149,16313,85181,34675,23611,13908,56087,9250,41317,23364,13635,45970,48092,57039,44896,6788,32505,12188,19771,6641,4892,20392,10371,3043,7700,2489,23854,1248,18837,6759,18330,2337,13029,14547,10923,7685,3393,1405,1282,9840,9612,8033,624,7988,1225,5841,6865,4465,1978,1582,742,4230,903,6315,7827,1626,1054,4439,2817,1469,3887,4000,1302,2311,2913,5333,2112,4160,4509,1830,2812,1166,3328,1951,1243,1290,1950,1646,1127,687,1104,1714,1221,663,962,1214,108,940,873,302,478,374,232,651,305,147,449,338,183,175,274,171,26,136,141,91,64,18,24,26,22,26,17,12,0,0,0,0,0
308,2020-09-18,2556465,4208431,3897539,898420,92700,264805,2213,216807,150376,467286,615457,239654,582109,63312,355505,594513,78273,586844,2716,170774,18908,23858,245305,415981,88235,252335,125654,208790,292044,76690,40500,130669,308352,45053,0,28451,4240,0,2511,43820,97063,79093,1435,108464,72790,69468,36424,13510,12169,73098,80179,23160,10739,42369,88457,88776,119822,3390,73748,33734,8846,84648,87958,17536,27638,23333,21149,2342,1130,54218,17365,2939,2181,16921,85204,34818,23709,14207,56700,9264,41415,23364,13732,46527,48305,57071,44973,6831,32576,12325,19970,6703,4997,20825,10371,3060,7700,2544,23861,1248,19124,6759,18392,2357,13207,14587,11051,7947,3502,1443,1282,9863,9660,8077,624,8026,1264,5883,6882,4548,1996,1603,812,4249,918,6363,7848,1626,1164,4478,2845,1586,3887,4026,1314,2332,2913,5333,2112,4280,4509,1830,2812,1173,3328,1973,1251,1290,1950,1649,1127,754,1104,1719,1221,669,966,1214,108,941,873,302,478,374,232,651,305,152,449,338,183,182,274,172,26,136,141,92,64,18,24,26,22,26,17,12,0,0,0,0,0
309,2020-09-19,2577446,4303043,3936893,903545,93586,266117,2227,217716,150376,478077,627685,240510,586154,63861,357632,594513,79671,589434,2721,174350,18945,24228,249539,418101,89119,254386,125984,209885,292303,79008,40500,132136,309430,45404,0,28961,4382,0,2672,45267,97063,80190,1481,108519,73512,70051,36601,13558,12353,73212,80820,23552,11440,42551,89032,89498,120089,3519,74497,34236,8846,84648,88666,17742,27939,23446,21810,2366,1188,55155,17489,2981,2197,17535,85226,34923,23777,14679,57299,9315,41484,23364,13792,47271,48431,57142,45081,6888,32576,12451,20158,6703,5129,21247,10371,3070,7700,2581,23968,1248,19124,6759,18392,2374,13365,14630,11153,7969,3620,1445,1282,9891,9681,8188,624,8066,1327,5914,6927,4581,2017,1612,876,4284,932,6363,7848,1679,1164,4571,2910,1695,3887,4030,1331,2349,2913,5333,2116,4383,4509,1830,2812,1176,3340,1992,1259,1290,1950,1650,1127,754,1104,1719,1221,669,966,1216,109,942,876,302,479,374,232,651,305,152,450,338,183,190,274,172,26,136,142,92,64,18,24,26,22,26,17,12,0,0,0,0,0
311,2020-09-20,2590671,4396399,3963446,906431,93586,267233,2228,218351,150376,488231,633199,241192,590459,64302,359570,607837,80438,590071,2840,177327,18965,24755,253591,419746,89771,256565,126592,229865,292869,80732,40500,134671,310439,45596,0,29229,4391,0,2844,46233,102852,81365,1494,108583,74273,70604,36755,13580,12536,73265,81668,23552,12047,42608,89617,90168,120303,3548,74859,34236,8846,85418,89532,17940,28314,23700,22065,2386,1260,56096,17878,3023,2198,18117,85239,35047,23887,15068,57950,9355,41484,23364,13863,47932,48569,57181,45153,6940,32576,12570,20248,6703,5268,21561,10371,3088,7700,2616,24063,1248,19124,6760,18460,2377,13365,14646,11260,8033,3622,1445,1282,9930,9692,8261,624,8108,1350,5924,6951,4599,2047,1621,918,4412,946,6363,7848,1689,1164,4624,2961,1753,3887,4040,1339,2372,2913,5335,2116,4488,4509,1830,2877,1187,3340,1992,1269,1290,1950,1650,1127,754,1104,1728,1227,669,967,1216,109,942,878,302,479,462,232,651,305,153,450,338,183,192,274,173,26,136,142,92,64,18,24,26,22,26,17,12,0,0,0,0,0
312,2020-09-21,2615949,4497867,3993432,909026,94289,268435,2228,218703,150376,508563,640900,242656,596317,64604,361523,607837,81131,591208,2993,180797,18977,25425,258075,421111,90649,258717,127684,230233,293159,84158,40500,139476,311499,45736,0,29516,4401,0,3527,47238,102852,82320,1534,108706,75086,70970,36836,13727,12737,73301,82274,25127,12507,42637,90240,90930,120540,3571,75172,35018,8846,85781,90332,18165,28634,24428,22611,2386,1445,56726,18109,3048,2199,18629,85257,35180,23949,15384,58626,9395,41682,23364,13949,48369,48674,57241,45258,6995,32576,12674,20441,6839,5425,21782,10371,3100,7700,2731,24157,1248,19124,6760,18630,2379,13629,14682,11458,8112,3738,1449,1369,9952,9757,8390,624,8152,1407,5924,6977,4674,2079,1634,967,4462,963,6482,7875,1771,1199,4647,2973,1802,3887,4053,1359,2377,2913,5336,2125,4525,4509,1830,2877,1189,3343,1992,1274,1290,1954,1650,1127,754,1104,1729,1235,669,967,1218,110,947,880,302,479,462,232,651,305,159,450,338,183,194,274,173,26,136,142,92,64,18,24,26,22,27,17,12,0,0,0,0,0
313,2020-09-22,2646959,4587613,4016831,914923,94961,269696,2238,219670,150376,517228,640900,244693,598953,64972,363737,607837,82927,592904,3059,184298,19039,26151,261757,423176,92169,260790,128890,230643,293916,85883,42100,143080,312684,45974,0,30312,4559,0,3707,48061,102852,83318,1574,108706,76025,71214,36949,13748,12987,73386,82741,25706,12878,42676,90853,91612,120766,3668,75869,35542,10441,86195,91143,18463,28991,25469,23230,2386,1951,57774,18359,3048,2225,19257,85275,35307,24147,15913,59367,9563,41796,23364,14084,49067,48836,57262,45258,7042,32576,12815,20650,6848,5544,22113,10371,3118,7700,2778,24331,1248,19124,6760,18682,2385,13629,14743,11621,8359,4064,1462,1369,10011,9780,8438,624,8199,1444,5979,7011,4742,2113,1645,967,4506,983,6482,7875,1871,1199,4672,2991,1871,3887,4065,1361,2380,2913,5338,2130,4541,4509,1830,2877,1252,3345,2002,1290,1290,1954,1652,1549,754,1104,1737,1240,669,967,1218,110,957,880,302,479,462,232,651,309,163,453,339,183,195,274,173,26,136,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
314,2020-09-23,2670256,4674987,4046827,920602,96498,270723,2247,220665,150376,525486,662277,245706,601611,65561,365846,636489,84767,594229,3143,187958,19079,26709,264988,425165,93558,262953,129850,231373,294392,88244,42100,146986,313786,46290,0,30949,4644,0,3812,49954,102852,84437,1643,108965,76995,71547,37122,13867,13815,73564,83434,26136,13527,43026,91556,92341,121006,3888,76459,36071,10441,86482,91843,18789,29253,26288,24022,2386,2085,58759,18634,3168,2246,19867,85304,35428,24253,16430,60117,9602,41904,23364,14186,49649,48985,57291,45299,7139,32610,12900,20832,6862,5728,22113,10371,3129,7850,2961,24448,1248,19124,6760,18875,2387,13629,14788,11718,8431,4350,1473,1369,10041,9801,8530,624,8244,1444,6007,7028,4837,2173,1661,1019,4582,998,6551,7906,1915,1203,4693,2995,1960,3887,4140,1464,2382,2913,5338,2142,4560,4509,1830,2877,1252,3353,2011,1297,1290,1954,1665,1549,766,1107,1737,1245,669,997,1219,110,991,880,302,480,462,232,651,309,165,453,339,183,196,274,174,26,136,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
315,2020-09-24,2710183,4756164,4102954,926663,95980,271964,2282,221762,150376,536589,662277,247766,605796,66158,367829,636489,86624,595916,3317,191853,19123,27382,268761,426876,94877,265092,130576,231928,294740,90186,42600,151728,314793,46676,0,31661,4818,0,3937,50411,102852,85494,1705,109002,77937,72066,37255,14013,14111,73733,84018,26554,14112,43266,92101,92961,121263,3978,77125,36643,10441,86765,92644,19076,29461,26934,24580,5032,2381,59745,19142,3245,2253,20502,85323,35544,24334,16842,60853,9666,42005,23364,14312,50230,49098,57333,45417,7239,32619,12987,20978,6910,5917,22326,10371,3142,7850,3226,24523,1248,19440,6764,19003,2395,13643,14833,11818,8482,4558,1503,1369,10051,9801,8597,701,8296,1490,6043,7052,4917,2191,1679,1019,4613,1013,6551,7906,1962,1203,4724,3050,2047,3887,4163,1483,2391,2913,5339,2150,4578,4530,1837,2877,1260,3360,2012,1307,1290,1954,1666,1549,782,1107,1744,1250,676,1003,1221,110,991,881,303,480,462,516,651,330,166,453,343,183,198,274,174,26,140,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
316,2020-09-25,2727335,4849584,4128490,930955,96909,273282,2303,222716,150376,546924,687477,249164,609041,66740,369842,636489,88324,599149,3430,196196,19184,30740,273266,428580,96158,267024,131709,232399,295333,91932,42600,155979,315636,47003,0,32301,4945,0,4035,51866,102852,86158,1759,109172,78819,73016,37392,14132,14303,73925,84610,27023,14778,43401,92868,93562,121512,4036,77750,37023,10441,86765,93531,19441,29863,27183,25728,5032,2381,60709,19507,3353,2298,21117,85343,35654,24504,17508,61475,9696,42147,23364,14422,50879,49606,57341,45417,7309,32619,13088,21166,6976,6177,22643,10371,3158,7850,3611,24523,1282,19440,6764,19065,2417,13643,14867,11910,8569,4649,1554,1369,10070,9816,8673,701,8341,1496,6057,7070,4982,2261,1710,1134,4658,1028,6551,7934,1999,1263,4767,3080,2122,3887,4178,1490,2402,2913,5340,2151,4596,4530,1840,2877,1263,3362,2034,1312,1290,1960,1678,1549,797,1107,1745,1255,676,1004,1221,110,999,881,303,480,462,516,651,330,167,453,343,183,199,274,175,27,140,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
317,2020-09-26,2750459,4941627,4153307,936881,96937,274514,2333,223693,150376,556489,700112,250104,612361,67326,372051,657836,90142,601818,3516,199403,19246,30936,276918,430259,97554,268777,132253,232906,295613,94150,42600,158418,316405,47380,0,33154,5099,0,4131,53013,102852,86796,1819,129631,79676,73677,37523,14160,14405,74046,85220,27760,15434,43576,93406,94211,121738,4098,78284,37440,10441,86765,94374,19781,30029,27704,26088,5032,2681,61528,19746,3457,2319,21757,85360,35756,24581,17832,62252,9785,42302,23364,14516,51322,49722,57359,45417,7397,32635,13165,21248,6976,6368,22643,11190,3186,7850,3647,24573,1304,19440,6764,19122,2499,13727,14922,12028,8749,4769,1639,1369,10093,9836,8754,701,8385,1624,6067,7070,5018,2304,1716,1165,4732,1048,6551,7934,1999,1263,4802,3091,2185,3887,4185,1535,2410,2913,5340,2156,4620,4740,1840,2943,1264,3367,2034,1319,1290,1960,1679,1549,797,1107,1749,1260,676,1005,1221,110,999,883,303,480,472,516,651,341,169,458,343,183,205,274,178,27,140,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
318,2020-09-27,2766280,5016520,4172711,939921,96937,275630,2339,224417,150376,565935,711472,250866,616696,67904,374170,657836,91179,603721,3642,203014,19275,31268,280673,431704,98607,270491,133204,252510,296022,95591,42700,164268,317005,47647,0,33589,5141,0,4222,53898,112296,87215,1906,129701,80544,73677,37655,14176,14609,74120,85965,27760,16089,43613,93791,94929,121995,4178,78698,37842,10441,87801,95080,20087,30363,29068,26088,5032,2862,62427,19746,3555,2327,22419,85381,35860,24621,18128,62887,9835,42453,23364,14581,51829,49794,57367,45618,7397,32642,13278,21292,6976,6456,22879,11190,3208,7850,3647,24633,1304,19440,6764,19163,2506,13784,14922,12113,8776,4807,1707,1369,10093,9892,8847,701,8430,1706,6106,7070,5031,2358,1728,1165,4751,1062,6688,7934,2005,1263,4821,3099,2234,3887,4206,1564,2420,2913,5340,2158,4661,4740,1840,2946,1276,3367,2161,1330,1290,1960,1681,1549,797,1107,1753,1266,676,1005,1221,110,999,883,305,480,472,516,651,341,169,458,343,183,210,275,178,27,140,142,92,64,24,24,28,22,27,17,12,0,0,0,0,0
319,2020-09-28,2794608,5101397,4197372,942619,97127,277052,2352,225190,150376,576715,722536,252693,622398,68420,376531,664490,91754,604478,3755,206870,19301,31799,284784,433016,99344,272073,134551,252665,296340,97468,42700,166490,317846,47884,0,34052,5152,0,4359,54640,112296,87695,2054,129770,81462,74495,37725,14339,14793,74167,86422,29420,16676,43665,94324,95511,122209,4213,79067,38217,10441,88234,95586,20379,30753,30220,26957,5032,3073,63346,20005,3600,2327,23063,85398,35962,24681,18518,63549,9889,42613,23364,14642,52324,49895,57393,45646,7629,32642,13420,21470,7128,6720,23317,11190,3210,7850,4033,24681,1304,19440,6764,19202,2513,13821,14947,12231,8787,4836,1813,1369,10093,9940,8950,710,8483,1741,6112,7091,5134,2399,1755,1208,4787,1074,6757,7934,2005,1265,4844,3117,2275,3887,4243,1608,2439,2913,5340,2161,4667,4740,1840,2946,1279,3370,2161,1336,1290,1960,1681,1549,822,1110,1755,1266,676,1006,1221,110,999,885,305,482,472,516,651,341,174,458,343,183,210,275,178,27,140,142,92,64,24,24,28,22,27,17,12,0,0,0,0,0
