,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
247,2021-03-07,0,10882798,9739464,11851,3867901,272079,2623924,1442198,1945816,2177199,150376,2494839,1194656,2314400,1670431,1482568,1440874,1240543,545853,1269365,291958,14706,660541,1131209,418105,805702,839824,503003,25777,758541,560458,0,754335,0,731567,246033,472240,0,317600,50779,335512,367315,270886,392792,443152,1920,202399,93764,310304,266693,370614,164940,286484,187484,82059,256009,198236,212887,229718,331762,140561,131672,186187,255300,237181,175178,54861,23364,67989,134394,206052,197622,138500,125842,188191,134314,144019,83474,180366,171330,2481,119771,164784,87570,156001,117885,77943,137890,79064,94729,17998,83530,26760,78884,75190,61687,49378,78507,55396,46421,46000,33834,69645,37520,80952,15065,2057,95851,517,56807,17840,22929,32594,18124,59894,14301,52662,30605,22373,32708,22432,19647,55,7499,15276,19543,8469,23156,15040,20742,16670,10374,15181,8114,13746,6306,4963,9828,2648,7415,42,3932,94,11926,846,13218,773,932,10626,6441,588,3888,11816,7514,4225,5931,4317,6020,5737,4920,3563,4143,1446,2815,2436,2700,2671,4405,1892,182,3426,3668,147,2301,3410,2488,1835,1562,1023,130,410,866,41,183,0,699,15,14,7,0,4,1,2,0,1
249,2021-03-08,0,10899394,9826292,11853,3878189,272887,2632030,1449350,1951540,2180777,150376,2508732,1203381,2322734,1675996,1494083,1442045,1242311,545912,1276245,294034,14713,664461,1135251,418105,809941,843901,504120,25777,761326,563823,0,761631,0,732346,246679,472544,0,317600,51709,336744,371454,270927,394649,445032,1920,202994,93764,312747,266886,371032,165315,287197,187484,82513,256009,199000,214115,229789,332219,141682,131679,187122,255300,237645,176507,55638,23364,68085,134839,206519,198386,138639,126878,188245,134684,144485,83900,181023,172242,2765,120489,164954,87623,156299,118720,78721,138502,79187,95410,17998,83575,27765,78915,75887,62200,49402,80247,55641,46594,46000,33872,70137,37578,80952,15065,2057,95869,517,56807,17911,22931,32936,18253,59900,14447,53240,30915,23105,32800,22432,19657,57,7503,15343,19543,8473,23268,15133,21087,16688,10454,15236,8171,14047,6340,5383,9828,2743,7415,42,3932,94,11926,846,13218,773,932,10661,6450,588,3922,11816,7514,4225,5935,4914,6020,5739,4920,3566,4203,1447,2847,2436,2721,2671,4407,1892,182,3434,3690,147,2304,3427,2519,1850,1584,1027,130,410,866,41,183,0,699,15,14,7,0,4,1,2,0,1
251,2021-03-09,0,10920046,9878566,11868,3888071,274331,2640669,1456759,1956591,2183635,150376,2521731,1210877,2331890,1681336,1503353,1444282,1243335,546078,1288067,296379,14786,668153,1150634,420104,814088,846931,505349,25851,764220,565216,0,767219,0,734218,247655,473208,0,317600,52593,338946,375478,270987,396433,447041,2004,205176,93764,314783,267015,371338,165897,288049,188151,82753,256009,199842,217518,229915,333005,142893,131702,188167,255300,238121,178121,56399,23364,68284,135389,207109,198947,139532,128002,189070,135005,144917,84312,181915,173141,2797,121106,165096,87736,156612,119135,79162,139056,79319,95822,17998,83666,27765,78939,76784,62200,49409,80892,57206,47729,46000,33919,70648,37893,81299,15075,2057,95903,549,57958,18033,22936,32936,18428,59905,14595,53266,31184,23691,32882,22432,19677,57,7503,15448,19543,8487,23268,15159,21477,16715,10541,15236,8200,14047,6460,5383,9967,2809,7483,42,4031,94,11957,846,13218,773,932,10685,6450,588,3922,11860,7514,4225,5940,4914,6022,5739,4920,3595,4203,1451,2915,2436,2741,2686,4415,1898,183,3457,3724,147,2304,3427,2519,1869,1649,1100,138,455,866,41,183,0,699,15,14,7,0,4,1,2,0,1
193,2021-03-10,0,10938146,9921994,11923,3901134,275811,2649862,1464268,1961640,2187473,150376,2535483,1216433,2340473,1685996,1507905,1445979,1249309,546293,1288067,298516,14829,671288,1164998,421265,818337,849784,506613,25946,768713,566492,0,770854,0,738179,248487,473738,0,317600,53450,340844,379305,271050,398126,449053,2004,205719,93764,318800,267111,371583,166410,288613,188151,83210,256009,200900,220049,230116,333675,144144,131707,189155,255300,238455,179810,57134,23364,68350,135389,208127,199646,140035,128928,189479,135227,145418,84675,183002,174099,2797,121776,165259,87903,156919,119336,79556,139983,79428,96173,17998,83718,27765,78994,77498,62985,49499,81858,57463,48451,46000,33953,71233,38043,81299,15095,2057,95923,597,58208,18118,22945,32936,18534,59911,14645,53453,31467,24381,32966,22432,19761,57,7509,15513,19543,8498,23268,15236,21838,16736,10625,15403,8211,14374,6534,5552,9967,2809,7483,42,4054,94,11962,846,13218,773,936,10708,6452,588,3922,11886,7514,4225,5950,4914,6023,5739,4920,3722,4203,1452,3002,2538,2769,2696,4477,1898,183,3477,3729,147,2305,3427,2519,1875,1696,1107,138,489,866,41,183,0,699,15,14,7,0,4,1,2,0,1
195,2021-03-11,0,10953303,9983656,11944,3914866,277225,2659093,1471179,1968462,2191171,150376,2550483,1224603,2349384,1691093,1516540,1447503,1254913,546671,1294623,300620,14877,674345,1178832,422386,821370,852439,507920,26000,773545,568065,0,774277,0,744196,249316,474257,0,317600,54084,344267,382949,271116,399803,450862,2048,206293,93764,319629,267421,371850,166923,289622,188151,83561,256009,202216,221783,230244,334256,145470,131722,190235,255300,238914,181452,57773,23364,68500,136269,208708,200284,140840,129706,190131,135227,145923,85743,183848,175111,2907,122416,165441,87994,157242,119904,80027,142404,79556,96570,17998,83766,28882,79077,78259,62985,49499,82665,57716,48616,46000,33972,71864,38104,81299,15095,2057,95951,619,58440,18236,22949,35261,18695,59939,14781,53748,31675,24714,33128,22432,19827,57,7523,15567,19543,8505,23397,15275,22176,16744,10711,15445,8230,14374,6601,5552,9967,2847,7483,42,4079,94,11972,846,13218,773,936,10708,6466,592,3922,11905,7514,4225,5956,7906,6023,5839,4920,3748,4203,1464,3060,2592,2772,2708,4486,1898,183,3511,3760,147,2305,3434,2519,1885,1731,1114,138,489,866,41,183,0,699,15,14,7,0,4,1,2,0,1
197,2021-03-12,0,10973260,10041024,11947,3928114,278470,2670273,1477588,1974866,2195569,150376,2564926,1231454,2356590,1696739,1530484,1449654,1259791,546912,1301439,302662,14928,677742,1191782,423463,825311,855849,509172,26056,775675,569296,0,777715,0,749770,250088,474938,0,317600,54852,346904,385533,271177,401539,453078,2086,206863,93764,321990,267764,372217,167425,290865,188967,83958,256009,203466,223480,230461,334795,146771,131728,191417,255300,239492,183003,58627,23364,68652,136710,209289,200922,141195,130625,190234,135227,146434,86625,184753,176150,2907,123170,165718,88209,157577,120158,80462,144059,79672,96925,17998,83809,28882,79077,79131,63894,49499,83382,58043,48938,46000,33996,72490,38217,81299,15095,2057,95972,623,58666,18361,22952,35261,18780,59950,14912,53941,31977,25422,33267,22432,19835,60,7526,15622,19543,8506,23397,15344,22435,16752,10799,15459,8265,14583,6675,5552,10034,2847,7513,42,4079,94,11987,846,13218,773,942,10754,6475,592,3922,11951,7514,4225,5968,7906,6023,5839,4920,3753,4360,1469,3106,2631,2776,2728,4486,1899,183,3550,3771,147,2308,3436,2519,1895,1770,1120,141,569,866,41,183,0,699,15,16,7,0,4,1,2,0,1
199,2021-03-13,0,10989897,10084820,11949,3940744,279407,2685560,1485179,1981157,2199508,150376,2579896,1237470,2357374,1701216,1546151,1452988,1264926,547166,1308175,304492,14954,681828,1204871,424529,830698,858330,510310,26086,775878,570571,0,781154,0,756259,250864,475457,0,317600,55761,349530,390127,271249,403478,455271,2086,207364,93764,325818,268004,372456,167895,292186,188967,84253,256009,204211,224598,230726,335402,148121,131736,192782,255300,240022,184487,59539,23364,68652,137141,209821,201379,142041,130625,191197,135227,146803,87408,185698,177339,2907,123671,165975,88326,157876,120158,80599,144714,79783,97166,17998,83809,28882,79145,79821,63894,49471,84196,59385,49814,46000,34011,72944,38264,82807,15095,2057,96011,647,58895,18500,22957,35261,18967,59961,15059,53941,32233,25578,33603,23002,19848,60,7527,15668,20380,8509,23397,15401,22773,16762,10885,15459,8287,14583,6675,5552,10034,2847,7513,42,4108,94,11987,846,13218,773,942,10775,6483,592,3922,11961,7514,4225,5972,7906,6023,5938,4920,3753,4437,1472,3147,2631,2779,2744,4503,1899,183,3594,3781,147,2310,3438,2519,1905,1817,1127,141,592,866,41,183,0,699,15,16,7,0,4,1,2,0,1
201,2021-03-14,0,11007352,10113487,11972,3949891,279752,2701076,1492488,1986903,2202580,150376,2589731,1243117,2368995,1705743,1560227,1454290,1267754,560512,1313763,306274,14981,685770,1209799,425507,835669,860779,511695,26154,785342,571878,0,783642,0,759417,251901,475849,0,317600,56755,351891,396195,271326,405647,457266,2086,207686,93764,328706,268237,372703,168338,293485,188967,84648,263164,204813,225182,230960,335850,149429,131739,194172,255300,240564,186278,60517,23364,68678,137141,210290,202062,143710,131778,191277,136429,147234,87754,186147,178322,2907,124367,166180,88405,158197,120158,81756,145399,79887,97687,17998,83875,28882,79242,80483,63894,49477,84568,59744,50380,46000,34043,73611,38470,83169,15095,2057,96040,730,58895,18566,22957,35261,19095,59968,15139,53941,32525,25578,34088,23002,19850,60,7531,15748,20380,8514,23397,15452,23060,16772,10970,15514,8288,14583,6694,5552,10034,2868,7513,42,4230,99,11987,846,13218,773,950,10796,6503,592,3922,11965,7514,4225,5978,7906,6023,5938,4920,3771,4437,1491,3174,2631,2779,2755,4504,1899,185,3594,3787,147,2311,3444,2519,1912,1817,1129,141,598,866,41,183,0,699,15,16,7,0,4,1,2,0,1
203,2021-03-15,0,11027543,10195598,11997,3958300,280563,2716969,1499301,1993215,2206210,150376,2605538,1249947,2377584,1711931,1574455,1455325,1271283,560577,1322685,308247,15021,690620,1214056,425507,840668,864624,513127,26234,787893,573014,0,787392,0,761788,252606,476126,0,317600,57550,354817,401319,271401,408085,459288,2115,209166,93764,331506,268565,372926,168627,294143,188967,84969,263164,205628,227059,231061,336277,150870,131739,195507,255300,241147,187634,61609,23364,68725,137948,210802,202547,143828,132697,191324,136770,147767,88255,186386,179474,3083,124823,166410,88596,158508,121441,82375,145752,79994,98133,17998,83875,29916,79331,81061,65062,49481,84837,60007,50380,46000,34051,74290,38514,83621,15099,2057,96060,730,59339,18635,22958,35261,19245,59974,15253,54481,32765,26607,34616,23002,19948,60,7542,15791,20494,8519,23583,15511,23376,16789,11058,15597,8311,14780,6813,5552,10177,2903,7645,42,4259,104,12004,846,13218,773,951,10795,6511,592,3922,11974,7514,4225,5987,7906,6027,5938,4920,3790,4525,1500,3215,2701,2780,2755,4507,1899,185,3624,3803,151,2311,3448,2521,1922,1854,1129,141,598,866,41,183,0,699,15,16,7,0,4,1,2,0,1
205,2021-03-16,0,11045284,10261154,12013,3968826,282152,2734862,1506360,1998594,2209224,150376,2619654,1257663,2387232,1716135,1587164,1458001,1277603,560736,1329788,309612,15055,695184,1214530,427426,845712,867542,514479,26299,790340,575867,0,787392,0,762961,253502,476727,0,317600,58610,356679,406654,271495,410736,461659,2158,209755,93764,333648,268693,373130,169149,294878,189682,84969,263164,206586,228816,231370,337010,152280,131744,196821,255300,241693,189759,62584,23364,68892,138411,211416,203070,144488,133768,192118,137028,148089,88814,187112,180763,3131,125503,166702,88781,158853,122107,82432,146072,80103,98676,17998,83980,29916,79371,81810,65596,49499,85465,60376,50844,46000,34124,74852,38793,83829,15099,2057,96087,840,59576,18804,22960,35261,19342,59984,15371,54528,33047,26890,35111,23759,19971,60,7544,15841,20614,8528,23583,15549,23591,16806,11141,15719,8359,14780,6940,5552,10204,2940,7652,42,4306,104,12010,846,13218,773,951,10861,6526,592,3922,11974,7514,4225,5998,7906,6028,5994,4920,3848,4525,1507,3254,2731,2782,2776,4516,1899,186,3691,3818,151,2311,3453,2523,1932,1880,1129,141,598,866,41,183,0,699,15,16,7,0,4,1,2,0,1
207,2021-03-17,0,11063025,10326375,12053,3979436,282152,2752023,1514061,2003121,2212512,150376,2639370,1266673,2387743,1720430,1593165,1459056,1283215,561099,1347160,310958,15121,698775,1215077,428627,851154,870725,515989,26339,793723,577501,0,790813,0,764019,254495,477305,0,317600,59550,359061,412387,271550,413477,463714,2198,210375,93764,335333,269006,373361,169624,296183,189682,85725,263164,207643,230457,231638,337630,153781,131751,198273,255300,242111,191839,63475,23364,68919,138841,212044,203656,145019,134923,192484,137544,148424,89178,188315,182108,3212,126080,166913,89061,159141,122680,82457,146395,80219,99015,17998,84031,29916,79450,82554,65596,49536,85465,60743,51376,46000,34136,75503,38942,84095,15099,2057,96123,898,59576,18906,22962,35261,19519,60001,15473,54666,33326,27184,35487,23759,20028,60,7546,15885,20670,8532,23583,15599,23784,16821,11231,15801,8381,15102,7026,5552,10331,2957,7676,45,4329,109,12020,846,13218,773,956,10883,6556,592,3922,11978,7514,4225,6007,8215,6029,5994,4920,3865,4620,1508,3285,2770,2783,2791,4525,1899,186,3729,3836,151,2311,3459,2525,1945,1893,1504,141,598,866,41,183,0,699,15,16,7,0,4,1,2,0,1
209,2021-03-18,0,11083679,10383496,12086,3991385,285055,2770638,1521377,2009877,2216945,150376,2655346,1272958,2405600,1724794,1603832,1459894,1289841,561530,1347160,312461,15156,702667,1215544,429742,854827,873615,517223,26377,798096,578314,0,794950,0,764599,255433,477879,0,317600,60378,360895,416971,271610,416105,465984,2198,210983,93764,337975,269384,373601,170059,297502,189682,85944,263164,209842,232041,231894,338181,155244,131754,199549,255300,242665,193578,64492,23364,69008,139314,212650,204188,145349,136158,192922,137871,148823,89523,189333,183520,3286,126703,167186,89203,159472,122680,82527,146890,80347,99126,17998,84031,31128,79533,83264,65596,49664,85465,64690,52363,46000,34226,76200,39105,84095,15110,2057,96154,917,59576,19007,22963,35261,19642,60014,15615,54935,33643,27532,35923,24361,20032,64,7549,15936,20750,8534,23583,15646,24118,16839,11322,15801,8430,15102,7078,5552,10443,2962,7676,45,4329,110,12024,846,13218,773,958,10904,6574,592,3922,11998,7514,4225,6022,8215,6030,6121,4938,3880,4686,1520,3285,2833,2789,2806,4529,1899,186,3758,3864,151,2363,3465,2526,1960,1920,1506,141,598,867,42,183,0,699,15,16,7,0,4,1,2,0,1
211,2021-03-19,0,11107332,10435864,12130,4003682,285055,2788757,1528694,2016729,2221642,150376,2671638,1278965,2413584,1729269,1620272,1461196,1294473,561902,1364556,314457,15196,706904,1216950,430771,859097,876936,518841,26450,800514,579760,0,798985,0,766170,256434,478386,0,317600,61131,364808,420452,271733,418496,468275,2198,211561,93764,340399,269626,373864,170560,298816,190236,86227,263164,210736,233596,232228,338745,156754,131754,200822,255300,243450,195372,65515,23364,69105,139731,213270,204735,145687,137073,193313,137871,149256,89949,190206,185105,3351,127329,167518,89388,159787,123653,82714,147581,80455,99837,17998,84084,31128,79631,83954,67268,49681,87734,65039,52391,46000,34249,76779,39221,84952,15133,2057,96173,917,59576,19143,22965,35261,19773,60019,15810,55147,33931,27847,36152,24361,20065,64,7552,15981,20851,8537,23583,15699,24432,16863,11410,15862,8453,15495,7131,5552,10612,3055,7676,45,4420,114,12026,846,13218,773,959,10925,6603,592,3922,11998,7514,4225,6040,8215,6033,6121,4938,3887,4760,1529,3285,2865,2789,2824,4537,1899,186,3786,3888,151,2363,3471,2526,1970,1935,1512,141,598,867,42,183,0,699,15,16,7,0,4,1,2,0,1
215,2021-03-20,0,11130288,10476123,12167,4014770,286442,2807572,1536606,2023664,2225725,150376,2686236,1284725,2419292,1733089,1640050,1462110,1299854,562484,1364556,316042,15273,710699,1233769,431972,865413,879517,520418,26512,802123,581852,0,803226,0,766924,257308,478870,0,317600,62062,366774,426754,271815,420736,470684,2198,212056,93764,343099,269784,374135,171080,300096,190236,86466,263164,211456,234237,232534,339239,158244,131754,202208,255300,244135,196678,66668,23364,69105,140239,213863,205172,146273,137073,194190,137871,149489,90328,191122,186774,3351,127806,167977,89508,160115,123653,83110,147775,80566,100250,17998,84185,31128,79812,84625,67268,49681,88322,67498,52527,46000,34257,77327,39282,85222,15133,2057,96208,917,59576,19163,22966,35261,19897,60022,15939,55147,34238,28108,36279,24892,20068,64,7553,16021,20918,8548,23583,15732,24662,16875,11503,15862,8489,15495,7193,5552,10612,3122,7676,45,4424,117,12026,846,13218,773,961,10952,6610,592,3922,12029,7514,4225,6055,8215,6033,6208,4938,3887,4760,1530,3302,2865,2790,2837,4538,1899,188,3805,3945,151,2369,3473,2526,1990,1969,1521,141,685,867,42,183,0,699,15,16,7,0,4,1,2,0,1
217,2021-03-21,0,11151468,10509457,12176,4023460,286442,2825187,1543119,2030153,2230192,150376,2699762,1290790,2426700,1736159,1656827,1463089,1303784,577754,1381318,317289,15312,715073,1253309,431972,871234,882026,522105,26598,805455,583538,0,806200,0,767319,258127,479252,0,317600,62860,369998,434167,271921,422696,473357,2198,212304,93764,343099,269973,374412,171405,301442,190236,86759,271847,212106,234771,232876,339565,159774,131754,203539,255300,244944,198431,67730,23364,69105,140758,214391,205697,147452,138312,194292,139100,149934,90611,191500,188363,3606,128434,168289,89622,160451,123653,83258,147899,80659,100774,17998,84185,31128,79812,85147,67268,49737,88322,67814,52683,46000,34269,77914,39350,85761,15133,2057,96231,967,60681,19180,22971,35261,20004,60038,16130,55147,34567,28636,36395,24892,20073,64,7561,16044,20996,8550,23725,15752,25020,16893,11599,16009,8498,15495,7225,5552,10612,3122,7676,45,4498,120,12026,846,13218,773,963,10973,6628,592,3922,12038,7514,4225,6083,8779,6033,6208,4938,3916,4875,1534,3330,2865,2790,2870,4538,1899,188,3805,4017,151,2373,3473,2526,2007,1969,1521,141,685,867,42,183,0,699,15,16,7,0,4,1,2,0,1
219,2021-03-22,0,11181253,10611595,12225,4031205,288683,2844681,1549649,2037686,2235343,150376,2719477,1297967,2437183,1740254,1676008,1463953,1306822,577850,1381318,318784,15387,719161,1262738,434118,877189,886109,523859,26663,807653,585271,0,808754,0,767874,258652,479557,0,317600,63639,373666,441239,272020,424840,475227,2233,213106,93764,347563,270369,374799,171873,302168,190236,87058,271847,212691,237031,233087,339961,161319,131763,204978,255300,245723,199965,68983,23364,69177,141260,214979,206293,148571,139361,194345,139442,150424,91079,191706,189875,3758,129242,168721,90376,160762,125343,83319,148125,80887,101474,17998,84223,32550,79884,85846,67268,49743,88322,68249,52882,46000,34315,78351,39504,85761,15133,2057,96269,999,60681,19214,22977,35261,20142,60051,16309,55709,34892,28947,36502,24892,20090,64,7571,16067,21062,8560,23725,15804,25343,16918,11693,16079,8522,15654,7242,5552,10667,3157,7734,45,4532,124,12031,846,13218,773,963,11014,6644,592,3922,12177,7514,4225,6113,8779,6035,6244,4938,3950,4875,1546,3358,2865,2790,2870,4541,1899,188,3819,4045,151,2373,3473,2536,2020,1988,1521,141,701,867,42,183,0,699,15,16,7,0,4,1,2,0,1
221,2021-03-23,0,11205160,10665161,12383,4041716,290310,2863882,1555766,2043957,2239936,150376,2753083,1304921,2448828,1744262,1693875,1465204,1315215,578461,1388554,319842,15441,723286,1276488,435205,882772,889247,525694,26873,808869,586228,0,814182,0,769086,259619,480100,0,317600,64432,378176,447888,272097,427188,477940,2246,213505,93764,349223,270668,375165,172621,303030,190950,87306,271847,213779,239602,233356,340493,162879,131765,206180,255300,246543,201675,70372,23364,69458,141260,215726,206736,149590,140420,195115,139846,150924,91560,192439,191630,3947,129845,169172,90586,161111,126237,83478,148530,80981,102201,17998,84339,32550,80045,86497,67268,49752,88322,70346,53188,46000,34447,78990,39694,86248,15139,2057,96314,1033,60681,19310,22982,35261,20226,60063,16490,55761,35179,29120,36944,25286,20099,64,7573,16101,21141,8564,23858,15845,25555,16938,11794,16079,8602,15654,7341,5552,10754,3157,7757,45,4564,124,12047,846,13218,773,969,11050,6661,592,4390,12240,7514,4225,6146,9002,6036,6244,4938,3963,4875,1566,3390,2865,2792,2891,4553,1899,188,3874,4059,151,2377,3483,2542,2030,1999,1521,141,715,867,42,183,0,699,15,16,7,0,4,1,2,0,1
223,2021-03-24,0,11231650,10750131,12397,4051703,290310,2881643,1562709,2049035,2244522,150376,2773215,1312543,2460019,1748317,1707846,1466595,1322969,579518,1397341,320925,15530,727471,1289924,436307,888826,892201,527609,26873,811008,588975,0,819799,0,769838,260607,480607,0,317600,65177,381807,456188,272187,429573,480597,2265,213969,93764,350694,270922,375471,173301,304477,190950,87630,271847,214988,242311,233834,340974,164401,131772,207392,255300,247208,203340,71588,23364,69935,142381,216461,209586,150642,141413,195551,140220,151444,92068,193383,193562,4044,130397,169485,90770,161488,127247,83617,148726,81065,102652,17998,84407,32550,80045,87193,70090,49802,89910,70913,53803,46000,34476,79634,39976,86248,15139,2057,96346,1056,61009,19441,22988,35261,20359,60078,16618,55842,35508,29253,37320,25286,20172,64,7575,16175,21282,8568,23990,15889,25857,16947,11907,16132,8632,15863,7341,5552,10754,3318,7757,45,4564,125,12047,846,13218,773,969,11082,6680,592,4438,12269,7514,4225,6172,9002,6040,6335,4957,3977,4926,1577,3401,2962,2796,2901,4553,1899,188,3914,4072,151,2379,3491,2548,2040,2015,1529,151,715,867,42,183,0,699,15,16,7,0,4,1,2,0,1
