,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Libya,Bosnia and Herzegovina,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Central African Republic,Mongolia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
55,2020-10-22,3353056,4526393,6948497,1102564,2654,112662,259456,150376,310027,308779,893810,851854,737437,102204,442674,140322,642560,87225,796719,301006,5431,173299,469765,141089,22213,286346,64531,371826,0,312333,309646,55700,15254,310532,0,7340,53970,154481,87022,113364,31409,330181,103398,8763,15417,134187,81501,17833,133856,9401,102820,106950,22064,100920,40619,5032,19749,23364,31366,42544,110714,50422,61162,4367,7299,98624,38187,92665,45260,49787,37132,127328,56985,29057,25989,97949,82284,21144,75840,10395,33050,18047,38618,85929,23717,1357,3366,3561,46789,46726,12093,11863,15168,2204,61658,14889,9800,5871,9226,27904,57829,8474,33831,10609,1444,7210,20117,20088,14026,7742,927,4095,4764,6764,22018,3384,3518,10379,10383,16215,3305,4803,10474,8479,7369,1655,5468,6940,9724,7311,1869,1826,2470,961,3166,1290,2853,3887,2608,4995,1574,3705,3876,2330,4961,5389,4225,3098,2660,1924,312,1128,1223,711,27,1777,148,494,1818,207,1344,391,545,158,497,1049,1832,233,898,1278,64,280,107,497,306,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,1113736,2659,113636,261808,150376,311520,312347,901652,866695,740934,105092,446685,143093,643523,91651,796719,305100,5517,180626,471166,144429,22517,288817,65880,375188,0,312691,310101,55800,15655,312065,0,7449,55195,157175,87600,115068,32412,330578,103985,8859,15884,134187,82136,18102,133956,9751,105488,107633,22910,100920,40831,5032,19749,23364,31784,42850,111440,51102,61662,4480,7659,98713,38797,93341,46118,50276,37132,127599,57190,29619,26260,97949,82899,22445,76143,10466,33421,18247,38788,85950,23834,1357,3418,3644,46824,47050,12378,11863,15179,2241,61957,14974,9800,5899,9234,28127,57832,9085,34010,10748,1444,7269,20117,20100,14082,7771,927,4156,5287,6764,22028,3439,3529,10379,10428,16215,3384,4806,10474,8512,7374,1692,5485,7034,9782,7361,1996,1872,2729,961,3166,1290,2923,3887,2620,5010,1586,3795,3945,2330,4961,5393,4225,3187,2660,1924,312,1128,1234,716,27,1782,149,494,1818,207,1354,405,545,170,497,1049,1835,241,898,1278,64,283,107,497,306,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,1125155,2678,113636,264117,150376,313093,316124,907379,881113,746939,109344,450891,145418,644641,94902,800480,309219,5567,181974,476576,147932,22878,290140,67842,378209,0,313112,310491,55800,16007,313563,0,7508,56791,160372,88138,116894,33438,330995,104562,9920,16555,134187,82670,18232,134060,10163,108334,108067,23785,102353,41051,5032,19749,23364,32190,43232,112110,51719,62037,4532,8018,98813,39214,93880,46842,50701,37866,127868,57285,29965,26368,97949,83443,23708,76474,10548,33876,18430,38932,85974,23869,1357,3441,3714,46887,47337,12601,11863,15179,2301,62033,15029,9800,5927,9244,28258,57844,9085,34023,10775,1882,7281,20117,20137,14161,7785,927,4209,5288,6764,22034,3478,3530,10467,10472,16301,3461,4806,10474,8512,7378,1722,5491,7234,9836,7361,1997,1921,2729,970,3166,1290,2970,3887,2636,5016,1591,3795,4018,2330,4962,5398,4225,3302,2660,1924,312,1128,1254,716,27,1784,149,494,1818,208,1360,405,545,170,497,1051,1840,244,900,1278,65,283,108,502,306,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,1132790,2687,113698,266203,150376,314390,320004,907379,894819,752691,112619,455054,147240,646170,97381,803846,313764,5619,184194,478252,149741,23087,292890,68877,381349,0,328036,311075,55800,16242,315107,0,7508,57858,163195,88610,118931,34803,331330,105231,9960,17134,141759,83237,18354,134117,10767,111670,108658,24799,102651,41279,5032,19749,23364,32479,43592,112771,52290,62037,4633,8424,98903,39735,94217,47543,50908,37996,128099,57465,30731,26459,99278,83947,24920,76776,10654,34209,18627,39095,86002,23905,1357,3457,3803,46887,47616,12775,11863,15179,2351,62509,15083,9800,5998,9253,28258,57858,9085,34129,10779,1882,7351,20117,20166,14254,7797,927,4282,5291,6764,22051,3567,3543,10467,10524,16301,3508,4830,10474,8512,7385,1753,5502,7285,9889,7373,2019,1961,2729,970,3185,1290,2970,3887,2661,5032,1600,3948,4085,2330,4962,5402,4225,3395,2660,1924,312,1128,1268,716,27,1787,149,494,1818,208,1360,405,545,170,511,1057,1841,244,902,1278,66,283,108,502,307,386,659,183,28,143,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,1140333,2704,115964,268626,150376,316008,325052,924044,909586,760259,115302,459250,148300,646721,103220,810995,317672,5648,187100,479877,151811,23087,294212,69956,384593,0,328258,311440,61700,16491,316600,0,7508,59036,165922,89031,120750,35545,331691,105710,10130,17825,141759,83748,18650,134297,11370,115675,109228,25837,103081,41410,5032,19749,23364,32731,44055,113391,52730,63709,4784,8582,98981,40247,94530,48150,51162,38536,128343,57571,31515,26542,99668,84444,26007,77132,10705,34429,18948,39273,86018,23981,1357,3505,3933,46971,47843,13016,11863,15445,2411,62876,15083,9800,6029,9254,28582,57879,9570,34150,10813,1882,7351,20117,20212,14316,7797,4438,4303,5294,6764,22065,3630,3551,10468,10563,16301,3530,4848,10474,8548,7387,1788,5511,7455,9951,7373,2164,1961,2957,975,3185,1290,3009,3887,2664,5037,1608,3948,4126,2330,4962,5409,4225,3463,2660,1924,312,1129,1277,716,27,1787,149,494,1818,210,1360,405,546,210,511,1061,1848,250,902,1278,66,283,108,502,312,389,659,183,28,143,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,1152848,2721,117400,271988,150376,317519,327697,932882,921344,763105,119237,463611,151428,647833,111443,810995,322248,5699,189350,481379,155630,23035,295198,72344,388081,0,328602,311814,62700,16646,318123,0,7508,60308,168706,89465,122458,36797,332117,106440,11008,18499,141759,84237,18943,134431,12632,118843,109769,26840,103324,41693,5032,19749,23364,33191,44444,114116,53201,64406,4930,8968,99084,40748,95206,48968,51814,38833,128617,57916,32253,26903,99997,84907,27373,77421,10808,34832,19479,39444,86031,24073,1382,3561,4043,46971,48223,13251,11863,15481,2455,63044,15083,9800,6051,9282,28582,57883,5158,34217,10878,1882,7400,20117,20229,14437,7804,4438,4347,5299,6764,22072,3715,3561,10509,10652,16301,3647,4851,10505,8548,7392,1821,5524,7599,10009,7411,2181,2031,3029,975,3185,1290,3030,3887,2665,5039,1612,4088,4186,2330,4964,5421,4225,3515,2666,1924,312,1132,1290,716,27,1790,149,494,1818,217,1364,405,546,210,511,1062,1852,256,902,1278,69,283,108,502,314,389,659,183,29,143,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,1164915,2775,119413,275404,150376,319181,336764,941874,931147,765128,123504,467917,155028,648654,119373,816688,325793,5738,191723,482906,159855,23969,296524,74001,391010,0,329111,312638,65100,17098,319733,0,7508,61684,171591,90118,124647,37787,332550,107391,11799,19072,141759,84690,19159,134675,14829,121824,110303,27770,103412,42033,5032,23074,23364,33620,44985,114923,53816,64996,5091,9667,99174,41288,95752,49886,52508,39126,128884,58095,32962,27087,103060,85402,28636,77697,10893,35258,19771,39635,86049,24168,1382,3626,4075,46971,48637,13485,11863,15559,2481,63323,15290,11300,6107,9785,28582,57890,9681,34237,10929,1882,7461,20117,20241,14565,7845,4438,4379,5300,6764,22084,3789,3570,10509,10685,16301,3693,4851,10505,8619,7401,1861,5542,7701,10070,7422,2181,2076,3144,975,3185,1290,3083,3887,2667,5046,1620,4182,4246,2330,4964,5427,4225,3598,2666,1924,312,1132,1306,716,27,1792,149,494,1818,217,1366,405,546,228,511,1062,1854,256,903,1278,69,283,115,508,315,389,659,183,29,143,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,4962574,7373375,1179465,2801,120723,279282,150376,320762,340436,950348,946134,770007,129267,472598,158208,649935,128628,819717,329778,5804,194105,483922,163852,24443,297987,75702,394386,0,329848,313527,65100,17469,321281,0,7508,63366,174911,90624,126147,39123,333005,108342,12227,19757,141759,85332,19695,134846,16904,124862,110759,29233,103944,42516,5032,23074,23364,34096,45448,115475,54495,65666,5266,10401,99273,41800,96187,50753,53257,39804,129124,58249,33550,27580,103060,85897,30007,78102,11007,35604,19994,39635,86082,24227,1406,3684,4142,47169,49097,13727,11863,15585,2504,63581,15290,11300,6132,10001,29186,57899,9865,34239,10972,1882,7461,20117,20310,14660,7864,4676,4429,5303,6764,22091,3880,3585,10509,10733,16301,3736,4851,10550,8619,7416,1898,5542,7796,10128,7429,2211,2076,3260,975,3185,1290,3154,3887,2686,5053,1627,4257,4293,2330,4964,5431,4225,3701,2666,1924,313,1135,1307,721,27,1795,149,494,1818,217,1366,405,575,265,511,1062,1857,264,904,1279,70,283,115,513,316,389,659,183,29,143,29,24,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,4987435,7432829,1193867,2813,122224,283567,150376,322465,351921,959433,961101,774567,134724,477300,161719,653052,137575,819717,334295,5844,196935,485152,167897,24906,299067,77449,397241,0,330457,314066,65200,17953,322703,0,7600,64987,177925,91184,127607,40352,333409,109369,12508,20248,141759,85982,19877,134997,19810,128958,111178,30910,104486,42996,5032,23074,23364,34548,45896,116202,55190,66202,5398,11208,99353,42337,96752,51713,54316,40129,129349,58430,34369,27870,103060,86335,31330,78365,11097,35876,20448,40014,86111,24311,1406,3747,4282,47169,49522,13942,11863,15600,2532,63864,15429,11300,6178,10437,29186,57909,10081,34258,11000,1882,7503,20117,20349,14732,7884,4676,4442,5323,6764,22173,3990,3590,10585,10779,16301,4107,4878,10550,8698,7416,1937,5557,7913,10182,7429,2218,2148,3377,975,3185,1290,3192,3887,2746,5057,1640,4257,4455,2330,4964,5437,4225,3788,2876,1924,313,1137,1314,721,28,1798,149,498,1818,218,1366,412,575,347,511,1062,1857,273,904,1279,70,283,116,514,319,398,659,183,29,143,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,5005161,7491513,1208440,2841,123095,289426,150376,323971,356410,969230,973939,779371,140280,481930,165902,654182,143359,822316,337801,5882,198952,486642,172513,25569,299869,80280,399655,0,331046,314555,65200,19032,324145,0,7600,67226,181275,89765,128902,41624,333842,110552,12617,21248,141759,86663,20045,135110,22691,131222,111503,32818,104862,43543,5032,23074,23364,35020,46309,116862,55782,66719,5485,12091,99452,42900,97289,52517,55317,40129,129583,58675,35030,28083,103060,86773,32774,78719,11189,35876,20731,40201,86135,24357,1406,3811,4399,47169,49983,14084,11863,15680,2560,64235,15429,11300,6245,10437,29186,57913,10081,34321,11036,1882,7503,20117,20365,14853,7894,4676,4510,5323,6764,22188,4155,3592,10585,10814,16409,4523,4879,10550,8698,7433,1976,5646,7981,10233,7429,2250,2160,3475,975,3185,1290,3228,3887,2753,5060,1660,4422,4610,2418,4965,5441,4225,3873,3196,1924,313,1137,1314,721,28,1800,149,498,1818,221,1366,412,575,347,511,1062,1857,273,904,1279,70,283,117,515,324,398,659,183,29,143,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,5022338,7544798,1218619,2843,123664,292380,150376,325486,363545,977804,985316,786516,146595,486691,168495,655330,157418,825197,341942,5908,200768,488166,175975,25819,301411,81771,402782,0,348760,315016,65200,20078,325940,0,7740,69336,184313,92250,130508,42904,334236,111634,12798,22220,149048,87188,20530,135301,25104,134842,111848,35039,105289,44157,5032,23074,23364,35465,46773,117558,56312,66719,5558,12785,99555,43403,97756,53452,55827,40687,129784,58790,35853,28194,105700,87156,34189,78997,11246,37194,21090,40395,86162,24395,1406,3824,4905,47215,49983,14216,11863,15733,2601,64466,15429,11300,6289,10439,29788,57924,10081,34326,11038,1882,7556,21151,20365,14958,7927,4676,4617,5323,6764,22204,4286,3595,10768,10883,16409,4920,4921,10589,8698,7437,2021,5652,8012,10283,7429,2250,2207,3475,975,3185,1290,3242,3887,2758,5066,1676,4422,4763,2455,4965,5448,4225,3948,3196,1924,313,1141,1324,721,28,1802,149,498,1818,221,1366,412,575,347,511,1063,1857,274,904,1279,70,283,117,518,325,407,659,183,29,143,33,24,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,5039438,7603121,1228921,2852,123664,296017,150376,327007,372499,985796,998016,795356,154413,491247,170880,657500,170608,830612,345566,5934,203128,489525,177361,25999,302340,83294,405777,0,348830,315446,80400,20476,327901,0,7858,71691,187101,92673,132024,43885,334672,112565,13012,23120,149048,87400,21037,135535,26800,137992,112055,37332,105634,44479,5032,23074,23364,35917,47169,118386,56875,68129,5812,13297,99652,44006,97756,54405,56466,41116,129996,59328,36608,28567,106195,87547,37954,79318,11367,37442,21244,40577,86189,24510,1406,3832,5249,47260,50741,14456,11863,15733,2658,64466,15611,11300,6318,10439,29788,57924,10717,34342,11201,1882,7556,21151,20410,15059,7939,4676,4637,5323,6764,22236,4397,3605,10768,10916,16409,5172,4922,10600,8779,7437,2061,5657,8110,10337,7429,2281,2230,3548,988,3185,1290,3264,3887,2769,5082,1681,4493,4887,2455,4965,5460,4225,4010,3196,1924,313,1141,1329,721,28,1802,149,498,1818,222,1375,426,575,355,511,1065,1868,281,904,1283,71,283,117,519,326,413,659,183,29,143,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,5060697,7656478,1244012,2908,123664,302275,150376,328824,373391,993877,1009278,803086,159986,495473,176220,659259,185180,830612,349497,5975,206691,490820,181175,26661,303086,86589,408756,0,348967,316060,83400,20856,329787,0,7993,74292,189909,93133,133490,43885,335153,113379,14257,23995,149048,87985,21544,135729,28633,141134,112526,39380,105982,45030,5032,23074,23364,36617,47744,119080,57402,68604,5975,14074,99765,44523,98658,55254,57599,41848,130202,59634,36995,29156,106540,87941,39063,79680,11473,37846,21665,40577,86212,24616,1444,3904,5581,47260,51815,14635,11863,15763,2727,64815,15722,11300,6374,10695,29788,57937,10825,34355,11304,1882,7612,21151,20427,15149,7942,4676,4666,5333,6764,22257,4505,3612,10783,10962,16409,5230,4930,10600,8779,7437,2100,5669,8155,10389,7429,2298,2262,3627,988,3247,1290,3320,3887,2775,5087,1691,4632,4929,2455,4965,5467,4225,4081,3494,1924,314,1141,1331,730,32,1803,151,498,1818,222,1375,426,580,379,511,1069,1873,293,907,1294,71,283,117,521,327,413,659,183,29,143,33,27,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,5078162,7711809,1259194,2927,126195,307378,150376,330665,384012,1002202,1017647,804887,168960,500400,184141,660185,199763,832929,353282,6007,208815,492149,186260,27334,303724,88946,417235,0,349091,316665,87100,21232,331697,0,8188,77036,193886,93564,134983,45032,335594,114207,15474,24815,149048,88701,21947,136038,31170,144978,112842,41070,106304,45697,5032,23074,23364,37398,48224,119742,58292,69143,6211,15550,99874,45123,99167,56156,58811,42153,130414,59675,37610,29389,106903,88326,40778,79929,11578,38381,22024,41001,86241,24735,1444,3954,5858,47446,52343,14887,11863,15819,2770,65001,15829,12700,6394,10983,29788,57938,11063,34362,11344,1882,7623,21151,20447,15245,7967,4676,4704,5336,6764,22267,4672,3623,10786,10991,16409,5266,4930,10698,8846,7443,2143,5686,8220,10438,7589,2319,2293,3734,988,3247,1290,3394,3887,2791,5090,1699,4701,4993,2455,4965,5472,4225,4174,3504,1924,314,1142,1351,730,32,1805,151,517,1862,224,1375,426,580,423,511,1069,1881,293,907,1301,71,283,118,521,329,416,659,183,29,143,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,5078162,7765966,1271349,2933,129759,312339,150376,332379,394616,1011166,1030137,809063,177681,505287,192602,671579,214272,838265,357142,6045,210429,493250,191085,27987,304585,91453,420206,0,349543,317086,87100,22823,333588,0,8336,80604,197215,94376,136118,45820,336068,115078,16426,25654,149048,89131,22709,136275,33459,148408,113386,43376,106650,46465,36727,23074,23364,38263,48680,120564,59220,70002,6525,17190,100006,45794,99753,57114,60135,42574,130680,59748,38110,29689,107368,88701,42178,80174,11696,39193,22526,41244,86264,24821,1444,4032,6623,47521,52343,15115,11863,15827,2814,65254,15921,12700,6502,11177,30707,57949,11519,34440,11438,1882,7645,21151,20466,15273,7975,5534,4745,5338,6764,22274,4765,3639,10786,11010,16409,5350,4940,10751,8846,7463,2195,5694,8289,10494,7589,2347,2323,3858,988,3247,1290,3409,3887,2807,5097,1708,4779,5024,2466,4968,5479,4225,4237,3518,1924,314,1142,1354,754,32,1805,151,525,1862,224,1375,429,580,454,511,1069,1905,318,909,1305,71,286,118,523,333,416,659,183,29,144,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,5118156,7819886,1288096,2953,131810,322925,150376,334293,405809,1020263,1042237,812556,188675,509952,203572,675593,214882,838265,360705,6075,214441,494303,195971,28613,305485,93754,423266,0,349974,317898,87300,23213,335027,0,8506,83707,200954,95010,136936,45820,336533,115990,16990,26380,149048,89555,23436,136544,37019,152908,113899,46021,107038,47270,36727,23074,23364,39136,49537,121263,60220,70421,6693,18825,100106,46466,100319,58103,61782,42609,130881,59844,38624,29970,107368,89099,43277,80526,11861,40131,22835,41510,86301,24910,1444,4103,7186,47521,52855,15294,11863,15862,2853,65333,15981,12700,6542,11275,30941,57959,12094,34440,11578,1882,7727,21151,20477,15294,7983,5534,4801,5346,6764,22287,4832,3644,10838,11041,16409,5626,4953,10751,8878,7469,2254,5704,8363,10546,7618,2366,2330,3858,1024,3247,1290,3467,3887,2817,5102,1720,4779,5084,2466,4968,5481,4225,4286,3527,1924,314,1143,1362,754,32,1807,155,525,1862,228,1375,429,580,481,511,1070,1908,331,910,1310,71,288,118,523,338,416,659,183,29,144,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,5138641,7868968,1304607,2967,133419,328891,150376,336221,413484,1029082,1053313,816659,200510,515153,212549,678738,237757,838783,364417,6123,216338,495852,201114,29357,306180,97747,425926,0,350216,318417,87300,24847,336568,0,8629,88273,205556,95703,137608,46602,336966,116823,18354,27409,149048,90058,23805,136747,39773,155114,114225,48410,107580,48049,47416,23074,23364,40000,49975,121889,61314,71119,6781,20767,100239,47154,100808,58948,63258,42815,131075,59884,39243,30654,107368,89502,44666,80763,12002,41019,23011,41783,86344,24968,1444,4184,7723,47611,53406,15544,11863,15873,2903,65550,15981,12700,6582,11581,31172,57968,12094,34446,11602,1882,7753,21151,20489,15317,7995,5534,4878,5346,6764,22295,5000,3654,10838,11066,16409,5647,4953,10780,8878,7473,2302,5719,8431,10594,7618,2370,2353,4043,1024,3247,1290,3511,3887,2822,5105,1727,4942,5127,2466,4968,5485,4225,4335,3527,1924,314,1143,1365,754,32,1812,155,532,1862,228,1375,438,580,481,511,1070,1909,331,910,1310,72,288,122,523,338,416,659,183,29,144,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,5147172,7917373,1315928,2985,134095,335074,150376,338239,421151,1038082,1062911,824355,209363,520329,215357,679688,243129,846215,368298,6137,218279,497411,204679,29651,306868,99781,428928,0,361638,318881,87300,25070,338145,0,8808,91719,209801,96430,138291,46602,337386,117770,19481,28234,154956,90998,24408,136981,42572,157926,114466,50775,108021,48908,48103,23074,23364,40815,50407,122576,62508,71119,7228,22443,100342,47822,101135,59766,64179,42815,131276,59910,40119,30939,108681,89755,45756,81000,12092,41931,23035,42037,86369,25029,1466,4193,8285,47726,53952,15893,11863,15950,2943,65971,15981,12700,6680,11605,31172,57975,12094,34458,11605,1882,7771,21510,20508,15336,8005,5534,4934,5348,9484,22295,5103,3661,10838,11092,16516,5899,4960,10817,8878,7479,2357,5724,8465,10653,7618,2381,2364,4248,1024,3247,1290,3526,3887,2828,5107,1732,4942,5132,2466,4968,5486,4225,4423,3533,1924,317,1144,1382,754,32,1812,155,532,1862,228,1375,438,585,481,549,1070,1910,345,912,1310,72,288,122,524,338,416,659,183,29,144,35,27,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,5163226,7959406,1326568,3000,135216,345289,150376,340286,443621,1047017,1073577,824355,219371,525641,217716,680726,244005,846215,372266,6157,221758,498904,206793,29796,307807,102083,432233,0,361784,319431,87300,26161,339768,0,9033,94627,212905,96684,138959,51728,337788,118711,19757,29579,154956,91353,25283,137307,45042,159724,114881,53002,108383,49411,48103,23074,23364,41742,50877,123314,63646,72249,7693,23533,100439,48437,101478,60710,64910,43177,131490,60069,40780,31222,108968,90054,46661,81225,12203,42659,24229,42325,86393,25160,1466,4205,8880,47726,54358,16089,11863,16011,2993,66194,16226,12700,6721,11659,31172,57981,13913,34721,11620,1882,7771,21510,20516,15349,8023,5534,4952,5359,9492,22298,5185,3670,10893,11132,16516,5927,4967,10847,8899,7485,2405,5732,8717,10711,7618,2382,2386,4332,1024,3247,1290,3549,3887,2832,5110,1736,4943,5203,2515,4968,5492,4225,4456,3543,1924,317,1144,1394,789,32,1813,155,532,2255,231,1375,438,585,565,549,1087,1910,369,912,1310,72,288,122,526,342,416,659,183,29,144,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,5183970,8013783,1341868,3010,137401,363023,150376,342501,446402,980866,1081897,824355,230661,530694,223530,683194,277473,850670,375741,6185,224912,500142,211408,30504,308145,106878,434665,0,361919,320065,122600,27585,341416,0,9249,98663,216851,98487,139701,53360,338281,119707,21718,30304,154956,91646,25799,137590,47390,160577,115199,54854,108765,50009,48103,23074,23364,42759,51425,124156,64826,72941,8198,25007,100540,49039,102140,61516,66835,43507,131733,60333,41512,32261,109330,90359,47411,81415,12353,43095,24920,42626,86421,25266,1471,4219,9537,47843,55306,16378,11863,16019,3034,66194,16362,12700,6749,11748,31172,57985,14094,34954,11701,1882,7836,21510,20546,15366,8040,5534,4987,5361,9492,22298,5274,3685,10928,11182,16516,6036,4967,10857,8899,7498,2454,5737,8738,10763,7683,2410,2440,4405,1029,3247,1290,3575,3887,2905,5115,1763,5035,5238,2515,4971,5497,4225,4521,3543,1924,317,1144,1413,789,32,1813,155,541,2255,231,1375,438,586,590,549,1087,1911,378,914,1310,72,288,122,528,343,416,659,183,29,145,35,27,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,5222937,8066501,1360049,3020,139177,372113,150376,344613,460504,1070423,1081897,824355,242875,536105,230767,686458,285241,850670,378982,6246,226826,501426,218086,31130,309259,110353,436657,0,362217,320849,130000,28808,343131,0,9416,103759,221743,98305,140442,54869,338702,120823,23247,31073,154956,92266,26714,137918,49811,162243,115718,56434,109057,51007,51750,23074,23364,43994,52226,124905,66115,73509,8706,27577,100662,49545,102643,62497,68336,43857,131926,60737,42098,32769,109633,90743,48532,81658,12493,43626,25353,42980,86451,25404,1471,4378,10183,47843,55306,16542,11863,16070,3078,66672,16499,14000,6831,11959,31172,57990,14094,34967,11739,1882,7939,21510,20572,15386,8046,5534,4995,5366,9525,22299,5371,3693,10963,11199,16516,6125,4974,10879,8922,7499,2504,5744,8829,10811,7683,2411,2485,4488,1029,3330,1290,3611,3887,2909,5118,1792,5099,5284,2515,4971,5501,4225,4576,3549,1924,317,1144,1420,857,32,1813,155,541,2255,233,1375,438,586,616,549,1087,1913,390,914,1311,74,288,124,528,345,416,659,183,29,145,41,27,32,23,19,15,5,0,0,0,0,0
